InstrumentName, Melody-Catalpa B
07/01/2020 06:54:08.000000,1.64
07/01/2020 06:56:14.000000,1.84
07/01/2020 07:00:14.000000,2.12
07/01/2020 07:02:08.000000,1.66
07/01/2020 07:04:08.000000,2.22
07/01/2020 07:06:08.000000,1.74
07/01/2020 07:08:08.000000,2.0
07/01/2020 07:10:21.000000,1.63
07/01/2020 07:12:08.000000,1.53
07/01/2020 07:14:08.000000,1.4
07/01/2020 07:16:08.000000,1.61
07/01/2020 07:20:08.000000,1.73
07/01/2020 07:22:08.000000,1.47
07/01/2020 07:24:13.000000,2.22
07/01/2020 07:26:10.000000,1.65
07/01/2020 07:30:08.000000,1.29
07/01/2020 07:32:13.000000,2.16
07/01/2020 07:34:08.000000,1.71
07/01/2020 07:36:08.000000,1.41
07/01/2020 07:40:08.000000,1.55
07/01/2020 07:42:08.000000,1.64
07/01/2020 07:44:08.000000,1.8
07/01/2020 07:46:09.000000,1.83
07/01/2020 07:50:08.000000,1.68
07/01/2020 07:52:08.000000,2.32
07/01/2020 07:54:08.000000,1.29
07/01/2020 07:56:08.000000,1.76
07/01/2020 08:00:08.000000,2.19
07/01/2020 08:02:08.000000,1.76
07/01/2020 08:04:08.000000,2.02
07/01/2020 08:06:08.000000,1.44
07/01/2020 08:08:08.000000,1.21
07/01/2020 08:30:08.000000,2.26
07/01/2020 08:32:08.000000,2.16
07/01/2020 08:34:08.000000,1.98
07/01/2020 08:36:08.000000,2.34
07/01/2020 08:38:09.000000,2.55
07/01/2020 08:40:08.000000,1.59
07/01/2020 08:42:08.000000,2.16
07/01/2020 08:44:14.000000,2.6
07/01/2020 08:46:10.000000,1.93
07/01/2020 08:50:09.000000,2.7
07/01/2020 08:52:08.000000,2.53
07/01/2020 08:54:08.000000,2.65
07/01/2020 08:56:09.000000,2.16
07/01/2020 08:58:09.000000,2.79
07/01/2020 09:00:11.000000,2.61
07/01/2020 09:02:09.000000,1.88
07/01/2020 09:04:19.000000,2.69
07/01/2020 09:08:11.000000,2.25
07/01/2020 09:10:08.000000,2.47
07/01/2020 09:12:17.000000,2.27
07/01/2020 09:14:21.000000,2.66
07/01/2020 09:16:12.000000,2.39
07/01/2020 09:18:17.000000,2.53
07/01/2020 09:20:15.000000,2.28
07/01/2020 09:24:09.000000,2.71
07/01/2020 09:28:08.000000,2.03
07/01/2020 09:30:26.000000,2.59
07/01/2020 09:32:16.000000,2.58
07/01/2020 09:34:11.000000,2.6
07/01/2020 09:36:18.000000,2.38
07/01/2020 09:38:09.000000,2.29
07/01/2020 09:40:14.000000,2.66
07/01/2020 09:42:13.000000,2.68
07/01/2020 09:44:18.000000,2.56
07/01/2020 09:46:09.000000,3.27
07/01/2020 09:48:10.000000,2.54
07/01/2020 09:50:11.000000,2.45
07/01/2020 09:52:11.000000,2.42
07/01/2020 09:54:11.000000,3.55
07/01/2020 09:56:09.000000,2.4
07/01/2020 09:58:17.000000,2.96
07/01/2020 10:00:08.000000,2.95
07/01/2020 10:02:08.000000,2.34
07/01/2020 10:04:08.000000,2.8
07/01/2020 10:06:17.000000,3.33
07/01/2020 10:08:09.000000,2.65
07/01/2020 10:10:12.000000,2.6
07/01/2020 10:12:09.000000,3.2
07/01/2020 10:14:09.000000,2.7
07/01/2020 10:16:08.000000,2.54
07/01/2020 10:20:08.000000,2.76
07/01/2020 10:22:09.000000,2.59
07/01/2020 10:24:08.000000,2.77
07/01/2020 10:26:08.000000,2.33
07/01/2020 10:30:09.000000,3.15
07/01/2020 10:32:09.000000,2.38
07/01/2020 10:34:09.000000,2.82
07/01/2020 10:36:09.000000,2.52
07/01/2020 10:38:08.000000,3.64
07/01/2020 10:40:09.000000,3.45
07/01/2020 10:42:08.000000,2.86
07/01/2020 10:44:08.000000,2.73
07/01/2020 10:46:09.000000,2.76
07/01/2020 10:50:08.000000,2.64
07/01/2020 10:52:08.000000,3.71
07/01/2020 10:54:08.000000,2.92
07/01/2020 10:56:09.000000,3.25
07/01/2020 11:00:09.000000,3.54
07/01/2020 11:02:09.000000,2.9
07/01/2020 11:04:08.000000,2.71
07/01/2020 11:06:08.000000,3.88
07/01/2020 11:08:08.000000,3.7
07/01/2020 11:10:09.000000,3.23
07/01/2020 11:12:09.000000,3.9
07/01/2020 11:14:09.000000,3.31
07/01/2020 11:16:11.000000,3.3
07/01/2020 11:18:09.000000,3.62
07/01/2020 11:20:09.000000,3.2
07/01/2020 11:24:09.000000,3.23
07/01/2020 11:28:08.000000,3.07
07/01/2020 11:30:09.000000,2.93
07/01/2020 11:32:14.000000,3.38
07/01/2020 11:34:08.000000,3.4
07/01/2020 11:36:08.000000,3.26
07/01/2020 11:38:08.000000,3.62
07/01/2020 11:40:09.000000,3.12
07/01/2020 11:42:09.000000,3.2
07/01/2020 11:44:08.000000,2.86
07/01/2020 11:46:09.000000,3.34
07/01/2020 11:48:09.000000,3.61
07/01/2020 11:50:08.000000,4.02
07/01/2020 11:52:09.000000,3.88
07/01/2020 11:54:08.000000,3.43
07/01/2020 11:56:08.000000,3.29
07/01/2020 12:00:09.000000,3.28
07/01/2020 12:02:08.000000,3.38
07/01/2020 12:04:09.000000,3.14
07/01/2020 12:06:08.000000,3.36
07/01/2020 12:10:08.000000,3.25
07/01/2020 12:12:08.000000,3.53
07/01/2020 12:14:09.000000,3.86
07/01/2020 12:16:09.000000,3.21
07/01/2020 12:18:09.000000,3.61
07/01/2020 12:22:09.000000,3.91
07/01/2020 12:24:09.000000,3.49
07/01/2020 12:26:09.000000,3.95
07/01/2020 12:30:09.000000,3.26
07/01/2020 12:32:09.000000,3.84
07/01/2020 12:34:09.000000,3.67
07/01/2020 12:36:09.000000,3.86
07/01/2020 12:40:13.000000,3.81
07/01/2020 12:42:09.000000,2.91
07/01/2020 12:44:08.000000,3.47
07/01/2020 12:46:08.000000,3.17
07/01/2020 12:48:08.000000,3.8
07/01/2020 12:50:08.000000,4.11
07/01/2020 12:52:09.000000,4.07
07/01/2020 12:54:08.000000,3.31
07/01/2020 12:56:08.000000,4.07
07/01/2020 13:00:08.000000,3.85
07/01/2020 13:02:09.000000,3.91
07/01/2020 13:04:09.000000,3.84
07/01/2020 13:06:08.000000,3.53
07/01/2020 13:10:09.000000,3.22
07/01/2020 13:14:08.000000,4.0
07/01/2020 13:16:08.000000,3.7
07/01/2020 13:18:09.000000,3.48
07/01/2020 13:22:08.000000,3.86
07/01/2020 13:24:09.000000,3.12
07/01/2020 13:26:08.000000,3.66
07/01/2020 13:30:09.000000,3.63
07/01/2020 13:32:09.000000,4.14
07/01/2020 13:34:09.000000,4.34
07/01/2020 13:36:08.000000,4.02
07/01/2020 13:40:09.000000,3.77
07/01/2020 13:42:08.000000,2.98
07/01/2020 13:44:09.000000,3.81
07/01/2020 13:46:08.000000,4.5
07/01/2020 13:48:09.000000,3.36
07/01/2020 13:50:09.000000,3.52
07/01/2020 13:52:09.000000,3.54
07/01/2020 13:54:09.000000,3.83
07/01/2020 13:56:08.000000,3.63
07/01/2020 14:00:09.000000,3.65
07/01/2020 14:02:09.000000,3.8
07/01/2020 14:04:09.000000,3.84
07/01/2020 14:06:09.000000,3.0
07/01/2020 14:10:09.000000,3.49
07/01/2020 14:12:09.000000,3.72
07/01/2020 14:14:09.000000,3.32
07/01/2020 14:16:08.000000,2.66
07/01/2020 14:18:09.000000,3.17
07/01/2020 14:20:09.000000,2.4
07/01/2020 14:24:09.000000,3.25
07/01/2020 14:26:09.000000,3.03
07/01/2020 14:30:09.000000,2.93
07/01/2020 14:34:08.000000,2.46
07/01/2020 14:38:08.000000,3.46
07/01/2020 14:40:09.000000,2.96
07/01/2020 14:42:08.000000,2.56
07/01/2020 14:44:09.000000,2.57
07/01/2020 14:46:09.000000,3.25
07/01/2020 14:48:09.000000,4.07
07/01/2020 14:50:09.000000,3.16
07/01/2020 14:52:09.000000,3.64
07/01/2020 14:54:09.000000,3.43
07/01/2020 14:56:09.000000,3.68
07/01/2020 15:00:08.000000,2.95
07/01/2020 15:02:08.000000,3.17
07/01/2020 15:04:21.000000,3.44
07/01/2020 15:06:08.000000,3.32
07/01/2020 15:08:12.000000,2.85
07/01/2020 15:10:14.000000,2.59
07/01/2020 15:12:08.000000,2.72
07/01/2020 15:14:08.000000,3.09
07/01/2020 15:16:08.000000,3.27
07/01/2020 15:20:08.000000,2.93
07/01/2020 15:22:08.000000,3.32
07/01/2020 15:24:08.000000,2.66
07/01/2020 15:26:09.000000,3.41
07/01/2020 15:30:19.000000,3.09
07/01/2020 15:32:20.000000,3.13
07/01/2020 15:34:20.000000,3.3
07/01/2020 15:36:20.000000,2.95
07/01/2020 15:38:19.000000,3.17
07/01/2020 15:40:19.000000,2.75
07/01/2020 15:42:22.000000,2.76
07/01/2020 15:44:19.000000,2.61
07/01/2020 15:46:19.000000,3.0
07/01/2020 15:48:19.000000,3.53
07/01/2020 15:50:19.000000,2.18
07/01/2020 15:52:19.000000,2.66
07/01/2020 15:54:20.000000,3.25
07/01/2020 15:56:20.000000,3.47
07/01/2020 15:58:19.000000,2.1
07/01/2020 16:00:20.000000,2.75
07/01/2020 16:02:19.000000,2.19
07/01/2020 16:04:19.000000,2.8
07/01/2020 16:06:20.000000,2.93
07/01/2020 16:08:20.000000,3.33
07/01/2020 16:10:20.000000,4.04
07/01/2020 16:12:19.000000,3.57
07/01/2020 16:14:19.000000,2.78
07/01/2020 16:16:19.000000,3.37
07/01/2020 16:18:19.000000,3.23
07/01/2020 16:20:20.000000,3.03
07/01/2020 16:22:19.000000,3.74
07/01/2020 16:24:20.000000,2.84
07/01/2020 16:26:19.000000,3.4
07/01/2020 16:30:25.000000,3.17
07/01/2020 16:32:19.000000,3.42
07/01/2020 16:34:20.000000,3.38
07/01/2020 16:36:19.000000,3.48
07/01/2020 16:38:19.000000,2.95
07/01/2020 16:40:19.000000,2.98
07/01/2020 16:42:19.000000,3.0
07/01/2020 16:44:19.000000,2.57
07/01/2020 16:46:20.000000,3.05
07/01/2020 16:48:19.000000,3.41
07/01/2020 16:50:19.000000,3.29
07/01/2020 16:52:20.000000,3.21
07/01/2020 16:54:19.000000,2.81
07/01/2020 16:56:19.000000,3.12
07/01/2020 16:58:19.000000,2.4
07/01/2020 17:00:20.000000,2.59
07/01/2020 17:02:19.000000,2.35
07/01/2020 17:04:19.000000,2.83
07/01/2020 17:06:20.000000,1.95
07/01/2020 17:08:20.000000,2.28
07/01/2020 17:10:19.000000,2.12
07/01/2020 17:12:20.000000,2.36
07/01/2020 17:14:19.000000,1.53
07/01/2020 17:16:20.000000,2.14
07/01/2020 17:18:20.000000,2.38
07/01/2020 17:20:20.000000,2.07
07/01/2020 17:22:19.000000,2.81
07/01/2020 17:24:20.000000,1.79
07/01/2020 17:26:20.000000,2.21
07/01/2020 17:28:19.000000,1.88
07/01/2020 17:30:20.000000,1.87
07/01/2020 17:32:19.000000,2.67
07/01/2020 17:34:19.000000,2.24
07/01/2020 17:36:20.000000,2.35
07/01/2020 17:38:20.000000,2.61
07/01/2020 17:40:19.000000,2.25
07/01/2020 17:42:19.000000,1.84
07/01/2020 17:44:19.000000,2.61
07/01/2020 17:46:20.000000,2.69
07/01/2020 17:48:19.000000,2.47
07/01/2020 17:50:19.000000,2.47
07/01/2020 17:52:20.000000,2.89
07/01/2020 17:54:20.000000,2.62
07/01/2020 17:56:20.000000,2.86
07/01/2020 17:58:19.000000,2.05
07/01/2020 18:00:19.000000,2.47
07/01/2020 18:02:19.000000,2.29
07/01/2020 18:04:19.000000,2.64
07/01/2020 18:06:20.000000,2.14
07/01/2020 18:08:20.000000,2.11
07/01/2020 18:10:19.000000,2.21
07/01/2020 18:12:20.000000,2.31
07/01/2020 18:14:20.000000,1.42
07/01/2020 18:16:19.000000,1.75
07/01/2020 18:18:19.000000,1.84
07/01/2020 18:20:20.000000,1.16
07/01/2020 18:22:20.000000,2.27
07/01/2020 18:24:20.000000,2.93
07/01/2020 18:26:19.000000,2.38
07/01/2020 18:30:20.000000,2.47
07/01/2020 18:32:19.000000,2.02
07/01/2020 18:34:19.000000,1.64
07/01/2020 18:36:20.000000,1.78
07/01/2020 18:38:20.000000,1.41
07/01/2020 18:40:19.000000,1.39
07/01/2020 18:42:20.000000,1.15
07/01/2020 18:44:19.000000,0.98
07/01/2020 18:46:22.000000,1.08
07/01/2020 18:48:25.000000,1.41
07/01/2020 18:50:35.000000,1.38
07/01/2020 18:52:29.000000,0.91
07/01/2020 18:54:26.000000,1.23
07/01/2020 18:56:29.000000,1.6
07/01/2020 18:58:22.000000,1.63
07/01/2020 19:00:22.000000,1.54
07/01/2020 19:02:31.000000,0.88
07/01/2020 19:04:23.000000,0.48
07/01/2020 19:06:39.000000,0.22
07/01/2020 19:08:19.000000,0.7
07/01/2020 19:12:21.000000,0.81
07/01/2020 19:14:34.000000,0.88
07/01/2020 19:16:24.000000,0.56
07/01/2020 19:20:23.000000,1.07
07/01/2020 19:22:26.000000,0.95
07/01/2020 19:24:23.000000,0.71
07/01/2020 19:26:19.000000,0.89
07/01/2020 19:28:21.000000,0.93
07/01/2020 19:30:22.000000,0.48
07/01/2020 19:32:25.000000,1.1
07/01/2020 19:34:21.000000,1.2
07/01/2020 19:36:24.000000,1.02
07/01/2020 19:38:20.000000,0.52
07/01/2020 19:40:24.000000,0.7
07/01/2020 19:42:29.000000,1.23
07/01/2020 19:44:26.000000,1.17
07/01/2020 19:46:29.000000,0.78
07/01/2020 19:48:27.000000,0.68
07/01/2020 19:50:34.000000,0.89
07/01/2020 19:52:25.000000,0.98
07/01/2020 19:54:19.000000,1.03
07/01/2020 19:56:19.000000,1.07
07/01/2020 19:58:20.000000,0.88
07/01/2020 20:00:19.000000,0.8
07/01/2020 20:02:19.000000,1.32
07/01/2020 20:04:20.000000,1.25
07/01/2020 20:06:20.000000,1.16
07/01/2020 20:08:20.000000,0.82
07/01/2020 20:10:19.000000,1.0
07/01/2020 20:12:20.000000,0.73
07/01/2020 20:14:20.000000,1.04
07/01/2020 20:16:20.000000,1.38
07/01/2020 20:18:20.000000,1.14
07/01/2020 20:20:19.000000,0.88
07/01/2020 20:22:20.000000,1.22
07/01/2020 20:24:19.000000,1.04
07/01/2020 20:26:20.000000,1.09
07/01/2020 20:28:20.000000,1.63
07/01/2020 20:30:20.000000,1.1
07/01/2020 20:32:20.000000,0.86
07/01/2020 20:34:20.000000,1.18
07/01/2020 20:36:19.000000,1.14
07/01/2020 20:38:20.000000,1.27
07/01/2020 20:40:19.000000,1.39
07/01/2020 20:42:20.000000,0.84
07/01/2020 20:44:20.000000,1.25
07/01/2020 20:46:20.000000,1.1
07/01/2020 20:48:20.000000,0.7
07/01/2020 20:50:20.000000,1.4
07/01/2020 20:52:19.000000,1.25
07/01/2020 20:54:19.000000,1.42
07/01/2020 20:56:20.000000,0.58
07/01/2020 20:58:20.000000,0.93
07/01/2020 21:00:19.000000,1.09
07/01/2020 21:02:19.000000,0.66
07/01/2020 21:04:20.000000,1.14
07/01/2020 21:06:20.000000,0.82
07/01/2020 21:08:20.000000,0.82
07/01/2020 21:10:20.000000,1.49
07/01/2020 21:12:20.000000,1.19
07/01/2020 21:14:20.000000,0.91
07/01/2020 21:16:20.000000,1.23
07/01/2020 21:18:20.000000,0.67
07/01/2020 21:20:19.000000,0.67
07/01/2020 21:22:19.000000,0.83
07/01/2020 21:24:20.000000,0.8
07/01/2020 21:26:20.000000,0.98
07/01/2020 21:28:19.000000,1.05
07/01/2020 21:30:19.000000,0.67
07/01/2020 21:32:20.000000,0.78
07/01/2020 21:34:20.000000,0.72
07/01/2020 21:36:20.000000,0.95
07/01/2020 21:38:20.000000,1.05
07/01/2020 21:40:20.000000,1.11
07/01/2020 21:42:20.000000,0.65
07/01/2020 21:44:20.000000,0.69
07/01/2020 21:46:20.000000,0.54
07/01/2020 21:48:20.000000,0.93
07/01/2020 21:50:20.000000,0.61
07/01/2020 21:52:20.000000,0.78
07/01/2020 21:54:20.000000,0.92
07/01/2020 21:56:19.000000,0.88
07/01/2020 21:58:20.000000,0.43
07/01/2020 22:00:20.000000,0.81
07/01/2020 22:02:19.000000,1.1
07/01/2020 22:04:19.000000,1.1
07/01/2020 22:06:20.000000,0.82
07/01/2020 22:08:20.000000,0.79
07/01/2020 22:10:19.000000,0.46
07/01/2020 22:12:20.000000,1.09
07/01/2020 22:14:20.000000,0.69
07/01/2020 22:16:19.000000,1.21
07/01/2020 22:18:19.000000,0.98
07/01/2020 22:20:20.000000,1.28
07/01/2020 22:22:20.000000,0.6
07/01/2020 22:24:20.000000,0.53
07/01/2020 22:26:20.000000,0.74
07/01/2020 22:28:20.000000,0.98
07/01/2020 22:30:19.000000,0.64
07/01/2020 22:32:20.000000,1.07
07/01/2020 22:34:20.000000,0.75
07/01/2020 22:36:20.000000,0.9
07/01/2020 22:38:19.000000,0.6
07/01/2020 22:40:20.000000,0.77
07/01/2020 22:42:19.000000,0.56
07/01/2020 22:44:19.000000,0.73
07/01/2020 22:46:20.000000,0.8
07/01/2020 22:48:19.000000,0.78
07/01/2020 22:50:20.000000,0.29
07/01/2020 22:52:19.000000,0.86
07/01/2020 22:54:20.000000,0.93
07/01/2020 22:56:20.000000,0.88
07/01/2020 22:58:20.000000,0.93
07/01/2020 23:00:20.000000,0.59
07/01/2020 23:02:20.000000,0.75
07/01/2020 23:04:20.000000,1.07
07/01/2020 23:06:19.000000,0.86
07/01/2020 23:08:20.000000,0.93
07/01/2020 23:10:20.000000,0.41
07/01/2020 23:12:20.000000,0.95
07/01/2020 23:14:19.000000,0.88
07/01/2020 23:16:20.000000,0.62
07/01/2020 23:18:20.000000,0.55
07/01/2020 23:20:19.000000,0.49
07/01/2020 23:22:20.000000,0.49
07/01/2020 23:24:20.000000,0.36
07/01/2020 23:26:20.000000,0.83
07/01/2020 23:28:19.000000,0.87
07/01/2020 23:30:20.000000,0.21
07/01/2020 23:32:19.000000,1.73
07/01/2020 23:34:20.000000,1.0
07/01/2020 23:36:19.000000,1.53
07/01/2020 23:38:20.000000,1.86
07/01/2020 23:40:20.000000,1.74
07/01/2020 23:42:20.000000,1.34
07/01/2020 23:44:19.000000,1.98
07/01/2020 23:46:20.000000,1.59
07/01/2020 23:48:20.000000,1.28
07/01/2020 23:50:20.000000,1.96
07/01/2020 23:52:20.000000,1.68
07/01/2020 23:54:20.000000,1.74
07/01/2020 23:56:20.000000,1.81
07/01/2020 23:58:19.000000,1.48
07/02/2020 00:00:20.000000,1.27
07/02/2020 00:02:19.000000,1.66
07/02/2020 00:04:20.000000,1.68
07/02/2020 00:06:20.000000,2.09
07/02/2020 00:08:20.000000,1.67
07/02/2020 00:10:19.000000,1.66
07/02/2020 00:12:20.000000,1.75
07/02/2020 00:14:20.000000,1.71
07/02/2020 00:16:20.000000,1.76
07/02/2020 00:18:20.000000,1.71
07/02/2020 00:20:20.000000,1.62
07/02/2020 00:22:20.000000,1.56
07/02/2020 00:24:20.000000,1.37
07/02/2020 00:26:22.000000,1.69
07/02/2020 00:30:20.000000,1.71
07/02/2020 00:32:20.000000,1.4
07/02/2020 00:34:20.000000,1.36
07/02/2020 00:36:20.000000,1.68
07/02/2020 00:38:20.000000,1.26
07/02/2020 00:40:19.000000,1.76
07/02/2020 00:42:21.000000,1.83
07/02/2020 00:44:21.000000,1.59
07/02/2020 00:46:24.000000,1.68
07/02/2020 00:48:20.000000,1.38
07/02/2020 00:50:20.000000,1.4
07/02/2020 00:52:20.000000,1.48
07/02/2020 00:54:24.000000,0.97
07/02/2020 00:56:45.000000,1.95
07/02/2020 00:58:20.000000,1.7
07/02/2020 01:00:19.000000,1.33
07/02/2020 01:02:19.000000,1.6
07/02/2020 01:04:19.000000,1.68
07/02/2020 01:06:20.000000,1.93
07/02/2020 01:08:20.000000,1.29
07/02/2020 01:10:19.000000,1.64
07/02/2020 01:12:20.000000,1.53
07/02/2020 01:14:19.000000,1.39
07/02/2020 01:16:20.000000,1.9
07/02/2020 01:18:20.000000,1.71
07/02/2020 01:20:20.000000,1.05
07/02/2020 01:22:19.000000,1.85
07/02/2020 01:24:20.000000,1.98
07/02/2020 01:26:19.000000,2.47
07/02/2020 01:28:19.000000,1.91
07/02/2020 01:30:19.000000,2.09
07/02/2020 01:32:20.000000,2.4
07/02/2020 01:34:21.000000,3.68
07/02/2020 01:36:19.000000,3.31
07/02/2020 01:38:20.000000,4.71
07/02/2020 01:40:20.000000,3.32
07/02/2020 01:42:20.000000,3.21
07/02/2020 01:44:20.000000,3.42
07/02/2020 01:46:20.000000,2.43
07/02/2020 01:48:20.000000,2.71
07/02/2020 01:50:20.000000,2.9
07/02/2020 01:52:20.000000,4.17
07/02/2020 01:54:20.000000,5.08
07/02/2020 01:56:19.000000,5.54
07/02/2020 02:00:20.000000,4.64
07/02/2020 02:02:20.000000,4.48
07/02/2020 02:04:19.000000,4.75
