InstrumentName, West Denver PA-II,
07/01/2020 04:44:29.000000,22.0,83.0
07/01/2020 04:46:29.000000,22.0,83.0
07/01/2020 04:48:29.000000,23.0,83.0
07/01/2020 04:50:29.000000,23.0,83.0
07/01/2020 04:52:29.000000,22.0,83.0
07/01/2020 04:54:29.000000,23.0,83.0
07/01/2020 04:56:29.000000,23.0,83.0
07/01/2020 04:58:29.000000,23.0,83.0
07/01/2020 05:00:29.000000,23.0,83.0
07/01/2020 05:02:29.000000,23.0,83.0
07/01/2020 05:04:29.000000,22.0,83.0
07/01/2020 05:06:29.000000,22.0,82.0
07/01/2020 05:08:29.000000,22.0,83.0
07/01/2020 05:10:29.000000,23.0,82.0
07/01/2020 05:12:29.000000,23.0,82.0
07/01/2020 05:14:29.000000,23.0,82.0
07/01/2020 05:16:29.000000,23.0,82.0
07/01/2020 05:18:29.000000,23.0,82.0
07/01/2020 05:20:29.000000,24.0,82.0
07/01/2020 05:22:29.000000,24.0,82.0
07/01/2020 05:24:29.000000,24.0,82.0
07/01/2020 05:26:29.000000,24.0,82.0
07/01/2020 05:28:29.000000,24.0,82.0
07/01/2020 05:30:29.000000,24.0,82.0
07/01/2020 05:32:29.000000,24.0,82.0
07/01/2020 05:34:29.000000,24.0,82.0
07/01/2020 05:36:29.000000,24.0,82.0
07/01/2020 05:38:29.000000,24.0,82.0
07/01/2020 05:40:29.000000,24.0,82.0
07/01/2020 05:42:29.000000,24.0,82.0
07/01/2020 05:44:29.000000,24.0,82.0
07/01/2020 05:46:31.000000,24.0,82.0
07/01/2020 05:48:30.000000,23.0,82.0
07/01/2020 05:50:29.000000,24.0,82.0
07/01/2020 05:52:29.000000,24.0,81.0
07/01/2020 05:54:29.000000,24.0,81.0
07/01/2020 05:56:29.000000,24.0,81.0
07/01/2020 05:58:29.000000,24.0,81.0
07/01/2020 06:00:29.000000,24.0,81.0
07/01/2020 06:02:29.000000,24.0,81.0
07/01/2020 06:04:29.000000,24.0,81.0
07/01/2020 06:06:29.000000,24.0,81.0
07/01/2020 06:08:29.000000,24.0,81.0
07/01/2020 06:10:29.000000,24.0,81.0
07/01/2020 06:12:29.000000,25.0,81.0
07/01/2020 06:14:29.000000,24.0,81.0
07/01/2020 06:16:29.000000,24.0,81.0
07/01/2020 06:18:29.000000,24.0,81.0
07/01/2020 06:20:29.000000,24.0,81.0
07/01/2020 06:22:29.000000,24.0,80.0
07/01/2020 06:24:29.000000,24.0,80.0
07/01/2020 06:26:29.000000,25.0,80.0
07/01/2020 06:28:29.000000,25.0,80.0
07/01/2020 06:30:29.000000,26.0,80.0
07/01/2020 06:32:29.000000,26.0,80.0
07/01/2020 06:34:29.000000,26.0,80.0
07/01/2020 06:36:29.000000,26.0,80.0
07/01/2020 06:38:29.000000,26.0,80.0
07/01/2020 06:40:29.000000,26.0,80.0
07/01/2020 06:42:29.000000,26.0,80.0
07/01/2020 06:44:29.000000,26.0,80.0
07/01/2020 06:46:29.000000,26.0,80.0
07/01/2020 06:48:29.000000,26.0,80.0
07/01/2020 06:50:30.000000,26.0,80.0
07/01/2020 06:52:29.000000,26.0,80.0
07/01/2020 06:54:29.000000,26.0,80.0
07/01/2020 06:56:29.000000,27.0,80.0
07/01/2020 07:00:30.000000,27.0,80.0
07/01/2020 07:02:29.000000,27.0,80.0
07/01/2020 07:04:29.000000,27.0,80.0
07/01/2020 07:06:29.000000,27.0,79.0
07/01/2020 07:08:29.000000,27.0,79.0
07/01/2020 07:10:29.000000,27.0,79.0
07/01/2020 07:12:29.000000,27.0,79.0
07/01/2020 07:14:29.000000,27.0,79.0
07/01/2020 07:16:29.000000,27.0,79.0
07/01/2020 07:18:29.000000,27.0,79.0
07/01/2020 07:20:29.000000,28.0,79.0
07/01/2020 07:22:29.000000,27.0,79.0
07/01/2020 07:24:29.000000,27.0,79.0
07/01/2020 07:26:29.000000,27.0,79.0
07/01/2020 07:28:29.000000,27.0,79.0
07/01/2020 07:30:29.000000,26.0,79.0
07/01/2020 07:32:29.000000,26.0,79.0
07/01/2020 07:34:29.000000,25.0,79.0
07/01/2020 07:36:29.000000,25.0,78.0
07/01/2020 07:38:29.000000,25.0,78.0
07/01/2020 07:40:29.000000,25.0,78.0
07/01/2020 07:42:29.000000,25.0,78.0
07/01/2020 07:44:29.000000,25.0,78.0
07/01/2020 07:46:29.000000,25.0,78.0
07/01/2020 07:48:29.000000,25.0,78.0
07/01/2020 07:50:29.000000,25.0,78.0
07/01/2020 07:52:29.000000,25.0,78.0
07/01/2020 07:54:29.000000,26.0,78.0
07/01/2020 07:56:29.000000,26.0,78.0
07/01/2020 07:58:29.000000,26.0,78.0
07/01/2020 08:00:29.000000,26.0,78.0
07/01/2020 08:02:29.000000,26.0,78.0
07/01/2020 08:04:29.000000,25.0,77.0
07/01/2020 08:06:29.000000,25.0,77.0
07/01/2020 08:08:29.000000,25.0,77.0
07/01/2020 08:10:29.000000,25.0,77.0
07/01/2020 08:12:29.000000,25.0,77.0
07/01/2020 08:14:29.000000,26.0,77.0
07/01/2020 08:16:29.000000,26.0,77.0
07/01/2020 08:18:29.000000,26.0,77.0
07/01/2020 08:20:29.000000,25.0,77.0
07/01/2020 08:22:29.000000,26.0,76.0
07/01/2020 08:24:29.000000,26.0,76.0
07/01/2020 08:26:29.000000,26.0,76.0
07/01/2020 08:28:29.000000,26.0,77.0
07/01/2020 08:30:29.000000,26.0,77.0
07/01/2020 08:32:29.000000,25.0,76.0
07/01/2020 08:34:29.000000,26.0,76.0
07/01/2020 08:36:29.000000,26.0,76.0
07/01/2020 08:38:29.000000,26.0,76.0
07/01/2020 08:40:29.000000,26.0,76.0
07/01/2020 08:42:29.000000,26.0,76.0
07/01/2020 08:44:29.000000,26.0,76.0
07/01/2020 08:46:29.000000,26.0,76.0
07/01/2020 08:48:29.000000,25.0,76.0
07/01/2020 08:50:29.000000,26.0,76.0
07/01/2020 08:52:29.000000,26.0,76.0
07/01/2020 08:54:29.000000,27.0,76.0
07/01/2020 08:56:29.000000,27.0,76.0
07/01/2020 08:58:29.000000,27.0,76.0
07/01/2020 09:00:29.000000,27.0,76.0
07/01/2020 09:02:29.000000,26.0,76.0
07/01/2020 09:04:29.000000,27.0,76.0
07/01/2020 09:06:29.000000,27.0,76.0
07/01/2020 09:08:29.000000,27.0,76.0
07/01/2020 09:10:29.000000,27.0,76.0
07/01/2020 09:12:29.000000,27.0,76.0
07/01/2020 09:14:29.000000,27.0,76.0
07/01/2020 09:16:29.000000,27.0,76.0
07/01/2020 09:18:29.000000,27.0,76.0
07/01/2020 09:20:29.000000,28.0,76.0
07/01/2020 09:22:29.000000,29.0,76.0
07/01/2020 09:24:29.000000,30.0,76.0
07/01/2020 09:26:29.000000,30.0,75.0
07/01/2020 09:28:29.000000,30.0,75.0
07/01/2020 09:30:29.000000,30.0,75.0
07/01/2020 09:32:29.000000,30.0,75.0
07/01/2020 09:34:29.000000,30.0,75.0
07/01/2020 09:36:29.000000,30.0,75.0
07/01/2020 09:38:29.000000,30.0,75.0
07/01/2020 09:40:29.000000,30.0,75.0
07/01/2020 09:42:29.000000,30.0,75.0
07/01/2020 09:44:29.000000,31.0,75.0
07/01/2020 09:46:29.000000,31.0,75.0
07/01/2020 09:48:29.000000,31.0,75.0
07/01/2020 09:50:29.000000,31.0,75.0
07/01/2020 09:52:29.000000,31.0,75.0
07/01/2020 09:54:29.000000,31.0,75.0
07/01/2020 09:56:29.000000,31.0,75.0
07/01/2020 09:58:29.000000,31.0,75.0
07/01/2020 10:00:29.000000,31.0,74.0
07/01/2020 10:02:29.000000,31.0,74.0
07/01/2020 10:04:29.000000,32.0,74.0
07/01/2020 10:06:29.000000,32.0,74.0
07/01/2020 10:08:29.000000,32.0,74.0
07/01/2020 10:10:29.000000,32.0,74.0
07/01/2020 10:12:29.000000,32.0,74.0
07/01/2020 10:14:29.000000,33.0,74.0
07/01/2020 10:16:29.000000,33.0,74.0
07/01/2020 10:18:29.000000,33.0,74.0
07/01/2020 10:20:29.000000,33.0,74.0
07/01/2020 10:22:29.000000,34.0,74.0
07/01/2020 10:24:29.000000,34.0,73.0
07/01/2020 10:26:29.000000,34.0,73.0
07/01/2020 10:28:29.000000,34.0,73.0
07/01/2020 10:30:29.000000,34.0,73.0
07/01/2020 10:32:29.000000,35.0,73.0
07/01/2020 10:34:29.000000,35.0,73.0
07/01/2020 10:36:29.000000,35.0,73.0
07/01/2020 10:38:29.000000,35.0,73.0
07/01/2020 10:40:29.000000,35.0,73.0
07/01/2020 10:42:29.000000,35.0,73.0
07/01/2020 10:44:29.000000,35.0,73.0
07/01/2020 10:46:29.000000,35.0,73.0
07/01/2020 10:48:29.000000,36.0,73.0
07/01/2020 10:50:29.000000,36.0,73.0
07/01/2020 10:52:29.000000,36.0,73.0
07/01/2020 10:54:29.000000,36.0,73.0
07/01/2020 10:56:29.000000,35.0,72.0
07/01/2020 10:58:29.000000,36.0,72.0
07/01/2020 11:00:29.000000,36.0,72.0
07/01/2020 11:02:29.000000,36.0,72.0
07/01/2020 11:04:29.000000,38.0,72.0
07/01/2020 11:06:29.000000,39.0,72.0
07/01/2020 11:08:29.000000,38.0,72.0
07/01/2020 11:10:29.000000,37.0,72.0
07/01/2020 11:12:29.000000,37.0,72.0
07/01/2020 11:14:29.000000,36.0,72.0
07/01/2020 11:16:29.000000,36.0,72.0
07/01/2020 11:18:29.000000,36.0,72.0
07/01/2020 11:20:29.000000,36.0,72.0
07/01/2020 11:22:29.000000,36.0,72.0
07/01/2020 11:24:29.000000,36.0,72.0
07/01/2020 11:26:29.000000,36.0,71.0
07/01/2020 11:28:29.000000,36.0,71.0
07/01/2020 11:30:29.000000,37.0,72.0
07/01/2020 11:32:29.000000,37.0,71.0
07/01/2020 11:34:29.000000,36.0,71.0
07/01/2020 11:36:29.000000,37.0,71.0
07/01/2020 11:38:29.000000,36.0,71.0
07/01/2020 11:40:29.000000,36.0,71.0
07/01/2020 11:42:29.000000,36.0,71.0
07/01/2020 11:44:29.000000,36.0,71.0
07/01/2020 11:46:29.000000,36.0,71.0
07/01/2020 11:48:29.000000,36.0,71.0
07/01/2020 11:50:29.000000,36.0,71.0
07/01/2020 11:52:29.000000,37.0,71.0
07/01/2020 11:54:29.000000,37.0,71.0
07/01/2020 11:56:29.000000,37.0,71.0
07/01/2020 11:58:29.000000,36.0,71.0
07/01/2020 12:00:29.000000,36.0,71.0
07/01/2020 12:02:29.000000,36.0,71.0
07/01/2020 12:04:29.000000,36.0,71.0
07/01/2020 12:06:29.000000,36.0,71.0
07/01/2020 12:08:29.000000,36.0,71.0
07/01/2020 12:10:29.000000,36.0,71.0
07/01/2020 12:12:29.000000,36.0,71.0
07/01/2020 12:14:29.000000,36.0,71.0
07/01/2020 12:16:29.000000,36.0,71.0
07/01/2020 12:18:29.000000,36.0,71.0
07/01/2020 12:20:29.000000,36.0,71.0
07/01/2020 12:22:29.000000,36.0,70.0
07/01/2020 12:24:29.000000,36.0,70.0
07/01/2020 12:26:29.000000,36.0,70.0
07/01/2020 12:28:29.000000,36.0,70.0
07/01/2020 12:30:29.000000,36.0,70.0
07/01/2020 12:32:29.000000,36.0,70.0
07/01/2020 12:34:29.000000,36.0,70.0
07/01/2020 12:36:29.000000,37.0,70.0
07/01/2020 12:38:29.000000,36.0,70.0
07/01/2020 12:40:29.000000,36.0,70.0
07/01/2020 12:42:29.000000,36.0,70.0
07/01/2020 12:44:29.000000,36.0,70.0
07/01/2020 12:46:29.000000,36.0,70.0
07/01/2020 12:48:30.000000,37.0,70.0
07/01/2020 12:50:29.000000,37.0,70.0
07/01/2020 12:52:29.000000,36.0,70.0
07/01/2020 12:54:29.000000,36.0,70.0
07/01/2020 12:56:29.000000,36.0,70.0
07/01/2020 12:58:29.000000,36.0,70.0
07/01/2020 13:00:29.000000,36.0,70.0
07/01/2020 13:02:29.000000,36.0,70.0
07/01/2020 13:04:29.000000,36.0,70.0
07/01/2020 13:06:29.000000,36.0,70.0
07/01/2020 13:08:29.000000,36.0,70.0
07/01/2020 13:10:29.000000,36.0,70.0
07/01/2020 13:12:29.000000,36.0,70.0
07/01/2020 13:14:29.000000,35.0,70.0
07/01/2020 13:16:29.000000,35.0,70.0
07/01/2020 13:18:29.000000,35.0,70.0
07/01/2020 13:20:29.000000,36.0,70.0
07/01/2020 13:22:29.000000,35.0,71.0
07/01/2020 13:24:29.000000,35.0,71.0
07/01/2020 13:26:29.000000,35.0,71.0
07/01/2020 13:28:29.000000,35.0,71.0
07/01/2020 13:30:29.000000,35.0,71.0
07/01/2020 13:32:29.000000,35.0,71.0
07/01/2020 13:34:29.000000,35.0,71.0
07/01/2020 13:36:29.000000,35.0,71.0
07/01/2020 13:38:29.000000,35.0,71.0
07/01/2020 13:40:29.000000,34.0,71.0
07/01/2020 13:42:29.000000,34.0,71.0
07/01/2020 13:44:29.000000,34.0,71.0
07/01/2020 13:46:29.000000,34.0,72.0
07/01/2020 13:48:29.000000,34.0,72.0
07/01/2020 13:50:29.000000,34.0,72.0
07/01/2020 13:52:29.000000,34.0,72.0
07/01/2020 13:54:29.000000,34.0,72.0
07/01/2020 13:56:29.000000,34.0,72.0
07/01/2020 13:58:29.000000,34.0,72.0
07/01/2020 14:00:29.000000,33.0,72.0
07/01/2020 14:02:29.000000,33.0,72.0
07/01/2020 14:04:29.000000,32.0,73.0
07/01/2020 14:06:29.000000,32.0,73.0
07/01/2020 14:08:29.000000,32.0,73.0
07/01/2020 14:10:29.000000,32.0,73.0
07/01/2020 14:12:29.000000,32.0,73.0
07/01/2020 14:14:29.000000,32.0,73.0
07/01/2020 14:16:29.000000,30.0,73.0
07/01/2020 14:18:29.000000,31.0,73.0
07/01/2020 14:20:29.000000,31.0,73.0
07/01/2020 14:22:29.000000,31.0,73.0
07/01/2020 14:24:29.000000,30.0,74.0
07/01/2020 14:26:29.000000,30.0,74.0
07/01/2020 14:28:29.000000,30.0,74.0
07/01/2020 14:30:29.000000,30.0,74.0
07/01/2020 14:32:29.000000,30.0,74.0
07/01/2020 14:34:29.000000,30.0,74.0
07/01/2020 14:36:29.000000,29.0,74.0
07/01/2020 14:38:29.000000,30.0,74.0
07/01/2020 14:40:29.000000,30.0,75.0
07/01/2020 14:42:29.000000,30.0,75.0
07/01/2020 14:44:29.000000,29.0,75.0
07/01/2020 14:46:29.000000,30.0,75.0
07/01/2020 14:48:29.000000,29.0,75.0
07/01/2020 14:50:29.000000,30.0,75.0
07/01/2020 14:52:29.000000,29.0,75.0
07/01/2020 14:54:29.000000,29.0,76.0
07/01/2020 14:56:29.000000,29.0,76.0
07/01/2020 14:58:29.000000,29.0,76.0
07/01/2020 15:00:29.000000,29.0,76.0
07/01/2020 15:02:29.000000,29.0,76.0
07/01/2020 15:04:29.000000,29.0,76.0
07/01/2020 15:06:29.000000,29.0,77.0
07/01/2020 15:08:29.000000,29.0,77.0
07/01/2020 15:10:29.000000,29.0,77.0
07/01/2020 15:12:29.000000,28.0,77.0
07/01/2020 15:14:29.000000,28.0,77.0
07/01/2020 15:16:29.000000,28.0,77.0
07/01/2020 15:18:29.000000,28.0,78.0
07/01/2020 15:20:29.000000,27.0,78.0
07/01/2020 15:22:29.000000,27.0,78.0
07/01/2020 15:24:29.000000,27.0,78.0
07/01/2020 15:26:29.000000,27.0,78.0
07/01/2020 15:28:29.000000,27.0,78.0
07/01/2020 15:30:29.000000,27.0,79.0
07/01/2020 15:32:29.000000,27.0,79.0
07/01/2020 15:34:29.000000,26.0,79.0
07/01/2020 15:36:29.000000,26.0,79.0
07/01/2020 15:38:29.000000,25.0,79.0
07/01/2020 15:40:29.000000,26.0,79.0
07/01/2020 15:42:29.000000,25.0,79.0
07/01/2020 15:44:29.000000,24.0,80.0
07/01/2020 15:46:29.000000,24.0,80.0
07/01/2020 15:48:29.000000,24.0,80.0
07/01/2020 15:50:29.000000,23.0,80.0
07/01/2020 15:52:29.000000,23.0,80.0
07/01/2020 15:54:29.000000,23.0,80.0
07/01/2020 15:56:29.000000,23.0,81.0
07/01/2020 15:58:29.000000,22.0,81.0
07/01/2020 16:00:29.000000,22.0,81.0
07/01/2020 16:02:29.000000,22.0,81.0
07/01/2020 16:04:29.000000,22.0,81.0
07/01/2020 16:06:29.000000,22.0,81.0
07/01/2020 16:08:29.000000,21.0,82.0
07/01/2020 16:10:29.000000,21.0,82.0
07/01/2020 16:12:29.000000,21.0,82.0
07/01/2020 16:14:29.000000,21.0,82.0
07/01/2020 16:16:29.000000,20.0,82.0
07/01/2020 16:18:29.000000,21.0,83.0
07/01/2020 16:20:29.000000,20.0,83.0
07/01/2020 16:22:29.000000,20.0,83.0
07/01/2020 16:24:29.000000,19.0,83.0
07/01/2020 16:26:29.000000,18.0,83.0
07/01/2020 16:28:29.000000,18.0,84.0
07/01/2020 16:30:29.000000,19.0,84.0
07/01/2020 16:32:29.000000,18.0,84.0
07/01/2020 16:34:29.000000,18.0,84.0
07/01/2020 16:36:29.000000,17.0,84.0
07/01/2020 16:38:29.000000,17.0,85.0
07/01/2020 16:40:29.000000,17.0,85.0
07/01/2020 16:42:29.000000,16.0,85.0
07/01/2020 16:44:29.000000,16.0,85.0
07/01/2020 16:46:29.000000,16.0,85.0
07/01/2020 16:48:38.000000,16.0,86.0
07/01/2020 16:50:29.000000,17.0,86.0
07/01/2020 16:52:29.000000,16.0,86.0
07/01/2020 16:54:29.000000,16.0,87.0
07/01/2020 16:56:29.000000,14.0,87.0
07/01/2020 16:58:29.000000,15.0,87.0
07/01/2020 17:00:29.000000,15.0,87.0
07/01/2020 17:02:29.000000,16.0,87.0
07/01/2020 17:04:29.000000,15.0,87.0
07/01/2020 17:06:29.000000,16.0,88.0
07/01/2020 17:08:30.000000,16.0,88.0
07/01/2020 17:10:31.000000,15.0,88.0
07/01/2020 17:12:29.000000,14.0,88.0
07/01/2020 17:14:29.000000,14.0,89.0
07/01/2020 17:16:29.000000,15.0,89.0
07/01/2020 17:18:29.000000,13.0,89.0
07/01/2020 17:20:29.000000,12.0,89.0
07/01/2020 17:22:29.000000,13.0,90.0
07/01/2020 17:24:29.000000,13.0,90.0
07/01/2020 17:26:29.000000,12.0,90.0
07/01/2020 17:28:29.000000,13.0,90.0
07/01/2020 17:30:29.000000,13.0,90.0
07/01/2020 17:32:29.000000,12.0,91.0
07/01/2020 17:34:29.000000,12.0,91.0
07/01/2020 17:36:29.000000,11.0,91.0
07/01/2020 17:38:29.000000,10.0,91.0
07/01/2020 17:40:29.000000,11.0,91.0
07/01/2020 17:42:29.000000,12.0,92.0
07/01/2020 17:44:29.000000,11.0,92.0
07/01/2020 17:46:29.000000,11.0,92.0
07/01/2020 17:48:31.000000,11.0,93.0
07/01/2020 17:50:29.000000,11.0,93.0
07/01/2020 17:52:29.000000,10.0,93.0
07/01/2020 17:54:29.000000,9.0,93.0
07/01/2020 17:56:29.000000,10.0,93.0
07/01/2020 17:58:29.000000,9.0,93.0
07/01/2020 18:00:29.000000,10.0,94.0
07/01/2020 18:02:29.000000,10.0,94.0
07/01/2020 18:04:29.000000,9.0,94.0
07/01/2020 18:06:29.000000,9.0,94.0
07/01/2020 18:08:29.000000,10.0,94.0
07/01/2020 18:10:29.000000,10.0,94.0
07/01/2020 18:12:29.000000,10.0,94.0
07/01/2020 18:14:29.000000,11.0,94.0
07/01/2020 18:16:30.000000,12.0,94.0
07/01/2020 18:18:29.000000,11.0,94.0
07/01/2020 18:20:29.000000,11.0,94.0
07/01/2020 18:22:29.000000,11.0,94.0
07/01/2020 18:24:29.000000,11.0,94.0
07/01/2020 18:26:29.000000,11.0,94.0
07/01/2020 18:28:29.000000,11.0,94.0
07/01/2020 18:30:29.000000,11.0,94.0
07/01/2020 18:32:29.000000,11.0,94.0
07/01/2020 18:34:29.000000,10.0,94.0
07/01/2020 18:36:29.000000,11.0,94.0
07/01/2020 18:38:29.000000,10.0,94.0
07/01/2020 18:40:29.000000,11.0,94.0
07/01/2020 18:42:29.000000,11.0,94.0
07/01/2020 18:44:29.000000,11.0,94.0
07/01/2020 18:46:29.000000,10.0,94.0
07/01/2020 18:48:29.000000,11.0,94.0
07/01/2020 18:50:29.000000,11.0,95.0
07/01/2020 18:52:29.000000,11.0,95.0
07/01/2020 18:54:29.000000,12.0,95.0
07/01/2020 18:56:29.000000,11.0,95.0
07/01/2020 18:58:29.000000,10.0,95.0
07/01/2020 19:00:29.000000,10.0,95.0
07/01/2020 19:02:29.000000,10.0,95.0
07/01/2020 19:04:29.000000,10.0,95.0
07/01/2020 19:06:29.000000,10.0,95.0
07/01/2020 19:08:29.000000,10.0,95.0
07/01/2020 19:10:29.000000,11.0,95.0
07/01/2020 19:12:29.000000,11.0,95.0
07/01/2020 19:14:29.000000,11.0,95.0
07/01/2020 19:16:29.000000,10.0,95.0
07/01/2020 19:18:29.000000,11.0,95.0
