InstrumentName, West Denver PA-II B
07/04/2020 14:38:30.000000,6.52
07/04/2020 14:40:30.000000,5.59
07/04/2020 14:42:30.000000,6.09
07/04/2020 14:44:30.000000,5.68
07/04/2020 14:46:30.000000,5.53
07/04/2020 14:48:30.000000,5.8
07/04/2020 14:50:30.000000,6.46
07/04/2020 14:52:30.000000,6.32
07/04/2020 14:54:30.000000,6.46
07/04/2020 14:56:30.000000,5.8
07/04/2020 14:58:30.000000,6.53
07/04/2020 15:00:30.000000,6.19
07/04/2020 15:02:30.000000,6.12
07/04/2020 15:04:30.000000,6.1
07/04/2020 15:06:30.000000,6.42
07/04/2020 15:08:30.000000,5.84
07/04/2020 15:10:30.000000,6.57
07/04/2020 15:12:30.000000,6.08
07/04/2020 15:14:30.000000,6.38
07/04/2020 15:16:30.000000,6.26
07/04/2020 15:18:30.000000,5.88
07/04/2020 15:20:30.000000,6.29
07/04/2020 15:22:30.000000,6.13
07/04/2020 15:24:30.000000,6.05
07/04/2020 15:26:30.000000,5.41
07/04/2020 15:28:30.000000,6.47
07/04/2020 15:30:30.000000,6.31
07/04/2020 15:32:30.000000,6.12
07/04/2020 15:34:30.000000,6.18
07/04/2020 15:36:30.000000,5.95
07/04/2020 15:38:31.000000,5.31
07/04/2020 15:40:31.000000,4.84
07/04/2020 15:42:30.000000,5.89
07/04/2020 15:44:31.000000,6.25
07/04/2020 15:46:30.000000,5.32
07/04/2020 15:48:30.000000,4.56
07/04/2020 15:50:30.000000,6.0
07/04/2020 15:52:30.000000,6.42
07/04/2020 15:54:30.000000,5.54
07/04/2020 15:56:30.000000,6.2
07/04/2020 15:58:30.000000,5.61
07/04/2020 16:00:30.000000,5.98
07/04/2020 16:02:30.000000,5.63
07/04/2020 16:04:30.000000,7.12
07/04/2020 16:06:30.000000,6.31
07/04/2020 16:08:30.000000,5.68
07/04/2020 16:10:30.000000,5.86
07/04/2020 16:12:30.000000,6.02
07/04/2020 16:14:30.000000,6.02
07/04/2020 16:16:30.000000,5.28
07/04/2020 16:18:30.000000,6.44
07/04/2020 16:20:30.000000,6.08
07/04/2020 16:22:30.000000,5.75
07/04/2020 16:24:30.000000,5.64
07/04/2020 16:26:30.000000,6.12
07/04/2020 16:28:30.000000,7.22
07/04/2020 16:30:30.000000,5.68
07/04/2020 16:32:31.000000,6.79
07/04/2020 16:34:31.000000,5.41
07/04/2020 16:36:30.000000,6.36
07/04/2020 16:38:30.000000,6.38
07/04/2020 16:40:30.000000,6.19
07/04/2020 16:42:30.000000,6.24
07/04/2020 16:44:30.000000,6.21
07/04/2020 16:46:30.000000,6.24
07/04/2020 16:48:31.000000,5.83
07/04/2020 16:50:30.000000,5.16
07/04/2020 16:52:30.000000,5.95
07/04/2020 16:54:30.000000,5.73
07/04/2020 16:56:30.000000,6.12
07/04/2020 16:58:30.000000,6.11
07/04/2020 17:00:30.000000,6.18
07/04/2020 17:02:30.000000,6.78
07/04/2020 17:04:31.000000,6.45
07/04/2020 17:06:30.000000,6.39
07/04/2020 17:08:30.000000,6.18
07/04/2020 17:10:30.000000,5.86
07/04/2020 17:12:30.000000,6.29
07/04/2020 17:14:30.000000,6.38
07/04/2020 17:16:30.000000,6.51
07/04/2020 17:18:30.000000,6.28
07/04/2020 17:20:30.000000,7.1
07/04/2020 17:22:30.000000,6.92
07/04/2020 17:24:30.000000,6.61
07/04/2020 17:26:30.000000,7.07
07/04/2020 17:28:30.000000,5.77
07/04/2020 17:30:30.000000,6.64
07/04/2020 17:32:30.000000,6.44
07/04/2020 17:34:30.000000,6.39
07/04/2020 17:36:30.000000,6.77
07/04/2020 17:38:30.000000,6.95
07/04/2020 17:40:30.000000,7.02
07/04/2020 17:42:30.000000,6.79
07/04/2020 17:44:31.000000,6.88
07/04/2020 17:46:30.000000,6.46
07/04/2020 17:48:31.000000,6.14
07/04/2020 17:50:30.000000,6.21
07/04/2020 17:52:30.000000,5.83
07/04/2020 17:54:30.000000,5.16
07/04/2020 17:56:30.000000,5.34
07/04/2020 17:58:30.000000,5.37
07/04/2020 18:00:30.000000,5.05
07/04/2020 18:02:30.000000,4.9
07/04/2020 18:04:30.000000,4.67
07/04/2020 18:06:30.000000,5.09
07/04/2020 18:08:30.000000,5.57
07/04/2020 18:10:30.000000,6.6
07/04/2020 18:12:30.000000,5.69
07/04/2020 18:14:30.000000,5.71
07/04/2020 18:16:30.000000,5.93
07/04/2020 18:18:30.000000,5.95
07/04/2020 18:20:30.000000,5.31
07/04/2020 18:22:30.000000,5.6
07/04/2020 18:24:30.000000,6.05
07/04/2020 18:26:30.000000,5.24
07/04/2020 18:28:30.000000,4.56
07/04/2020 18:30:30.000000,4.31
07/04/2020 18:32:30.000000,4.82
07/04/2020 18:34:30.000000,3.53
07/04/2020 18:36:30.000000,3.88
07/04/2020 18:38:30.000000,3.43
07/04/2020 18:40:30.000000,3.5
07/04/2020 18:42:30.000000,3.82
07/04/2020 18:44:30.000000,3.58
07/04/2020 18:46:30.000000,3.75
07/04/2020 18:48:31.000000,3.23
07/04/2020 18:50:30.000000,3.46
07/04/2020 18:52:31.000000,3.26
07/04/2020 18:54:30.000000,3.18
07/04/2020 18:56:30.000000,2.82
07/04/2020 18:58:30.000000,2.76
07/04/2020 19:00:30.000000,3.22
07/04/2020 19:02:30.000000,2.85
07/04/2020 19:04:30.000000,2.6
07/04/2020 19:06:30.000000,2.44
07/04/2020 19:08:30.000000,2.9
07/04/2020 19:10:30.000000,2.55
07/04/2020 19:12:30.000000,3.1
07/04/2020 19:14:30.000000,4.0
07/04/2020 19:16:30.000000,3.7
07/04/2020 19:18:30.000000,3.1
07/04/2020 19:20:30.000000,3.77
07/04/2020 19:22:30.000000,3.68
07/04/2020 19:24:30.000000,3.38
07/04/2020 19:26:31.000000,3.92
07/04/2020 19:28:30.000000,3.32
07/04/2020 19:30:30.000000,5.14
07/04/2020 19:32:30.000000,3.86
07/04/2020 19:34:30.000000,4.09
07/04/2020 19:36:30.000000,2.97
07/04/2020 19:38:30.000000,4.2
07/04/2020 19:40:30.000000,3.91
07/04/2020 19:42:30.000000,3.86
07/04/2020 19:44:30.000000,3.61
07/04/2020 19:46:30.000000,3.61
07/04/2020 19:48:31.000000,4.0
07/04/2020 19:50:31.000000,4.02
07/04/2020 19:52:30.000000,5.41
07/04/2020 19:54:30.000000,5.36
07/04/2020 19:56:30.000000,3.93
07/04/2020 19:58:30.000000,4.8
07/04/2020 20:00:32.000000,5.47
07/04/2020 20:02:30.000000,5.81
07/04/2020 20:04:30.000000,6.07
07/04/2020 20:06:30.000000,6.71
07/04/2020 20:08:30.000000,5.81
07/04/2020 20:10:30.000000,5.62
07/04/2020 20:12:30.000000,6.0
07/04/2020 20:14:30.000000,5.77
07/04/2020 20:16:30.000000,6.17
07/04/2020 20:18:30.000000,6.44
07/04/2020 20:20:30.000000,6.55
07/04/2020 20:22:30.000000,5.77
07/04/2020 20:24:30.000000,5.14
07/04/2020 20:26:30.000000,5.81
07/04/2020 20:28:30.000000,5.85
07/04/2020 20:30:30.000000,5.59
07/04/2020 20:32:30.000000,5.8
07/04/2020 20:34:30.000000,5.78
07/04/2020 20:36:30.000000,5.43
07/04/2020 20:38:30.000000,5.78
07/04/2020 20:40:30.000000,5.35
07/04/2020 20:42:30.000000,5.23
07/04/2020 20:44:30.000000,5.08
07/04/2020 20:46:30.000000,4.64
07/04/2020 20:48:31.000000,4.44
07/04/2020 20:50:30.000000,4.05
07/04/2020 20:52:30.000000,3.27
07/04/2020 20:54:30.000000,3.92
07/04/2020 20:56:30.000000,2.93
07/04/2020 20:58:31.000000,3.16
07/04/2020 21:00:30.000000,3.28
07/04/2020 21:02:30.000000,2.9
07/04/2020 21:04:30.000000,2.11
07/04/2020 21:06:30.000000,2.33
07/04/2020 21:08:30.000000,2.71
07/04/2020 21:10:30.000000,2.37
07/04/2020 21:12:30.000000,2.86
07/04/2020 21:14:30.000000,2.96
07/04/2020 21:16:30.000000,2.93
07/04/2020 21:18:30.000000,2.59
07/04/2020 21:20:30.000000,2.73
07/04/2020 21:22:30.000000,2.57
07/04/2020 21:24:30.000000,2.42
07/04/2020 21:26:30.000000,2.41
07/04/2020 21:28:30.000000,2.62
07/04/2020 21:30:31.000000,2.41
07/04/2020 21:32:30.000000,1.93
07/04/2020 21:34:30.000000,2.27
07/04/2020 21:36:30.000000,2.71
07/04/2020 21:38:30.000000,2.38
07/04/2020 21:40:30.000000,2.21
07/04/2020 21:42:30.000000,2.55
07/04/2020 21:44:30.000000,2.59
07/04/2020 21:46:30.000000,2.11
07/04/2020 21:48:31.000000,2.14
07/04/2020 21:50:30.000000,2.32
07/04/2020 21:52:31.000000,2.17
07/04/2020 21:54:30.000000,2.49
07/04/2020 21:56:30.000000,2.34
07/04/2020 21:58:30.000000,1.64
07/04/2020 22:00:30.000000,1.9
07/04/2020 22:02:30.000000,2.47
07/04/2020 22:04:31.000000,2.44
07/04/2020 22:06:30.000000,2.39
07/04/2020 22:08:30.000000,1.57
07/04/2020 22:10:30.000000,1.92
07/04/2020 22:12:30.000000,1.7
07/04/2020 22:14:30.000000,2.07
07/04/2020 22:16:30.000000,1.53
07/04/2020 22:18:30.000000,1.36
07/04/2020 22:20:30.000000,1.45
07/04/2020 22:22:30.000000,2.18
07/04/2020 22:24:30.000000,2.69
07/04/2020 22:26:30.000000,2.58
07/04/2020 22:28:30.000000,2.97
07/04/2020 22:30:30.000000,3.29
07/04/2020 22:32:30.000000,3.09
07/04/2020 22:34:30.000000,2.61
07/04/2020 22:36:30.000000,2.84
07/04/2020 22:38:31.000000,2.33
07/04/2020 22:40:31.000000,2.76
07/04/2020 22:42:30.000000,2.83
07/04/2020 22:44:30.000000,2.25
07/04/2020 22:46:31.000000,2.0
07/04/2020 22:48:31.000000,2.93
07/04/2020 22:50:30.000000,2.18
07/04/2020 22:52:30.000000,1.88
07/04/2020 22:54:31.000000,2.81
07/04/2020 22:56:30.000000,2.86
07/04/2020 22:58:30.000000,2.67
07/04/2020 23:00:30.000000,3.24
07/04/2020 23:02:30.000000,2.85
07/04/2020 23:04:30.000000,2.91
07/04/2020 23:06:30.000000,2.63
07/04/2020 23:08:30.000000,3.05
07/04/2020 23:10:30.000000,3.14
07/04/2020 23:12:31.000000,2.93
07/04/2020 23:14:30.000000,3.84
07/04/2020 23:16:30.000000,3.75
07/04/2020 23:18:30.000000,3.22
07/04/2020 23:20:30.000000,3.18
07/04/2020 23:22:30.000000,2.89
07/04/2020 23:24:30.000000,2.86
07/04/2020 23:26:30.000000,3.0
07/04/2020 23:28:30.000000,3.1
07/04/2020 23:30:30.000000,2.36
07/04/2020 23:32:30.000000,2.24
07/04/2020 23:34:30.000000,2.73
07/04/2020 23:36:30.000000,3.09
07/04/2020 23:38:30.000000,2.57
07/04/2020 23:40:30.000000,3.17
07/04/2020 23:42:30.000000,3.76
07/04/2020 23:44:30.000000,3.39
07/04/2020 23:46:30.000000,3.79
07/04/2020 23:48:31.000000,3.64
07/04/2020 23:50:30.000000,3.61
07/04/2020 23:52:31.000000,3.98
07/04/2020 23:54:30.000000,4.26
07/04/2020 23:56:30.000000,3.66
07/04/2020 23:58:30.000000,3.62
07/05/2020 00:00:30.000000,3.88
07/05/2020 00:02:30.000000,4.05
07/05/2020 00:04:30.000000,3.75
07/05/2020 00:06:30.000000,3.91
07/05/2020 00:08:30.000000,3.85
07/05/2020 00:10:30.000000,3.68
07/05/2020 00:12:30.000000,3.18
07/05/2020 00:14:30.000000,4.66
07/05/2020 00:16:30.000000,4.23
07/05/2020 00:18:31.000000,4.17
07/05/2020 00:20:30.000000,6.12
07/05/2020 00:22:30.000000,7.27
07/05/2020 00:24:30.000000,6.68
07/05/2020 00:26:31.000000,5.66
07/05/2020 00:28:30.000000,5.04
07/05/2020 00:30:30.000000,4.85
07/05/2020 00:32:31.000000,8.17
07/05/2020 00:34:30.000000,6.47
07/05/2020 00:36:30.000000,4.79
07/05/2020 00:38:30.000000,4.53
07/05/2020 00:40:30.000000,4.24
07/05/2020 00:42:30.000000,6.27
07/05/2020 00:44:30.000000,11.53
07/05/2020 00:46:30.000000,8.59
07/05/2020 00:48:31.000000,9.56
07/05/2020 00:50:30.000000,6.41
07/05/2020 00:52:30.000000,5.98
07/05/2020 00:54:30.000000,5.14
07/05/2020 00:56:30.000000,4.43
07/05/2020 00:58:30.000000,4.0
07/05/2020 01:00:30.000000,3.81
07/05/2020 01:02:30.000000,3.7
07/05/2020 01:04:30.000000,3.73
07/05/2020 01:06:30.000000,3.53
07/05/2020 01:08:30.000000,4.07
07/05/2020 01:10:30.000000,3.6
07/05/2020 01:12:30.000000,3.81
07/05/2020 01:14:30.000000,3.9
07/05/2020 01:16:30.000000,3.76
07/05/2020 01:18:30.000000,4.07
07/05/2020 01:20:30.000000,3.88
07/05/2020 01:22:30.000000,4.47
07/05/2020 01:24:30.000000,4.36
07/05/2020 01:26:30.000000,4.4
07/05/2020 01:28:30.000000,4.95
07/05/2020 01:30:30.000000,5.11
07/05/2020 01:32:30.000000,5.83
07/05/2020 01:34:30.000000,7.03
07/05/2020 01:36:30.000000,6.96
07/05/2020 01:38:30.000000,8.55
07/05/2020 01:40:30.000000,9.54
07/05/2020 01:42:30.000000,7.93
07/05/2020 01:44:30.000000,7.74
07/05/2020 01:46:30.000000,7.33
07/05/2020 01:48:31.000000,6.18
07/05/2020 01:50:31.000000,6.68
07/05/2020 01:52:30.000000,5.61
07/05/2020 01:54:30.000000,6.55
07/05/2020 01:56:38.000000,8.44
07/05/2020 01:58:31.000000,9.93
07/05/2020 02:00:30.000000,7.4
07/05/2020 02:02:31.000000,7.64
07/05/2020 02:04:30.000000,6.66
07/05/2020 02:06:30.000000,5.97
07/05/2020 02:08:30.000000,6.32
07/05/2020 02:10:30.000000,6.67
07/05/2020 02:12:30.000000,6.05
07/05/2020 02:14:30.000000,6.51
07/05/2020 02:16:30.000000,5.71
07/05/2020 02:18:30.000000,8.05
07/05/2020 02:20:30.000000,10.44
07/05/2020 02:22:30.000000,10.57
07/05/2020 02:24:31.000000,10.55
07/05/2020 02:26:31.000000,11.56
07/05/2020 02:28:30.000000,11.86
07/05/2020 02:30:30.000000,12.26
07/05/2020 02:32:30.000000,12.34
07/05/2020 02:34:30.000000,12.47
07/05/2020 02:36:30.000000,11.26
07/05/2020 02:38:30.000000,12.58
07/05/2020 02:40:30.000000,11.69
07/05/2020 02:42:30.000000,11.43
07/05/2020 02:44:30.000000,12.0
07/05/2020 02:46:30.000000,12.25
07/05/2020 02:48:32.000000,13.43
07/05/2020 02:50:30.000000,14.03
07/05/2020 02:52:30.000000,13.53
07/05/2020 02:54:30.000000,11.89
07/05/2020 02:56:30.000000,12.57
07/05/2020 02:58:30.000000,16.86
07/05/2020 03:00:30.000000,29.88
07/05/2020 03:02:30.000000,28.76
07/05/2020 03:04:30.000000,25.93
07/05/2020 03:06:30.000000,21.36
07/05/2020 03:08:30.000000,20.28
07/05/2020 03:10:30.000000,20.73
07/05/2020 03:12:30.000000,24.47
07/05/2020 03:14:30.000000,28.48
07/05/2020 03:16:30.000000,34.25
07/05/2020 03:18:30.000000,35.33
07/05/2020 03:20:30.000000,41.23
07/05/2020 03:22:31.000000,46.26
07/05/2020 03:24:30.000000,84.6
07/05/2020 03:26:30.000000,85.09
07/05/2020 03:28:30.000000,77.77
07/05/2020 03:30:30.000000,74.9
07/05/2020 03:32:30.000000,74.73
07/05/2020 03:34:30.000000,80.58
07/05/2020 03:36:30.000000,82.64
07/05/2020 03:38:30.000000,83.43
07/05/2020 03:40:30.000000,82.12
07/05/2020 03:42:30.000000,83.17
07/05/2020 03:44:30.000000,83.79
07/05/2020 03:46:30.000000,82.62
07/05/2020 03:48:31.000000,81.6
07/05/2020 03:50:30.000000,80.43
07/05/2020 03:52:30.000000,85.87
07/05/2020 03:54:30.000000,88.22
07/05/2020 03:56:31.000000,96.02
07/05/2020 03:58:30.000000,106.17
07/05/2020 04:00:30.000000,101.54
07/05/2020 04:02:30.000000,74.56
07/05/2020 04:04:30.000000,64.38
07/05/2020 04:06:30.000000,62.75
07/05/2020 04:08:30.000000,63.5
07/05/2020 04:10:30.000000,59.3
07/05/2020 04:12:30.000000,57.45
07/05/2020 04:14:30.000000,60.14
07/05/2020 04:16:30.000000,62.14
07/05/2020 04:18:30.000000,64.76
07/05/2020 04:20:30.000000,67.8
07/05/2020 04:22:30.000000,72.69
07/05/2020 04:24:30.000000,82.91
07/05/2020 04:26:30.000000,96.14
07/05/2020 04:28:30.000000,111.11
07/05/2020 04:30:30.000000,110.51
07/05/2020 04:32:30.000000,114.73
07/05/2020 04:34:30.000000,126.48
07/05/2020 04:36:30.000000,134.16
07/05/2020 04:38:30.000000,137.95
07/05/2020 04:40:30.000000,134.45
07/05/2020 04:42:30.000000,132.38
07/05/2020 04:44:31.000000,133.66
07/05/2020 04:46:30.000000,129.52
07/05/2020 04:48:31.000000,131.33
07/05/2020 04:50:30.000000,129.68
07/05/2020 04:52:32.000000,131.51
07/05/2020 04:54:30.000000,132.53
07/05/2020 04:56:30.000000,139.76
07/05/2020 04:58:30.000000,143.02
07/05/2020 05:00:30.000000,145.6
07/05/2020 05:02:30.000000,123.34
07/05/2020 05:04:30.000000,87.89
07/05/2020 05:06:30.000000,75.35
07/05/2020 05:08:30.000000,66.39
07/05/2020 05:10:30.000000,59.87
07/05/2020 05:12:30.000000,50.56
07/05/2020 05:14:30.000000,47.69
07/05/2020 05:16:30.000000,45.34
07/05/2020 05:18:30.000000,42.93
07/05/2020 05:20:30.000000,40.1
07/05/2020 05:22:30.000000,37.34
07/05/2020 05:24:30.000000,35.41
07/05/2020 05:26:30.000000,34.73
07/05/2020 05:28:30.000000,34.18
07/05/2020 05:30:31.000000,34.79
07/05/2020 05:32:30.000000,33.93
07/05/2020 05:34:30.000000,33.26
07/05/2020 05:36:30.000000,34.07
07/05/2020 05:38:30.000000,31.88
07/05/2020 05:40:31.000000,32.76
07/05/2020 05:42:30.000000,32.67
07/05/2020 05:44:30.000000,32.77
07/05/2020 05:46:30.000000,35.0
07/05/2020 05:48:31.000000,38.31
07/05/2020 05:50:30.000000,39.14
07/05/2020 05:52:30.000000,41.14
07/05/2020 05:54:30.000000,41.67
07/05/2020 05:56:30.000000,43.97
07/05/2020 05:58:30.000000,44.45
07/05/2020 06:00:30.000000,45.35
07/05/2020 06:02:30.000000,45.16
07/05/2020 06:04:30.000000,49.41
07/05/2020 06:06:30.000000,50.82
07/05/2020 06:08:30.000000,52.37
07/05/2020 06:10:30.000000,53.04
07/05/2020 06:12:30.000000,53.74
07/05/2020 06:14:30.000000,55.49
07/05/2020 06:16:30.000000,57.0
07/05/2020 06:18:31.000000,59.31
07/05/2020 06:20:30.000000,60.41
07/05/2020 06:22:30.000000,61.76
07/05/2020 06:24:30.000000,62.5
07/05/2020 06:26:30.000000,63.05
07/05/2020 06:28:30.000000,61.89
07/05/2020 06:30:30.000000,62.66
07/05/2020 06:32:30.000000,63.27
07/05/2020 06:34:30.000000,59.36
07/05/2020 06:36:30.000000,55.72
07/05/2020 06:38:30.000000,56.53
07/05/2020 06:40:30.000000,56.05
07/05/2020 06:42:30.000000,53.27
07/05/2020 06:44:30.000000,54.27
07/05/2020 06:46:30.000000,52.56
07/05/2020 06:48:31.000000,53.22
07/05/2020 06:50:30.000000,51.52
07/05/2020 06:52:30.000000,52.69
07/05/2020 06:54:30.000000,51.74
07/05/2020 06:56:30.000000,49.91
07/05/2020 06:58:30.000000,47.66
07/05/2020 07:00:30.000000,44.19
07/05/2020 07:02:31.000000,45.28
07/05/2020 07:04:30.000000,44.52
07/05/2020 07:06:30.000000,43.28
07/05/2020 07:08:30.000000,41.26
07/05/2020 07:10:30.000000,41.36
07/05/2020 07:12:30.000000,40.64
07/05/2020 07:14:30.000000,41.02
07/05/2020 07:16:30.000000,38.98
07/05/2020 07:18:30.000000,38.75
07/05/2020 07:20:30.000000,38.42
07/05/2020 07:22:30.000000,38.95
07/05/2020 07:24:30.000000,36.84
07/05/2020 07:26:30.000000,34.35
07/05/2020 07:28:30.000000,33.49
07/05/2020 07:30:30.000000,32.78
07/05/2020 07:32:30.000000,32.5
07/05/2020 07:34:30.000000,33.48
07/05/2020 07:36:30.000000,31.66
07/05/2020 07:38:30.000000,30.48
07/05/2020 07:40:30.000000,28.36
07/05/2020 07:42:31.000000,24.25
07/05/2020 07:44:31.000000,22.67
07/05/2020 07:46:30.000000,20.71
07/05/2020 07:48:31.000000,20.79
07/05/2020 07:50:30.000000,21.0
07/05/2020 07:52:30.000000,20.46
07/05/2020 07:54:30.000000,17.49
07/05/2020 07:56:31.000000,17.1
07/05/2020 07:58:30.000000,15.22
07/05/2020 08:00:30.000000,14.21
07/05/2020 08:02:30.000000,11.0
07/05/2020 08:04:30.000000,9.22
07/05/2020 08:06:30.000000,8.34
07/05/2020 08:08:30.000000,7.27
07/05/2020 08:10:30.000000,7.14
07/05/2020 08:12:30.000000,6.78
07/05/2020 08:14:30.000000,6.64
07/05/2020 08:16:30.000000,6.54
07/05/2020 08:18:30.000000,6.18
07/05/2020 08:20:30.000000,6.22
07/05/2020 08:22:30.000000,5.68
07/05/2020 08:24:30.000000,5.49
07/05/2020 08:26:30.000000,4.66
07/05/2020 08:28:30.000000,5.41
07/05/2020 08:30:30.000000,4.58
07/05/2020 08:32:30.000000,4.28
07/05/2020 08:34:30.000000,3.84
07/05/2020 08:36:30.000000,4.24
07/05/2020 08:38:30.000000,4.0
07/05/2020 08:40:30.000000,4.12
07/05/2020 08:42:30.000000,3.62
07/05/2020 08:44:30.000000,4.09
07/05/2020 08:46:30.000000,4.07
07/05/2020 08:48:31.000000,3.51
07/05/2020 08:50:30.000000,3.7
07/05/2020 08:52:30.000000,3.52
07/05/2020 08:54:30.000000,3.08
07/05/2020 08:56:30.000000,3.51
07/05/2020 08:58:30.000000,3.12
07/05/2020 09:00:31.000000,3.57
07/05/2020 09:02:30.000000,3.53
07/05/2020 09:04:30.000000,3.25
07/05/2020 09:06:30.000000,3.58
07/05/2020 09:08:30.000000,3.46
07/05/2020 09:10:30.000000,3.47
07/05/2020 09:12:30.000000,3.28
07/05/2020 09:14:30.000000,3.48
07/05/2020 09:16:30.000000,3.84
07/05/2020 09:18:30.000000,3.44
07/05/2020 09:20:30.000000,3.51
07/05/2020 09:22:30.000000,3.59
07/05/2020 09:24:30.000000,3.55
07/05/2020 09:26:31.000000,4.11
07/05/2020 09:28:30.000000,3.73
07/05/2020 09:30:30.000000,4.63
07/05/2020 09:32:30.000000,4.66
07/05/2020 09:34:30.000000,4.79
07/05/2020 09:36:30.000000,4.93
07/05/2020 09:38:30.000000,5.14
07/05/2020 09:40:30.000000,4.34
07/05/2020 09:42:30.000000,4.39
07/05/2020 09:44:30.000000,4.38
07/05/2020 09:46:30.000000,4.53
07/05/2020 09:48:31.000000,3.86
07/05/2020 09:50:30.000000,4.23
07/05/2020 09:52:31.000000,3.95
07/05/2020 09:54:30.000000,4.15
07/05/2020 09:56:30.000000,4.55
07/05/2020 09:58:30.000000,5.0
07/05/2020 10:00:31.000000,4.96
07/05/2020 10:02:30.000000,5.85
07/05/2020 10:04:30.000000,6.41
07/05/2020 10:06:30.000000,6.62
07/05/2020 10:08:30.000000,5.62
07/05/2020 10:10:30.000000,5.56
07/05/2020 10:12:30.000000,5.9
07/05/2020 10:14:30.000000,5.48
07/05/2020 10:16:30.000000,5.59
07/05/2020 10:18:30.000000,5.34
07/05/2020 10:20:30.000000,5.23
07/05/2020 10:22:30.000000,4.45
07/05/2020 10:24:30.000000,4.02
07/05/2020 10:26:30.000000,4.6
07/05/2020 10:28:30.000000,4.19
07/05/2020 10:30:30.000000,4.54
07/05/2020 10:32:30.000000,4.71
07/05/2020 10:34:30.000000,4.73
07/05/2020 10:36:30.000000,4.25
07/05/2020 10:38:31.000000,4.44
07/05/2020 10:40:30.000000,4.76
07/05/2020 10:42:30.000000,4.77
07/05/2020 10:44:30.000000,4.93
07/05/2020 10:46:31.000000,4.78
07/05/2020 10:48:31.000000,4.39
07/05/2020 10:50:30.000000,4.23
07/05/2020 10:52:30.000000,4.41
07/05/2020 10:54:30.000000,4.81
07/05/2020 10:56:30.000000,5.47
07/05/2020 10:58:30.000000,4.84
07/05/2020 11:00:30.000000,5.74
07/05/2020 11:02:30.000000,5.29
07/05/2020 11:04:30.000000,5.1
07/05/2020 11:06:30.000000,5.3
07/05/2020 11:08:30.000000,5.96
07/05/2020 11:10:30.000000,4.9
07/05/2020 11:12:30.000000,5.86
07/05/2020 11:14:30.000000,5.74
07/05/2020 11:16:31.000000,5.62
07/05/2020 11:18:30.000000,5.1
07/05/2020 11:20:30.000000,5.32
07/05/2020 11:22:30.000000,6.03
07/05/2020 11:24:30.000000,5.23
07/05/2020 11:26:30.000000,5.53
07/05/2020 11:28:31.000000,5.39
07/05/2020 11:30:30.000000,5.88
07/05/2020 11:32:30.000000,5.75
07/05/2020 11:34:30.000000,6.03
07/05/2020 11:36:30.000000,5.66
07/05/2020 11:38:31.000000,6.12
07/05/2020 11:40:30.000000,6.12
07/05/2020 11:42:30.000000,5.63
07/05/2020 11:44:30.000000,6.07
07/05/2020 11:46:30.000000,7.47
07/05/2020 11:48:31.000000,6.18
07/05/2020 11:50:30.000000,6.16
07/05/2020 11:52:31.000000,5.93
07/05/2020 11:54:30.000000,6.36
07/05/2020 11:56:30.000000,6.68
07/05/2020 11:58:30.000000,6.41
07/05/2020 12:00:33.000000,6.88
07/05/2020 12:02:30.000000,7.08
07/05/2020 12:04:30.000000,7.17
07/05/2020 12:06:30.000000,7.07
07/05/2020 12:08:30.000000,7.72
07/05/2020 12:10:30.000000,7.19
07/05/2020 12:12:30.000000,7.72
07/05/2020 12:14:30.000000,8.27
07/05/2020 12:16:30.000000,7.66
07/05/2020 12:18:30.000000,8.27
07/05/2020 12:20:30.000000,8.93
07/05/2020 12:22:30.000000,8.95
07/05/2020 12:24:31.000000,10.45
07/05/2020 12:26:30.000000,12.08
07/05/2020 12:28:31.000000,12.54
07/05/2020 12:30:30.000000,15.44
07/05/2020 12:32:30.000000,15.14
07/05/2020 12:34:30.000000,12.48
07/05/2020 12:36:30.000000,12.02
07/05/2020 12:38:31.000000,14.12
07/05/2020 12:40:30.000000,16.7
07/05/2020 12:42:30.000000,13.69
07/05/2020 12:44:31.000000,13.9
07/05/2020 12:46:30.000000,13.42
07/05/2020 12:48:31.000000,13.7
07/05/2020 12:50:30.000000,13.56
07/05/2020 12:52:31.000000,14.76
07/05/2020 12:54:31.000000,14.32
07/05/2020 12:56:31.000000,12.98
07/05/2020 12:58:30.000000,14.15
07/05/2020 13:00:30.000000,16.58
07/05/2020 13:02:31.000000,15.28
07/05/2020 13:04:30.000000,15.62
07/05/2020 13:06:31.000000,17.29
07/05/2020 13:08:30.000000,16.54
07/05/2020 13:10:30.000000,18.19
07/05/2020 13:12:30.000000,19.09
07/05/2020 13:14:30.000000,17.36
07/05/2020 13:16:30.000000,19.12
07/05/2020 13:18:30.000000,20.07
07/05/2020 13:20:31.000000,18.83
07/05/2020 13:22:30.000000,19.29
07/05/2020 13:24:30.000000,19.61
07/05/2020 13:26:30.000000,20.36
07/05/2020 13:28:31.000000,19.64
07/05/2020 13:30:30.000000,20.56
07/05/2020 13:32:31.000000,20.45
07/05/2020 13:34:30.000000,20.02
07/05/2020 13:36:30.000000,20.34
07/05/2020 13:38:31.000000,19.54
07/05/2020 13:40:31.000000,20.93
07/05/2020 13:42:30.000000,19.58
07/05/2020 13:44:30.000000,19.98
07/05/2020 13:46:30.000000,21.29
07/05/2020 13:48:31.000000,18.3
07/05/2020 13:50:30.000000,19.14
07/05/2020 13:52:30.000000,18.63
07/05/2020 13:54:30.000000,18.4
