InstrumentName, Melody-Catalpa,,
03/04/2018 19:50:05.046666,0.07,6.0,69.0
03/04/2018 19:52:45.136666,0.22,6.0,69.0
03/04/2018 19:56:45.006666,0.33,6.0,69.0
03/04/2018 19:59:25.070000,0.14,6.0,69.0
03/04/2018 20:02:05.086666,0.17,6.0,70.0
03/04/2018 20:04:45.036666,0.19,6.0,70.0
03/04/2018 20:08:45.023333,0.37,5.0,70.0
03/04/2018 20:11:25.216666,0.37,5.0,70.0
03/04/2018 20:14:05.006666,0.44,5.0,70.0
03/04/2018 20:16:45.136666,0.44,5.0,71.0
03/04/2018 20:20:45.033333,0.46,5.0,71.0
03/04/2018 20:23:25.200000,0.5,5.0,70.0
03/04/2018 20:26:05.043333,0.5,5.0,70.0
03/04/2018 20:28:45.116666,0.07,6.0,71.0
03/04/2018 20:32:45.076666,0.05,5.0,71.0
03/04/2018 20:35:25.136666,0.05,5.0,71.0
03/04/2018 20:38:05.056666,0.05,5.0,71.0
03/04/2018 20:40:45.186666,0.28,5.0,71.0
03/04/2018 20:44:45.093333,0.58,5.0,71.0
03/04/2018 20:47:25.116666,0.27,6.0,70.0
03/04/2018 20:50:05.046666,0.12,6.0,70.0
03/04/2018 20:52:45.073333,0.05,6.0,70.0
03/04/2018 20:56:45.163333,0.46,6.0,70.0
03/04/2018 20:59:25.160000,0.17,6.0,70.0
03/04/2018 21:02:05.196666,0.17,6.0,70.0
03/04/2018 21:04:45.133333,0.17,6.0,70.0
03/04/2018 21:07:25.096666,0.6,6.0,69.0
03/04/2018 21:11:25.140000,0.29,7.0,70.0
03/04/2018 21:14:05.176666,0.21,7.0,70.0
03/04/2018 21:16:45.190000,0.12,7.0,70.0
03/04/2018 21:20:45.090000,0.76,8.0,68.0
03/04/2018 21:23:25.120000,0.19,9.0,67.0
03/04/2018 21:26:05.096666,0.56,9.0,67.0
03/04/2018 21:28:45.123333,0.16,9.0,66.0
03/04/2018 21:32:45.223333,0.41,9.0,66.0
03/04/2018 21:35:25.230000,0.26,9.0,65.0
03/04/2018 21:38:05.420000,0.72,10.0,65.0
03/04/2018 21:40:45.320000,0.29,10.0,65.0
03/04/2018 21:44:45.136666,0.44,10.0,65.0
03/04/2018 21:47:25.203333,0.8,10.0,64.0
03/04/2018 21:50:05.123333,0.36,10.0,63.0
03/04/2018 21:52:45.206666,0.38,11.0,63.0
03/04/2018 21:55:25.360000,0.1,11.0,62.0
03/04/2018 21:59:25.253333,0.98,11.0,62.0
03/04/2018 22:02:05.403333,0.07,12.0,62.0
03/04/2018 22:04:45.140000,0.74,12.0,62.0
03/04/2018 22:07:25.156666,0.31,12.0,62.0
03/04/2018 22:11:25.243333,0.88,13.0,61.0
03/04/2018 22:14:05.220000,0.51,13.0,61.0
03/04/2018 22:16:45.180000,0.29,14.0,60.0
03/04/2018 22:19:25.206666,0.42,14.0,60.0
03/04/2018 22:23:25.303333,0.26,16.0,59.0
03/04/2018 22:26:05.170000,0.64,16.0,59.0
03/04/2018 22:28:45.183333,0.1,16.0,58.0
03/04/2018 22:32:45.163333,0.26,17.0,58.0
03/04/2018 22:35:25.253333,0.38,17.0,58.0
03/04/2018 22:38:05.210000,0.26,18.0,57.0
03/04/2018 22:40:45.173333,0.35,18.0,57.0
03/04/2018 22:44:45.190000,0.24,18.0,57.0
03/04/2018 22:47:25.263333,0.24,18.0,57.0
03/04/2018 22:50:05.216666,0.84,19.0,57.0
03/04/2018 22:52:45.183333,0.58,19.0,56.0
03/04/2018 22:55:25.320000,0.28,19.0,57.0
03/04/2018 22:59:25.186666,0.48,19.0,57.0
03/04/2018 23:02:05.223333,0.48,19.0,56.0
03/04/2018 23:04:45.196666,0.39,20.0,56.0
03/04/2018 23:07:25.313333,0.07,20.0,56.0
03/04/2018 23:11:25.286666,0.26,20.0,56.0
03/04/2018 23:14:05.466666,0.16,20.0,56.0
03/04/2018 23:16:45.206666,0.08,21.0,55.0
03/04/2018 23:19:25.246666,0.16,20.0,55.0
03/04/2018 23:23:25.220000,0.24,21.0,55.0
03/04/2018 23:26:05.253333,0.07,21.0,54.0
03/04/2018 23:28:45.286666,0.26,21.0,54.0
03/04/2018 23:32:45.306666,0.26,21.0,54.0
03/04/2018 23:35:25.246666,0.26,21.0,54.0
03/04/2018 23:38:05.350000,0.26,21.0,54.0
03/04/2018 23:40:45.250000,0.26,21.0,54.0
03/04/2018 23:43:25.253333,0.26,21.0,54.0
03/04/2018 23:47:25.240000,0.26,21.0,54.0
03/04/2018 23:50:05.300000,0.26,20.0,54.0
03/04/2018 23:52:45.360000,0.26,20.0,53.0
03/04/2018 23:56:45.256666,0.26,20.0,53.0
03/04/2018 23:59:25.910000,0.26,20.0,53.0
03/05/2018 00:02:05.540000,0.26,20.0,52.0
03/05/2018 00:04:45.246666,0.26,20.0,52.0
03/05/2018 00:07:25.406666,0.26,20.0,51.0
03/05/2018 00:11:25.316666,0.26,20.0,51.0
03/05/2018 00:14:05.253333,0.24,20.0,51.0
03/05/2018 00:16:45.450000,0.24,20.0,51.0
03/05/2018 00:19:25.293333,0.24,20.0,51.0
03/05/2018 00:23:25.370000,0.24,20.0,50.0
03/05/2018 00:26:05.273333,0.24,20.0,50.0
03/05/2018 00:28:45.363333,0.24,20.0,50.0
03/05/2018 00:32:45.283333,0.24,20.0,49.0
03/05/2018 00:35:25.510000,0.24,20.0,49.0
03/05/2018 00:38:05.283333,0.24,19.0,49.0
03/05/2018 00:40:49.266666,0.24,19.0,49.0
03/05/2018 00:44:45.903333,0.24,20.0,48.0
03/05/2018 00:47:25.290000,0.24,20.0,48.0
03/05/2018 00:50:05.296666,0.24,19.0,48.0
03/05/2018 00:52:45.310000,0.24,19.0,48.0
03/05/2018 00:55:25.293333,0.24,19.0,47.0
03/05/2018 00:59:25.343333,0.24,19.0,47.0
03/05/2018 01:02:05.376666,0.24,20.0,48.0
03/05/2018 01:04:45.480000,0.24,19.0,47.0
03/05/2018 01:07:25.306666,0.24,20.0,47.0
03/05/2018 01:11:25.396666,0.24,20.0,47.0
03/05/2018 01:14:05.350000,0.24,20.0,47.0
03/05/2018 01:16:45.316666,0.24,19.0,47.0
03/05/2018 01:19:25.323333,0.24,19.0,47.0
03/05/2018 01:23:25.333333,0.24,19.0,47.0
03/05/2018 01:27:25.450000,0.67,19.0,47.0
03/05/2018 01:28:45.420000,0.67,19.0,47.0
03/05/2018 01:31:25.320000,0.67,19.0,47.0
03/05/2018 01:35:25.406666,0.67,18.0,47.0
03/05/2018 01:38:05.406666,0.41,18.0,47.0
03/05/2018 01:40:45.386666,0.41,18.0,47.0
03/05/2018 01:44:45.326666,0.41,18.0,47.0
03/05/2018 01:47:25.413333,0.41,17.0,47.0
03/05/2018 01:50:05.413333,0.41,16.0,47.0
03/05/2018 01:52:45.383333,0.41,16.0,47.0
03/05/2018 01:55:25.440000,0.41,16.0,47.0
03/05/2018 01:59:25.473333,0.41,16.0,47.0
03/05/2018 02:02:05.423333,0.41,17.0,48.0
03/05/2018 02:04:45.473333,0.41,18.0,47.0
03/05/2018 02:07:25.380000,0.41,19.0,47.0
03/05/2018 02:11:25.533333,0.41,20.0,47.0
03/05/2018 02:14:05.356666,0.41,20.0,46.0
03/05/2018 02:16:45.380000,0.41,20.0,46.0
03/05/2018 02:19:25.400000,0.41,20.0,45.0
03/05/2018 02:23:38.706666,0.67,20.0,45.0
03/05/2018 02:26:18.706666,0.67,20.0,45.0
03/05/2018 02:28:58.850000,0.67,21.0,45.0
03/05/2018 02:31:38.746666,0.67,21.0,45.0
03/05/2018 02:35:38.900000,0.67,20.0,45.0
03/05/2018 02:38:19.036666,0.67,21.0,45.0
03/05/2018 02:40:58.766666,0.67,21.0,45.0
03/05/2018 02:43:38.820000,0.67,21.0,44.0
03/05/2018 02:47:38.763333,0.24,21.0,44.0
03/05/2018 02:50:18.780000,0.24,20.0,44.0
03/05/2018 02:52:58.736666,0.24,21.0,43.0
03/05/2018 02:55:38.783333,0.24,21.0,43.0
03/05/2018 02:59:38.963333,0.24,20.0,44.0
03/05/2018 03:02:18.746666,0.24,20.0,44.0
03/05/2018 03:04:58.800000,0.24,20.0,44.0
03/05/2018 03:07:38.760000,0.24,20.0,44.0
03/05/2018 03:11:09.126666,3.0,20.0,44.0
03/05/2018 03:13:48.886666,0.67,20.0,43.0
03/05/2018 03:16:28.953333,0.67,19.0,44.0
03/05/2018 03:20:28.856666,0.26,19.0,44.0
03/05/2018 03:23:08.913333,0.26,19.0,44.0
03/05/2018 03:25:48.893333,0.26,19.0,44.0
03/05/2018 03:28:28.856666,0.26,19.0,44.0
03/05/2018 03:32:28.893333,0.22,18.0,44.0
03/05/2018 03:35:08.900000,0.22,19.0,44.0
03/05/2018 03:37:51.940000,0.22,18.0,44.0
03/05/2018 03:40:28.876666,0.22,18.0,44.0
03/05/2018 03:44:28.900000,0.22,18.0,44.0
03/05/2018 03:47:08.950000,0.22,18.0,44.0
03/05/2018 03:49:49.030000,0.22,18.0,44.0
03/05/2018 03:52:28.883333,0.22,18.0,44.0
03/05/2018 03:56:28.933333,0.22,17.0,44.0
03/05/2018 03:59:08.986666,0.22,18.0,44.0
03/05/2018 04:01:49.013333,0.22,17.0,45.0
03/05/2018 04:04:28.910000,0.22,18.0,44.0
03/05/2018 04:08:28.996666,0.22,18.0,44.0
03/05/2018 04:11:08.890000,0.22,18.0,44.0
03/05/2018 04:13:49.016666,0.22,19.0,43.0
03/05/2018 04:16:28.916666,0.22,19.0,43.0
03/05/2018 04:20:28.926666,0.22,20.0,42.0
03/05/2018 04:23:08.926666,0.22,20.0,42.0
03/05/2018 04:25:48.936666,0.22,21.0,41.0
03/05/2018 04:28:28.946666,0.22,21.0,41.0
03/05/2018 04:32:28.946666,0.22,21.0,41.0
03/05/2018 04:35:07.876666,0.6,22.0,41.0
03/05/2018 04:37:47.923333,0.6,22.0,41.0
03/05/2018 04:40:27.876666,0.6,23.0,40.0
03/05/2018 04:44:27.866666,0.6,24.0,40.0
03/05/2018 04:47:07.883333,0.6,25.0,39.0
03/05/2018 04:49:47.943333,0.12,25.0,39.0
03/05/2018 04:52:27.850000,0.12,25.0,39.0
03/05/2018 04:56:28.566666,0.12,25.0,39.0
03/05/2018 04:59:08.476666,0.12,25.0,39.0
03/05/2018 05:01:48.103333,0.12,25.0,38.0
03/05/2018 05:04:28.116666,0.12,25.0,38.0
03/05/2018 05:08:27.880000,0.12,25.0,38.0
03/05/2018 05:11:08.123333,0.12,24.0,38.0
03/05/2018 05:13:47.970000,0.12,24.0,38.0
03/05/2018 05:16:27.880000,0.12,24.0,38.0
03/05/2018 05:20:27.916666,0.12,24.0,38.0
03/05/2018 05:23:07.896666,0.12,24.0,38.0
03/05/2018 05:25:47.893333,0.12,24.0,38.0
03/05/2018 05:28:28.026666,0.12,24.0,38.0
03/05/2018 05:32:27.923333,0.12,23.0,38.0
03/05/2018 05:35:08.016666,0.12,23.0,38.0
03/05/2018 05:37:47.906666,0.12,23.0,38.0
03/05/2018 05:40:27.960000,0.12,22.0,38.0
03/05/2018 05:44:28.106666,0.12,22.0,38.0
03/05/2018 05:47:08.100000,0.12,21.0,38.0
03/05/2018 05:49:47.923333,0.12,22.0,38.0
03/05/2018 05:52:27.953333,0.12,21.0,37.0
03/05/2018 05:56:28.063333,0.12,20.0,37.0
03/05/2018 05:59:07.923333,0.12,20.0,37.0
03/05/2018 06:01:47.966666,0.12,21.0,37.0
03/05/2018 06:04:28.026666,0.12,21.0,37.0
03/05/2018 06:08:28.006666,0.12,21.0,37.0
03/05/2018 06:11:07.950000,0.12,21.0,36.0
03/05/2018 06:13:47.926666,0.12,21.0,36.0
03/05/2018 06:16:27.953333,0.12,22.0,36.0
03/05/2018 06:20:27.960000,0.12,22.0,36.0
03/05/2018 06:23:07.923333,0.12,22.0,36.0
03/05/2018 06:25:47.936666,0.12,22.0,36.0
03/05/2018 06:28:27.950000,0.12,21.0,37.0
03/05/2018 06:32:28.020000,0.12,21.0,36.0
03/05/2018 06:35:07.983333,0.12,20.0,36.0
03/05/2018 06:37:48.113333,0.12,20.0,36.0
03/05/2018 06:40:27.983333,0.12,21.0,36.0
03/05/2018 06:44:28.830000,0.08,21.0,36.0
03/05/2018 06:47:07.983333,0.08,20.0,37.0
03/05/2018 06:49:48.126666,0.08,20.0,36.0
03/05/2018 06:52:27.976666,0.08,20.0,36.0
03/05/2018 06:56:27.966666,0.08,20.0,37.0
03/05/2018 06:59:08.200000,0.08,20.0,36.0
03/05/2018 07:01:48.026666,0.08,20.0,36.0
03/05/2018 07:04:28.203333,0.08,20.0,36.0
03/05/2018 07:08:28.030000,0.08,20.0,36.0
03/05/2018 07:11:08.503333,0.08,20.0,36.0
03/05/2018 07:13:48.226666,0.08,20.0,36.0
03/05/2018 07:16:27.973333,0.08,20.0,36.0
03/05/2018 07:20:27.976666,0.08,20.0,36.0
03/05/2018 07:23:08.000000,0.08,20.0,36.0
03/05/2018 07:25:48.013333,0.08,20.0,36.0
03/05/2018 07:28:28.046666,0.08,20.0,35.0
03/05/2018 07:32:28.020000,0.08,20.0,35.0
03/05/2018 07:35:08.056666,0.21,20.0,35.0
03/05/2018 07:37:48.923333,0.21,20.0,35.0
03/05/2018 07:40:27.990000,0.21,20.0,35.0
03/05/2018 07:44:28.023333,0.21,21.0,36.0
03/05/2018 07:47:08.200000,0.21,21.0,35.0
03/05/2018 07:49:48.036666,0.21,20.0,36.0
03/05/2018 07:52:28.023333,0.21,20.0,35.0
03/05/2018 07:56:28.120000,0.2,20.0,35.0
03/05/2018 07:59:08.123333,0.2,20.0,35.0
03/05/2018 08:01:48.073333,0.2,20.0,35.0
03/05/2018 08:04:28.230000,0.2,20.0,35.0
03/05/2018 08:08:28.196666,0.2,20.0,36.0
03/05/2018 08:11:08.023333,0.2,20.0,35.0
03/05/2018 08:13:48.176666,0.2,21.0,35.0
03/05/2018 08:17:00.706666,4.0,21.0,35.0
03/05/2018 08:19:40.710000,0.98,21.0,35.0
03/05/2018 08:23:40.720000,0.98,20.0,35.0
03/05/2018 08:26:20.733333,0.98,20.0,36.0
03/05/2018 08:29:00.673333,0.98,20.0,36.0
03/05/2018 08:31:40.683333,0.98,20.0,36.0
03/05/2018 08:35:40.766666,0.98,20.0,36.0
03/05/2018 08:38:20.756666,0.98,20.0,36.0
03/05/2018 08:41:00.700000,0.98,20.0,37.0
03/05/2018 08:43:40.726666,0.98,20.0,36.0
03/05/2018 08:47:40.683333,0.98,20.0,37.0
03/05/2018 08:50:20.716666,0.98,19.0,36.0
03/05/2018 08:53:00.700000,0.98,19.0,36.0
03/05/2018 08:55:40.820000,0.98,19.0,36.0
03/05/2018 08:59:40.786666,0.98,19.0,36.0
03/05/2018 09:02:20.803333,0.98,19.0,36.0
03/05/2018 09:05:00.813333,0.98,20.0,36.0
03/05/2018 09:07:40.723333,0.98,20.0,36.0
03/05/2018 09:11:40.750000,0.98,20.0,35.0
03/05/2018 09:14:20.730000,0.98,20.0,36.0
03/05/2018 09:17:00.763333,0.98,20.0,35.0
03/05/2018 09:19:41.263333,0.98,20.0,35.0
03/05/2018 09:23:40.783333,0.98,20.0,35.0
03/05/2018 09:26:20.786666,0.98,21.0,35.0
03/05/2018 09:29:00.820000,0.98,21.0,36.0
03/05/2018 09:31:40.776666,0.98,21.0,36.0
03/05/2018 09:35:40.830000,0.98,20.0,36.0
03/05/2018 09:38:20.803333,0.98,20.0,37.0
03/05/2018 09:41:00.870000,0.98,21.0,37.0
03/05/2018 09:43:40.973333,0.98,22.0,36.0
03/05/2018 09:47:40.860000,0.98,22.0,37.0
03/05/2018 09:50:20.906666,0.98,22.0,37.0
03/05/2018 09:53:00.780000,0.98,22.0,37.0
03/05/2018 09:55:40.790000,0.98,22.0,37.0
03/05/2018 09:59:40.780000,0.98,22.0,36.0
03/05/2018 10:02:20.826666,0.98,21.0,36.0
03/05/2018 10:05:00.800000,0.98,21.0,36.0
03/05/2018 10:07:41.426666,0.98,22.0,35.0
03/05/2018 10:11:40.796666,0.98,24.0,35.0
03/05/2018 10:14:20.810000,0.98,25.0,35.0
03/05/2018 10:17:00.870000,0.98,25.0,35.0
03/05/2018 10:19:40.913333,0.98,25.0,35.0
03/05/2018 10:23:40.786666,0.98,25.0,34.0
03/05/2018 10:26:20.830000,0.98,25.0,35.0
03/05/2018 10:29:00.836666,0.98,25.0,35.0
03/05/2018 10:31:40.853333,0.98,25.0,35.0
03/05/2018 10:35:40.913333,0.98,25.0,35.0
03/05/2018 10:38:20.836666,0.98,25.0,35.0
03/05/2018 10:41:06.193333,0.67,24.0,35.0
03/05/2018 10:43:46.233333,0.67,24.0,35.0
03/05/2018 10:46:26.263333,0.67,23.0,35.0
03/05/2018 10:50:26.276666,0.67,22.0,35.0
03/05/2018 10:53:06.210000,0.67,22.0,35.0
03/05/2018 10:55:46.213333,0.67,21.0,35.0
03/05/2018 10:58:26.253333,0.67,21.0,35.0
03/05/2018 11:02:26.296666,0.67,21.0,34.0
03/05/2018 11:05:06.293333,0.67,22.0,33.0
03/05/2018 11:07:46.223333,0.67,23.0,34.0
03/05/2018 11:10:26.343333,0.67,23.0,34.0
03/05/2018 11:14:26.206666,0.67,22.0,34.0
03/05/2018 11:17:06.323333,0.67,22.0,33.0
03/05/2018 11:19:46.243333,0.67,22.0,33.0
03/05/2018 11:22:26.283333,0.67,21.0,33.0
03/05/2018 11:26:26.226666,0.67,21.0,33.0
03/05/2018 11:29:06.250000,0.67,21.0,33.0
03/05/2018 11:31:46.283333,0.67,21.0,33.0
03/05/2018 11:34:26.240000,0.67,21.0,33.0
03/05/2018 11:38:26.330000,0.67,22.0,33.0
03/05/2018 11:41:06.430000,0.67,22.0,33.0
03/05/2018 11:43:46.266666,0.67,22.0,32.0
03/05/2018 11:46:26.460000,0.67,22.0,33.0
03/05/2018 11:50:26.286666,0.67,23.0,33.0
03/05/2018 11:53:06.686666,0.67,23.0,33.0
03/05/2018 11:55:46.356666,0.67,22.0,32.0
03/05/2018 11:58:26.260000,0.67,22.0,32.0
03/05/2018 12:02:26.286666,0.67,22.0,32.0
03/05/2018 12:05:06.280000,0.67,21.0,32.0
03/05/2018 12:07:46.290000,0.67,22.0,32.0
03/05/2018 12:10:26.266666,0.67,21.0,32.0
03/05/2018 12:14:26.370000,0.67,21.0,32.0
03/05/2018 12:17:06.263333,0.67,21.0,32.0
03/05/2018 12:19:46.290000,0.67,22.0,32.0
03/05/2018 12:22:26.313333,0.67,22.0,32.0
03/05/2018 12:26:26.283333,0.67,22.0,32.0
03/05/2018 12:29:06.343333,0.67,22.0,31.0
03/05/2018 12:31:46.510000,0.67,22.0,32.0
03/05/2018 12:34:26.293333,0.67,23.0,32.0
03/05/2018 12:38:26.310000,0.67,23.0,32.0
03/05/2018 12:41:06.306666,0.67,22.0,31.0
03/05/2018 12:43:46.320000,0.67,22.0,32.0
03/05/2018 12:46:26.330000,0.67,22.0,32.0
03/05/2018 12:50:26.396666,0.67,22.0,32.0
03/05/2018 12:53:06.306666,0.67,22.0,32.0
03/05/2018 12:55:46.326666,0.67,22.0,32.0
03/05/2018 12:58:26.350000,0.67,22.0,32.0
03/05/2018 13:02:26.380000,0.67,22.0,32.0
03/05/2018 13:05:06.313333,0.67,22.0,32.0
03/05/2018 13:07:46.806666,0.67,22.0,32.0
03/05/2018 13:10:26.423333,0.67,23.0,32.0
03/05/2018 13:14:26.346666,0.67,23.0,32.0
03/05/2018 13:17:06.416666,0.67,23.0,32.0
03/05/2018 13:19:46.416666,0.67,23.0,32.0
03/05/2018 13:22:26.506666,0.67,23.0,32.0
03/05/2018 13:26:26.353333,0.67,23.0,32.0
03/05/2018 13:29:06.340000,0.67,23.0,32.0
03/05/2018 13:31:46.353333,0.67,23.0,32.0
03/05/2018 13:34:26.383333,0.67,23.0,32.0
03/05/2018 13:38:26.376666,0.67,24.0,32.0
03/05/2018 13:41:06.400000,0.67,24.0,32.0
03/05/2018 13:43:46.426666,0.67,23.0,32.0
03/05/2018 13:46:26.423333,0.67,23.0,32.0
03/05/2018 13:50:26.423333,0.67,23.0,33.0
03/05/2018 13:53:06.376666,0.67,23.0,32.0
03/05/2018 13:55:46.366666,0.67,22.0,33.0
03/05/2018 13:58:26.420000,0.67,22.0,33.0
03/05/2018 14:02:26.380000,0.67,23.0,33.0
03/05/2018 14:05:06.370000,0.67,24.0,33.0
03/05/2018 14:07:46.520000,0.67,24.0,33.0
03/05/2018 14:10:26.416666,0.67,23.0,33.0
03/05/2018 14:14:26.386666,0.67,23.0,34.0
03/05/2018 14:17:06.463333,0.67,23.0,34.0
03/05/2018 14:19:46.393333,0.67,22.0,33.0
03/05/2018 14:22:26.373333,0.67,23.0,34.0
03/05/2018 14:26:26.373333,0.67,23.0,34.0
03/05/2018 14:29:06.776666,0.67,22.0,34.0
03/05/2018 14:31:46.476666,0.67,22.0,34.0
03/05/2018 14:34:26.383333,0.67,23.0,34.0
03/05/2018 14:38:26.473333,0.67,22.0,34.0
03/05/2018 14:41:06.390000,0.67,22.0,34.0
03/05/2018 14:43:46.550000,0.67,22.0,35.0
03/05/2018 14:46:26.470000,0.67,22.0,35.0
03/05/2018 14:55:46.400000,0.67,22.0,35.0
03/05/2018 14:58:26.513333,0.67,21.0,35.0
03/05/2018 15:02:26.423333,0.67,21.0,35.0
03/05/2018 15:05:06.450000,0.67,21.0,35.0
03/05/2018 15:07:46.626666,0.67,21.0,35.0
03/05/2018 15:10:36.446666,0.67,21.0,35.0
03/05/2018 15:14:36.443333,0.28,21.0,35.0
03/05/2018 15:17:16.416666,0.02,21.0,35.0
03/05/2018 15:19:56.430000,0.02,21.0,35.0
03/05/2018 15:22:36.486666,0.02,21.0,36.0
03/05/2018 15:26:36.523333,0.02,21.0,36.0
03/05/2018 15:29:16.446666,0.02,21.0,36.0
03/05/2018 15:34:36.733333,0.02,20.0,36.0
03/05/2018 15:38:36.700000,0.02,20.0,36.0
03/05/2018 15:41:16.633333,0.02,20.0,36.0
03/05/2018 15:43:56.676666,0.02,20.0,36.0
03/05/2018 15:46:36.446666,0.02,21.0,37.0
03/05/2018 15:50:36.450000,0.02,20.0,36.0
03/05/2018 15:53:16.640000,0.02,20.0,36.0
03/05/2018 15:55:56.620000,0.02,21.0,36.0
03/05/2018 15:58:36.456666,0.02,20.0,36.0
03/05/2018 16:02:36.470000,0.02,20.0,36.0
03/05/2018 16:05:16.620000,0.02,21.0,36.0
03/05/2018 16:07:56.550000,0.02,21.0,37.0
03/05/2018 16:10:36.476666,0.02,20.0,36.0
03/05/2018 16:14:36.470000,0.02,20.0,36.0
03/05/2018 16:17:16.470000,0.02,20.0,37.0
03/05/2018 16:19:56.643333,0.02,20.0,37.0
03/05/2018 16:22:36.480000,0.02,19.0,37.0
03/05/2018 16:26:36.730000,0.02,20.0,37.0
03/05/2018 16:29:16.566666,0.02,19.0,37.0
03/05/2018 16:31:56.526666,0.02,19.0,37.0
03/05/2018 16:34:36.803333,0.02,20.0,36.0
03/05/2018 16:38:36.523333,0.02,20.0,37.0
03/05/2018 16:41:16.500000,0.02,20.0,37.0
03/05/2018 16:43:56.550000,0.02,19.0,36.0
03/05/2018 16:46:36.626666,0.02,20.0,37.0
03/05/2018 16:50:36.573333,0.02,20.0,37.0
03/05/2018 16:53:16.486666,0.02,20.0,37.0
03/05/2018 16:55:56.493333,0.02,19.0,37.0
03/05/2018 16:58:36.880000,0.02,19.0,37.0
03/05/2018 17:02:36.543333,0.02,18.0,37.0
03/05/2018 17:05:16.540000,0.02,19.0,37.0
03/05/2018 17:07:56.500000,0.02,20.0,38.0
03/05/2018 17:10:37.236666,0.02,19.0,38.0
03/05/2018 17:14:36.593333,0.02,19.0,38.0
03/05/2018 17:17:16.550000,0.02,20.0,38.0
03/05/2018 17:19:56.506666,0.02,20.0,38.0
03/05/2018 17:22:36.606666,0.02,21.0,38.0
03/05/2018 17:26:36.553333,0.02,20.0,38.0
03/05/2018 17:29:16.546666,0.02,20.0,38.0
03/05/2018 17:31:56.636666,0.02,20.0,38.0
03/05/2018 17:34:36.530000,0.02,20.0,38.0
03/05/2018 17:38:36.523333,0.02,20.0,39.0
03/05/2018 17:41:16.603333,0.02,19.0,40.0
03/05/2018 17:43:56.623333,0.02,19.0,40.0
03/05/2018 17:46:36.556666,0.02,18.0,40.0
03/05/2018 17:50:36.616666,0.02,18.0,40.0
03/05/2018 17:53:16.596666,0.02,18.0,41.0
03/05/2018 17:55:56.556666,0.02,18.0,41.0
03/05/2018 17:58:36.563333,0.02,18.0,41.0
03/05/2018 18:02:36.543333,0.02,17.0,41.0
03/05/2018 18:05:16.703333,0.02,18.0,41.0
03/05/2018 18:07:56.680000,0.02,17.0,41.0
03/05/2018 18:10:36.730000,0.02,17.0,41.0
03/05/2018 18:14:36.673333,0.02,16.0,42.0
03/05/2018 18:17:16.806666,0.02,17.0,43.0
03/05/2018 18:19:56.563333,0.02,16.0,43.0
03/05/2018 18:22:36.846666,0.02,16.0,43.0
03/05/2018 18:26:36.576666,0.02,16.0,43.0
03/05/2018 18:29:16.643333,0.02,16.0,43.0
03/05/2018 18:31:56.623333,0.02,16.0,42.0
03/05/2018 18:34:36.563333,0.02,16.0,43.0
03/05/2018 18:38:36.576666,0.26,16.0,42.0
03/05/2018 18:41:16.623333,0.26,16.0,42.0
03/05/2018 18:43:56.570000,0.26,16.0,42.0
03/05/2018 18:46:36.603333,0.26,16.0,42.0
03/05/2018 18:50:36.596666,0.26,16.0,42.0
03/05/2018 18:53:16.633333,0.26,15.0,41.0
03/05/2018 18:55:56.700000,0.26,16.0,42.0
03/05/2018 18:58:36.623333,0.26,16.0,42.0
03/05/2018 19:02:36.586666,0.26,16.0,42.0
03/05/2018 19:05:16.656666,0.41,16.0,42.0
03/05/2018 19:07:56.606666,0.41,15.0,43.0
03/05/2018 19:10:36.623333,0.41,15.0,42.0
03/05/2018 19:14:37.220000,0.41,15.0,42.0
03/05/2018 19:17:16.606666,0.41,15.0,42.0
03/05/2018 19:19:56.626666,0.41,15.0,42.0
03/05/2018 19:22:36.746666,0.41,15.0,42.0
03/05/2018 19:26:36.610000,0.41,14.0,42.0
03/05/2018 19:29:16.600000,0.41,14.0,42.0
03/05/2018 19:31:56.636666,0.41,14.0,42.0
03/05/2018 19:34:36.630000,0.41,14.0,42.0
03/05/2018 19:38:36.700000,0.41,14.0,42.0
03/05/2018 19:41:16.796666,0.41,14.0,42.0
03/05/2018 19:43:56.643333,0.41,14.0,42.0
03/05/2018 19:46:36.663333,0.41,15.0,42.0
03/05/2018 19:50:36.640000,0.41,14.0,42.0
03/05/2018 19:53:16.726666,0.41,14.0,42.0
03/05/2018 19:55:56.656666,0.41,14.0,42.0
03/05/2018 19:58:36.630000,0.41,14.0,43.0
03/05/2018 20:05:16.676666,0.41,14.0,43.0
03/05/2018 20:07:56.753333,0.41,14.0,43.0
03/05/2018 20:10:36.820000,0.41,14.0,43.0
03/05/2018 20:14:36.696666,0.41,14.0,43.0
03/05/2018 20:17:16.750000,0.41,14.0,43.0
03/05/2018 20:19:56.650000,0.41,14.0,43.0
03/05/2018 20:22:36.650000,0.41,14.0,43.0
03/05/2018 20:26:36.776666,0.41,14.0,43.0
03/05/2018 20:29:16.773333,0.41,14.0,43.0
03/05/2018 20:31:56.663333,0.41,14.0,43.0
03/05/2018 20:34:36.703333,0.41,14.0,43.0
03/05/2018 20:38:36.663333,0.41,15.0,43.0
03/05/2018 20:41:16.673333,0.41,15.0,43.0
03/05/2018 20:43:56.660000,0.41,14.0,43.0
03/05/2018 20:46:36.783333,0.41,15.0,43.0
03/05/2018 20:50:36.676666,0.41,15.0,43.0
03/05/2018 20:52:43.860000,0.68,15.0,43.0
03/05/2018 20:56:43.703333,0.68,15.0,43.0
