InstrumentName, Melody-Catalpa B
01/09/2020 21:23:59.410000,0.05
01/09/2020 21:25:59.932000,0.22
01/09/2020 21:27:59.650000,0.15
01/09/2020 21:29:59.808000,0.28
01/09/2020 21:31:59.855000,0.35
01/09/2020 21:33:59.778000,0.26
01/09/2020 21:35:59.987000,0.16
01/09/2020 21:37:59.396000,0.39
01/09/2020 21:39:59.650000,0.58
01/09/2020 21:41:59.405000,0.01
01/09/2020 21:43:59.822000,0.51
01/09/2020 21:46:00.047000,0.08
01/09/2020 21:47:59.847000,0.16
01/09/2020 21:49:59.802000,0.3
01/09/2020 21:51:59.826000,0.69
01/09/2020 21:53:59.749000,0.64
01/09/2020 21:55:59.425000,0.47
01/09/2020 21:57:59.632000,0.32
01/09/2020 21:59:59.417000,0.0
01/09/2020 22:01:59.642000,0.53
01/09/2020 22:03:59.816000,0.0
01/09/2020 22:05:59.855000,0.22
01/09/2020 22:07:59.772000,0.57
01/09/2020 22:09:59.776000,0.43
01/09/2020 22:11:59.788000,0.08
01/09/2020 22:13:59.659000,0.72
01/09/2020 22:15:59.923000,0.01
01/09/2020 22:17:59.727000,0.5
01/09/2020 22:19:59.739000,0.0
01/09/2020 22:21:59.759000,0.2
01/09/2020 22:23:59.634000,0.13
01/09/2020 22:25:59.643000,0.0
01/09/2020 22:27:59.876000,0.0
01/09/2020 22:29:59.798000,0.29
01/09/2020 22:31:59.988000,0.26
01/09/2020 22:33:59.441000,0.21
01/09/2020 22:35:59.656000,0.44
01/09/2020 22:37:59.735000,0.25
01/09/2020 22:39:59.793000,0.49
01/09/2020 22:41:59.746000,0.0
01/09/2020 22:43:59.631000,0.41
01/09/2020 22:46:00.361000,0.68
01/09/2020 22:47:59.747000,0.43
01/09/2020 22:49:59.654000,0.72
01/09/2020 22:51:59.743000,0.7
01/09/2020 22:53:59.827000,0.54
01/09/2020 22:55:59.669000,0.3
01/09/2020 22:57:59.743000,0.33
01/09/2020 22:59:59.471000,0.47
01/09/2020 23:01:59.793000,0.17
01/09/2020 23:03:59.770000,0.14
01/09/2020 23:05:59.698000,0.0
01/09/2020 23:07:59.408000,0.12
01/09/2020 23:09:59.737000,0.09
01/09/2020 23:11:59.642000,0.25
01/09/2020 23:13:59.806000,0.35
01/09/2020 23:15:59.800000,0.68
01/09/2020 23:17:59.731000,0.4
01/09/2020 23:19:59.892000,0.58
01/09/2020 23:21:59.863000,0.41
01/09/2020 23:23:59.835000,0.07
01/09/2020 23:25:59.421000,0.45
01/09/2020 23:27:59.758000,0.54
01/09/2020 23:29:59.812000,0.3
01/09/2020 23:31:59.649000,0.02
01/09/2020 23:33:59.814000,0.25
01/09/2020 23:35:59.410000,0.26
01/09/2020 23:37:59.642000,0.32
01/09/2020 23:39:59.659000,0.44
01/09/2020 23:41:59.747000,0.43
01/09/2020 23:43:59.734000,0.25
01/09/2020 23:46:00.142000,0.26
01/09/2020 23:47:59.926000,0.45
01/09/2020 23:49:59.898000,0.22
01/09/2020 23:51:59.648000,0.51
01/09/2020 23:53:59.811000,0.75
01/09/2020 23:55:59.867000,0.74
01/09/2020 23:57:59.624000,0.39
01/09/2020 23:59:59.817000,0.93
01/10/2020 00:01:59.732000,0.76
01/10/2020 00:03:59.691000,0.91
01/10/2020 00:05:59.454000,1.0
01/10/2020 00:07:59.806000,0.94
01/10/2020 00:09:59.438000,0.97
01/10/2020 00:11:59.636000,0.91
01/10/2020 00:13:59.832000,0.59
01/10/2020 00:15:59.427000,0.99
01/10/2020 00:17:59.412000,0.96
01/10/2020 00:19:59.826000,0.86
01/10/2020 00:21:59.770000,1.07
01/10/2020 00:23:59.671000,0.91
01/10/2020 00:25:59.893000,0.81
01/10/2020 00:27:59.653000,1.21
01/10/2020 00:29:59.665000,1.09
01/10/2020 00:31:59.396000,1.09
01/10/2020 00:33:59.421000,1.46
01/10/2020 00:35:59.682000,1.73
01/10/2020 00:37:59.429000,1.18
01/10/2020 00:39:59.883000,0.96
01/10/2020 00:41:59.638000,1.45
01/10/2020 00:43:59.843000,0.85
01/10/2020 00:45:59.857000,1.06
01/10/2020 00:47:59.433000,1.07
01/10/2020 00:49:59.802000,1.16
01/10/2020 00:51:59.771000,1.0
01/10/2020 00:53:59.764000,1.06
01/10/2020 00:55:59.939000,1.31
01/10/2020 00:57:59.752000,1.0
01/10/2020 00:59:59.736000,1.07
01/10/2020 01:01:59.740000,0.96
01/10/2020 01:03:59.648000,1.25
01/10/2020 01:05:59.754000,1.25
01/10/2020 01:07:59.638000,1.0
01/10/2020 01:09:59.451000,1.21
01/10/2020 01:11:59.863000,1.49
01/10/2020 01:13:59.764000,2.22
01/10/2020 01:15:59.743000,1.91
01/10/2020 01:17:59.405000,2.11
01/10/2020 01:19:59.447000,2.71
01/10/2020 01:21:59.396000,2.71
01/10/2020 01:23:59.831000,2.54
01/10/2020 01:25:59.841000,1.91
01/10/2020 01:27:59.651000,1.77
01/10/2020 01:29:59.419000,1.85
01/10/2020 01:31:59.803000,2.2
01/10/2020 01:33:59.437000,2.37
01/10/2020 01:35:59.786000,2.27
01/10/2020 01:37:59.648000,2.47
01/10/2020 01:39:59.943000,2.69
01/10/2020 01:41:59.863000,2.87
01/10/2020 01:43:59.803000,2.91
01/10/2020 01:46:00.075000,2.41
01/10/2020 01:47:59.488000,2.95
01/10/2020 01:49:59.761000,2.39
01/10/2020 01:51:59.740000,2.59
01/10/2020 01:53:59.733000,2.91
01/10/2020 01:55:59.812000,2.19
01/10/2020 01:57:59.683000,2.0
01/10/2020 01:59:59.627000,2.46
01/10/2020 02:03:59.640000,2.09
01/10/2020 02:05:59.886000,2.39
01/10/2020 02:07:59.870000,1.91
01/10/2020 02:09:59.700000,2.04
01/10/2020 02:11:59.794000,2.32
01/10/2020 02:13:59.861000,2.01
01/10/2020 02:17:59.413000,1.7
01/10/2020 02:19:59.819000,1.66
01/10/2020 02:21:59.720000,1.43
01/10/2020 02:23:59.645000,1.33
01/10/2020 02:25:59.854000,1.63
01/10/2020 02:27:59.845000,1.96
01/10/2020 02:30:00.020000,2.04
01/10/2020 02:31:59.635000,1.64
01/10/2020 02:33:59.424000,1.71
01/10/2020 02:35:59.832000,2.08
01/10/2020 02:37:59.635000,2.26
01/10/2020 02:39:59.725000,2.13
01/10/2020 02:41:59.875000,2.47
01/10/2020 02:43:59.744000,2.17
01/10/2020 02:46:00.509000,1.87
01/10/2020 02:47:59.871000,1.84
01/10/2020 02:49:59.428000,2.0
01/10/2020 02:51:59.392000,2.17
01/10/2020 02:53:59.862000,1.81
01/10/2020 02:55:59.794000,1.66
01/10/2020 02:57:59.864000,1.4
01/10/2020 02:59:59.434000,1.11
01/10/2020 03:01:59.756000,0.77
01/10/2020 03:03:59.897000,1.06
01/10/2020 03:05:59.677000,1.56
01/10/2020 03:07:59.418000,1.79
01/10/2020 03:09:59.629000,2.0
01/10/2020 03:11:59.763000,1.62
01/10/2020 03:13:59.490000,2.35
01/10/2020 03:15:59.661000,2.81
01/10/2020 03:17:59.917000,2.06
01/10/2020 03:19:59.784000,1.15
01/10/2020 03:21:59.669000,1.72
01/10/2020 03:23:59.410000,1.57
01/10/2020 03:25:59.632000,1.2
01/10/2020 03:27:59.833000,0.71
01/10/2020 03:29:59.402000,0.51
01/10/2020 03:31:59.842000,0.86
01/10/2020 03:33:59.713000,0.94
01/10/2020 03:35:59.906000,0.88
01/10/2020 03:37:59.408000,0.28
01/10/2020 03:39:59.838000,0.82
01/10/2020 03:41:59.433000,0.31
01/10/2020 03:43:59.423000,0.66
01/10/2020 03:45:59.946000,1.18
01/10/2020 03:47:59.638000,0.88
01/10/2020 03:49:59.848000,0.25
01/10/2020 03:51:59.752000,1.06
01/10/2020 03:53:59.861000,0.94
01/10/2020 03:55:59.793000,0.28
01/10/2020 03:57:59.644000,0.64
01/10/2020 03:59:59.638000,0.83
01/10/2020 04:01:59.796000,0.52
01/10/2020 04:03:59.761000,0.91
01/10/2020 04:05:59.767000,1.04
01/10/2020 04:07:59.803000,1.18
01/10/2020 04:09:59.722000,1.26
01/10/2020 04:11:59.623000,1.55
01/10/2020 04:13:59.749000,1.8
01/10/2020 04:15:59.623000,2.15
01/10/2020 04:17:59.782000,1.7
01/10/2020 04:19:59.760000,1.69
01/10/2020 04:21:59.408000,1.88
01/10/2020 04:23:59.885000,1.54
01/10/2020 04:25:59.615000,1.93
01/10/2020 04:27:59.793000,1.75
01/10/2020 04:29:59.813000,1.67
01/10/2020 04:31:59.423000,1.82
01/10/2020 04:33:59.436000,1.39
01/10/2020 04:35:59.652000,1.93
01/10/2020 04:37:59.669000,1.13
01/10/2020 04:39:59.696000,1.32
01/10/2020 04:41:59.946000,1.93
01/10/2020 04:43:59.882000,1.66
01/10/2020 04:46:00.026000,1.73
01/10/2020 04:47:59.796000,1.56
01/10/2020 04:49:59.808000,1.87
01/10/2020 04:51:59.714000,1.89
01/10/2020 04:53:59.758000,1.87
01/10/2020 04:55:59.436000,1.69
01/10/2020 04:57:59.808000,1.58
01/10/2020 04:59:59.408000,1.26
01/10/2020 05:01:59.402000,1.04
01/10/2020 05:03:59.419000,1.32
01/10/2020 05:05:59.803000,1.34
01/10/2020 05:07:59.806000,1.37
01/10/2020 05:11:59.787000,1.1
01/10/2020 05:13:59.918000,1.25
01/10/2020 05:15:59.829000,1.0
01/10/2020 05:17:59.470000,1.31
01/10/2020 05:19:59.691000,1.0
01/10/2020 05:21:59.924000,1.12
01/10/2020 05:23:59.864000,1.69
01/10/2020 05:25:59.461000,1.61
01/10/2020 05:27:59.897000,1.57
01/10/2020 05:29:59.954000,1.35
01/10/2020 05:31:59.775000,1.46
01/10/2020 05:33:59.541000,1.32
01/10/2020 05:35:59.866000,1.43
01/10/2020 05:37:59.836000,1.59
01/10/2020 05:39:59.888000,1.57
01/10/2020 05:41:59.757000,1.57
01/10/2020 05:43:59.757000,1.3
01/10/2020 05:46:00.122000,1.29
01/10/2020 05:47:59.925000,1.45
01/10/2020 05:49:59.858000,1.14
01/10/2020 05:51:59.454000,1.11
01/10/2020 05:53:59.444000,0.96
01/10/2020 05:55:59.949000,0.87
01/10/2020 05:57:59.830000,0.91
01/10/2020 05:59:59.813000,0.77
01/10/2020 06:01:59.772000,0.71
01/10/2020 06:03:59.457000,1.0
01/10/2020 06:05:59.755000,0.7
01/10/2020 06:07:59.687000,1.28
01/10/2020 06:09:59.748000,0.54
01/10/2020 06:11:59.478000,1.06
01/10/2020 06:13:59.675000,1.04
01/10/2020 06:15:59.858000,1.03
01/10/2020 06:17:59.854000,0.74
01/10/2020 06:19:59.700000,0.91
01/10/2020 06:21:59.727000,0.91
01/10/2020 06:23:59.878000,0.7
01/10/2020 06:25:59.771000,1.03
01/10/2020 06:27:59.432000,0.82
01/10/2020 06:29:59.883000,1.0
01/10/2020 06:31:59.504000,0.6
01/10/2020 06:33:59.489000,0.96
01/10/2020 06:35:59.454000,0.8
01/10/2020 06:37:59.647000,1.03
01/10/2020 06:39:59.452000,0.49
01/10/2020 06:41:59.442000,1.17
01/10/2020 06:43:59.797000,0.78
01/10/2020 06:46:00.082000,1.0
01/10/2020 06:48:00.862000,0.84
01/10/2020 06:49:59.668000,0.54
01/10/2020 06:51:59.864000,0.88
01/10/2020 06:53:59.953000,0.72
01/10/2020 06:55:59.444000,1.01
01/10/2020 06:57:59.867000,1.25
01/10/2020 06:59:59.925000,1.34
01/10/2020 07:01:59.462000,1.01
01/10/2020 07:03:59.852000,1.21
01/10/2020 07:05:59.907000,1.61
01/10/2020 07:07:59.794000,1.99
01/10/2020 07:10:02.089000,1.51
01/10/2020 07:11:59.864000,1.6
01/10/2020 07:13:59.453000,1.19
01/10/2020 07:15:59.755000,1.18
01/10/2020 07:17:59.754000,0.97
01/10/2020 07:19:59.888000,0.94
01/10/2020 07:21:59.764000,1.07
01/10/2020 07:24:01.104000,1.11
01/10/2020 07:25:59.879000,1.04
01/10/2020 07:27:59.743000,0.61
01/10/2020 07:29:59.921000,1.51
01/10/2020 07:31:59.908000,1.07
01/10/2020 07:33:59.882000,0.84
01/10/2020 07:35:59.934000,0.74
01/10/2020 07:37:59.862000,0.69
01/10/2020 07:39:59.785000,0.54
01/10/2020 07:41:59.882000,0.93
01/10/2020 07:43:59.472000,0.74
01/10/2020 07:45:59.855000,0.75
01/10/2020 07:47:59.841000,1.04
01/10/2020 07:49:59.800000,0.86
01/10/2020 07:51:59.744000,0.7
01/10/2020 07:53:59.474000,0.99
01/10/2020 07:55:59.473000,0.82
01/10/2020 07:57:59.746000,1.0
01/10/2020 07:59:59.789000,0.59
01/10/2020 08:01:59.445000,0.39
01/10/2020 08:03:59.937000,1.09
01/10/2020 08:05:59.662000,0.87
01/10/2020 08:07:59.871000,0.65
01/10/2020 08:09:59.873000,0.68
01/10/2020 08:12:01.835000,0.72
01/10/2020 08:13:59.802000,0.66
01/10/2020 08:15:59.815000,0.23
01/10/2020 08:17:59.832000,0.59
01/10/2020 08:19:59.413000,0.78
01/10/2020 08:21:59.981000,0.86
01/10/2020 08:23:59.426000,0.87
01/10/2020 08:25:59.465000,0.74
01/10/2020 08:27:59.846000,0.45
01/10/2020 08:29:59.745000,0.72
01/10/2020 08:31:59.683000,0.55
01/10/2020 08:33:59.840000,0.96
01/10/2020 08:35:59.463000,1.1
01/10/2020 08:37:59.782000,0.88
01/10/2020 08:39:59.739000,0.7
01/10/2020 08:41:59.803000,0.91
01/10/2020 08:43:59.674000,0.97
01/10/2020 08:46:00.258000,1.04
01/10/2020 08:47:59.647000,0.8
01/10/2020 08:49:59.851000,0.85
01/10/2020 08:51:59.844000,0.96
01/10/2020 08:53:59.745000,1.08
01/10/2020 08:55:59.912000,0.53
01/10/2020 08:57:59.842000,0.67
01/10/2020 08:59:59.796000,0.96
01/10/2020 09:01:59.795000,0.82
01/10/2020 09:03:59.887000,1.09
01/10/2020 09:05:59.805000,0.9
01/10/2020 09:07:59.793000,1.0
01/10/2020 09:42:00.358000,1.1
01/10/2020 09:44:00.643000,1.09
01/10/2020 09:46:00.758000,1.0
01/10/2020 09:48:00.354000,1.18
01/10/2020 09:50:00.672000,1.17
01/10/2020 09:52:00.653000,1.01
01/10/2020 09:54:00.357000,0.69
01/10/2020 09:56:00.350000,0.85
01/10/2020 09:58:00.664000,0.81
01/10/2020 10:00:00.630000,1.17
01/10/2020 10:02:00.355000,1.17
01/10/2020 10:04:00.672000,0.86
01/10/2020 10:06:00.901000,0.91
01/10/2020 10:08:00.332000,0.87
01/10/2020 10:10:00.673000,1.04
01/10/2020 10:12:00.589000,1.32
01/10/2020 10:14:00.617000,0.9
01/10/2020 10:16:00.942000,0.77
01/10/2020 10:18:00.655000,0.97
01/10/2020 10:20:00.697000,1.15
01/10/2020 10:22:00.793000,1.09
01/10/2020 10:24:00.737000,1.4
01/10/2020 10:26:00.577000,1.07
01/10/2020 10:28:00.336000,0.81
01/10/2020 10:30:00.879000,1.04
01/10/2020 10:32:00.364000,1.21
01/10/2020 10:34:00.776000,0.91
01/10/2020 10:36:00.909000,1.19
01/10/2020 10:38:00.375000,1.0
01/10/2020 10:40:00.766000,1.13
01/10/2020 10:42:00.739000,0.99
01/10/2020 10:44:00.807000,1.34
01/10/2020 10:46:00.680000,1.31
01/10/2020 10:48:00.706000,1.13
01/10/2020 10:50:00.766000,1.29
01/10/2020 10:52:00.860000,1.07
01/10/2020 10:54:00.640000,1.26
01/10/2020 10:56:00.680000,0.82
01/10/2020 10:58:00.815000,1.13
01/10/2020 11:00:00.332000,1.4
01/10/2020 11:02:00.871000,0.94
01/10/2020 11:04:00.733000,1.26
01/10/2020 11:06:00.671000,0.94
01/10/2020 11:08:00.823000,1.26
01/10/2020 11:10:00.367000,1.45
01/10/2020 11:12:00.535000,1.09
01/10/2020 11:14:00.494000,1.63
01/10/2020 11:16:00.755000,1.28
01/10/2020 11:18:00.638000,1.36
01/10/2020 11:20:00.785000,1.09
01/10/2020 11:22:00.709000,1.2
01/10/2020 11:24:00.558000,1.63
01/10/2020 11:26:00.633000,1.47
01/10/2020 11:28:00.637000,1.51
01/10/2020 11:30:00.592000,1.85
01/10/2020 11:32:00.694000,1.31
01/10/2020 11:34:00.815000,1.45
01/10/2020 11:36:00.714000,1.47
01/10/2020 11:38:00.325000,1.55
01/10/2020 11:40:00.972000,1.16
01/10/2020 11:42:00.906000,1.26
01/10/2020 11:44:00.751000,1.24
01/10/2020 11:46:00.841000,0.96
01/10/2020 11:48:00.640000,1.04
01/10/2020 11:50:00.327000,1.0
01/10/2020 11:52:00.712000,1.48
01/10/2020 11:54:00.697000,1.4
01/10/2020 11:56:00.653000,1.25
01/10/2020 11:58:00.330000,1.51
01/10/2020 12:00:00.788000,1.51
01/10/2020 12:02:00.641000,1.46
01/10/2020 12:04:00.563000,1.21
01/10/2020 12:06:00.324000,0.93
01/10/2020 12:08:00.327000,1.44
01/10/2020 12:10:00.628000,1.31
01/10/2020 12:12:00.627000,1.66
01/10/2020 12:14:00.570000,1.49
01/10/2020 12:16:00.731000,1.33
01/10/2020 12:18:00.747000,1.34
01/10/2020 12:20:00.284000,2.45
01/10/2020 12:22:00.617000,1.04
01/10/2020 12:24:00.744000,1.04
01/10/2020 12:26:00.354000,1.34
01/10/2020 12:28:00.300000,1.03
01/10/2020 12:30:00.688000,1.54
01/10/2020 12:32:00.531000,1.06
01/10/2020 12:34:00.657000,1.75
01/10/2020 12:36:00.540000,1.25
01/10/2020 12:38:00.601000,1.18
01/10/2020 12:40:00.690000,0.84
01/10/2020 12:42:00.950000,1.23
01/10/2020 12:44:00.672000,1.03
01/10/2020 12:46:00.693000,1.22
01/10/2020 12:48:00.273000,1.43
01/10/2020 12:50:00.610000,1.23
01/10/2020 12:52:00.511000,1.26
01/10/2020 12:54:00.741000,1.34
01/10/2020 12:56:00.285000,1.45
01/10/2020 12:58:00.252000,1.15
01/10/2020 13:00:00.699000,1.56
01/10/2020 13:02:00.599000,1.57
01/10/2020 13:04:00.537000,1.58
01/10/2020 13:06:00.291000,1.51
01/10/2020 13:08:00.290000,1.86
01/10/2020 13:10:00.652000,2.06
01/10/2020 13:12:00.501000,1.61
01/10/2020 13:14:00.737000,1.41
01/10/2020 13:16:00.661000,2.06
01/10/2020 13:18:00.819000,1.49
01/10/2020 13:20:00.654000,2.07
01/10/2020 13:22:00.683000,1.35
01/10/2020 13:24:00.263000,1.76
01/10/2020 13:26:00.512000,2.01
01/10/2020 13:28:00.326000,1.57
01/10/2020 13:30:00.364000,1.46
01/10/2020 13:32:00.289000,1.67
01/10/2020 13:34:00.529000,1.61
01/10/2020 13:36:00.698000,1.69
01/10/2020 13:38:00.676000,1.98
01/10/2020 13:40:00.790000,1.91
01/10/2020 13:42:01.185000,1.39
01/10/2020 13:44:00.277000,1.71
01/10/2020 13:46:00.670000,1.28
01/10/2020 13:48:00.591000,1.54
01/10/2020 13:50:00.282000,1.51
01/10/2020 13:52:00.672000,1.48
01/10/2020 13:54:00.522000,1.1
01/10/2020 13:56:00.594000,1.6
01/10/2020 13:58:00.251000,1.61
01/10/2020 14:00:00.783000,1.39
01/10/2020 14:02:00.245000,1.22
01/10/2020 14:04:00.612000,1.36
01/10/2020 14:06:00.646000,1.47
01/10/2020 14:08:00.539000,1.41
01/10/2020 14:10:00.639000,1.42
01/10/2020 14:12:00.644000,1.91
01/10/2020 14:14:00.675000,1.91
01/10/2020 14:16:00.296000,1.92
01/10/2020 14:18:00.591000,2.12
01/10/2020 14:20:00.590000,1.63
01/10/2020 14:22:00.491000,1.81
01/10/2020 14:24:00.713000,1.51
01/10/2020 14:26:00.741000,2.31
01/10/2020 14:28:00.757000,1.76
01/10/2020 14:30:00.602000,1.51
01/10/2020 14:32:00.275000,1.89
01/10/2020 14:34:00.642000,1.94
01/10/2020 14:36:00.722000,1.49
01/10/2020 14:38:00.605000,1.93
01/10/2020 14:40:00.491000,2.61
01/10/2020 14:42:01.154000,2.21
01/10/2020 14:44:00.262000,1.8
01/10/2020 14:46:00.262000,2.27
01/10/2020 14:48:00.574000,3.83
01/10/2020 14:50:00.802000,3.1
01/10/2020 14:52:00.707000,2.9
01/10/2020 14:54:00.709000,3.09
01/10/2020 14:56:00.505000,2.71
01/10/2020 14:58:00.532000,2.97
01/10/2020 15:00:00.667000,3.46
01/10/2020 15:02:00.267000,2.74
01/10/2020 15:04:00.594000,3.81
01/10/2020 15:06:00.583000,3.21
01/10/2020 15:08:00.250000,4.51
01/10/2020 15:10:00.772000,4.22
01/10/2020 15:12:00.502000,4.23
01/10/2020 15:14:00.511000,4.54
01/10/2020 15:16:00.440000,4.96
01/10/2020 15:18:00.240000,4.38
01/10/2020 15:20:00.578000,4.0
01/10/2020 15:22:00.657000,3.01
01/10/2020 15:24:00.719000,3.11
01/10/2020 15:26:00.253000,3.76
01/10/2020 15:28:00.686000,3.19
01/10/2020 15:30:00.272000,4.0
01/10/2020 15:32:00.466000,3.26
01/10/2020 15:34:00.646000,4.16
01/10/2020 15:36:00.682000,4.16
01/10/2020 15:38:00.275000,4.03
01/10/2020 15:40:00.572000,4.53
01/10/2020 15:42:00.995000,4.68
01/10/2020 15:44:00.376000,4.75
01/10/2020 15:46:00.703000,4.99
01/10/2020 15:48:00.248000,5.24
01/10/2020 15:50:00.531000,4.77
01/10/2020 15:52:00.680000,4.13
01/10/2020 15:54:00.577000,4.4
01/10/2020 15:56:00.552000,4.8
01/10/2020 15:58:00.476000,4.09
01/10/2020 16:00:00.682000,4.07
01/10/2020 16:02:00.643000,4.07
01/10/2020 16:04:00.282000,3.94
01/10/2020 16:06:00.808000,2.9
01/10/2020 16:08:00.674000,3.69
01/10/2020 16:10:00.489000,3.21
01/10/2020 16:12:00.270000,3.58
01/10/2020 16:14:00.250000,4.87
01/10/2020 16:16:00.651000,5.26
01/10/2020 16:18:00.576000,4.04
01/10/2020 16:20:00.641000,5.15
01/10/2020 16:22:00.232000,3.97
01/10/2020 16:24:00.609000,5.53
01/10/2020 16:26:00.680000,5.09
01/10/2020 16:28:00.566000,4.62
01/10/2020 16:30:00.720000,3.49
01/10/2020 16:32:00.761000,3.57
01/10/2020 16:34:00.711000,2.72
01/10/2020 16:36:00.635000,2.68
01/10/2020 16:38:00.561000,5.52
01/10/2020 16:40:00.284000,5.94
01/10/2020 16:42:00.927000,3.87
01/10/2020 16:44:00.642000,2.64
01/10/2020 16:46:00.508000,2.44
01/10/2020 16:48:00.282000,2.03
01/10/2020 16:50:00.525000,2.17
01/10/2020 16:52:00.578000,2.01
01/10/2020 16:54:00.276000,2.27
01/10/2020 16:56:00.289000,2.37
01/10/2020 16:58:00.552000,2.54
01/10/2020 17:00:00.379000,3.0
01/10/2020 17:02:00.682000,2.2
01/10/2020 17:04:00.616000,2.1
01/10/2020 17:06:01.202000,1.88
01/10/2020 17:08:00.545000,1.86
01/10/2020 17:10:00.605000,1.72
01/10/2020 17:12:00.547000,1.36
01/10/2020 17:14:00.620000,1.48
01/10/2020 17:16:00.772000,1.59
01/10/2020 17:18:00.446000,1.54
01/10/2020 17:20:00.222000,1.39
01/10/2020 17:22:00.250000,1.34
01/10/2020 17:24:00.471000,1.29
01/10/2020 17:26:00.562000,1.09
01/10/2020 17:28:00.239000,1.39
01/10/2020 17:30:00.698000,1.43
01/10/2020 17:32:00.582000,1.62
01/10/2020 17:34:00.225000,1.57
01/10/2020 17:36:00.274000,2.22
01/10/2020 17:38:00.679000,1.32
01/10/2020 17:40:00.695000,0.97
01/10/2020 17:42:01.145000,1.52
01/10/2020 17:44:00.260000,1.21
01/10/2020 17:46:00.743000,1.01
01/10/2020 17:48:00.505000,0.94
01/10/2020 17:50:00.671000,1.0
01/10/2020 17:52:00.727000,1.28
01/10/2020 17:54:00.461000,1.25
01/10/2020 17:56:00.746000,1.03
01/10/2020 17:58:00.558000,1.36
01/10/2020 18:00:00.262000,1.78
01/10/2020 18:02:00.223000,1.49
01/10/2020 18:04:00.568000,1.06
01/10/2020 18:06:00.456000,0.84
01/10/2020 18:08:00.584000,0.96
01/10/2020 18:10:00.240000,1.34
01/10/2020 18:12:00.227000,1.01
01/10/2020 18:14:00.626000,1.37
01/10/2020 18:16:00.571000,0.94
01/10/2020 18:18:00.721000,1.32
01/10/2020 18:20:00.491000,1.4
01/10/2020 18:22:00.247000,1.44
01/10/2020 18:24:00.629000,1.54
01/10/2020 18:26:00.657000,1.25
01/10/2020 18:28:00.563000,1.19
01/10/2020 18:30:00.215000,1.25
01/10/2020 18:32:00.250000,1.42
01/10/2020 18:34:00.563000,1.3
01/10/2020 18:36:00.566000,1.31
01/10/2020 18:38:00.545000,1.49
01/10/2020 18:40:00.328000,1.07
01/10/2020 18:42:00.659000,1.63
01/10/2020 18:44:00.489000,0.99
01/10/2020 18:46:00.558000,1.59
01/10/2020 18:48:00.670000,1.96
01/10/2020 18:50:00.470000,1.96
01/10/2020 18:52:00.621000,1.58
01/10/2020 18:54:00.618000,1.69
01/10/2020 18:56:00.844000,1.38
01/10/2020 18:58:00.610000,1.72
01/10/2020 19:00:00.796000,2.33
01/10/2020 19:02:00.450000,2.34
01/10/2020 19:04:00.619000,2.49
01/10/2020 19:06:00.461000,1.99
01/10/2020 19:08:00.680000,2.1
01/10/2020 19:10:00.454000,2.49
01/10/2020 19:12:00.588000,1.96
01/10/2020 19:14:00.252000,1.37
01/10/2020 19:16:00.225000,1.87
01/10/2020 19:18:00.240000,1.79
01/10/2020 19:20:00.383000,1.86
01/10/2020 19:22:00.690000,1.93
01/10/2020 19:24:00.236000,2.19
01/10/2020 19:26:00.478000,2.54
01/10/2020 19:28:00.660000,2.48
01/10/2020 19:30:00.660000,2.16
01/10/2020 19:32:00.624000,2.53
01/10/2020 19:34:00.780000,3.42
01/10/2020 19:36:00.608000,3.55
01/10/2020 19:38:00.257000,2.33
01/10/2020 19:40:00.557000,3.53
01/10/2020 19:42:00.968000,3.43
01/10/2020 19:44:00.466000,3.37
01/10/2020 19:46:00.761000,3.12
01/10/2020 19:48:00.602000,2.46
01/10/2020 19:50:00.225000,2.4
01/10/2020 19:52:00.602000,2.91
01/10/2020 19:54:00.219000,3.04
01/10/2020 19:56:00.626000,3.24
01/10/2020 19:58:00.789000,3.33
01/10/2020 20:00:00.571000,2.93
01/10/2020 20:02:00.654000,2.83
01/10/2020 20:04:00.442000,3.25
01/10/2020 20:06:00.490000,3.71
01/10/2020 20:08:00.539000,3.01
01/10/2020 20:10:00.610000,3.53
01/10/2020 20:12:00.691000,4.59
01/10/2020 20:14:00.258000,4.23
01/10/2020 20:16:00.776000,3.27
01/10/2020 20:18:00.216000,3.0
01/10/2020 20:20:00.586000,3.51
01/10/2020 20:22:00.638000,3.43
01/10/2020 20:24:00.232000,3.87
01/10/2020 20:26:00.599000,3.71
01/10/2020 20:28:00.243000,3.67
01/10/2020 20:30:01.765000,3.34
01/10/2020 20:32:00.628000,2.88
01/10/2020 20:34:00.556000,3.39
01/10/2020 20:36:00.224000,3.11
01/10/2020 20:38:00.468000,3.62
01/10/2020 20:40:00.640000,3.71
01/10/2020 20:42:00.904000,2.99
01/10/2020 20:44:00.605000,3.14
01/10/2020 20:46:00.690000,2.97
01/10/2020 20:48:00.613000,3.49
01/10/2020 20:50:00.228000,3.15
01/10/2020 20:52:00.669000,3.6
01/10/2020 20:54:00.535000,3.5
01/10/2020 20:56:00.643000,3.01
01/10/2020 20:58:00.238000,3.4
01/10/2020 21:00:00.533000,3.7
01/10/2020 21:02:00.632000,4.17
01/10/2020 21:04:00.580000,3.71
01/10/2020 21:06:00.541000,3.65
01/10/2020 21:08:00.213000,4.78
01/10/2020 21:10:00.632000,3.34
01/10/2020 21:12:00.240000,3.26
01/10/2020 21:14:00.375000,3.45
01/10/2020 21:16:00.454000,3.56
01/10/2020 21:18:00.451000,3.44
