InstrumentName, Melody-Catalpa,,
01/17/2020 19:56:07.566000,0.0,20.0,53.0
01/17/2020 19:58:08.062000,0.0,20.0,54.0
01/17/2020 20:00:08.220000,0.0,21.0,54.0
01/17/2020 20:02:07.887000,0.0,21.0,54.0
01/17/2020 20:04:07.858000,0.0,22.0,54.0
01/17/2020 20:06:07.955000,0.0,22.0,54.0
01/17/2020 20:08:07.889000,0.0,22.0,54.0
01/17/2020 20:10:07.930000,0.0,23.0,53.0
01/17/2020 20:12:07.994000,0.0,25.0,53.0
01/17/2020 20:14:07.571000,0.0,25.0,53.0
01/17/2020 20:16:07.888000,0.0,25.0,53.0
01/17/2020 20:18:07.797000,0.0,26.0,52.0
01/17/2020 20:20:07.938000,0.0,26.0,52.0
01/17/2020 20:22:07.810000,0.0,26.0,52.0
01/17/2020 20:24:07.544000,0.0,26.0,52.0
01/17/2020 20:26:08.003000,0.0,26.0,52.0
01/17/2020 20:30:07.839000,0.0,26.0,52.0
01/17/2020 20:32:07.949000,0.0,26.0,52.0
01/17/2020 20:34:07.582000,0.0,26.0,52.0
01/17/2020 20:36:07.929000,0.0,25.0,52.0
01/17/2020 20:38:07.882000,0.0,25.0,52.0
01/17/2020 20:40:07.846000,0.0,25.0,52.0
01/17/2020 20:42:07.936000,0.0,24.0,52.0
01/17/2020 20:44:07.953000,0.0,24.0,52.0
01/17/2020 20:46:07.903000,0.0,24.0,52.0
01/17/2020 20:48:07.948000,0.0,23.0,52.0
01/17/2020 20:50:07.560000,0.0,23.0,52.0
01/17/2020 20:52:07.914000,0.0,23.0,52.0
01/17/2020 20:54:07.905000,0.0,22.0,52.0
01/17/2020 20:56:07.880000,0.0,22.0,52.0
01/17/2020 20:58:07.889000,0.0,22.0,53.0
01/17/2020 21:00:07.883000,0.0,21.0,52.0
01/17/2020 21:02:07.878000,0.0,21.0,53.0
01/17/2020 21:04:07.865000,0.0,21.0,53.0
01/17/2020 21:06:07.978000,0.0,21.0,53.0
01/17/2020 21:08:07.600000,0.0,21.0,53.0
01/17/2020 21:10:07.772000,0.0,21.0,53.0
01/17/2020 21:12:07.560000,0.0,21.0,53.0
01/17/2020 21:14:07.559000,0.0,21.0,53.0
01/17/2020 21:16:07.934000,0.0,21.0,53.0
01/17/2020 21:18:07.944000,0.0,21.0,53.0
01/17/2020 21:20:07.898000,0.0,21.0,53.0
01/17/2020 21:22:07.571000,0.0,21.0,53.0
01/17/2020 21:24:07.562000,0.0,20.0,53.0
01/17/2020 21:26:07.950000,0.0,20.0,53.0
01/17/2020 21:28:08.154000,0.0,20.0,53.0
01/17/2020 21:30:07.878000,0.0,20.0,53.0
01/17/2020 21:32:07.958000,0.0,20.0,53.0
01/17/2020 21:34:07.956000,0.0,20.0,53.0
01/17/2020 21:36:07.953000,0.0,20.0,53.0
01/17/2020 21:38:07.951000,0.0,19.0,53.0
01/17/2020 21:40:07.834000,0.0,20.0,53.0
01/17/2020 21:42:07.779000,0.0,20.0,53.0
01/17/2020 21:44:08.032000,0.0,20.0,53.0
01/17/2020 21:46:07.546000,0.0,20.0,53.0
01/17/2020 21:48:07.894000,0.0,23.0,52.0
01/17/2020 21:50:08.031000,0.0,26.0,51.0
01/17/2020 21:52:07.891000,0.0,27.0,51.0
01/17/2020 21:54:07.903000,0.0,29.0,50.0
01/17/2020 21:56:07.545000,0.0,31.0,49.0
01/17/2020 21:58:07.848000,0.0,34.0,49.0
01/17/2020 22:00:07.805000,0.0,38.0,48.0
01/17/2020 22:02:07.872000,0.0,40.0,48.0
01/17/2020 22:06:07.895000,0.0,44.0,46.0
01/17/2020 22:08:07.619000,0.0,44.0,46.0
01/17/2020 22:10:07.781000,0.0,44.0,46.0
01/17/2020 22:12:07.871000,0.0,44.0,46.0
01/17/2020 22:16:07.556000,0.0,42.0,46.0
01/17/2020 22:18:07.603000,0.0,41.0,46.0
01/17/2020 22:20:07.872000,0.0,40.0,46.0
01/17/2020 22:22:07.897000,0.0,39.0,46.0
01/17/2020 22:24:07.556000,0.0,38.0,46.0
01/17/2020 22:26:07.905000,0.0,38.0,46.0
01/17/2020 22:30:08.068000,0.0,37.0,46.0
01/17/2020 22:32:07.570000,0.0,37.0,46.0
01/17/2020 22:34:07.812000,0.0,37.0,46.0
01/17/2020 22:36:07.572000,0.0,36.0,47.0
01/17/2020 22:38:07.563000,0.0,36.0,47.0
01/17/2020 22:40:13.211000,0.0,36.0,47.0
01/17/2020 22:42:07.777000,0.0,36.0,46.0
01/17/2020 22:44:07.853000,0.0,36.0,47.0
01/17/2020 22:46:08.035000,0.0,34.0,47.0
01/17/2020 22:48:07.958000,0.0,33.0,47.0
01/17/2020 22:50:11.082000,0.0,32.0,47.0
01/17/2020 22:52:08.008000,0.0,31.0,47.0
01/17/2020 22:54:07.882000,0.0,31.0,47.0
01/17/2020 22:56:07.946000,0.0,29.0,47.0
01/17/2020 22:58:07.887000,0.0,29.0,47.0
01/17/2020 23:00:14.308000,0.0,29.0,46.0
01/17/2020 23:02:07.548000,0.0,30.0,46.0
01/17/2020 23:04:07.876000,0.0,29.0,47.0
01/17/2020 23:06:07.782000,0.0,29.0,46.0
01/17/2020 23:08:07.985000,0.0,29.0,46.0
01/17/2020 23:10:07.775000,0.0,29.0,46.0
01/17/2020 23:12:07.877000,0.0,29.0,46.0
01/17/2020 23:14:08.016000,0.0,29.0,46.0
01/17/2020 23:18:07.568000,0.0,30.0,45.0
01/17/2020 23:20:07.953000,0.0,30.0,45.0
01/17/2020 23:22:08.017000,0.0,30.0,45.0
01/17/2020 23:24:07.828000,0.0,30.0,44.0
01/17/2020 23:26:07.551000,0.0,30.0,44.0
01/17/2020 23:28:08.413000,0.0,31.0,44.0
01/17/2020 23:32:07.954000,0.0,31.0,44.0
01/17/2020 23:34:07.768000,0.0,30.0,43.0
01/17/2020 23:36:07.886000,0.0,30.0,44.0
01/17/2020 23:38:07.782000,0.0,30.0,43.0
01/17/2020 23:40:07.873000,0.0,30.0,43.0
01/17/2020 23:44:07.930000,0.0,29.0,43.0
01/17/2020 23:46:07.610000,0.0,29.0,43.0
01/17/2020 23:48:07.947000,0.0,28.0,43.0
01/17/2020 23:50:08.003000,0.0,28.0,43.0
01/17/2020 23:52:07.916000,0.0,28.0,42.0
01/17/2020 23:54:07.934000,0.0,29.0,43.0
01/17/2020 23:56:08.046000,0.0,28.0,42.0
01/18/2020 00:00:07.916000,0.0,28.0,42.0
01/18/2020 00:02:07.777000,0.0,29.0,42.0
01/18/2020 00:04:07.868000,0.0,28.0,42.0
01/18/2020 00:08:07.880000,0.0,28.0,42.0
01/18/2020 00:10:07.566000,0.0,28.0,42.0
01/18/2020 00:12:07.987000,0.0,28.0,42.0
01/18/2020 00:14:08.032000,0.0,27.0,42.0
01/18/2020 00:16:07.887000,0.0,27.0,42.0
01/18/2020 00:18:07.610000,0.0,27.0,42.0
01/18/2020 00:20:07.874000,0.0,27.0,42.0
01/18/2020 00:24:07.791000,0.0,27.0,41.0
01/18/2020 00:26:07.944000,0.0,27.0,41.0
01/18/2020 00:30:07.532000,0.0,26.0,41.0
01/18/2020 00:32:08.008000,0.0,26.0,41.0
01/18/2020 00:36:07.774000,0.0,26.0,41.0
01/18/2020 00:40:07.876000,0.0,25.0,41.0
01/18/2020 00:42:07.867000,0.0,25.0,41.0
01/18/2020 00:44:07.546000,0.0,26.0,41.0
01/18/2020 00:46:07.939000,0.0,27.0,41.0
01/18/2020 00:48:07.882000,0.0,28.0,41.0
01/18/2020 00:52:07.892000,0.0,29.0,41.0
01/18/2020 00:54:07.871000,0.0,29.0,41.0
01/18/2020 00:56:07.558000,0.0,29.0,40.0
01/18/2020 01:00:08.509000,0.0,30.0,40.0
01/18/2020 01:02:07.757000,0.0,29.0,40.0
01/18/2020 01:04:07.531000,0.0,29.0,40.0
01/18/2020 01:08:07.547000,0.0,30.0,39.0
01/18/2020 01:10:07.970000,0.0,30.0,39.0
01/18/2020 01:12:07.768000,0.0,30.0,40.0
01/18/2020 01:14:07.529000,0.0,29.0,39.0
01/18/2020 01:16:07.923000,0.0,29.0,39.0
01/18/2020 01:18:07.785000,0.0,29.0,39.0
01/18/2020 01:20:08.056000,0.0,29.0,39.0
01/18/2020 01:22:07.541000,0.0,29.0,40.0
01/18/2020 01:26:07.942000,0.0,28.0,40.0
01/18/2020 01:30:08.338000,0.0,27.0,40.0
01/18/2020 01:32:07.954000,0.0,27.0,40.0
01/18/2020 01:36:07.795000,0.0,26.0,40.0
01/18/2020 01:38:07.991000,0.0,25.0,40.0
01/18/2020 01:40:07.757000,0.0,25.0,40.0
01/18/2020 01:44:07.847000,0.0,24.0,40.0
01/18/2020 01:46:07.913000,0.0,24.0,40.0
01/18/2020 01:48:07.548000,0.0,24.0,40.0
01/18/2020 01:50:07.758000,0.0,24.0,40.0
01/18/2020 01:52:07.763000,0.0,24.0,40.0
01/18/2020 01:54:07.523000,0.0,23.0,40.0
01/18/2020 01:56:07.810000,0.0,23.0,40.0
01/18/2020 02:04:07.962000,0.0,23.0,40.0
01/18/2020 02:06:08.032000,0.0,23.0,40.0
01/18/2020 02:10:07.886000,0.0,22.0,40.0
01/18/2020 02:12:08.042000,0.0,22.0,40.0
01/18/2020 02:14:07.757000,0.0,22.0,40.0
01/18/2020 02:16:07.956000,0.0,22.0,40.0
01/18/2020 02:18:07.872000,0.0,22.0,40.0
01/18/2020 02:20:07.905000,0.0,21.0,40.0
01/18/2020 02:24:07.539000,0.0,21.0,41.0
01/18/2020 02:28:08.210000,0.0,20.0,40.0
01/18/2020 02:30:07.868000,0.0,20.0,41.0
01/18/2020 02:32:07.878000,0.0,20.0,41.0
01/18/2020 02:34:07.844000,0.0,20.0,40.0
01/18/2020 02:36:07.553000,0.0,20.0,41.0
01/18/2020 02:40:08.031000,0.0,20.0,41.0
01/18/2020 02:42:07.736000,0.0,20.0,41.0
01/18/2020 02:44:07.551000,0.0,20.0,41.0
01/18/2020 02:48:07.753000,0.0,20.0,41.0
01/18/2020 02:50:07.928000,0.0,20.0,41.0
01/18/2020 02:54:07.852000,0.0,20.0,41.0
01/18/2020 02:58:07.550000,0.0,19.0,41.0
01/18/2020 03:02:07.848000,0.0,19.0,42.0
01/18/2020 03:04:07.926000,0.0,19.0,42.0
01/18/2020 03:08:07.841000,0.0,18.0,42.0
01/18/2020 03:10:07.936000,0.0,18.0,42.0
01/18/2020 03:14:07.872000,0.0,18.0,41.0
01/18/2020 03:16:07.869000,0.0,17.0,41.0
01/18/2020 03:20:07.753000,0.0,17.0,41.0
01/18/2020 03:22:07.610000,0.0,18.0,41.0
01/18/2020 03:24:07.750000,0.0,18.0,40.0
01/18/2020 03:26:08.004000,0.0,18.0,41.0
01/18/2020 03:28:08.248000,0.0,18.0,41.0
01/18/2020 03:32:07.859000,0.0,18.0,40.0
01/18/2020 03:36:07.534000,0.0,18.0,40.0
01/18/2020 03:38:07.773000,0.0,18.0,40.0
01/18/2020 03:40:07.836000,0.0,18.0,40.0
01/18/2020 03:42:07.504000,0.0,18.0,40.0
01/18/2020 03:46:07.960000,0.0,18.0,40.0
01/18/2020 03:48:07.866000,0.0,19.0,40.0
01/18/2020 03:50:07.977000,0.0,19.0,39.0
01/18/2020 03:54:07.529000,0.0,20.0,39.0
01/18/2020 03:56:07.772000,0.0,20.0,39.0
01/18/2020 03:58:07.525000,0.0,20.0,39.0
01/18/2020 04:00:07.542000,0.0,20.0,39.0
01/18/2020 04:02:07.855000,0.0,21.0,38.0
01/18/2020 04:04:07.854000,0.0,21.0,38.0
01/18/2020 04:06:07.970000,0.0,21.0,38.0
01/18/2020 04:08:07.846000,0.0,21.0,38.0
01/18/2020 04:12:07.911000,0.0,22.0,38.0
01/18/2020 04:16:07.521000,0.0,22.0,38.0
01/18/2020 04:18:07.537000,0.0,22.0,37.0
01/18/2020 04:20:09.291000,0.0,23.0,37.0
01/18/2020 04:22:07.901000,0.0,22.0,37.0
01/18/2020 04:24:08.026000,0.0,22.0,37.0
01/18/2020 04:26:07.739000,0.0,23.0,37.0
01/18/2020 04:30:07.514000,0.0,23.0,37.0
01/18/2020 04:32:07.925000,0.0,23.0,37.0
01/18/2020 04:36:07.843000,0.0,23.0,37.0
01/18/2020 04:38:07.777000,0.0,23.0,37.0
01/18/2020 04:40:07.950000,0.0,23.0,37.0
01/18/2020 04:42:08.024000,0.0,23.0,37.0
01/18/2020 04:44:07.761000,0.0,23.0,37.0
01/18/2020 04:46:07.833000,0.0,23.0,37.0
01/18/2020 04:48:07.910000,0.0,23.0,37.0
01/18/2020 04:50:07.538000,0.0,23.0,37.0
01/18/2020 04:52:07.514000,0.0,23.0,37.0
01/18/2020 04:54:07.852000,0.0,23.0,37.0
01/18/2020 04:56:07.844000,0.0,23.0,36.0
01/18/2020 05:00:07.856000,0.0,24.0,37.0
01/18/2020 05:04:07.746000,0.0,24.0,36.0
01/18/2020 05:08:07.848000,0.0,24.0,36.0
01/18/2020 05:10:07.774000,0.0,24.0,36.0
01/18/2020 05:12:07.857000,0.0,24.0,36.0
01/18/2020 05:14:07.734000,0.0,24.0,36.0
01/18/2020 05:16:07.543000,0.0,24.0,36.0
01/18/2020 05:18:07.851000,0.0,24.0,36.0
01/18/2020 05:22:07.516000,0.0,24.0,36.0
01/18/2020 05:24:07.523000,0.0,24.0,36.0
01/18/2020 05:26:07.849000,0.0,25.0,35.0
01/18/2020 05:30:07.783000,0.0,24.0,36.0
01/18/2020 05:32:07.842000,0.0,24.0,36.0
01/18/2020 05:36:07.500000,0.0,25.0,35.0
01/18/2020 05:38:07.823000,0.0,24.0,35.0
01/18/2020 05:40:07.976000,0.0,24.0,35.0
01/18/2020 05:42:07.517000,0.0,24.0,36.0
01/18/2020 05:44:07.506000,0.0,24.0,35.0
01/18/2020 05:46:07.505000,0.0,24.0,35.0
01/18/2020 05:48:07.831000,0.0,24.0,35.0
01/18/2020 05:50:07.950000,0.0,24.0,35.0
01/18/2020 05:52:07.761000,0.0,25.0,36.0
01/18/2020 05:54:07.501000,0.0,24.0,36.0
01/18/2020 05:56:07.738000,0.0,24.0,36.0
01/18/2020 06:00:07.984000,0.0,24.0,36.0
01/18/2020 06:02:07.882000,0.0,23.0,36.0
01/18/2020 06:04:07.819000,0.0,23.0,36.0
01/18/2020 06:08:07.492000,0.0,23.0,36.0
01/18/2020 06:10:07.901000,0.0,22.0,36.0
01/18/2020 06:14:07.913000,0.0,23.0,36.0
01/18/2020 06:16:07.512000,0.0,23.0,36.0
01/18/2020 06:20:07.826000,0.0,23.0,36.0
01/18/2020 06:22:07.827000,0.0,23.0,36.0
01/18/2020 06:24:07.897000,0.0,23.0,36.0
01/18/2020 06:26:07.837000,0.0,23.0,36.0
01/18/2020 06:30:07.733000,0.0,23.0,36.0
01/18/2020 06:32:07.720000,0.0,23.0,36.0
01/18/2020 06:36:07.898000,0.0,23.0,36.0
01/18/2020 06:38:07.500000,0.0,23.0,36.0
01/18/2020 06:40:07.893000,0.0,23.0,36.0
01/18/2020 06:42:07.940000,0.0,23.0,36.0
01/18/2020 06:46:07.490000,0.0,23.0,36.0
01/18/2020 06:48:07.799000,0.0,23.0,36.0
01/18/2020 06:50:07.774000,0.0,23.0,36.0
01/18/2020 06:52:07.827000,0.0,22.0,36.0
01/18/2020 06:54:07.929000,0.0,22.0,36.0
01/18/2020 06:56:07.725000,0.0,22.0,36.0
01/18/2020 06:58:07.941000,0.0,23.0,36.0
01/18/2020 07:02:07.846000,0.0,22.0,36.0
01/18/2020 07:04:07.721000,0.0,22.0,36.0
01/18/2020 07:06:07.508000,0.0,22.0,36.0
01/18/2020 07:10:07.834000,0.0,22.0,36.0
01/18/2020 07:12:07.927000,0.0,22.0,37.0
01/18/2020 07:16:07.520000,0.0,22.0,36.0
01/18/2020 07:20:07.826000,0.0,22.0,37.0
01/18/2020 07:22:07.832000,0.0,23.0,37.0
01/18/2020 07:24:07.472000,0.0,23.0,37.0
01/18/2020 07:26:07.931000,0.0,25.0,37.0
01/18/2020 07:30:07.833000,0.0,24.0,37.0
01/18/2020 07:32:07.723000,0.0,24.0,37.0
01/18/2020 07:34:07.742000,0.0,24.0,37.0
01/18/2020 07:36:07.936000,0.0,23.0,37.0
01/18/2020 07:40:07.832000,0.0,23.0,37.0
01/18/2020 07:42:07.711000,0.0,24.0,37.0
01/18/2020 07:46:07.757000,0.0,24.0,37.0
01/18/2020 07:48:07.800000,0.0,24.0,37.0
01/18/2020 07:50:08.300000,0.0,24.0,37.0
01/18/2020 07:54:07.809000,0.0,24.0,36.0
01/18/2020 07:56:07.481000,0.0,23.0,36.0
01/18/2020 07:58:07.824000,0.0,23.0,36.0
01/18/2020 08:00:07.473000,0.0,22.0,36.0
01/18/2020 08:02:07.823000,0.0,22.0,36.0
01/18/2020 08:04:07.830000,0.0,22.0,35.0
01/18/2020 08:06:07.803000,0.0,22.0,36.0
01/18/2020 08:08:07.802000,0.0,22.0,36.0
01/18/2020 08:10:07.721000,0.0,22.0,35.0
01/18/2020 08:12:07.854000,0.0,22.0,36.0
01/18/2020 08:14:07.724000,0.0,22.0,36.0
01/18/2020 08:16:07.832000,0.0,22.0,36.0
01/18/2020 08:18:07.832000,0.0,22.0,36.0
01/18/2020 08:22:07.826000,0.0,22.0,36.0
01/18/2020 08:24:07.894000,0.0,22.0,36.0
01/18/2020 08:26:07.719000,0.0,22.0,37.0
01/18/2020 08:30:07.895000,0.0,22.0,36.0
01/18/2020 08:32:07.797000,0.0,22.0,36.0
01/18/2020 08:36:07.495000,0.0,22.0,37.0
01/18/2020 08:38:07.811000,0.0,22.0,36.0
01/18/2020 08:40:07.490000,0.0,22.0,36.0
01/18/2020 08:42:07.702000,0.0,22.0,37.0
01/18/2020 08:44:07.810000,0.0,22.0,36.0
01/18/2020 08:46:07.526000,0.0,22.0,36.0
01/18/2020 08:48:07.693000,0.0,22.0,36.0
01/18/2020 08:50:07.485000,0.0,23.0,36.0
01/18/2020 08:52:07.466000,0.0,22.0,36.0
01/18/2020 08:54:07.495000,0.0,23.0,36.0
01/18/2020 08:56:07.517000,0.0,24.0,36.0
01/18/2020 08:58:07.806000,0.0,25.0,36.0
01/18/2020 09:00:07.490000,0.0,25.0,36.0
01/18/2020 09:02:07.869000,0.0,24.0,36.0
01/18/2020 09:04:07.826000,0.0,24.0,35.0
01/18/2020 09:06:07.906000,0.0,25.0,35.0
01/18/2020 09:28:08.650000,0.0,25.0,35.0
01/18/2020 09:30:08.877000,0.0,25.0,35.0
01/18/2020 09:32:08.696000,0.0,26.0,34.0
01/18/2020 09:34:08.695000,0.0,26.0,34.0
01/18/2020 09:36:08.879000,0.0,26.0,34.0
01/18/2020 09:38:08.930000,0.0,26.0,34.0
01/18/2020 09:40:08.805000,0.0,26.0,34.0
01/18/2020 09:42:08.922000,0.0,26.0,34.0
01/18/2020 09:44:08.888000,0.0,26.0,34.0
01/18/2020 09:46:08.847000,0.0,26.0,34.0
01/18/2020 09:48:08.800000,0.0,26.0,33.0
01/18/2020 09:50:08.483000,0.0,26.0,34.0
01/18/2020 09:52:08.693000,0.0,26.0,33.0
01/18/2020 09:54:08.480000,0.0,27.0,33.0
01/18/2020 09:56:08.815000,0.0,27.0,33.0
01/18/2020 10:00:08.787000,0.0,27.0,33.0
01/18/2020 10:02:08.474000,0.0,27.0,33.0
01/18/2020 10:04:08.714000,0.0,27.0,33.0
01/18/2020 10:06:08.848000,0.0,27.0,33.0
01/18/2020 10:10:08.685000,0.0,28.0,33.0
01/18/2020 10:14:08.495000,0.0,28.0,32.0
01/18/2020 10:16:08.702000,0.0,28.0,32.0
01/18/2020 10:18:08.797000,0.0,28.0,32.0
01/18/2020 10:20:08.920000,0.0,28.0,32.0
01/18/2020 10:22:08.828000,0.0,28.0,32.0
01/18/2020 10:26:08.465000,0.0,28.0,32.0
01/18/2020 10:28:09.206000,0.0,28.0,32.0
01/18/2020 10:30:08.694000,0.0,28.0,32.0
01/18/2020 10:32:08.699000,0.0,28.0,32.0
01/18/2020 10:34:08.824000,0.0,29.0,32.0
01/18/2020 10:36:08.703000,0.0,29.0,32.0
01/18/2020 10:38:08.788000,0.0,29.0,32.0
01/18/2020 10:42:08.478000,0.0,29.0,32.0
01/18/2020 10:44:08.457000,0.0,29.0,32.0
01/18/2020 10:46:08.730000,0.0,29.0,32.0
01/18/2020 10:48:08.891000,0.0,29.0,31.0
01/18/2020 10:50:08.933000,0.0,29.0,31.0
01/18/2020 10:52:08.728000,0.0,29.0,31.0
01/18/2020 10:54:08.683000,0.0,29.0,31.0
01/18/2020 10:56:08.979000,0.0,30.0,31.0
01/18/2020 11:00:08.485000,0.0,30.0,31.0
01/18/2020 11:02:08.471000,0.0,31.0,31.0
01/18/2020 11:04:08.786000,0.0,32.0,31.0
01/18/2020 11:06:08.911000,0.0,30.0,31.0
01/18/2020 11:08:08.704000,0.0,30.0,31.0
01/18/2020 11:10:08.800000,0.0,31.0,31.0
01/18/2020 11:12:08.704000,0.0,31.0,31.0
01/18/2020 11:14:08.933000,0.0,30.0,31.0
01/18/2020 11:16:08.686000,0.0,30.0,31.0
01/18/2020 11:20:08.448000,0.0,31.0,31.0
01/18/2020 11:22:08.991000,0.0,31.0,31.0
01/18/2020 11:24:08.805000,0.0,30.0,31.0
01/18/2020 11:26:08.466000,0.0,30.0,31.0
01/18/2020 11:28:09.368000,0.0,30.0,30.0
01/18/2020 11:30:08.449000,0.0,30.0,30.0
01/18/2020 11:32:08.474000,0.0,30.0,31.0
01/18/2020 11:34:08.925000,0.0,30.0,30.0
01/18/2020 11:36:08.452000,0.0,30.0,30.0
01/18/2020 11:38:08.826000,0.0,30.0,30.0
01/18/2020 11:40:08.453000,0.0,30.0,30.0
01/18/2020 11:42:08.823000,0.0,31.0,30.0
01/18/2020 11:44:08.809000,0.0,31.0,30.0
01/18/2020 11:46:08.888000,0.0,30.0,30.0
01/18/2020 11:48:08.702000,0.0,30.0,30.0
01/18/2020 11:50:08.770000,0.0,31.0,30.0
01/18/2020 11:52:08.862000,0.0,31.0,30.0
01/18/2020 11:54:08.797000,0.0,30.0,30.0
01/18/2020 11:56:08.683000,0.0,30.0,30.0
01/18/2020 11:58:08.516000,0.0,30.0,30.0
01/18/2020 12:02:08.900000,0.0,30.0,30.0
01/18/2020 12:04:08.893000,0.0,30.0,30.0
01/18/2020 12:06:08.860000,0.0,30.0,30.0
01/18/2020 12:08:08.723000,0.0,30.0,30.0
01/18/2020 12:10:08.782000,0.0,30.0,30.0
01/18/2020 12:12:08.808000,0.0,30.0,30.0
01/18/2020 12:14:08.733000,0.0,30.0,30.0
01/18/2020 12:16:08.689000,0.0,30.0,30.0
01/18/2020 12:18:08.895000,0.0,30.0,30.0
01/18/2020 12:20:08.693000,0.0,30.0,30.0
01/18/2020 12:22:08.669000,0.0,30.0,30.0
01/18/2020 12:24:08.880000,0.0,30.0,30.0
01/18/2020 12:26:08.667000,0.0,30.0,29.0
01/18/2020 12:30:08.765000,0.0,32.0,30.0
01/18/2020 12:32:08.785000,0.0,31.0,30.0
01/18/2020 12:34:08.678000,0.0,32.0,30.0
01/18/2020 12:36:08.774000,0.0,32.0,29.0
01/18/2020 12:40:08.824000,0.0,31.0,30.0
01/18/2020 12:42:08.776000,0.0,32.0,30.0
01/18/2020 12:44:08.757000,0.0,32.0,30.0
01/18/2020 12:46:08.499000,0.0,31.0,30.0
01/18/2020 12:50:08.800000,0.0,31.0,30.0
01/18/2020 12:52:08.458000,0.0,31.0,29.0
01/18/2020 12:54:08.774000,0.0,31.0,29.0
01/18/2020 12:56:08.764000,0.0,31.0,30.0
01/18/2020 12:58:08.811000,0.0,31.0,30.0
01/18/2020 13:00:08.666000,0.0,32.0,29.0
01/18/2020 13:02:08.673000,0.0,32.0,29.0
01/18/2020 13:04:08.684000,0.0,31.0,30.0
01/18/2020 13:06:08.811000,0.0,31.0,30.0
01/18/2020 13:08:08.770000,0.0,31.0,30.0
01/18/2020 13:12:08.458000,0.0,31.0,30.0
01/18/2020 13:14:08.831000,0.0,31.0,30.0
01/18/2020 13:16:08.932000,0.0,32.0,29.0
01/18/2020 13:20:08.452000,0.0,32.0,29.0
01/18/2020 13:22:08.869000,0.0,32.0,29.0
01/18/2020 13:24:08.505000,0.0,32.0,29.0
01/18/2020 13:26:08.692000,0.0,32.0,30.0
01/18/2020 13:28:09.209000,0.0,32.0,30.0
01/18/2020 13:32:08.687000,0.0,32.0,29.0
01/18/2020 13:34:08.525000,0.0,32.0,29.0
01/18/2020 13:36:08.787000,0.0,32.0,29.0
01/18/2020 13:38:08.674000,0.0,32.0,29.0
01/18/2020 13:42:08.430000,0.0,33.0,29.0
01/18/2020 13:44:08.854000,0.0,34.0,29.0
01/18/2020 13:46:08.822000,0.0,33.0,29.0
01/18/2020 13:50:08.771000,0.0,35.0,29.0
01/18/2020 13:52:08.685000,0.0,35.0,29.0
01/18/2020 13:54:08.689000,0.0,34.0,29.0
01/18/2020 13:56:08.742000,0.0,33.0,29.0
01/18/2020 14:00:08.752000,0.0,33.0,29.0
01/18/2020 14:04:08.817000,0.0,35.0,29.0
01/18/2020 14:06:08.534000,0.0,34.0,29.0
01/18/2020 14:08:08.433000,0.0,33.0,29.0
01/18/2020 14:10:08.429000,0.0,33.0,29.0
01/18/2020 14:12:08.441000,0.0,35.0,29.0
01/18/2020 14:14:08.818000,0.0,34.0,29.0
01/18/2020 14:16:08.907000,0.0,34.0,29.0
01/18/2020 14:20:08.756000,0.0,33.0,29.0
01/18/2020 14:22:08.735000,0.0,33.0,29.0
01/18/2020 14:24:08.676000,0.0,33.0,29.0
01/18/2020 14:26:08.671000,0.0,33.0,29.0
01/18/2020 14:30:08.849000,0.0,33.0,29.0
01/18/2020 14:32:08.415000,0.0,33.0,29.0
01/18/2020 14:34:08.753000,0.0,33.0,29.0
01/18/2020 14:36:08.764000,0.0,33.0,29.0
01/18/2020 14:38:08.643000,0.0,33.0,29.0
01/18/2020 14:42:08.759000,0.0,33.0,29.0
01/18/2020 14:44:08.873000,0.0,33.0,29.0
01/18/2020 14:46:08.746000,0.0,33.0,29.0
01/18/2020 14:48:08.860000,0.0,33.0,29.0
01/18/2020 14:50:08.878000,0.0,32.0,29.0
01/18/2020 14:52:08.873000,0.0,33.0,29.0
01/18/2020 14:54:08.848000,0.0,33.0,29.0
01/18/2020 14:56:08.432000,0.0,33.0,29.0
01/18/2020 14:58:08.750000,0.0,33.0,30.0
01/18/2020 15:00:08.906000,0.0,32.0,29.0
01/18/2020 15:02:08.429000,0.0,32.0,30.0
01/18/2020 15:04:08.925000,0.0,32.0,30.0
01/18/2020 15:06:08.682000,0.0,32.0,30.0
01/18/2020 15:10:08.800000,0.0,32.0,30.0
01/18/2020 15:12:08.744000,0.0,33.0,30.0
01/18/2020 15:14:08.425000,0.0,32.0,30.0
01/18/2020 15:16:08.701000,0.0,33.0,30.0
01/18/2020 15:20:08.732000,0.0,36.0,31.0
01/18/2020 15:22:08.426000,0.0,38.0,31.0
01/18/2020 15:24:08.790000,0.0,35.0,31.0
01/18/2020 15:26:08.726000,0.0,35.0,31.0
01/18/2020 15:30:08.759000,0.0,36.0,32.0
01/18/2020 15:32:08.812000,0.0,36.0,32.0
01/18/2020 15:34:08.927000,0.0,35.0,32.0
01/18/2020 15:36:08.799000,0.0,34.0,32.0
01/18/2020 15:40:08.432000,0.0,33.0,32.0
01/18/2020 15:42:08.429000,0.0,33.0,33.0
01/18/2020 15:44:08.806000,0.0,33.0,33.0
01/18/2020 15:48:08.537000,0.0,32.0,33.0
01/18/2020 15:50:08.739000,0.0,31.0,33.0
01/18/2020 15:54:08.759000,0.0,31.0,34.0
01/18/2020 15:56:08.717000,0.0,31.0,34.0
01/18/2020 16:00:08.644000,0.0,30.0,34.0
