InstrumentName, West Denver PA-II B
01/14/2020 08:03:29.331000,6.46
01/14/2020 08:05:29.281000,6.85
01/14/2020 08:07:29.297000,6.52
01/14/2020 08:09:29.277000,6.81
01/14/2020 08:11:29.291000,7.08
01/14/2020 08:13:29.378000,7.17
01/14/2020 08:15:29.331000,8.53
01/14/2020 08:17:29.573000,7.91
01/14/2020 08:19:29.303000,7.32
01/14/2020 08:21:29.308000,7.06
01/14/2020 08:23:29.307000,6.99
01/14/2020 08:25:29.278000,7.53
01/14/2020 08:27:29.288000,7.38
01/14/2020 08:29:29.287000,7.35
01/14/2020 08:31:29.315000,6.69
01/14/2020 08:33:29.324000,5.46
01/14/2020 08:35:29.323000,6.53
01/14/2020 08:37:29.288000,7.57
01/14/2020 08:39:29.306000,6.99
01/14/2020 08:41:29.321000,5.85
01/14/2020 08:43:29.628000,6.65
01/14/2020 08:45:29.365000,7.11
01/14/2020 08:47:29.280000,6.9
01/14/2020 08:49:29.289000,5.9
01/14/2020 08:51:29.291000,6.29
01/14/2020 08:53:29.282000,6.51
01/14/2020 08:55:29.327000,5.88
01/14/2020 08:57:29.338000,5.81
01/14/2020 08:59:29.610000,6.22
01/14/2020 09:01:29.382000,5.75
01/14/2020 09:03:29.317000,4.82
01/14/2020 09:05:29.343000,5.17
01/14/2020 09:07:29.277000,5.65
01/14/2020 09:09:29.318000,5.38
01/14/2020 09:11:29.276000,5.03
01/14/2020 09:13:29.289000,4.87
01/14/2020 09:15:29.494000,5.22
01/14/2020 09:17:29.281000,4.37
01/14/2020 09:19:29.307000,4.75
01/14/2020 09:21:29.296000,5.31
01/14/2020 09:23:29.339000,5.48
01/14/2020 09:25:29.302000,4.53
01/14/2020 09:27:29.314000,5.25
01/14/2020 09:29:29.287000,4.16
01/14/2020 09:31:29.279000,3.76
01/14/2020 09:33:29.325000,4.72
01/14/2020 09:35:29.336000,4.93
01/14/2020 09:37:29.290000,5.66
01/14/2020 09:39:29.290000,5.84
01/14/2020 09:41:29.312000,4.81
01/14/2020 09:43:29.282000,6.43
01/14/2020 09:45:29.323000,4.87
01/14/2020 09:47:29.309000,3.79
01/14/2020 09:49:29.298000,5.12
01/14/2020 09:51:29.291000,3.74
01/14/2020 09:53:29.376000,4.08
01/14/2020 09:55:29.307000,3.9
01/14/2020 09:57:29.288000,4.24
01/14/2020 09:59:29.601000,3.87
01/14/2020 10:01:29.324000,3.73
01/14/2020 10:03:29.279000,4.9
01/14/2020 10:05:29.329000,3.93
01/14/2020 10:07:29.358000,3.72
01/14/2020 10:09:29.343000,3.61
01/14/2020 10:11:29.283000,4.29
01/14/2020 10:13:29.283000,3.24
01/14/2020 10:15:29.276000,3.65
01/14/2020 10:17:29.348000,4.28
01/14/2020 10:19:29.304000,4.16
01/14/2020 10:21:29.325000,3.16
01/14/2020 10:23:29.332000,3.03
01/14/2020 10:25:29.273000,4.07
01/14/2020 10:27:29.542000,3.52
01/14/2020 10:29:29.282000,3.64
01/14/2020 10:31:29.384000,3.18
01/14/2020 10:33:29.315000,3.81
01/14/2020 10:35:29.305000,3.85
01/14/2020 10:37:29.321000,3.58
01/14/2020 10:39:29.283000,2.55
01/14/2020 10:41:29.328000,3.78
01/14/2020 10:43:29.373000,3.23
01/14/2020 10:45:29.340000,3.0
01/14/2020 10:47:29.282000,3.57
01/14/2020 10:49:29.276000,3.72
01/14/2020 10:51:29.319000,3.24
01/14/2020 10:53:29.557000,3.14
01/14/2020 10:55:29.307000,2.82
01/14/2020 10:57:29.343000,3.28
01/14/2020 10:59:29.617000,2.73
01/14/2020 11:01:29.314000,3.01
01/14/2020 11:03:29.332000,3.16
01/14/2020 11:05:29.296000,3.32
01/14/2020 11:07:29.369000,2.88
01/14/2020 11:09:29.313000,3.47
01/14/2020 11:11:29.301000,3.41
01/14/2020 11:13:29.298000,3.97
01/14/2020 11:15:29.343000,3.65
01/14/2020 11:17:29.293000,2.26
01/14/2020 11:19:29.359000,3.03
01/14/2020 11:21:29.307000,3.41
01/14/2020 11:23:29.298000,2.71
01/14/2020 11:25:29.274000,3.42
01/14/2020 11:27:29.311000,4.23
01/14/2020 11:29:29.307000,4.03
01/14/2020 11:31:29.435000,3.78
01/14/2020 11:33:29.320000,1.79
01/14/2020 11:35:29.283000,3.29
01/14/2020 11:37:29.367000,2.88
01/14/2020 11:39:29.586000,3.53
01/14/2020 11:41:29.314000,3.85
01/14/2020 11:43:29.331000,3.04
01/14/2020 11:45:29.309000,2.78
01/14/2020 11:47:29.538000,3.16
01/14/2020 11:49:29.344000,3.3
01/14/2020 11:51:29.283000,4.0
01/14/2020 11:53:29.287000,3.23
01/14/2020 11:55:29.274000,3.94
01/14/2020 11:57:29.281000,2.85
01/14/2020 11:59:29.609000,4.17
01/14/2020 12:01:29.345000,3.19
01/14/2020 12:03:29.383000,2.87
01/14/2020 12:05:29.434000,3.29
01/14/2020 12:07:29.338000,2.94
01/14/2020 12:09:29.282000,2.31
01/14/2020 12:11:29.275000,2.35
01/14/2020 12:13:29.280000,2.63
01/14/2020 12:15:29.283000,1.6
01/14/2020 12:17:29.279000,2.38
01/14/2020 12:19:29.313000,2.57
01/14/2020 12:21:29.315000,2.68
01/14/2020 12:23:29.403000,2.54
01/14/2020 12:25:29.298000,2.8
01/14/2020 12:27:29.312000,3.4
01/14/2020 12:29:29.280000,1.88
01/14/2020 12:31:29.289000,2.2
01/14/2020 12:33:29.353000,3.16
01/14/2020 12:35:29.336000,3.04
01/14/2020 12:37:29.299000,1.24
01/14/2020 12:39:29.330000,1.91
01/14/2020 12:41:29.321000,1.88
01/14/2020 12:43:29.299000,1.25
01/14/2020 12:45:29.296000,1.72
01/14/2020 12:47:29.286000,1.53
01/14/2020 12:49:29.278000,1.88
01/14/2020 12:51:29.283000,2.73
01/14/2020 12:53:29.334000,1.43
01/14/2020 12:55:29.318000,2.29
01/14/2020 12:57:29.283000,2.42
01/14/2020 12:59:29.582000,2.49
01/14/2020 13:01:29.306000,1.6
01/14/2020 13:03:29.339000,1.45
01/14/2020 13:05:29.274000,2.31
01/14/2020 13:07:29.283000,1.96
01/14/2020 13:09:29.292000,2.63
01/14/2020 13:11:29.276000,2.56
01/14/2020 13:15:29.300000,1.93
01/14/2020 13:17:29.297000,1.94
01/14/2020 13:19:29.420000,2.42
01/14/2020 13:23:29.304000,2.49
01/14/2020 13:25:29.303000,3.33
01/14/2020 13:27:29.289000,2.66
01/14/2020 13:29:29.319000,2.91
01/14/2020 13:31:29.291000,3.0
01/14/2020 13:33:29.355000,3.39
01/14/2020 13:35:29.281000,3.89
01/14/2020 13:37:29.325000,3.64
01/14/2020 13:39:29.281000,4.33
01/14/2020 13:41:29.297000,3.86
01/14/2020 13:43:29.275000,3.67
01/14/2020 13:45:29.297000,3.94
01/14/2020 13:47:29.286000,2.85
01/14/2020 13:49:29.295000,3.63
01/14/2020 13:51:29.287000,3.4
01/14/2020 13:53:29.289000,3.37
01/14/2020 13:55:29.277000,3.44
01/14/2020 13:57:29.358000,3.78
01/14/2020 13:59:29.635000,3.31
01/14/2020 14:01:29.339000,4.49
01/14/2020 14:03:29.287000,3.66
01/14/2020 14:05:29.285000,3.5
01/14/2020 14:07:29.283000,3.76
01/14/2020 14:09:29.311000,3.31
01/14/2020 14:11:29.369000,3.34
01/14/2020 14:13:29.334000,3.0
01/14/2020 14:15:29.287000,3.06
01/14/2020 14:17:29.303000,2.86
01/14/2020 14:19:29.296000,3.45
01/14/2020 14:21:29.281000,3.25
01/14/2020 14:23:29.302000,3.04
01/14/2020 14:25:29.277000,11.3
01/14/2020 14:27:29.281000,6.48
01/14/2020 14:29:29.410000,3.46
01/14/2020 14:31:29.287000,1.85
01/14/2020 14:33:29.277000,2.2
01/14/2020 14:35:29.279000,1.87
01/14/2020 14:37:29.333000,1.72
01/14/2020 14:39:29.349000,1.62
01/14/2020 14:41:29.292000,1.43
01/14/2020 14:43:29.305000,1.71
01/14/2020 14:45:29.276000,1.52
01/14/2020 14:47:29.303000,2.48
01/14/2020 14:49:29.318000,2.06
01/14/2020 14:51:29.300000,2.17
01/14/2020 14:53:29.340000,1.62
01/14/2020 14:55:29.324000,2.94
01/14/2020 14:57:29.355000,3.21
01/14/2020 14:59:29.576000,6.32
01/14/2020 15:01:29.287000,6.2
01/14/2020 15:03:29.283000,5.91
01/14/2020 15:05:29.297000,8.03
01/14/2020 15:07:29.327000,9.24
01/14/2020 15:09:29.278000,8.13
01/14/2020 15:11:29.381000,9.34
01/14/2020 15:13:29.351000,7.96
01/14/2020 15:15:29.294000,7.73
01/14/2020 15:17:29.276000,8.1
01/14/2020 15:19:29.279000,6.87
01/14/2020 15:21:29.329000,6.52
01/14/2020 15:23:29.317000,6.27
01/14/2020 15:25:29.284000,6.99
01/14/2020 15:27:29.291000,6.54
01/14/2020 15:29:29.280000,6.77
01/14/2020 15:31:29.437000,7.79
01/14/2020 15:33:29.278000,4.85
01/14/2020 15:35:29.313000,4.82
01/14/2020 15:37:29.286000,4.18
01/14/2020 15:39:29.347000,4.63
01/14/2020 15:41:29.292000,4.23
01/14/2020 15:43:29.301000,4.38
01/14/2020 15:45:29.279000,5.27
01/14/2020 15:47:29.281000,7.73
01/14/2020 15:49:29.288000,7.26
01/14/2020 15:51:29.279000,6.61
01/14/2020 15:53:29.283000,4.91
01/14/2020 15:55:29.321000,4.13
01/14/2020 15:57:29.275000,4.17
01/14/2020 15:59:29.564000,2.99
01/14/2020 16:01:29.302000,3.21
01/14/2020 16:03:29.279000,3.5
01/14/2020 16:05:29.311000,2.2
01/14/2020 16:07:29.315000,1.87
01/14/2020 16:09:29.342000,2.43
01/14/2020 16:11:29.301000,0.81
01/14/2020 16:13:29.302000,1.03
01/14/2020 16:15:29.284000,1.5
01/14/2020 16:17:29.285000,1.25
01/14/2020 16:19:29.282000,1.65
01/14/2020 16:21:29.293000,0.99
01/14/2020 16:23:29.276000,2.66
01/14/2020 16:25:29.317000,1.47
01/14/2020 16:27:29.287000,0.75
01/14/2020 16:29:29.298000,0.88
01/14/2020 16:31:29.303000,0.8
01/14/2020 16:33:29.336000,1.01
01/14/2020 16:35:29.336000,1.04
01/14/2020 16:37:29.343000,0.65
01/14/2020 16:39:29.358000,1.33
01/14/2020 16:41:29.313000,1.01
01/14/2020 16:43:29.367000,1.13
01/14/2020 16:45:29.317000,1.16
01/14/2020 16:47:29.283000,0.83
01/14/2020 16:49:29.295000,1.41
01/14/2020 16:51:29.278000,1.91
01/14/2020 16:53:29.278000,1.62
01/14/2020 16:55:29.286000,2.74
01/14/2020 16:57:29.329000,3.21
01/14/2020 16:59:29.609000,1.39
01/14/2020 17:01:29.289000,1.37
01/14/2020 17:03:29.416000,1.01
01/14/2020 17:05:29.384000,1.21
01/14/2020 17:07:29.320000,1.07
01/14/2020 17:11:29.346000,0.85
01/14/2020 17:13:29.337000,1.32
01/14/2020 17:15:29.308000,0.97
01/14/2020 17:17:29.287000,0.46
01/14/2020 17:19:29.366000,0.28
01/14/2020 17:21:29.289000,0.4
01/14/2020 17:23:29.282000,0.46
01/14/2020 17:25:29.326000,0.5
01/14/2020 17:27:29.286000,0.0
01/14/2020 17:29:29.320000,0.0
01/14/2020 17:31:29.298000,0.0
01/14/2020 17:33:29.315000,0.0
01/14/2020 17:35:29.285000,0.0
01/14/2020 17:37:29.311000,0.0
01/14/2020 17:39:29.317000,0.0
01/14/2020 17:41:29.313000,0.17
01/14/2020 17:43:29.351000,0.0
01/14/2020 17:45:29.294000,0.04
01/14/2020 17:47:29.311000,0.0
01/14/2020 17:49:29.287000,0.0
01/14/2020 17:51:29.352000,0.03
01/14/2020 17:53:29.309000,0.0
01/14/2020 17:55:29.290000,0.0
01/14/2020 17:57:29.303000,0.0
01/14/2020 17:59:29.620000,0.0
01/14/2020 18:01:29.294000,0.0
01/14/2020 18:03:29.304000,0.0
01/14/2020 18:05:29.381000,0.0
01/14/2020 18:07:29.296000,0.0
01/14/2020 18:09:29.293000,0.0
01/14/2020 18:11:29.297000,0.0
01/14/2020 18:13:29.308000,0.0
01/14/2020 18:15:29.298000,0.0
01/14/2020 18:17:29.373000,0.0
01/14/2020 18:19:29.332000,0.0
01/14/2020 18:21:29.303000,0.0
01/14/2020 18:23:29.410000,0.0
01/14/2020 18:25:29.293000,0.0
01/14/2020 18:27:29.370000,0.0
01/14/2020 18:29:29.298000,0.0
01/14/2020 18:31:29.359000,0.0
01/14/2020 18:33:29.296000,0.0
01/14/2020 18:35:29.323000,0.0
01/14/2020 18:37:29.287000,0.0
01/14/2020 18:39:29.331000,0.0
01/14/2020 18:41:29.354000,0.0
01/14/2020 18:43:29.364000,0.0
01/14/2020 18:45:29.322000,0.0
01/14/2020 18:47:29.290000,0.0
01/14/2020 18:49:29.352000,0.0
01/14/2020 18:51:29.307000,0.0
01/14/2020 18:53:29.290000,0.0
01/14/2020 18:55:29.302000,0.0
01/14/2020 18:57:30.002000,0.0
01/14/2020 18:59:29.597000,0.0
01/14/2020 19:01:29.305000,0.0
01/14/2020 19:03:29.297000,0.23
01/14/2020 19:05:29.352000,0.0
01/14/2020 19:07:29.382000,0.0
01/14/2020 19:09:29.337000,0.0
01/14/2020 19:11:29.312000,0.0
01/14/2020 19:13:29.320000,0.0
01/14/2020 19:15:29.300000,0.0
01/14/2020 19:17:29.293000,0.0
01/14/2020 19:19:29.302000,0.0
01/14/2020 19:21:29.308000,0.0
01/14/2020 19:23:29.370000,0.0
01/14/2020 19:25:29.333000,0.0
01/14/2020 19:27:29.305000,0.0
01/14/2020 19:29:29.314000,0.0
01/14/2020 19:31:29.324000,0.0
01/14/2020 19:33:29.298000,0.17
01/14/2020 19:35:29.306000,0.0
01/14/2020 19:37:29.299000,0.0
01/14/2020 19:39:29.301000,0.0
01/14/2020 19:41:29.304000,0.0
01/14/2020 19:43:29.331000,0.0
01/14/2020 19:45:29.310000,0.0
01/14/2020 19:47:29.296000,0.0
01/14/2020 19:49:29.651000,0.0
01/14/2020 19:51:29.340000,0.0
01/14/2020 19:53:29.331000,0.0
01/14/2020 19:55:29.355000,0.0
01/14/2020 19:57:29.443000,0.0
01/14/2020 19:59:29.651000,0.0
01/14/2020 20:01:29.345000,0.0
01/14/2020 20:03:29.313000,0.0
01/14/2020 20:05:29.437000,0.0
01/14/2020 20:07:29.307000,0.0
01/14/2020 20:09:29.359000,0.0
01/14/2020 20:11:29.408000,0.0
01/14/2020 20:13:29.307000,0.0
01/14/2020 20:15:29.369000,0.0
01/14/2020 20:17:29.573000,0.0
01/14/2020 20:19:29.358000,0.0
01/14/2020 20:21:29.327000,0.0
01/14/2020 20:23:29.381000,0.0
01/14/2020 20:25:29.318000,0.0
01/14/2020 20:27:29.347000,0.0
01/14/2020 20:29:29.333000,0.0
01/14/2020 20:31:29.326000,0.0
01/14/2020 20:33:29.331000,0.0
01/14/2020 20:35:29.341000,0.0
01/14/2020 20:37:29.305000,0.0
01/14/2020 20:39:29.354000,0.0
01/14/2020 20:41:29.359000,0.0
01/14/2020 20:43:29.328000,0.0
01/14/2020 20:45:29.330000,0.0
01/14/2020 20:47:29.309000,0.0
01/14/2020 20:49:29.319000,0.0
01/14/2020 20:51:29.710000,0.0
01/14/2020 20:53:29.316000,0.0
01/14/2020 20:55:29.327000,0.0
01/14/2020 20:57:29.341000,0.0
01/14/2020 20:59:29.773000,0.0
01/14/2020 21:01:29.343000,0.0
01/14/2020 21:03:29.329000,0.0
01/14/2020 21:05:29.323000,0.0
01/14/2020 21:07:29.328000,0.0
01/14/2020 21:09:29.310000,0.0
01/14/2020 21:11:29.338000,0.0
01/14/2020 21:13:29.351000,0.0
01/14/2020 21:15:29.324000,0.0
01/14/2020 21:17:29.374000,0.0
01/14/2020 21:19:29.360000,0.0
01/14/2020 21:21:29.316000,0.0
01/14/2020 21:23:29.348000,0.0
01/14/2020 21:25:29.747000,0.0
01/14/2020 21:27:29.361000,0.0
01/14/2020 21:29:29.340000,0.0
01/14/2020 21:31:29.320000,0.0
01/14/2020 21:33:29.374000,0.0
01/14/2020 21:35:29.341000,0.0
01/14/2020 21:37:29.333000,0.0
01/14/2020 21:39:29.365000,0.0
01/14/2020 21:41:29.326000,0.0
01/14/2020 21:43:29.341000,0.0
01/14/2020 21:45:29.483000,0.0
01/14/2020 21:47:29.332000,0.0
01/14/2020 21:49:29.351000,0.0
01/14/2020 21:51:29.341000,0.57
01/14/2020 21:53:29.342000,2.47
01/14/2020 21:55:29.329000,4.63
01/14/2020 21:57:29.444000,4.46
01/14/2020 21:59:29.628000,4.71
01/14/2020 22:01:29.407000,3.48
01/14/2020 22:03:29.337000,3.8
01/14/2020 22:05:29.335000,4.31
01/14/2020 22:07:29.487000,5.48
01/14/2020 22:09:29.394000,6.46
01/14/2020 22:11:29.398000,6.06
01/14/2020 22:13:29.332000,5.09
01/14/2020 22:15:29.370000,5.46
01/14/2020 22:17:29.492000,5.04
01/14/2020 22:19:29.360000,5.66
01/14/2020 22:21:29.335000,5.86
01/14/2020 22:23:29.349000,5.51
01/14/2020 22:25:29.358000,5.78
01/14/2020 22:27:29.347000,5.91
01/14/2020 22:29:29.391000,6.72
01/14/2020 22:31:29.385000,6.16
01/14/2020 22:33:29.344000,6.01
01/14/2020 22:35:29.347000,5.93
01/14/2020 22:37:29.343000,4.97
01/14/2020 22:39:29.345000,5.31
01/14/2020 22:41:29.341000,4.7
01/14/2020 22:43:29.383000,4.98
01/14/2020 22:45:29.338000,4.0
01/14/2020 22:47:29.370000,3.61
01/14/2020 22:49:29.343000,1.03
01/14/2020 22:51:29.359000,0.79
01/14/2020 22:53:29.382000,3.21
01/14/2020 22:55:29.472000,0.61
01/14/2020 22:57:29.347000,0.78
01/14/2020 22:59:29.650000,0.72
01/14/2020 23:01:29.440000,2.89
01/14/2020 23:03:29.353000,3.85
01/14/2020 23:05:29.355000,5.23
01/14/2020 23:07:29.398000,4.81
01/14/2020 23:09:29.372000,2.64
01/14/2020 23:11:29.384000,2.01
01/14/2020 23:13:29.416000,1.84
01/14/2020 23:15:29.348000,3.47
01/14/2020 23:17:29.391000,5.97
01/14/2020 23:19:29.357000,6.42
01/14/2020 23:21:29.426000,8.25
01/14/2020 23:23:29.378000,6.24
01/14/2020 23:25:29.398000,6.56
01/14/2020 23:27:29.362000,5.99
01/14/2020 23:29:29.376000,6.82
01/14/2020 23:31:29.367000,7.28
01/14/2020 23:33:29.351000,7.34
01/14/2020 23:35:29.394000,8.24
01/14/2020 23:37:29.358000,8.0
01/14/2020 23:39:29.390000,7.62
01/14/2020 23:41:29.350000,8.21
01/14/2020 23:43:29.446000,8.09
01/14/2020 23:45:29.452000,9.06
01/14/2020 23:47:29.354000,8.25
01/14/2020 23:49:29.385000,7.85
01/14/2020 23:51:29.429000,8.58
01/14/2020 23:53:29.389000,8.3
01/14/2020 23:55:29.365000,8.03
01/14/2020 23:57:29.360000,7.68
01/14/2020 23:59:29.768000,8.37
01/15/2020 00:01:29.391000,8.13
01/15/2020 00:03:29.356000,7.56
01/15/2020 00:05:29.364000,7.26
01/15/2020 00:07:29.367000,7.22
01/15/2020 00:09:29.418000,7.41
01/15/2020 00:11:29.386000,6.72
01/15/2020 00:13:29.405000,7.16
01/15/2020 00:15:29.380000,7.13
01/15/2020 00:17:29.384000,7.0
01/15/2020 00:19:29.374000,7.76
01/15/2020 00:21:29.424000,7.31
01/15/2020 00:23:29.365000,7.13
01/15/2020 00:25:29.422000,6.43
01/15/2020 00:27:29.357000,7.0
01/15/2020 00:29:29.369000,7.1
01/15/2020 00:31:29.361000,7.28
01/15/2020 00:33:29.370000,7.1
01/15/2020 00:35:29.441000,6.74
01/15/2020 00:37:29.378000,6.91
01/15/2020 00:39:29.369000,7.17
01/15/2020 00:41:29.441000,6.85
01/15/2020 00:43:29.368000,6.3
01/15/2020 00:45:29.368000,5.79
01/15/2020 00:47:29.375000,6.28
01/15/2020 00:49:29.396000,6.26
01/15/2020 00:51:29.371000,6.31
01/15/2020 00:53:29.417000,6.72
01/15/2020 00:55:29.362000,4.32
01/15/2020 00:57:29.407000,4.65
01/15/2020 00:59:29.875000,4.69
01/15/2020 01:01:29.425000,3.01
01/15/2020 01:03:29.384000,2.7
01/15/2020 01:05:29.362000,3.48
01/15/2020 01:07:29.533000,2.55
01/15/2020 01:09:29.364000,3.41
01/15/2020 01:11:29.363000,4.0
01/15/2020 01:13:29.396000,3.65
01/15/2020 01:15:29.402000,2.91
01/15/2020 01:17:29.385000,2.81
01/15/2020 01:19:29.356000,3.04
01/15/2020 01:21:29.374000,2.67
01/15/2020 01:23:29.369000,3.48
01/15/2020 01:25:29.641000,5.14
01/15/2020 01:27:29.525000,8.07
01/15/2020 01:29:29.573000,7.77
01/15/2020 01:31:29.475000,9.35
01/15/2020 01:33:30.040000,7.87
01/15/2020 01:35:29.373000,8.26
01/15/2020 01:37:29.368000,7.74
01/15/2020 01:39:29.443000,8.57
01/15/2020 01:41:29.450000,7.92
01/15/2020 01:43:29.391000,9.47
01/15/2020 01:45:29.394000,9.66
01/15/2020 01:47:29.421000,8.74
01/15/2020 01:49:29.427000,9.34
01/15/2020 01:51:29.372000,9.19
01/15/2020 01:53:29.403000,9.74
01/15/2020 01:55:29.425000,10.99
01/15/2020 01:57:29.380000,10.66
01/15/2020 02:01:29.406000,10.51
01/15/2020 02:03:29.387000,11.42
01/15/2020 02:05:29.380000,9.6
01/15/2020 02:07:29.383000,10.94
01/15/2020 02:13:29.398000,13.82
01/15/2020 02:15:29.384000,11.01
01/15/2020 02:17:29.439000,9.94
01/15/2020 02:19:29.372000,10.07
01/15/2020 02:21:29.378000,10.91
01/15/2020 02:23:29.450000,9.66
01/15/2020 02:25:29.770000,10.94
01/15/2020 02:27:29.456000,10.58
01/15/2020 02:29:29.411000,11.36
01/15/2020 02:31:29.406000,10.94
01/15/2020 02:33:29.399000,11.99
01/15/2020 02:35:29.386000,12.81
01/15/2020 02:37:29.398000,12.07
01/15/2020 02:39:30.195000,12.09
01/15/2020 02:41:29.396000,12.82
01/15/2020 02:43:29.693000,15.2
01/15/2020 02:45:29.485000,14.46
01/15/2020 02:47:29.945000,15.93
01/15/2020 02:49:29.516000,14.52
01/15/2020 02:51:29.598000,14.5
01/15/2020 02:53:29.401000,13.66
01/15/2020 02:55:29.680000,14.39
01/15/2020 02:57:29.382000,13.37
01/15/2020 02:59:29.692000,14.12
01/15/2020 03:01:29.429000,14.7
01/15/2020 03:03:29.389000,15.16
01/15/2020 03:05:29.385000,16.09
01/15/2020 03:07:29.456000,14.1
01/15/2020 03:11:29.434000,12.71
01/15/2020 03:13:29.399000,12.88
01/15/2020 03:15:29.380000,15.44
01/15/2020 03:17:29.413000,15.11
01/15/2020 03:19:29.439000,14.93
01/15/2020 03:21:29.379000,13.45
01/15/2020 03:23:29.425000,12.28
01/15/2020 03:25:29.387000,12.01
01/15/2020 03:27:29.407000,12.82
01/15/2020 03:29:29.382000,12.62
01/15/2020 03:31:29.430000,10.91
01/15/2020 03:33:29.410000,9.79
01/15/2020 03:35:29.474000,8.79
01/15/2020 03:37:29.398000,7.49
01/15/2020 03:39:29.411000,9.34
01/15/2020 03:41:29.384000,7.21
01/15/2020 03:43:29.446000,6.44
01/15/2020 03:45:29.393000,5.01
01/15/2020 03:47:29.406000,4.09
01/15/2020 03:57:29.474000,9.03
01/15/2020 04:01:29.425000,9.84
01/15/2020 04:03:29.386000,12.16
01/15/2020 04:05:29.495000,10.36
01/15/2020 04:07:29.410000,9.51
01/15/2020 04:09:29.403000,10.96
01/15/2020 04:11:29.387000,9.94
01/15/2020 04:13:29.435000,10.25
01/15/2020 04:15:29.433000,8.91
01/15/2020 04:17:29.436000,9.33
01/15/2020 04:19:29.384000,8.83
01/15/2020 04:21:29.430000,9.12
01/15/2020 04:23:29.403000,11.03
01/15/2020 04:25:29.382000,9.0
01/15/2020 04:27:29.425000,10.3
01/15/2020 04:29:29.412000,8.25
01/15/2020 04:31:29.434000,8.26
01/15/2020 04:33:29.407000,7.26
01/15/2020 04:35:29.386000,8.49
01/15/2020 04:37:29.603000,7.03
01/15/2020 04:39:29.398000,6.69
01/15/2020 04:41:29.468000,6.01
01/15/2020 04:43:29.458000,7.27
01/15/2020 04:45:29.420000,6.66
01/15/2020 04:47:29.396000,5.64
01/15/2020 04:49:29.383000,5.54
01/15/2020 04:51:29.389000,5.35
01/15/2020 04:53:29.392000,6.61
01/15/2020 04:55:29.397000,6.28
01/15/2020 04:57:29.418000,5.65
01/15/2020 04:59:29.675000,5.03
01/15/2020 05:03:29.403000,5.15
01/15/2020 05:07:29.426000,5.14
01/15/2020 05:13:29.423000,5.81
01/15/2020 05:17:29.400000,5.44
01/15/2020 05:21:29.389000,5.25
01/15/2020 05:23:29.392000,5.55
01/15/2020 05:25:29.396000,5.52
01/15/2020 05:27:29.397000,6.73
01/15/2020 05:29:29.401000,6.49
01/15/2020 05:31:29.425000,5.91
01/15/2020 05:33:29.418000,6.15
01/15/2020 05:35:29.390000,7.09
01/15/2020 05:37:29.481000,5.33
01/15/2020 05:39:29.398000,5.29
01/15/2020 05:41:29.420000,6.34
01/15/2020 05:43:29.446000,5.54
01/15/2020 05:45:29.719000,5.97
01/15/2020 05:47:29.403000,5.7
01/15/2020 05:49:29.394000,6.04
01/15/2020 05:51:29.501000,5.65
01/15/2020 05:53:29.589000,6.51
01/15/2020 05:55:29.436000,6.3
01/15/2020 05:57:29.393000,6.68
01/15/2020 05:59:29.727000,6.03
01/15/2020 06:01:29.421000,6.97
01/15/2020 06:03:29.422000,6.0
01/15/2020 06:05:29.423000,5.34
01/15/2020 06:07:29.674000,5.79
01/15/2020 06:09:29.398000,5.72
01/15/2020 06:11:29.396000,6.64
01/15/2020 06:13:29.394000,5.99
01/15/2020 06:15:29.426000,6.03
01/15/2020 06:17:29.394000,6.72
01/15/2020 06:19:29.427000,6.11
01/15/2020 06:21:29.399000,6.49
01/15/2020 06:23:29.546000,6.3
01/15/2020 06:25:29.399000,5.97
01/15/2020 06:27:29.420000,6.27
01/15/2020 06:29:29.397000,5.41
01/15/2020 06:31:29.397000,6.19
01/15/2020 06:33:29.662000,5.43
01/15/2020 06:35:29.529000,6.56
01/15/2020 06:37:29.527000,5.87
01/15/2020 06:39:29.410000,6.88
01/15/2020 06:41:29.404000,6.86
01/15/2020 06:43:29.421000,6.2
01/15/2020 06:45:29.469000,7.21
01/15/2020 06:47:29.426000,6.42
01/15/2020 06:49:29.396000,6.87
01/15/2020 06:51:29.403000,6.25
01/15/2020 06:53:29.401000,4.6
01/15/2020 06:55:29.470000,2.93
01/15/2020 06:57:29.401000,1.94
01/15/2020 06:59:30.142000,0.87
01/15/2020 07:01:29.436000,0.84
01/15/2020 07:03:29.428000,1.07
01/15/2020 07:05:29.397000,0.78
01/15/2020 07:07:29.396000,0.73
01/15/2020 07:09:29.428000,0.43
01/15/2020 07:11:29.431000,0.33
01/15/2020 07:13:29.424000,0.6
01/15/2020 07:15:29.402000,0.41
01/15/2020 07:17:29.485000,0.33
01/15/2020 07:19:29.400000,0.26
01/15/2020 07:21:29.421000,0.0
01/15/2020 07:23:29.487000,0.46
01/15/2020 07:25:29.403000,0.36
01/15/2020 07:27:29.409000,0.48
01/15/2020 07:29:29.408000,0.33
01/15/2020 07:31:29.395000,0.0
01/15/2020 07:33:29.402000,0.27
01/15/2020 07:35:29.393000,0.18
01/15/2020 07:37:29.457000,0.17
01/15/2020 07:39:29.436000,0.38
01/15/2020 07:41:29.398000,0.23
01/15/2020 07:43:29.393000,0.0
01/15/2020 07:45:29.403000,0.57
01/15/2020 07:47:29.426000,0.37
01/15/2020 07:49:29.394000,0.32
01/15/2020 07:51:29.422000,0.17
01/15/2020 07:53:29.399000,0.13
01/15/2020 07:55:29.471000,0.01
