InstrumentName, Melody-Catalpa B
09/10/2019 23:41:18.409000,7.79
09/10/2019 23:45:18.809000,7.52
09/10/2019 23:49:18.772000,8.53
09/10/2019 23:53:18.604000,9.15
09/10/2019 23:57:18.773000,8.86
09/11/2019 00:01:18.710000,8.81
09/11/2019 00:05:18.757000,8.84
09/11/2019 00:09:18.606000,8.88
09/11/2019 00:13:18.858000,8.94
09/11/2019 00:17:18.715000,9.14
09/11/2019 00:21:18.723000,9.64
09/11/2019 00:25:18.713000,8.75
09/11/2019 00:29:18.830000,9.74
09/11/2019 00:33:18.751000,10.43
09/11/2019 00:37:18.712000,9.94
09/11/2019 00:41:18.693000,9.32
09/11/2019 00:45:18.677000,10.31
09/11/2019 00:49:18.483000,9.17
09/11/2019 00:53:18.866000,11.44
09/11/2019 00:57:18.381000,11.79
09/11/2019 01:01:18.744000,11.79
09/11/2019 01:05:18.610000,12.39
09/11/2019 01:09:18.704000,12.47
09/11/2019 01:13:18.899000,16.23
09/11/2019 01:17:18.658000,18.17
09/11/2019 01:21:18.716000,16.52
09/11/2019 01:25:18.740000,15.12
09/11/2019 01:29:18.883000,17.47
09/11/2019 01:33:18.717000,14.87
09/11/2019 01:37:18.834000,14.66
09/11/2019 01:41:18.739000,13.59
09/11/2019 01:45:18.380000,13.41
09/11/2019 01:49:18.701000,13.37
09/11/2019 01:53:18.726000,12.68
09/11/2019 01:57:18.628000,13.44
09/11/2019 02:03:18.652000,14.84
09/11/2019 02:05:18.837000,14.49
09/11/2019 02:07:18.452000,14.37
09/11/2019 02:11:18.775000,14.49
09/11/2019 02:15:18.733000,12.04
09/11/2019 02:19:18.728000,12.09
09/11/2019 02:21:18.811000,12.7
09/11/2019 02:23:18.791000,11.38
09/11/2019 02:25:18.637000,11.58
09/11/2019 02:27:18.400000,11.97
09/11/2019 02:29:18.706000,12.11
09/11/2019 02:31:18.910000,11.77
09/11/2019 02:33:18.643000,11.43
09/11/2019 02:35:18.794000,11.72
09/11/2019 02:37:19.284000,11.19
09/11/2019 02:39:18.426000,11.13
09/11/2019 02:41:18.444000,12.28
09/11/2019 02:43:18.638000,11.91
09/11/2019 02:45:18.417000,12.14
09/11/2019 02:47:18.846000,11.3
09/11/2019 02:49:18.393000,10.96
09/11/2019 02:51:18.840000,11.22
09/11/2019 02:53:18.591000,11.65
09/11/2019 02:55:18.892000,11.62
09/11/2019 02:57:18.744000,11.45
09/11/2019 02:59:18.724000,11.06
09/11/2019 03:01:18.609000,12.21
09/11/2019 03:03:18.387000,11.17
09/11/2019 03:05:18.791000,11.35
09/11/2019 03:07:18.634000,11.13
09/11/2019 03:09:18.790000,10.31
09/11/2019 03:11:19.179000,11.8
09/11/2019 03:15:18.638000,11.12
09/11/2019 03:17:18.652000,10.91
09/11/2019 03:19:18.823000,11.47
09/11/2019 03:21:18.699000,10.31
09/11/2019 03:23:18.858000,11.16
09/11/2019 03:25:18.781000,11.04
09/11/2019 03:27:18.719000,11.33
09/11/2019 03:29:18.822000,10.91
09/11/2019 03:31:18.414000,10.81
09/11/2019 03:33:18.739000,10.09
09/11/2019 03:35:18.755000,10.94
09/11/2019 03:37:18.731000,10.9
09/11/2019 03:39:18.762000,10.87
09/11/2019 03:41:18.449000,11.09
09/11/2019 03:43:18.773000,10.67
09/11/2019 03:45:18.387000,10.55
09/11/2019 03:47:18.737000,10.73
09/11/2019 03:49:18.397000,10.9
09/11/2019 03:51:18.493000,11.22
09/11/2019 03:53:18.812000,11.35
09/11/2019 03:55:18.734000,10.8
09/11/2019 03:57:18.785000,11.06
09/11/2019 03:59:18.604000,12.43
09/11/2019 04:03:18.400000,11.3
09/11/2019 04:07:18.830000,11.28
09/11/2019 04:09:18.765000,11.91
09/11/2019 04:13:18.644000,10.23
09/11/2019 04:15:18.820000,11.99
09/11/2019 04:17:18.739000,10.78
09/11/2019 04:19:18.724000,11.61
09/11/2019 04:21:18.424000,11.55
09/11/2019 04:23:18.844000,12.15
09/11/2019 04:25:18.664000,10.16
09/11/2019 04:27:18.695000,11.74
09/11/2019 04:29:18.806000,10.7
09/11/2019 04:31:18.651000,11.69
09/11/2019 04:33:18.432000,10.65
09/11/2019 04:35:18.753000,11.0
09/11/2019 04:37:18.740000,11.49
09/11/2019 04:39:18.771000,10.64
09/11/2019 04:41:18.812000,11.19
09/11/2019 04:43:18.691000,12.37
09/11/2019 04:45:18.676000,11.14
09/11/2019 04:47:18.876000,12.21
09/11/2019 04:49:18.892000,11.53
09/11/2019 04:51:18.850000,11.74
09/11/2019 04:53:18.696000,12.06
09/11/2019 04:55:18.744000,11.96
09/11/2019 04:57:18.772000,11.22
09/11/2019 04:59:18.660000,11.57
09/11/2019 05:01:18.840000,10.85
09/11/2019 05:03:18.638000,11.44
09/11/2019 05:05:18.788000,10.44
09/11/2019 05:07:18.893000,11.09
09/11/2019 05:09:18.650000,11.04
09/11/2019 05:11:19.038000,11.07
09/11/2019 05:13:18.650000,11.56
09/11/2019 05:15:18.454000,11.2
09/11/2019 05:17:18.777000,10.4
09/11/2019 05:19:18.665000,10.85
09/11/2019 05:23:18.787000,10.91
09/11/2019 05:25:18.485000,11.04
09/11/2019 05:27:18.756000,10.53
09/11/2019 05:29:18.466000,10.5
09/11/2019 05:31:18.786000,10.74
09/11/2019 05:33:18.634000,10.14
09/11/2019 05:35:18.761000,10.03
09/11/2019 05:37:18.815000,9.65
09/11/2019 05:39:18.422000,10.51
09/11/2019 05:43:18.909000,10.3
09/11/2019 05:45:18.762000,10.35
09/11/2019 05:47:18.761000,10.46
09/11/2019 05:49:18.456000,10.44
09/11/2019 05:51:18.628000,10.78
09/11/2019 05:53:18.780000,10.23
09/11/2019 05:55:18.885000,9.88
09/11/2019 05:57:18.789000,9.97
09/11/2019 06:01:18.682000,10.54
09/11/2019 06:03:18.771000,10.55
09/11/2019 06:05:18.771000,10.36
09/11/2019 06:07:18.683000,9.79
09/11/2019 06:09:18.441000,10.82
09/11/2019 06:11:19.014000,10.63
09/11/2019 06:13:18.701000,10.74
09/11/2019 06:15:18.832000,10.3
09/11/2019 06:17:18.753000,10.31
09/11/2019 06:19:18.729000,10.39
09/11/2019 06:21:18.775000,10.75
09/11/2019 06:23:18.759000,9.76
09/11/2019 06:25:18.657000,10.13
09/11/2019 06:27:18.848000,10.7
09/11/2019 06:29:18.772000,10.34
09/11/2019 06:31:18.830000,10.12
09/11/2019 06:33:18.712000,10.39
09/11/2019 06:37:18.875000,10.41
09/11/2019 06:39:18.655000,8.69
09/11/2019 06:41:18.784000,10.23
09/11/2019 06:43:18.890000,11.6
09/11/2019 06:45:18.740000,10.59
09/11/2019 06:47:18.922000,10.71
09/11/2019 06:49:18.899000,10.75
09/11/2019 06:51:18.811000,10.41
09/11/2019 06:53:18.804000,11.16
09/11/2019 06:55:18.812000,11.21
09/11/2019 06:57:18.664000,11.04
09/11/2019 06:59:18.681000,10.91
09/11/2019 07:01:18.459000,10.54
09/11/2019 07:03:18.849000,10.49
09/11/2019 07:05:18.779000,10.1
09/11/2019 07:07:18.841000,11.1
09/11/2019 07:09:18.431000,9.85
09/11/2019 07:11:19.188000,10.35
09/11/2019 07:13:18.786000,10.97
09/11/2019 07:15:18.498000,10.41
09/11/2019 07:17:18.465000,10.61
09/11/2019 07:19:18.681000,10.27
09/11/2019 07:21:18.826000,10.96
09/11/2019 07:23:18.665000,10.06
09/11/2019 07:25:18.791000,10.34
09/11/2019 07:27:18.443000,9.81
09/11/2019 07:29:18.897000,10.96
09/11/2019 07:31:18.824000,10.16
09/11/2019 07:33:18.766000,10.31
09/11/2019 07:35:19.062000,9.14
09/11/2019 07:37:18.852000,10.43
09/11/2019 07:39:18.830000,10.8
09/11/2019 07:41:18.954000,10.85
09/11/2019 07:43:18.657000,9.72
09/11/2019 07:45:18.797000,10.45
09/11/2019 07:47:18.759000,10.65
09/11/2019 07:49:18.864000,10.94
09/11/2019 07:51:18.800000,10.34
09/11/2019 07:53:18.474000,9.51
09/11/2019 07:55:18.485000,9.43
09/11/2019 07:57:18.694000,10.24
09/11/2019 07:59:18.780000,9.91
09/11/2019 08:03:18.735000,9.04
09/11/2019 08:05:18.671000,9.69
09/11/2019 08:07:18.881000,10.1
09/11/2019 08:09:18.788000,10.8
09/11/2019 08:13:18.447000,9.91
09/11/2019 08:17:18.667000,9.2
09/11/2019 08:19:18.678000,10.5
09/11/2019 08:21:18.748000,9.82
09/11/2019 08:23:18.724000,10.34
09/11/2019 08:25:18.871000,10.03
09/11/2019 08:27:18.826000,10.69
09/11/2019 08:29:28.380000,10.04
09/11/2019 08:33:18.674000,10.38
09/11/2019 08:35:18.795000,10.49
09/11/2019 08:37:18.709000,10.68
09/11/2019 08:39:18.850000,10.27
09/11/2019 08:41:18.686000,10.32
09/11/2019 08:43:18.796000,10.63
09/11/2019 08:45:18.679000,10.62
09/11/2019 08:47:18.848000,10.12
09/11/2019 08:49:18.840000,11.09
09/11/2019 08:51:18.830000,10.1
09/11/2019 08:53:18.483000,10.22
09/11/2019 08:55:18.914000,10.81
09/11/2019 08:57:18.698000,10.27
09/11/2019 08:59:18.736000,10.94
09/11/2019 09:03:18.779000,10.23
09/11/2019 09:05:18.795000,10.99
09/11/2019 09:07:18.983000,10.72
09/11/2019 09:11:19.099000,10.45
09/11/2019 09:13:18.688000,10.04
09/11/2019 09:15:18.444000,10.31
09/11/2019 09:17:18.475000,9.72
09/11/2019 09:19:18.804000,10.57
09/11/2019 09:21:18.498000,9.88
09/11/2019 09:23:18.688000,9.91
09/11/2019 09:27:18.486000,10.37
09/11/2019 09:31:18.482000,9.52
09/11/2019 09:33:18.691000,9.79
09/11/2019 09:35:18.665000,9.3
09/11/2019 09:39:18.782000,9.94
09/11/2019 09:43:18.819000,8.99
09/11/2019 09:45:18.678000,9.71
09/11/2019 09:49:18.792000,9.06
09/11/2019 09:53:18.807000,9.03
09/11/2019 09:55:18.798000,9.23
09/11/2019 09:59:19.087000,9.23
09/11/2019 10:03:18.890000,8.85
09/11/2019 10:07:18.917000,9.31
09/11/2019 10:11:18.849000,9.57
09/11/2019 10:15:18.940000,9.17
09/11/2019 10:19:18.713000,9.03
09/11/2019 10:23:18.693000,8.67
09/11/2019 10:27:18.972000,8.73
09/11/2019 10:31:18.736000,8.7
09/11/2019 10:35:18.927000,8.61
09/11/2019 10:39:18.938000,9.19
09/11/2019 10:43:18.493000,7.73
09/11/2019 10:47:18.936000,8.23
09/11/2019 10:51:18.451000,9.87
09/11/2019 10:55:18.796000,8.12
09/11/2019 10:59:18.510000,9.34
09/11/2019 11:03:18.969000,8.49
09/11/2019 11:07:18.542000,8.56
09/11/2019 11:11:19.124000,8.63
09/11/2019 11:15:18.694000,8.49
09/11/2019 11:19:18.467000,7.85
09/11/2019 11:23:18.819000,8.44
09/11/2019 11:27:18.810000,8.59
09/11/2019 11:31:18.874000,8.26
09/11/2019 11:35:18.856000,8.11
09/11/2019 11:39:18.884000,6.72
09/11/2019 11:43:18.687000,7.61
09/11/2019 11:47:18.828000,7.51
09/11/2019 11:51:18.501000,7.2
09/11/2019 11:55:18.723000,7.94
09/11/2019 11:59:18.824000,8.49
09/11/2019 12:03:18.844000,7.94
09/11/2019 12:07:18.708000,8.04
09/11/2019 12:11:19.278000,8.05
09/11/2019 12:15:18.690000,7.66
09/11/2019 12:19:18.807000,7.52
09/11/2019 12:23:18.718000,8.13
09/11/2019 12:27:18.862000,9.01
09/11/2019 12:31:18.890000,8.71
09/11/2019 12:35:18.723000,9.18
09/11/2019 12:39:18.816000,8.36
09/11/2019 12:43:18.969000,8.31
09/11/2019 12:47:18.506000,8.07
09/11/2019 12:51:18.686000,7.59
09/11/2019 12:55:18.900000,8.72
09/11/2019 12:59:18.843000,7.93
09/11/2019 13:03:18.894000,8.2
09/11/2019 13:07:18.901000,8.01
09/11/2019 13:11:19.140000,7.9
09/11/2019 13:15:19.017000,7.68
09/11/2019 13:19:18.829000,7.21
09/11/2019 13:23:18.786000,7.67
09/11/2019 13:27:18.587000,8.7
09/11/2019 13:31:18.549000,8.28
09/11/2019 13:35:18.925000,8.93
09/11/2019 13:39:18.986000,7.94
09/11/2019 13:43:18.761000,8.84
09/11/2019 13:47:18.886000,7.91
09/11/2019 13:51:18.789000,8.65
09/11/2019 13:55:18.857000,8.22
09/11/2019 13:59:18.921000,8.13
09/11/2019 14:03:18.770000,7.78
09/11/2019 14:07:18.905000,7.62
09/11/2019 14:11:19.368000,8.69
09/11/2019 14:15:18.879000,9.17
09/11/2019 14:19:18.847000,9.01
09/11/2019 14:23:18.955000,10.04
09/11/2019 14:27:18.524000,8.5
09/11/2019 14:31:18.844000,9.71
09/11/2019 14:35:18.918000,9.43
09/11/2019 14:39:18.544000,9.44
09/11/2019 14:43:18.733000,9.6
09/11/2019 14:47:18.948000,9.26
09/11/2019 14:51:18.834000,9.76
09/11/2019 14:55:18.510000,10.37
09/11/2019 14:59:18.486000,10.04
09/11/2019 15:03:18.733000,9.7
09/11/2019 15:07:18.925000,10.23
09/11/2019 15:11:18.942000,9.47
09/11/2019 15:15:18.769000,8.9
09/11/2019 15:19:18.973000,10.07
09/11/2019 15:23:18.906000,9.25
09/11/2019 15:27:18.527000,9.14
09/11/2019 15:31:18.791000,9.67
09/11/2019 15:35:18.738000,9.15
09/11/2019 15:39:18.977000,9.46
09/11/2019 15:43:18.567000,9.71
09/11/2019 15:47:18.962000,9.88
09/11/2019 15:51:18.719000,9.29
09/11/2019 15:55:18.850000,10.01
09/11/2019 15:59:18.885000,9.58
09/11/2019 16:03:18.974000,9.71
09/11/2019 16:07:18.895000,9.6
09/11/2019 16:11:19.677000,9.94
09/11/2019 16:15:18.936000,10.04
09/11/2019 16:19:18.535000,8.1
09/11/2019 16:23:18.881000,8.97
09/11/2019 16:27:18.883000,8.81
09/11/2019 16:31:18.918000,9.46
09/11/2019 16:35:18.956000,9.05
09/11/2019 16:39:18.532000,9.07
09/11/2019 16:43:18.569000,8.43
09/11/2019 16:47:18.546000,9.4
09/11/2019 16:51:18.890000,8.04
09/11/2019 16:55:18.916000,8.0
09/11/2019 16:59:18.849000,9.1
09/11/2019 17:03:19.014000,8.77
09/11/2019 17:07:18.855000,8.55
09/11/2019 17:11:19.307000,9.37
09/11/2019 17:15:18.980000,8.21
09/11/2019 17:19:18.798000,9.48
09/11/2019 17:23:18.892000,9.43
09/11/2019 17:27:18.781000,9.91
09/11/2019 17:31:18.776000,8.62
09/11/2019 17:35:18.801000,6.9
09/11/2019 17:39:18.796000,6.69
09/11/2019 17:43:19.092000,10.66
09/11/2019 17:47:18.551000,10.9
09/11/2019 17:51:18.905000,10.51
09/11/2019 17:55:18.988000,10.13
09/11/2019 17:59:18.929000,12.18
09/11/2019 18:03:18.939000,12.08
09/11/2019 18:07:18.775000,12.03
09/11/2019 18:11:19.011000,12.41
09/11/2019 18:15:18.545000,12.16
09/11/2019 18:19:18.933000,13.43
09/11/2019 18:23:18.592000,13.51
09/11/2019 18:27:18.903000,15.24
09/11/2019 18:31:18.955000,15.14
09/11/2019 18:35:18.809000,15.35
09/11/2019 18:39:18.582000,16.17
09/11/2019 18:43:18.786000,16.16
09/11/2019 18:47:18.976000,16.37
09/11/2019 18:51:18.802000,16.39
09/11/2019 18:55:19.050000,15.84
09/11/2019 18:59:18.822000,17.15
09/11/2019 19:03:18.614000,20.09
09/11/2019 19:07:18.928000,20.35
09/11/2019 19:11:19.172000,16.91
09/11/2019 19:15:18.549000,16.77
09/11/2019 19:19:18.996000,14.99
09/11/2019 19:23:19.077000,13.49
09/11/2019 19:27:18.811000,12.37
09/11/2019 19:31:18.786000,13.5
09/11/2019 19:35:18.801000,14.06
09/11/2019 19:39:19.054000,15.17
09/11/2019 19:43:18.954000,16.34
09/11/2019 19:47:18.928000,16.19
09/11/2019 19:51:19.025000,16.24
09/11/2019 19:55:18.930000,16.36
09/11/2019 19:59:18.597000,14.42
09/11/2019 20:03:18.900000,15.88
09/11/2019 20:07:18.949000,15.79
09/11/2019 20:11:19.334000,14.79
09/11/2019 20:15:19.000000,14.72
09/11/2019 20:19:18.852000,15.23
09/11/2019 20:23:18.973000,14.52
09/11/2019 20:27:18.631000,13.31
09/11/2019 20:31:18.640000,14.01
09/11/2019 20:35:18.931000,14.64
09/11/2019 20:39:18.622000,14.37
09/11/2019 20:43:18.912000,15.49
09/11/2019 20:47:18.910000,14.65
09/11/2019 20:51:19.062000,15.53
09/11/2019 20:55:18.964000,16.44
09/11/2019 20:59:18.930000,15.73
09/11/2019 21:03:19.043000,15.54
09/11/2019 21:07:18.924000,15.84
09/11/2019 21:11:18.982000,16.99
09/11/2019 21:15:19.055000,16.48
09/11/2019 21:19:18.955000,15.51
09/11/2019 21:23:18.967000,17.88
09/11/2019 21:27:18.953000,17.23
09/11/2019 21:31:18.963000,17.34
09/11/2019 21:35:18.916000,15.7
09/11/2019 21:39:18.928000,17.3
09/11/2019 21:43:19.130000,18.32
09/11/2019 21:47:18.583000,17.75
09/11/2019 21:51:18.836000,16.75
09/11/2019 21:55:18.854000,15.91
09/11/2019 21:59:18.975000,16.96
09/11/2019 22:03:18.869000,15.93
09/11/2019 22:07:18.990000,15.42
09/11/2019 22:11:19.303000,15.44
09/11/2019 22:15:18.843000,16.01
09/11/2019 22:19:19.120000,15.84
09/11/2019 22:23:18.991000,15.01
09/11/2019 22:27:18.848000,14.97
09/11/2019 22:31:18.869000,15.77
09/11/2019 22:35:19.080000,16.13
09/11/2019 22:39:18.976000,15.97
09/11/2019 22:43:18.933000,14.63
09/11/2019 22:53:18.673000,15.36
09/11/2019 22:57:18.867000,16.71
09/11/2019 23:01:19.148000,17.51
09/11/2019 23:05:18.615000,17.19
09/11/2019 23:09:18.620000,18.2
09/11/2019 23:13:19.124000,18.32
09/11/2019 23:17:18.989000,19.22
09/11/2019 23:21:18.879000,19.26
09/11/2019 23:25:19.113000,19.43
09/11/2019 23:29:18.921000,18.28
09/11/2019 23:33:18.658000,18.99
09/11/2019 23:37:19.033000,21.88
09/11/2019 23:41:18.987000,20.96
09/11/2019 23:45:19.076000,20.64
09/11/2019 23:49:19.102000,20.13
09/11/2019 23:53:18.643000,19.62
09/11/2019 23:57:19.007000,19.29
09/12/2019 00:01:19.064000,19.77
09/12/2019 00:05:18.902000,20.24
09/12/2019 00:09:18.697000,20.19
09/12/2019 00:13:19.065000,20.66
09/12/2019 00:17:18.883000,20.63
09/12/2019 00:21:18.969000,16.3
09/12/2019 00:25:18.874000,12.06
09/12/2019 00:29:19.086000,10.65
09/12/2019 00:33:18.999000,9.16
09/12/2019 00:37:19.132000,9.8
09/12/2019 00:41:18.720000,9.66
09/12/2019 00:45:19.022000,9.2
09/12/2019 00:49:19.071000,7.01
09/12/2019 00:53:19.252000,5.07
09/12/2019 00:57:19.011000,4.71
09/12/2019 01:01:19.041000,4.6
09/12/2019 01:05:18.900000,4.01
09/12/2019 01:09:18.902000,3.39
09/12/2019 01:13:18.666000,4.42
09/12/2019 01:17:18.885000,3.86
09/12/2019 01:21:18.985000,3.54
09/12/2019 01:25:18.913000,3.04
09/12/2019 01:29:18.898000,2.87
09/12/2019 01:33:19.012000,2.65
09/12/2019 01:37:18.707000,2.25
09/12/2019 01:41:19.031000,2.64
09/12/2019 01:45:19.036000,1.77
09/12/2019 01:49:19.000000,1.26
09/12/2019 01:53:18.920000,1.9
09/12/2019 01:57:19.124000,1.6
09/12/2019 02:03:18.910000,1.77
09/12/2019 02:05:18.960000,2.02
09/12/2019 02:07:19.062000,2.17
09/12/2019 02:09:18.653000,1.39
09/12/2019 02:11:19.117000,2.19
09/12/2019 02:13:19.066000,2.09
09/12/2019 02:17:19.036000,2.03
09/12/2019 02:19:18.716000,1.83
09/12/2019 02:21:19.144000,1.74
09/12/2019 02:23:18.903000,2.3
09/12/2019 02:25:18.956000,2.5
09/12/2019 02:27:19.012000,1.83
09/12/2019 02:29:19.066000,2.28
09/12/2019 02:31:19.138000,1.94
09/12/2019 02:33:19.090000,2.49
09/12/2019 02:35:19.016000,2.16
09/12/2019 02:37:19.122000,1.88
09/12/2019 02:39:19.156000,1.9
09/12/2019 02:41:19.116000,2.1
09/12/2019 02:43:19.113000,2.19
09/12/2019 02:45:19.170000,2.28
09/12/2019 02:47:19.059000,2.61
09/12/2019 02:49:18.949000,2.11
09/12/2019 02:51:19.068000,2.01
09/12/2019 02:53:19.081000,2.71
09/12/2019 02:55:19.065000,1.94
09/12/2019 02:57:18.803000,2.15
09/12/2019 02:59:18.694000,2.71
09/12/2019 03:01:19.015000,2.8
09/12/2019 03:03:18.708000,2.13
09/12/2019 03:05:19.105000,2.61
09/12/2019 03:07:18.942000,2.83
09/12/2019 03:09:19.051000,2.94
09/12/2019 03:11:19.138000,2.61
09/12/2019 03:13:19.023000,2.56
09/12/2019 03:15:19.041000,2.25
09/12/2019 03:17:18.721000,1.8
09/12/2019 03:19:19.063000,2.15
09/12/2019 03:21:19.008000,2.06
09/12/2019 03:23:19.172000,2.66
09/12/2019 03:25:18.705000,1.96
09/12/2019 03:27:18.912000,2.17
09/12/2019 03:29:18.692000,1.51
09/12/2019 03:31:18.750000,1.64
09/12/2019 03:33:18.999000,1.52
09/12/2019 03:35:19.021000,1.96
09/12/2019 03:37:19.107000,1.28
09/12/2019 03:39:19.062000,1.28
09/12/2019 03:41:19.027000,1.18
09/12/2019 03:43:18.919000,1.28
09/12/2019 03:45:18.947000,1.06
09/12/2019 03:47:19.012000,1.78
09/12/2019 03:49:19.262000,1.78
09/12/2019 03:51:18.686000,1.11
09/12/2019 03:53:18.703000,1.84
09/12/2019 03:55:19.128000,1.0
09/12/2019 03:57:19.181000,1.3
09/12/2019 03:59:19.022000,1.8
09/12/2019 04:01:18.913000,0.97
09/12/2019 04:05:18.694000,0.96
09/12/2019 04:07:18.703000,1.57
09/12/2019 04:09:19.092000,0.75
09/12/2019 04:11:19.329000,0.79
09/12/2019 04:15:19.007000,1.03
09/12/2019 04:17:19.138000,0.49
09/12/2019 04:19:19.178000,0.46
09/12/2019 04:21:18.958000,0.76
09/12/2019 04:23:18.696000,0.75
09/12/2019 04:25:19.137000,0.79
09/12/2019 04:27:18.754000,0.69
09/12/2019 04:29:18.710000,0.84
09/12/2019 04:31:19.099000,1.0
09/12/2019 04:33:19.057000,0.28
09/12/2019 04:35:19.132000,0.66
09/12/2019 04:37:18.719000,0.4
09/12/2019 04:39:18.738000,0.19
09/12/2019 04:41:19.053000,0.79
09/12/2019 04:43:18.923000,0.48
09/12/2019 04:45:18.716000,0.39
09/12/2019 04:47:18.915000,0.4
09/12/2019 04:49:19.052000,0.57
09/12/2019 04:51:18.918000,0.44
09/12/2019 04:53:19.063000,0.66
09/12/2019 04:55:19.125000,0.58
09/12/2019 04:57:19.070000,0.64
09/12/2019 04:59:19.074000,0.65
09/12/2019 05:01:19.078000,0.72
09/12/2019 05:03:19.186000,0.35
09/12/2019 05:05:19.031000,0.51
09/12/2019 05:07:19.096000,0.45
09/12/2019 05:09:19.022000,0.78
09/12/2019 05:13:19.117000,0.31
09/12/2019 05:15:19.125000,0.36
09/12/2019 05:19:19.051000,0.24
09/12/2019 05:21:19.147000,0.0
09/12/2019 05:23:19.186000,0.31
09/12/2019 05:25:18.918000,0.76
09/12/2019 05:27:19.126000,0.4
09/12/2019 05:29:19.063000,0.35
09/12/2019 05:31:19.089000,0.58
09/12/2019 05:35:19.200000,0.41
09/12/2019 05:37:18.759000,0.16
09/12/2019 05:39:18.939000,0.69
09/12/2019 05:41:19.231000,0.3
09/12/2019 05:45:18.692000,0.81
09/12/2019 05:49:18.701000,0.49
09/12/2019 05:53:18.687000,0.29
09/12/2019 05:57:18.707000,0.19
09/12/2019 05:59:19.072000,0.59
09/12/2019 06:01:19.063000,0.29
09/12/2019 06:03:19.096000,0.79
09/12/2019 06:05:19.064000,0.49
09/12/2019 06:07:19.138000,0.14
09/12/2019 06:09:19.055000,0.96
09/12/2019 06:11:19.136000,0.91
09/12/2019 06:15:18.952000,0.83
09/12/2019 06:17:18.936000,0.74
09/12/2019 06:19:19.037000,0.41
09/12/2019 06:21:19.092000,0.15
09/12/2019 06:23:19.181000,0.76
09/12/2019 06:25:18.791000,0.67
09/12/2019 06:27:18.726000,0.51
09/12/2019 06:29:18.741000,0.48
09/12/2019 06:31:19.105000,0.42
09/12/2019 06:33:19.039000,1.01
09/12/2019 06:35:19.102000,0.27
09/12/2019 06:37:18.811000,0.28
09/12/2019 06:39:19.053000,0.57
09/12/2019 06:41:18.725000,0.63
09/12/2019 06:43:19.068000,0.77
09/12/2019 06:45:18.751000,0.44
09/12/2019 06:47:18.756000,0.63
09/12/2019 06:49:19.070000,0.84
09/12/2019 06:51:19.113000,0.65
09/12/2019 06:53:18.938000,0.79
09/12/2019 06:55:18.692000,0.61
09/12/2019 06:57:19.198000,0.68
09/12/2019 06:59:18.964000,0.36
09/12/2019 07:01:19.162000,0.4
09/12/2019 07:03:18.948000,0.37
09/12/2019 07:05:18.976000,0.79
09/12/2019 07:07:19.207000,0.71
09/12/2019 07:09:18.736000,0.75
09/12/2019 07:11:19.485000,0.46
09/12/2019 07:13:19.090000,0.17
09/12/2019 07:15:19.091000,0.65
09/12/2019 07:19:19.116000,0.36
09/12/2019 07:21:19.184000,0.46
09/12/2019 07:23:19.149000,0.77
09/12/2019 07:25:19.203000,0.6
09/12/2019 07:27:19.090000,0.66
09/12/2019 07:29:19.183000,0.42
09/12/2019 07:31:18.964000,0.77
09/12/2019 07:33:19.105000,0.48
09/12/2019 07:35:19.170000,0.36
09/12/2019 07:37:18.959000,0.87
09/12/2019 07:39:19.066000,0.67
09/12/2019 07:41:18.777000,0.64
09/12/2019 07:43:19.090000,0.6
09/12/2019 07:45:19.136000,0.7
09/12/2019 07:47:18.730000,0.44
09/12/2019 07:49:19.142000,0.66
09/12/2019 07:51:18.948000,0.43
09/12/2019 07:53:18.870000,0.88
09/12/2019 07:55:19.096000,1.12
09/12/2019 07:57:18.754000,0.39
09/12/2019 07:59:19.072000,0.66
09/12/2019 08:03:19.159000,0.88
09/12/2019 08:05:19.073000,0.8
09/12/2019 08:07:19.052000,0.75
09/12/2019 08:09:19.088000,0.7
09/12/2019 08:13:18.776000,0.73
09/12/2019 08:15:19.124000,0.72
09/12/2019 08:17:18.790000,0.55
09/12/2019 08:19:19.221000,1.01
09/12/2019 08:21:19.090000,1.24
09/12/2019 08:23:19.259000,1.16
09/12/2019 08:25:18.893000,0.82
09/12/2019 08:27:19.195000,0.75
09/12/2019 08:29:19.181000,0.94
09/12/2019 08:31:19.079000,1.01
09/12/2019 08:33:19.007000,0.87
09/12/2019 08:35:18.781000,0.73
09/12/2019 08:39:18.734000,0.79
09/12/2019 08:43:18.895000,0.68
09/12/2019 08:45:18.901000,0.99
09/12/2019 08:47:18.752000,0.81
09/12/2019 09:05:19.338000,1.01
09/12/2019 09:07:19.148000,1.22
09/12/2019 09:09:19.226000,0.7
09/12/2019 09:13:19.261000,0.86
09/12/2019 09:15:19.286000,0.96
09/12/2019 09:17:19.085000,1.21
09/12/2019 09:19:19.197000,0.85
09/12/2019 09:21:19.195000,1.03
09/12/2019 09:23:19.077000,0.96
09/12/2019 09:25:19.157000,1.0
09/12/2019 09:27:19.305000,0.69
09/12/2019 09:29:18.844000,0.99
09/12/2019 09:31:19.141000,1.06
09/12/2019 09:33:19.205000,1.06
09/12/2019 09:35:19.420000,1.13
09/12/2019 09:37:19.249000,1.13
09/12/2019 09:39:19.283000,0.94
09/12/2019 09:43:19.104000,1.04
09/12/2019 09:45:19.204000,1.44
09/12/2019 09:47:19.264000,0.87
09/12/2019 09:49:19.162000,1.23
09/12/2019 09:51:19.163000,0.94
09/12/2019 09:53:18.810000,1.25
09/12/2019 09:55:18.806000,1.4
