InstrumentName, West Denver PA-II B,,
09/07/2022 16:43:33.000000,21.0,21.0,89.0
09/07/2022 16:45:33.000000,22.0,19.0,89.0
09/07/2022 16:47:33.000000,23.4,19.0,89.0
09/07/2022 16:49:34.000000,22.7,19.0,89.0
09/07/2022 16:51:33.000000,22.2,19.0,89.0
09/07/2022 16:53:33.000000,21.5,19.0,90.0
09/07/2022 16:55:33.000000,21.3,18.0,90.0
09/07/2022 16:57:33.000000,21.5,17.0,90.0
09/07/2022 16:59:33.000000,20.4,18.0,90.0
09/07/2022 17:01:33.000000,21.5,18.0,90.0
09/07/2022 17:03:33.000000,21.6,17.0,91.0
09/07/2022 17:05:33.000000,20.2,17.0,91.0
09/07/2022 17:07:33.000000,21.2,17.0,91.0
09/07/2022 17:09:33.000000,21.4,18.0,91.0
09/07/2022 17:11:33.000000,21.2,18.0,92.0
09/07/2022 17:13:33.000000,19.6,17.0,92.0
09/07/2022 17:15:33.000000,20.8,17.0,92.0
09/07/2022 17:17:33.000000,21.3,18.0,92.0
09/07/2022 17:19:33.000000,21.7,17.0,93.0
09/07/2022 17:21:33.000000,20.3,16.0,93.0
09/07/2022 17:23:33.000000,21.8,17.0,93.0
09/07/2022 17:25:33.000000,22.0,16.0,93.0
09/07/2022 17:27:33.000000,20.8,16.0,93.0
09/07/2022 17:29:33.000000,18.2,17.0,94.0
09/07/2022 17:31:33.000000,19.6,16.0,94.0
09/07/2022 17:33:33.000000,20.9,16.0,94.0
09/07/2022 17:35:33.000000,21.8,16.0,94.0
09/07/2022 17:37:33.000000,21.3,16.0,95.0
09/07/2022 17:39:33.000000,21.3,16.0,95.0
09/07/2022 17:41:33.000000,21.1,15.0,95.0
09/07/2022 17:43:34.000000,20.4,16.0,95.0
09/07/2022 17:45:34.000000,21.0,16.0,96.0
09/07/2022 17:47:34.000000,20.6,15.0,96.0
09/07/2022 17:49:34.000000,21.0,14.0,96.0
09/07/2022 17:51:34.000000,21.2,14.0,96.0
09/07/2022 17:53:34.000000,21.5,14.0,96.0
09/07/2022 17:55:34.000000,19.7,13.0,97.0
09/07/2022 17:57:34.000000,21.0,14.0,97.0
09/07/2022 17:59:34.000000,22.0,14.0,97.0
09/07/2022 18:01:34.000000,19.7,14.0,97.0
09/07/2022 18:03:34.000000,21.7,14.0,97.0
09/07/2022 18:05:34.000000,19.3,15.0,98.0
09/07/2022 18:07:34.000000,19.3,14.0,98.0
09/07/2022 18:09:34.000000,19.8,15.0,98.0
09/07/2022 18:11:34.000000,20.6,14.0,99.0
09/07/2022 18:13:34.000000,19.1,14.0,99.0
09/07/2022 18:15:34.000000,19.5,13.0,99.0
09/07/2022 18:17:34.000000,19.4,12.0,99.0
09/07/2022 18:19:34.000000,20.9,12.0,99.0
09/07/2022 18:21:34.000000,20.4,13.0,99.0
09/07/2022 18:23:34.000000,18.3,13.0,100.0
09/07/2022 18:25:34.000000,19.6,13.0,100.0
09/07/2022 18:27:34.000000,17.8,13.0,100.0
09/07/2022 18:29:34.000000,19.2,13.0,100.0
09/07/2022 18:31:34.000000,19.0,12.0,100.0
09/07/2022 18:33:34.000000,20.0,12.0,100.0
09/07/2022 18:35:36.000000,19.7,13.0,101.0
09/07/2022 18:37:34.000000,19.5,12.0,101.0
09/07/2022 18:39:37.000000,19.1,12.0,101.0
09/07/2022 18:41:34.000000,20.0,11.0,101.0
09/07/2022 18:43:34.000000,19.9,12.0,101.0
09/07/2022 18:45:34.000000,20.5,12.0,101.0
09/07/2022 18:47:34.000000,20.7,12.0,101.0
09/07/2022 18:49:34.000000,20.5,12.0,102.0
09/07/2022 18:51:34.000000,21.0,13.0,102.0
09/07/2022 18:53:34.000000,20.1,13.0,102.0
09/07/2022 18:55:34.000000,19.4,12.0,102.0
09/07/2022 18:57:34.000000,19.9,12.0,103.0
09/07/2022 18:59:34.000000,19.3,11.0,103.0
09/07/2022 19:01:34.000000,18.8,12.0,103.0
09/07/2022 19:03:34.000000,20.5,12.0,103.0
09/07/2022 19:05:34.000000,19.9,12.0,103.0
09/07/2022 19:07:34.000000,19.1,11.0,103.0
09/07/2022 19:09:34.000000,19.9,11.0,103.0
09/07/2022 19:11:34.000000,19.3,12.0,103.0
09/07/2022 19:13:35.000000,18.4,11.0,103.0
09/07/2022 19:15:34.000000,19.1,11.0,103.0
09/07/2022 19:17:35.000000,18.6,11.0,103.0
09/07/2022 19:19:34.000000,19.2,11.0,103.0
09/07/2022 19:21:34.000000,18.8,12.0,103.0
09/07/2022 19:23:34.000000,17.2,13.0,104.0
09/07/2022 19:25:34.000000,17.1,12.0,104.0
09/07/2022 19:27:34.000000,17.0,11.0,104.0
09/07/2022 19:29:34.000000,17.5,11.0,104.0
09/07/2022 19:31:34.000000,17.9,10.0,104.0
09/07/2022 19:33:34.000000,18.4,11.0,105.0
09/07/2022 19:35:34.000000,17.3,11.0,105.0
09/07/2022 19:37:34.000000,17.0,11.0,105.0
09/07/2022 19:39:34.000000,18.0,10.0,105.0
09/07/2022 19:41:34.000000,18.1,11.0,105.0
09/07/2022 19:43:35.000000,17.5,11.0,105.0
09/07/2022 19:45:35.000000,18.4,10.0,105.0
09/07/2022 19:47:35.000000,17.1,10.0,105.0
09/07/2022 19:49:35.000000,17.3,10.0,105.0
09/07/2022 19:51:35.000000,17.5,11.0,106.0
09/07/2022 19:53:35.000000,17.0,9.0,106.0
09/07/2022 19:55:35.000000,16.0,9.0,106.0
09/07/2022 19:57:35.000000,16.2,10.0,106.0
09/07/2022 19:59:35.000000,15.5,10.0,106.0
09/07/2022 20:01:35.000000,17.4,9.0,106.0
09/07/2022 20:03:35.000000,15.4,9.0,106.0
09/07/2022 20:05:35.000000,15.4,9.0,106.0
09/07/2022 20:07:35.000000,16.4,9.0,107.0
09/07/2022 20:09:35.000000,16.1,10.0,107.0
09/07/2022 20:11:35.000000,15.5,8.0,107.0
09/07/2022 20:13:35.000000,16.1,8.0,107.0
09/07/2022 20:15:35.000000,15.5,9.0,107.0
09/07/2022 20:17:35.000000,15.8,9.0,107.0
09/07/2022 20:19:35.000000,16.7,8.0,107.0
09/07/2022 20:21:35.000000,15.8,9.0,107.0
09/07/2022 20:23:35.000000,15.5,9.0,107.0
09/07/2022 20:25:35.000000,15.6,9.0,107.0
09/07/2022 20:27:35.000000,16.9,9.0,107.0
09/07/2022 20:29:35.000000,14.6,8.0,107.0
09/07/2022 20:31:35.000000,14.9,8.0,107.0
09/07/2022 20:33:35.000000,15.2,9.0,107.0
09/07/2022 20:35:35.000000,15.9,9.0,107.0
09/07/2022 20:37:35.000000,13.6,9.0,107.0
09/07/2022 20:39:35.000000,15.4,9.0,107.0
09/07/2022 20:41:35.000000,15.8,9.0,107.0
09/07/2022 20:43:35.000000,16.7,9.0,108.0
09/07/2022 20:45:35.000000,16.6,9.0,108.0
09/07/2022 20:47:36.000000,15.7,9.0,108.0
09/07/2022 20:49:36.000000,15.8,9.0,108.0
09/07/2022 20:51:36.000000,15.6,9.0,108.0
09/07/2022 20:53:35.000000,15.7,9.0,108.0
09/07/2022 20:55:35.000000,15.8,8.0,108.0
09/07/2022 20:57:36.000000,16.4,9.0,108.0
09/07/2022 20:59:35.000000,15.3,9.0,108.0
09/07/2022 21:01:36.000000,17.4,8.0,108.0
09/07/2022 21:03:36.000000,16.1,8.0,108.0
09/07/2022 21:05:36.000000,16.7,9.0,108.0
09/07/2022 21:07:36.000000,17.3,8.0,108.0
09/07/2022 21:09:36.000000,17.7,7.0,108.0
09/07/2022 21:11:36.000000,15.8,8.0,108.0
09/07/2022 21:13:35.000000,16.7,9.0,109.0
09/07/2022 21:15:36.000000,17.3,8.0,109.0
09/07/2022 21:17:36.000000,16.7,8.0,109.0
09/07/2022 21:19:36.000000,16.3,7.0,109.0
09/07/2022 21:21:35.000000,17.6,8.0,109.0
09/07/2022 21:23:36.000000,19.2,8.0,109.0
09/07/2022 21:25:35.000000,18.4,8.0,109.0
09/07/2022 21:27:36.000000,18.2,8.0,109.0
09/07/2022 21:29:36.000000,19.6,7.0,109.0
09/07/2022 21:31:35.000000,19.6,8.0,110.0
09/07/2022 21:33:36.000000,18.7,7.0,110.0
09/07/2022 21:35:36.000000,20.3,7.0,110.0
09/07/2022 21:37:36.000000,20.1,7.0,109.0
09/07/2022 21:39:36.000000,20.6,7.0,110.0
09/07/2022 21:41:36.000000,18.8,8.0,110.0
09/07/2022 21:43:36.000000,20.1,7.0,110.0
09/07/2022 21:45:36.000000,21.0,6.0,110.0
09/07/2022 21:47:37.000000,20.6,7.0,110.0
09/07/2022 21:49:36.000000,20.6,7.0,110.0
09/07/2022 21:51:36.000000,20.1,7.0,110.0
09/07/2022 21:53:36.000000,21.7,7.0,110.0
09/07/2022 21:55:36.000000,21.5,6.0,110.0
09/07/2022 21:57:36.000000,21.2,6.0,109.0
09/07/2022 21:59:36.000000,21.2,7.0,109.0
09/07/2022 22:01:36.000000,19.6,7.0,109.0
09/07/2022 22:03:36.000000,21.2,6.0,110.0
09/07/2022 22:05:36.000000,21.5,7.0,110.0
09/07/2022 22:07:36.000000,20.5,7.0,110.0
09/07/2022 22:09:36.000000,20.2,6.0,109.0
09/07/2022 22:11:36.000000,19.6,6.0,109.0
09/07/2022 22:13:36.000000,20.6,7.0,109.0
09/07/2022 22:15:36.000000,21.0,6.0,109.0
09/07/2022 22:17:40.000000,22.6,6.0,109.0
09/07/2022 22:19:37.000000,19.9,7.0,109.0
09/07/2022 22:21:36.000000,19.8,7.0,109.0
09/07/2022 22:23:36.000000,20.1,7.0,109.0
09/07/2022 22:25:36.000000,19.8,7.0,109.0
09/07/2022 22:27:36.000000,20.4,7.0,109.0
09/07/2022 22:29:36.000000,20.0,7.0,109.0
09/07/2022 22:31:36.000000,19.3,7.0,109.0
09/07/2022 22:33:36.000000,19.7,7.0,109.0
09/07/2022 22:35:36.000000,20.8,7.0,109.0
09/07/2022 22:37:36.000000,21.0,7.0,109.0
09/07/2022 22:39:36.000000,20.8,7.0,109.0
09/07/2022 22:41:36.000000,20.7,7.0,109.0
09/07/2022 22:43:36.000000,20.9,8.0,109.0
09/07/2022 22:45:37.000000,20.8,7.0,109.0
09/07/2022 22:47:37.000000,20.7,7.0,109.0
09/07/2022 22:49:37.000000,20.6,7.0,109.0
09/07/2022 22:51:37.000000,20.3,7.0,109.0
09/07/2022 22:53:37.000000,21.0,7.0,109.0
09/07/2022 22:55:37.000000,20.8,7.0,109.0
09/07/2022 22:57:37.000000,21.9,7.0,109.0
09/07/2022 22:59:37.000000,21.4,7.0,109.0
09/07/2022 23:01:37.000000,20.2,7.0,109.0
09/07/2022 23:03:38.000000,21.4,7.0,109.0
09/07/2022 23:05:37.000000,20.7,8.0,108.0
09/07/2022 23:07:37.000000,20.2,7.0,108.0
09/07/2022 23:09:37.000000,21.6,8.0,108.0
09/07/2022 23:11:37.000000,20.3,8.0,108.0
09/07/2022 23:13:37.000000,20.7,8.0,108.0
09/07/2022 23:15:37.000000,20.1,9.0,109.0
09/07/2022 23:17:37.000000,19.7,8.0,109.0
09/07/2022 23:19:37.000000,20.7,8.0,109.0
09/07/2022 23:21:37.000000,21.2,7.0,109.0
09/07/2022 23:23:37.000000,21.3,8.0,108.0
09/07/2022 23:25:37.000000,19.2,7.0,108.0
09/07/2022 23:27:37.000000,21.2,8.0,108.0
09/07/2022 23:29:37.000000,20.4,7.0,108.0
09/07/2022 23:31:37.000000,20.8,7.0,108.0
09/07/2022 23:33:37.000000,21.7,7.0,108.0
09/07/2022 23:35:37.000000,20.5,7.0,108.0
09/07/2022 23:37:37.000000,20.9,7.0,107.0
09/07/2022 23:39:37.000000,21.0,7.0,107.0
09/07/2022 23:41:37.000000,22.1,7.0,107.0
09/07/2022 23:43:37.000000,22.5,7.0,107.0
09/07/2022 23:45:37.000000,21.6,7.0,106.0
09/07/2022 23:47:37.000000,21.7,7.0,106.0
09/07/2022 23:49:37.000000,21.2,7.0,106.0
09/07/2022 23:51:37.000000,22.8,7.0,106.0
09/07/2022 23:53:37.000000,22.0,7.0,106.0
09/07/2022 23:55:37.000000,22.9,7.0,105.0
09/07/2022 23:57:37.000000,23.6,7.0,105.0
09/07/2022 23:59:37.000000,23.8,7.0,105.0
09/08/2022 00:01:37.000000,22.7,7.0,105.0
09/08/2022 00:03:37.000000,23.1,7.0,105.0
09/08/2022 00:05:37.000000,23.1,8.0,105.0
09/08/2022 00:07:37.000000,21.9,7.0,104.0
09/08/2022 00:09:37.000000,23.0,7.0,104.0
09/08/2022 00:11:37.000000,22.9,7.0,104.0
09/08/2022 00:13:37.000000,22.8,8.0,104.0
09/08/2022 00:15:37.000000,24.6,8.0,104.0
09/08/2022 00:17:37.000000,23.0,8.0,104.0
09/08/2022 00:19:37.000000,23.6,8.0,103.0
09/08/2022 00:21:37.000000,24.4,8.0,103.0
09/08/2022 00:23:37.000000,22.5,8.0,103.0
09/08/2022 00:25:37.000000,21.5,8.0,103.0
09/08/2022 00:27:37.000000,21.8,8.0,103.0
09/08/2022 00:29:37.000000,25.2,8.0,103.0
09/08/2022 00:31:37.000000,21.9,8.0,103.0
09/08/2022 00:33:37.000000,22.0,8.0,102.0
09/08/2022 00:35:37.000000,23.9,8.0,102.0
09/08/2022 00:37:37.000000,22.3,8.0,102.0
09/08/2022 00:39:37.000000,22.6,8.0,102.0
09/08/2022 00:41:37.000000,22.0,8.0,102.0
09/08/2022 00:43:38.000000,22.4,8.0,102.0
09/08/2022 00:45:38.000000,22.2,8.0,102.0
09/08/2022 00:47:38.000000,20.9,8.0,102.0
09/08/2022 00:49:38.000000,22.9,9.0,101.0
09/08/2022 00:51:38.000000,21.3,9.0,101.0
09/08/2022 00:53:38.000000,22.6,9.0,101.0
09/08/2022 00:55:38.000000,22.5,9.0,101.0
09/08/2022 00:57:38.000000,23.4,9.0,101.0
09/08/2022 00:59:38.000000,22.1,9.0,101.0
09/08/2022 01:01:38.000000,21.6,9.0,101.0
09/08/2022 01:03:38.000000,23.2,9.0,101.0
09/08/2022 01:05:38.000000,21.0,9.0,100.0
09/08/2022 01:07:38.000000,22.4,9.0,100.0
09/08/2022 01:09:38.000000,23.5,9.0,100.0
09/08/2022 01:11:38.000000,22.0,9.0,100.0
09/08/2022 01:13:38.000000,22.2,9.0,100.0
09/08/2022 01:15:38.000000,22.8,9.0,100.0
09/08/2022 01:17:38.000000,23.1,9.0,100.0
09/08/2022 01:19:38.000000,23.0,9.0,100.0
09/08/2022 01:21:38.000000,21.8,10.0,99.0
09/08/2022 01:23:38.000000,22.6,10.0,99.0
09/08/2022 01:25:38.000000,23.4,9.0,99.0
09/08/2022 01:27:38.000000,22.0,10.0,99.0
09/08/2022 01:29:38.000000,22.1,10.0,99.0
09/08/2022 01:31:38.000000,25.4,10.0,99.0
09/08/2022 01:33:38.000000,22.3,10.0,99.0
09/08/2022 01:35:38.000000,23.0,10.0,99.0
09/08/2022 01:37:38.000000,25.2,10.0,98.0
09/08/2022 01:39:38.000000,24.4,10.0,98.0
09/08/2022 01:41:38.000000,24.5,10.0,98.0
09/08/2022 01:43:38.000000,23.7,10.0,98.0
09/08/2022 01:45:39.000000,23.3,10.0,98.0
09/08/2022 01:47:39.000000,24.7,10.0,98.0
09/08/2022 01:49:39.000000,24.5,10.0,98.0
09/08/2022 01:51:39.000000,23.6,10.0,98.0
09/08/2022 01:53:39.000000,26.3,10.0,97.0
09/08/2022 01:55:39.000000,23.9,10.0,97.0
09/08/2022 01:57:39.000000,24.4,10.0,97.0
09/08/2022 01:59:39.000000,25.0,10.0,97.0
09/08/2022 02:01:39.000000,25.0,10.0,97.0
09/08/2022 02:03:39.000000,25.2,10.0,97.0
09/08/2022 02:05:39.000000,23.8,10.0,97.0
09/08/2022 02:07:39.000000,25.0,10.0,97.0
09/08/2022 02:09:39.000000,25.3,10.0,96.0
09/08/2022 02:11:39.000000,24.2,10.0,96.0
09/08/2022 02:13:39.000000,23.8,10.0,96.0
09/08/2022 02:15:39.000000,23.8,10.0,96.0
09/08/2022 02:17:39.000000,24.6,10.0,96.0
09/08/2022 02:19:39.000000,23.5,10.0,96.0
09/08/2022 02:21:39.000000,25.7,10.0,96.0
09/08/2022 02:23:39.000000,25.3,10.0,96.0
09/08/2022 02:25:39.000000,23.7,11.0,96.0
09/08/2022 02:27:39.000000,24.8,10.0,96.0
09/08/2022 02:29:39.000000,24.0,10.0,95.0
09/08/2022 02:31:39.000000,24.6,10.0,95.0
09/08/2022 02:33:39.000000,23.6,10.0,95.0
09/08/2022 02:35:39.000000,25.3,10.0,95.0
09/08/2022 02:37:39.000000,23.0,11.0,95.0
09/08/2022 02:39:39.000000,23.6,11.0,95.0
09/08/2022 02:41:39.000000,24.7,11.0,95.0
09/08/2022 02:43:39.000000,24.8,11.0,95.0
09/08/2022 02:45:39.000000,24.8,11.0,95.0
09/08/2022 02:47:39.000000,25.7,11.0,95.0
09/08/2022 02:49:39.000000,23.3,11.0,94.0
09/08/2022 02:51:39.000000,24.5,11.0,94.0
09/08/2022 02:53:39.000000,25.6,11.0,94.0
09/08/2022 02:55:39.000000,24.6,11.0,94.0
09/08/2022 02:57:39.000000,24.5,11.0,94.0
09/08/2022 02:59:39.000000,25.3,11.0,94.0
09/08/2022 03:01:39.000000,23.5,11.0,94.0
09/08/2022 03:03:39.000000,23.3,11.0,94.0
09/08/2022 03:05:39.000000,23.3,11.0,94.0
09/08/2022 03:07:39.000000,24.6,11.0,94.0
09/08/2022 03:09:39.000000,23.8,11.0,94.0
09/08/2022 03:11:39.000000,24.4,11.0,94.0
09/08/2022 03:13:39.000000,23.5,11.0,93.0
09/08/2022 03:15:39.000000,23.0,11.0,93.0
09/08/2022 03:17:39.000000,22.6,11.0,93.0
09/08/2022 03:19:39.000000,23.0,11.0,93.0
09/08/2022 03:21:39.000000,23.0,11.0,93.0
09/08/2022 03:23:39.000000,24.5,11.0,93.0
09/08/2022 03:25:39.000000,22.8,11.0,93.0
09/08/2022 03:27:39.000000,21.7,11.0,93.0
09/08/2022 03:29:39.000000,23.2,11.0,93.0
09/08/2022 03:31:39.000000,22.5,11.0,93.0
09/08/2022 03:33:39.000000,23.2,11.0,93.0
09/08/2022 03:35:39.000000,22.2,11.0,93.0
09/08/2022 03:37:39.000000,22.2,11.0,93.0
09/08/2022 03:39:39.000000,23.1,11.0,93.0
09/08/2022 03:41:39.000000,22.8,11.0,93.0
09/08/2022 03:43:39.000000,23.8,11.0,93.0
09/08/2022 03:45:40.000000,22.5,11.0,93.0
09/08/2022 03:47:40.000000,22.5,11.0,92.0
09/08/2022 03:49:40.000000,24.0,11.0,92.0
09/08/2022 03:51:40.000000,23.2,11.0,92.0
09/08/2022 03:53:40.000000,22.3,11.0,92.0
09/08/2022 03:55:40.000000,22.5,12.0,92.0
09/08/2022 03:57:40.000000,23.0,11.0,92.0
09/08/2022 04:07:40.000000,22.0,12.0,92.0
09/08/2022 04:09:40.000000,22.8,12.0,92.0
09/08/2022 04:11:40.000000,20.7,13.0,92.0
09/08/2022 04:13:42.000000,22.3,12.0,92.0
09/08/2022 04:15:40.000000,22.8,12.0,92.0
09/08/2022 04:17:40.000000,22.2,13.0,91.0
09/08/2022 04:19:40.000000,23.1,13.0,91.0
09/08/2022 04:21:40.000000,23.7,13.0,91.0
09/08/2022 04:23:40.000000,24.2,13.0,91.0
09/08/2022 04:25:40.000000,21.6,14.0,91.0
09/08/2022 04:27:40.000000,22.6,14.0,91.0
09/08/2022 04:29:40.000000,24.6,14.0,91.0
09/08/2022 04:31:40.000000,22.6,14.0,91.0
09/08/2022 04:33:40.000000,22.0,13.0,90.0
09/08/2022 04:35:40.000000,23.4,14.0,90.0
09/08/2022 04:37:40.000000,22.7,14.0,90.0
09/08/2022 04:39:40.000000,24.6,14.0,90.0
09/08/2022 04:41:40.000000,24.4,14.0,90.0
09/08/2022 04:43:40.000000,22.9,14.0,90.0
09/08/2022 04:45:40.000000,22.3,14.0,90.0
09/08/2022 04:47:40.000000,23.4,14.0,90.0
09/08/2022 04:49:40.000000,22.8,14.0,90.0
09/08/2022 04:51:40.000000,25.1,14.0,90.0
09/08/2022 04:53:40.000000,22.4,14.0,90.0
09/08/2022 04:55:40.000000,24.4,15.0,90.0
09/08/2022 04:57:40.000000,21.4,15.0,90.0
09/08/2022 04:59:40.000000,22.1,15.0,89.0
09/08/2022 05:01:40.000000,22.3,15.0,89.0
09/08/2022 05:03:40.000000,23.6,15.0,89.0
09/08/2022 05:05:40.000000,23.0,15.0,89.0
09/08/2022 05:07:40.000000,22.9,14.0,89.0
09/08/2022 05:09:40.000000,23.2,14.0,89.0
09/08/2022 05:11:40.000000,23.3,14.0,89.0
09/08/2022 05:13:40.000000,22.8,14.0,89.0
09/08/2022 05:15:40.000000,22.4,14.0,89.0
09/08/2022 05:17:40.000000,23.3,15.0,89.0
09/08/2022 05:19:40.000000,23.3,14.0,89.0
09/08/2022 05:21:40.000000,21.8,15.0,89.0
09/08/2022 05:23:40.000000,22.2,15.0,89.0
09/08/2022 05:25:40.000000,23.4,15.0,89.0
09/08/2022 05:27:40.000000,24.0,15.0,89.0
09/08/2022 05:29:40.000000,22.7,14.0,89.0
09/08/2022 05:31:40.000000,23.7,14.0,89.0
09/08/2022 05:33:40.000000,23.2,14.0,89.0
09/08/2022 05:35:40.000000,22.6,14.0,89.0
09/08/2022 05:37:40.000000,23.6,14.0,89.0
09/08/2022 05:39:40.000000,23.6,14.0,89.0
09/08/2022 05:41:40.000000,24.0,14.0,89.0
09/08/2022 05:43:41.000000,24.0,14.0,89.0
09/08/2022 05:45:41.000000,23.0,14.0,89.0
09/08/2022 05:47:41.000000,23.8,14.0,89.0
09/08/2022 05:49:41.000000,23.3,14.0,89.0
09/08/2022 05:51:41.000000,22.9,14.0,89.0
09/08/2022 05:53:41.000000,23.5,14.0,89.0
09/08/2022 05:55:41.000000,23.9,14.0,89.0
09/08/2022 05:57:41.000000,22.3,14.0,89.0
09/08/2022 05:59:41.000000,22.5,14.0,88.0
09/08/2022 06:01:41.000000,22.3,14.0,89.0
09/08/2022 06:03:41.000000,22.3,14.0,88.0
09/08/2022 06:05:41.000000,21.6,14.0,88.0
09/08/2022 06:07:41.000000,23.0,14.0,88.0
09/08/2022 06:09:41.000000,22.4,14.0,88.0
09/08/2022 06:11:41.000000,22.1,15.0,88.0
09/08/2022 06:13:41.000000,21.9,15.0,88.0
09/08/2022 06:15:41.000000,23.3,15.0,88.0
09/08/2022 06:17:41.000000,22.0,15.0,88.0
09/08/2022 06:19:41.000000,21.9,15.0,88.0
09/08/2022 06:21:41.000000,21.7,15.0,88.0
09/08/2022 06:23:41.000000,22.5,15.0,88.0
09/08/2022 06:25:41.000000,22.0,15.0,88.0
09/08/2022 06:27:41.000000,23.3,15.0,88.0
09/08/2022 06:29:41.000000,22.0,15.0,88.0
09/08/2022 06:31:41.000000,22.5,15.0,88.0
09/08/2022 06:33:41.000000,23.8,15.0,88.0
09/08/2022 06:35:41.000000,21.5,15.0,88.0
09/08/2022 06:37:41.000000,21.3,16.0,87.0
09/08/2022 06:39:41.000000,22.5,16.0,87.0
09/08/2022 06:41:41.000000,20.8,16.0,87.0
09/08/2022 06:43:41.000000,21.6,16.0,87.0
09/08/2022 06:45:41.000000,21.9,16.0,87.0
09/08/2022 06:47:41.000000,22.6,16.0,87.0
09/08/2022 06:49:41.000000,23.9,16.0,87.0
09/08/2022 06:51:42.000000,22.7,17.0,87.0
09/08/2022 06:53:43.000000,22.4,18.0,87.0
09/08/2022 06:55:41.000000,21.9,19.0,87.0
09/08/2022 06:57:41.000000,21.6,19.0,87.0
09/08/2022 06:59:41.000000,22.6,19.0,87.0
09/08/2022 07:01:41.000000,22.8,19.0,87.0
09/08/2022 07:03:41.000000,23.5,19.0,86.0
09/08/2022 07:05:41.000000,21.8,19.0,86.0
09/08/2022 07:07:41.000000,23.7,19.0,86.0
09/08/2022 07:09:41.000000,21.5,19.0,86.0
09/08/2022 07:11:41.000000,21.8,19.0,86.0
09/08/2022 07:13:41.000000,22.4,19.0,86.0
09/08/2022 07:15:41.000000,22.8,19.0,86.0
09/08/2022 07:17:41.000000,22.0,19.0,86.0
09/08/2022 07:19:41.000000,22.4,19.0,86.0
09/08/2022 07:21:41.000000,21.3,19.0,86.0
09/08/2022 07:23:41.000000,23.6,20.0,86.0
09/08/2022 07:25:41.000000,21.6,20.0,85.0
09/08/2022 07:27:41.000000,22.5,20.0,85.0
09/08/2022 07:29:41.000000,21.0,20.0,85.0
09/08/2022 07:31:41.000000,23.0,20.0,85.0
09/08/2022 07:33:41.000000,21.6,19.0,85.0
09/08/2022 08:46:02.000000,20.4,19.0,84.0
09/08/2022 09:00:02.000000,19.3,19.0,84.0
09/08/2022 13:34:06.000000,22.0,33.0,76.0
09/08/2022 16:06:08.000000,23.2,19.0,90.0
09/08/2022 17:49:01.000000,21.9,10.0,103.0
09/08/2022 17:52:59.000000,22.5,9.0,103.0
09/08/2022 18:19:45.000000,20.2,9.0,104.0
09/08/2022 23:11:58.000000,8.9,11.0,101.0
09/09/2022 00:54:53.000000,7.7,15.0,97.0
09/09/2022 01:21:42.000000,10.5,13.0,96.0
09/09/2022 01:50:58.000000,9.9,14.0,94.0
09/09/2022 02:46:24.000000,8.3,15.0,92.0
09/09/2022 03:27:33.000000,8.4,18.0,90.0
09/09/2022 03:43:33.000000,9.1,18.0,89.0
09/09/2022 04:48:24.000000,8.9,20.0,88.0
09/09/2022 05:21:14.000000,7.9,20.0,87.0
09/09/2022 05:35:14.000000,8.4,20.0,87.0
09/09/2022 05:43:21.000000,8.9,21.0,87.0
09/09/2022 06:14:03.000000,9.4,20.0,87.0
09/09/2022 06:47:00.000000,21.0,28.0,80.0
09/09/2022 07:02:52.000000,19.4,31.0,78.0
09/09/2022 07:04:52.000000,18.7,31.0,78.0
09/09/2022 07:08:52.000000,18.2,31.0,78.0
09/09/2022 07:10:52.000000,19.9,31.0,78.0
09/09/2022 07:12:52.000000,18.7,31.0,78.0
09/09/2022 07:14:52.000000,17.3,31.0,78.0
09/09/2022 07:16:52.000000,18.1,31.0,78.0
09/09/2022 07:18:52.000000,18.4,31.0,78.0
09/09/2022 07:20:52.000000,18.8,31.0,78.0
09/09/2022 07:22:52.000000,18.6,30.0,78.0
09/09/2022 07:24:52.000000,18.2,30.0,78.0
09/09/2022 07:26:52.000000,19.0,30.0,78.0
09/09/2022 07:30:52.000000,18.4,30.0,78.0
09/09/2022 07:32:52.000000,17.3,30.0,77.0
09/09/2022 07:34:52.000000,19.0,30.0,77.0
09/09/2022 07:36:52.000000,17.5,30.0,77.0
09/09/2022 07:38:52.000000,18.1,31.0,77.0
09/09/2022 07:40:52.000000,17.9,31.0,77.0
09/09/2022 07:42:53.000000,18.0,31.0,77.0
09/09/2022 07:44:52.000000,17.7,31.0,77.0
09/09/2022 07:46:52.000000,17.8,31.0,77.0
09/09/2022 07:48:52.000000,18.0,31.0,77.0
09/09/2022 07:50:52.000000,16.4,31.0,77.0
09/09/2022 07:54:52.000000,17.6,31.0,77.0
09/09/2022 07:56:52.000000,17.8,32.0,77.0
09/09/2022 07:58:52.000000,18.4,32.0,76.0
09/09/2022 08:00:52.000000,17.0,32.0,77.0
09/09/2022 08:02:52.000000,17.3,32.0,77.0
09/09/2022 08:04:52.000000,18.1,32.0,76.0
09/09/2022 08:06:52.000000,16.6,32.0,76.0
09/09/2022 08:08:53.000000,17.3,32.0,76.0
09/09/2022 08:10:53.000000,17.1,33.0,76.0
09/09/2022 08:14:53.000000,18.8,33.0,76.0
09/09/2022 08:16:53.000000,17.7,33.0,76.0
09/09/2022 08:20:53.000000,18.3,33.0,76.0
09/09/2022 08:22:53.000000,19.0,33.0,75.0
09/09/2022 08:24:53.000000,17.7,33.0,75.0
