InstrumentName, Melody-Catalpa,,
09/01/2022 08:07:51.000000,0.0,48.0,68.0
09/01/2022 08:09:51.000000,0.0,47.0,68.0
09/01/2022 08:11:51.000000,0.0,47.0,68.0
09/01/2022 08:13:51.000000,0.0,48.0,68.0
09/01/2022 08:15:51.000000,0.0,48.0,68.0
09/01/2022 08:17:51.000000,0.0,48.0,68.0
09/01/2022 08:19:51.000000,0.0,47.0,68.0
09/01/2022 08:21:51.000000,0.0,47.0,68.0
09/01/2022 08:23:51.000000,0.0,47.0,68.0
09/01/2022 08:25:51.000000,0.0,48.0,68.0
09/01/2022 08:27:51.000000,0.0,48.0,68.0
09/01/2022 08:29:51.000000,0.0,48.0,68.0
09/01/2022 08:31:51.000000,0.0,49.0,68.0
09/01/2022 08:33:51.000000,0.0,48.0,68.0
09/01/2022 08:35:51.000000,0.0,48.0,68.0
09/01/2022 08:37:51.000000,0.0,48.0,68.0
09/01/2022 08:39:51.000000,0.0,48.0,68.0
09/01/2022 08:41:51.000000,0.0,48.0,68.0
09/01/2022 08:43:51.000000,0.0,48.0,68.0
09/01/2022 08:45:51.000000,0.0,48.0,68.0
09/01/2022 08:47:51.000000,0.0,48.0,68.0
09/01/2022 08:49:51.000000,0.0,48.0,68.0
09/01/2022 08:51:51.000000,0.0,48.0,68.0
09/01/2022 08:53:51.000000,0.0,48.0,68.0
09/01/2022 08:55:51.000000,0.0,47.0,68.0
09/01/2022 08:57:51.000000,0.0,47.0,68.0
09/01/2022 08:59:51.000000,0.0,47.0,68.0
09/01/2022 09:01:51.000000,0.0,47.0,68.0
09/01/2022 09:03:51.000000,0.0,48.0,68.0
09/01/2022 09:05:51.000000,0.0,49.0,67.0
09/01/2022 09:07:51.000000,0.0,48.0,67.0
09/01/2022 09:09:51.000000,0.0,48.0,67.0
09/01/2022 09:11:51.000000,0.0,49.0,67.0
09/01/2022 09:13:51.000000,0.0,48.0,67.0
09/01/2022 09:15:51.000000,0.0,48.0,67.0
09/01/2022 09:17:51.000000,0.0,49.0,67.0
09/01/2022 09:19:51.000000,0.0,50.0,67.0
09/01/2022 09:21:51.000000,0.0,50.0,67.0
09/01/2022 09:23:51.000000,0.0,49.0,67.0
09/01/2022 09:25:51.000000,0.0,49.0,67.0
09/01/2022 09:27:51.000000,0.0,49.0,67.0
09/01/2022 09:29:51.000000,0.0,49.0,67.0
09/01/2022 09:31:51.000000,0.0,50.0,67.0
09/01/2022 09:33:51.000000,0.0,50.0,67.0
09/01/2022 09:35:51.000000,0.0,50.0,67.0
09/01/2022 09:37:51.000000,0.0,51.0,67.0
09/01/2022 09:39:51.000000,0.0,50.0,67.0
09/01/2022 09:41:52.000000,0.0,51.0,67.0
09/01/2022 09:43:52.000000,0.0,50.0,66.0
09/01/2022 09:45:52.000000,0.0,50.0,66.0
09/01/2022 09:47:52.000000,0.0,50.0,66.0
09/01/2022 09:49:52.000000,0.0,51.0,66.0
09/01/2022 09:51:52.000000,0.0,51.0,66.0
09/01/2022 09:53:52.000000,0.0,50.0,66.0
09/01/2022 09:55:52.000000,0.0,50.0,66.0
09/01/2022 09:57:52.000000,0.0,51.0,66.0
09/01/2022 09:59:52.000000,0.0,50.0,66.0
09/01/2022 10:01:52.000000,0.0,50.0,66.0
09/01/2022 10:03:52.000000,0.0,51.0,66.0
09/01/2022 10:05:52.000000,0.0,51.0,66.0
09/01/2022 10:07:52.000000,0.0,50.0,66.0
09/01/2022 10:09:52.000000,0.0,50.0,66.0
09/01/2022 10:11:52.000000,0.0,50.0,66.0
09/01/2022 10:13:52.000000,0.0,50.0,66.0
09/01/2022 10:15:52.000000,0.0,50.0,66.0
09/01/2022 10:17:52.000000,0.0,50.0,66.0
09/01/2022 10:19:52.000000,0.0,51.0,66.0
09/01/2022 10:21:52.000000,0.0,51.0,66.0
09/01/2022 10:23:52.000000,0.0,51.0,66.0
09/01/2022 10:25:53.000000,0.0,51.0,66.0
09/01/2022 10:27:52.000000,0.0,51.0,66.0
09/01/2022 10:29:52.000000,0.0,51.0,66.0
09/01/2022 10:31:52.000000,0.0,52.0,66.0
09/01/2022 10:33:52.000000,0.0,52.0,66.0
09/01/2022 10:35:52.000000,0.0,52.0,66.0
09/01/2022 10:37:52.000000,0.0,52.0,66.0
09/01/2022 10:39:52.000000,0.0,52.0,66.0
09/01/2022 10:41:52.000000,0.0,52.0,66.0
09/01/2022 10:43:53.000000,0.0,51.0,66.0
09/01/2022 10:45:53.000000,0.0,51.0,66.0
09/01/2022 10:47:53.000000,0.0,51.0,66.0
09/01/2022 10:49:53.000000,0.0,51.0,66.0
09/01/2022 10:51:53.000000,0.0,51.0,66.0
09/01/2022 10:53:53.000000,0.0,51.0,66.0
09/01/2022 10:55:52.000000,0.0,51.0,66.0
09/01/2022 10:57:53.000000,0.0,52.0,66.0
09/01/2022 10:59:53.000000,0.0,51.0,66.0
09/01/2022 11:01:53.000000,0.0,51.0,66.0
09/01/2022 11:03:53.000000,0.0,52.0,65.0
09/01/2022 11:05:52.000000,0.0,52.0,65.0
09/01/2022 11:07:53.000000,0.0,52.0,66.0
09/01/2022 11:09:53.000000,0.0,51.0,66.0
09/01/2022 11:11:53.000000,0.0,51.0,66.0
09/01/2022 11:13:53.000000,0.0,52.0,65.0
09/01/2022 11:15:53.000000,0.0,52.0,66.0
09/01/2022 11:17:53.000000,0.0,51.0,66.0
09/01/2022 11:19:53.000000,0.0,52.0,66.0
09/01/2022 11:21:53.000000,0.0,52.0,65.0
09/01/2022 11:23:53.000000,0.0,52.0,66.0
09/01/2022 11:25:53.000000,0.0,52.0,66.0
09/01/2022 11:27:53.000000,0.0,52.0,66.0
09/01/2022 11:29:53.000000,0.0,52.0,66.0
09/01/2022 11:31:53.000000,0.0,52.0,66.0
09/01/2022 11:33:53.000000,0.0,51.0,65.0
09/01/2022 11:35:53.000000,0.0,52.0,65.0
09/01/2022 11:37:53.000000,0.0,52.0,65.0
09/01/2022 11:39:53.000000,0.0,51.0,65.0
09/01/2022 11:41:54.000000,0.0,52.0,65.0
09/01/2022 11:43:53.000000,0.0,53.0,65.0
09/01/2022 11:45:53.000000,0.0,53.0,65.0
09/01/2022 11:47:53.000000,0.0,53.0,65.0
09/01/2022 11:49:53.000000,0.0,53.0,65.0
09/01/2022 11:51:53.000000,0.0,53.0,65.0
09/01/2022 11:53:53.000000,0.0,52.0,65.0
09/01/2022 11:55:53.000000,0.0,53.0,65.0
09/01/2022 11:59:53.000000,0.0,53.0,65.0
09/01/2022 12:01:53.000000,0.0,54.0,65.0
09/01/2022 12:03:53.000000,0.0,54.0,65.0
09/01/2022 12:05:53.000000,0.0,53.0,65.0
09/01/2022 12:07:53.000000,0.0,53.0,65.0
09/01/2022 12:09:53.000000,0.0,53.0,65.0
09/01/2022 12:11:53.000000,0.0,53.0,65.0
09/01/2022 12:13:53.000000,0.0,53.0,65.0
09/01/2022 12:15:53.000000,0.0,53.0,65.0
09/01/2022 12:17:53.000000,0.0,53.0,65.0
09/01/2022 12:19:53.000000,0.0,53.0,64.0
09/01/2022 12:21:53.000000,0.0,53.0,64.0
09/01/2022 12:23:53.000000,0.0,53.0,64.0
09/01/2022 12:25:53.000000,0.0,53.0,64.0
09/01/2022 12:27:53.000000,0.0,54.0,64.0
09/01/2022 12:29:53.000000,0.0,54.0,64.0
09/01/2022 12:31:53.000000,0.0,54.0,64.0
09/01/2022 12:33:53.000000,0.0,54.0,64.0
09/01/2022 12:35:53.000000,0.0,53.0,64.0
09/01/2022 12:37:53.000000,0.0,54.0,64.0
09/01/2022 12:39:53.000000,0.0,53.0,64.0
09/01/2022 12:41:53.000000,0.0,54.0,64.0
09/01/2022 12:43:54.000000,0.0,54.0,64.0
09/01/2022 12:45:54.000000,0.0,54.0,64.0
09/01/2022 12:47:54.000000,0.0,53.0,64.0
09/01/2022 12:49:54.000000,0.0,53.0,64.0
09/01/2022 12:51:54.000000,0.0,53.0,64.0
09/01/2022 12:53:54.000000,0.0,54.0,64.0
09/01/2022 12:55:54.000000,0.0,54.0,64.0
09/01/2022 12:57:54.000000,0.0,54.0,64.0
09/01/2022 12:59:54.000000,0.0,54.0,64.0
09/01/2022 13:01:54.000000,0.0,54.0,64.0
09/01/2022 13:03:54.000000,0.0,54.0,64.0
09/01/2022 13:05:54.000000,0.0,54.0,64.0
09/01/2022 13:07:54.000000,0.0,54.0,64.0
09/01/2022 13:09:54.000000,0.0,54.0,64.0
09/01/2022 13:11:54.000000,0.0,55.0,65.0
09/01/2022 13:13:54.000000,0.0,54.0,65.0
09/01/2022 13:15:54.000000,0.0,54.0,65.0
09/01/2022 13:17:54.000000,0.0,54.0,65.0
09/01/2022 13:19:54.000000,0.0,55.0,65.0
09/01/2022 13:21:54.000000,0.0,55.0,65.0
09/01/2022 13:23:54.000000,0.0,55.0,65.0
09/01/2022 13:25:54.000000,0.0,55.0,65.0
09/01/2022 13:27:54.000000,0.0,55.0,65.0
09/01/2022 13:29:54.000000,0.0,55.0,65.0
09/01/2022 13:31:54.000000,0.0,54.0,66.0
09/01/2022 13:33:54.000000,0.0,55.0,66.0
09/01/2022 13:35:54.000000,0.0,55.0,66.0
09/01/2022 13:37:54.000000,0.0,54.0,66.0
09/01/2022 13:39:54.000000,0.0,55.0,66.0
09/01/2022 13:41:54.000000,0.0,55.0,67.0
09/01/2022 13:43:54.000000,0.0,55.0,67.0
09/01/2022 13:45:54.000000,0.0,55.0,67.0
09/01/2022 13:47:54.000000,0.0,56.0,67.0
09/01/2022 13:49:54.000000,0.0,56.0,67.0
09/01/2022 13:51:54.000000,0.0,56.0,68.0
09/01/2022 13:53:54.000000,0.0,57.0,68.0
09/01/2022 13:55:54.000000,0.0,57.0,68.0
09/01/2022 13:57:54.000000,0.0,57.0,68.0
09/01/2022 13:59:54.000000,0.0,57.0,68.0
09/01/2022 14:01:54.000000,0.0,57.0,69.0
09/01/2022 14:03:54.000000,0.0,56.0,69.0
09/01/2022 14:05:54.000000,0.0,55.0,69.0
09/01/2022 14:07:54.000000,0.0,54.0,69.0
09/01/2022 14:09:54.000000,0.0,54.0,69.0
09/01/2022 14:11:54.000000,0.0,55.0,69.0
09/01/2022 14:13:54.000000,0.0,55.0,70.0
09/01/2022 14:15:54.000000,0.0,55.0,70.0
09/01/2022 14:17:54.000000,0.0,56.0,70.0
09/01/2022 14:19:54.000000,0.0,56.0,70.0
09/01/2022 14:21:54.000000,0.0,57.0,71.0
09/01/2022 14:23:54.000000,0.0,56.0,71.0
09/01/2022 14:25:54.000000,0.0,55.0,71.0
09/01/2022 14:27:54.000000,0.0,53.0,71.0
09/01/2022 14:29:54.000000,0.0,51.0,72.0
09/01/2022 14:31:54.000000,0.0,52.0,72.0
09/01/2022 14:33:54.000000,0.0,52.0,72.0
09/01/2022 14:35:54.000000,0.0,52.0,72.0
09/01/2022 14:37:54.000000,0.0,51.0,73.0
09/01/2022 14:39:54.000000,0.0,51.0,73.0
09/01/2022 14:41:54.000000,0.0,51.0,73.0
09/01/2022 14:43:55.000000,0.0,50.0,73.0
09/01/2022 14:45:55.000000,0.0,48.0,74.0
09/01/2022 14:47:55.000000,0.0,48.0,74.0
09/01/2022 14:49:55.000000,0.0,48.0,74.0
09/01/2022 14:51:55.000000,0.0,47.0,75.0
09/01/2022 14:53:55.000000,0.0,47.0,75.0
09/01/2022 14:55:55.000000,0.0,45.0,75.0
09/01/2022 14:57:55.000000,0.0,42.0,75.0
09/01/2022 14:59:55.000000,0.0,42.0,76.0
09/01/2022 15:01:55.000000,0.0,44.0,76.0
09/01/2022 15:03:55.000000,0.0,42.0,76.0
09/01/2022 15:05:55.000000,0.0,41.0,76.0
09/01/2022 15:07:55.000000,0.0,42.0,77.0
09/01/2022 15:09:55.000000,0.0,42.0,77.0
09/01/2022 15:11:55.000000,0.0,41.0,77.0
09/01/2022 15:13:55.000000,0.0,44.0,77.0
09/01/2022 15:15:55.000000,0.0,45.0,77.0
09/01/2022 15:17:55.000000,0.0,40.0,78.0
09/01/2022 15:19:55.000000,0.0,40.0,78.0
09/01/2022 15:21:55.000000,0.0,39.0,78.0
09/01/2022 15:23:55.000000,0.0,40.0,78.0
09/01/2022 15:25:55.000000,0.0,39.0,78.0
09/01/2022 15:27:55.000000,0.0,39.0,78.0
09/01/2022 15:29:55.000000,0.0,39.0,79.0
09/01/2022 15:31:55.000000,0.0,40.0,79.0
09/01/2022 15:33:55.000000,0.0,40.0,79.0
09/01/2022 15:35:55.000000,0.0,38.0,79.0
09/01/2022 15:37:55.000000,0.0,37.0,80.0
09/01/2022 15:39:55.000000,0.0,36.0,80.0
09/01/2022 15:41:55.000000,0.0,34.0,80.0
09/01/2022 15:43:55.000000,0.0,38.0,80.0
09/01/2022 15:45:55.000000,0.0,38.0,81.0
09/01/2022 15:47:55.000000,0.0,35.0,81.0
09/01/2022 15:49:55.000000,0.0,35.0,81.0
09/01/2022 15:51:55.000000,0.0,37.0,81.0
09/01/2022 15:53:55.000000,0.0,34.0,82.0
09/01/2022 15:55:55.000000,0.0,36.0,82.0
09/01/2022 15:57:55.000000,0.0,33.0,82.0
09/01/2022 15:59:55.000000,0.0,35.0,82.0
09/01/2022 16:01:55.000000,0.0,34.0,82.0
09/01/2022 16:03:55.000000,0.0,33.0,83.0
09/01/2022 16:05:55.000000,0.0,32.0,83.0
09/01/2022 16:07:55.000000,0.0,31.0,83.0
09/01/2022 16:09:55.000000,0.0,32.0,84.0
09/01/2022 16:11:55.000000,0.0,34.0,84.0
09/01/2022 16:13:55.000000,0.0,33.0,84.0
09/01/2022 16:15:55.000000,0.0,32.0,84.0
09/01/2022 16:17:55.000000,0.0,31.0,84.0
09/01/2022 16:19:55.000000,0.0,32.0,85.0
09/01/2022 16:21:55.000000,0.0,31.0,85.0
09/01/2022 16:23:55.000000,0.0,32.0,85.0
09/01/2022 16:25:55.000000,0.0,34.0,85.0
09/01/2022 16:27:55.000000,0.0,36.0,85.0
09/01/2022 16:29:55.000000,0.0,32.0,85.0
09/01/2022 16:31:55.000000,0.0,34.0,86.0
09/01/2022 16:33:55.000000,0.0,32.0,86.0
09/01/2022 16:35:55.000000,0.0,31.0,86.0
09/01/2022 16:37:55.000000,0.0,31.0,86.0
09/01/2022 16:39:55.000000,0.0,31.0,87.0
09/01/2022 16:41:56.000000,0.0,30.0,87.0
