InstrumentName, Melody-Catalpa,,
06/20/2022 03:17:27.000000,0.0,27.0,82.0
06/20/2022 03:19:27.000000,0.0,27.0,82.0
06/20/2022 03:21:27.000000,0.0,27.0,82.0
06/20/2022 03:23:27.000000,0.0,27.0,82.0
06/20/2022 03:25:27.000000,0.0,27.0,82.0
06/20/2022 03:27:27.000000,0.0,27.0,82.0
06/20/2022 03:29:27.000000,0.0,27.0,82.0
06/20/2022 03:31:27.000000,0.0,27.0,82.0
06/20/2022 03:33:27.000000,0.0,27.0,82.0
06/20/2022 03:35:27.000000,0.0,27.0,82.0
06/20/2022 03:37:27.000000,0.0,27.0,82.0
06/20/2022 03:39:27.000000,0.0,27.0,82.0
06/20/2022 03:41:27.000000,0.0,27.0,82.0
06/20/2022 03:43:27.000000,0.0,28.0,82.0
06/20/2022 03:45:27.000000,0.0,27.0,82.0
06/20/2022 03:47:27.000000,0.0,27.0,82.0
06/20/2022 03:49:28.000000,0.0,27.0,82.0
06/20/2022 03:51:27.000000,0.0,27.0,82.0
06/20/2022 03:53:27.000000,0.0,27.0,82.0
06/20/2022 03:55:27.000000,0.0,27.0,82.0
06/20/2022 03:57:27.000000,0.0,27.0,82.0
06/20/2022 04:05:27.000000,0.0,27.0,82.0
06/20/2022 04:07:27.000000,0.0,27.0,82.0
06/20/2022 04:09:27.000000,0.0,26.0,82.0
06/20/2022 04:11:27.000000,0.0,26.0,82.0
06/20/2022 04:13:27.000000,0.0,26.0,82.0
06/20/2022 04:15:27.000000,0.0,26.0,82.0
06/20/2022 04:17:27.000000,0.0,26.0,82.0
06/20/2022 04:19:27.000000,0.0,26.0,82.0
06/20/2022 04:21:28.000000,0.0,26.0,81.0
06/20/2022 04:23:27.000000,0.0,26.0,81.0
06/20/2022 04:25:27.000000,0.0,26.0,81.0
06/20/2022 04:27:27.000000,0.0,26.0,81.0
06/20/2022 04:29:27.000000,0.0,26.0,81.0
06/20/2022 04:31:27.000000,0.0,26.0,81.0
06/20/2022 04:33:27.000000,0.0,26.0,81.0
06/20/2022 04:35:27.000000,0.0,25.0,81.0
06/20/2022 04:37:27.000000,0.0,25.0,81.0
06/20/2022 04:39:27.000000,0.0,26.0,81.0
06/20/2022 04:41:27.000000,0.0,26.0,81.0
06/20/2022 04:43:27.000000,0.0,25.0,81.0
06/20/2022 04:45:28.000000,0.0,25.0,81.0
06/20/2022 04:47:28.000000,0.0,25.0,81.0
06/20/2022 04:49:28.000000,0.0,25.0,81.0
06/20/2022 04:51:28.000000,0.0,25.0,81.0
06/20/2022 04:53:28.000000,0.0,25.0,81.0
06/20/2022 04:55:28.000000,0.0,25.0,81.0
06/20/2022 04:57:28.000000,0.0,25.0,81.0
06/20/2022 04:59:28.000000,0.0,25.0,81.0
06/20/2022 05:01:28.000000,0.0,24.0,81.0
06/20/2022 05:03:28.000000,0.0,24.0,81.0
06/20/2022 05:05:28.000000,0.0,24.0,81.0
06/20/2022 05:07:28.000000,0.0,24.0,81.0
06/20/2022 05:09:28.000000,0.0,24.0,81.0
06/20/2022 05:11:28.000000,0.0,24.0,81.0
06/20/2022 05:13:28.000000,0.0,24.0,81.0
06/20/2022 05:15:28.000000,0.0,25.0,81.0
06/20/2022 05:17:28.000000,0.0,25.0,80.0
06/20/2022 05:19:28.000000,0.0,25.0,81.0
06/20/2022 05:21:28.000000,0.0,24.0,81.0
06/20/2022 05:23:28.000000,0.0,24.0,81.0
06/20/2022 05:25:28.000000,0.0,23.0,81.0
06/20/2022 05:27:28.000000,0.0,23.0,81.0
06/20/2022 05:29:28.000000,0.0,26.0,81.0
06/20/2022 05:31:28.000000,0.0,25.0,80.0
06/20/2022 05:33:28.000000,0.0,26.0,80.0
06/20/2022 05:35:28.000000,0.0,27.0,80.0
06/20/2022 05:37:28.000000,0.0,28.0,80.0
06/20/2022 05:39:28.000000,0.0,27.0,80.0
06/20/2022 05:41:28.000000,0.0,28.0,80.0
06/20/2022 05:43:28.000000,0.0,28.0,80.0
06/20/2022 05:45:28.000000,0.0,26.0,80.0
06/20/2022 05:47:28.000000,0.0,26.0,80.0
06/20/2022 05:49:28.000000,0.0,27.0,80.0
06/20/2022 05:51:28.000000,0.0,27.0,80.0
06/20/2022 05:53:28.000000,0.0,26.0,79.0
06/20/2022 05:55:29.000000,0.0,27.0,79.0
06/20/2022 05:57:28.000000,0.0,28.0,79.0
06/20/2022 05:59:28.000000,0.0,28.0,79.0
06/20/2022 06:01:28.000000,0.0,29.0,79.0
06/20/2022 06:03:28.000000,0.0,29.0,79.0
06/20/2022 06:05:28.000000,0.0,29.0,79.0
06/20/2022 06:07:28.000000,0.0,28.0,79.0
06/20/2022 06:09:28.000000,0.0,29.0,79.0
06/20/2022 06:11:28.000000,0.0,30.0,79.0
06/20/2022 06:13:29.000000,0.0,30.0,78.0
06/20/2022 06:15:28.000000,0.0,29.0,78.0
06/20/2022 06:17:28.000000,0.0,30.0,78.0
06/20/2022 06:19:28.000000,0.0,29.0,78.0
06/20/2022 06:21:28.000000,0.0,30.0,78.0
06/20/2022 06:23:28.000000,0.0,30.0,78.0
06/20/2022 06:25:28.000000,0.0,29.0,78.0
06/20/2022 06:27:28.000000,0.0,30.0,77.0
06/20/2022 06:29:28.000000,0.0,31.0,77.0
06/20/2022 06:31:28.000000,0.0,30.0,77.0
06/20/2022 06:33:28.000000,0.0,31.0,77.0
06/20/2022 06:35:28.000000,0.0,30.0,77.0
06/20/2022 06:37:28.000000,0.0,31.0,77.0
06/20/2022 06:39:28.000000,0.0,31.0,77.0
06/20/2022 06:41:28.000000,0.0,32.0,76.0
06/20/2022 06:43:29.000000,0.0,32.0,76.0
06/20/2022 06:45:29.000000,0.0,33.0,76.0
06/20/2022 06:47:29.000000,0.0,33.0,76.0
06/20/2022 06:49:29.000000,0.0,32.0,76.0
06/20/2022 06:51:29.000000,0.0,33.0,76.0
06/20/2022 06:53:29.000000,0.0,32.0,76.0
06/20/2022 06:55:29.000000,0.0,32.0,75.0
06/20/2022 06:57:29.000000,0.0,32.0,75.0
06/20/2022 06:59:29.000000,0.0,33.0,75.0
06/20/2022 07:01:29.000000,0.0,34.0,75.0
06/20/2022 07:03:29.000000,0.0,33.0,75.0
06/20/2022 07:05:29.000000,0.0,34.0,75.0
06/20/2022 07:07:29.000000,0.0,34.0,75.0
06/20/2022 07:09:29.000000,0.0,33.0,75.0
06/20/2022 07:11:29.000000,0.0,34.0,75.0
06/20/2022 07:13:29.000000,0.0,34.0,75.0
06/20/2022 07:15:29.000000,0.0,34.0,74.0
06/20/2022 07:17:29.000000,0.0,34.0,74.0
06/20/2022 07:19:29.000000,0.0,34.0,74.0
06/20/2022 07:21:29.000000,0.0,34.0,74.0
06/20/2022 07:23:29.000000,0.0,35.0,74.0
06/20/2022 07:25:29.000000,0.0,35.0,74.0
06/20/2022 07:27:29.000000,0.0,35.0,74.0
06/20/2022 07:29:29.000000,0.0,36.0,74.0
06/20/2022 07:31:29.000000,0.0,35.0,74.0
06/20/2022 07:33:29.000000,0.0,35.0,74.0
06/20/2022 07:35:29.000000,0.0,36.0,73.0
06/20/2022 07:37:29.000000,0.0,36.0,73.0
06/20/2022 07:39:29.000000,0.0,36.0,73.0
06/20/2022 07:41:29.000000,0.0,36.0,73.0
06/20/2022 07:43:29.000000,0.0,36.0,73.0
06/20/2022 07:45:29.000000,0.0,36.0,73.0
06/20/2022 07:47:29.000000,0.0,35.0,73.0
06/20/2022 07:49:29.000000,0.0,36.0,73.0
06/20/2022 07:51:29.000000,0.0,35.0,73.0
06/20/2022 07:53:29.000000,0.0,36.0,73.0
06/20/2022 07:55:29.000000,0.0,35.0,73.0
06/20/2022 07:57:29.000000,0.0,35.0,73.0
06/20/2022 07:59:29.000000,0.0,35.0,73.0
06/20/2022 08:01:29.000000,0.0,36.0,73.0
06/20/2022 08:03:29.000000,0.0,36.0,73.0
06/20/2022 08:05:29.000000,0.0,36.0,73.0
06/20/2022 08:07:30.000000,0.0,36.0,73.0
06/20/2022 08:09:29.000000,0.0,36.0,73.0
06/20/2022 08:11:29.000000,0.0,36.0,73.0
06/20/2022 08:15:29.000000,0.0,36.0,73.0
06/20/2022 08:17:30.000000,0.0,36.0,73.0
06/20/2022 08:19:29.000000,0.0,36.0,73.0
06/20/2022 08:21:29.000000,0.0,36.0,73.0
06/20/2022 08:23:29.000000,0.0,36.0,73.0
06/20/2022 08:25:29.000000,0.0,36.0,73.0
06/20/2022 08:27:29.000000,0.0,36.0,73.0
06/20/2022 08:29:29.000000,0.0,37.0,73.0
06/20/2022 08:31:29.000000,0.0,36.0,73.0
06/20/2022 08:33:29.000000,0.0,37.0,73.0
06/20/2022 08:35:29.000000,0.0,37.0,73.0
06/20/2022 08:37:29.000000,0.0,37.0,73.0
06/20/2022 08:39:29.000000,0.0,37.0,73.0
06/20/2022 08:41:29.000000,0.0,38.0,73.0
06/20/2022 08:43:30.000000,0.0,38.0,72.0
06/20/2022 08:45:30.000000,0.0,38.0,72.0
06/20/2022 08:47:30.000000,0.0,38.0,72.0
06/20/2022 08:49:30.000000,0.0,37.0,72.0
06/20/2022 08:51:30.000000,0.0,37.0,72.0
06/20/2022 08:53:30.000000,0.0,38.0,72.0
06/20/2022 08:55:30.000000,0.0,38.0,72.0
06/20/2022 08:57:30.000000,0.0,39.0,72.0
06/20/2022 08:59:30.000000,0.0,39.0,72.0
06/20/2022 09:01:30.000000,0.0,39.0,72.0
06/20/2022 09:03:30.000000,0.0,40.0,72.0
06/20/2022 09:05:30.000000,0.0,40.0,71.0
06/20/2022 09:07:30.000000,0.0,40.0,71.0
06/20/2022 09:09:30.000000,0.0,40.0,71.0
06/20/2022 09:11:30.000000,0.0,40.0,71.0
06/20/2022 09:13:30.000000,0.0,39.0,71.0
06/20/2022 09:15:30.000000,0.0,40.0,71.0
06/20/2022 09:17:30.000000,0.0,40.0,71.0
06/20/2022 09:19:30.000000,0.0,40.0,71.0
06/20/2022 09:21:30.000000,0.0,41.0,71.0
06/20/2022 09:23:30.000000,0.0,41.0,71.0
06/20/2022 09:25:30.000000,0.0,41.0,71.0
06/20/2022 09:27:30.000000,0.0,41.0,71.0
06/20/2022 09:29:30.000000,0.0,41.0,71.0
06/20/2022 09:31:30.000000,0.0,42.0,71.0
06/20/2022 09:33:30.000000,0.0,42.0,71.0
06/20/2022 09:35:30.000000,0.0,42.0,71.0
06/20/2022 09:37:30.000000,0.0,42.0,71.0
06/20/2022 09:39:30.000000,0.0,43.0,71.0
06/20/2022 09:41:30.000000,0.0,42.0,71.0
06/20/2022 09:43:30.000000,0.0,42.0,71.0
06/20/2022 09:45:30.000000,0.0,43.0,70.0
06/20/2022 09:47:30.000000,0.0,43.0,70.0
06/20/2022 09:49:30.000000,0.0,43.0,70.0
06/20/2022 09:51:30.000000,0.0,43.0,70.0
06/20/2022 09:53:30.000000,0.0,43.0,70.0
06/20/2022 09:55:30.000000,0.0,43.0,70.0
06/20/2022 09:57:30.000000,0.0,44.0,70.0
06/20/2022 09:59:30.000000,0.0,44.0,70.0
06/20/2022 10:01:30.000000,0.0,44.0,70.0
06/20/2022 10:03:30.000000,0.0,44.0,70.0
06/20/2022 10:05:30.000000,0.0,44.0,70.0
06/20/2022 10:07:30.000000,0.0,44.0,70.0
06/20/2022 10:09:30.000000,0.0,44.0,70.0
06/20/2022 10:11:30.000000,0.0,44.0,70.0
06/20/2022 10:13:30.000000,0.0,43.0,70.0
06/20/2022 10:15:30.000000,0.0,44.0,70.0
06/20/2022 10:17:30.000000,0.0,44.0,70.0
06/20/2022 10:19:30.000000,0.0,44.0,70.0
06/20/2022 10:21:30.000000,0.0,44.0,70.0
06/20/2022 10:23:30.000000,0.0,44.0,70.0
06/20/2022 10:25:30.000000,0.0,45.0,70.0
06/20/2022 10:27:30.000000,0.0,44.0,70.0
06/20/2022 10:29:30.000000,0.0,45.0,70.0
06/20/2022 10:31:30.000000,0.0,45.0,70.0
06/20/2022 10:33:30.000000,0.0,45.0,70.0
06/20/2022 10:35:30.000000,0.0,45.0,70.0
06/20/2022 10:37:30.000000,0.0,45.0,70.0
06/20/2022 10:39:30.000000,0.0,45.0,70.0
06/20/2022 10:41:30.000000,0.0,45.0,70.0
06/20/2022 10:43:31.000000,0.0,46.0,70.0
06/20/2022 10:45:31.000000,0.0,46.0,70.0
06/20/2022 10:47:31.000000,0.0,46.0,70.0
06/20/2022 10:49:31.000000,0.0,46.0,70.0
06/20/2022 10:51:31.000000,0.0,46.0,70.0
06/20/2022 10:53:31.000000,0.0,46.0,70.0
06/20/2022 10:55:31.000000,0.0,46.0,70.0
06/20/2022 10:57:31.000000,0.0,47.0,70.0
06/20/2022 10:59:31.000000,0.0,47.0,69.0
06/20/2022 11:01:31.000000,0.0,47.0,69.0
06/20/2022 11:03:31.000000,0.0,47.0,69.0
06/20/2022 11:05:31.000000,0.0,47.0,69.0
06/20/2022 11:07:31.000000,0.0,48.0,69.0
06/20/2022 11:09:31.000000,0.0,48.0,69.0
06/20/2022 11:11:31.000000,0.0,48.0,69.0
06/20/2022 11:13:31.000000,0.0,48.0,69.0
06/20/2022 11:15:31.000000,0.0,48.0,69.0
06/20/2022 11:17:31.000000,0.0,49.0,69.0
06/20/2022 11:19:31.000000,0.0,49.0,69.0
06/20/2022 11:21:31.000000,0.0,49.0,69.0
06/20/2022 11:23:31.000000,0.0,49.0,69.0
06/20/2022 11:25:31.000000,0.0,49.0,68.0
06/20/2022 11:27:31.000000,0.0,49.0,69.0
06/20/2022 11:29:31.000000,0.0,49.0,69.0
06/20/2022 11:31:31.000000,0.0,49.0,68.0
06/20/2022 11:33:31.000000,0.0,49.0,68.0
06/20/2022 11:35:31.000000,0.0,49.0,68.0
06/20/2022 11:37:31.000000,0.0,50.0,68.0
06/20/2022 11:39:31.000000,0.0,50.0,68.0
06/20/2022 11:41:31.000000,0.0,50.0,68.0
06/20/2022 11:43:31.000000,0.0,50.0,68.0
06/20/2022 11:45:32.000000,0.0,50.0,68.0
06/20/2022 11:47:32.000000,0.0,50.0,68.0
06/20/2022 11:49:32.000000,0.0,50.0,68.0
06/20/2022 11:51:32.000000,0.0,50.0,68.0
06/20/2022 11:53:32.000000,0.0,51.0,68.0
06/20/2022 11:55:32.000000,0.0,51.0,68.0
06/20/2022 11:57:32.000000,0.0,51.0,68.0
06/20/2022 11:59:32.000000,0.0,51.0,68.0
06/20/2022 12:01:32.000000,0.0,51.0,68.0
06/20/2022 12:03:32.000000,0.0,51.0,68.0
06/20/2022 12:05:32.000000,0.0,51.0,68.0
06/20/2022 12:07:32.000000,0.0,51.0,68.0
06/20/2022 12:09:32.000000,0.0,51.0,68.0
06/20/2022 12:11:32.000000,0.0,51.0,68.0
06/20/2022 12:13:32.000000,0.0,51.0,68.0
06/20/2022 12:15:32.000000,0.0,51.0,68.0
06/20/2022 12:17:32.000000,0.0,52.0,68.0
06/20/2022 12:19:32.000000,0.0,52.0,68.0
06/20/2022 12:21:32.000000,0.0,53.0,68.0
06/20/2022 12:23:34.000000,0.0,53.0,68.0
06/20/2022 12:25:32.000000,0.0,52.0,68.0
06/20/2022 12:27:32.000000,0.0,53.0,68.0
06/20/2022 12:29:32.000000,0.0,53.0,68.0
06/20/2022 12:31:32.000000,0.0,53.0,68.0
06/20/2022 12:33:32.000000,0.0,53.0,68.0
06/20/2022 12:35:32.000000,0.0,53.0,67.0
06/20/2022 12:37:32.000000,0.0,53.0,67.0
06/20/2022 12:39:32.000000,0.0,53.0,67.0
06/20/2022 12:41:32.000000,0.0,54.0,68.0
06/20/2022 12:43:32.000000,0.0,54.0,68.0
06/20/2022 12:45:32.000000,0.0,54.0,68.0
06/20/2022 12:49:32.000000,0.0,54.0,67.0
06/20/2022 12:51:32.000000,0.0,55.0,67.0
06/20/2022 12:53:32.000000,0.0,55.0,68.0
06/20/2022 12:55:32.000000,0.0,55.0,67.0
06/20/2022 12:57:32.000000,0.0,55.0,67.0
06/20/2022 12:59:32.000000,0.0,55.0,67.0
06/20/2022 13:01:32.000000,0.0,56.0,67.0
06/20/2022 13:03:32.000000,0.0,56.0,67.0
06/20/2022 13:05:32.000000,0.0,56.0,68.0
06/20/2022 13:07:32.000000,0.0,56.0,68.0
06/20/2022 13:09:32.000000,0.0,56.0,68.0
06/20/2022 13:11:32.000000,0.0,56.0,68.0
06/20/2022 13:13:32.000000,0.0,56.0,68.0
06/20/2022 13:15:32.000000,0.0,57.0,68.0
06/20/2022 13:17:32.000000,0.0,57.0,68.0
06/20/2022 13:19:32.000000,0.0,56.0,69.0
06/20/2022 13:21:32.000000,0.0,56.0,69.0
06/20/2022 13:23:32.000000,0.0,56.0,69.0
06/20/2022 13:25:32.000000,0.0,56.0,69.0
06/20/2022 13:27:32.000000,0.0,56.0,70.0
06/20/2022 13:29:32.000000,0.0,55.0,70.0
06/20/2022 13:31:32.000000,0.0,55.0,70.0
06/20/2022 13:33:32.000000,0.0,54.0,71.0
06/20/2022 13:35:32.000000,0.0,54.0,72.0
06/20/2022 13:37:32.000000,0.0,54.0,72.0
06/20/2022 13:39:32.000000,0.0,52.0,73.0
06/20/2022 13:41:32.000000,0.0,50.0,74.0
06/20/2022 13:43:32.000000,0.0,45.0,74.0
06/20/2022 13:45:33.000000,0.0,43.0,75.0
06/20/2022 13:47:33.000000,0.0,43.0,75.0
06/20/2022 13:49:33.000000,0.0,43.0,76.0
06/20/2022 13:51:33.000000,0.0,43.0,76.0
06/20/2022 13:53:33.000000,0.0,43.0,76.0
06/20/2022 13:55:33.000000,0.0,42.0,76.0
06/20/2022 13:57:33.000000,0.0,41.0,76.0
06/20/2022 13:59:33.000000,0.0,42.0,76.0
06/20/2022 14:01:33.000000,0.0,42.0,76.0
06/20/2022 14:03:33.000000,0.0,43.0,76.0
06/20/2022 14:05:33.000000,0.0,44.0,76.0
06/20/2022 14:07:33.000000,0.0,43.0,76.0
06/20/2022 14:09:33.000000,0.0,41.0,77.0
06/20/2022 14:11:33.000000,0.0,44.0,76.0
06/20/2022 14:13:33.000000,0.0,43.0,76.0
06/20/2022 14:15:33.000000,0.0,44.0,77.0
06/20/2022 14:17:33.000000,0.0,44.0,77.0
06/20/2022 14:19:33.000000,0.0,44.0,77.0
06/20/2022 14:21:33.000000,0.0,42.0,77.0
06/20/2022 14:23:33.000000,0.0,44.0,77.0
06/20/2022 14:25:33.000000,0.0,44.0,77.0
06/20/2022 14:27:33.000000,0.0,42.0,77.0
06/20/2022 14:29:33.000000,0.0,41.0,77.0
06/20/2022 14:31:33.000000,0.0,41.0,78.0
06/20/2022 14:33:33.000000,0.0,38.0,78.0
06/20/2022 14:35:33.000000,0.0,39.0,78.0
06/20/2022 14:37:33.000000,0.0,37.0,78.0
06/20/2022 14:39:33.000000,0.0,40.0,78.0
06/20/2022 14:41:33.000000,0.0,40.0,78.0
06/20/2022 14:43:33.000000,0.0,39.0,79.0
06/20/2022 14:45:33.000000,0.0,38.0,79.0
06/20/2022 14:47:33.000000,0.0,39.0,79.0
06/20/2022 14:49:33.000000,0.0,39.0,78.0
06/20/2022 14:51:33.000000,0.0,38.0,79.0
06/20/2022 14:53:33.000000,0.0,37.0,80.0
06/20/2022 14:57:33.000000,0.0,35.0,80.0
06/20/2022 14:59:33.000000,0.0,36.0,80.0
06/20/2022 15:01:33.000000,0.0,34.0,80.0
06/20/2022 15:03:34.000000,0.0,35.0,80.0
06/20/2022 15:05:33.000000,0.0,35.0,80.0
06/20/2022 15:07:33.000000,0.0,36.0,81.0
06/20/2022 15:09:33.000000,0.0,33.0,81.0
06/20/2022 15:11:33.000000,0.0,34.0,81.0
06/20/2022 15:13:33.000000,0.0,34.0,81.0
06/20/2022 15:15:33.000000,0.0,36.0,81.0
06/20/2022 15:17:39.000000,0.0,34.0,81.0
06/20/2022 15:19:40.000000,0.0,33.0,81.0
06/20/2022 15:21:34.000000,0.0,36.0,82.0
06/20/2022 15:23:42.000000,0.0,34.0,82.0
06/20/2022 15:27:33.000000,0.0,34.0,82.0
06/20/2022 15:29:33.000000,0.0,36.0,82.0
06/20/2022 15:31:33.000000,0.0,34.0,82.0
06/20/2022 15:33:33.000000,0.0,33.0,82.0
06/20/2022 15:35:33.000000,0.0,32.0,83.0
06/20/2022 15:37:33.000000,0.0,33.0,83.0
06/20/2022 15:39:33.000000,0.0,32.0,83.0
06/20/2022 15:41:33.000000,0.0,31.0,83.0
06/20/2022 15:43:34.000000,0.0,33.0,83.0
06/20/2022 15:45:34.000000,0.0,33.0,83.0
06/20/2022 15:47:34.000000,0.0,32.0,84.0
06/20/2022 15:49:34.000000,0.0,32.0,84.0
06/20/2022 15:51:48.000000,0.0,30.0,84.0
06/20/2022 15:53:34.000000,0.0,32.0,84.0
06/20/2022 16:01:34.000000,0.0,31.0,84.0
06/20/2022 16:03:34.000000,0.0,31.0,84.0
06/20/2022 16:05:34.000000,0.0,30.0,85.0
06/20/2022 16:07:40.000000,0.0,31.0,84.0
06/20/2022 16:09:38.000000,0.0,30.0,84.0
06/20/2022 16:17:34.000000,0.0,30.0,85.0
06/20/2022 16:19:35.000000,0.0,32.0,85.0
06/20/2022 16:21:44.000000,0.0,32.0,85.0
06/20/2022 16:23:39.000000,0.0,31.0,85.0
06/20/2022 16:26:03.000000,0.0,28.0,85.0
06/20/2022 16:27:47.000000,0.0,28.0,86.0
06/20/2022 16:29:38.000000,0.0,28.0,86.0
06/20/2022 16:31:35.000000,0.0,30.0,86.0
06/20/2022 16:33:34.000000,0.0,29.0,86.0
06/20/2022 16:35:34.000000,0.0,30.0,86.0
06/20/2022 16:39:34.000000,0.0,28.0,86.0
06/20/2022 16:41:34.000000,0.0,28.0,86.0
06/20/2022 16:43:34.000000,0.0,29.0,86.0
06/20/2022 16:45:34.000000,0.0,29.0,87.0
06/20/2022 16:47:34.000000,0.0,30.0,87.0
06/20/2022 16:49:34.000000,0.0,28.0,87.0
06/20/2022 16:51:34.000000,0.0,29.0,87.0
06/20/2022 16:53:35.000000,0.0,28.0,87.0
06/20/2022 16:55:34.000000,0.0,29.0,87.0
06/20/2022 16:57:34.000000,0.0,27.0,88.0
06/20/2022 16:59:34.000000,0.0,27.0,88.0
06/20/2022 17:01:34.000000,0.0,25.0,88.0
06/20/2022 17:03:34.000000,0.0,25.0,88.0
06/20/2022 17:05:34.000000,0.0,26.0,89.0
06/20/2022 17:07:34.000000,0.0,27.0,89.0
06/20/2022 17:09:34.000000,0.0,26.0,89.0
06/20/2022 17:11:34.000000,0.0,26.0,89.0
06/20/2022 17:13:34.000000,0.0,26.0,89.0
06/20/2022 17:15:34.000000,0.0,24.0,90.0
06/20/2022 17:17:34.000000,0.0,25.0,90.0
06/20/2022 17:19:34.000000,0.0,24.0,91.0
06/20/2022 17:21:34.000000,0.0,24.0,91.0
06/20/2022 17:23:35.000000,0.0,25.0,91.0
06/20/2022 17:25:34.000000,0.0,24.0,91.0
06/20/2022 17:27:34.000000,0.0,25.0,92.0
06/20/2022 17:29:34.000000,0.0,22.0,92.0
06/20/2022 17:31:34.000000,0.0,21.0,92.0
06/20/2022 17:33:34.000000,0.0,22.0,92.0
06/20/2022 17:35:34.000000,0.0,22.0,92.0
06/20/2022 17:37:34.000000,0.0,23.0,92.0
06/20/2022 17:39:34.000000,0.0,24.0,91.0
06/20/2022 17:41:34.000000,0.0,25.0,91.0
06/20/2022 17:43:35.000000,0.0,25.0,91.0
06/20/2022 17:45:35.000000,0.0,25.0,91.0
06/20/2022 17:47:35.000000,0.0,25.0,91.0
06/20/2022 17:49:35.000000,0.0,25.0,92.0
06/20/2022 17:51:35.000000,0.0,25.0,92.0
06/20/2022 17:53:35.000000,0.0,24.0,91.0
06/20/2022 17:55:35.000000,0.0,24.0,91.0
06/20/2022 17:57:35.000000,0.0,24.0,90.0
06/20/2022 17:59:35.000000,0.0,24.0,90.0
06/20/2022 18:01:35.000000,0.0,24.0,90.0
06/20/2022 18:03:35.000000,0.0,25.0,89.0
06/20/2022 18:05:39.000000,0.0,25.0,89.0
06/20/2022 18:07:35.000000,0.0,26.0,88.0
06/20/2022 18:09:35.000000,0.0,26.0,88.0
06/20/2022 18:11:35.000000,0.0,27.0,88.0
06/20/2022 18:13:35.000000,0.0,26.0,88.0
06/20/2022 18:15:35.000000,0.0,27.0,88.0
06/20/2022 18:17:35.000000,0.0,27.0,88.0
06/20/2022 18:19:35.000000,0.0,27.0,88.0
06/20/2022 18:21:39.000000,0.0,28.0,88.0
06/20/2022 18:23:35.000000,0.0,26.0,88.0
06/20/2022 18:25:35.000000,0.0,25.0,88.0
06/20/2022 18:27:35.000000,0.0,25.0,88.0
06/20/2022 18:29:35.000000,0.0,27.0,89.0
06/20/2022 18:31:35.000000,0.0,28.0,89.0
06/20/2022 18:33:35.000000,0.0,25.0,89.0
06/20/2022 18:35:35.000000,0.0,23.0,90.0
06/20/2022 18:37:35.000000,0.0,24.0,90.0
06/20/2022 18:39:35.000000,0.0,24.0,91.0
06/20/2022 18:41:35.000000,0.0,23.0,92.0
06/20/2022 18:43:35.000000,0.0,23.0,92.0
06/20/2022 18:45:36.000000,0.0,21.0,92.0
06/20/2022 18:47:36.000000,0.0,22.0,93.0
06/20/2022 18:49:36.000000,0.0,22.0,93.0
06/20/2022 18:51:36.000000,0.0,21.0,93.0
06/20/2022 18:53:36.000000,0.0,21.0,93.0
06/20/2022 18:55:36.000000,0.0,20.0,94.0
06/20/2022 18:57:36.000000,0.0,21.0,94.0
06/20/2022 18:59:36.000000,0.0,22.0,94.0
06/20/2022 19:01:36.000000,0.0,20.0,94.0
06/20/2022 19:03:36.000000,0.0,19.0,94.0
06/20/2022 19:05:36.000000,0.0,20.0,93.0
06/20/2022 19:07:36.000000,0.0,19.0,93.0
06/20/2022 19:09:36.000000,0.0,19.0,93.0
06/20/2022 19:11:37.000000,0.0,21.0,92.0
06/20/2022 19:13:36.000000,0.0,20.0,92.0
06/20/2022 19:15:36.000000,0.0,19.0,91.0
06/20/2022 19:17:36.000000,0.0,19.0,92.0
06/20/2022 19:19:36.000000,0.0,19.0,92.0
06/20/2022 19:21:36.000000,0.0,22.0,92.0
06/20/2022 19:23:36.000000,0.0,19.0,93.0
06/20/2022 19:25:36.000000,0.0,19.0,93.0
06/20/2022 19:27:36.000000,0.0,20.0,93.0
06/20/2022 19:29:36.000000,0.0,20.0,93.0
06/20/2022 19:31:36.000000,0.0,20.0,93.0
06/20/2022 19:33:36.000000,0.0,20.0,93.0
06/20/2022 19:35:36.000000,0.0,19.0,94.0
06/20/2022 19:37:36.000000,0.0,18.0,94.0
06/20/2022 19:39:36.000000,0.0,18.0,94.0
06/20/2022 19:41:36.000000,0.0,17.0,95.0
06/20/2022 19:43:36.000000,0.0,17.0,95.0
06/20/2022 19:45:36.000000,0.0,16.0,95.0
06/20/2022 19:47:36.000000,0.0,17.0,95.0
06/20/2022 19:49:36.000000,0.0,15.0,95.0
06/20/2022 19:51:36.000000,0.0,15.0,95.0
06/20/2022 19:53:36.000000,0.0,15.0,95.0
06/20/2022 19:55:36.000000,0.0,15.0,96.0
06/20/2022 19:57:36.000000,0.0,14.0,96.0
06/20/2022 19:59:36.000000,0.0,14.0,96.0
06/20/2022 20:01:36.000000,0.0,14.0,96.0
06/20/2022 20:05:36.000000,0.0,12.0,95.0
06/20/2022 20:07:36.000000,0.0,11.0,94.0
06/20/2022 20:09:36.000000,0.0,11.0,95.0
06/20/2022 20:11:36.000000,0.0,12.0,95.0
06/20/2022 20:13:36.000000,0.0,11.0,95.0
06/20/2022 20:15:36.000000,0.0,13.0,96.0
06/20/2022 20:17:36.000000,0.0,12.0,96.0
06/20/2022 20:19:36.000000,0.0,11.0,96.0
06/20/2022 20:21:36.000000,0.0,11.0,96.0
06/20/2022 20:23:36.000000,0.0,10.0,96.0
