InstrumentName, Melody-Catalpa B,,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM2.5,humidity,temp_f
07/05/2018 23:38:43.580000,14.1,34.0,85.0
07/05/2018 23:41:23.580000,15.05,38.0,85.0
07/05/2018 23:44:03.580000,15.48,42.0,84.0
07/05/2018 23:46:43.710000,17.23,45.0,83.0
07/05/2018 23:50:43.586666,15.14,48.0,82.0
07/05/2018 23:53:23.596666,16.21,48.0,81.0
07/05/2018 23:56:03.736666,15.93,48.0,81.0
07/05/2018 23:58:43.583333,14.69,49.0,81.0
07/06/2018 00:02:43.583333,14.69,52.0,81.0
07/06/2018 00:05:23.590000,15.21,52.0,81.0
07/06/2018 00:08:03.590000,16.29,53.0,81.0
07/06/2018 00:10:43.603333,15.05,55.0,81.0
07/06/2018 00:14:43.586666,16.16,57.0,81.0
07/06/2018 00:17:23.586666,15.47,57.0,81.0
07/06/2018 00:20:03.596666,14.53,55.0,81.0
07/06/2018 00:22:43.586666,14.42,55.0,81.0
07/06/2018 00:26:43.600000,13.9,54.0,82.0
07/06/2018 00:29:23.646666,15.4,52.0,82.0
07/06/2018 00:32:03.596666,13.77,52.0,82.0
07/06/2018 00:34:43.606666,13.45,54.0,82.0
07/06/2018 00:38:43.596666,14.17,53.0,82.0
07/06/2018 00:41:23.593333,12.57,53.0,82.0
07/06/2018 00:44:03.620000,14.67,51.0,82.0
07/06/2018 00:46:43.590000,13.7,52.0,82.0
07/06/2018 00:50:43.830000,12.86,52.0,82.0
07/06/2018 00:53:23.616666,13.77,52.0,82.0
07/06/2018 00:56:03.600000,12.68,52.0,82.0
07/06/2018 00:58:43.613333,11.3,50.0,82.0
07/06/2018 01:02:43.596666,11.56,49.0,81.0
07/06/2018 01:05:23.593333,10.71,49.0,81.0
07/06/2018 01:08:03.596666,10.76,50.0,81.0
07/06/2018 01:10:43.626666,12.81,52.0,81.0
07/06/2018 01:14:43.610000,11.71,50.0,81.0
07/06/2018 01:17:23.623333,12.63,50.0,81.0
07/06/2018 01:20:03.610000,12.38,49.0,81.0
07/06/2018 01:22:43.606666,13.17,49.0,80.0
07/06/2018 01:26:43.606666,12.02,51.0,80.0
07/06/2018 01:29:23.603333,11.49,51.0,80.0
07/06/2018 01:32:03.610000,12.14,52.0,80.0
07/06/2018 01:34:43.640000,12.12,52.0,80.0
07/06/2018 01:38:43.606666,12.35,52.0,79.0
07/06/2018 01:41:23.610000,12.52,52.0,79.0
07/06/2018 01:44:03.806666,12.23,50.0,79.0
07/06/2018 01:46:43.606666,11.28,51.0,79.0
07/06/2018 01:50:43.643333,11.86,50.0,79.0
07/06/2018 01:53:23.613333,12.35,51.0,79.0
07/06/2018 01:56:03.623333,12.0,51.0,79.0
07/06/2018 01:58:43.666666,13.07,51.0,79.0
07/06/2018 02:02:43.610000,12.36,52.0,79.0
07/06/2018 02:05:23.646666,12.86,53.0,78.0
07/06/2018 02:08:03.726666,12.16,53.0,78.0
07/06/2018 02:10:43.616666,13.51,53.0,78.0
07/06/2018 02:14:43.683333,13.98,53.0,78.0
07/06/2018 02:17:23.703333,12.91,53.0,78.0
07/06/2018 02:20:03.623333,14.09,52.0,78.0
07/06/2018 02:22:43.620000,14.0,52.0,78.0
07/06/2018 02:26:43.650000,13.17,53.0,77.0
07/06/2018 02:29:23.670000,12.7,48.0,77.0
07/06/2018 02:32:03.693333,11.65,43.0,77.0
07/06/2018 02:34:43.696666,12.07,42.0,77.0
07/06/2018 02:38:43.656666,9.75,41.0,78.0
07/06/2018 02:41:23.796666,8.3,40.0,78.0
07/06/2018 02:44:04.076666,9.83,40.0,78.0
07/06/2018 02:46:43.620000,8.71,39.0,78.0
07/06/2018 02:50:43.633333,9.86,39.0,78.0
07/06/2018 02:53:23.623333,10.74,39.0,78.0
07/06/2018 02:56:03.633333,10.19,39.0,78.0
07/06/2018 02:58:43.653333,10.33,39.0,78.0
07/06/2018 03:02:43.706666,12.29,39.0,78.0
07/06/2018 03:05:23.626666,11.36,39.0,78.0
07/06/2018 03:08:03.636666,11.57,38.0,78.0
07/06/2018 03:10:43.626666,13.7,38.0,78.0
07/06/2018 03:14:43.670000,12.79,38.0,78.0
07/06/2018 03:17:23.633333,12.84,39.0,78.0
07/06/2018 03:20:49.080000,14.26,38.0,78.0
07/06/2018 03:23:29.483333,13.63,38.0,78.0
07/06/2018 03:26:09.116666,12.98,38.0,78.0
07/06/2018 03:28:49.293333,15.43,38.0,78.0
07/06/2018 03:31:29.083333,13.77,37.0,78.0
07/06/2018 03:35:29.090000,15.37,37.0,78.0
07/06/2018 03:38:09.393333,16.05,37.0,78.0
07/06/2018 03:40:49.150000,16.56,38.0,78.0
07/06/2018 03:44:49.126666,15.69,37.0,78.0
07/06/2018 03:46:09.086666,15.64,37.0,78.0
07/06/2018 03:50:09.076666,15.63,37.0,78.0
07/06/2018 03:52:49.110000,16.09,37.0,78.0
07/06/2018 03:55:29.096666,16.14,37.0,78.0
07/06/2018 03:59:29.143333,17.05,36.0,78.0
07/06/2018 04:02:09.083333,15.65,36.0,78.0
07/06/2018 04:04:49.083333,16.07,36.0,77.0
07/06/2018 04:07:29.143333,16.12,35.0,78.0
07/06/2018 04:11:29.176666,17.77,36.0,77.0
07/06/2018 04:14:09.083333,16.55,38.0,77.0
07/06/2018 04:16:49.103333,16.57,38.0,77.0
07/06/2018 04:19:29.286666,15.73,37.0,77.0
07/06/2018 04:23:29.126666,15.64,37.0,77.0
07/06/2018 04:26:09.293333,17.74,38.0,76.0
07/06/2018 04:28:49.090000,15.12,39.0,76.0
07/06/2018 04:31:29.090000,17.4,40.0,76.0
07/06/2018 04:35:29.096666,19.0,39.0,76.0
07/06/2018 04:38:09.096666,18.42,40.0,76.0
07/06/2018 04:40:49.206666,19.24,39.0,76.0
07/06/2018 04:44:49.200000,18.24,40.0,75.0
07/06/2018 04:47:29.116666,18.84,40.0,75.0
07/06/2018 04:50:09.156666,18.86,39.0,75.0
07/06/2018 04:52:49.100000,20.21,41.0,75.0
07/06/2018 04:55:29.090000,17.98,41.0,75.0
07/06/2018 04:59:29.203333,19.3,42.0,75.0
07/06/2018 05:02:09.093333,19.77,42.0,75.0
07/06/2018 05:04:49.096666,19.17,42.0,75.0
07/06/2018 05:08:49.116666,18.71,44.0,74.0
07/06/2018 05:11:29.103333,19.63,43.0,74.0
07/06/2018 05:14:09.113333,20.49,43.0,74.0
07/06/2018 05:16:49.103333,20.77,43.0,74.0
07/06/2018 05:19:29.116666,16.62,44.0,74.0
07/06/2018 05:23:10.466666,18.17,44.0,73.0
07/06/2018 05:25:50.643333,17.73,43.0,73.0
07/06/2018 05:28:30.516666,16.51,43.0,73.0
07/06/2018 05:32:30.470000,18.24,44.0,73.0
07/06/2018 05:35:10.460000,15.95,45.0,72.0
07/06/2018 05:37:50.606666,16.93,45.0,72.0
07/06/2018 05:40:30.473333,15.65,46.0,72.0
07/06/2018 05:44:30.473333,17.33,46.0,72.0
07/06/2018 05:47:10.480000,15.64,46.0,72.0
07/06/2018 05:49:50.473333,16.57,46.0,71.0
07/06/2018 05:52:30.486666,16.4,47.0,71.0
07/06/2018 05:56:30.476666,16.07,47.0,71.0
07/06/2018 05:59:10.466666,16.93,47.0,71.0
07/06/2018 06:01:50.476666,16.66,48.0,71.0
07/06/2018 06:04:30.536666,16.19,48.0,71.0
07/06/2018 06:08:30.526666,17.07,48.0,70.0
07/06/2018 06:11:10.590000,15.26,49.0,70.0
07/06/2018 06:13:50.480000,15.84,49.0,70.0
07/06/2018 06:16:30.473333,14.49,48.0,70.0
07/06/2018 06:20:30.483333,15.14,49.0,70.0
07/06/2018 06:23:10.496666,13.05,49.0,70.0
07/06/2018 06:25:50.483333,14.93,49.0,70.0
07/06/2018 06:28:30.483333,15.33,49.0,70.0
07/06/2018 06:32:22.986666,16.2,49.0,70.0
07/06/2018 06:35:03.006666,13.6,48.0,70.0
07/06/2018 06:37:43.190000,16.09,48.0,70.0
07/06/2018 06:41:43.006666,14.42,49.0,70.0
07/06/2018 06:44:23.293333,13.6,49.0,70.0
07/06/2018 06:47:03.010000,14.24,49.0,69.0
07/06/2018 06:49:43.026666,15.05,49.0,69.0
07/06/2018 06:53:42.996666,14.44,49.0,69.0
07/06/2018 06:56:23.033333,13.86,49.0,69.0
07/06/2018 06:59:02.996666,14.6,49.0,69.0
07/06/2018 07:01:42.996666,13.29,49.0,69.0
07/06/2018 07:05:42.996666,14.67,50.0,69.0
07/06/2018 07:08:23.003333,12.1,49.0,69.0
07/06/2018 07:11:02.996666,14.19,49.0,69.0
07/06/2018 07:13:43.040000,13.12,49.0,69.0
07/06/2018 07:17:43.396666,13.35,49.0,69.0
07/06/2018 07:20:23.023333,14.57,48.0,69.0
07/06/2018 07:23:03.076666,13.57,48.0,69.0
07/06/2018 07:25:43.030000,14.4,48.0,69.0
07/06/2018 07:29:43.010000,13.49,49.0,69.0
07/06/2018 07:32:22.996666,12.14,49.0,69.0
07/06/2018 07:35:03.006666,14.93,49.0,69.0
07/06/2018 07:37:43.003333,12.6,49.0,68.0
07/06/2018 07:41:43.003333,13.9,49.0,68.0
07/06/2018 07:44:23.000000,13.3,49.0,68.0
07/06/2018 07:47:03.003333,12.22,48.0,68.0
07/06/2018 07:49:43.003333,13.07,49.0,68.0
07/06/2018 07:53:43.010000,12.79,48.0,68.0
07/06/2018 07:56:23.003333,12.57,49.0,68.0
07/06/2018 07:59:03.006666,12.84,49.0,68.0
07/06/2018 08:01:43.093333,12.55,49.0,68.0
07/06/2018 08:05:43.086666,13.7,49.0,68.0
07/06/2018 08:08:23.013333,14.33,49.0,68.0
07/06/2018 08:11:03.003333,13.64,49.0,68.0
07/06/2018 08:13:43.006666,13.6,50.0,68.0
07/06/2018 08:17:43.080000,13.0,50.0,68.0
07/06/2018 08:20:23.010000,12.64,51.0,68.0
07/06/2018 08:21:43.006666,15.17,52.0,68.0
07/06/2018 08:29:34.610000,12.64,50.0,67.0
07/06/2018 08:32:01.640000,12.81,50.0,67.0
07/06/2018 08:34:41.673333,12.93,49.0,67.0
07/06/2018 08:38:41.650000,14.4,50.0,67.0
07/06/2018 08:41:21.706666,13.9,49.0,67.0
07/06/2018 08:44:01.646666,12.3,50.0,67.0
07/06/2018 08:46:41.650000,13.05,50.0,67.0
07/06/2018 08:50:41.736666,14.3,51.0,67.0
07/06/2018 08:53:21.676666,13.91,51.0,67.0
07/06/2018 08:56:01.666666,14.63,51.0,67.0
07/06/2018 08:58:41.646666,14.69,51.0,67.0
07/06/2018 09:01:21.696666,14.74,51.0,67.0
07/06/2018 09:05:47.986666,14.91,51.0,67.0
07/06/2018 09:08:27.826666,15.19,52.0,67.0
07/06/2018 09:11:07.743333,13.76,52.0,67.0
07/06/2018 09:13:47.906666,15.93,52.0,67.0
07/06/2018 09:17:47.756666,16.26,52.0,67.0
07/06/2018 09:20:27.806666,15.37,52.0,67.0
07/06/2018 09:23:07.776666,14.98,52.0,67.0
07/06/2018 09:25:47.740000,15.65,52.0,67.0
07/06/2018 09:29:47.740000,16.38,51.0,67.0
07/06/2018 09:32:27.736666,15.23,53.0,67.0
07/06/2018 09:35:07.910000,17.02,53.0,67.0
07/06/2018 09:37:47.746666,15.13,54.0,67.0
07/06/2018 09:41:47.740000,16.41,51.0,67.0
07/06/2018 09:44:27.896666,15.53,52.0,67.0
07/06/2018 09:47:07.896666,16.28,53.0,67.0
07/06/2018 09:49:47.750000,16.44,51.0,67.0
07/06/2018 09:53:47.800000,16.49,53.0,67.0
07/06/2018 09:56:27.776666,18.29,54.0,67.0
07/06/2018 09:59:07.896666,17.64,53.0,67.0
07/06/2018 10:01:47.743333,17.07,53.0,67.0
07/06/2018 10:05:47.766666,17.0,53.0,67.0
07/06/2018 10:08:27.766666,17.77,53.0,66.0
07/06/2018 10:11:07.753333,15.65,53.0,66.0
07/06/2018 10:13:47.746666,18.14,53.0,66.0
07/06/2018 10:17:47.753333,17.43,54.0,66.0
07/06/2018 10:20:27.746666,15.81,54.0,66.0
07/06/2018 10:23:08.483333,18.65,54.0,66.0
07/06/2018 10:25:47.760000,16.66,54.0,65.0
07/06/2018 10:28:27.813333,15.67,54.0,65.0
07/06/2018 10:32:27.746666,16.93,53.0,65.0
07/06/2018 10:35:07.896666,15.31,54.0,65.0
07/06/2018 10:37:47.816666,16.4,53.0,66.0
07/06/2018 10:41:47.746666,16.17,53.0,66.0
07/06/2018 10:44:27.790000,16.72,52.0,66.0
07/06/2018 10:47:07.776666,16.67,53.0,66.0
07/06/2018 10:49:47.756666,15.98,54.0,66.0
07/06/2018 10:53:47.750000,16.67,53.0,65.0
07/06/2018 10:56:27.750000,15.83,53.0,65.0
07/06/2018 10:59:07.753333,17.44,53.0,65.0
07/06/2018 11:01:47.750000,16.23,53.0,65.0
07/06/2018 11:05:47.833333,15.33,54.0,65.0
07/06/2018 11:08:27.783333,14.98,54.0,65.0
07/06/2018 11:11:07.756666,15.83,54.0,65.0
07/06/2018 11:13:47.756666,14.98,54.0,65.0
07/06/2018 11:17:47.756666,15.07,53.0,65.0
07/06/2018 11:20:27.753333,16.12,52.0,65.0
07/06/2018 11:23:08.093333,15.45,53.0,64.0
07/06/2018 11:25:48.006666,15.14,54.0,64.0
07/06/2018 11:29:47.750000,14.82,54.0,64.0
07/06/2018 11:32:27.753333,15.23,53.0,64.0
07/06/2018 11:35:07.750000,14.79,53.0,64.0
07/06/2018 11:37:47.760000,14.16,54.0,64.0
07/06/2018 11:41:47.756666,14.53,53.0,64.0
07/06/2018 11:44:27.756666,15.55,54.0,64.0
07/06/2018 11:47:07.756666,15.0,54.0,64.0
07/06/2018 11:49:47.753333,14.4,54.0,64.0
07/06/2018 11:53:47.800000,15.93,53.0,64.0
07/06/2018 11:55:07.766666,13.55,54.0,64.0
07/06/2018 11:59:07.886666,13.6,55.0,64.0
07/06/2018 12:01:47.756666,16.0,55.0,64.0
07/06/2018 12:05:47.796666,15.47,55.0,63.0
07/06/2018 12:08:27.786666,15.38,55.0,64.0
07/06/2018 12:11:07.756666,14.86,56.0,64.0
07/06/2018 12:13:47.806666,15.31,56.0,64.0
07/06/2018 12:17:47.766666,15.16,55.0,64.0
07/06/2018 12:20:27.836666,14.88,55.0,64.0
07/06/2018 12:23:07.770000,16.62,55.0,64.0
07/06/2018 12:25:47.766666,15.65,56.0,64.0
07/06/2018 12:29:47.900000,18.07,55.0,64.0
07/06/2018 12:32:27.776666,14.93,56.0,64.0
07/06/2018 12:35:07.756666,15.21,56.0,64.0
07/06/2018 12:37:47.803333,15.07,56.0,64.0
07/06/2018 12:41:47.766666,16.52,57.0,65.0
07/06/2018 12:44:27.766666,16.76,57.0,65.0
07/06/2018 12:47:07.770000,16.42,57.0,65.0
07/06/2018 12:49:47.760000,16.98,57.0,65.0
07/06/2018 12:53:47.756666,17.26,57.0,65.0
07/06/2018 12:56:27.883333,15.68,57.0,65.0
07/06/2018 12:59:07.840000,15.86,56.0,66.0
07/06/2018 13:01:47.790000,16.14,57.0,66.0
07/06/2018 13:05:47.763333,15.74,57.0,66.0
07/06/2018 13:08:27.766666,16.02,57.0,66.0
07/06/2018 13:11:07.796666,15.86,57.0,66.0
07/06/2018 13:13:47.920000,16.33,56.0,67.0
07/06/2018 13:17:47.766666,16.77,56.0,67.0
07/06/2018 13:20:27.773333,15.61,56.0,67.0
07/06/2018 13:23:07.763333,15.14,55.0,67.0
07/06/2018 13:25:47.766666,15.55,55.0,67.0
07/06/2018 13:29:47.813333,17.4,52.0,68.0
07/06/2018 13:32:27.800000,14.95,49.0,68.0
07/06/2018 13:35:07.770000,15.6,48.0,68.0
07/06/2018 13:37:47.773333,16.14,49.0,69.0
07/06/2018 13:41:47.763333,13.91,50.0,69.0
07/06/2018 13:44:27.766666,15.65,51.0,69.0
07/06/2018 13:47:07.766666,14.83,50.0,70.0
07/06/2018 13:49:47.790000,15.4,50.0,70.0
07/06/2018 13:53:47.766666,15.84,48.0,71.0
07/06/2018 13:56:27.820000,15.21,47.0,71.0
07/06/2018 13:59:07.886666,15.37,46.0,72.0
07/06/2018 14:01:47.773333,16.71,45.0,72.0
07/06/2018 14:05:47.783333,19.02,44.0,72.0
07/06/2018 14:08:27.773333,19.17,44.0,72.0
07/06/2018 14:11:08.426666,19.07,45.0,73.0
07/06/2018 14:13:47.793333,20.32,45.0,73.0
07/06/2018 14:17:47.773333,19.83,45.0,73.0
07/06/2018 14:20:27.773333,20.43,44.0,73.0
07/06/2018 14:23:07.800000,20.67,44.0,73.0
07/06/2018 14:26:34.926666,21.33,44.0,74.0
07/06/2018 14:29:14.903333,20.31,43.0,74.0
07/06/2018 14:31:54.906666,19.6,44.0,74.0
07/06/2018 14:34:34.906666,21.0,43.0,74.0
07/06/2018 14:38:34.913333,18.6,43.0,75.0
07/06/2018 14:41:14.920000,20.6,43.0,75.0
07/06/2018 14:43:54.900000,20.51,45.0,75.0
07/06/2018 14:46:34.906666,20.05,44.0,75.0
07/06/2018 14:50:34.906666,19.28,44.0,75.0
07/06/2018 14:53:14.926666,19.75,43.0,75.0
07/06/2018 14:55:54.920000,20.63,45.0,75.0
07/06/2018 14:58:34.910000,22.1,45.0,75.0
07/06/2018 15:02:35.183333,19.64,43.0,76.0
07/06/2018 15:05:14.940000,20.19,43.0,76.0
07/06/2018 15:07:54.956666,20.36,43.0,77.0
07/06/2018 15:10:35.510000,21.07,43.0,77.0
07/06/2018 15:14:34.933333,21.44,41.0,77.0
07/06/2018 15:17:14.916666,21.19,40.0,77.0
07/06/2018 15:19:55.583333,20.7,40.0,77.0
07/06/2018 15:22:35.090000,22.63,40.0,78.0
07/06/2018 15:26:34.916666,20.76,40.0,78.0
07/06/2018 15:29:14.906666,21.42,41.0,78.0
07/06/2018 15:31:54.943333,21.74,41.0,78.0
07/06/2018 15:34:34.930000,21.5,40.0,78.0
07/06/2018 15:38:35.030000,21.1,40.0,78.0
07/06/2018 15:41:14.916666,20.26,41.0,78.0
07/06/2018 15:43:54.986666,22.36,39.0,78.0
07/06/2018 15:46:34.936666,22.05,40.0,78.0
07/06/2018 15:50:34.916666,21.71,40.0,78.0
07/06/2018 15:53:14.990000,21.12,38.0,79.0
07/06/2018 15:55:54.920000,20.68,38.0,79.0
07/06/2018 15:58:34.920000,21.65,37.0,80.0
07/06/2018 16:02:34.923333,19.88,37.0,80.0
07/06/2018 16:05:14.926666,20.77,37.0,80.0
07/06/2018 16:07:54.933333,22.1,38.0,81.0
07/06/2018 16:10:34.923333,21.49,36.0,81.0
07/06/2018 16:14:34.923333,20.95,36.0,82.0
07/06/2018 16:17:14.926666,20.63,35.0,82.0
07/06/2018 16:19:54.956666,20.76,35.0,82.0
07/06/2018 16:22:34.946666,19.29,34.0,82.0
07/06/2018 16:26:34.923333,20.14,34.0,83.0
07/06/2018 16:29:14.933333,23.4,36.0,83.0
07/06/2018 16:31:55.020000,22.19,35.0,83.0
07/06/2018 16:34:34.926666,19.95,36.0,83.0
07/06/2018 16:38:34.990000,20.91,37.0,84.0
07/06/2018 16:41:14.956666,20.16,35.0,84.0
07/06/2018 16:43:54.946666,20.48,34.0,84.0
07/06/2018 16:46:34.940000,22.83,34.0,84.0
07/06/2018 16:50:34.930000,20.14,33.0,85.0
07/06/2018 16:53:14.933333,22.05,32.0,85.0
07/06/2018 16:55:54.936666,22.64,33.0,85.0
07/06/2018 16:58:35.093333,20.86,32.0,86.0
07/06/2018 17:02:34.933333,23.56,31.0,86.0
07/06/2018 17:05:14.976666,21.8,33.0,86.0
07/06/2018 17:07:55.073333,21.51,30.0,86.0
07/06/2018 17:10:34.933333,22.82,31.0,86.0
07/06/2018 17:14:34.950000,23.26,30.0,87.0
07/06/2018 17:17:14.936666,20.63,31.0,87.0
07/06/2018 17:19:54.943333,23.29,30.0,87.0
07/06/2018 17:22:35.063333,21.21,31.0,87.0
07/06/2018 17:26:34.940000,21.48,30.0,88.0
07/06/2018 17:29:15.023333,20.14,29.0,88.0
07/06/2018 17:31:54.950000,20.62,29.0,88.0
07/06/2018 17:34:34.946666,19.45,28.0,88.0
07/06/2018 17:38:34.943333,21.22,28.0,88.0
07/06/2018 17:41:14.956666,19.43,28.0,89.0
07/06/2018 17:43:54.950000,20.62,27.0,89.0
07/06/2018 17:46:35.030000,21.79,29.0,89.0
07/06/2018 17:50:35.793333,20.45,28.0,90.0
07/06/2018 17:53:14.950000,22.24,28.0,90.0
07/06/2018 17:55:54.970000,22.19,27.0,90.0
07/06/2018 17:58:34.956666,22.12,28.0,90.0
07/06/2018 18:02:34.946666,21.47,27.0,90.0
07/06/2018 18:05:14.953333,21.02,27.0,90.0
07/06/2018 18:07:54.963333,21.67,27.0,91.0
07/06/2018 18:10:34.956666,20.2,28.0,91.0
07/06/2018 18:14:34.976666,18.69,25.0,91.0
07/06/2018 18:17:15.076666,17.79,26.0,91.0
07/06/2018 18:19:54.953333,19.79,25.0,92.0
07/06/2018 18:22:35.013333,18.33,26.0,92.0
07/06/2018 18:26:34.956666,18.12,27.0,92.0
07/06/2018 18:29:15.016666,18.02,26.0,92.0
07/06/2018 18:31:54.960000,18.6,25.0,92.0
07/06/2018 18:34:34.966666,18.36,26.0,92.0
07/06/2018 18:38:35.023333,18.59,25.0,93.0
07/06/2018 18:41:14.960000,17.14,24.0,93.0
07/06/2018 18:43:54.960000,16.8,22.0,93.0
07/06/2018 18:46:34.960000,16.05,24.0,93.0
07/06/2018 18:50:34.960000,16.55,23.0,93.0
07/06/2018 18:53:15.113333,16.68,23.0,94.0
07/06/2018 18:55:55.016666,16.74,22.0,94.0
07/06/2018 18:58:34.990000,16.77,22.0,95.0
07/06/2018 19:02:34.966666,17.1,21.0,95.0
07/06/2018 19:05:14.970000,17.54,23.0,95.0
07/06/2018 19:07:55.213333,17.38,21.0,95.0
07/06/2018 19:10:35.016666,16.35,23.0,95.0
07/06/2018 19:14:34.976666,15.63,20.0,96.0
07/06/2018 19:17:14.983333,17.26,20.0,96.0
07/06/2018 19:19:54.970000,16.23,21.0,96.0
07/06/2018 19:22:34.980000,15.79,22.0,96.0
07/06/2018 19:26:34.976666,14.78,22.0,95.0
07/06/2018 19:29:14.986666,15.91,23.0,96.0
07/06/2018 19:31:55.036666,15.98,21.0,96.0
07/06/2018 19:34:35.013333,14.48,20.0,96.0
07/06/2018 19:38:34.976666,15.09,19.0,96.0
07/06/2018 19:41:14.986666,15.28,19.0,96.0
07/06/2018 19:43:54.993333,15.48,20.0,96.0
07/06/2018 19:46:34.990000,15.35,21.0,97.0
07/06/2018 19:50:34.980000,15.26,20.0,97.0
07/06/2018 19:53:14.986666,16.19,20.0,97.0
07/06/2018 19:55:54.983333,15.63,20.0,97.0
07/06/2018 19:58:35.016666,16.67,21.0,97.0
07/06/2018 20:02:34.983333,15.5,21.0,97.0
07/06/2018 20:05:14.980000,16.1,21.0,97.0
07/06/2018 20:07:55.000000,17.32,22.0,97.0
07/06/2018 20:10:34.993333,15.77,21.0,97.0
07/06/2018 20:14:34.980000,16.29,21.0,97.0
07/06/2018 20:17:15.000000,15.83,22.0,97.0
07/06/2018 20:19:55.106666,15.5,22.0,97.0
07/06/2018 20:22:34.990000,17.47,21.0,96.0
07/06/2018 20:26:35.066666,17.37,23.0,96.0
07/06/2018 20:29:15.010000,16.4,22.0,96.0
07/06/2018 20:31:55.010000,15.61,21.0,96.0
07/06/2018 20:34:35.006666,15.49,21.0,96.0
07/06/2018 20:38:34.986666,16.36,21.0,97.0
07/06/2018 20:41:15.000000,16.33,21.0,97.0
07/06/2018 20:43:55.016666,16.49,21.0,97.0
07/06/2018 20:46:35.033333,17.3,21.0,98.0
07/06/2018 20:50:35.016666,18.3,21.0,97.0
07/06/2018 20:53:15.010000,16.43,21.0,97.0
07/06/2018 20:55:55.096666,17.28,22.0,96.0
07/06/2018 20:58:35.146666,16.33,22.0,97.0
07/06/2018 21:01:15.103333,16.24,20.0,97.0
07/06/2018 21:05:15.003333,16.63,21.0,97.0
07/06/2018 21:07:55.133333,16.66,22.0,96.0
07/06/2018 21:10:35.000000,16.95,24.0,96.0
07/06/2018 21:14:35.006666,17.43,22.0,96.0
07/06/2018 21:17:15.006666,17.05,22.0,96.0
07/06/2018 21:19:55.003333,16.09,20.0,96.0
07/06/2018 21:22:35.003333,16.72,22.0,95.0
07/06/2018 21:26:35.006666,16.95,23.0,95.0
07/06/2018 21:29:15.013333,16.51,20.0,96.0
07/06/2018 21:31:55.013333,17.63,21.0,96.0
07/06/2018 21:34:35.013333,15.91,22.0,96.0
07/06/2018 21:38:35.013333,15.65,22.0,96.0
07/06/2018 21:41:15.026666,17.59,22.0,96.0
07/06/2018 21:43:55.023333,16.24,23.0,95.0
07/06/2018 21:46:35.013333,17.74,22.0,95.0
07/06/2018 21:50:35.016666,14.67,23.0,95.0
07/06/2018 21:53:15.036666,16.83,21.0,96.0
07/06/2018 21:55:55.020000,16.7,19.0,96.0
07/06/2018 21:58:35.256666,15.5,19.0,97.0
07/06/2018 22:02:35.036666,15.47,21.0,97.0
07/06/2018 22:04:51.863333,21.0,21.0,97.0
07/06/2018 22:07:31.863333,15.71,18.0,97.0
07/06/2018 22:11:32.200000,15.58,17.0,98.0
07/06/2018 22:14:11.866666,16.52,17.0,98.0
07/06/2018 22:16:51.870000,15.9,17.0,98.0
07/06/2018 22:19:31.986666,14.66,18.0,98.0
07/06/2018 22:23:31.863333,14.61,18.0,98.0
07/06/2018 22:26:11.893333,17.24,16.0,98.0
07/06/2018 22:28:51.883333,17.49,16.0,98.0
07/06/2018 22:31:32.193333,18.17,15.0,99.0
07/06/2018 22:35:31.880000,15.72,16.0,99.0
07/06/2018 22:38:11.873333,15.9,16.0,98.0
07/06/2018 22:40:51.880000,16.6,18.0,98.0
07/06/2018 22:43:31.870000,15.29,17.0,97.0
07/06/2018 22:47:31.873333,18.95,19.0,97.0
07/06/2018 22:50:11.866666,16.67,20.0,96.0
07/06/2018 22:52:51.873333,17.83,19.0,96.0
07/06/2018 22:55:31.876666,19.3,20.0,95.0
07/06/2018 22:59:32.016666,18.72,20.0,95.0
07/06/2018 23:02:11.950000,18.16,22.0,95.0
07/06/2018 23:04:51.876666,18.83,22.0,94.0
07/06/2018 23:07:31.923333,17.53,25.0,94.0
07/06/2018 23:11:31.883333,19.7,25.0,93.0
07/06/2018 23:14:11.880000,18.93,25.0,93.0
07/06/2018 23:16:51.883333,17.91,26.0,93.0
07/06/2018 23:19:31.903333,20.5,26.0,92.0
07/06/2018 23:23:31.926666,17.58,28.0,92.0
07/06/2018 23:26:12.033333,16.84,28.0,92.0
07/06/2018 23:28:51.886666,19.5,29.0,91.0
07/06/2018 23:31:31.883333,17.84,29.0,91.0
07/06/2018 23:35:31.903333,18.35,29.0,91.0
07/06/2018 23:38:11.886666,17.35,29.0,91.0
07/06/2018 23:40:51.890000,18.83,30.0,91.0
07/06/2018 23:43:32.053333,20.9,30.0,91.0
07/06/2018 23:47:32.003333,18.7,31.0,91.0
07/06/2018 23:50:11.886666,19.35,31.0,90.0
07/06/2018 23:52:51.893333,18.93,30.0,90.0
07/06/2018 23:55:31.890000,18.61,31.0,90.0
07/06/2018 23:59:32.496666,18.9,32.0,89.0
07/07/2018 00:02:11.896666,17.54,33.0,89.0
07/07/2018 00:04:51.983333,18.0,34.0,89.0
07/07/2018 00:07:31.910000,19.52,34.0,89.0
07/07/2018 00:11:31.896666,19.6,34.0,89.0
07/07/2018 00:14:11.990000,18.6,35.0,89.0
07/07/2018 00:16:51.956666,19.31,35.0,88.0
07/07/2018 00:19:31.910000,20.0,35.0,88.0
07/07/2018 00:23:32.426666,21.89,36.0,88.0
07/07/2018 00:26:12.006666,19.16,37.0,88.0
07/07/2018 00:28:51.900000,22.31,37.0,88.0
