InstrumentName, Melody-Catalpa B
06/07/2019 08:49:45.436000,2.86
06/07/2019 08:51:44.942000,3.65
06/07/2019 08:53:45.261000,3.49
06/07/2019 08:55:45.371000,3.54
06/07/2019 08:57:44.955000,3.12
06/07/2019 08:59:44.951000,3.21
06/07/2019 09:01:45.401000,3.28
06/07/2019 09:03:45.926000,3.17
06/07/2019 09:05:44.963000,3.74
06/07/2019 09:07:45.451000,3.61
06/07/2019 09:09:45.350000,3.99
06/07/2019 09:11:45.361000,3.28
06/07/2019 09:13:44.962000,3.61
06/07/2019 09:15:44.937000,3.52
06/07/2019 09:17:44.989000,3.58
06/07/2019 09:19:44.981000,3.25
06/07/2019 09:21:45.431000,4.27
06/07/2019 09:23:45.452000,3.58
06/07/2019 09:25:45.292000,3.3
06/07/2019 09:27:44.961000,2.96
06/07/2019 09:29:45.394000,3.78
06/07/2019 09:31:45.401000,3.43
06/07/2019 09:33:45.300000,3.62
06/07/2019 09:35:44.982000,3.91
06/07/2019 09:37:45.533000,3.0
06/07/2019 09:39:44.951000,3.49
06/07/2019 09:41:45.354000,3.39
06/07/2019 09:43:45.378000,3.52
06/07/2019 09:45:45.379000,3.44
06/07/2019 09:47:45.413000,3.87
06/07/2019 09:49:44.950000,3.56
06/07/2019 09:51:45.332000,3.11
06/07/2019 09:53:45.274000,3.9
06/07/2019 09:55:45.335000,4.04
06/07/2019 09:57:45.377000,3.71
06/07/2019 09:59:44.952000,3.59
06/07/2019 10:01:45.372000,3.55
06/07/2019 10:03:45.326000,4.21
06/07/2019 10:05:45.303000,3.29
06/07/2019 10:07:45.336000,3.16
06/07/2019 10:09:45.443000,3.31
06/07/2019 10:11:45.346000,3.03
06/07/2019 10:13:45.356000,3.24
06/07/2019 10:15:44.954000,3.67
06/07/2019 10:17:44.974000,3.94
06/07/2019 10:19:45.289000,2.9
06/07/2019 10:21:45.312000,3.68
06/07/2019 10:23:45.453000,3.61
06/07/2019 10:25:45.375000,3.56
06/07/2019 10:27:45.457000,3.8
06/07/2019 10:29:45.467000,3.7
06/07/2019 10:31:45.388000,3.54
06/07/2019 10:33:45.379000,3.3
06/07/2019 10:35:45.478000,3.01
06/07/2019 10:37:45.309000,3.54
06/07/2019 10:39:45.412000,3.01
06/07/2019 10:41:45.340000,3.46
06/07/2019 10:43:45.465000,2.63
06/07/2019 10:45:45.450000,3.0
06/07/2019 10:47:44.983000,3.29
06/07/2019 10:49:45.376000,3.33
06/07/2019 10:51:45.397000,2.87
06/07/2019 10:53:44.962000,2.91
06/07/2019 10:55:44.985000,2.73
06/07/2019 10:57:45.348000,3.03
06/07/2019 10:59:45.341000,2.65
06/07/2019 11:01:45.355000,3.0
06/07/2019 11:03:46.012000,3.36
06/07/2019 11:05:45.456000,3.01
06/07/2019 11:07:45.298000,2.83
06/07/2019 11:09:45.314000,3.04
06/07/2019 11:11:45.326000,2.51
06/07/2019 11:13:45.374000,2.87
06/07/2019 11:15:45.348000,3.31
06/07/2019 11:17:44.956000,2.87
06/07/2019 11:19:45.373000,3.24
06/07/2019 11:21:45.383000,3.27
06/07/2019 11:23:45.390000,3.24
06/07/2019 11:25:45.307000,3.19
06/07/2019 11:27:45.379000,2.67
06/07/2019 11:29:45.351000,2.91
06/07/2019 11:31:45.341000,2.77
06/07/2019 11:33:44.978000,3.1
06/07/2019 11:35:45.368000,2.91
06/07/2019 11:37:45.438000,2.99
06/07/2019 11:39:45.378000,2.67
06/07/2019 11:41:45.410000,2.58
06/07/2019 11:43:45.317000,2.74
06/07/2019 11:45:45.342000,2.74
06/07/2019 11:47:45.474000,3.03
06/07/2019 11:49:45.462000,3.29
06/07/2019 11:51:45.376000,3.67
06/07/2019 11:53:45.380000,3.18
06/07/2019 11:55:44.995000,3.54
06/07/2019 11:57:45.314000,2.97
06/07/2019 11:59:45.461000,3.06
06/07/2019 12:01:45.448000,2.53
06/07/2019 12:03:45.566000,2.62
06/07/2019 12:05:45.276000,2.86
06/07/2019 12:07:45.383000,3.04
06/07/2019 12:09:45.505000,3.09
06/07/2019 12:11:44.979000,3.07
06/07/2019 12:13:45.426000,2.66
06/07/2019 12:15:44.981000,2.5
06/07/2019 12:17:45.369000,2.6
06/07/2019 12:19:45.406000,3.06
06/07/2019 12:21:45.377000,2.96
06/07/2019 12:23:45.369000,2.97
06/07/2019 12:25:45.394000,2.87
06/07/2019 12:27:45.415000,3.21
06/07/2019 12:29:44.993000,2.87
06/07/2019 12:31:45.513000,2.79
06/07/2019 12:33:45.403000,2.69
06/07/2019 12:35:45.465000,3.28
06/07/2019 12:37:45.385000,3.21
06/07/2019 12:39:45.407000,3.17
06/07/2019 12:41:45.387000,3.13
06/07/2019 12:43:44.992000,2.74
06/07/2019 12:45:45.338000,2.6
06/07/2019 12:47:45.432000,1.9
06/07/2019 12:49:44.989000,3.11
06/07/2019 12:51:45.398000,3.03
06/07/2019 12:53:44.986000,3.18
06/07/2019 12:55:45.373000,3.04
06/07/2019 12:57:45.005000,3.09
06/07/2019 12:59:45.002000,3.0
06/07/2019 13:01:45.477000,2.94
06/07/2019 13:03:45.538000,3.1
06/07/2019 13:05:45.358000,3.37
06/07/2019 13:07:45.396000,2.97
06/07/2019 13:09:45.483000,3.5
06/07/2019 13:11:45.405000,3.67
06/07/2019 13:13:45.393000,3.91
06/07/2019 13:15:45.422000,3.41
06/07/2019 13:17:45.338000,3.36
06/07/2019 13:21:45.360000,3.59
06/07/2019 13:23:45.367000,3.27
06/07/2019 13:25:45.384000,2.96
06/07/2019 13:27:45.393000,3.18
06/07/2019 13:29:45.398000,3.46
06/07/2019 13:31:45.407000,2.96
06/07/2019 13:33:44.981000,3.74
06/07/2019 13:35:45.336000,3.15
06/07/2019 13:37:45.367000,2.72
06/07/2019 13:39:45.391000,2.92
06/07/2019 13:41:45.375000,2.45
06/07/2019 13:43:45.401000,3.16
06/07/2019 13:45:45.395000,2.88
06/07/2019 13:47:45.411000,2.43
06/07/2019 13:49:45.424000,2.96
06/07/2019 13:51:44.994000,3.19
06/07/2019 13:53:45.379000,2.97
06/07/2019 13:55:45.375000,3.22
06/07/2019 13:57:45.383000,3.52
06/07/2019 13:59:45.412000,3.47
06/07/2019 14:01:45.395000,3.74
06/07/2019 14:03:45.912000,3.24
06/07/2019 14:05:45.418000,3.82
06/07/2019 14:07:45.336000,3.34
06/07/2019 14:09:45.567000,3.18
06/07/2019 14:11:44.997000,3.47
06/07/2019 14:13:45.376000,3.13
06/07/2019 14:15:45.493000,2.86
06/07/2019 14:17:45.408000,3.41
06/07/2019 14:19:45.413000,3.3
06/07/2019 14:21:45.356000,3.64
06/07/2019 14:23:45.174000,3.39
06/07/2019 14:25:45.506000,3.47
06/07/2019 14:27:45.372000,3.42
06/07/2019 14:29:45.484000,3.2
06/07/2019 14:31:45.069000,2.66
06/07/2019 14:33:44.995000,3.69
06/07/2019 14:35:45.024000,3.36
06/07/2019 14:37:45.472000,3.59
06/07/2019 14:39:45.009000,2.97
06/07/2019 14:41:45.465000,2.96
06/07/2019 14:43:45.439000,3.1
06/07/2019 14:45:45.499000,3.44
06/07/2019 14:47:45.489000,2.89
06/07/2019 14:49:45.535000,3.23
06/07/2019 14:51:45.505000,3.46
06/07/2019 14:53:45.428000,3.82
06/07/2019 14:55:45.031000,3.14
06/07/2019 14:57:45.492000,3.54
06/07/2019 14:59:45.085000,3.03
06/07/2019 15:01:45.391000,3.5
06/07/2019 15:03:45.459000,2.77
06/07/2019 15:05:45.486000,3.33
06/07/2019 15:07:45.417000,3.13
06/07/2019 15:09:45.499000,2.91
06/07/2019 15:11:45.495000,2.91
06/07/2019 15:13:45.456000,3.69
06/07/2019 15:15:45.391000,2.89
06/07/2019 15:17:45.391000,2.59
06/07/2019 15:19:45.463000,3.16
06/07/2019 15:21:45.405000,3.09
06/07/2019 15:23:45.494000,3.29
06/07/2019 15:25:45.334000,3.21
06/07/2019 15:27:45.090000,3.38
06/07/2019 15:29:45.460000,3.03
06/07/2019 15:31:45.858000,3.1
06/07/2019 15:33:45.502000,4.23
06/07/2019 15:35:45.771000,3.74
06/07/2019 15:37:45.410000,2.96
06/07/2019 15:39:45.039000,3.67
06/07/2019 15:41:45.501000,3.47
06/07/2019 15:43:45.459000,2.72
06/07/2019 15:45:45.461000,3.12
06/07/2019 15:47:45.479000,3.03
06/07/2019 15:49:45.473000,2.82
06/07/2019 15:51:45.396000,2.85
06/07/2019 15:53:45.106000,3.46
06/07/2019 15:55:45.424000,2.8
06/07/2019 15:57:45.439000,2.93
06/07/2019 15:59:45.452000,2.63
06/07/2019 16:01:45.462000,3.08
06/07/2019 16:03:45.619000,3.72
06/07/2019 16:05:45.425000,3.23
06/07/2019 16:07:45.427000,3.85
06/07/2019 16:09:45.425000,3.68
06/07/2019 16:11:45.487000,3.09
06/07/2019 16:13:45.482000,3.31
06/07/2019 16:15:45.036000,2.99
06/07/2019 16:17:45.451000,2.4
06/07/2019 16:19:45.419000,2.76
06/07/2019 16:21:45.395000,2.84
06/07/2019 16:23:45.474000,3.66
06/07/2019 16:25:45.753000,3.45
06/07/2019 16:27:45.417000,3.59
06/07/2019 16:29:45.471000,3.35
06/07/2019 16:31:45.486000,3.1
06/07/2019 16:33:45.355000,3.12
06/07/2019 16:35:45.476000,3.38
06/07/2019 16:37:45.382000,3.7
06/07/2019 16:39:45.402000,4.07
06/07/2019 16:41:45.520000,3.66
06/07/2019 16:43:45.057000,3.38
06/07/2019 16:45:45.483000,3.75
06/07/2019 16:47:45.455000,3.83
06/07/2019 16:49:45.484000,4.16
06/07/2019 16:51:45.499000,3.53
06/07/2019 16:53:45.397000,3.32
06/07/2019 16:55:45.414000,4.5
06/07/2019 16:57:45.023000,3.49
06/07/2019 16:59:45.069000,3.68
06/07/2019 17:01:45.435000,4.34
06/07/2019 17:03:45.778000,4.79
06/07/2019 17:05:45.526000,5.29
06/07/2019 17:07:45.469000,4.75
06/07/2019 17:09:45.431000,4.63
06/07/2019 17:11:45.410000,4.49
06/07/2019 17:13:45.423000,4.61
06/07/2019 17:15:45.454000,4.67
06/07/2019 17:17:45.025000,4.22
06/07/2019 17:19:45.057000,4.16
06/07/2019 17:21:45.078000,4.29
06/07/2019 17:23:45.170000,4.66
06/07/2019 17:25:45.392000,4.22
06/07/2019 17:27:45.400000,4.14
06/07/2019 17:29:45.466000,4.24
06/07/2019 17:31:45.423000,4.72
06/07/2019 17:33:45.446000,4.6
06/07/2019 17:35:45.455000,5.14
06/07/2019 17:37:45.508000,4.81
06/07/2019 17:39:45.487000,5.07
06/07/2019 17:41:45.407000,5.43
06/07/2019 17:43:45.403000,5.45
06/07/2019 17:45:45.433000,5.25
06/07/2019 17:47:45.526000,4.84
06/07/2019 17:49:45.147000,5.52
06/07/2019 17:51:45.046000,5.93
06/07/2019 17:53:45.078000,5.38
06/07/2019 17:55:45.046000,5.38
06/07/2019 17:57:45.125000,5.45
06/07/2019 17:59:45.406000,4.7
06/07/2019 18:01:45.670000,5.24
06/07/2019 18:03:47.482000,4.77
06/07/2019 18:05:45.508000,4.84
06/07/2019 18:07:45.451000,4.57
06/07/2019 18:09:45.463000,4.69
06/07/2019 18:11:45.499000,4.97
06/07/2019 18:13:45.046000,5.04
06/07/2019 18:15:45.106000,5.51
06/07/2019 18:17:45.062000,5.7
06/07/2019 18:19:45.077000,5.63
06/07/2019 18:21:45.449000,5.86
06/07/2019 18:23:45.096000,5.99
06/07/2019 18:25:45.086000,5.41
06/07/2019 18:27:45.483000,5.75
06/07/2019 18:29:45.418000,6.07
06/07/2019 18:31:45.719000,6.35
06/07/2019 18:33:45.425000,3.63
06/07/2019 18:35:45.451000,2.29
06/07/2019 18:37:45.554000,2.07
06/07/2019 18:39:45.476000,2.52
06/07/2019 18:41:45.060000,2.65
06/07/2019 18:43:45.522000,4.19
06/07/2019 18:45:45.521000,4.49
06/07/2019 18:47:45.475000,4.63
06/07/2019 18:49:45.532000,5.41
06/07/2019 18:51:45.585000,5.72
06/07/2019 18:53:45.556000,6.1
06/07/2019 18:55:45.682000,5.73
06/07/2019 18:57:45.473000,5.56
06/07/2019 18:59:45.492000,5.53
06/07/2019 19:01:45.094000,5.79
06/07/2019 19:03:45.466000,5.86
06/07/2019 19:05:45.450000,6.41
06/07/2019 19:07:45.448000,5.78
06/07/2019 19:09:45.582000,6.28
06/07/2019 19:11:45.475000,5.75
06/07/2019 19:13:45.114000,6.0
06/07/2019 19:15:45.091000,5.67
06/07/2019 19:17:45.548000,6.58
06/07/2019 19:19:45.523000,6.43
06/07/2019 19:21:45.090000,6.39
06/07/2019 19:23:45.557000,6.39
06/07/2019 19:25:45.712000,6.0
06/07/2019 19:27:45.091000,6.0
06/07/2019 19:29:45.476000,6.63
06/07/2019 19:31:45.487000,4.86
06/07/2019 19:33:45.501000,4.13
06/07/2019 19:35:45.423000,3.89
06/07/2019 19:37:45.524000,4.19
06/07/2019 19:39:45.076000,4.16
06/07/2019 19:41:45.101000,3.99
06/07/2019 19:43:45.080000,3.4
06/07/2019 19:45:45.480000,2.92
06/07/2019 19:47:45.112000,3.54
06/07/2019 19:49:45.503000,3.34
06/07/2019 19:51:45.537000,2.85
06/07/2019 19:53:45.182000,2.15
06/07/2019 19:55:45.094000,2.49
06/07/2019 19:57:45.081000,2.91
06/07/2019 19:59:45.500000,2.9
06/07/2019 20:01:45.488000,2.85
06/07/2019 20:03:45.431000,2.29
06/07/2019 20:05:45.514000,2.44
06/07/2019 20:07:45.521000,2.54
06/07/2019 20:09:45.524000,2.7
06/07/2019 20:11:45.484000,2.73
06/07/2019 20:13:45.494000,2.72
06/07/2019 20:15:45.517000,2.85
06/07/2019 20:17:45.494000,2.65
06/07/2019 20:19:45.498000,2.71
06/07/2019 20:21:45.500000,2.7
06/07/2019 20:23:45.642000,2.61
06/07/2019 20:25:45.530000,2.75
06/07/2019 20:27:45.446000,2.9
06/07/2019 20:29:45.103000,3.03
06/07/2019 20:31:45.461000,2.44
06/07/2019 20:33:45.588000,1.66
06/07/2019 20:35:45.496000,1.62
06/07/2019 20:37:45.503000,2.46
06/07/2019 20:39:45.525000,2.25
06/07/2019 20:41:45.123000,3.09
06/07/2019 20:43:45.547000,2.9
06/07/2019 20:45:45.457000,2.59
06/07/2019 20:47:45.476000,2.97
06/07/2019 20:49:45.557000,3.1
06/07/2019 20:51:45.492000,3.16
06/07/2019 20:53:45.513000,3.41
06/07/2019 20:55:45.546000,3.46
06/07/2019 20:57:45.545000,3.09
06/07/2019 20:59:45.153000,3.53
06/07/2019 21:01:45.488000,3.96
06/07/2019 21:03:46.113000,3.62
06/07/2019 21:05:45.491000,3.77
06/07/2019 21:07:45.106000,3.24
06/07/2019 21:09:45.516000,3.69
06/07/2019 21:11:45.114000,4.23
06/07/2019 21:13:45.560000,3.49
06/07/2019 21:15:45.586000,3.37
06/07/2019 21:17:45.560000,3.77
06/07/2019 21:19:45.491000,3.62
06/07/2019 21:21:45.497000,3.34
06/07/2019 21:23:45.506000,2.44
06/07/2019 21:25:45.619000,3.19
06/07/2019 21:27:45.527000,3.03
06/07/2019 21:29:45.125000,3.28
06/07/2019 21:31:45.596000,4.42
06/07/2019 21:33:45.179000,3.6
06/07/2019 21:35:45.470000,3.06
06/07/2019 21:37:45.517000,3.0
06/07/2019 21:39:45.674000,3.06
06/07/2019 21:41:45.509000,2.65
06/07/2019 21:43:45.636000,2.61
06/07/2019 21:45:45.192000,2.09
06/07/2019 21:47:45.441000,2.41
06/07/2019 21:49:45.596000,2.53
06/07/2019 21:51:45.495000,1.77
06/07/2019 21:53:45.501000,2.16
06/07/2019 21:55:45.515000,2.27
06/07/2019 21:57:45.669000,2.25
06/07/2019 21:59:45.513000,2.43
06/07/2019 22:01:45.165000,2.59
06/07/2019 22:03:45.757000,2.43
06/07/2019 22:05:45.577000,2.49
06/07/2019 22:07:45.258000,2.04
06/07/2019 22:09:45.552000,2.91
06/07/2019 22:11:45.610000,2.31
06/07/2019 22:13:45.617000,3.01
06/07/2019 22:15:45.627000,3.33
06/07/2019 22:17:45.658000,3.6
06/07/2019 22:19:45.553000,2.85
06/07/2019 22:21:45.603000,3.03
06/07/2019 22:23:45.475000,3.51
06/07/2019 22:25:45.541000,3.71
06/07/2019 22:27:45.510000,3.39
06/07/2019 22:29:45.283000,3.94
06/07/2019 22:31:45.540000,4.06
06/07/2019 22:33:45.472000,3.07
06/07/2019 22:35:45.556000,2.99
06/07/2019 22:37:45.564000,3.06
06/07/2019 22:39:45.591000,3.18
06/07/2019 22:41:45.134000,3.67
06/07/2019 22:43:45.531000,3.64
06/07/2019 22:45:45.624000,3.01
06/07/2019 22:47:45.485000,2.96
06/07/2019 22:49:45.543000,3.56
06/07/2019 22:51:45.555000,3.29
06/07/2019 22:53:45.563000,3.17
06/07/2019 22:55:45.493000,3.7
06/07/2019 22:57:45.617000,3.79
06/07/2019 22:59:45.141000,3.68
06/07/2019 23:01:45.640000,3.5
06/07/2019 23:03:45.836000,4.11
06/07/2019 23:05:45.565000,4.78
06/07/2019 23:07:45.572000,5.16
06/07/2019 23:09:45.202000,4.54
06/07/2019 23:11:45.584000,5.0
06/07/2019 23:13:45.502000,5.06
06/07/2019 23:15:45.183000,4.84
06/07/2019 23:17:45.528000,4.79
06/07/2019 23:19:45.169000,4.47
06/07/2019 23:21:45.546000,4.73
06/07/2019 23:23:45.572000,5.69
06/07/2019 23:25:45.572000,5.09
06/07/2019 23:27:45.604000,5.0
06/07/2019 23:29:45.587000,4.84
06/07/2019 23:31:45.502000,4.39
06/07/2019 23:33:45.529000,4.94
06/07/2019 23:35:45.177000,4.49
06/07/2019 23:37:45.547000,4.01
06/07/2019 23:39:45.593000,4.65
06/07/2019 23:41:45.154000,4.67
06/07/2019 23:43:45.596000,4.76
06/07/2019 23:45:45.613000,4.36
06/07/2019 23:47:45.159000,4.97
06/07/2019 23:49:45.630000,6.66
06/07/2019 23:51:45.544000,7.06
06/07/2019 23:53:45.548000,5.27
06/07/2019 23:55:45.196000,5.36
06/07/2019 23:57:45.574000,4.86
06/07/2019 23:59:45.601000,4.77
06/08/2019 00:01:45.665000,5.74
06/08/2019 00:03:45.780000,5.61
06/08/2019 00:05:45.545000,6.15
06/08/2019 00:07:45.539000,5.44
06/08/2019 00:09:45.650000,4.69
06/08/2019 00:11:45.194000,6.0
06/08/2019 00:13:45.578000,5.1
06/08/2019 00:15:45.498000,5.45
06/08/2019 00:17:45.604000,5.54
06/08/2019 00:19:45.525000,5.77
06/08/2019 00:21:45.624000,5.53
06/08/2019 00:23:45.541000,5.19
06/08/2019 00:25:45.681000,5.74
06/08/2019 00:27:45.658000,4.9
06/08/2019 00:29:45.570000,5.09
06/08/2019 00:31:45.176000,6.14
06/08/2019 00:33:45.615000,4.69
06/08/2019 00:35:45.509000,4.9
06/08/2019 00:37:45.524000,5.33
06/08/2019 00:39:45.658000,5.69
06/08/2019 00:41:45.163000,5.5
06/08/2019 00:43:45.565000,6.17
06/08/2019 00:45:45.583000,5.35
06/08/2019 00:47:45.492000,6.12
06/08/2019 00:49:45.605000,4.79
06/08/2019 00:51:45.195000,5.73
06/08/2019 00:53:45.189000,5.94
06/08/2019 00:55:45.179000,5.24
06/08/2019 00:57:45.576000,5.59
06/08/2019 00:59:45.604000,5.51
06/08/2019 01:01:45.187000,4.81
06/08/2019 01:03:45.808000,4.52
06/08/2019 01:05:45.607000,5.21
06/08/2019 01:07:45.514000,5.34
06/08/2019 01:09:45.641000,5.17
06/08/2019 01:11:45.168000,6.43
06/08/2019 01:13:45.562000,6.09
06/08/2019 01:15:45.690000,4.74
06/08/2019 01:17:45.572000,5.27
06/08/2019 01:19:45.680000,3.66
06/08/2019 01:21:45.529000,4.22
06/08/2019 01:23:45.618000,4.25
06/08/2019 01:25:45.521000,4.81
06/08/2019 01:27:45.542000,3.94
06/08/2019 01:29:45.659000,3.59
06/08/2019 01:31:45.577000,3.42
06/08/2019 01:33:45.583000,2.96
06/08/2019 01:35:45.179000,3.34
06/08/2019 01:37:45.602000,3.24
06/08/2019 01:39:45.509000,3.31
06/08/2019 01:41:45.637000,3.18
06/08/2019 01:43:45.648000,3.04
06/08/2019 01:45:45.564000,3.91
06/08/2019 01:47:45.678000,2.99
06/08/2019 01:49:45.578000,3.48
06/08/2019 01:51:45.508000,3.25
06/08/2019 01:53:45.600000,3.16
06/08/2019 01:55:45.617000,2.73
06/08/2019 01:57:45.185000,3.69
06/08/2019 02:01:45.578000,3.58
06/08/2019 02:03:45.893000,3.61
06/08/2019 02:05:45.686000,3.76
06/08/2019 02:07:45.595000,4.0
06/08/2019 02:09:45.206000,3.96
06/08/2019 02:11:45.619000,4.12
06/08/2019 02:13:45.631000,3.56
06/08/2019 02:15:45.646000,3.8
06/08/2019 02:17:45.561000,4.41
06/08/2019 02:19:45.576000,4.48
06/08/2019 02:21:45.598000,4.55
06/08/2019 02:23:45.808000,5.26
06/08/2019 02:25:45.192000,4.97
06/08/2019 02:27:45.635000,5.38
06/08/2019 02:29:45.534000,4.97
06/08/2019 02:31:45.193000,5.94
06/08/2019 02:33:45.229000,5.39
06/08/2019 02:35:45.672000,5.54
06/08/2019 02:37:45.221000,5.24
06/08/2019 02:39:45.590000,5.84
06/08/2019 02:41:45.221000,5.17
06/08/2019 02:43:45.197000,4.64
06/08/2019 02:45:45.274000,6.03
06/08/2019 02:47:45.535000,5.41
06/08/2019 02:49:45.766000,5.04
06/08/2019 02:51:45.576000,5.16
06/08/2019 02:53:45.687000,5.6
06/08/2019 02:55:45.224000,5.39
06/08/2019 02:57:45.521000,5.66
06/08/2019 02:59:45.620000,5.42
06/08/2019 03:01:45.638000,5.51
06/08/2019 03:03:45.823000,6.46
06/08/2019 03:05:45.553000,5.79
06/08/2019 03:07:45.204000,5.07
06/08/2019 03:09:45.586000,5.67
06/08/2019 03:11:45.598000,4.99
06/08/2019 03:13:45.224000,5.75
06/08/2019 03:15:45.539000,5.49
06/08/2019 03:17:45.531000,5.28
06/08/2019 03:19:45.679000,6.21
06/08/2019 03:21:45.556000,6.07
06/08/2019 03:23:45.581000,5.51
06/08/2019 03:25:45.282000,4.86
06/08/2019 03:27:45.603000,5.55
06/08/2019 03:29:45.616000,5.7
06/08/2019 03:31:45.628000,5.67
06/08/2019 03:33:45.669000,4.99
06/08/2019 03:35:45.547000,4.26
06/08/2019 03:37:45.527000,5.09
06/08/2019 03:39:45.573000,5.22
06/08/2019 03:41:45.599000,5.43
06/08/2019 03:43:45.704000,5.31
06/08/2019 03:45:45.609000,5.09
06/08/2019 03:47:45.977000,5.87
06/08/2019 03:49:45.639000,5.97
06/08/2019 03:51:45.655000,5.41
06/08/2019 03:53:45.628000,4.85
06/08/2019 03:55:45.687000,5.69
06/08/2019 03:57:45.530000,4.81
06/08/2019 03:59:45.606000,5.03
06/08/2019 04:01:45.234000,5.33
06/08/2019 04:03:45.946000,4.71
06/08/2019 04:05:45.541000,4.41
06/08/2019 04:07:45.655000,4.56
06/08/2019 04:09:45.224000,4.65
06/08/2019 04:11:45.691000,4.86
06/08/2019 04:13:45.610000,4.71
06/08/2019 04:15:45.463000,4.63
06/08/2019 04:17:45.560000,5.01
06/08/2019 04:19:45.562000,5.13
06/08/2019 04:21:45.542000,4.91
06/08/2019 04:23:45.547000,4.66
06/08/2019 04:25:45.685000,4.62
06/08/2019 04:27:45.547000,4.41
06/08/2019 04:29:45.233000,4.79
06/08/2019 04:31:45.724000,5.06
06/08/2019 04:33:45.620000,4.87
06/08/2019 04:35:45.555000,3.94
06/08/2019 04:37:45.753000,4.04
06/08/2019 04:39:45.273000,4.51
06/08/2019 04:41:45.215000,4.06
06/08/2019 04:43:45.290000,3.54
06/08/2019 04:45:45.574000,3.95
06/08/2019 04:47:45.227000,4.46
06/08/2019 04:49:45.572000,3.59
06/08/2019 04:51:45.633000,3.63
06/08/2019 04:53:45.264000,3.54
06/08/2019 04:55:45.672000,3.85
06/08/2019 04:57:45.676000,3.31
06/08/2019 04:59:45.556000,3.29
06/08/2019 05:01:45.553000,3.23
06/08/2019 05:03:46.223000,3.73
06/08/2019 05:05:45.581000,3.36
06/08/2019 05:07:45.632000,3.54
06/08/2019 05:09:45.644000,3.63
06/08/2019 05:11:45.656000,3.8
06/08/2019 05:13:45.679000,3.37
06/08/2019 05:15:45.687000,3.9
06/08/2019 05:17:45.611000,4.04
06/08/2019 05:19:45.234000,4.0
06/08/2019 05:21:45.647000,4.4
06/08/2019 05:23:45.645000,3.54
06/08/2019 05:25:45.648000,3.99
06/08/2019 05:27:45.662000,4.21
06/08/2019 05:29:45.682000,4.42
06/08/2019 05:31:45.703000,3.8
06/08/2019 05:33:45.555000,3.93
06/08/2019 05:35:45.572000,4.01
06/08/2019 05:37:45.561000,3.74
06/08/2019 05:39:45.582000,4.04
06/08/2019 05:41:45.652000,3.69
06/08/2019 05:43:45.664000,4.01
06/08/2019 05:45:45.750000,3.41
06/08/2019 05:47:45.557000,4.6
06/08/2019 05:49:45.247000,4.11
06/08/2019 05:51:45.557000,3.77
06/08/2019 05:53:45.637000,4.25
06/08/2019 05:55:45.735000,4.03
06/08/2019 05:57:45.650000,3.35
06/08/2019 05:59:45.251000,3.86
06/08/2019 06:01:45.671000,3.7
06/08/2019 06:03:45.935000,3.35
06/08/2019 06:05:45.613000,3.41
06/08/2019 06:07:45.547000,3.44
06/08/2019 06:09:45.571000,2.91
06/08/2019 06:11:45.231000,2.94
06/08/2019 06:13:45.669000,3.4
06/08/2019 06:15:45.675000,3.73
06/08/2019 06:17:45.269000,3.62
06/08/2019 06:19:45.568000,3.55
06/08/2019 06:21:45.252000,3.91
06/08/2019 06:23:45.569000,4.39
06/08/2019 06:25:45.750000,3.81
06/08/2019 06:27:45.776000,3.87
06/08/2019 06:29:45.687000,3.81
06/08/2019 06:31:45.663000,3.72
06/08/2019 06:33:45.581000,4.19
06/08/2019 06:35:45.592000,4.01
06/08/2019 06:37:45.243000,4.45
06/08/2019 06:39:45.583000,3.46
06/08/2019 06:41:45.598000,3.64
06/08/2019 06:43:45.645000,4.52
06/08/2019 06:45:45.655000,3.5
06/08/2019 06:47:45.577000,4.06
06/08/2019 06:49:45.678000,4.04
06/08/2019 06:51:45.642000,3.04
06/08/2019 06:53:45.613000,4.11
06/08/2019 06:55:45.668000,3.65
06/08/2019 06:57:45.732000,3.59
06/08/2019 06:59:45.561000,3.34
06/08/2019 07:01:45.263000,3.79
06/08/2019 07:03:45.884000,3.83
06/08/2019 07:05:45.579000,3.82
06/08/2019 07:07:45.690000,3.89
06/08/2019 07:09:45.584000,4.04
06/08/2019 07:11:45.668000,4.0
06/08/2019 07:13:45.270000,3.67
06/08/2019 07:15:45.751000,4.01
06/08/2019 07:17:45.654000,3.44
06/08/2019 07:19:45.594000,3.19
06/08/2019 07:21:45.700000,3.36
06/08/2019 07:23:45.701000,3.17
06/08/2019 07:25:45.261000,3.41
06/08/2019 07:27:45.722000,3.87
06/08/2019 07:29:45.744000,3.28
06/08/2019 07:31:45.254000,3.93
06/08/2019 07:33:45.297000,3.36
06/08/2019 07:35:45.685000,3.43
06/08/2019 07:37:45.686000,3.12
06/08/2019 07:39:45.713000,3.64
06/08/2019 07:41:45.574000,2.89
06/08/2019 07:43:45.570000,2.78
06/08/2019 07:45:45.595000,3.03
06/08/2019 07:47:45.596000,3.07
06/08/2019 07:49:45.544000,2.56
06/08/2019 07:51:45.602000,2.35
06/08/2019 07:53:45.287000,2.79
06/08/2019 07:55:45.591000,2.94
06/08/2019 07:57:45.571000,2.83
06/08/2019 07:59:45.591000,2.93
06/08/2019 08:01:45.575000,2.63
06/08/2019 08:03:45.994000,2.78
06/08/2019 08:05:45.587000,2.65
06/08/2019 08:07:45.593000,2.51
06/08/2019 08:09:45.697000,2.71
