InstrumentName, Melody-Catalpa B
12/18/2020 19:31:12.000000,3.27
12/18/2020 19:33:12.000000,3.35
12/18/2020 19:35:12.000000,3.02
12/18/2020 19:37:12.000000,3.1
12/18/2020 19:39:12.000000,3.56
12/18/2020 19:41:12.000000,3.39
12/18/2020 19:43:12.000000,3.31
12/18/2020 19:45:12.000000,3.02
12/18/2020 19:47:12.000000,2.98
12/18/2020 19:49:12.000000,3.36
12/18/2020 19:51:12.000000,2.79
12/18/2020 19:53:13.000000,2.67
12/18/2020 19:55:12.000000,2.6
12/18/2020 19:57:12.000000,2.75
12/18/2020 19:59:12.000000,2.95
12/18/2020 20:01:12.000000,3.07
12/18/2020 20:03:12.000000,2.97
12/18/2020 20:05:12.000000,2.86
12/18/2020 20:07:12.000000,2.98
12/18/2020 20:09:12.000000,2.83
12/18/2020 20:11:12.000000,2.54
12/18/2020 20:13:12.000000,2.32
12/18/2020 20:15:12.000000,2.96
12/18/2020 20:17:12.000000,2.62
12/18/2020 20:19:12.000000,2.0
12/18/2020 20:21:12.000000,2.46
12/18/2020 20:23:12.000000,2.35
12/18/2020 20:25:12.000000,1.95
12/18/2020 20:27:12.000000,2.45
12/18/2020 20:29:12.000000,2.13
12/18/2020 20:31:12.000000,1.85
12/18/2020 20:33:12.000000,2.67
12/18/2020 20:35:12.000000,2.31
12/18/2020 20:37:12.000000,2.17
12/18/2020 20:39:12.000000,2.33
12/18/2020 20:41:12.000000,2.04
12/18/2020 20:43:12.000000,2.21
12/18/2020 20:45:12.000000,3.02
12/18/2020 20:47:12.000000,2.33
12/18/2020 20:49:12.000000,2.55
12/18/2020 20:51:12.000000,2.37
12/18/2020 20:53:13.000000,2.25
12/18/2020 20:55:12.000000,1.88
12/18/2020 20:57:12.000000,0.77
12/18/2020 20:59:12.000000,1.12
12/18/2020 21:01:12.000000,1.53
12/18/2020 21:03:12.000000,2.81
12/18/2020 21:05:12.000000,0.82
12/18/2020 21:07:12.000000,3.25
12/18/2020 21:09:12.000000,0.92
12/18/2020 21:11:12.000000,0.45
12/18/2020 21:13:12.000000,0.89
12/18/2020 21:15:12.000000,0.95
12/18/2020 21:17:12.000000,1.19
12/18/2020 21:19:12.000000,0.98
12/18/2020 21:21:12.000000,1.19
12/18/2020 21:23:12.000000,1.07
12/18/2020 21:25:12.000000,0.93
12/18/2020 21:27:12.000000,0.83
12/18/2020 21:29:12.000000,0.88
12/18/2020 21:31:12.000000,1.12
12/18/2020 21:33:12.000000,0.75
12/18/2020 21:35:12.000000,0.29
12/18/2020 21:37:12.000000,0.83
12/18/2020 21:39:12.000000,0.55
12/18/2020 21:41:12.000000,0.56
12/18/2020 21:43:12.000000,2.27
12/18/2020 21:45:12.000000,1.85
12/18/2020 21:47:12.000000,1.07
12/18/2020 21:49:12.000000,1.38
12/18/2020 21:51:12.000000,1.5
12/18/2020 21:53:13.000000,2.19
12/18/2020 21:55:12.000000,1.29
12/18/2020 21:57:12.000000,1.24
12/18/2020 21:59:12.000000,1.15
12/18/2020 22:01:12.000000,1.19
12/18/2020 22:03:12.000000,1.0
12/18/2020 22:05:12.000000,0.93
12/18/2020 22:07:12.000000,1.07
12/18/2020 22:09:12.000000,0.85
12/18/2020 22:11:12.000000,0.97
12/18/2020 22:13:12.000000,0.7
12/18/2020 22:15:12.000000,2.12
12/18/2020 22:17:12.000000,1.34
12/18/2020 22:19:12.000000,1.07
12/18/2020 22:21:12.000000,1.39
12/18/2020 22:23:12.000000,0.96
12/18/2020 22:25:12.000000,1.08
12/18/2020 22:27:12.000000,1.15
12/18/2020 22:29:12.000000,1.02
12/18/2020 22:31:12.000000,1.32
12/18/2020 22:33:12.000000,1.64
12/18/2020 22:35:12.000000,1.69
12/18/2020 22:37:12.000000,1.58
12/18/2020 22:39:12.000000,1.95
12/18/2020 22:41:12.000000,2.18
12/18/2020 22:43:12.000000,2.27
12/18/2020 22:45:12.000000,2.42
12/18/2020 22:47:12.000000,2.56
12/18/2020 22:49:12.000000,2.5
12/18/2020 22:51:12.000000,2.29
12/18/2020 22:53:13.000000,2.76
12/18/2020 22:55:12.000000,2.42
12/18/2020 22:57:12.000000,2.96
12/18/2020 22:59:12.000000,2.51
12/18/2020 23:01:12.000000,2.31
12/18/2020 23:03:12.000000,2.52
12/18/2020 23:05:12.000000,2.61
12/18/2020 23:07:12.000000,3.1
12/18/2020 23:09:12.000000,3.51
12/18/2020 23:11:12.000000,2.88
12/18/2020 23:13:12.000000,3.54
12/18/2020 23:15:12.000000,4.41
12/18/2020 23:17:12.000000,3.85
12/18/2020 23:19:12.000000,4.22
12/18/2020 23:21:12.000000,5.82
12/18/2020 23:23:12.000000,7.11
12/18/2020 23:25:12.000000,7.31
12/18/2020 23:27:12.000000,9.69
12/18/2020 23:29:12.000000,8.23
12/18/2020 23:31:12.000000,7.56
12/18/2020 23:33:12.000000,7.03
12/18/2020 23:35:12.000000,7.08
12/18/2020 23:37:12.000000,6.18
12/18/2020 23:39:12.000000,6.65
12/18/2020 23:41:12.000000,6.29
12/18/2020 23:43:12.000000,7.33
12/18/2020 23:45:12.000000,6.58
12/18/2020 23:47:12.000000,4.43
12/18/2020 23:49:12.000000,4.22
12/18/2020 23:51:12.000000,4.64
12/18/2020 23:53:13.000000,5.02
12/18/2020 23:55:12.000000,5.31
12/18/2020 23:57:12.000000,4.28
12/18/2020 23:59:12.000000,4.05
12/19/2020 00:01:12.000000,5.12
12/19/2020 00:03:12.000000,5.23
12/19/2020 00:05:12.000000,5.7
12/19/2020 00:07:12.000000,3.98
12/19/2020 00:09:12.000000,5.02
12/19/2020 00:11:12.000000,4.21
12/19/2020 00:13:12.000000,5.67
12/19/2020 00:15:12.000000,4.83
12/19/2020 00:17:12.000000,4.88
12/19/2020 00:19:12.000000,5.19
12/19/2020 00:21:12.000000,5.0
12/19/2020 00:23:12.000000,4.6
12/19/2020 00:25:12.000000,5.43
12/19/2020 00:27:12.000000,5.28
12/19/2020 00:29:12.000000,5.59
12/19/2020 00:31:12.000000,4.98
12/19/2020 00:33:12.000000,5.27
12/19/2020 00:35:12.000000,4.88
12/19/2020 00:37:12.000000,5.16
12/19/2020 00:39:12.000000,4.79
12/19/2020 00:41:12.000000,4.48
12/19/2020 00:43:12.000000,5.07
12/19/2020 00:45:12.000000,5.4
12/19/2020 00:47:12.000000,5.36
12/19/2020 00:49:12.000000,6.51
12/19/2020 00:51:12.000000,7.15
12/19/2020 00:53:13.000000,6.52
12/19/2020 00:55:12.000000,5.91
12/19/2020 00:57:12.000000,7.12
12/19/2020 00:59:12.000000,7.47
12/19/2020 01:01:12.000000,7.48
12/19/2020 01:03:12.000000,7.14
12/19/2020 01:05:12.000000,7.51
12/19/2020 01:07:12.000000,6.76
12/19/2020 01:09:12.000000,7.13
12/19/2020 01:11:12.000000,6.93
12/19/2020 01:13:12.000000,6.89
12/19/2020 01:15:12.000000,7.21
12/19/2020 01:17:12.000000,7.34
12/19/2020 01:19:12.000000,7.83
12/19/2020 01:21:12.000000,8.38
12/19/2020 01:23:12.000000,7.31
12/19/2020 01:25:12.000000,7.12
12/19/2020 01:27:12.000000,7.4
12/19/2020 01:29:12.000000,8.17
12/19/2020 01:31:12.000000,8.44
12/19/2020 01:33:12.000000,8.65
12/19/2020 01:35:12.000000,8.57
12/19/2020 01:37:12.000000,9.5
12/19/2020 01:39:12.000000,10.26
12/19/2020 01:41:12.000000,9.75
12/19/2020 01:43:12.000000,9.76
12/19/2020 01:45:12.000000,9.14
12/19/2020 01:47:12.000000,9.7
12/19/2020 01:49:12.000000,10.13
12/19/2020 01:51:12.000000,9.9
12/19/2020 01:53:13.000000,10.35
12/19/2020 01:55:12.000000,10.21
12/19/2020 01:57:12.000000,10.57
12/19/2020 01:59:12.000000,11.02
12/19/2020 02:01:12.000000,10.53
12/19/2020 02:03:12.000000,10.51
12/19/2020 02:05:12.000000,9.65
12/19/2020 02:07:12.000000,10.24
12/19/2020 02:09:12.000000,10.3
12/19/2020 02:11:12.000000,10.73
12/19/2020 02:13:12.000000,10.96
12/19/2020 02:15:12.000000,11.75
12/19/2020 02:17:12.000000,12.42
12/19/2020 02:19:12.000000,10.7
12/19/2020 02:21:12.000000,11.33
12/19/2020 02:23:12.000000,15.81
12/19/2020 02:25:12.000000,15.31
12/19/2020 02:27:12.000000,15.38
12/19/2020 02:29:12.000000,14.18
12/19/2020 02:31:12.000000,14.92
12/19/2020 02:33:12.000000,16.66
12/19/2020 02:35:12.000000,17.81
12/19/2020 02:37:12.000000,17.8
12/19/2020 02:39:12.000000,18.75
12/19/2020 02:41:12.000000,19.59
12/19/2020 02:43:12.000000,20.02
12/19/2020 02:45:12.000000,22.61
12/19/2020 02:47:12.000000,23.2
12/19/2020 02:49:12.000000,22.65
12/19/2020 02:51:12.000000,22.87
12/19/2020 02:53:13.000000,21.73
12/19/2020 02:55:12.000000,22.77
12/19/2020 02:57:12.000000,22.37
12/19/2020 02:59:12.000000,20.93
12/19/2020 03:01:12.000000,22.47
12/19/2020 03:03:12.000000,24.25
12/19/2020 03:05:12.000000,27.58
12/19/2020 03:07:12.000000,25.93
12/19/2020 03:09:12.000000,25.95
12/19/2020 03:11:12.000000,27.67
12/19/2020 03:13:12.000000,28.16
12/19/2020 03:15:12.000000,28.25
12/19/2020 03:17:12.000000,27.91
12/19/2020 03:19:12.000000,30.51
12/19/2020 03:21:12.000000,32.11
12/19/2020 03:23:12.000000,34.38
12/19/2020 03:25:12.000000,31.28
12/19/2020 03:27:12.000000,31.97
12/19/2020 03:29:12.000000,30.48
12/19/2020 03:31:12.000000,31.69
12/19/2020 03:33:12.000000,31.44
12/19/2020 03:35:12.000000,31.16
12/19/2020 03:37:12.000000,29.67
12/19/2020 03:39:12.000000,29.07
12/19/2020 03:41:12.000000,29.48
12/19/2020 03:43:12.000000,29.57
12/19/2020 03:45:12.000000,29.84
12/19/2020 03:47:12.000000,30.91
12/19/2020 03:49:12.000000,28.76
12/19/2020 03:51:12.000000,31.67
12/19/2020 03:53:13.000000,31.53
12/19/2020 03:55:12.000000,33.73
12/19/2020 03:57:12.000000,31.41
12/19/2020 03:59:12.000000,28.88
12/19/2020 04:01:12.000000,30.88
12/19/2020 04:03:12.000000,35.65
12/19/2020 04:05:12.000000,33.84
12/19/2020 04:07:12.000000,36.22
12/19/2020 04:09:13.000000,37.39
12/19/2020 04:11:12.000000,32.84
12/19/2020 04:13:12.000000,28.76
12/19/2020 04:15:12.000000,30.83
12/19/2020 04:17:12.000000,31.89
12/19/2020 04:19:12.000000,37.68
12/19/2020 04:21:12.000000,39.81
12/19/2020 04:23:12.000000,36.76
12/19/2020 04:25:12.000000,22.74
12/19/2020 04:27:12.000000,21.33
12/19/2020 04:29:12.000000,23.59
12/19/2020 04:31:12.000000,28.46
12/19/2020 04:33:12.000000,30.55
12/19/2020 04:35:12.000000,36.11
12/19/2020 04:37:12.000000,41.46
12/19/2020 04:39:12.000000,45.64
12/19/2020 04:41:12.000000,46.09
12/19/2020 04:43:12.000000,43.51
12/19/2020 04:45:12.000000,37.95
12/19/2020 04:47:12.000000,42.28
12/19/2020 04:49:12.000000,40.82
12/19/2020 04:51:12.000000,39.93
12/19/2020 04:53:13.000000,39.66
12/19/2020 04:55:12.000000,33.34
12/19/2020 04:57:12.000000,26.53
12/19/2020 04:59:15.000000,22.09
12/19/2020 05:01:12.000000,22.04
12/19/2020 05:03:12.000000,22.05
12/19/2020 05:05:12.000000,25.53
12/19/2020 05:07:12.000000,32.84
12/19/2020 05:09:12.000000,25.55
12/19/2020 05:11:12.000000,26.14
12/19/2020 05:13:12.000000,23.2
12/19/2020 05:15:12.000000,23.98
12/19/2020 05:17:12.000000,23.25
12/19/2020 05:19:12.000000,19.18
12/19/2020 05:21:12.000000,20.98
12/19/2020 05:23:12.000000,24.77
12/19/2020 05:25:12.000000,23.14
12/19/2020 05:27:12.000000,23.73
12/19/2020 05:29:12.000000,24.1
12/19/2020 05:31:12.000000,22.83
12/19/2020 05:33:12.000000,21.2
12/19/2020 05:35:12.000000,22.22
12/19/2020 05:37:12.000000,21.47
12/19/2020 05:39:12.000000,21.05
12/19/2020 05:41:12.000000,22.14
12/19/2020 05:43:12.000000,25.18
12/19/2020 05:45:12.000000,24.5
12/19/2020 05:47:12.000000,25.05
12/19/2020 05:49:12.000000,28.19
12/19/2020 05:51:12.000000,28.77
12/19/2020 05:53:13.000000,29.36
12/19/2020 05:55:12.000000,20.63
12/19/2020 05:57:12.000000,22.49
12/19/2020 05:59:12.000000,24.77
12/19/2020 06:01:12.000000,21.96
12/19/2020 06:03:12.000000,24.88
12/19/2020 06:05:12.000000,24.39
12/19/2020 06:07:12.000000,23.52
12/19/2020 06:09:12.000000,22.62
12/19/2020 06:11:12.000000,24.39
12/19/2020 06:13:12.000000,22.86
12/19/2020 06:15:12.000000,22.54
12/19/2020 06:17:12.000000,25.84
12/19/2020 06:19:12.000000,25.66
12/19/2020 06:21:12.000000,24.12
12/19/2020 06:23:12.000000,29.97
12/19/2020 06:25:12.000000,23.47
12/19/2020 06:27:12.000000,15.02
12/19/2020 06:29:12.000000,15.41
12/19/2020 06:31:12.000000,19.61
12/19/2020 06:33:12.000000,20.67
12/19/2020 06:35:12.000000,20.62
12/19/2020 06:37:12.000000,10.69
12/19/2020 06:39:12.000000,10.93
12/19/2020 06:41:12.000000,10.62
12/19/2020 06:43:12.000000,11.38
12/19/2020 06:45:12.000000,12.12
12/19/2020 06:47:12.000000,11.34
12/19/2020 06:49:12.000000,12.37
12/19/2020 06:51:12.000000,10.26
12/19/2020 06:53:12.000000,10.8
12/19/2020 06:55:12.000000,11.6
12/19/2020 06:57:12.000000,11.62
12/19/2020 06:59:12.000000,12.3
12/19/2020 07:01:12.000000,10.47
12/19/2020 07:03:12.000000,9.1
12/19/2020 07:05:12.000000,8.58
12/19/2020 07:07:12.000000,8.53
12/19/2020 07:09:12.000000,7.42
12/19/2020 07:11:12.000000,8.51
12/19/2020 07:13:12.000000,8.41
12/19/2020 07:15:12.000000,7.74
12/19/2020 07:19:12.000000,8.51
12/19/2020 07:21:12.000000,8.31
12/19/2020 07:23:12.000000,8.0
12/19/2020 07:25:12.000000,8.05
12/19/2020 07:27:12.000000,6.95
12/19/2020 07:29:12.000000,9.03
12/19/2020 07:31:12.000000,8.03
12/19/2020 07:33:12.000000,7.61
12/19/2020 07:35:12.000000,7.98
12/19/2020 07:37:12.000000,8.31
12/19/2020 07:39:12.000000,7.5
12/19/2020 07:41:12.000000,7.14
12/19/2020 07:43:12.000000,6.3
12/19/2020 07:45:12.000000,7.11
12/19/2020 07:47:12.000000,6.52
12/19/2020 07:49:12.000000,6.82
12/19/2020 07:51:12.000000,6.91
12/19/2020 07:53:13.000000,7.14
12/19/2020 07:55:12.000000,6.6
12/19/2020 07:57:12.000000,7.57
12/19/2020 07:59:12.000000,6.39
12/19/2020 08:01:12.000000,6.95
12/19/2020 08:03:12.000000,7.27
12/19/2020 08:05:12.000000,7.58
12/19/2020 08:07:12.000000,6.05
12/19/2020 08:09:12.000000,6.42
12/19/2020 08:11:14.000000,5.95
12/19/2020 08:13:12.000000,6.8
12/19/2020 08:15:12.000000,7.03
12/19/2020 08:17:12.000000,6.61
12/19/2020 08:19:12.000000,6.4
12/19/2020 08:21:12.000000,6.08
12/19/2020 08:23:12.000000,5.08
12/19/2020 08:25:12.000000,5.62
12/19/2020 08:27:12.000000,5.26
12/19/2020 08:29:12.000000,5.46
12/19/2020 08:31:12.000000,4.51
12/19/2020 08:33:12.000000,4.86
12/19/2020 08:35:12.000000,6.02
12/19/2020 08:37:12.000000,4.54
12/19/2020 08:39:12.000000,4.95
12/19/2020 08:41:12.000000,4.32
12/19/2020 08:43:12.000000,4.58
12/19/2020 08:45:12.000000,5.29
12/19/2020 08:47:13.000000,4.08
12/19/2020 08:49:12.000000,4.21
12/19/2020 08:51:12.000000,4.16
12/19/2020 08:53:13.000000,5.4
12/19/2020 08:55:12.000000,5.25
12/19/2020 08:57:12.000000,5.22
12/19/2020 08:59:12.000000,5.71
12/19/2020 09:01:12.000000,4.0
12/19/2020 09:03:12.000000,3.68
12/19/2020 09:05:12.000000,4.6
12/19/2020 09:07:12.000000,4.38
12/19/2020 09:09:12.000000,2.95
12/19/2020 09:11:12.000000,2.86
12/19/2020 09:13:12.000000,2.52
12/19/2020 09:15:12.000000,1.95
12/19/2020 09:17:12.000000,2.49
12/19/2020 09:19:12.000000,3.24
12/19/2020 09:21:12.000000,1.64
12/19/2020 09:23:12.000000,2.2
12/19/2020 09:25:12.000000,3.77
12/19/2020 09:27:12.000000,3.88
12/19/2020 09:29:12.000000,3.64
12/19/2020 09:31:12.000000,5.95
12/19/2020 09:33:12.000000,4.52
12/19/2020 09:35:12.000000,5.0
12/19/2020 09:37:12.000000,7.55
12/19/2020 09:39:12.000000,5.46
12/19/2020 09:41:12.000000,5.68
12/19/2020 09:43:12.000000,5.54
12/19/2020 09:45:12.000000,5.53
12/19/2020 09:47:12.000000,3.63
12/19/2020 09:49:12.000000,3.53
12/19/2020 09:51:12.000000,3.82
12/19/2020 09:53:12.000000,3.52
12/19/2020 09:55:12.000000,3.25
12/19/2020 09:57:12.000000,2.88
12/19/2020 09:59:12.000000,3.43
12/19/2020 10:01:12.000000,3.69
12/19/2020 10:03:12.000000,4.98
12/19/2020 10:05:12.000000,5.68
12/19/2020 10:07:12.000000,5.41
12/19/2020 10:09:12.000000,5.67
12/19/2020 10:11:12.000000,4.58
12/19/2020 10:13:12.000000,5.05
12/19/2020 10:15:12.000000,7.75
12/19/2020 10:17:12.000000,5.63
12/19/2020 10:19:12.000000,4.68
12/19/2020 10:21:12.000000,5.2
12/19/2020 10:23:12.000000,7.66
12/19/2020 10:25:12.000000,7.29
12/19/2020 10:27:12.000000,7.15
12/19/2020 10:29:12.000000,7.6
12/19/2020 10:31:12.000000,10.53
12/19/2020 10:33:12.000000,9.46
12/19/2020 10:35:12.000000,8.82
12/19/2020 10:37:12.000000,9.25
12/19/2020 10:39:12.000000,7.62
12/19/2020 10:41:12.000000,8.37
12/19/2020 10:43:12.000000,9.93
12/19/2020 10:45:12.000000,8.34
12/19/2020 10:47:12.000000,8.95
12/19/2020 10:49:12.000000,8.45
12/19/2020 10:51:12.000000,8.33
12/19/2020 10:53:12.000000,9.46
12/19/2020 10:55:12.000000,10.97
12/19/2020 10:57:12.000000,8.26
12/19/2020 10:59:12.000000,9.51
12/19/2020 11:01:12.000000,9.25
12/19/2020 11:03:12.000000,9.79
12/19/2020 11:05:12.000000,8.19
12/19/2020 11:07:12.000000,8.71
12/19/2020 11:09:12.000000,9.09
12/19/2020 11:11:12.000000,10.81
12/19/2020 11:13:12.000000,9.44
12/19/2020 11:15:12.000000,9.49
12/19/2020 11:17:12.000000,15.11
12/19/2020 11:19:12.000000,19.5
12/19/2020 11:21:12.000000,13.83
12/19/2020 11:23:12.000000,10.88
12/19/2020 11:25:12.000000,8.79
12/19/2020 11:27:12.000000,9.07
12/19/2020 11:29:12.000000,10.66
12/19/2020 11:31:12.000000,9.66
12/19/2020 11:33:12.000000,8.21
12/19/2020 11:35:12.000000,7.83
12/19/2020 11:37:12.000000,8.17
12/19/2020 11:39:12.000000,8.38
12/19/2020 11:41:12.000000,10.96
12/19/2020 11:43:12.000000,12.1
12/19/2020 11:45:12.000000,10.33
12/19/2020 11:47:12.000000,17.4
12/19/2020 11:49:12.000000,13.14
12/19/2020 11:51:12.000000,17.46
12/19/2020 11:53:12.000000,16.24
12/19/2020 11:55:12.000000,12.6
12/19/2020 11:57:12.000000,12.68
12/19/2020 11:59:12.000000,17.64
12/19/2020 12:01:12.000000,9.81
12/19/2020 12:03:12.000000,3.8
12/19/2020 12:05:12.000000,3.43
12/19/2020 12:07:12.000000,6.78
12/19/2020 12:09:12.000000,16.45
12/19/2020 12:11:12.000000,13.09
12/19/2020 12:13:12.000000,4.56
12/19/2020 12:15:12.000000,4.46
12/19/2020 12:17:12.000000,8.46
12/19/2020 12:19:12.000000,10.34
12/19/2020 12:21:12.000000,4.14
12/19/2020 12:23:12.000000,4.32
12/19/2020 12:25:12.000000,3.18
12/19/2020 12:27:12.000000,3.59
12/19/2020 12:29:12.000000,3.53
12/19/2020 12:31:12.000000,4.33
12/19/2020 12:33:12.000000,3.73
12/19/2020 12:35:12.000000,6.31
12/19/2020 12:37:12.000000,17.22
12/19/2020 12:39:12.000000,13.02
12/19/2020 12:41:13.000000,15.05
12/19/2020 12:43:12.000000,25.16
12/19/2020 12:45:12.000000,17.13
12/19/2020 12:47:12.000000,9.47
12/19/2020 12:49:12.000000,5.05
12/19/2020 12:51:12.000000,11.18
12/19/2020 12:53:12.000000,4.9
12/19/2020 12:55:12.000000,7.34
12/19/2020 12:57:12.000000,12.02
12/19/2020 12:59:12.000000,24.11
12/19/2020 13:01:12.000000,25.41
12/19/2020 13:03:12.000000,12.92
12/19/2020 13:05:12.000000,15.7
12/19/2020 13:07:12.000000,19.23
12/19/2020 13:09:12.000000,7.62
12/19/2020 13:11:12.000000,5.32
12/19/2020 13:13:12.000000,6.26
12/19/2020 13:15:12.000000,5.95
12/19/2020 13:17:12.000000,6.49
12/19/2020 13:19:12.000000,5.78
12/19/2020 13:21:12.000000,5.05
12/19/2020 13:23:12.000000,6.41
12/19/2020 13:25:12.000000,7.03
12/19/2020 13:27:12.000000,6.34
12/19/2020 13:29:12.000000,6.41
12/19/2020 13:31:12.000000,4.34
12/19/2020 13:33:12.000000,5.07
12/19/2020 13:35:12.000000,4.12
12/19/2020 13:37:12.000000,4.52
12/19/2020 13:39:12.000000,4.46
12/19/2020 13:41:12.000000,4.88
12/19/2020 13:43:12.000000,6.08
12/19/2020 13:45:12.000000,4.81
12/19/2020 13:47:12.000000,4.28
12/19/2020 13:49:12.000000,4.64
12/19/2020 13:51:12.000000,5.98
12/19/2020 14:17:14.000000,16.07
12/19/2020 14:19:14.000000,8.58
12/19/2020 14:21:14.000000,11.02
12/19/2020 14:23:14.000000,20.44
12/19/2020 14:25:14.000000,12.5
12/19/2020 14:27:14.000000,14.41
12/19/2020 14:29:14.000000,9.21
12/19/2020 14:31:14.000000,12.86
12/19/2020 14:33:14.000000,11.84
12/19/2020 14:35:14.000000,9.31
12/19/2020 14:37:14.000000,10.56
12/19/2020 14:39:14.000000,14.7
12/19/2020 14:41:14.000000,13.75
12/19/2020 14:43:14.000000,11.48
12/19/2020 14:45:14.000000,8.2
12/19/2020 14:47:14.000000,11.25
12/19/2020 14:49:14.000000,13.0
12/19/2020 14:51:14.000000,11.1
12/19/2020 14:53:14.000000,9.31
12/19/2020 14:55:14.000000,9.6
12/19/2020 14:57:14.000000,9.46
12/19/2020 14:59:14.000000,10.27
12/19/2020 15:01:14.000000,10.02
12/19/2020 15:03:14.000000,10.46
12/19/2020 15:05:14.000000,10.7
12/19/2020 15:07:14.000000,11.25
12/19/2020 15:09:14.000000,12.07
12/19/2020 15:11:14.000000,14.7
12/19/2020 15:13:14.000000,13.81
12/19/2020 15:15:14.000000,17.02
12/19/2020 15:17:14.000000,14.08
12/19/2020 15:19:14.000000,14.93
12/19/2020 15:21:14.000000,14.34
12/19/2020 15:23:14.000000,12.95
12/19/2020 15:25:14.000000,19.42
12/19/2020 15:27:14.000000,13.56
12/19/2020 15:29:14.000000,15.49
12/19/2020 15:31:14.000000,16.81
12/19/2020 15:33:14.000000,15.48
12/19/2020 15:35:14.000000,20.44
12/19/2020 15:39:14.000000,16.98
12/19/2020 15:41:14.000000,17.29
12/19/2020 15:43:14.000000,17.29
12/19/2020 15:45:14.000000,17.79
12/19/2020 15:47:14.000000,15.39
12/19/2020 15:49:14.000000,16.31
12/19/2020 15:51:14.000000,14.53
12/19/2020 15:53:14.000000,13.67
12/19/2020 15:55:14.000000,17.44
12/19/2020 15:57:14.000000,18.53
12/19/2020 15:59:14.000000,19.28
12/19/2020 16:01:14.000000,19.21
12/19/2020 16:03:14.000000,18.65
12/19/2020 16:05:14.000000,19.66
12/19/2020 16:07:14.000000,19.28
12/19/2020 16:09:14.000000,16.19
12/19/2020 16:11:14.000000,6.58
12/19/2020 17:41:18.000000,0.0
12/19/2020 17:43:18.000000,0.0
12/19/2020 17:45:18.000000,0.09
12/19/2020 17:47:18.000000,0.0
12/19/2020 17:49:18.000000,0.0
12/19/2020 17:51:18.000000,0.0
12/19/2020 17:53:18.000000,0.0
12/19/2020 17:55:18.000000,0.0
12/19/2020 17:57:18.000000,0.0
12/19/2020 17:59:18.000000,0.0
12/19/2020 18:01:18.000000,0.0
12/19/2020 18:03:18.000000,0.0
12/19/2020 18:05:18.000000,0.0
12/19/2020 18:07:18.000000,0.0
12/19/2020 18:09:18.000000,0.0
12/19/2020 18:11:18.000000,0.0
12/19/2020 18:13:18.000000,0.0
12/19/2020 18:15:18.000000,0.0
12/19/2020 18:17:18.000000,0.0
12/19/2020 18:19:18.000000,0.0
12/19/2020 18:21:18.000000,0.0
12/19/2020 18:23:18.000000,0.0
12/19/2020 18:25:18.000000,0.0
12/19/2020 19:49:24.000000,0.0
12/19/2020 19:51:24.000000,0.0
12/19/2020 19:53:24.000000,0.0
12/19/2020 19:55:24.000000,0.0
12/19/2020 19:57:24.000000,0.0
12/19/2020 19:59:24.000000,0.0
12/19/2020 20:01:24.000000,0.0
12/19/2020 20:03:24.000000,0.0
12/19/2020 20:05:24.000000,0.0
12/19/2020 20:07:24.000000,0.0
12/19/2020 20:09:24.000000,0.0
12/19/2020 20:11:24.000000,0.17
12/19/2020 20:13:24.000000,0.0
12/19/2020 20:15:24.000000,0.0
12/19/2020 20:17:24.000000,0.0
12/19/2020 20:19:24.000000,0.0
12/19/2020 20:21:24.000000,0.0
12/19/2020 20:23:24.000000,0.0
12/19/2020 20:25:24.000000,0.0
12/19/2020 20:27:24.000000,0.03
12/19/2020 20:53:25.000000,0.08
12/19/2020 20:55:25.000000,0.0
12/19/2020 20:57:25.000000,0.0
12/19/2020 20:59:25.000000,0.0
12/19/2020 21:01:25.000000,0.0
12/19/2020 21:03:25.000000,0.0
12/19/2020 21:05:25.000000,0.0
12/19/2020 21:07:25.000000,0.0
12/19/2020 21:09:25.000000,0.0
12/19/2020 21:11:25.000000,0.0
12/19/2020 21:13:25.000000,0.0
12/19/2020 21:15:25.000000,0.0
12/19/2020 21:17:25.000000,0.0
12/19/2020 21:19:25.000000,0.0
12/19/2020 21:21:25.000000,0.0
12/19/2020 21:23:25.000000,0.0
12/19/2020 21:25:25.000000,0.0
12/19/2020 21:27:25.000000,0.0
12/19/2020 21:29:25.000000,0.0
12/19/2020 21:31:25.000000,0.0
12/19/2020 21:33:25.000000,0.0
12/19/2020 21:35:25.000000,0.0
12/19/2020 21:37:25.000000,0.0
12/19/2020 21:39:25.000000,0.0
12/19/2020 21:41:25.000000,0.0
12/19/2020 21:43:25.000000,0.0
12/19/2020 21:59:26.000000,0.0
12/19/2020 22:01:26.000000,0.0
12/19/2020 22:03:26.000000,0.0
12/19/2020 22:05:26.000000,0.0
12/19/2020 22:07:26.000000,0.0
12/19/2020 22:09:26.000000,0.0
12/19/2020 22:11:26.000000,0.0
12/19/2020 22:13:26.000000,0.0
12/19/2020 22:15:26.000000,0.0
12/19/2020 22:17:26.000000,0.0
12/19/2020 22:19:26.000000,0.0
12/19/2020 22:21:26.000000,0.0
12/19/2020 22:23:26.000000,0.0
12/19/2020 22:25:26.000000,0.0
12/19/2020 22:27:26.000000,0.0
12/19/2020 22:29:26.000000,0.0
12/19/2020 22:31:26.000000,0.0
12/19/2020 22:33:26.000000,0.0
12/19/2020 22:35:26.000000,0.0
12/19/2020 22:37:26.000000,0.0
12/19/2020 22:39:26.000000,0.0
12/19/2020 22:41:26.000000,0.0
12/19/2020 22:43:26.000000,0.0
