InstrumentName, Melody-Catalpa B
09/27/2020 15:49:56.000000,0.77
09/27/2020 15:51:56.000000,0.88
09/27/2020 15:53:56.000000,1.03
09/27/2020 15:55:56.000000,0.29
09/27/2020 15:57:56.000000,1.13
09/27/2020 15:59:56.000000,0.73
09/27/2020 16:01:56.000000,0.47
09/27/2020 16:03:56.000000,0.47
09/27/2020 16:05:56.000000,1.11
09/27/2020 16:07:56.000000,0.79
09/27/2020 16:09:56.000000,0.92
09/27/2020 16:11:56.000000,0.41
09/27/2020 16:13:56.000000,0.82
09/27/2020 16:15:56.000000,0.86
09/27/2020 16:17:56.000000,0.98
09/27/2020 16:19:56.000000,1.1
09/27/2020 16:21:56.000000,1.02
09/27/2020 16:23:56.000000,1.02
09/27/2020 16:25:56.000000,0.76
09/27/2020 16:27:56.000000,1.05
09/27/2020 16:29:56.000000,1.31
09/27/2020 16:31:56.000000,1.14
09/27/2020 16:33:56.000000,1.14
09/27/2020 16:35:56.000000,1.14
09/27/2020 16:37:56.000000,0.9
09/27/2020 16:39:56.000000,1.47
09/27/2020 16:41:56.000000,1.19
09/27/2020 16:43:56.000000,1.42
09/27/2020 16:45:56.000000,1.07
09/27/2020 16:47:56.000000,1.14
09/27/2020 16:49:56.000000,1.14
09/27/2020 16:51:56.000000,1.34
09/27/2020 16:53:56.000000,1.54
09/27/2020 16:55:56.000000,1.39
09/27/2020 16:57:56.000000,1.22
09/27/2020 16:59:56.000000,1.46
09/27/2020 17:01:56.000000,1.27
09/27/2020 17:03:56.000000,1.21
09/27/2020 17:05:56.000000,1.51
09/27/2020 17:07:56.000000,1.21
09/27/2020 17:09:56.000000,1.65
09/27/2020 17:11:56.000000,1.58
09/27/2020 17:13:56.000000,1.55
09/27/2020 17:15:56.000000,1.57
09/27/2020 17:17:56.000000,1.12
09/27/2020 17:19:56.000000,1.31
09/27/2020 17:21:56.000000,0.89
09/27/2020 17:23:56.000000,1.26
09/27/2020 17:25:56.000000,1.05
09/27/2020 17:27:56.000000,1.62
09/27/2020 17:29:56.000000,0.8
09/27/2020 17:31:56.000000,1.39
09/27/2020 17:33:56.000000,1.0
09/27/2020 17:35:56.000000,1.78
09/27/2020 17:37:56.000000,1.29
09/27/2020 17:39:56.000000,1.36
09/27/2020 17:41:56.000000,1.51
09/27/2020 17:43:56.000000,1.37
09/27/2020 17:45:56.000000,2.02
09/27/2020 17:47:56.000000,3.23
09/27/2020 17:49:56.000000,4.89
09/27/2020 17:51:56.000000,3.28
09/27/2020 17:53:56.000000,3.81
09/27/2020 17:57:56.000000,4.04
09/27/2020 17:59:56.000000,3.85
09/27/2020 18:01:56.000000,3.71
09/27/2020 18:03:56.000000,3.37
09/27/2020 18:05:56.000000,2.84
09/27/2020 18:07:56.000000,3.69
09/27/2020 18:09:56.000000,4.56
09/27/2020 18:11:56.000000,4.75
09/27/2020 18:13:56.000000,3.62
09/27/2020 18:15:56.000000,3.62
09/27/2020 18:17:56.000000,4.49
09/27/2020 18:19:56.000000,4.5
09/27/2020 18:21:56.000000,4.75
09/27/2020 18:23:56.000000,3.77
09/27/2020 18:25:56.000000,4.25
09/27/2020 18:27:56.000000,3.78
09/27/2020 18:29:56.000000,4.52
09/27/2020 18:31:56.000000,5.14
09/27/2020 18:33:56.000000,5.61
09/27/2020 18:35:56.000000,6.25
09/27/2020 18:37:56.000000,7.61
09/27/2020 18:39:56.000000,6.73
09/27/2020 18:41:56.000000,6.29
09/27/2020 18:43:56.000000,5.69
09/27/2020 18:45:56.000000,5.39
09/27/2020 18:47:56.000000,4.4
09/27/2020 18:49:56.000000,4.5
09/27/2020 18:51:56.000000,4.76
09/27/2020 18:53:56.000000,4.29
09/27/2020 18:55:56.000000,4.09
09/27/2020 18:57:56.000000,4.23
09/27/2020 18:59:56.000000,3.76
09/27/2020 19:01:56.000000,2.97
09/27/2020 19:03:56.000000,3.54
09/27/2020 19:05:56.000000,3.16
09/27/2020 19:07:56.000000,2.42
09/27/2020 19:09:56.000000,2.83
09/27/2020 19:11:56.000000,2.48
09/27/2020 19:13:56.000000,2.36
09/27/2020 19:17:56.000000,2.76
09/27/2020 19:19:56.000000,2.57
09/27/2020 19:21:56.000000,2.7
09/27/2020 19:23:56.000000,2.72
09/27/2020 19:25:56.000000,2.59
09/27/2020 19:27:56.000000,2.33
09/27/2020 19:29:56.000000,2.05
09/27/2020 19:31:56.000000,2.54
09/27/2020 19:33:56.000000,1.98
09/27/2020 19:35:56.000000,2.2
09/27/2020 19:37:56.000000,2.44
09/27/2020 19:39:56.000000,2.3
09/27/2020 19:41:56.000000,2.48
09/27/2020 19:43:56.000000,2.44
09/27/2020 19:45:56.000000,2.18
09/27/2020 19:47:56.000000,2.3
09/27/2020 19:49:56.000000,2.15
09/27/2020 19:51:56.000000,2.42
09/27/2020 19:53:56.000000,1.9
09/27/2020 19:55:56.000000,2.0
09/27/2020 19:57:56.000000,2.9
09/27/2020 19:59:56.000000,2.56
09/27/2020 20:01:56.000000,1.72
09/27/2020 20:03:56.000000,2.96
09/27/2020 20:05:56.000000,3.04
09/27/2020 20:07:56.000000,2.66
09/27/2020 20:09:56.000000,2.92
09/27/2020 20:11:56.000000,3.02
09/27/2020 20:13:56.000000,2.4
09/27/2020 20:15:56.000000,1.98
09/27/2020 20:17:56.000000,2.47
09/27/2020 20:19:56.000000,2.28
09/27/2020 20:21:56.000000,1.84
09/27/2020 20:23:56.000000,2.19
09/27/2020 20:25:56.000000,1.6
09/27/2020 20:27:56.000000,1.96
09/27/2020 20:29:56.000000,2.27
09/27/2020 20:31:56.000000,2.34
09/27/2020 20:33:56.000000,2.08
09/27/2020 20:35:56.000000,1.67
09/27/2020 20:37:56.000000,2.54
09/27/2020 20:39:56.000000,2.69
09/27/2020 20:41:56.000000,2.05
09/27/2020 20:43:56.000000,2.0
09/27/2020 20:45:56.000000,1.73
09/27/2020 20:47:56.000000,1.98
09/27/2020 20:49:56.000000,2.42
09/27/2020 20:51:56.000000,2.32
09/27/2020 20:53:56.000000,2.16
09/27/2020 20:55:56.000000,1.98
09/27/2020 20:59:56.000000,2.32
09/27/2020 21:01:56.000000,2.22
09/27/2020 21:03:56.000000,2.07
09/27/2020 21:05:56.000000,2.22
09/27/2020 21:07:56.000000,2.66
09/27/2020 21:09:56.000000,2.73
09/27/2020 21:11:56.000000,2.22
09/27/2020 21:13:56.000000,2.11
09/27/2020 21:15:56.000000,2.25
09/27/2020 21:17:56.000000,2.52
09/27/2020 21:19:56.000000,2.36
09/27/2020 21:21:56.000000,2.38
09/27/2020 21:23:56.000000,2.73
09/27/2020 21:27:56.000000,1.96
09/27/2020 21:29:56.000000,2.8
09/27/2020 21:31:56.000000,2.35
09/27/2020 21:33:56.000000,2.2
09/27/2020 21:35:56.000000,2.37
09/27/2020 21:37:56.000000,2.71
09/27/2020 21:39:56.000000,2.74
09/27/2020 21:41:56.000000,2.92
09/27/2020 21:43:56.000000,2.41
09/27/2020 21:45:56.000000,2.59
09/27/2020 21:47:56.000000,2.21
09/27/2020 21:49:56.000000,2.83
09/27/2020 21:51:56.000000,2.93
09/27/2020 21:53:56.000000,2.39
09/27/2020 21:55:56.000000,2.98
09/27/2020 21:59:56.000000,2.42
09/27/2020 22:01:56.000000,2.39
09/27/2020 22:03:56.000000,2.45
09/27/2020 22:05:56.000000,2.27
09/27/2020 22:07:56.000000,2.03
09/27/2020 22:09:56.000000,2.16
09/27/2020 22:11:56.000000,2.88
09/27/2020 22:13:56.000000,2.79
09/27/2020 22:15:56.000000,2.78
09/27/2020 22:17:56.000000,2.72
09/27/2020 22:19:56.000000,2.76
09/27/2020 22:21:56.000000,2.53
09/27/2020 22:23:56.000000,3.25
09/27/2020 22:25:56.000000,3.42
09/27/2020 22:27:56.000000,2.93
09/27/2020 22:29:56.000000,4.27
09/27/2020 22:31:56.000000,4.53
09/27/2020 22:33:56.000000,4.17
09/27/2020 22:35:56.000000,4.16
09/27/2020 22:37:56.000000,4.26
09/27/2020 22:39:56.000000,4.63
09/27/2020 22:41:56.000000,3.81
09/27/2020 22:43:56.000000,4.98
09/27/2020 22:45:56.000000,4.36
09/27/2020 22:47:56.000000,3.95
09/27/2020 22:49:56.000000,4.38
09/27/2020 22:51:56.000000,4.56
09/27/2020 22:53:56.000000,4.8
09/27/2020 22:55:56.000000,4.43
09/27/2020 22:57:56.000000,4.98
09/27/2020 22:59:56.000000,4.62
09/27/2020 23:01:56.000000,4.66
09/27/2020 23:03:56.000000,5.28
09/27/2020 23:05:56.000000,5.31
09/27/2020 23:07:56.000000,5.62
09/27/2020 23:09:56.000000,4.76
09/27/2020 23:11:56.000000,5.0
09/27/2020 23:13:56.000000,5.38
09/27/2020 23:15:56.000000,5.03
09/27/2020 23:17:56.000000,4.98
09/27/2020 23:19:56.000000,4.87
09/27/2020 23:21:56.000000,4.66
09/27/2020 23:23:56.000000,3.33
09/27/2020 23:25:56.000000,3.36
09/27/2020 23:27:56.000000,3.3
09/27/2020 23:29:56.000000,3.44
09/27/2020 23:31:56.000000,3.93
09/27/2020 23:33:56.000000,3.17
09/27/2020 23:35:56.000000,2.71
09/27/2020 23:37:56.000000,3.12
09/27/2020 23:39:56.000000,2.73
09/27/2020 23:41:56.000000,3.38
09/27/2020 23:43:56.000000,3.12
09/27/2020 23:45:56.000000,3.45
09/27/2020 23:47:56.000000,3.03
09/27/2020 23:49:56.000000,4.08
09/27/2020 23:51:56.000000,2.98
09/27/2020 23:53:56.000000,2.84
09/27/2020 23:55:56.000000,2.68
09/27/2020 23:57:56.000000,2.0
09/27/2020 23:59:56.000000,2.0
09/28/2020 00:01:56.000000,1.95
09/28/2020 00:03:56.000000,2.04
09/28/2020 00:05:56.000000,1.66
09/28/2020 00:07:56.000000,1.88
09/28/2020 00:09:56.000000,2.18
09/28/2020 00:11:56.000000,1.74
09/28/2020 00:13:56.000000,1.1
09/28/2020 00:17:56.000000,1.02
09/28/2020 00:19:56.000000,0.95
09/28/2020 00:21:56.000000,0.95
09/28/2020 00:23:56.000000,1.25
09/28/2020 00:25:56.000000,1.42
09/28/2020 00:27:56.000000,1.47
09/28/2020 00:29:56.000000,1.0
09/28/2020 00:31:56.000000,1.67
09/28/2020 00:33:56.000000,1.6
09/28/2020 00:35:56.000000,1.25
09/28/2020 00:37:56.000000,1.0
09/28/2020 00:39:56.000000,1.1
09/28/2020 00:41:56.000000,1.41
09/28/2020 00:43:56.000000,1.48
09/28/2020 00:45:56.000000,1.91
09/28/2020 00:47:56.000000,2.09
09/28/2020 00:49:56.000000,1.47
09/28/2020 00:51:56.000000,1.68
09/28/2020 00:53:56.000000,1.3
09/28/2020 00:55:56.000000,1.53
09/28/2020 00:57:56.000000,1.08
09/28/2020 00:59:56.000000,1.64
09/28/2020 01:01:56.000000,1.41
09/28/2020 01:03:56.000000,1.79
09/28/2020 01:05:56.000000,1.67
09/28/2020 01:07:56.000000,2.09
09/28/2020 01:09:56.000000,2.07
09/28/2020 01:11:56.000000,1.84
09/28/2020 01:13:56.000000,1.71
09/28/2020 01:15:56.000000,1.95
09/28/2020 01:17:56.000000,1.87
09/28/2020 01:19:56.000000,2.37
09/28/2020 01:21:56.000000,1.97
09/28/2020 01:23:56.000000,2.07
09/28/2020 01:25:56.000000,1.74
09/28/2020 01:27:56.000000,1.75
09/28/2020 01:29:56.000000,1.8
09/28/2020 01:31:56.000000,1.51
09/28/2020 01:35:56.000000,1.19
09/28/2020 01:37:56.000000,1.72
09/28/2020 01:39:56.000000,1.93
09/28/2020 01:41:56.000000,1.63
09/28/2020 01:43:56.000000,1.47
09/28/2020 01:45:56.000000,1.54
09/28/2020 01:47:56.000000,2.03
09/28/2020 01:49:56.000000,1.84
09/28/2020 01:51:56.000000,2.14
09/28/2020 01:53:56.000000,2.07
09/28/2020 01:55:56.000000,1.83
09/28/2020 01:57:56.000000,2.1
09/28/2020 01:59:56.000000,2.63
09/28/2020 02:01:56.000000,2.89
09/28/2020 02:03:56.000000,3.78
09/28/2020 02:05:56.000000,2.85
09/28/2020 02:07:56.000000,3.41
09/28/2020 02:09:56.000000,3.25
09/28/2020 02:11:56.000000,3.03
09/28/2020 02:13:56.000000,2.37
09/28/2020 02:15:56.000000,2.02
09/28/2020 02:17:56.000000,2.16
09/28/2020 02:19:56.000000,2.51
09/28/2020 02:21:56.000000,2.2
09/28/2020 02:23:56.000000,2.24
09/28/2020 02:25:56.000000,2.12
09/28/2020 02:27:56.000000,2.4
09/28/2020 02:29:56.000000,2.26
09/28/2020 02:31:56.000000,2.0
09/28/2020 02:33:56.000000,2.3
09/28/2020 02:35:56.000000,1.98
09/28/2020 02:37:56.000000,2.37
09/28/2020 02:39:56.000000,2.95
09/28/2020 02:41:56.000000,2.33
09/28/2020 02:43:56.000000,2.45
09/28/2020 02:45:56.000000,2.55
09/28/2020 02:47:56.000000,2.56
09/28/2020 02:49:56.000000,2.79
09/28/2020 02:51:56.000000,2.35
09/28/2020 02:53:56.000000,2.75
09/28/2020 02:55:56.000000,2.63
09/28/2020 02:57:56.000000,3.7
09/28/2020 02:59:56.000000,4.16
09/28/2020 03:01:56.000000,3.57
09/28/2020 03:03:56.000000,3.43
09/28/2020 03:05:56.000000,3.22
09/28/2020 03:07:56.000000,3.54
09/28/2020 03:09:56.000000,3.53
09/28/2020 03:11:56.000000,3.59
09/28/2020 03:13:56.000000,3.28
09/28/2020 03:15:56.000000,3.18
09/28/2020 03:19:56.000000,3.16
09/28/2020 03:21:56.000000,3.76
09/28/2020 03:23:56.000000,3.57
09/28/2020 03:27:56.000000,3.64
09/28/2020 03:29:56.000000,3.55
09/28/2020 03:31:56.000000,3.41
09/28/2020 03:33:56.000000,4.39
09/28/2020 03:35:56.000000,3.95
09/28/2020 03:37:56.000000,4.48
09/28/2020 03:39:56.000000,3.9
09/28/2020 03:41:56.000000,4.55
09/28/2020 03:43:56.000000,4.84
09/28/2020 03:45:56.000000,6.1
09/28/2020 03:47:56.000000,5.73
09/28/2020 03:49:56.000000,6.84
09/28/2020 03:51:56.000000,7.11
09/28/2020 03:55:56.000000,7.29
09/28/2020 03:57:56.000000,6.61
09/28/2020 03:59:56.000000,6.3
09/28/2020 04:01:56.000000,5.89
09/28/2020 04:03:56.000000,6.02
09/28/2020 04:05:56.000000,5.48
09/28/2020 04:07:56.000000,5.56
09/28/2020 04:09:56.000000,7.68
09/28/2020 04:11:56.000000,7.63
09/28/2020 04:13:56.000000,9.26
09/28/2020 04:15:56.000000,7.18
09/28/2020 04:17:56.000000,7.23
09/28/2020 04:19:56.000000,8.72
09/28/2020 04:21:56.000000,8.6
09/28/2020 04:23:56.000000,7.74
09/28/2020 04:25:56.000000,8.54
09/28/2020 04:27:56.000000,8.28
09/28/2020 04:29:56.000000,7.62
09/28/2020 04:31:56.000000,7.86
09/28/2020 04:33:56.000000,8.38
09/28/2020 04:35:56.000000,8.25
09/28/2020 04:37:56.000000,8.02
09/28/2020 04:39:56.000000,8.42
09/28/2020 04:41:56.000000,7.71
09/28/2020 04:43:56.000000,8.0
09/28/2020 04:45:56.000000,7.98
09/28/2020 04:47:56.000000,8.7
09/28/2020 04:49:56.000000,9.0
09/28/2020 04:51:56.000000,10.36
09/28/2020 04:53:56.000000,8.41
09/28/2020 04:55:56.000000,9.9
09/28/2020 04:59:56.000000,9.82
09/28/2020 05:01:56.000000,9.86
09/28/2020 05:03:56.000000,10.22
09/28/2020 05:05:56.000000,10.5
09/28/2020 05:07:56.000000,10.75
09/28/2020 05:09:56.000000,10.02
09/28/2020 05:11:56.000000,9.34
09/28/2020 05:13:56.000000,10.37
09/28/2020 05:15:56.000000,9.09
09/28/2020 05:17:56.000000,9.0
09/28/2020 05:19:56.000000,9.56
09/28/2020 05:21:56.000000,9.42
09/28/2020 05:23:56.000000,9.11
09/28/2020 05:25:56.000000,9.88
09/28/2020 05:27:56.000000,9.12
09/28/2020 05:29:56.000000,9.58
09/28/2020 05:31:56.000000,9.12
09/28/2020 05:33:56.000000,8.96
09/28/2020 05:35:56.000000,8.62
09/28/2020 05:37:56.000000,9.25
09/28/2020 05:39:56.000000,9.39
09/28/2020 05:41:56.000000,8.09
09/28/2020 05:43:56.000000,8.86
09/28/2020 05:45:56.000000,8.8
09/28/2020 05:47:56.000000,8.98
09/28/2020 05:49:56.000000,9.16
09/28/2020 05:51:56.000000,8.05
09/28/2020 05:53:56.000000,9.2
09/28/2020 05:55:56.000000,8.1
09/28/2020 05:57:56.000000,8.67
09/28/2020 05:59:56.000000,8.44
09/28/2020 06:01:56.000000,8.76
09/28/2020 06:03:56.000000,8.05
09/28/2020 06:05:56.000000,7.36
09/28/2020 06:07:56.000000,8.38
09/28/2020 06:09:56.000000,7.4
09/28/2020 06:11:56.000000,7.56
09/28/2020 06:13:56.000000,8.04
09/28/2020 06:15:56.000000,7.61
09/28/2020 06:17:56.000000,7.78
09/28/2020 06:19:56.000000,7.8
09/28/2020 06:21:56.000000,7.27
09/28/2020 06:23:56.000000,7.57
09/28/2020 06:25:56.000000,8.09
09/28/2020 06:27:56.000000,8.62
09/28/2020 06:29:56.000000,8.02
09/28/2020 06:31:56.000000,7.32
09/28/2020 06:33:56.000000,7.4
09/28/2020 06:37:56.000000,6.6
09/28/2020 06:39:56.000000,6.39
09/28/2020 06:41:56.000000,5.62
09/28/2020 06:43:56.000000,5.69
09/28/2020 06:45:56.000000,5.9
09/28/2020 06:47:56.000000,5.02
09/28/2020 06:49:56.000000,4.05
09/28/2020 06:51:56.000000,3.82
09/28/2020 06:53:56.000000,3.31
09/28/2020 06:55:56.000000,3.1
09/28/2020 06:57:56.000000,2.14
09/28/2020 06:59:56.000000,1.98
09/28/2020 07:01:56.000000,1.78
09/28/2020 07:03:56.000000,1.72
09/28/2020 07:05:56.000000,1.88
09/28/2020 07:09:56.000000,1.81
09/28/2020 07:11:56.000000,1.83
09/28/2020 07:13:56.000000,1.91
09/28/2020 07:15:56.000000,1.82
09/28/2020 07:17:56.000000,2.21
09/28/2020 07:19:56.000000,1.64
09/28/2020 07:21:56.000000,1.79
09/28/2020 07:23:56.000000,1.42
09/28/2020 07:25:56.000000,1.34
09/28/2020 07:27:56.000000,1.0
09/28/2020 07:29:56.000000,1.25
09/28/2020 07:31:56.000000,1.29
09/28/2020 07:33:56.000000,1.25
09/28/2020 07:35:56.000000,1.26
09/28/2020 07:37:56.000000,1.0
09/28/2020 07:39:56.000000,1.23
09/28/2020 07:41:56.000000,1.0
09/28/2020 07:43:56.000000,0.78
09/28/2020 07:45:56.000000,1.17
09/28/2020 07:47:56.000000,1.15
09/28/2020 07:49:56.000000,1.16
09/28/2020 07:51:56.000000,1.19
09/28/2020 07:53:56.000000,1.12
09/28/2020 07:55:56.000000,0.92
09/28/2020 07:57:56.000000,0.8
09/28/2020 07:59:56.000000,0.91
09/28/2020 08:01:56.000000,1.24
09/28/2020 08:03:56.000000,1.11
09/28/2020 08:05:56.000000,0.82
09/28/2020 08:07:56.000000,0.77
09/28/2020 08:09:56.000000,1.26
09/28/2020 08:11:56.000000,1.03
09/28/2020 08:13:56.000000,0.98
09/28/2020 08:53:58.000000,1.18
09/28/2020 08:57:58.000000,1.28
09/28/2020 08:59:58.000000,0.84
09/28/2020 09:01:58.000000,1.0
09/28/2020 09:03:58.000000,0.78
09/28/2020 09:07:59.000000,1.3
09/28/2020 09:09:58.000000,1.27
09/28/2020 09:11:58.000000,1.2
09/28/2020 09:13:58.000000,0.78
09/28/2020 09:17:58.000000,1.12
09/28/2020 09:19:58.000000,1.23
09/28/2020 09:21:58.000000,1.28
09/28/2020 09:23:59.000000,1.26
09/28/2020 09:27:58.000000,1.32
09/28/2020 09:29:58.000000,1.66
09/28/2020 09:31:58.000000,1.29
09/28/2020 09:33:58.000000,0.91
09/28/2020 09:37:58.000000,1.23
09/28/2020 09:39:59.000000,1.86
09/28/2020 09:41:58.000000,1.54
09/28/2020 09:43:58.000000,1.78
09/28/2020 09:47:58.000000,1.95
09/28/2020 09:49:58.000000,1.37
09/28/2020 09:51:58.000000,1.39
09/28/2020 09:53:58.000000,1.72
09/28/2020 09:57:59.000000,2.24
09/28/2020 09:59:58.000000,1.71
09/28/2020 10:01:58.000000,2.62
09/28/2020 10:03:58.000000,2.41
09/28/2020 10:05:58.000000,2.31
09/28/2020 10:07:59.000000,2.64
09/28/2020 10:09:58.000000,2.8
09/28/2020 10:11:58.000000,2.43
09/28/2020 10:13:58.000000,2.59
09/28/2020 10:17:58.000000,2.89
09/28/2020 10:19:58.000000,2.8
09/28/2020 10:21:58.000000,2.54
09/28/2020 10:23:58.000000,2.58
09/28/2020 10:25:58.000000,2.62
09/28/2020 10:27:58.000000,2.52
09/28/2020 10:29:58.000000,2.76
09/28/2020 10:31:58.000000,3.1
09/28/2020 10:33:58.000000,3.04
09/28/2020 10:35:59.000000,3.05
09/28/2020 10:37:58.000000,3.59
09/28/2020 10:39:58.000000,3.25
09/28/2020 10:41:58.000000,3.84
09/28/2020 10:43:58.000000,3.61
09/28/2020 10:45:58.000000,3.21
09/28/2020 10:47:58.000000,3.48
09/28/2020 10:49:58.000000,3.54
09/28/2020 10:51:58.000000,3.73
09/28/2020 10:53:58.000000,4.03
09/28/2020 10:55:58.000000,3.44
09/28/2020 10:57:58.000000,3.25
09/28/2020 10:59:58.000000,3.45
09/28/2020 11:01:58.000000,3.64
09/28/2020 11:03:58.000000,3.45
09/28/2020 11:05:58.000000,4.02
09/28/2020 11:07:59.000000,3.96
09/28/2020 11:09:58.000000,3.76
09/28/2020 11:11:58.000000,3.74
09/28/2020 11:13:58.000000,3.75
09/28/2020 11:15:58.000000,4.49
09/28/2020 11:17:58.000000,3.73
09/28/2020 11:19:58.000000,3.47
09/28/2020 11:21:58.000000,4.03
09/28/2020 11:23:58.000000,3.67
09/28/2020 11:25:58.000000,3.73
09/28/2020 11:27:58.000000,3.69
09/28/2020 11:29:58.000000,4.15
09/28/2020 11:31:58.000000,4.44
09/28/2020 11:33:58.000000,3.61
09/28/2020 11:35:58.000000,3.93
09/28/2020 11:37:58.000000,3.6
09/28/2020 11:39:58.000000,4.14
09/28/2020 11:41:58.000000,4.23
09/28/2020 11:43:58.000000,3.77
09/28/2020 11:45:58.000000,4.41
09/28/2020 11:47:58.000000,4.19
09/28/2020 11:49:58.000000,3.88
09/28/2020 11:51:58.000000,4.86
09/28/2020 11:53:58.000000,4.39
09/28/2020 11:55:58.000000,3.5
09/28/2020 11:57:58.000000,3.91
09/28/2020 11:59:58.000000,4.19
09/28/2020 12:01:58.000000,4.14
09/28/2020 12:03:58.000000,3.77
09/28/2020 12:05:58.000000,4.22
09/28/2020 12:07:59.000000,5.42
09/28/2020 12:09:58.000000,4.03
09/28/2020 12:11:58.000000,4.53
09/28/2020 12:13:58.000000,4.52
09/28/2020 12:15:58.000000,5.11
09/28/2020 12:17:58.000000,4.62
09/28/2020 12:19:58.000000,4.66
09/28/2020 12:21:58.000000,4.07
09/28/2020 12:23:58.000000,4.66
09/28/2020 12:25:58.000000,5.14
09/28/2020 12:27:58.000000,5.72
09/28/2020 12:29:58.000000,5.26
09/28/2020 12:31:58.000000,5.86
09/28/2020 12:33:58.000000,4.63
09/28/2020 12:35:58.000000,5.59
09/28/2020 12:37:58.000000,5.12
09/28/2020 12:39:58.000000,6.05
09/28/2020 12:41:58.000000,5.02
09/28/2020 12:43:58.000000,5.2
09/28/2020 12:45:58.000000,5.22
09/28/2020 12:47:58.000000,4.81
09/28/2020 12:49:58.000000,5.45
09/28/2020 12:51:58.000000,4.73
09/28/2020 12:53:58.000000,5.72
09/28/2020 12:55:58.000000,5.17
09/28/2020 12:57:58.000000,5.54
09/28/2020 12:59:58.000000,5.97
09/28/2020 13:01:58.000000,6.38
09/28/2020 13:05:58.000000,5.93
09/28/2020 13:07:59.000000,6.79
09/28/2020 13:09:58.000000,5.64
09/28/2020 13:11:58.000000,5.97
09/28/2020 13:13:58.000000,5.57
09/28/2020 13:15:58.000000,5.54
09/28/2020 13:17:58.000000,6.09
09/28/2020 13:19:58.000000,5.98
09/28/2020 13:21:58.000000,6.34
09/28/2020 13:23:58.000000,5.8
09/28/2020 13:25:58.000000,6.44
09/28/2020 13:27:58.000000,5.88
09/28/2020 13:29:59.000000,5.63
09/28/2020 13:31:58.000000,6.32
09/28/2020 13:33:58.000000,6.12
09/28/2020 13:35:58.000000,7.27
09/28/2020 13:37:58.000000,7.25
09/28/2020 13:39:58.000000,7.11
09/28/2020 13:41:58.000000,5.63
09/28/2020 13:43:58.000000,7.14
09/28/2020 13:45:58.000000,5.95
09/28/2020 13:47:58.000000,7.55
09/28/2020 13:49:58.000000,6.38
09/28/2020 13:51:58.000000,7.53
09/28/2020 13:53:58.000000,6.67
09/28/2020 13:55:58.000000,6.66
09/28/2020 13:57:58.000000,6.47
09/28/2020 13:59:58.000000,6.41
09/28/2020 14:01:58.000000,5.53
09/28/2020 14:03:58.000000,6.42
09/28/2020 14:05:58.000000,7.14
09/28/2020 14:07:59.000000,7.41
09/28/2020 14:09:58.000000,7.54
09/28/2020 14:11:59.000000,7.12
09/28/2020 14:13:58.000000,7.74
09/28/2020 14:15:58.000000,7.27
09/28/2020 14:17:58.000000,7.12
09/28/2020 14:19:58.000000,7.19
09/28/2020 14:21:58.000000,8.25
09/28/2020 14:23:58.000000,7.4
09/28/2020 14:25:58.000000,7.02
09/28/2020 14:27:58.000000,7.83
09/28/2020 14:29:58.000000,8.98
09/28/2020 14:31:58.000000,7.14
09/28/2020 14:33:58.000000,7.78
09/28/2020 14:35:58.000000,7.84
09/28/2020 14:37:58.000000,8.56
09/28/2020 14:39:58.000000,8.04
09/28/2020 14:41:58.000000,8.12
09/28/2020 14:43:58.000000,7.83
09/28/2020 14:47:58.000000,7.88
09/28/2020 14:49:58.000000,6.09
09/28/2020 14:51:58.000000,6.03
09/28/2020 14:53:58.000000,5.25
09/28/2020 14:55:58.000000,5.96
09/28/2020 14:57:58.000000,5.79
09/28/2020 14:59:58.000000,4.75
09/28/2020 15:01:58.000000,5.2
09/28/2020 15:03:58.000000,3.83
09/28/2020 15:05:58.000000,4.96
09/28/2020 15:07:59.000000,5.7
09/28/2020 15:09:58.000000,5.73
09/28/2020 15:11:58.000000,4.6
09/28/2020 15:13:58.000000,5.58
09/28/2020 15:15:58.000000,5.52
09/28/2020 15:17:58.000000,5.48
09/28/2020 15:19:58.000000,5.41
09/28/2020 15:21:59.000000,5.93
09/28/2020 15:23:58.000000,5.66
09/28/2020 15:25:58.000000,6.41
09/28/2020 15:27:58.000000,5.62
09/28/2020 15:29:58.000000,6.28
09/28/2020 15:31:58.000000,5.96
09/28/2020 15:33:58.000000,6.05
09/28/2020 15:35:59.000000,6.64
09/28/2020 15:37:58.000000,5.76
09/28/2020 15:39:58.000000,6.85
09/28/2020 15:41:58.000000,6.63
09/28/2020 15:43:58.000000,5.76
09/28/2020 15:45:58.000000,6.66
09/28/2020 15:47:58.000000,6.73
09/28/2020 15:49:58.000000,5.71
09/28/2020 15:51:58.000000,5.61
09/28/2020 15:53:58.000000,6.51
09/28/2020 15:55:58.000000,7.53
09/28/2020 15:57:58.000000,7.39
09/28/2020 15:59:58.000000,6.88
09/28/2020 16:01:58.000000,7.19
09/28/2020 16:05:58.000000,5.96
09/28/2020 16:07:59.000000,6.39
09/28/2020 16:09:58.000000,7.02
09/28/2020 16:11:58.000000,7.07
09/28/2020 16:13:58.000000,7.54
09/28/2020 16:15:58.000000,6.42
09/28/2020 16:17:58.000000,7.02
09/28/2020 16:19:58.000000,6.95
09/28/2020 16:21:58.000000,6.66
09/28/2020 16:23:58.000000,7.95
09/28/2020 16:25:58.000000,7.36
09/28/2020 16:27:58.000000,6.52
09/28/2020 16:29:58.000000,6.86
09/28/2020 16:31:58.000000,6.74
