"","model_name","EVAL_SITE","CORR_SITE","COR","RMSE","BIAS"
"38","La Casa State Site CAMP State Site rft age","La Casa State Site.csv","CAMP State Site rft age",0.868490093018647,3.7718174975652,-1.06190689751713
"39","National Jewish Health State Site CAMP State Site rft age","National Jewish Health State Site.csv","CAMP State Site rft age",0.86034520378171,3.65592294478898,-0.840772919272173
"40","Swansea GRIMM CAMP State Site rft age","Swansea GRIMM.csv","CAMP State Site rft age",0.668397741227138,5.66003978078143,-1.3695914319231
"41","I-25 Denver State Site CAMP State Site rft all","I-25 Denver State Site.csv","CAMP State Site rft all",0.725063255305245,5.27844685035953,-2.21665644045492
"42","I-25 Globeville State Site CAMP State Site rft all","I-25 Globeville State Site.csv","CAMP State Site rft all",0.775649619660845,5.19735108743566,-0.20811272173116
"43","La Casa State Site CAMP State Site rft all","La Casa State Site.csv","CAMP State Site rft all",0.860071211734811,3.93764283435833,-1.20158011092947
"44","National Jewish Health State Site CAMP State Site rft all","National Jewish Health State Site.csv","CAMP State Site rft all",0.854357134818027,3.78720556798415,-0.97295932214503
"45","Swansea GRIMM CAMP State Site rft all","Swansea GRIMM.csv","CAMP State Site rft all",0.691604188213013,5.61942746595809,-1.62513568179962
"46","I-25 Denver State Site CAMP State Site rft met","I-25 Denver State Site.csv","CAMP State Site rft met",0.731198654803942,5.07307764071949,-2.1509771510754
"47","I-25 Globeville State Site CAMP State Site rft met","I-25 Globeville State Site.csv","CAMP State Site rft met",0.828358915719019,4.60209018055638,0.0530660859453828
"48","La Casa State Site CAMP State Site rft met","La Casa State Site.csv","CAMP State Site rft met",0.917369406172425,3.01576831356395,-0.787406297848137
"49","National Jewish Health State Site CAMP State Site rft met","National Jewish Health State Site.csv","CAMP State Site rft met",0.888083545520576,3.33841661493751,-0.907172508811916
"50","Swansea GRIMM CAMP State Site rft met","Swansea GRIMM.csv","CAMP State Site rft met",0.740586404622766,5.06155244352653,-1.19691400049763
"51","I-25 Denver State Site CAMP State Site rft pm10_all","I-25 Denver State Site.csv","CAMP State Site rft pm10_all",0.727168651932801,5.34184656384022,-2.3289038396391
"52","I-25 Globeville State Site CAMP State Site rft pm10_all","I-25 Globeville State Site.csv","CAMP State Site rft pm10_all",0.780788123400707,5.18736030910408,-0.551062092198582
"53","La Casa State Site CAMP State Site rft pm10_all","La Casa State Site.csv","CAMP State Site rft pm10_all",0.865372224971658,4.07660103762393,-1.64050059433485
"54","National Jewish Health State Site CAMP State Site rft pm10_all","National Jewish Health State Site.csv","CAMP State Site rft pm10_all",0.863821961210717,3.80168152767651,-1.27722279219343
"55","Swansea GRIMM CAMP State Site rft pm10_all","Swansea GRIMM.csv","CAMP State Site rft pm10_all",0.684904435023044,5.69156582486397,-1.6913159508004
"56","I-25 Denver State Site CAMP State Site rft pm10","I-25 Denver State Site.csv","CAMP State Site rft pm10",0.756613149426101,4.87344474614128,-2.024465088549
"57","I-25 Globeville State Site CAMP State Site rft pm10","I-25 Globeville State Site.csv","CAMP State Site rft pm10",0.823453054396481,4.67971699652919,-0.271675747809762
"58","La Casa State Site CAMP State Site rft pm10","La Casa State Site.csv","CAMP State Site rft pm10",0.914797431068834,3.19501058029067,-1.15478959358379
"59","National Jewish Health State Site CAMP State Site rft pm10","National Jewish Health State Site.csv","CAMP State Site rft pm10",0.899737457229856,3.24401011420566,-1.04980414593393
"60","Swansea GRIMM CAMP State Site rft pm10","Swansea GRIMM.csv","CAMP State Site rft pm10",0.738101311763082,5.06978182003034,-1.1262295653056
"61","I-25 Denver State Site CAMP State Site rft smoke","I-25 Denver State Site.csv","CAMP State Site rft smoke",0.716762279496704,5.14229906891779,-1.97751430950701
"62","I-25 Globeville State Site CAMP State Site rft smoke","I-25 Globeville State Site.csv","CAMP State Site rft smoke",0.821598427696116,4.68609781223413,0.0895418755759892
"63","La Casa State Site CAMP State Site rft smoke","La Casa State Site.csv","CAMP State Site rft smoke",0.916520855556683,3.01803802761718,-0.739706411047304
"64","National Jewish Health State Site CAMP State Site rft smoke","National Jewish Health State Site.csv","CAMP State Site rft smoke",0.879307955944192,3.44054631415593,-0.831026415641101
"65","Swansea GRIMM CAMP State Site rft smoke","Swansea GRIMM.csv","CAMP State Site rft smoke",0.74158541818753,5.03854858684797,-1.09272978343538
"66","CAMP State Site I-25 Denver State Site lm age","CAMP State Site.csv","I-25 Denver State Site lm age",0.685632932592833,5.67657053978238,2.24411699118122
"67","I-25 Globeville State Site I-25 Denver State Site lm age","I-25 Globeville State Site.csv","I-25 Denver State Site lm age",0.8330387982067,5.03929957587999,2.08893319369616
"68","La Casa State Site I-25 Denver State Site lm age","La Casa State Site.csv","I-25 Denver State Site lm age",0.929171463566055,2.91515669117973,0.874881060395288
"69","National Jewish Health State Site I-25 Denver State Site lm age","National Jewish Health State Site.csv","I-25 Denver State Site lm age",0.93160927732212,2.8000840978529,0.873464022989308
"70","Swansea GRIMM I-25 Denver State Site lm age","Swansea GRIMM.csv","I-25 Denver State Site lm age",0.78875258213585,4.52134154261852,0.525534333960985
"71","CAMP State Site I-25 Denver State Site lm all","CAMP State Site.csv","I-25 Denver State Site lm all",0.687943136236836,5.6498573011144,2.20536306671625
"72","I-25 Globeville State Site I-25 Denver State Site lm all","I-25 Globeville State Site.csv","I-25 Denver State Site lm all",0.830963752808879,5.05175672403306,2.07254189727934
"73","La Casa State Site I-25 Denver State Site lm all","La Casa State Site.csv","I-25 Denver State Site lm all",0.93498407618178,2.80878489374912,0.838479321410964
"74","National Jewish Health State Site I-25 Denver State Site lm all","National Jewish Health State Site.csv","I-25 Denver State Site lm all",0.935065242419413,2.74046110367342,0.85466613503599
"75","Swansea GRIMM I-25 Denver State Site lm all","Swansea GRIMM.csv","I-25 Denver State Site lm all",0.791983677907305,4.49374711716494,0.526129309363962
"76","CAMP State Site I-25 Denver State Site lm met","CAMP State Site.csv","I-25 Denver State Site lm met",0.705254878118219,5.73487116911216,2.67544236849716
"77","I-25 Globeville State Site I-25 Denver State Site lm met","I-25 Globeville State Site.csv","I-25 Denver State Site lm met",0.837022009263549,5.1454442160635,2.41405164552045
"78","La Casa State Site I-25 Denver State Site lm met","La Casa State Site.csv","I-25 Denver State Site lm met",0.927206391687217,3.08507884542573,1.27764490915692
"79","National Jewish Health State Site I-25 Denver State Site lm met","National Jewish Health State Site.csv","I-25 Denver State Site lm met",0.931258276674757,2.93458523709071,1.20728710748963
"80","Swansea GRIMM I-25 Denver State Site lm met","Swansea GRIMM.csv","I-25 Denver State Site lm met",0.776371124127101,4.70888886664535,1.00725805320583
"81","CAMP State Site I-25 Denver State Site lm pm_raw","CAMP State Site.csv","I-25 Denver State Site lm pm_raw",0.680680559610097,5.64134236434333,2.07675437635797
"82","I-25 Globeville State Site I-25 Denver State Site lm pm_raw","I-25 Globeville State Site.csv","I-25 Denver State Site lm pm_raw",0.835577819414934,4.75270017907903,1.32206278368893
"83","La Casa State Site I-25 Denver State Site lm pm_raw","La Casa State Site.csv","I-25 Denver State Site lm pm_raw",0.920725308903908,2.92085941058915,0.125201761792124
"84","National Jewish Health State Site I-25 Denver State Site lm pm_raw","National Jewish Health State Site.csv","I-25 Denver State Site lm pm_raw",0.922491017908213,2.84190685076821,0.508288373525568
"85","Swansea GRIMM I-25 Denver State Site lm pm_raw","Swansea GRIMM.csv","I-25 Denver State Site lm pm_raw",0.767238448406976,4.68908956858422,0.3588355489817
"86","CAMP State Site I-25 Denver State Site lm pm10_all","CAMP State Site.csv","I-25 Denver State Site lm pm10_all",0.678539629855407,5.77510721828879,2.35204696077114
"87","I-25 Globeville State Site I-25 Denver State Site lm pm10_all","I-25 Globeville State Site.csv","I-25 Denver State Site lm pm10_all",0.834217896022645,4.94765588915587,1.91585025724259
"88","La Casa State Site I-25 Denver State Site lm pm10_all","La Casa State Site.csv","I-25 Denver State Site lm pm10_all",0.93599260917408,2.72689865553302,0.636185325447655
"89","National Jewish Health State Site I-25 Denver State Site lm pm10_all","National Jewish Health State Site.csv","I-25 Denver State Site lm pm10_all",0.935193295953724,2.69048892513828,0.737250660659763
"90","Swansea GRIMM I-25 Denver State Site lm pm10_all","Swansea GRIMM.csv","I-25 Denver State Site lm pm10_all",0.796510420790489,4.45014444647931,0.543820173521643
"91","CAMP State Site I-25 Denver State Site lm pm10","CAMP State Site.csv","I-25 Denver State Site lm pm10",0.692898925493313,5.87306115108332,2.80343130305056
"92","I-25 Globeville State Site I-25 Denver State Site lm pm10","I-25 Globeville State Site.csv","I-25 Denver State Site lm pm10",0.839770248511615,5.00624654187708,2.19312687087814
"93","La Casa State Site I-25 Denver State Site lm pm10","La Casa State Site.csv","I-25 Denver State Site lm pm10",0.929416797237423,2.93468072697383,0.994513778454234
"94","National Jewish Health State Site I-25 Denver State Site lm pm10","National Jewish Health State Site.csv","I-25 Denver State Site lm pm10",0.932062823844012,2.84030614921572,1.03182144882568
"95","Swansea GRIMM I-25 Denver State Site lm pm10","Swansea GRIMM.csv","I-25 Denver State Site lm pm10",0.784884925858118,4.62721857032825,0.980745739889676
"96","CAMP State Site I-25 Denver State Site lm smoke","CAMP State Site.csv","I-25 Denver State Site lm smoke",0.706560889990496,5.70138519188282,2.62102384483858
"97","I-25 Globeville State Site I-25 Denver State Site lm smoke","I-25 Globeville State Site.csv","I-25 Denver State Site lm smoke",0.835077126751473,5.15006460109534,2.38628768609586
"98","La Casa State Site I-25 Denver State Site lm smoke","La Casa State Site.csv","I-25 Denver State Site lm smoke",0.933669618186386,2.96449732677938,1.22660859188955
"99","National Jewish Health State Site I-25 Denver State Site lm smoke","National Jewish Health State Site.csv","I-25 Denver State Site lm smoke",0.935208874722917,2.86422133581219,1.1767453341476
"100","Swansea GRIMM I-25 Denver State Site lm smoke","Swansea GRIMM.csv","I-25 Denver State Site lm smoke",0.780321421701121,4.67330053990765,0.991846143688833
"101","CAMP State Site I-25 Denver State Site rft age","CAMP State Site.csv","I-25 Denver State Site rft age",0.668302510663113,5.83028683199308,2.36603497341443
"102","I-25 Globeville State Site I-25 Denver State Site rft age","I-25 Globeville State Site.csv","I-25 Denver State Site rft age",0.820769218361264,5.24094453643958,1.95072950445061
"103","La Casa State Site I-25 Denver State Site rft age","La Casa State Site.csv","I-25 Denver State Site rft age",0.929509658884046,3.28061732638901,1.07187523193891
"104","National Jewish Health State Site I-25 Denver State Site rft age","National Jewish Health State Site.csv","I-25 Denver State Site rft age",0.912474936583403,3.18879899858125,0.942749033675423
"105","Swansea GRIMM I-25 Denver State Site rft age","Swansea GRIMM.csv","I-25 Denver State Site rft age",0.762966018806532,4.81298864979464,0.733850437762043
"106","CAMP State Site I-25 Denver State Site rft all","CAMP State Site.csv","I-25 Denver State Site rft all",0.66538562549251,5.78395848309741,2.19548203929681
"107","I-25 Globeville State Site I-25 Denver State Site rft all","I-25 Globeville State Site.csv","I-25 Denver State Site rft all",0.807821189902627,5.24962786235467,1.74031761785655
"108","La Casa State Site I-25 Denver State Site rft all","La Casa State Site.csv","I-25 Denver State Site rft all",0.903234901143565,3.49020187294376,0.853828306259798
"109","National Jewish Health State Site I-25 Denver State Site rft all","National Jewish Health State Site.csv","I-25 Denver State Site rft all",0.892676980340331,3.31392981922506,0.745189047749453
"110","Swansea GRIMM I-25 Denver State Site rft all","Swansea GRIMM.csv","I-25 Denver State Site rft all",0.755481477213186,4.81200192559429,0.511570411623154
"111","CAMP State Site I-25 Denver State Site rft met","CAMP State Site.csv","I-25 Denver State Site rft met",0.661534129189764,6.05308633713699,2.74593687366403
"112","I-25 Globeville State Site I-25 Denver State Site rft met","I-25 Globeville State Site.csv","I-25 Denver State Site rft met",0.807571083497202,5.4629005186033,2.33782965649853
"113","La Casa State Site I-25 Denver State Site rft met","La Casa State Site.csv","I-25 Denver State Site rft met",0.928339721460171,3.26582251364757,1.32711957785091
"114","National Jewish Health State Site I-25 Denver State Site rft met","National Jewish Health State Site.csv","I-25 Denver State Site rft met",0.923874969766148,3.16098610346208,1.29399098408779
"115","Swansea GRIMM I-25 Denver State Site rft met","Swansea GRIMM.csv","I-25 Denver State Site rft met",0.761583435738262,4.84187822887998,0.992399615451104
"116","CAMP State Site I-25 Denver State Site rft pm10_all","CAMP State Site.csv","I-25 Denver State Site rft pm10_all",0.678056912818573,5.70493291007548,2.10730292907064
"117","I-25 Globeville State Site I-25 Denver State Site rft pm10_all","I-25 Globeville State Site.csv","I-25 Denver State Site rft pm10_all",0.831974889381597,4.88276146341063,1.61466566437213
"118","La Casa State Site I-25 Denver State Site rft pm10_all","La Casa State Site.csv","I-25 Denver State Site rft pm10_all",0.920945028778203,3.03525830642554,0.684885044297298
"119","National Jewish Health State Site I-25 Denver State Site rft pm10_all","National Jewish Health State Site.csv","I-25 Denver State Site rft pm10_all",0.9223337698545,2.87594222653508,0.759160495374295
"120","Swansea GRIMM I-25 Denver State Site rft pm10_all","Swansea GRIMM.csv","I-25 Denver State Site rft pm10_all",0.76952765202187,4.66696130282292,0.377641008430185
"121","CAMP State Site I-25 Denver State Site rft pm10","CAMP State Site.csv","I-25 Denver State Site rft pm10",0.675564156795025,5.80140622266798,2.37853467408358
"122","I-25 Globeville State Site I-25 Denver State Site rft pm10","I-25 Globeville State Site.csv","I-25 Denver State Site rft pm10",0.830761675316517,5.16832171096885,2.15202707133917
"123","La Casa State Site I-25 Denver State Site rft pm10","La Casa State Site.csv","I-25 Denver State Site rft pm10",0.938901457470454,3.03704357634569,1.21016034395549
"124","National Jewish Health State Site I-25 Denver State Site rft pm10","National Jewish Health State Site.csv","I-25 Denver State Site rft pm10",0.938718942542786,2.9484890590194,1.25012187043112
"125","Swansea GRIMM I-25 Denver State Site rft pm10","Swansea GRIMM.csv","I-25 Denver State Site rft pm10",0.754115049598525,4.85825631257612,0.816274373016039
"126","CAMP State Site I-25 Denver State Site rft smoke","CAMP State Site.csv","I-25 Denver State Site rft smoke",0.669792435564466,5.93900007920384,2.62313066846241
"127","I-25 Globeville State Site I-25 Denver State Site rft smoke","I-25 Globeville State Site.csv","I-25 Denver State Site rft smoke",0.803570420303933,5.57078750118055,2.42355149926741
"128","La Casa State Site I-25 Denver State Site rft smoke","La Casa State Site.csv","I-25 Denver State Site rft smoke",0.929549256298603,3.30309699854287,1.3862296397098
"129","National Jewish Health State Site I-25 Denver State Site rft smoke","National Jewish Health State Site.csv","I-25 Denver State Site rft smoke",0.925044794183943,3.17345633627059,1.31783919741971
"130","Swansea GRIMM I-25 Denver State Site rft smoke","Swansea GRIMM.csv","I-25 Denver State Site rft smoke",0.763978965064619,4.84471922334073,1.03608444376956
"131","CAMP State Site I-25 Globeville State Site lm age","CAMP State Site.csv","I-25 Globeville State Site lm age",0.701075400975534,5.18267225331782,0.753583083373661
"132","I-25 Denver State Site I-25 Globeville State Site lm age","I-25 Denver State Site.csv","I-25 Globeville State Site lm age",0.808818042758173,4.41749694639426,-2.01889284100533
"133","La Casa State Site I-25 Globeville State Site lm age","La Casa State Site.csv","I-25 Globeville State Site lm age",0.924477613500694,2.99871727629222,-1.118123148909
"134","National Jewish Health State Site I-25 Globeville State Site lm age","National Jewish Health State Site.csv","I-25 Globeville State Site lm age",0.927627355939269,2.77493961116122,-0.941284915154203
"135","Swansea GRIMM I-25 Globeville State Site lm age","Swansea GRIMM.csv","I-25 Globeville State Site lm age",0.768290373650298,4.78631421143287,-1.06567090865772
"136","CAMP State Site I-25 Globeville State Site lm all","CAMP State Site.csv","I-25 Globeville State Site lm all",0.70071699632091,5.18512827412724,0.75449585221843
"137","I-25 Denver State Site I-25 Globeville State Site lm all","I-25 Denver State Site.csv","I-25 Globeville State Site lm all",0.808568809994028,4.41939634538099,-2.01839633962706
"138","La Casa State Site I-25 Globeville State Site lm all","La Casa State Site.csv","I-25 Globeville State Site lm all",0.92397226870219,3.00658319108603,-1.11692167189847
"139","National Jewish Health State Site I-25 Globeville State Site lm all","National Jewish Health State Site.csv","I-25 Globeville State Site lm all",0.927279079035218,2.78037813768312,-0.941097156024238
"140","Swansea GRIMM I-25 Globeville State Site lm all","Swansea GRIMM.csv","I-25 Globeville State Site lm all",0.768058855950192,4.78888046998117,-1.06773587576263
"141","CAMP State Site I-25 Globeville State Site lm met","CAMP State Site.csv","I-25 Globeville State Site lm met",0.695252925460844,5.22471030017438,0.70189611654021
"142","I-25 Denver State Site I-25 Globeville State Site lm met","I-25 Denver State Site.csv","I-25 Globeville State Site lm met",0.810552179365073,4.36237650937252,-1.93107813037786
"143","La Casa State Site I-25 Globeville State Site lm met","La Casa State Site.csv","I-25 Globeville State Site lm met",0.926580193154615,2.97660598788117,-1.15160691357464
"144","National Jewish Health State Site I-25 Globeville State Site lm met","National Jewish Health State Site.csv","I-25 Globeville State Site lm met",0.928935532462192,2.76176706304515,-0.962840497509643
"145","Swansea GRIMM I-25 Globeville State Site lm met","Swansea GRIMM.csv","I-25 Globeville State Site lm met",0.774483451433872,4.7494734075742,-1.14534585486688
"146","CAMP State Site I-25 Globeville State Site lm pm_raw","CAMP State Site.csv","I-25 Globeville State Site lm pm_raw",0.680680559610097,5.3843298503176,0.981930977995301
"147","I-25 Denver State Site I-25 Globeville State Site lm pm_raw","I-25 Denver State Site.csv","I-25 Globeville State Site lm pm_raw",0.807309080635618,4.13207622277257,-1.2459149479938
"148","La Casa State Site I-25 Globeville State Site lm pm_raw","La Casa State Site.csv","I-25 Globeville State Site lm pm_raw",0.920725308903908,3.07821299628039,-1.16834262026
"149","National Jewish Health State Site I-25 Globeville State Site lm pm_raw","National Jewish Health State Site.csv","I-25 Globeville State Site lm pm_raw",0.922491017908213,2.7853964410935,-0.706369091595491
"150","Swansea GRIMM I-25 Globeville State Site lm pm_raw","Swansea GRIMM.csv","I-25 Globeville State Site lm pm_raw",0.767238448406976,4.75508693805947,-0.861692324730566
"151","CAMP State Site I-25 Globeville State Site lm pm10_all","CAMP State Site.csv","I-25 Globeville State Site lm pm10_all",0.678540015586938,5.48170884543054,1.35353763940247
"152","I-25 Denver State Site I-25 Globeville State Site lm pm10_all","I-25 Denver State Site.csv","I-25 Globeville State Site lm pm10_all",0.809532966805439,4.31195964537017,-1.78384009540227
"153","La Casa State Site I-25 Globeville State Site lm pm10_all","La Casa State Site.csv","I-25 Globeville State Site lm pm10_all",0.924551437924489,3.03596299881013,-1.21713866471657
"154","National Jewish Health State Site I-25 Globeville State Site lm pm10_all","National Jewish Health State Site.csv","I-25 Globeville State Site lm pm10_all",0.926067683465627,2.79988797723761,-0.945087437749861
"155","Swansea GRIMM I-25 Globeville State Site lm pm10_all","Swansea GRIMM.csv","I-25 Globeville State Site lm pm10_all",0.782354696135327,4.60451844054055,-0.778996226228076
"156","CAMP State Site I-25 Globeville State Site lm pm10","CAMP State Site.csv","I-25 Globeville State Site lm pm10",0.671564246632356,5.53281261375703,1.31612893312365
"157","I-25 Denver State Site I-25 Globeville State Site lm pm10","I-25 Denver State Site.csv","I-25 Globeville State Site lm pm10",0.811160008307314,4.25788893030757,-1.68674943794676
"158","La Casa State Site I-25 Globeville State Site lm pm10","La Casa State Site.csv","I-25 Globeville State Site lm pm10",0.926381919338382,3.02107584986887,-1.25429958410311
"159","National Jewish Health State Site I-25 Globeville State Site lm pm10","National Jewish Health State Site.csv","I-25 Globeville State Site lm pm10",0.927105914322421,2.79064294738918,-0.96607868572517
"160","Swansea GRIMM I-25 Globeville State Site lm pm10","Swansea GRIMM.csv","I-25 Globeville State Site lm pm10",0.787581078979844,4.568679653895,-0.850219822210016
"161","CAMP State Site I-25 Globeville State Site lm smoke","CAMP State Site.csv","I-25 Globeville State Site lm smoke",0.694775979412834,5.22779794118414,0.705353081629537
"162","I-25 Denver State Site I-25 Globeville State Site lm smoke","I-25 Denver State Site.csv","I-25 Globeville State Site lm smoke",0.810025060956777,4.36793426017856,-1.93324740803303
"163","La Casa State Site I-25 Globeville State Site lm smoke","La Casa State Site.csv","I-25 Globeville State Site lm smoke",0.925585907761264,2.99174431095122,-1.1482634848507
"164","National Jewish Health State Site I-25 Globeville State Site lm smoke","National Jewish Health State Site.csv","I-25 Globeville State Site lm smoke",0.928253822487764,2.77219053345164,-0.961747809644923
"165","Swansea GRIMM I-25 Globeville State Site lm smoke","Swansea GRIMM.csv","I-25 Globeville State Site lm smoke",0.773833518786406,4.7556104418501,-1.14629865365312
"166","CAMP State Site I-25 Globeville State Site rft age","CAMP State Site.csv","I-25 Globeville State Site rft age",0.692602495207097,5.31986406921994,0.772875789809622
"167","I-25 Denver State Site I-25 Globeville State Site rft age","I-25 Denver State Site.csv","I-25 Globeville State Site rft age",0.806074482981272,4.82590164384801,-2.34756157557102
"168","La Casa State Site I-25 Globeville State Site rft age","La Casa State Site.csv","I-25 Globeville State Site rft age",0.891663986707733,3.38285491823019,-0.717265669389983
"169","National Jewish Health State Site I-25 Globeville State Site rft age","National Jewish Health State Site.csv","I-25 Globeville State Site rft age",0.886172689633085,3.34393863591625,-0.752332376950233
"170","Swansea GRIMM I-25 Globeville State Site rft age","Swansea GRIMM.csv","I-25 Globeville State Site rft age",0.770341769764961,4.82882508296225,-1.06956088731193
"171","CAMP State Site I-25 Globeville State Site rft all","CAMP State Site.csv","I-25 Globeville State Site rft all",0.688462202215026,5.31271514929336,0.825767806612434
"172","I-25 Denver State Site I-25 Globeville State Site rft all","I-25 Denver State Site.csv","I-25 Globeville State Site rft all",0.794408819911652,4.76728606281493,-2.18880543587557
"173","La Casa State Site I-25 Globeville State Site rft all","La Casa State Site.csv","I-25 Globeville State Site rft all",0.880822974643597,3.51752902417083,-0.653358686813439
"174","National Jewish Health State Site I-25 Globeville State Site rft all","National Jewish Health State Site.csv","I-25 Globeville State Site rft all",0.878582259997083,3.41458712994333,-0.70389095363699
"175","Swansea GRIMM I-25 Globeville State Site rft all","Swansea GRIMM.csv","I-25 Globeville State Site rft all",0.77235541979607,4.78591081100338,-1.04021411276195
"176","CAMP State Site I-25 Globeville State Site rft met","CAMP State Site.csv","I-25 Globeville State Site rft met",0.663447776957088,5.70084981984377,1.22687746185538
