InstrumentName, Melody-Catalpa B,,
10/01/2022 11:06:28.000000,0.0,71.0,61.0
10/01/2022 11:08:28.000000,0.0,71.0,60.0
10/01/2022 11:10:28.000000,0.0,72.0,61.0
10/01/2022 11:12:28.000000,0.0,71.0,61.0
10/01/2022 11:14:28.000000,0.0,71.0,61.0
10/01/2022 11:16:28.000000,0.2,71.0,60.0
10/01/2022 11:18:28.000000,0.0,70.0,60.0
10/01/2022 11:20:28.000000,0.1,70.0,60.0
10/01/2022 11:22:28.000000,0.0,71.0,60.0
10/01/2022 11:24:28.000000,0.0,71.0,60.0
10/01/2022 11:26:28.000000,0.0,71.0,60.0
10/01/2022 11:28:28.000000,0.0,71.0,60.0
10/01/2022 11:30:28.000000,0.0,70.0,60.0
10/01/2022 11:34:28.000000,0.0,70.0,60.0
10/01/2022 11:38:28.000000,0.2,70.0,60.0
10/01/2022 11:42:28.000000,0.0,70.0,60.0
10/01/2022 11:44:28.000000,0.3,70.0,60.0
10/01/2022 11:48:28.000000,0.3,70.0,60.0
10/01/2022 11:50:28.000000,0.0,70.0,60.0
10/01/2022 11:52:28.000000,0.2,70.0,60.0
10/01/2022 11:54:28.000000,0.2,70.0,60.0
10/01/2022 11:56:28.000000,0.0,70.0,59.0
10/01/2022 11:58:28.000000,0.2,70.0,59.0
10/01/2022 12:00:28.000000,0.0,70.0,60.0
10/01/2022 12:02:28.000000,0.2,69.0,59.0
10/01/2022 12:04:28.000000,0.0,69.0,59.0
10/01/2022 12:06:28.000000,0.0,69.0,59.0
10/01/2022 12:08:28.000000,0.0,69.0,59.0
10/01/2022 12:10:28.000000,0.0,69.0,59.0
10/01/2022 12:12:28.000000,0.2,68.0,59.0
10/01/2022 12:14:28.000000,0.2,69.0,58.0
10/01/2022 12:18:28.000000,0.0,70.0,59.0
10/01/2022 12:20:28.000000,0.0,69.0,58.0
10/01/2022 12:22:28.000000,0.0,69.0,58.0
10/01/2022 12:24:28.000000,0.0,70.0,58.0
10/01/2022 12:26:28.000000,0.0,69.0,58.0
10/01/2022 12:28:28.000000,0.0,69.0,58.0
10/01/2022 12:32:28.000000,0.0,68.0,58.0
10/01/2022 12:34:28.000000,0.0,69.0,57.0
10/01/2022 12:38:28.000000,0.1,71.0,58.0
10/01/2022 12:40:28.000000,0.0,70.0,58.0
10/01/2022 12:44:28.000000,0.0,69.0,58.0
10/01/2022 12:46:29.000000,0.0,69.0,58.0
10/01/2022 12:48:29.000000,0.0,69.0,58.0
10/01/2022 12:50:29.000000,0.2,69.0,58.0
10/01/2022 12:54:29.000000,0.0,69.0,57.0
10/01/2022 12:56:29.000000,0.0,68.0,57.0
10/01/2022 12:58:29.000000,0.0,68.0,57.0
10/01/2022 13:02:29.000000,0.0,69.0,57.0
10/01/2022 13:04:29.000000,0.0,68.0,57.0
10/01/2022 13:06:29.000000,0.2,68.0,57.0
10/01/2022 13:08:29.000000,0.2,69.0,57.0
10/01/2022 13:10:29.000000,0.3,68.0,57.0
10/01/2022 13:12:29.000000,0.0,68.0,57.0
10/01/2022 13:14:29.000000,0.4,69.0,57.0
10/01/2022 13:16:29.000000,0.2,69.0,57.0
10/01/2022 13:18:29.000000,0.1,69.0,57.0
10/01/2022 13:20:29.000000,0.4,69.0,57.0
10/01/2022 13:24:29.000000,0.2,69.0,57.0
10/01/2022 13:28:29.000000,0.0,68.0,57.0
10/01/2022 13:30:29.000000,0.0,69.0,57.0
10/01/2022 13:32:29.000000,0.2,69.0,57.0
10/01/2022 13:34:29.000000,0.0,69.0,57.0
10/01/2022 13:38:29.000000,0.1,69.0,57.0
10/01/2022 13:42:29.000000,0.1,70.0,57.0
10/01/2022 13:44:29.000000,0.2,70.0,56.0
10/01/2022 13:46:29.000000,0.0,71.0,56.0
10/01/2022 13:48:29.000000,0.2,72.0,57.0
10/01/2022 13:50:29.000000,0.2,72.0,57.0
10/01/2022 13:54:29.000000,0.0,71.0,57.0
10/01/2022 13:56:29.000000,0.2,71.0,57.0
10/01/2022 13:58:29.000000,0.0,71.0,58.0
10/01/2022 14:00:29.000000,0.0,70.0,58.0
10/01/2022 14:02:29.000000,0.0,71.0,58.0
10/01/2022 14:04:29.000000,0.0,71.0,58.0
10/01/2022 14:06:29.000000,0.1,70.0,58.0
10/01/2022 14:08:29.000000,0.0,71.0,59.0
10/01/2022 14:10:29.000000,0.0,71.0,59.0
10/01/2022 14:12:29.000000,0.0,71.0,59.0
10/01/2022 14:14:29.000000,0.0,71.0,59.0
10/01/2022 14:16:29.000000,0.0,70.0,59.0
10/01/2022 14:18:29.000000,0.0,71.0,59.0
10/01/2022 14:20:29.000000,0.0,70.0,60.0
10/01/2022 14:24:29.000000,0.0,70.0,60.0
10/01/2022 14:26:29.000000,0.2,70.0,60.0
10/01/2022 14:28:29.000000,0.2,70.0,60.0
10/01/2022 14:30:29.000000,0.0,70.0,61.0
10/01/2022 14:34:29.000000,0.0,70.0,61.0
10/01/2022 14:36:29.000000,0.0,70.0,61.0
10/01/2022 14:38:29.000000,0.3,67.0,62.0
10/01/2022 14:40:29.000000,0.0,66.0,62.0
10/01/2022 14:42:29.000000,0.0,67.0,62.0
10/01/2022 14:44:29.000000,0.0,66.0,62.0
10/01/2022 14:46:30.000000,0.0,65.0,63.0
10/01/2022 14:48:30.000000,0.1,64.0,63.0
10/01/2022 14:52:30.000000,0.0,63.0,63.0
10/01/2022 14:54:30.000000,0.2,62.0,63.0
10/01/2022 14:56:30.000000,0.2,61.0,64.0
10/01/2022 14:58:30.000000,0.0,61.0,64.0
10/01/2022 15:00:30.000000,0.0,59.0,64.0
10/01/2022 15:02:30.000000,0.0,60.0,64.0
10/01/2022 15:04:30.000000,0.0,61.0,64.0
10/01/2022 15:06:30.000000,0.1,61.0,65.0
10/01/2022 15:08:30.000000,0.4,60.0,65.0
10/01/2022 15:12:30.000000,0.1,59.0,65.0
10/01/2022 15:16:30.000000,0.0,58.0,66.0
10/01/2022 15:18:30.000000,0.0,55.0,66.0
10/01/2022 15:20:30.000000,0.1,54.0,66.0
10/01/2022 15:24:30.000000,0.1,55.0,66.0
10/01/2022 15:26:30.000000,0.0,52.0,66.0
10/01/2022 15:30:30.000000,0.2,54.0,67.0
10/01/2022 15:34:30.000000,0.1,53.0,67.0
10/01/2022 15:36:30.000000,0.0,52.0,68.0
10/01/2022 15:38:30.000000,0.0,52.0,68.0
10/01/2022 15:40:30.000000,0.2,53.0,68.0
10/01/2022 15:44:30.000000,0.1,54.0,68.0
10/01/2022 15:46:30.000000,0.0,54.0,68.0
10/01/2022 15:50:30.000000,0.2,51.0,69.0
10/01/2022 15:54:31.000000,0.1,50.0,69.0
10/01/2022 15:56:30.000000,0.2,50.0,69.0
10/01/2022 15:58:30.000000,0.1,49.0,70.0
10/01/2022 16:00:30.000000,0.3,49.0,70.0
10/01/2022 16:02:30.000000,0.1,49.0,70.0
10/01/2022 16:04:30.000000,0.2,50.0,70.0
10/01/2022 16:06:30.000000,0.5,49.0,70.0
10/01/2022 16:08:30.000000,0.2,48.0,70.0
10/01/2022 16:12:30.000000,0.1,49.0,70.0
10/01/2022 16:14:30.000000,0.3,50.0,71.0
10/01/2022 16:18:30.000000,0.0,48.0,71.0
10/01/2022 16:20:30.000000,0.1,48.0,71.0
10/01/2022 16:22:30.000000,0.1,47.0,71.0
10/01/2022 16:26:30.000000,0.3,47.0,71.0
10/01/2022 16:28:30.000000,0.0,47.0,71.0
10/01/2022 16:32:30.000000,0.0,45.0,72.0
10/01/2022 16:34:30.000000,0.0,46.0,72.0
10/01/2022 16:36:30.000000,0.5,46.0,72.0
10/01/2022 16:38:30.000000,0.2,44.0,72.0
10/01/2022 16:40:30.000000,0.0,46.0,72.0
10/01/2022 16:42:30.000000,0.0,45.0,72.0
10/01/2022 16:46:31.000000,0.2,43.0,72.0
10/01/2022 16:48:31.000000,0.0,43.0,72.0
10/01/2022 16:50:31.000000,0.2,43.0,73.0
10/01/2022 16:52:31.000000,0.0,44.0,73.0
10/01/2022 16:54:31.000000,0.0,45.0,73.0
10/01/2022 16:56:31.000000,0.0,44.0,73.0
10/01/2022 16:58:31.000000,0.1,43.0,73.0
10/01/2022 17:00:31.000000,0.0,42.0,73.0
10/01/2022 17:02:31.000000,0.0,42.0,73.0
10/01/2022 17:04:31.000000,0.0,44.0,73.0
10/01/2022 17:06:31.000000,0.0,44.0,73.0
10/01/2022 17:08:31.000000,0.1,43.0,73.0
10/01/2022 17:10:31.000000,0.0,42.0,73.0
10/01/2022 17:14:31.000000,0.2,41.0,73.0
10/01/2022 17:16:31.000000,0.2,42.0,73.0
10/01/2022 17:18:31.000000,0.3,40.0,73.0
10/01/2022 17:20:31.000000,0.1,41.0,73.0
10/01/2022 17:22:31.000000,0.1,42.0,73.0
10/01/2022 17:24:31.000000,0.0,42.0,73.0
10/01/2022 17:28:31.000000,0.1,43.0,73.0
10/01/2022 17:30:31.000000,0.2,44.0,73.0
10/01/2022 17:34:31.000000,0.4,42.0,73.0
10/01/2022 17:36:31.000000,0.4,43.0,73.0
10/01/2022 17:38:31.000000,0.3,42.0,74.0
10/01/2022 17:42:31.000000,0.1,39.0,74.0
10/01/2022 17:44:31.000000,0.1,38.0,74.0
10/01/2022 17:46:31.000000,0.0,39.0,74.0
10/01/2022 17:48:32.000000,0.0,38.0,75.0
10/01/2022 17:50:32.000000,0.0,38.0,75.0
10/01/2022 17:52:32.000000,0.0,37.0,75.0
10/01/2022 17:54:32.000000,0.1,38.0,75.0
10/01/2022 17:56:32.000000,0.2,38.0,75.0
10/01/2022 17:58:32.000000,0.5,39.0,75.0
10/01/2022 18:00:32.000000,0.4,39.0,76.0
10/01/2022 18:02:32.000000,0.1,39.0,76.0
10/01/2022 18:04:32.000000,0.0,38.0,76.0
10/01/2022 18:08:32.000000,0.3,38.0,76.0
10/01/2022 18:10:32.000000,0.2,38.0,76.0
10/01/2022 18:12:32.000000,0.3,38.0,76.0
10/01/2022 18:14:32.000000,0.8,37.0,76.0
10/01/2022 18:16:32.000000,0.6,39.0,76.0
10/01/2022 18:18:32.000000,0.3,39.0,77.0
10/01/2022 18:20:32.000000,0.5,37.0,77.0
10/01/2022 18:22:32.000000,0.3,37.0,77.0
10/01/2022 18:24:32.000000,0.7,37.0,77.0
10/01/2022 18:26:32.000000,0.4,37.0,77.0
10/01/2022 18:30:32.000000,1.0,37.0,77.0
10/01/2022 18:32:32.000000,0.8,38.0,77.0
10/01/2022 18:34:32.000000,0.5,37.0,77.0
10/01/2022 18:36:32.000000,0.6,39.0,77.0
10/01/2022 18:38:32.000000,0.5,38.0,78.0
10/01/2022 18:40:32.000000,0.8,39.0,78.0
10/01/2022 18:44:32.000000,0.8,38.0,78.0
10/01/2022 18:46:32.000000,0.8,38.0,78.0
10/01/2022 18:48:32.000000,0.8,37.0,78.0
10/01/2022 18:50:32.000000,1.3,36.0,79.0
10/01/2022 18:54:32.000000,1.8,36.0,79.0
10/01/2022 18:56:32.000000,1.3,35.0,79.0
10/01/2022 18:58:32.000000,2.0,35.0,79.0
10/01/2022 19:00:32.000000,2.4,35.0,79.0
10/01/2022 19:02:32.000000,2.1,37.0,78.0
10/01/2022 19:04:32.000000,1.9,38.0,78.0
10/01/2022 19:08:32.000000,2.8,36.0,78.0
10/01/2022 19:10:32.000000,3.3,36.0,78.0
10/01/2022 19:12:32.000000,2.6,37.0,78.0
10/01/2022 19:14:32.000000,2.2,38.0,78.0
10/01/2022 19:18:32.000000,2.3,38.0,77.0
10/01/2022 19:20:32.000000,2.7,39.0,77.0
10/01/2022 19:22:32.000000,2.7,39.0,77.0
10/01/2022 19:26:32.000000,3.0,39.0,77.0
10/01/2022 19:28:32.000000,3.4,38.0,77.0
10/01/2022 19:30:32.000000,3.1,38.0,77.0
10/01/2022 19:32:32.000000,3.6,38.0,77.0
10/01/2022 19:34:32.000000,3.0,37.0,77.0
10/01/2022 19:36:32.000000,4.4,38.0,77.0
10/01/2022 19:38:32.000000,3.0,40.0,77.0
10/01/2022 19:40:32.000000,2.7,40.0,77.0
10/01/2022 19:42:32.000000,3.1,40.0,77.0
10/01/2022 19:44:32.000000,2.5,41.0,77.0
10/01/2022 19:46:33.000000,2.6,40.0,77.0
10/01/2022 19:48:33.000000,2.2,40.0,77.0
10/01/2022 19:50:33.000000,3.4,40.0,76.0
10/01/2022 19:52:33.000000,2.4,40.0,76.0
10/01/2022 19:54:33.000000,3.0,40.0,76.0
