InstrumentName, West Denver PA-II,
04/23/2022 19:07:27.000000,13.0,70.0
04/23/2022 19:09:27.000000,13.0,70.0
04/23/2022 19:11:27.000000,13.0,70.0
04/23/2022 19:13:27.000000,13.0,70.0
04/23/2022 19:15:27.000000,13.0,70.0
04/23/2022 19:17:27.000000,13.0,70.0
04/23/2022 19:19:27.000000,13.0,70.0
04/23/2022 19:21:27.000000,13.0,70.0
04/23/2022 19:23:27.000000,13.0,70.0
04/23/2022 19:25:27.000000,12.0,71.0
04/23/2022 19:27:27.000000,12.0,70.0
04/23/2022 19:29:27.000000,13.0,70.0
04/23/2022 19:31:28.000000,13.0,71.0
04/23/2022 19:33:28.000000,13.0,70.0
04/23/2022 19:35:28.000000,12.0,70.0
04/23/2022 19:37:28.000000,13.0,70.0
04/23/2022 19:39:28.000000,13.0,70.0
04/23/2022 19:41:28.000000,13.0,70.0
04/23/2022 19:43:28.000000,13.0,70.0
04/23/2022 19:45:28.000000,13.0,70.0
04/23/2022 19:47:28.000000,13.0,70.0
04/23/2022 19:49:28.000000,13.0,70.0
04/23/2022 19:51:28.000000,13.0,70.0
04/23/2022 19:53:28.000000,13.0,69.0
04/23/2022 19:55:28.000000,13.0,69.0
04/23/2022 19:57:28.000000,14.0,69.0
04/23/2022 19:59:28.000000,14.0,69.0
04/23/2022 20:01:28.000000,14.0,69.0
04/23/2022 20:03:28.000000,14.0,68.0
04/23/2022 20:05:28.000000,14.0,68.0
04/23/2022 20:07:28.000000,14.0,68.0
04/23/2022 20:09:28.000000,14.0,68.0
04/23/2022 20:11:28.000000,14.0,68.0
04/23/2022 20:13:28.000000,14.0,68.0
04/23/2022 20:15:28.000000,14.0,68.0
04/23/2022 20:17:28.000000,14.0,67.0
04/23/2022 20:19:28.000000,14.0,67.0
04/23/2022 20:21:28.000000,15.0,68.0
04/23/2022 20:23:28.000000,15.0,68.0
04/23/2022 20:25:28.000000,15.0,67.0
04/23/2022 20:27:28.000000,15.0,67.0
04/23/2022 20:29:28.000000,15.0,67.0
04/23/2022 20:31:28.000000,15.0,67.0
04/23/2022 20:33:28.000000,15.0,67.0
04/23/2022 20:35:28.000000,15.0,67.0
04/23/2022 20:39:28.000000,15.0,67.0
04/23/2022 20:41:28.000000,15.0,67.0
04/23/2022 20:43:28.000000,15.0,67.0
04/23/2022 20:45:28.000000,15.0,67.0
04/23/2022 20:47:28.000000,15.0,67.0
04/23/2022 20:49:28.000000,15.0,67.0
04/23/2022 20:51:28.000000,15.0,67.0
04/23/2022 20:53:29.000000,15.0,67.0
04/23/2022 20:55:28.000000,15.0,67.0
04/23/2022 20:57:28.000000,15.0,67.0
04/23/2022 21:01:28.000000,15.0,67.0
04/23/2022 21:03:28.000000,15.0,67.0
04/23/2022 21:05:28.000000,15.0,67.0
04/23/2022 21:07:28.000000,15.0,67.0
04/23/2022 21:09:28.000000,15.0,67.0
04/23/2022 21:11:28.000000,14.0,67.0
04/23/2022 21:13:28.000000,14.0,67.0
04/23/2022 21:15:28.000000,14.0,67.0
04/23/2022 21:17:28.000000,14.0,68.0
04/23/2022 21:19:28.000000,14.0,68.0
04/23/2022 21:23:28.000000,14.0,68.0
04/23/2022 21:25:29.000000,14.0,68.0
04/23/2022 21:27:28.000000,14.0,67.0
04/23/2022 21:29:28.000000,14.0,67.0
04/23/2022 21:31:29.000000,15.0,68.0
04/23/2022 21:35:29.000000,15.0,68.0
04/23/2022 21:39:29.000000,15.0,68.0
04/23/2022 21:41:29.000000,15.0,68.0
04/23/2022 21:43:29.000000,14.0,68.0
04/23/2022 21:45:29.000000,15.0,69.0
04/23/2022 21:47:29.000000,14.0,69.0
04/23/2022 21:49:29.000000,14.0,69.0
04/23/2022 21:53:29.000000,14.0,69.0
04/23/2022 21:55:29.000000,14.0,69.0
04/23/2022 21:57:29.000000,14.0,69.0
04/23/2022 21:59:29.000000,14.0,68.0
04/23/2022 22:01:29.000000,14.0,69.0
04/23/2022 22:05:29.000000,14.0,69.0
04/23/2022 22:07:29.000000,14.0,68.0
04/23/2022 22:09:29.000000,14.0,68.0
04/23/2022 22:11:29.000000,14.0,69.0
04/23/2022 22:13:29.000000,14.0,69.0
04/23/2022 22:15:29.000000,14.0,69.0
04/23/2022 22:17:29.000000,14.0,69.0
04/23/2022 22:19:29.000000,13.0,69.0
04/23/2022 22:21:29.000000,13.0,69.0
04/23/2022 22:23:29.000000,13.0,69.0
04/23/2022 22:25:29.000000,13.0,69.0
04/23/2022 22:27:29.000000,13.0,69.0
04/23/2022 22:31:30.000000,13.0,69.0
04/23/2022 22:33:30.000000,13.0,69.0
04/23/2022 22:35:30.000000,13.0,69.0
04/23/2022 22:39:30.000000,14.0,69.0
04/23/2022 22:41:30.000000,14.0,69.0
04/23/2022 22:43:30.000000,14.0,69.0
04/23/2022 22:45:30.000000,14.0,69.0
04/23/2022 22:47:30.000000,14.0,69.0
04/23/2022 22:49:30.000000,14.0,69.0
04/23/2022 22:51:30.000000,14.0,69.0
04/23/2022 22:55:30.000000,14.0,69.0
04/23/2022 22:57:30.000000,13.0,69.0
04/23/2022 22:59:30.000000,14.0,69.0
04/23/2022 23:01:30.000000,13.0,69.0
04/23/2022 23:03:30.000000,13.0,69.0
04/23/2022 23:05:30.000000,13.0,69.0
04/23/2022 23:09:30.000000,13.0,69.0
04/23/2022 23:11:30.000000,13.0,69.0
04/23/2022 23:13:30.000000,14.0,69.0
04/23/2022 23:15:30.000000,13.0,69.0
04/23/2022 23:17:30.000000,13.0,69.0
04/23/2022 23:19:30.000000,13.0,69.0
04/23/2022 23:21:30.000000,13.0,69.0
04/23/2022 23:23:30.000000,13.0,69.0
04/23/2022 23:25:30.000000,13.0,69.0
04/23/2022 23:27:30.000000,13.0,69.0
04/23/2022 23:29:30.000000,13.0,69.0
04/23/2022 23:31:30.000000,13.0,69.0
04/23/2022 23:35:30.000000,13.0,69.0
04/23/2022 23:37:30.000000,13.0,69.0
04/23/2022 23:39:30.000000,13.0,69.0
04/23/2022 23:41:30.000000,13.0,69.0
04/23/2022 23:43:30.000000,13.0,69.0
04/23/2022 23:45:30.000000,13.0,69.0
04/23/2022 23:47:30.000000,13.0,69.0
04/23/2022 23:49:31.000000,14.0,69.0
04/23/2022 23:51:31.000000,14.0,68.0
04/23/2022 23:53:30.000000,14.0,68.0
04/23/2022 23:55:30.000000,14.0,68.0
04/23/2022 23:57:30.000000,14.0,68.0
04/23/2022 23:59:30.000000,14.0,68.0
04/24/2022 00:01:30.000000,14.0,68.0
04/24/2022 00:05:30.000000,14.0,68.0
04/24/2022 00:07:30.000000,14.0,68.0
04/24/2022 00:09:30.000000,14.0,67.0
04/24/2022 00:13:30.000000,15.0,67.0
04/24/2022 00:15:30.000000,15.0,67.0
04/24/2022 00:17:30.000000,15.0,67.0
04/24/2022 00:19:30.000000,15.0,67.0
04/24/2022 00:21:30.000000,15.0,67.0
04/24/2022 00:23:30.000000,15.0,67.0
04/24/2022 00:25:30.000000,15.0,66.0
04/24/2022 00:27:30.000000,15.0,67.0
04/24/2022 00:29:30.000000,15.0,66.0
04/24/2022 00:33:31.000000,15.0,66.0
04/24/2022 00:35:31.000000,15.0,66.0
04/24/2022 00:39:31.000000,15.0,66.0
04/24/2022 00:41:31.000000,15.0,66.0
04/24/2022 00:43:31.000000,16.0,65.0
04/24/2022 00:45:31.000000,16.0,65.0
04/24/2022 00:47:31.000000,16.0,65.0
04/24/2022 00:49:31.000000,16.0,65.0
04/24/2022 00:53:31.000000,16.0,65.0
04/24/2022 00:55:31.000000,16.0,65.0
04/24/2022 00:59:31.000000,16.0,65.0
04/24/2022 01:01:31.000000,16.0,64.0
04/24/2022 01:05:31.000000,16.0,64.0
04/24/2022 01:07:31.000000,16.0,64.0
04/24/2022 01:09:31.000000,16.0,64.0
04/24/2022 01:11:31.000000,16.0,64.0
04/24/2022 01:13:31.000000,17.0,64.0
04/24/2022 01:15:31.000000,16.0,64.0
04/24/2022 01:17:31.000000,17.0,63.0
04/24/2022 01:19:31.000000,17.0,64.0
04/24/2022 01:21:31.000000,17.0,64.0
04/24/2022 01:23:31.000000,17.0,64.0
04/24/2022 01:25:31.000000,17.0,64.0
04/24/2022 01:27:31.000000,17.0,64.0
04/24/2022 01:29:31.000000,17.0,64.0
04/24/2022 01:31:31.000000,17.0,64.0
04/24/2022 01:35:32.000000,17.0,64.0
04/24/2022 01:37:31.000000,17.0,64.0
04/24/2022 01:39:32.000000,17.0,63.0
04/24/2022 01:41:31.000000,17.0,63.0
04/24/2022 01:43:31.000000,17.0,63.0
04/24/2022 01:45:31.000000,17.0,63.0
04/24/2022 01:47:31.000000,17.0,63.0
04/24/2022 01:49:32.000000,17.0,63.0
04/24/2022 01:53:32.000000,17.0,63.0
04/24/2022 01:55:31.000000,17.0,63.0
04/24/2022 01:57:32.000000,17.0,63.0
04/24/2022 01:59:32.000000,17.0,63.0
04/24/2022 02:01:32.000000,17.0,63.0
04/24/2022 02:03:32.000000,17.0,63.0
04/24/2022 02:05:32.000000,17.0,63.0
04/24/2022 02:09:32.000000,17.0,63.0
04/24/2022 02:11:32.000000,17.0,63.0
04/24/2022 02:13:32.000000,17.0,63.0
04/24/2022 02:15:32.000000,17.0,63.0
04/24/2022 02:17:32.000000,17.0,63.0
04/24/2022 02:19:32.000000,17.0,63.0
04/24/2022 02:21:32.000000,17.0,63.0
04/24/2022 02:23:32.000000,17.0,63.0
04/24/2022 02:25:32.000000,17.0,63.0
04/24/2022 02:27:31.000000,17.0,63.0
04/24/2022 02:29:31.000000,17.0,62.0
04/24/2022 02:31:32.000000,18.0,63.0
04/24/2022 02:33:32.000000,18.0,63.0
04/24/2022 02:35:32.000000,18.0,63.0
04/24/2022 02:37:32.000000,18.0,63.0
04/24/2022 02:39:32.000000,18.0,63.0
04/24/2022 02:41:32.000000,18.0,63.0
04/24/2022 02:43:32.000000,18.0,63.0
04/24/2022 02:45:32.000000,18.0,63.0
04/24/2022 02:49:32.000000,18.0,63.0
04/24/2022 02:51:32.000000,18.0,63.0
04/24/2022 02:53:32.000000,18.0,63.0
04/24/2022 02:55:32.000000,18.0,63.0
04/24/2022 02:57:32.000000,18.0,63.0
04/24/2022 02:59:32.000000,18.0,63.0
04/24/2022 03:03:32.000000,18.0,63.0
04/24/2022 03:05:32.000000,18.0,63.0
04/24/2022 03:07:32.000000,18.0,63.0
04/24/2022 03:09:32.000000,18.0,63.0
04/24/2022 03:11:32.000000,18.0,63.0
04/24/2022 03:13:32.000000,18.0,62.0
04/24/2022 03:15:32.000000,18.0,62.0
04/24/2022 03:17:32.000000,18.0,62.0
04/24/2022 03:19:32.000000,18.0,62.0
04/24/2022 03:21:32.000000,18.0,62.0
04/24/2022 03:23:32.000000,18.0,62.0
04/24/2022 03:25:32.000000,18.0,62.0
04/24/2022 03:27:32.000000,18.0,62.0
04/24/2022 03:31:32.000000,18.0,62.0
04/24/2022 03:33:33.000000,18.0,62.0
04/24/2022 03:35:33.000000,18.0,62.0
04/24/2022 03:39:33.000000,18.0,62.0
04/24/2022 03:41:33.000000,18.0,62.0
04/24/2022 03:43:33.000000,18.0,62.0
04/24/2022 03:45:33.000000,18.0,62.0
04/24/2022 03:47:33.000000,18.0,62.0
04/24/2022 03:49:33.000000,19.0,62.0
04/24/2022 03:51:33.000000,19.0,62.0
04/24/2022 03:53:33.000000,18.0,62.0
04/24/2022 03:55:33.000000,19.0,62.0
04/24/2022 03:57:33.000000,19.0,62.0
04/24/2022 03:59:33.000000,19.0,62.0
04/24/2022 04:03:33.000000,19.0,62.0
04/24/2022 04:07:33.000000,19.0,61.0
04/24/2022 04:09:33.000000,19.0,61.0
04/24/2022 04:11:33.000000,19.0,61.0
04/24/2022 04:13:33.000000,18.0,61.0
04/24/2022 04:15:33.000000,18.0,61.0
04/24/2022 04:17:33.000000,18.0,61.0
04/24/2022 04:19:33.000000,19.0,61.0
04/24/2022 04:21:33.000000,19.0,61.0
04/24/2022 04:25:33.000000,19.0,61.0
04/24/2022 04:27:33.000000,19.0,61.0
04/24/2022 04:29:33.000000,19.0,61.0
04/24/2022 04:31:33.000000,19.0,61.0
04/24/2022 04:35:33.000000,19.0,61.0
04/24/2022 04:37:33.000000,19.0,61.0
04/24/2022 04:39:33.000000,19.0,61.0
04/24/2022 04:41:33.000000,19.0,61.0
04/24/2022 04:43:33.000000,19.0,61.0
04/24/2022 04:45:33.000000,19.0,61.0
04/24/2022 04:47:33.000000,19.0,61.0
04/24/2022 04:49:33.000000,19.0,61.0
04/24/2022 04:51:33.000000,19.0,61.0
04/24/2022 04:53:33.000000,19.0,61.0
04/24/2022 04:55:33.000000,19.0,61.0
04/24/2022 04:57:33.000000,19.0,61.0
04/24/2022 05:01:33.000000,19.0,61.0
04/24/2022 05:05:33.000000,19.0,60.0
04/24/2022 05:09:33.000000,19.0,61.0
04/24/2022 05:11:33.000000,19.0,61.0
04/24/2022 05:13:33.000000,19.0,61.0
04/24/2022 05:15:33.000000,20.0,61.0
04/24/2022 05:17:33.000000,20.0,61.0
04/24/2022 05:19:33.000000,20.0,60.0
04/24/2022 05:23:33.000000,20.0,60.0
04/24/2022 05:25:33.000000,20.0,60.0
04/24/2022 05:27:33.000000,20.0,60.0
04/24/2022 05:31:33.000000,20.0,60.0
04/24/2022 05:33:34.000000,20.0,60.0
04/24/2022 05:35:34.000000,20.0,60.0
04/24/2022 05:37:34.000000,20.0,60.0
04/24/2022 05:39:34.000000,20.0,60.0
04/24/2022 05:43:34.000000,20.0,60.0
04/24/2022 05:45:34.000000,20.0,60.0
04/24/2022 05:47:34.000000,20.0,60.0
04/24/2022 05:49:34.000000,20.0,60.0
04/24/2022 05:51:34.000000,20.0,60.0
04/24/2022 05:53:34.000000,20.0,59.0
04/24/2022 05:57:34.000000,21.0,59.0
04/24/2022 05:59:34.000000,21.0,59.0
04/24/2022 06:01:34.000000,21.0,59.0
04/24/2022 06:05:34.000000,21.0,59.0
04/24/2022 06:09:34.000000,22.0,59.0
04/24/2022 06:11:34.000000,22.0,59.0
04/24/2022 06:13:34.000000,22.0,59.0
04/24/2022 06:15:34.000000,22.0,59.0
04/24/2022 06:17:34.000000,22.0,59.0
04/24/2022 06:19:34.000000,22.0,59.0
04/24/2022 06:21:34.000000,22.0,59.0
04/24/2022 06:23:34.000000,22.0,59.0
04/24/2022 06:25:34.000000,22.0,59.0
04/24/2022 06:27:34.000000,22.0,59.0
04/24/2022 06:29:34.000000,22.0,59.0
04/24/2022 06:33:34.000000,23.0,59.0
04/24/2022 06:37:34.000000,23.0,59.0
04/24/2022 06:39:34.000000,23.0,59.0
04/24/2022 06:41:34.000000,23.0,59.0
04/24/2022 06:43:34.000000,23.0,59.0
04/24/2022 06:45:34.000000,23.0,59.0
04/24/2022 06:49:34.000000,23.0,59.0
04/24/2022 06:51:34.000000,23.0,59.0
04/24/2022 06:53:34.000000,22.0,59.0
04/24/2022 06:55:34.000000,22.0,58.0
04/24/2022 06:57:35.000000,22.0,58.0
04/24/2022 07:01:34.000000,22.0,58.0
04/24/2022 07:03:34.000000,22.0,58.0
04/24/2022 07:05:34.000000,22.0,59.0
04/24/2022 07:09:34.000000,22.0,58.0
04/24/2022 07:11:34.000000,22.0,59.0
04/24/2022 07:13:34.000000,22.0,59.0
04/24/2022 07:15:34.000000,22.0,59.0
04/24/2022 07:17:35.000000,22.0,59.0
04/24/2022 07:21:34.000000,23.0,59.0
04/24/2022 07:25:34.000000,23.0,58.0
04/24/2022 07:27:34.000000,23.0,58.0
04/24/2022 07:29:34.000000,24.0,58.0
04/24/2022 07:31:35.000000,24.0,58.0
04/24/2022 07:35:35.000000,24.0,58.0
04/24/2022 07:37:35.000000,24.0,58.0
04/24/2022 07:39:35.000000,25.0,58.0
04/24/2022 07:41:35.000000,25.0,58.0
04/24/2022 07:43:35.000000,25.0,58.0
04/24/2022 07:45:35.000000,26.0,58.0
04/24/2022 07:47:35.000000,26.0,58.0
04/24/2022 07:49:35.000000,26.0,58.0
04/24/2022 07:51:35.000000,26.0,58.0
04/24/2022 07:53:35.000000,26.0,58.0
04/24/2022 07:55:35.000000,26.0,58.0
04/24/2022 07:59:35.000000,26.0,57.0
04/24/2022 08:01:35.000000,26.0,57.0
04/24/2022 08:03:35.000000,26.0,57.0
04/24/2022 08:05:35.000000,26.0,57.0
04/24/2022 08:07:35.000000,27.0,57.0
04/24/2022 08:09:35.000000,27.0,57.0
04/24/2022 08:11:35.000000,27.0,57.0
04/24/2022 08:13:35.000000,27.0,57.0
04/24/2022 08:15:35.000000,27.0,57.0
04/24/2022 08:17:35.000000,27.0,57.0
04/24/2022 08:19:35.000000,27.0,57.0
04/24/2022 08:21:35.000000,27.0,57.0
04/24/2022 08:23:35.000000,27.0,57.0
04/24/2022 08:25:35.000000,27.0,57.0
04/24/2022 08:27:35.000000,27.0,57.0
04/24/2022 08:29:35.000000,27.0,57.0
04/24/2022 08:33:35.000000,27.0,57.0
04/24/2022 08:35:35.000000,27.0,57.0
04/24/2022 08:37:35.000000,27.0,57.0
04/24/2022 08:39:35.000000,27.0,57.0
04/24/2022 08:41:35.000000,27.0,57.0
04/24/2022 08:43:35.000000,27.0,57.0
04/24/2022 08:45:35.000000,27.0,57.0
04/24/2022 08:47:35.000000,27.0,56.0
04/24/2022 08:49:35.000000,27.0,56.0
04/24/2022 08:51:35.000000,27.0,56.0
04/24/2022 08:53:35.000000,27.0,56.0
04/24/2022 08:55:35.000000,27.0,56.0
04/24/2022 08:57:35.000000,27.0,56.0
04/24/2022 09:01:35.000000,28.0,56.0
04/24/2022 09:05:35.000000,28.0,56.0
04/24/2022 09:07:35.000000,28.0,56.0
04/24/2022 09:09:35.000000,28.0,56.0
04/24/2022 09:13:35.000000,29.0,55.0
04/24/2022 09:15:35.000000,29.0,55.0
04/24/2022 09:17:35.000000,29.0,55.0
04/24/2022 09:19:35.000000,29.0,55.0
04/24/2022 09:21:35.000000,29.0,55.0
04/24/2022 09:23:35.000000,29.0,55.0
04/24/2022 09:25:35.000000,29.0,55.0
04/24/2022 09:27:35.000000,29.0,55.0
04/24/2022 09:29:35.000000,29.0,55.0
04/24/2022 09:33:36.000000,29.0,55.0
04/24/2022 09:35:36.000000,29.0,55.0
04/24/2022 09:37:36.000000,29.0,55.0
04/24/2022 09:39:36.000000,29.0,55.0
04/24/2022 09:41:36.000000,29.0,55.0
04/24/2022 09:43:36.000000,29.0,55.0
04/24/2022 09:45:36.000000,29.0,55.0
04/24/2022 09:47:36.000000,29.0,55.0
04/24/2022 09:49:36.000000,29.0,55.0
04/24/2022 09:51:36.000000,29.0,55.0
04/24/2022 09:53:36.000000,29.0,55.0
04/24/2022 09:57:36.000000,29.0,55.0
04/24/2022 09:59:36.000000,29.0,55.0
04/24/2022 10:01:36.000000,30.0,55.0
04/24/2022 10:05:36.000000,30.0,55.0
04/24/2022 10:07:36.000000,30.0,55.0
04/24/2022 10:09:36.000000,30.0,55.0
04/24/2022 10:11:36.000000,30.0,54.0
04/24/2022 10:13:36.000000,30.0,54.0
04/24/2022 10:15:36.000000,30.0,55.0
04/24/2022 10:17:36.000000,30.0,55.0
04/24/2022 10:19:36.000000,30.0,54.0
04/24/2022 10:21:36.000000,30.0,55.0
04/24/2022 10:23:36.000000,30.0,54.0
04/24/2022 10:25:36.000000,30.0,54.0
04/24/2022 10:27:36.000000,30.0,54.0
04/24/2022 10:29:36.000000,30.0,54.0
04/24/2022 10:33:36.000000,30.0,54.0
04/24/2022 10:35:36.000000,30.0,54.0
04/24/2022 10:37:37.000000,30.0,55.0
04/24/2022 10:39:36.000000,30.0,54.0
04/24/2022 10:41:36.000000,30.0,54.0
04/24/2022 10:43:36.000000,30.0,54.0
04/24/2022 10:45:37.000000,30.0,54.0
04/24/2022 10:47:36.000000,30.0,54.0
04/24/2022 10:49:36.000000,30.0,54.0
04/24/2022 10:51:36.000000,30.0,54.0
04/24/2022 10:53:36.000000,30.0,54.0
04/24/2022 10:55:36.000000,30.0,54.0
04/24/2022 10:59:37.000000,30.0,54.0
04/24/2022 11:01:36.000000,30.0,54.0
04/24/2022 11:05:36.000000,31.0,54.0
04/24/2022 11:07:36.000000,31.0,54.0
04/24/2022 11:09:36.000000,31.0,54.0
04/24/2022 11:11:36.000000,31.0,54.0
04/24/2022 11:13:36.000000,31.0,54.0
04/24/2022 11:15:37.000000,31.0,53.0
04/24/2022 11:19:36.000000,31.0,53.0
04/24/2022 11:21:36.000000,31.0,53.0
04/24/2022 11:23:36.000000,31.0,53.0
04/24/2022 11:25:36.000000,31.0,53.0
04/24/2022 11:27:36.000000,31.0,53.0
04/24/2022 11:29:36.000000,31.0,53.0
04/24/2022 11:31:37.000000,31.0,53.0
04/24/2022 11:33:37.000000,31.0,53.0
04/24/2022 11:35:37.000000,31.0,53.0
04/24/2022 11:39:37.000000,31.0,53.0
04/24/2022 11:41:37.000000,31.0,53.0
04/24/2022 11:45:37.000000,31.0,53.0
04/24/2022 11:47:37.000000,31.0,53.0
04/24/2022 11:49:37.000000,32.0,53.0
04/24/2022 11:51:37.000000,32.0,53.0
04/24/2022 11:53:37.000000,32.0,53.0
04/24/2022 11:55:37.000000,32.0,53.0
04/24/2022 11:57:37.000000,32.0,53.0
04/24/2022 11:59:37.000000,32.0,53.0
04/24/2022 12:01:37.000000,32.0,53.0
04/24/2022 12:03:37.000000,32.0,53.0
04/24/2022 12:05:37.000000,32.0,52.0
04/24/2022 12:07:37.000000,32.0,53.0
04/24/2022 12:09:37.000000,32.0,53.0
04/24/2022 12:11:37.000000,32.0,53.0
04/24/2022 12:13:37.000000,32.0,52.0
04/24/2022 12:15:37.000000,32.0,52.0
04/24/2022 12:19:37.000000,32.0,52.0
04/24/2022 12:23:37.000000,32.0,52.0
04/24/2022 12:25:37.000000,32.0,52.0
04/24/2022 12:27:37.000000,32.0,52.0
04/24/2022 12:29:37.000000,32.0,52.0
04/24/2022 12:31:37.000000,32.0,52.0
04/24/2022 12:33:38.000000,32.0,52.0
04/24/2022 12:35:38.000000,32.0,51.0
04/24/2022 12:37:38.000000,32.0,51.0
04/24/2022 12:39:38.000000,32.0,51.0
04/24/2022 12:41:38.000000,32.0,51.0
04/24/2022 12:43:38.000000,32.0,51.0
04/24/2022 12:45:38.000000,32.0,51.0
04/24/2022 12:47:38.000000,32.0,51.0
04/24/2022 12:49:38.000000,32.0,51.0
04/24/2022 12:51:38.000000,32.0,51.0
04/24/2022 12:53:38.000000,32.0,51.0
04/24/2022 12:55:38.000000,32.0,51.0
04/24/2022 12:57:38.000000,32.0,51.0
04/24/2022 12:59:38.000000,32.0,51.0
04/24/2022 13:01:38.000000,32.0,51.0
04/24/2022 13:03:38.000000,32.0,51.0
04/24/2022 13:05:38.000000,32.0,51.0
04/24/2022 13:07:38.000000,32.0,51.0
04/24/2022 13:09:38.000000,32.0,51.0
04/24/2022 13:11:38.000000,32.0,51.0
04/24/2022 13:13:38.000000,32.0,51.0
04/24/2022 13:15:38.000000,32.0,51.0
04/24/2022 13:17:39.000000,32.0,51.0
04/24/2022 13:19:38.000000,32.0,51.0
04/24/2022 13:23:38.000000,32.0,51.0
04/24/2022 13:25:38.000000,32.0,51.0
04/24/2022 13:27:38.000000,32.0,51.0
04/24/2022 13:31:39.000000,32.0,51.0
04/24/2022 13:33:39.000000,32.0,51.0
04/24/2022 13:35:39.000000,32.0,52.0
04/24/2022 13:37:39.000000,32.0,52.0
04/24/2022 13:39:39.000000,31.0,52.0
04/24/2022 13:41:41.000000,31.0,52.0
04/24/2022 13:43:39.000000,31.0,52.0
04/24/2022 13:45:39.000000,31.0,52.0
04/24/2022 13:47:39.000000,31.0,52.0
04/24/2022 13:49:39.000000,31.0,52.0
04/24/2022 13:51:39.000000,31.0,52.0
04/24/2022 13:53:39.000000,31.0,52.0
04/24/2022 13:55:40.000000,30.0,52.0
04/24/2022 13:59:39.000000,30.0,53.0
04/24/2022 14:01:39.000000,30.0,53.0
04/24/2022 14:05:39.000000,30.0,53.0
04/24/2022 14:07:39.000000,29.0,53.0
04/24/2022 14:09:39.000000,29.0,53.0
04/24/2022 14:11:39.000000,29.0,53.0
04/24/2022 14:13:39.000000,29.0,54.0
04/24/2022 14:17:39.000000,29.0,54.0
04/24/2022 14:19:40.000000,29.0,54.0
04/24/2022 14:21:39.000000,28.0,54.0
04/24/2022 14:23:38.000000,28.0,55.0
04/24/2022 14:25:39.000000,28.0,55.0
04/24/2022 14:27:39.000000,28.0,55.0
04/24/2022 14:29:39.000000,28.0,55.0
04/24/2022 14:33:39.000000,28.0,56.0
04/24/2022 14:35:40.000000,27.0,56.0
04/24/2022 14:37:39.000000,27.0,56.0
04/24/2022 14:39:40.000000,27.0,56.0
04/24/2022 14:41:39.000000,27.0,57.0
04/24/2022 14:43:40.000000,27.0,57.0
04/24/2022 14:45:39.000000,27.0,57.0
04/24/2022 14:47:40.000000,26.0,57.0
04/24/2022 14:49:39.000000,26.0,57.0
04/24/2022 14:51:39.000000,26.0,58.0
04/24/2022 14:53:40.000000,26.0,58.0
04/24/2022 14:55:39.000000,26.0,58.0
04/24/2022 14:57:40.000000,26.0,58.0
04/24/2022 14:59:40.000000,26.0,58.0
04/24/2022 15:01:40.000000,25.0,59.0
04/24/2022 15:05:40.000000,26.0,59.0
04/24/2022 15:07:40.000000,25.0,59.0
04/24/2022 15:09:40.000000,25.0,59.0
04/24/2022 15:11:40.000000,25.0,59.0
04/24/2022 15:13:40.000000,24.0,60.0
04/24/2022 15:15:40.000000,24.0,60.0
04/24/2022 15:17:39.000000,24.0,60.0
04/24/2022 15:19:40.000000,24.0,60.0
04/24/2022 15:21:42.000000,24.0,60.0
04/24/2022 15:23:40.000000,24.0,60.0
04/24/2022 15:25:39.000000,24.0,61.0
04/24/2022 15:27:40.000000,23.0,61.0
04/24/2022 15:29:40.000000,23.0,61.0
04/24/2022 15:33:40.000000,23.0,62.0
04/24/2022 15:35:40.000000,23.0,62.0
04/24/2022 15:37:40.000000,23.0,62.0
04/24/2022 15:39:40.000000,23.0,62.0
04/24/2022 15:41:42.000000,23.0,62.0
04/24/2022 15:43:40.000000,22.0,62.0
04/24/2022 15:45:40.000000,22.0,62.0
04/24/2022 15:47:42.000000,22.0,61.0
04/24/2022 15:49:40.000000,23.0,61.0
04/24/2022 15:51:40.000000,23.0,61.0
04/24/2022 15:53:42.000000,23.0,61.0
04/24/2022 15:55:42.000000,23.0,61.0
04/24/2022 15:57:40.000000,23.0,61.0
04/24/2022 15:59:43.000000,22.0,61.0
04/24/2022 16:01:40.000000,23.0,61.0
04/24/2022 16:03:40.000000,22.0,62.0
04/24/2022 16:07:39.000000,22.0,62.0
04/24/2022 16:09:40.000000,22.0,62.0
04/24/2022 16:11:40.000000,22.0,62.0
04/24/2022 16:13:40.000000,22.0,62.0
04/24/2022 16:15:42.000000,22.0,62.0
04/24/2022 16:17:40.000000,22.0,62.0
04/24/2022 16:19:40.000000,22.0,62.0
04/24/2022 16:21:40.000000,22.0,62.0
04/24/2022 16:23:40.000000,22.0,62.0
04/24/2022 16:25:40.000000,22.0,62.0
04/24/2022 16:27:42.000000,22.0,63.0
04/24/2022 16:29:40.000000,22.0,63.0
04/24/2022 16:31:41.000000,22.0,63.0
04/24/2022 16:35:40.000000,21.0,63.0
04/24/2022 16:37:41.000000,21.0,63.0
04/24/2022 16:39:41.000000,21.0,63.0
04/24/2022 16:41:41.000000,21.0,63.0
04/24/2022 16:43:41.000000,21.0,63.0
04/24/2022 16:45:41.000000,21.0,63.0
04/24/2022 16:47:41.000000,21.0,64.0
04/24/2022 16:49:41.000000,21.0,64.0
04/24/2022 16:51:40.000000,21.0,64.0
04/24/2022 16:53:41.000000,21.0,64.0
04/24/2022 16:55:41.000000,20.0,65.0
