InstrumentName, Melody-Catalpa,,
02/01/2022 04:27:29.000000,0.0,29.0,43.0
02/01/2022 04:29:29.000000,0.0,30.0,43.0
02/01/2022 04:31:29.000000,0.0,30.0,42.0
02/01/2022 04:33:29.000000,0.0,31.0,43.0
02/01/2022 04:35:29.000000,0.0,31.0,43.0
02/01/2022 04:37:29.000000,0.0,31.0,43.0
02/01/2022 04:39:29.000000,0.0,31.0,43.0
02/01/2022 04:41:29.000000,0.0,31.0,43.0
02/01/2022 04:43:30.000000,0.0,31.0,43.0
02/01/2022 04:45:30.000000,0.0,31.0,43.0
02/01/2022 04:47:30.000000,0.0,31.0,43.0
02/01/2022 04:49:30.000000,0.0,32.0,42.0
02/01/2022 04:51:30.000000,0.0,32.0,42.0
02/01/2022 04:53:30.000000,0.0,32.0,42.0
02/01/2022 04:55:30.000000,0.0,32.0,42.0
02/01/2022 04:57:30.000000,0.0,32.0,42.0
02/01/2022 04:59:30.000000,0.0,32.0,43.0
02/01/2022 05:01:30.000000,0.0,32.0,43.0
02/01/2022 05:03:30.000000,0.0,32.0,43.0
02/01/2022 05:05:30.000000,0.0,33.0,42.0
02/01/2022 05:07:30.000000,0.0,33.0,42.0
02/01/2022 05:09:30.000000,0.0,33.0,42.0
02/01/2022 05:11:30.000000,0.0,33.0,42.0
02/01/2022 05:13:30.000000,0.0,33.0,42.0
02/01/2022 05:15:30.000000,0.0,33.0,42.0
02/01/2022 05:17:30.000000,0.0,33.0,42.0
02/01/2022 05:21:30.000000,0.0,33.0,42.0
02/01/2022 05:23:30.000000,0.0,33.0,42.0
02/01/2022 05:25:30.000000,0.0,33.0,42.0
02/01/2022 05:27:30.000000,0.0,33.0,42.0
02/01/2022 05:29:30.000000,0.0,33.0,42.0
02/01/2022 05:31:30.000000,0.0,33.0,42.0
02/01/2022 05:33:30.000000,0.0,33.0,42.0
02/01/2022 05:35:30.000000,0.0,33.0,42.0
02/01/2022 05:37:30.000000,0.0,33.0,42.0
02/01/2022 05:39:30.000000,0.0,33.0,42.0
02/01/2022 05:41:30.000000,0.0,34.0,42.0
02/01/2022 05:43:30.000000,0.0,34.0,42.0
02/01/2022 05:45:30.000000,0.0,34.0,41.0
02/01/2022 05:47:30.000000,0.0,34.0,42.0
02/01/2022 05:49:30.000000,0.0,33.0,42.0
02/01/2022 05:51:30.000000,0.0,33.0,42.0
02/01/2022 05:53:30.000000,0.0,33.0,42.0
02/01/2022 05:57:30.000000,0.0,34.0,42.0
02/01/2022 05:59:30.000000,0.0,34.0,42.0
02/01/2022 06:01:30.000000,0.0,34.0,41.0
02/01/2022 06:03:30.000000,0.0,34.0,42.0
02/01/2022 06:05:30.000000,0.0,34.0,41.0
02/01/2022 06:07:30.000000,0.0,34.0,42.0
02/01/2022 06:09:30.000000,0.0,34.0,42.0
02/01/2022 06:11:30.000000,0.0,34.0,42.0
02/01/2022 06:13:30.000000,0.0,34.0,42.0
02/01/2022 06:15:30.000000,0.0,34.0,41.0
02/01/2022 06:17:30.000000,0.0,35.0,41.0
02/01/2022 06:19:30.000000,0.0,35.0,41.0
02/01/2022 06:21:30.000000,0.0,35.0,41.0
02/01/2022 06:23:30.000000,0.0,35.0,41.0
02/01/2022 06:25:30.000000,0.0,35.0,41.0
02/01/2022 06:27:30.000000,0.0,34.0,41.0
02/01/2022 06:29:30.000000,0.0,34.0,41.0
02/01/2022 06:33:30.000000,0.0,34.0,41.0
02/01/2022 06:35:30.000000,0.0,34.0,41.0
02/01/2022 06:37:30.000000,0.0,35.0,40.0
02/01/2022 06:39:30.000000,0.0,35.0,41.0
02/01/2022 06:41:30.000000,0.0,35.0,41.0
02/01/2022 06:43:31.000000,0.0,35.0,41.0
02/01/2022 06:45:31.000000,0.0,35.0,41.0
02/01/2022 06:47:31.000000,0.0,34.0,41.0
02/01/2022 06:49:31.000000,0.0,34.0,41.0
02/01/2022 06:51:31.000000,0.0,33.0,41.0
02/01/2022 06:53:31.000000,0.0,33.0,41.0
02/01/2022 06:55:31.000000,0.0,32.0,41.0
02/01/2022 06:57:31.000000,0.0,32.0,41.0
02/01/2022 06:59:31.000000,0.0,32.0,42.0
02/01/2022 07:01:31.000000,0.0,31.0,42.0
02/01/2022 07:03:31.000000,0.0,31.0,42.0
02/01/2022 07:05:31.000000,0.0,31.0,42.0
02/01/2022 07:07:31.000000,0.0,31.0,42.0
02/01/2022 07:09:31.000000,0.0,31.0,43.0
02/01/2022 07:11:31.000000,0.0,31.0,43.0
02/01/2022 07:13:31.000000,0.0,31.0,43.0
02/01/2022 07:15:31.000000,0.0,31.0,43.0
02/01/2022 07:17:31.000000,0.0,31.0,43.0
02/01/2022 07:19:31.000000,0.0,31.0,43.0
02/01/2022 07:21:31.000000,0.0,32.0,43.0
02/01/2022 07:23:31.000000,0.0,32.0,43.0
02/01/2022 07:25:31.000000,0.0,32.0,43.0
02/01/2022 07:27:31.000000,0.0,32.0,43.0
02/01/2022 07:29:31.000000,0.0,32.0,43.0
02/01/2022 07:31:31.000000,0.0,32.0,43.0
02/01/2022 07:33:31.000000,0.0,32.0,43.0
02/01/2022 07:35:31.000000,0.0,33.0,43.0
02/01/2022 07:37:31.000000,0.0,33.0,43.0
02/01/2022 07:39:31.000000,0.0,33.0,43.0
02/01/2022 07:41:31.000000,0.0,33.0,42.0
02/01/2022 07:43:31.000000,0.0,34.0,42.0
02/01/2022 07:45:31.000000,0.0,34.0,42.0
02/01/2022 07:47:31.000000,0.0,34.0,42.0
02/01/2022 07:49:31.000000,0.0,34.0,42.0
02/01/2022 07:51:31.000000,0.0,34.0,42.0
02/01/2022 07:53:31.000000,0.0,34.0,42.0
02/01/2022 07:55:31.000000,0.0,34.0,42.0
02/01/2022 07:57:31.000000,0.0,34.0,42.0
02/01/2022 07:59:31.000000,0.0,35.0,42.0
02/01/2022 08:01:31.000000,0.0,35.0,42.0
02/01/2022 08:03:31.000000,0.0,35.0,42.0
02/01/2022 08:05:31.000000,0.0,35.0,42.0
02/01/2022 08:07:31.000000,0.0,35.0,42.0
02/01/2022 08:09:31.000000,0.0,35.0,42.0
02/01/2022 08:11:31.000000,0.0,35.0,42.0
02/01/2022 08:13:31.000000,0.0,35.0,41.0
02/01/2022 08:15:31.000000,0.0,35.0,42.0
02/01/2022 08:17:31.000000,0.0,35.0,42.0
02/01/2022 08:19:31.000000,0.0,35.0,41.0
02/01/2022 08:21:31.000000,0.0,35.0,41.0
02/01/2022 08:23:31.000000,0.0,35.0,41.0
02/01/2022 08:25:31.000000,0.0,35.0,41.0
02/01/2022 08:27:31.000000,0.0,35.0,41.0
02/01/2022 08:29:31.000000,0.0,36.0,41.0
02/01/2022 08:33:31.000000,0.0,36.0,41.0
02/01/2022 08:35:31.000000,0.0,36.0,41.0
02/01/2022 08:37:31.000000,0.0,36.0,41.0
02/01/2022 08:39:31.000000,0.0,36.0,41.0
02/01/2022 08:41:31.000000,0.0,35.0,41.0
02/01/2022 08:43:32.000000,0.0,35.0,41.0
02/01/2022 08:45:32.000000,0.0,35.0,41.0
02/01/2022 08:47:32.000000,0.0,35.0,41.0
02/01/2022 08:49:32.000000,0.0,35.0,41.0
02/01/2022 08:51:32.000000,0.0,36.0,41.0
02/01/2022 08:53:32.000000,0.0,36.0,41.0
02/01/2022 08:55:32.000000,0.0,36.0,41.0
02/01/2022 08:57:32.000000,0.0,36.0,41.0
02/01/2022 08:59:32.000000,0.0,36.0,41.0
02/01/2022 09:01:32.000000,0.0,36.0,41.0
02/01/2022 09:03:32.000000,0.0,36.0,41.0
02/01/2022 09:05:32.000000,0.0,36.0,41.0
02/01/2022 09:07:32.000000,0.0,36.0,41.0
02/01/2022 09:09:32.000000,0.0,36.0,41.0
02/01/2022 09:11:32.000000,0.0,36.0,41.0
02/01/2022 09:13:32.000000,0.0,36.0,41.0
02/01/2022 09:15:32.000000,0.0,36.0,41.0
02/01/2022 09:17:32.000000,0.0,36.0,41.0
02/01/2022 09:19:32.000000,0.0,36.0,41.0
02/01/2022 09:21:32.000000,0.0,36.0,41.0
02/01/2022 09:23:32.000000,0.0,36.0,41.0
02/01/2022 09:25:32.000000,0.0,36.0,41.0
02/01/2022 09:27:32.000000,0.0,36.0,41.0
02/01/2022 09:29:32.000000,0.0,37.0,41.0
02/01/2022 09:33:32.000000,0.0,37.0,41.0
02/01/2022 09:35:32.000000,0.0,37.0,40.0
02/01/2022 09:37:32.000000,0.0,37.0,40.0
02/01/2022 09:39:32.000000,0.0,37.0,40.0
02/01/2022 09:41:32.000000,0.0,37.0,40.0
02/01/2022 09:43:32.000000,0.0,37.0,40.0
02/01/2022 09:45:32.000000,0.0,38.0,40.0
02/01/2022 09:47:32.000000,0.0,37.0,40.0
02/01/2022 09:49:32.000000,0.0,38.0,40.0
02/01/2022 09:51:32.000000,0.0,38.0,40.0
02/01/2022 09:53:32.000000,0.0,38.0,40.0
02/01/2022 09:55:32.000000,0.0,38.0,40.0
02/01/2022 09:57:32.000000,0.0,38.0,40.0
02/01/2022 09:59:32.000000,0.0,37.0,40.0
02/01/2022 10:01:32.000000,0.0,38.0,40.0
02/01/2022 10:03:32.000000,0.0,38.0,40.0
02/01/2022 10:05:32.000000,0.0,38.0,40.0
02/01/2022 10:07:32.000000,0.0,38.0,40.0
02/01/2022 10:09:32.000000,0.0,37.0,40.0
02/01/2022 10:11:32.000000,0.0,38.0,40.0
02/01/2022 10:13:32.000000,0.0,38.0,40.0
02/01/2022 10:15:32.000000,0.0,38.0,40.0
02/01/2022 10:17:32.000000,0.0,38.0,40.0
02/01/2022 10:19:32.000000,0.0,38.0,40.0
02/01/2022 10:21:32.000000,0.0,38.0,40.0
02/01/2022 10:23:32.000000,0.0,38.0,40.0
02/01/2022 10:25:32.000000,0.0,38.0,40.0
02/01/2022 10:27:32.000000,0.0,38.0,39.0
02/01/2022 10:29:32.000000,0.0,38.0,39.0
02/01/2022 10:33:32.000000,0.0,38.0,39.0
02/01/2022 10:35:32.000000,0.0,38.0,39.0
02/01/2022 10:37:32.000000,0.0,38.0,39.0
02/01/2022 10:39:32.000000,0.0,37.0,39.0
02/01/2022 10:41:32.000000,0.0,37.0,39.0
02/01/2022 10:43:33.000000,0.0,37.0,39.0
02/01/2022 10:45:33.000000,0.0,36.0,39.0
02/01/2022 10:47:33.000000,0.0,36.0,39.0
02/01/2022 10:49:33.000000,0.0,36.0,39.0
02/01/2022 10:51:33.000000,0.0,36.0,39.0
02/01/2022 10:53:33.000000,0.0,36.0,39.0
02/01/2022 10:55:33.000000,0.0,35.0,39.0
02/01/2022 10:57:33.000000,0.0,35.0,39.0
02/01/2022 10:59:33.000000,0.0,35.0,39.0
02/01/2022 11:01:33.000000,0.0,35.0,39.0
02/01/2022 11:03:33.000000,0.0,35.0,39.0
02/01/2022 11:05:33.000000,0.0,35.0,38.0
02/01/2022 11:07:33.000000,0.0,35.0,38.0
02/01/2022 11:09:33.000000,0.0,35.0,38.0
02/01/2022 11:11:33.000000,0.0,35.0,38.0
02/01/2022 11:13:33.000000,0.0,34.0,38.0
02/01/2022 11:15:33.000000,0.0,34.0,38.0
02/01/2022 11:17:33.000000,0.0,34.0,38.0
02/01/2022 11:19:33.000000,0.0,33.0,38.0
02/01/2022 11:21:33.000000,0.0,33.0,38.0
02/01/2022 11:23:33.000000,0.0,32.0,38.0
02/01/2022 11:25:33.000000,0.0,32.0,37.0
02/01/2022 11:27:33.000000,0.0,31.0,37.0
02/01/2022 11:29:33.000000,0.0,31.0,38.0
02/01/2022 11:31:33.000000,0.0,30.0,37.0
02/01/2022 11:33:33.000000,0.0,30.0,37.0
02/01/2022 11:35:33.000000,0.0,30.0,37.0
02/01/2022 11:37:33.000000,0.0,30.0,37.0
02/01/2022 11:39:33.000000,0.0,29.0,37.0
02/01/2022 11:41:33.000000,0.0,29.0,37.0
02/01/2022 11:43:33.000000,0.0,29.0,37.0
02/01/2022 11:45:34.000000,0.0,29.0,37.0
02/01/2022 11:47:34.000000,0.0,29.0,37.0
02/01/2022 11:49:34.000000,0.0,29.0,37.0
02/01/2022 11:51:34.000000,0.0,29.0,37.0
02/01/2022 11:53:34.000000,0.0,29.0,37.0
02/01/2022 11:55:34.000000,0.0,29.0,37.0
02/01/2022 11:57:34.000000,0.0,29.0,37.0
02/01/2022 11:59:34.000000,0.0,29.0,37.0
02/01/2022 12:01:34.000000,0.0,29.0,37.0
02/01/2022 12:03:34.000000,0.0,29.0,37.0
02/01/2022 12:05:34.000000,0.0,29.0,37.0
02/01/2022 12:07:34.000000,0.0,30.0,37.0
02/01/2022 12:09:34.000000,0.0,29.0,37.0
02/01/2022 12:11:34.000000,0.0,30.0,37.0
02/01/2022 12:13:34.000000,0.0,31.0,37.0
02/01/2022 12:15:34.000000,0.0,31.0,37.0
02/01/2022 12:17:34.000000,0.0,32.0,37.0
02/01/2022 12:19:34.000000,0.0,32.0,37.0
02/01/2022 12:21:34.000000,0.0,31.0,37.0
02/01/2022 12:23:34.000000,0.0,31.0,37.0
02/01/2022 12:25:34.000000,0.0,31.0,37.0
02/01/2022 12:27:34.000000,0.0,32.0,37.0
02/01/2022 12:29:34.000000,0.0,31.0,37.0
02/01/2022 12:33:34.000000,0.0,31.0,37.0
02/01/2022 12:35:34.000000,0.0,32.0,37.0
02/01/2022 12:37:34.000000,0.0,32.0,37.0
02/01/2022 12:39:34.000000,0.0,33.0,37.0
02/01/2022 12:41:34.000000,0.0,33.0,37.0
02/01/2022 12:43:34.000000,0.0,33.0,36.0
02/01/2022 12:45:34.000000,0.0,33.0,36.0
02/01/2022 12:47:34.000000,0.0,33.0,36.0
02/01/2022 12:49:34.000000,0.0,33.0,36.0
02/01/2022 12:51:34.000000,0.0,33.0,36.0
02/01/2022 12:53:34.000000,0.0,33.0,36.0
02/01/2022 12:55:34.000000,0.0,33.0,36.0
02/01/2022 12:57:34.000000,0.0,34.0,36.0
02/01/2022 12:59:34.000000,0.0,33.0,36.0
02/01/2022 13:01:34.000000,0.0,34.0,36.0
02/01/2022 13:03:34.000000,0.0,33.0,36.0
02/01/2022 13:05:34.000000,0.0,34.0,36.0
02/01/2022 13:07:34.000000,0.0,34.0,36.0
02/01/2022 13:09:34.000000,0.0,34.0,36.0
02/01/2022 13:11:34.000000,0.0,34.0,36.0
02/01/2022 13:13:34.000000,0.0,33.0,36.0
02/01/2022 13:15:34.000000,0.0,34.0,36.0
02/01/2022 13:17:34.000000,0.0,33.0,36.0
02/01/2022 13:19:34.000000,0.0,34.0,36.0
02/01/2022 13:21:34.000000,0.0,36.0,36.0
02/01/2022 13:23:34.000000,0.0,34.0,36.0
02/01/2022 13:25:34.000000,0.0,34.0,36.0
02/01/2022 13:27:34.000000,0.0,34.0,36.0
02/01/2022 13:29:34.000000,0.0,34.0,36.0
02/01/2022 13:31:34.000000,0.0,33.0,36.0
02/01/2022 13:33:34.000000,0.0,33.0,36.0
02/01/2022 13:35:34.000000,0.0,34.0,36.0
02/01/2022 13:37:34.000000,0.0,34.0,36.0
02/01/2022 13:39:34.000000,0.0,34.0,36.0
02/01/2022 13:41:34.000000,0.0,34.0,36.0
02/01/2022 13:43:35.000000,0.0,34.0,36.0
02/01/2022 13:45:35.000000,0.0,35.0,36.0
02/01/2022 13:47:35.000000,0.0,34.0,36.0
02/01/2022 13:49:35.000000,0.0,33.0,36.0
02/01/2022 13:51:35.000000,0.0,34.0,36.0
02/01/2022 13:53:35.000000,0.0,35.0,36.0
02/01/2022 13:55:35.000000,0.0,35.0,36.0
02/01/2022 13:57:35.000000,0.0,36.0,36.0
02/01/2022 13:59:35.000000,0.0,35.0,36.0
02/01/2022 14:01:35.000000,0.0,35.0,36.0
02/01/2022 14:03:35.000000,0.0,36.0,36.0
02/01/2022 14:05:35.000000,0.0,36.0,36.0
02/01/2022 14:07:35.000000,0.0,36.0,36.0
02/01/2022 14:09:35.000000,0.0,36.0,36.0
02/01/2022 14:11:35.000000,0.0,36.0,36.0
02/01/2022 14:13:35.000000,0.0,36.0,36.0
02/01/2022 14:15:35.000000,0.0,36.0,36.0
02/01/2022 14:17:35.000000,0.0,36.0,36.0
02/01/2022 14:19:35.000000,0.0,36.0,36.0
02/01/2022 14:21:35.000000,0.0,36.0,36.0
02/01/2022 14:23:35.000000,0.0,36.0,36.0
02/01/2022 14:25:35.000000,0.0,36.0,36.0
02/01/2022 14:27:35.000000,0.0,36.0,36.0
02/01/2022 14:29:35.000000,0.0,36.0,36.0
02/01/2022 14:31:35.000000,0.0,36.0,36.0
02/01/2022 14:33:35.000000,0.0,35.0,36.0
02/01/2022 14:35:35.000000,0.0,36.0,36.0
02/01/2022 14:37:35.000000,0.0,36.0,36.0
02/01/2022 14:39:35.000000,0.0,36.0,36.0
02/01/2022 14:41:35.000000,0.0,36.0,37.0
02/01/2022 14:43:35.000000,0.0,36.0,37.0
02/01/2022 14:45:35.000000,0.0,36.0,37.0
02/01/2022 14:47:35.000000,0.0,36.0,37.0
02/01/2022 14:49:35.000000,0.0,35.0,37.0
02/01/2022 14:51:35.000000,0.0,35.0,37.0
02/01/2022 14:53:35.000000,0.0,35.0,37.0
02/01/2022 14:55:35.000000,0.0,35.0,37.0
02/01/2022 14:57:35.000000,0.0,35.0,37.0
02/01/2022 14:59:35.000000,0.0,35.0,37.0
02/01/2022 15:01:35.000000,0.0,37.0,38.0
02/01/2022 15:03:35.000000,0.0,37.0,38.0
02/01/2022 15:05:35.000000,0.0,38.0,38.0
02/01/2022 15:07:35.000000,0.0,36.0,38.0
02/01/2022 15:09:35.000000,0.0,36.0,38.0
02/01/2022 15:11:35.000000,0.0,35.0,38.0
02/01/2022 15:13:35.000000,0.0,35.0,38.0
02/01/2022 15:15:35.000000,0.0,36.0,38.0
02/01/2022 15:17:35.000000,0.0,35.0,38.0
02/01/2022 15:19:35.000000,0.0,34.0,39.0
02/01/2022 15:21:35.000000,0.0,34.0,39.0
02/01/2022 15:23:35.000000,0.0,35.0,39.0
02/01/2022 15:25:35.000000,0.0,34.0,39.0
02/01/2022 15:27:35.000000,0.0,33.0,39.0
02/01/2022 15:29:35.000000,0.0,33.0,39.0
02/01/2022 15:31:35.000000,0.0,33.0,39.0
02/01/2022 15:33:35.000000,0.0,33.0,39.0
02/01/2022 15:35:35.000000,0.0,33.0,39.0
02/01/2022 15:37:35.000000,0.0,33.0,39.0
02/01/2022 15:39:35.000000,0.0,32.0,39.0
02/01/2022 15:43:36.000000,0.0,32.0,39.0
02/01/2022 15:45:36.000000,0.0,32.0,39.0
02/01/2022 15:47:36.000000,0.0,32.0,39.0
02/01/2022 15:49:36.000000,0.0,32.0,40.0
02/01/2022 15:51:36.000000,0.0,33.0,39.0
02/01/2022 15:53:36.000000,0.0,33.0,40.0
02/01/2022 15:55:36.000000,0.0,33.0,40.0
02/01/2022 15:57:36.000000,0.0,33.0,40.0
02/01/2022 15:59:36.000000,0.0,33.0,40.0
02/01/2022 16:01:36.000000,0.0,32.0,40.0
02/01/2022 16:03:36.000000,0.0,32.0,40.0
02/01/2022 16:05:36.000000,0.0,31.0,40.0
02/01/2022 16:07:36.000000,0.0,31.0,40.0
02/01/2022 16:09:36.000000,0.0,31.0,40.0
02/01/2022 16:11:36.000000,0.0,31.0,41.0
02/01/2022 16:13:36.000000,0.0,31.0,41.0
02/01/2022 16:15:36.000000,0.0,31.0,41.0
02/01/2022 16:17:36.000000,0.0,31.0,41.0
02/01/2022 16:19:36.000000,0.0,31.0,41.0
02/01/2022 16:21:36.000000,0.0,31.0,41.0
02/01/2022 16:23:36.000000,0.0,31.0,40.0
02/01/2022 16:25:36.000000,0.0,31.0,40.0
02/01/2022 16:27:36.000000,0.0,31.0,40.0
02/01/2022 16:29:36.000000,0.0,31.0,40.0
02/01/2022 16:31:36.000000,0.0,31.0,40.0
02/01/2022 16:35:36.000000,0.0,31.0,41.0
02/01/2022 16:37:36.000000,0.0,31.0,41.0
02/01/2022 16:39:36.000000,0.0,31.0,40.0
02/01/2022 16:41:36.000000,0.0,31.0,41.0
02/01/2022 16:43:36.000000,0.0,31.0,41.0
02/01/2022 16:45:36.000000,0.0,31.0,41.0
02/01/2022 16:47:36.000000,0.0,31.0,41.0
02/01/2022 16:49:36.000000,0.0,30.0,41.0
02/01/2022 16:51:36.000000,0.0,31.0,42.0
02/01/2022 16:53:36.000000,0.0,30.0,41.0
02/01/2022 16:55:36.000000,0.0,29.0,42.0
02/01/2022 16:57:36.000000,0.0,28.0,41.0
02/01/2022 16:59:36.000000,0.0,28.0,42.0
