InstrumentName, West Denver PA-II B
02/21/2022 06:06:02.000000,1.17
02/21/2022 06:08:02.000000,0.68
02/21/2022 06:10:02.000000,0.98
02/21/2022 06:12:02.000000,0.86
02/21/2022 06:14:02.000000,0.84
02/21/2022 06:16:02.000000,0.66
02/21/2022 06:18:02.000000,0.97
02/21/2022 06:22:02.000000,0.66
02/21/2022 06:24:02.000000,0.95
02/21/2022 06:26:02.000000,1.12
02/21/2022 06:28:02.000000,0.79
02/21/2022 06:30:02.000000,0.84
02/21/2022 06:32:02.000000,0.6
02/21/2022 06:34:02.000000,0.28
02/21/2022 06:36:02.000000,0.45
02/21/2022 06:38:02.000000,0.87
02/21/2022 06:40:05.000000,0.4
02/21/2022 06:42:02.000000,0.88
02/21/2022 06:44:02.000000,0.83
02/21/2022 06:46:02.000000,0.91
02/21/2022 06:48:02.000000,0.73
02/21/2022 06:50:02.000000,0.36
02/21/2022 06:52:02.000000,1.33
02/21/2022 06:54:02.000000,1.07
02/21/2022 06:56:02.000000,1.21
02/21/2022 07:00:02.000000,0.91
02/21/2022 07:02:03.000000,0.36
02/21/2022 07:04:02.000000,0.63
02/21/2022 07:06:02.000000,0.68
02/21/2022 07:08:02.000000,0.98
02/21/2022 07:10:03.000000,0.58
02/21/2022 07:12:03.000000,0.68
02/21/2022 07:14:03.000000,0.58
02/21/2022 07:16:03.000000,0.8
02/21/2022 07:18:03.000000,1.43
02/21/2022 07:22:03.000000,1.28
02/21/2022 07:24:03.000000,1.19
02/21/2022 07:26:03.000000,1.21
02/21/2022 07:28:03.000000,0.93
02/21/2022 07:30:03.000000,1.07
02/21/2022 07:32:03.000000,0.52
02/21/2022 07:34:03.000000,0.82
02/21/2022 07:36:04.000000,0.93
02/21/2022 07:38:03.000000,0.88
02/21/2022 07:40:03.000000,0.48
02/21/2022 07:42:03.000000,0.79
02/21/2022 07:44:03.000000,1.09
02/21/2022 07:46:03.000000,0.97
02/21/2022 07:48:03.000000,0.69
02/21/2022 07:50:03.000000,0.65
02/21/2022 07:52:03.000000,0.88
02/21/2022 07:56:03.000000,2.02
02/21/2022 07:58:03.000000,2.54
02/21/2022 08:00:03.000000,3.84
02/21/2022 08:02:03.000000,4.64
02/21/2022 08:04:03.000000,3.95
02/21/2022 08:06:03.000000,4.73
02/21/2022 08:08:03.000000,4.75
02/21/2022 08:10:03.000000,4.05
02/21/2022 08:12:03.000000,3.41
02/21/2022 08:14:03.000000,2.88
02/21/2022 08:16:03.000000,3.66
02/21/2022 08:18:03.000000,3.42
02/21/2022 08:20:03.000000,2.56
02/21/2022 08:22:03.000000,2.27
02/21/2022 08:24:03.000000,2.14
02/21/2022 08:26:03.000000,1.8
02/21/2022 08:28:03.000000,2.48
02/21/2022 08:30:04.000000,2.62
02/21/2022 08:34:03.000000,1.32
02/21/2022 08:36:03.000000,1.71
02/21/2022 08:38:03.000000,2.05
02/21/2022 08:40:04.000000,2.11
02/21/2022 08:42:03.000000,3.07
02/21/2022 08:44:03.000000,3.54
02/21/2022 08:46:03.000000,4.32
02/21/2022 08:48:03.000000,3.35
02/21/2022 08:50:04.000000,3.08
02/21/2022 08:52:03.000000,2.47
02/21/2022 08:54:03.000000,2.62
02/21/2022 08:56:03.000000,3.66
02/21/2022 08:58:03.000000,3.62
02/21/2022 09:00:04.000000,2.79
02/21/2022 09:02:03.000000,3.22
02/21/2022 09:04:03.000000,3.07
02/21/2022 09:06:03.000000,3.73
02/21/2022 09:08:03.000000,4.32
02/21/2022 09:10:05.000000,4.17
02/21/2022 09:14:04.000000,6.51
02/21/2022 09:16:04.000000,5.6
02/21/2022 09:18:04.000000,9.57
02/21/2022 09:20:05.000000,12.47
02/21/2022 09:22:04.000000,12.7
02/21/2022 09:24:04.000000,10.95
02/21/2022 09:26:04.000000,7.82
02/21/2022 09:30:04.000000,3.78
02/21/2022 09:34:04.000000,2.11
02/21/2022 09:36:04.000000,1.75
02/21/2022 09:38:04.000000,1.24
02/21/2022 09:40:04.000000,0.7
02/21/2022 09:42:04.000000,0.84
02/21/2022 09:44:04.000000,0.8
02/21/2022 09:46:04.000000,1.25
02/21/2022 09:48:04.000000,0.97
02/21/2022 09:50:04.000000,2.47
02/21/2022 09:52:04.000000,5.95
02/21/2022 09:54:04.000000,6.68
02/21/2022 09:56:04.000000,4.88
02/21/2022 09:58:04.000000,4.23
02/21/2022 10:00:07.000000,2.57
02/21/2022 10:02:04.000000,1.23
02/21/2022 10:04:04.000000,1.17
02/21/2022 10:06:04.000000,1.39
02/21/2022 10:08:04.000000,1.98
02/21/2022 10:10:05.000000,1.16
02/21/2022 10:12:05.000000,0.89
02/21/2022 10:14:05.000000,0.91
02/21/2022 10:16:05.000000,0.87
02/21/2022 10:18:04.000000,0.67
02/21/2022 10:20:05.000000,0.66
02/21/2022 10:22:05.000000,0.51
02/21/2022 10:24:05.000000,0.83
02/21/2022 10:26:05.000000,1.0
02/21/2022 10:28:05.000000,1.36
02/21/2022 10:30:05.000000,2.61
02/21/2022 10:32:05.000000,1.98
02/21/2022 10:34:05.000000,2.57
02/21/2022 10:38:05.000000,3.63
02/21/2022 10:40:05.000000,2.47
02/21/2022 10:42:05.000000,1.81
02/21/2022 10:44:05.000000,1.29
02/21/2022 10:46:05.000000,1.38
02/21/2022 10:48:05.000000,0.58
02/21/2022 10:52:05.000000,0.31
02/21/2022 10:54:05.000000,0.25
02/21/2022 10:56:05.000000,0.36
02/21/2022 10:58:05.000000,0.63
02/21/2022 11:00:11.000000,0.91
02/21/2022 11:02:05.000000,0.54
02/21/2022 11:04:05.000000,0.74
02/21/2022 11:06:05.000000,0.76
02/21/2022 11:10:05.000000,1.09
02/21/2022 11:12:05.000000,0.92
02/21/2022 11:14:05.000000,0.83
02/21/2022 11:16:05.000000,1.5
02/21/2022 11:18:05.000000,1.04
02/21/2022 11:20:05.000000,1.97
02/21/2022 11:22:05.000000,1.37
02/21/2022 11:24:05.000000,1.26
02/21/2022 11:26:05.000000,1.14
02/21/2022 11:28:05.000000,1.24
02/21/2022 11:30:05.000000,0.95
02/21/2022 11:32:05.000000,1.09
02/21/2022 11:34:05.000000,1.07
02/21/2022 11:36:05.000000,1.84
02/21/2022 11:38:05.000000,3.0
02/21/2022 11:40:05.000000,3.5
02/21/2022 11:42:05.000000,1.16
02/21/2022 11:44:05.000000,1.95
02/21/2022 11:46:05.000000,2.97
02/21/2022 11:48:05.000000,3.57
02/21/2022 11:50:05.000000,2.82
02/21/2022 11:52:05.000000,1.54
02/21/2022 11:54:05.000000,1.37
02/21/2022 11:56:05.000000,1.61
02/21/2022 11:58:05.000000,1.69
02/21/2022 12:00:08.000000,1.05
02/21/2022 12:02:05.000000,0.98
02/21/2022 12:04:05.000000,0.42
02/21/2022 12:06:05.000000,0.26
02/21/2022 12:10:06.000000,0.46
02/21/2022 12:12:06.000000,0.53
02/21/2022 12:14:06.000000,0.54
02/21/2022 12:16:06.000000,0.27
02/21/2022 12:18:06.000000,0.07
02/21/2022 12:20:06.000000,0.3
02/21/2022 12:22:06.000000,0.18
02/21/2022 12:24:06.000000,0.0
02/21/2022 12:26:06.000000,0.17
02/21/2022 12:28:06.000000,0.09
02/21/2022 12:30:06.000000,0.0
02/21/2022 12:34:06.000000,0.0
02/21/2022 12:36:06.000000,0.0
02/21/2022 12:38:06.000000,0.0
02/21/2022 12:40:06.000000,0.0
02/21/2022 12:42:06.000000,0.12
02/21/2022 12:44:06.000000,0.0
02/21/2022 12:46:06.000000,0.0
02/21/2022 12:48:06.000000,0.0
02/21/2022 12:50:06.000000,0.03
02/21/2022 12:52:06.000000,0.0
02/21/2022 12:54:06.000000,0.0
02/21/2022 12:56:06.000000,0.0
02/21/2022 12:58:06.000000,0.12
02/21/2022 13:00:08.000000,0.0
02/21/2022 13:02:06.000000,0.0
02/21/2022 13:04:06.000000,0.0
02/21/2022 13:08:06.000000,0.07
02/21/2022 13:10:10.000000,0.09
02/21/2022 13:12:10.000000,0.0
02/21/2022 13:14:10.000000,0.0
02/21/2022 13:16:10.000000,0.02
02/21/2022 13:18:10.000000,0.0
02/21/2022 13:20:10.000000,0.05
02/21/2022 13:22:10.000000,0.79
02/21/2022 13:24:10.000000,0.44
02/21/2022 13:26:10.000000,0.38
02/21/2022 13:28:10.000000,0.29
02/21/2022 13:30:12.000000,0.86
02/21/2022 13:34:10.000000,1.39
02/21/2022 13:36:10.000000,1.28
02/21/2022 13:38:10.000000,1.71
02/21/2022 13:40:10.000000,1.78
02/21/2022 13:42:10.000000,3.76
02/21/2022 13:44:10.000000,3.98
02/21/2022 13:46:10.000000,2.21
02/21/2022 13:48:10.000000,2.05
02/21/2022 13:50:10.000000,1.27
02/21/2022 13:52:10.000000,0.17
02/21/2022 13:54:10.000000,0.43
02/21/2022 13:56:10.000000,0.33
02/21/2022 13:58:10.000000,0.44
02/21/2022 14:00:10.000000,0.4
02/21/2022 14:02:10.000000,0.42
02/21/2022 14:04:10.000000,1.0
02/21/2022 14:06:10.000000,0.59
02/21/2022 14:08:10.000000,0.59
02/21/2022 14:12:11.000000,0.98
02/21/2022 14:14:11.000000,1.04
02/21/2022 14:16:11.000000,1.03
02/21/2022 14:18:11.000000,0.9
02/21/2022 14:20:11.000000,0.31
02/21/2022 14:22:11.000000,0.83
02/21/2022 14:24:11.000000,0.48
02/21/2022 14:26:11.000000,0.86
02/21/2022 14:28:11.000000,0.68
02/21/2022 14:30:11.000000,0.36
02/21/2022 14:34:11.000000,0.83
02/21/2022 14:36:11.000000,0.64
02/21/2022 14:38:11.000000,0.49
02/21/2022 14:40:12.000000,0.59
02/21/2022 14:42:11.000000,0.62
02/21/2022 14:44:11.000000,0.43
02/21/2022 14:46:11.000000,0.73
02/21/2022 14:48:11.000000,0.84
02/21/2022 14:50:11.000000,0.52
02/21/2022 14:52:11.000000,0.54
02/21/2022 14:54:11.000000,0.59
02/21/2022 14:56:11.000000,0.75
02/21/2022 14:58:11.000000,0.85
02/21/2022 15:00:11.000000,1.02
02/21/2022 15:02:11.000000,0.92
02/21/2022 15:04:11.000000,0.48
02/21/2022 15:06:11.000000,0.26
02/21/2022 15:08:11.000000,0.33
02/21/2022 15:10:11.000000,0.46
02/21/2022 15:12:11.000000,0.67
02/21/2022 15:14:11.000000,0.05
02/21/2022 15:16:11.000000,0.02
02/21/2022 15:18:11.000000,0.28
02/21/2022 15:20:11.000000,0.14
02/21/2022 15:22:11.000000,0.34
02/21/2022 15:24:11.000000,0.0
02/21/2022 15:26:11.000000,0.0
02/21/2022 15:28:11.000000,0.0
02/21/2022 15:30:11.000000,0.0
02/21/2022 15:32:11.000000,0.0
02/21/2022 15:34:11.000000,0.24
02/21/2022 15:38:12.000000,0.14
02/21/2022 15:40:11.000000,0.03
02/21/2022 15:42:11.000000,0.07
02/21/2022 15:44:11.000000,0.03
02/21/2022 15:46:11.000000,0.09
02/21/2022 15:48:11.000000,0.0
02/21/2022 15:50:11.000000,0.09
02/21/2022 15:52:11.000000,0.05
02/21/2022 15:54:11.000000,0.02
02/21/2022 15:56:11.000000,0.03
02/21/2022 15:58:11.000000,0.15
02/21/2022 16:00:11.000000,0.28
02/21/2022 16:02:11.000000,0.11
02/21/2022 16:04:11.000000,0.81
02/21/2022 16:06:11.000000,0.48
02/21/2022 16:08:11.000000,1.1
02/21/2022 16:10:12.000000,0.93
02/21/2022 16:12:12.000000,0.36
02/21/2022 16:14:13.000000,0.66
02/21/2022 16:16:12.000000,0.25
02/21/2022 16:18:12.000000,0.63
02/21/2022 16:20:12.000000,0.68
02/21/2022 16:22:12.000000,0.98
02/21/2022 16:24:12.000000,0.77
02/21/2022 16:26:12.000000,1.04
02/21/2022 16:28:12.000000,0.93
02/21/2022 16:30:12.000000,0.95
02/21/2022 16:32:12.000000,0.86
02/21/2022 16:34:12.000000,0.47
02/21/2022 16:38:12.000000,0.43
02/21/2022 16:40:12.000000,0.61
02/21/2022 16:42:12.000000,0.36
02/21/2022 16:44:12.000000,0.57
02/21/2022 16:46:12.000000,0.83
02/21/2022 16:48:12.000000,0.84
02/21/2022 16:50:12.000000,0.95
02/21/2022 16:52:12.000000,0.98
02/21/2022 16:54:12.000000,1.03
02/21/2022 16:56:12.000000,0.75
02/21/2022 16:58:12.000000,0.04
02/21/2022 17:00:12.000000,0.26
02/21/2022 17:02:12.000000,0.27
02/21/2022 17:04:12.000000,0.36
02/21/2022 17:06:12.000000,0.39
02/21/2022 17:08:12.000000,0.52
02/21/2022 17:10:12.000000,0.17
02/21/2022 17:12:12.000000,0.3
02/21/2022 17:14:12.000000,0.46
02/21/2022 17:16:12.000000,0.39
02/21/2022 17:18:12.000000,0.18
02/21/2022 17:20:12.000000,0.39
02/21/2022 17:22:12.000000,0.26
02/21/2022 17:24:12.000000,0.56
02/21/2022 17:26:12.000000,0.58
02/21/2022 17:28:12.000000,1.0
02/21/2022 17:30:12.000000,0.44
02/21/2022 17:32:12.000000,0.63
02/21/2022 17:34:12.000000,0.07
02/21/2022 17:36:12.000000,0.52
02/21/2022 17:38:12.000000,1.11
02/21/2022 17:40:12.000000,0.65
02/21/2022 17:42:12.000000,0.38
02/21/2022 17:44:12.000000,0.16
02/21/2022 17:46:12.000000,0.46
02/21/2022 17:48:12.000000,0.33
02/21/2022 17:50:12.000000,0.41
02/21/2022 17:52:12.000000,0.04
02/21/2022 17:54:12.000000,0.11
02/21/2022 17:56:13.000000,0.0
02/21/2022 17:58:12.000000,0.27
02/21/2022 18:00:12.000000,0.19
02/21/2022 18:02:12.000000,0.05
02/21/2022 18:04:12.000000,0.05
02/21/2022 18:06:12.000000,0.55
02/21/2022 18:08:12.000000,0.0
02/21/2022 18:10:13.000000,0.32
02/21/2022 18:12:13.000000,0.47
02/21/2022 18:14:13.000000,0.27
02/21/2022 18:16:13.000000,0.43
02/21/2022 18:20:13.000000,0.0
02/21/2022 18:22:13.000000,0.0
02/21/2022 18:24:13.000000,0.0
02/21/2022 18:26:13.000000,0.0
02/21/2022 18:28:13.000000,0.0
02/21/2022 18:30:13.000000,0.1
02/21/2022 18:32:13.000000,0.26
02/21/2022 18:34:13.000000,0.0
02/21/2022 18:38:13.000000,2.66
02/21/2022 18:40:14.000000,4.11
02/21/2022 18:42:13.000000,3.7
02/21/2022 18:44:13.000000,4.25
02/21/2022 18:46:13.000000,4.2
02/21/2022 18:48:13.000000,3.35
02/21/2022 18:50:13.000000,4.29
02/21/2022 18:52:13.000000,4.34
02/21/2022 18:54:13.000000,4.51
02/21/2022 18:56:13.000000,4.51
02/21/2022 18:58:13.000000,4.14
02/21/2022 19:00:13.000000,4.92
02/21/2022 19:02:13.000000,5.08
02/21/2022 19:06:13.000000,4.56
02/21/2022 19:08:13.000000,5.05
02/21/2022 19:10:13.000000,5.69
02/21/2022 19:12:13.000000,5.42
02/21/2022 19:14:13.000000,4.91
02/21/2022 19:16:13.000000,4.46
02/21/2022 19:18:13.000000,6.26
02/21/2022 19:20:13.000000,5.55
02/21/2022 19:22:13.000000,6.26
02/21/2022 19:24:13.000000,5.58
02/21/2022 19:26:13.000000,6.34
02/21/2022 19:28:13.000000,7.2
02/21/2022 19:30:13.000000,6.36
02/21/2022 19:32:13.000000,6.33
02/21/2022 19:34:13.000000,6.72
02/21/2022 19:36:13.000000,6.68
02/21/2022 19:38:13.000000,6.53
02/21/2022 19:40:13.000000,6.98
02/21/2022 19:42:13.000000,6.69
02/21/2022 19:44:13.000000,7.25
02/21/2022 19:46:13.000000,7.35
02/21/2022 19:48:13.000000,7.49
02/21/2022 19:50:13.000000,6.64
02/21/2022 19:52:13.000000,7.4
02/21/2022 19:54:13.000000,7.16
02/21/2022 19:56:13.000000,7.32
02/21/2022 19:58:13.000000,6.97
02/21/2022 20:00:14.000000,7.59
02/21/2022 20:02:14.000000,7.54
02/21/2022 20:04:13.000000,6.91
02/21/2022 20:06:13.000000,6.67
02/21/2022 20:08:13.000000,7.12
02/21/2022 20:10:14.000000,6.86
02/21/2022 20:12:14.000000,6.79
02/21/2022 20:14:14.000000,6.93
02/21/2022 20:16:14.000000,5.98
02/21/2022 20:18:15.000000,6.88
02/21/2022 20:20:15.000000,6.0
02/21/2022 20:22:15.000000,5.96
02/21/2022 20:24:15.000000,6.65
02/21/2022 20:26:14.000000,6.5
02/21/2022 20:28:15.000000,6.57
02/21/2022 20:30:15.000000,6.66
02/21/2022 20:32:15.000000,7.02
02/21/2022 20:34:15.000000,7.28
02/21/2022 20:36:14.000000,6.27
02/21/2022 20:38:15.000000,6.51
02/21/2022 20:40:14.000000,6.27
02/21/2022 20:42:14.000000,7.0
02/21/2022 20:44:15.000000,6.08
02/21/2022 20:46:15.000000,6.0
02/21/2022 20:50:14.000000,5.89
02/21/2022 20:52:14.000000,7.4
02/21/2022 20:54:14.000000,6.03
02/21/2022 20:56:14.000000,6.3
02/21/2022 20:58:14.000000,6.95
02/21/2022 21:00:14.000000,6.05
02/21/2022 21:02:14.000000,6.53
02/21/2022 21:04:14.000000,6.66
02/21/2022 21:06:14.000000,5.86
02/21/2022 21:10:14.000000,6.68
02/21/2022 21:12:15.000000,6.93
02/21/2022 21:14:15.000000,5.73
02/21/2022 21:16:15.000000,5.63
02/21/2022 21:18:15.000000,5.35
02/21/2022 21:22:15.000000,5.17
02/21/2022 21:24:15.000000,5.24
02/21/2022 21:26:15.000000,5.26
02/21/2022 21:28:15.000000,5.64
02/21/2022 21:30:15.000000,5.71
02/21/2022 21:34:15.000000,6.59
02/21/2022 21:36:15.000000,4.98
02/21/2022 21:38:15.000000,5.33
02/21/2022 21:40:15.000000,4.85
02/21/2022 21:42:15.000000,4.98
02/21/2022 21:44:15.000000,6.4
02/21/2022 21:46:15.000000,4.89
02/21/2022 21:48:14.000000,5.75
02/21/2022 21:50:15.000000,4.88
02/21/2022 21:52:15.000000,5.65
02/21/2022 21:54:15.000000,4.66
02/21/2022 21:56:15.000000,4.37
02/21/2022 21:58:15.000000,4.83
02/21/2022 22:00:15.000000,4.48
02/21/2022 22:02:15.000000,5.16
02/21/2022 22:04:15.000000,6.3
02/21/2022 22:06:15.000000,5.0
02/21/2022 22:08:15.000000,5.14
02/21/2022 22:10:15.000000,6.24
02/21/2022 22:12:16.000000,5.37
02/21/2022 22:14:16.000000,5.84
02/21/2022 22:16:15.000000,4.88
02/21/2022 22:18:16.000000,6.53
02/21/2022 22:20:16.000000,5.56
02/21/2022 22:22:16.000000,5.33
02/21/2022 22:24:16.000000,5.42
02/21/2022 22:26:16.000000,5.12
02/21/2022 22:28:16.000000,4.98
02/21/2022 22:30:16.000000,5.91
02/21/2022 22:32:16.000000,4.63
02/21/2022 22:34:16.000000,4.84
02/21/2022 22:36:16.000000,4.17
02/21/2022 22:38:16.000000,4.8
02/21/2022 22:40:16.000000,6.0
02/21/2022 22:42:16.000000,5.21
02/21/2022 22:44:15.000000,5.2
02/21/2022 22:46:16.000000,5.29
02/21/2022 22:48:15.000000,4.42
02/21/2022 22:50:16.000000,3.79
02/21/2022 22:52:16.000000,4.19
02/21/2022 22:54:16.000000,4.22
02/21/2022 22:56:15.000000,5.83
02/21/2022 22:58:15.000000,5.15
02/21/2022 23:00:16.000000,4.8
02/21/2022 23:02:15.000000,4.4
02/21/2022 23:04:18.000000,4.56
02/21/2022 23:08:16.000000,5.1
02/21/2022 23:10:16.000000,4.34
02/21/2022 23:12:18.000000,4.6
02/21/2022 23:14:16.000000,4.98
02/21/2022 23:16:17.000000,4.66
02/21/2022 23:18:16.000000,4.74
02/21/2022 23:20:17.000000,4.39
02/21/2022 23:22:16.000000,4.78
02/21/2022 23:24:16.000000,4.49
02/21/2022 23:26:17.000000,4.75
02/21/2022 23:28:17.000000,4.64
02/21/2022 23:30:17.000000,5.14
02/21/2022 23:32:16.000000,4.32
02/21/2022 23:34:16.000000,4.53
02/21/2022 23:36:16.000000,4.84
02/21/2022 23:38:16.000000,4.53
02/21/2022 23:40:19.000000,4.49
02/21/2022 23:42:16.000000,4.46
02/21/2022 23:44:16.000000,4.54
02/21/2022 23:46:17.000000,4.67
02/21/2022 23:50:18.000000,4.25
02/21/2022 23:52:18.000000,4.46
02/21/2022 23:54:16.000000,4.11
02/21/2022 23:56:19.000000,4.12
02/21/2022 23:58:17.000000,4.39
02/22/2022 00:00:17.000000,3.62
02/22/2022 00:02:16.000000,4.93
02/22/2022 00:04:16.000000,4.52
02/22/2022 00:06:17.000000,3.98
02/22/2022 00:08:16.000000,4.18
02/22/2022 00:10:17.000000,3.79
02/22/2022 00:12:17.000000,5.05
02/22/2022 00:14:17.000000,5.02
02/22/2022 00:16:17.000000,3.74
02/22/2022 00:18:17.000000,3.47
02/22/2022 00:20:17.000000,3.76
02/22/2022 00:22:19.000000,3.7
02/22/2022 00:24:17.000000,3.41
02/22/2022 00:26:17.000000,4.07
02/22/2022 00:28:17.000000,4.12
02/22/2022 00:30:17.000000,3.58
02/22/2022 00:32:17.000000,3.45
02/22/2022 00:34:17.000000,4.03
02/22/2022 00:36:17.000000,3.81
02/22/2022 00:38:17.000000,3.73
02/22/2022 00:40:18.000000,3.73
02/22/2022 00:42:17.000000,3.33
02/22/2022 00:44:17.000000,3.51
02/22/2022 00:46:17.000000,3.73
02/22/2022 00:48:16.000000,3.52
02/22/2022 00:52:16.000000,3.31
02/22/2022 00:54:16.000000,3.53
02/22/2022 00:56:16.000000,3.93
02/22/2022 00:58:16.000000,3.41
02/22/2022 01:00:16.000000,2.92
02/22/2022 01:02:16.000000,2.29
02/22/2022 01:04:16.000000,3.38
02/22/2022 01:06:16.000000,3.57
02/22/2022 01:08:16.000000,2.9
02/22/2022 01:10:17.000000,3.6
02/22/2022 01:12:17.000000,3.45
02/22/2022 01:14:17.000000,3.24
02/22/2022 01:16:17.000000,3.39
02/22/2022 01:18:17.000000,3.6
02/22/2022 01:20:17.000000,3.42
02/22/2022 01:22:17.000000,3.75
02/22/2022 01:24:17.000000,3.45
02/22/2022 01:26:17.000000,3.23
02/22/2022 01:36:17.000000,4.88
02/22/2022 01:40:17.000000,3.92
02/22/2022 01:46:17.000000,4.0
02/22/2022 01:50:23.000000,3.22
02/22/2022 01:58:17.000000,3.68
02/22/2022 02:02:17.000000,4.24
02/22/2022 02:04:17.000000,3.81
02/22/2022 02:06:17.000000,3.51
02/22/2022 02:08:17.000000,3.72
02/22/2022 02:12:17.000000,3.29
02/22/2022 02:14:29.000000,3.27
02/22/2022 02:26:17.000000,2.42
02/22/2022 02:32:21.000000,1.71
02/22/2022 02:40:17.000000,2.33
02/22/2022 02:42:20.000000,2.77
02/22/2022 02:46:24.000000,2.41
02/22/2022 02:50:17.000000,2.56
02/22/2022 02:52:27.000000,2.29
02/22/2022 02:54:17.000000,2.9
02/22/2022 02:56:35.000000,2.0
02/22/2022 03:00:17.000000,2.28
02/22/2022 03:04:17.000000,2.24
02/22/2022 03:14:17.000000,1.65
02/22/2022 03:18:17.000000,1.17
02/22/2022 03:20:17.000000,1.28
02/22/2022 03:22:17.000000,1.86
02/22/2022 03:30:25.000000,1.88
02/22/2022 03:34:24.000000,1.29
02/22/2022 03:38:18.000000,1.1
02/22/2022 03:40:28.000000,1.8
02/22/2022 03:50:18.000000,1.6
02/22/2022 03:54:21.000000,1.81
02/22/2022 04:00:19.000000,1.92
02/22/2022 04:10:18.000000,1.85
02/22/2022 04:30:18.000000,1.13
02/22/2022 04:32:33.000000,1.33
02/22/2022 04:34:18.000000,2.82
02/22/2022 04:36:33.000000,3.9
02/22/2022 04:40:18.000000,6.86
02/22/2022 04:42:30.000000,10.95
02/22/2022 04:48:18.000000,7.97
02/22/2022 04:50:18.000000,1.34
02/22/2022 04:52:30.000000,0.61
02/22/2022 04:54:18.000000,1.7
02/22/2022 04:58:18.000000,1.0
02/22/2022 05:00:18.000000,2.37
02/22/2022 05:08:19.000000,0.74
02/22/2022 05:10:24.000000,0.5
02/22/2022 05:12:19.000000,0.51
02/22/2022 05:16:19.000000,0.88
02/22/2022 05:18:19.000000,0.89
02/22/2022 05:22:18.000000,1.41
02/22/2022 05:28:19.000000,1.0
02/22/2022 05:32:28.000000,0.25
02/22/2022 05:48:18.000000,0.41
02/22/2022 06:00:18.000000,1.11
02/22/2022 06:02:27.000000,0.63
02/22/2022 06:18:27.000000,0.25
02/22/2022 06:20:30.000000,1.09
02/22/2022 06:28:27.000000,1.33
02/22/2022 06:38:27.000000,0.54
02/22/2022 06:42:27.000000,1.28
02/22/2022 06:46:27.000000,0.49
02/22/2022 06:48:31.000000,0.74
02/22/2022 06:54:27.000000,0.91
02/22/2022 06:56:27.000000,0.89
02/22/2022 07:06:28.000000,0.79
02/22/2022 07:10:36.000000,0.55
02/22/2022 07:14:27.000000,0.93
02/22/2022 07:16:45.000000,1.05
02/22/2022 07:24:29.000000,1.24
02/22/2022 07:26:27.000000,0.7
02/22/2022 07:28:38.000000,0.89
02/22/2022 07:32:27.000000,0.63
02/22/2022 07:34:46.000000,0.47
02/22/2022 07:40:27.000000,0.44
02/22/2022 07:42:30.000000,0.75
02/22/2022 07:50:28.000000,0.5
02/22/2022 07:54:28.000000,0.48
02/22/2022 08:00:34.000000,0.56
02/22/2022 08:08:28.000000,0.52
02/22/2022 08:12:28.000000,0.26
02/22/2022 08:18:35.000000,0.77
02/22/2022 08:20:28.000000,0.25
02/22/2022 08:30:29.000000,0.47
02/22/2022 08:34:28.000000,0.55
02/22/2022 08:38:28.000000,0.43
02/22/2022 08:44:29.000000,0.6
02/22/2022 08:48:34.000000,0.4
02/22/2022 08:52:28.000000,0.18
02/22/2022 08:56:28.000000,0.39
02/22/2022 09:02:28.000000,0.49
02/22/2022 09:08:28.000000,0.68
02/22/2022 09:18:28.000000,0.92
02/22/2022 09:20:34.000000,0.69
02/22/2022 09:26:28.000000,0.25
02/22/2022 09:40:28.000000,1.42
02/22/2022 09:49:21.000000,0.07
02/22/2022 09:53:21.000000,0.64
02/22/2022 09:59:21.000000,0.32
02/22/2022 10:03:29.000000,0.37
02/22/2022 10:09:33.000000,0.93
02/22/2022 10:11:29.000000,0.41
02/22/2022 10:13:38.000000,0.67
02/22/2022 10:21:29.000000,0.86
02/22/2022 10:41:33.000000,0.14
02/22/2022 10:49:29.000000,0.88
02/22/2022 10:51:44.000000,1.17
02/22/2022 10:59:29.000000,0.88
02/22/2022 11:05:33.000000,1.47
02/22/2022 11:09:37.000000,0.79
02/22/2022 11:13:29.000000,0.8
02/22/2022 11:15:44.000000,0.55
02/22/2022 11:19:48.000000,0.44
02/22/2022 11:21:29.000000,0.8
02/22/2022 11:23:29.000000,0.59
02/22/2022 11:25:29.000000,0.24
02/22/2022 11:27:29.000000,0.27
02/22/2022 11:33:33.000000,0.34
02/22/2022 11:36:08.000000,0.17
02/22/2022 11:40:12.000000,0.07
02/22/2022 11:48:08.000000,0.57
02/22/2022 11:52:08.000000,0.24
02/22/2022 12:02:08.000000,0.56
02/22/2022 12:04:14.000000,0.67
02/22/2022 12:06:08.000000,0.39
02/22/2022 12:12:08.000000,0.41
02/22/2022 12:14:26.000000,0.3
02/22/2022 12:16:08.000000,0.38
02/22/2022 12:20:08.000000,0.34
02/22/2022 12:22:08.000000,0.11
02/22/2022 12:24:08.000000,0.64
02/22/2022 12:26:14.000000,0.36
02/22/2022 12:34:08.000000,0.36
02/22/2022 12:44:08.000000,0.28
02/22/2022 12:50:08.000000,0.36
02/22/2022 12:54:15.000000,0.66
02/22/2022 12:58:08.000000,1.12
02/22/2022 13:00:23.000000,0.83
02/22/2022 13:06:08.000000,0.82
02/22/2022 13:10:08.000000,1.8
02/22/2022 13:18:08.000000,1.88
02/22/2022 13:20:08.000000,1.05
02/22/2022 13:22:16.000000,0.96
02/22/2022 13:26:08.000000,0.91
02/22/2022 13:28:23.000000,1.28
02/22/2022 13:30:08.000000,0.96
