InstrumentName, Melody-Catalpa B
03/03/2020 14:49:38.222000,9.69
03/03/2020 14:51:38.118000,10.94
03/03/2020 14:53:38.203000,10.13
03/03/2020 14:57:38.212000,11.49
03/03/2020 14:59:38.107000,10.33
03/03/2020 15:03:38.205000,9.76
03/03/2020 15:07:38.285000,10.01
03/03/2020 15:09:38.230000,10.03
03/03/2020 15:11:38.299000,9.97
03/03/2020 15:13:38.433000,10.01
03/03/2020 15:15:37.917000,12.03
03/03/2020 15:17:37.887000,11.1
03/03/2020 15:19:38.217000,11.57
03/03/2020 15:21:38.115000,10.24
03/03/2020 15:23:38.452000,10.04
03/03/2020 15:25:38.221000,8.97
03/03/2020 15:29:37.902000,11.3
03/03/2020 15:33:38.259000,9.76
03/03/2020 15:37:38.219000,10.17
03/03/2020 15:39:38.545000,11.79
03/03/2020 15:41:38.268000,10.88
03/03/2020 15:43:38.243000,9.43
03/03/2020 15:45:38.346000,9.46
03/03/2020 15:47:38.397000,11.03
03/03/2020 15:49:38.341000,9.1
03/03/2020 15:51:38.338000,9.9
03/03/2020 15:53:38.213000,8.93
03/03/2020 15:55:38.428000,10.68
03/03/2020 15:57:38.196000,9.7
03/03/2020 15:59:37.927000,10.12
03/03/2020 16:01:38.246000,9.07
03/03/2020 16:03:38.307000,9.04
03/03/2020 16:05:38.095000,9.42
03/03/2020 16:07:38.223000,10.61
03/03/2020 16:09:37.880000,8.36
03/03/2020 16:11:37.948000,9.38
03/03/2020 16:13:37.927000,10.17
03/03/2020 16:15:38.169000,10.97
03/03/2020 16:17:38.123000,10.75
03/03/2020 16:19:37.870000,9.1
03/03/2020 16:21:37.906000,8.51
03/03/2020 16:23:38.387000,10.03
03/03/2020 16:25:37.905000,10.73
03/03/2020 16:27:38.200000,9.8
03/03/2020 16:29:38.191000,9.15
03/03/2020 16:31:38.155000,9.14
03/03/2020 16:33:38.189000,8.37
03/03/2020 16:37:38.219000,8.61
03/03/2020 16:39:38.560000,9.54
03/03/2020 16:43:38.301000,7.79
03/03/2020 16:45:38.205000,8.33
03/03/2020 16:47:38.305000,7.8
03/03/2020 16:49:38.088000,8.85
03/03/2020 16:51:38.301000,9.25
03/03/2020 16:55:37.886000,7.46
03/03/2020 16:57:38.207000,6.82
03/03/2020 16:59:38.093000,8.57
03/03/2020 17:01:38.238000,8.04
03/03/2020 17:03:38.298000,7.12
03/03/2020 17:07:38.188000,7.64
03/03/2020 17:09:37.897000,8.64
03/03/2020 17:11:38.094000,8.43
03/03/2020 17:13:38.243000,7.81
03/03/2020 17:17:38.219000,7.97
03/03/2020 17:19:38.224000,7.63
03/03/2020 17:21:38.270000,6.88
03/03/2020 17:23:38.255000,6.64
03/03/2020 17:25:38.211000,6.57
03/03/2020 17:29:38.278000,5.46
03/03/2020 17:31:38.110000,5.12
03/03/2020 17:35:38.270000,5.42
03/03/2020 17:37:38.211000,5.39
03/03/2020 17:41:38.185000,6.74
03/03/2020 17:43:37.891000,5.15
03/03/2020 17:47:38.255000,5.91
03/03/2020 17:49:38.405000,5.74
03/03/2020 17:51:38.260000,6.01
03/03/2020 17:53:38.202000,7.18
03/03/2020 17:55:38.119000,7.7
03/03/2020 17:57:38.384000,7.54
03/03/2020 17:59:37.864000,7.55
03/03/2020 18:01:38.318000,7.03
03/03/2020 18:03:38.196000,6.35
03/03/2020 18:07:38.099000,6.07
03/03/2020 18:09:38.267000,6.42
03/03/2020 18:11:38.254000,7.53
03/03/2020 18:13:38.279000,6.52
03/03/2020 18:15:37.879000,7.76
03/03/2020 18:17:38.094000,8.07
03/03/2020 18:19:38.352000,7.06
03/03/2020 18:21:37.863000,6.96
03/03/2020 18:23:38.285000,7.08
03/03/2020 18:25:38.110000,6.52
03/03/2020 18:27:38.315000,6.26
03/03/2020 18:29:37.874000,6.38
03/03/2020 18:31:38.197000,5.68
03/03/2020 18:35:37.904000,6.35
03/03/2020 18:37:38.102000,6.3
03/03/2020 18:39:38.543000,6.12
03/03/2020 18:41:37.863000,5.76
03/03/2020 18:43:37.878000,6.37
03/03/2020 18:45:38.156000,6.49
03/03/2020 18:49:38.265000,6.61
03/03/2020 18:51:37.871000,6.59
03/03/2020 18:53:37.902000,5.83
03/03/2020 18:55:38.343000,7.12
03/03/2020 18:57:38.209000,6.72
03/03/2020 18:59:38.210000,6.29
03/03/2020 19:01:38.097000,6.59
03/03/2020 19:05:38.098000,7.87
03/03/2020 19:09:38.111000,6.94
03/03/2020 19:11:38.217000,7.37
03/03/2020 19:13:38.307000,7.65
03/03/2020 19:17:38.165000,7.9
03/03/2020 19:19:38.369000,7.45
03/03/2020 19:21:38.219000,7.54
03/03/2020 19:23:37.882000,7.94
03/03/2020 19:27:37.857000,8.23
03/03/2020 19:29:38.201000,7.94
03/03/2020 19:31:38.219000,7.75
03/03/2020 19:33:38.294000,8.64
03/03/2020 19:37:38.201000,8.33
03/03/2020 19:39:38.545000,7.77
03/03/2020 19:41:37.863000,8.77
03/03/2020 19:43:38.253000,8.25
03/03/2020 19:45:38.231000,8.51
03/03/2020 19:47:38.355000,7.78
03/03/2020 19:49:38.106000,6.71
03/03/2020 19:51:38.365000,7.54
03/03/2020 19:53:38.274000,7.51
03/03/2020 19:55:38.317000,6.98
03/03/2020 19:57:37.876000,6.64
03/03/2020 19:59:38.329000,7.36
03/03/2020 20:01:38.110000,7.11
03/03/2020 20:03:38.207000,6.84
03/03/2020 20:07:38.226000,6.74
03/03/2020 20:09:38.197000,7.29
03/03/2020 20:13:37.892000,3.09
03/03/2020 20:17:38.263000,0.0
03/03/2020 20:19:37.871000,0.0
03/03/2020 20:23:38.278000,0.0
03/03/2020 20:25:37.878000,0.0
03/03/2020 20:27:37.892000,0.07
03/03/2020 20:29:38.328000,0.31
03/03/2020 20:31:37.887000,0.0
03/03/2020 20:33:38.266000,0.0
03/03/2020 20:35:37.888000,0.0
03/03/2020 20:37:38.281000,0.0
03/03/2020 20:39:38.249000,0.0
03/03/2020 20:41:37.953000,0.0
03/03/2020 20:43:38.227000,0.0
03/03/2020 20:45:38.212000,0.0
03/03/2020 20:47:38.255000,0.0
03/03/2020 20:49:38.397000,0.0
03/03/2020 20:51:38.214000,0.0
03/03/2020 20:53:37.868000,0.0
03/03/2020 20:55:38.223000,0.0
03/03/2020 20:57:37.865000,0.0
03/03/2020 20:59:38.244000,0.0
03/03/2020 21:01:37.892000,0.0
03/03/2020 21:03:38.324000,0.0
03/03/2020 21:05:37.871000,0.0
03/03/2020 21:07:37.887000,0.08
03/03/2020 21:09:37.951000,0.0
03/03/2020 21:11:38.356000,0.0
03/03/2020 21:13:38.283000,0.12
03/03/2020 21:17:38.150000,0.0
03/03/2020 21:19:37.876000,0.06
03/03/2020 21:21:38.202000,0.04
03/03/2020 21:23:38.220000,0.16
03/03/2020 21:27:38.209000,0.0
03/03/2020 21:29:38.114000,0.0
03/03/2020 21:31:37.897000,0.0
03/03/2020 21:35:37.880000,0.0
03/03/2020 21:37:37.895000,0.0
03/03/2020 21:41:38.205000,0.0
03/03/2020 21:43:38.318000,0.0
03/03/2020 21:47:38.216000,0.0
03/03/2020 21:49:37.879000,0.0
03/03/2020 21:51:38.329000,0.0
03/03/2020 21:53:37.873000,0.0
03/03/2020 21:57:37.897000,0.0
03/03/2020 21:59:38.222000,0.01
03/03/2020 22:01:37.896000,0.0
03/03/2020 22:03:38.263000,0.0
03/03/2020 22:05:37.903000,0.04
03/03/2020 22:07:38.222000,0.14
03/03/2020 22:11:38.127000,0.0
03/03/2020 22:13:38.285000,0.0
03/03/2020 22:15:37.925000,0.13
03/03/2020 22:19:38.134000,0.23
03/03/2020 22:21:38.209000,0.21
03/03/2020 22:23:38.228000,0.04
03/03/2020 22:25:38.216000,0.0
03/03/2020 22:27:37.886000,0.0
03/03/2020 22:29:38.418000,0.03
03/03/2020 22:31:38.232000,0.0
03/03/2020 22:33:37.898000,0.0
03/03/2020 22:35:37.899000,0.23
03/03/2020 22:37:37.916000,0.0
03/03/2020 22:39:38.555000,0.06
03/03/2020 22:41:38.151000,0.39
03/03/2020 22:43:38.127000,0.0
03/03/2020 22:45:38.131000,0.25
03/03/2020 22:47:38.282000,0.0
03/03/2020 22:49:38.232000,0.03
03/03/2020 22:51:37.908000,0.0
03/03/2020 22:53:38.335000,0.0
03/03/2020 22:55:38.129000,0.0
03/03/2020 22:57:38.275000,0.0
03/03/2020 22:59:38.151000,0.15
03/03/2020 23:01:38.297000,0.04
03/03/2020 23:05:38.232000,0.0
03/03/2020 23:07:38.369000,0.0
03/03/2020 23:09:38.124000,0.0
03/03/2020 23:11:38.418000,0.0
03/03/2020 23:13:37.896000,0.0
03/03/2020 23:15:38.351000,0.0
03/03/2020 23:19:38.310000,0.0
03/03/2020 23:21:37.903000,0.0
03/03/2020 23:23:38.219000,0.0
03/03/2020 23:25:37.909000,0.0
03/03/2020 23:29:38.349000,0.0
03/03/2020 23:31:38.214000,0.0
03/03/2020 23:33:38.363000,0.0
03/03/2020 23:35:38.243000,0.0
03/03/2020 23:39:38.544000,0.06
03/03/2020 23:43:38.147000,0.0
03/03/2020 23:45:38.309000,0.0
03/03/2020 23:47:38.142000,0.06
03/03/2020 23:49:38.142000,0.0
03/03/2020 23:51:38.254000,0.0
03/03/2020 23:53:38.252000,0.0
03/03/2020 23:57:38.149000,0.0
03/03/2020 23:59:38.128000,0.0
03/04/2020 00:01:38.410000,0.18
03/04/2020 00:03:38.233000,0.0
03/04/2020 00:07:37.927000,0.0
03/04/2020 00:09:37.907000,0.0
03/04/2020 00:11:38.380000,0.03
03/04/2020 00:13:37.896000,0.03
03/04/2020 00:17:38.359000,0.09
03/04/2020 00:19:37.893000,0.0
03/04/2020 00:21:37.912000,0.16
03/04/2020 00:23:38.138000,0.0
03/04/2020 00:25:37.919000,0.24
03/04/2020 00:29:37.913000,0.0
03/04/2020 00:31:37.935000,0.13
03/04/2020 00:33:37.923000,0.0
03/04/2020 00:35:38.243000,0.21
03/04/2020 00:39:38.626000,0.0
03/04/2020 00:41:38.138000,0.2
03/04/2020 00:43:38.286000,0.18
03/04/2020 00:47:38.248000,0.26
03/04/2020 00:49:38.158000,0.03
03/04/2020 00:51:38.306000,0.0
03/04/2020 00:53:38.298000,0.0
03/04/2020 00:57:38.398000,0.04
03/04/2020 01:01:38.344000,0.0
03/04/2020 01:03:38.348000,0.25
03/04/2020 01:05:37.907000,0.09
03/04/2020 01:07:38.250000,0.0
03/04/2020 01:09:37.905000,0.0
03/04/2020 01:11:37.905000,0.26
03/04/2020 01:13:38.361000,0.13
03/04/2020 01:15:38.145000,0.17
03/04/2020 01:17:38.161000,0.13
03/04/2020 01:21:38.354000,0.03
03/04/2020 01:25:37.897000,0.0
03/04/2020 01:27:38.416000,0.0
03/04/2020 01:29:38.322000,0.07
03/04/2020 01:31:37.919000,0.0
03/04/2020 01:33:38.243000,0.13
03/04/2020 01:35:38.240000,0.31
03/04/2020 01:37:38.315000,0.4
03/04/2020 01:39:38.628000,0.09
03/04/2020 01:41:38.390000,0.54
03/04/2020 01:43:37.937000,0.0
03/04/2020 01:45:38.293000,0.09
03/04/2020 01:47:37.914000,0.38
03/04/2020 01:49:38.152000,0.09
03/04/2020 01:51:38.339000,0.16
03/04/2020 01:53:38.318000,0.31
03/04/2020 01:55:38.481000,0.34
03/04/2020 01:57:38.326000,0.16
03/04/2020 01:59:38.242000,0.17
03/04/2020 02:01:38.187000,0.58
03/04/2020 02:03:37.919000,0.99
03/04/2020 02:05:38.157000,0.21
03/04/2020 02:07:38.162000,0.64
03/04/2020 02:09:38.328000,0.63
03/04/2020 02:11:37.912000,1.06
03/04/2020 02:13:38.153000,0.7
03/04/2020 02:15:38.224000,0.7
03/04/2020 02:17:38.295000,0.25
03/04/2020 02:19:38.140000,0.75
03/04/2020 02:21:38.293000,0.69
03/04/2020 02:23:38.323000,0.59
03/04/2020 02:25:38.158000,0.0
03/04/2020 02:27:38.304000,0.67
03/04/2020 02:29:38.340000,0.36
03/04/2020 02:31:38.277000,0.61
03/04/2020 02:33:38.322000,0.26
03/04/2020 02:35:38.255000,0.49
03/04/2020 02:37:37.919000,0.31
03/04/2020 02:39:38.462000,0.25
03/04/2020 02:41:37.939000,1.18
03/04/2020 02:43:38.375000,0.54
03/04/2020 02:45:38.365000,1.0
03/04/2020 02:47:38.255000,0.87
03/04/2020 02:49:38.262000,0.82
03/04/2020 02:51:38.368000,0.74
03/04/2020 02:53:38.285000,0.4
03/04/2020 02:55:38.262000,1.03
03/04/2020 02:57:38.148000,0.7
03/04/2020 02:59:38.261000,0.49
03/04/2020 03:01:38.401000,0.84
03/04/2020 03:03:38.145000,0.79
03/04/2020 03:05:38.252000,0.86
03/04/2020 03:07:38.321000,0.53
03/04/2020 03:09:38.313000,1.09
03/04/2020 03:11:38.255000,0.73
03/04/2020 03:13:38.241000,0.89
03/04/2020 03:15:37.909000,1.33
03/04/2020 03:17:38.259000,0.76
03/04/2020 03:19:38.261000,0.71
03/04/2020 03:21:38.254000,0.33
03/04/2020 03:23:38.408000,0.76
03/04/2020 03:25:38.153000,0.41
03/04/2020 03:27:38.439000,0.47
03/04/2020 03:29:37.913000,0.64
03/04/2020 03:31:38.156000,0.27
03/04/2020 03:33:38.396000,0.64
03/04/2020 03:35:38.351000,0.66
03/04/2020 03:37:38.338000,0.75
03/04/2020 03:39:38.654000,0.75
03/04/2020 03:41:38.312000,0.46
03/04/2020 03:43:38.449000,0.63
03/04/2020 03:45:38.239000,0.29
03/04/2020 03:47:38.346000,0.07
03/04/2020 03:49:38.252000,0.89
03/04/2020 03:51:38.183000,0.67
03/04/2020 03:53:38.316000,1.16
03/04/2020 03:55:38.255000,0.43
03/04/2020 03:57:38.263000,0.89
03/04/2020 03:59:38.289000,1.17
03/04/2020 04:01:38.255000,1.19
03/04/2020 04:03:38.249000,0.66
03/04/2020 04:05:38.350000,0.79
03/04/2020 04:07:38.256000,0.77
03/04/2020 04:09:37.933000,1.09
03/04/2020 04:11:38.295000,0.68
03/04/2020 04:13:38.365000,1.53
03/04/2020 04:17:38.186000,0.82
03/04/2020 04:19:38.405000,0.81
03/04/2020 04:21:38.183000,0.46
03/04/2020 04:25:38.328000,0.53
03/04/2020 04:27:38.257000,0.65
03/04/2020 04:29:37.930000,0.34
03/04/2020 04:31:38.185000,0.74
03/04/2020 04:35:38.380000,0.85
03/04/2020 04:37:38.182000,0.56
03/04/2020 04:39:38.513000,0.29
03/04/2020 04:43:38.155000,0.39
03/04/2020 04:47:38.159000,0.44
03/04/2020 04:51:38.277000,0.38
03/04/2020 04:53:37.913000,0.76
03/04/2020 04:55:37.922000,0.7
03/04/2020 04:57:37.919000,0.73
03/04/2020 04:59:38.383000,0.65
03/04/2020 05:01:38.314000,0.65
03/04/2020 05:03:38.161000,0.43
03/04/2020 05:05:37.903000,0.79
03/04/2020 05:07:38.359000,0.49
03/04/2020 05:09:38.366000,0.6
03/04/2020 05:11:38.323000,0.67
03/04/2020 05:13:37.937000,0.21
03/04/2020 05:15:38.165000,0.57
03/04/2020 05:17:37.904000,0.55
03/04/2020 05:19:38.248000,0.75
03/04/2020 05:21:37.923000,0.72
03/04/2020 05:23:38.232000,0.57
03/04/2020 05:25:38.164000,0.51
03/04/2020 05:27:38.133000,0.04
03/04/2020 05:29:38.239000,0.41
03/04/2020 05:31:37.904000,0.19
03/04/2020 05:33:38.380000,0.35
03/04/2020 05:35:38.154000,0.54
03/04/2020 05:37:38.315000,0.71
03/04/2020 05:39:38.601000,0.46
03/04/2020 05:43:38.229000,0.67
03/04/2020 05:45:38.247000,0.81
03/04/2020 05:47:38.238000,0.32
03/04/2020 05:49:38.224000,1.06
03/04/2020 05:51:38.112000,0.66
03/04/2020 05:53:38.183000,0.69
03/04/2020 05:57:37.912000,0.49
03/04/2020 05:59:38.164000,0.29
03/04/2020 06:03:38.312000,0.32
03/04/2020 06:05:38.337000,0.51
03/04/2020 06:07:38.252000,0.47
03/04/2020 06:09:38.357000,0.21
03/04/2020 06:11:38.312000,0.44
03/04/2020 06:13:38.343000,0.17
03/04/2020 06:15:38.184000,0.04
03/04/2020 06:17:38.254000,0.2
03/04/2020 06:19:38.211000,0.71
03/04/2020 06:21:37.915000,0.41
03/04/2020 06:23:38.318000,0.37
03/04/2020 06:27:38.237000,0.0
03/04/2020 06:29:38.139000,0.0
03/04/2020 06:31:37.922000,0.31
03/04/2020 06:33:38.238000,0.54
03/04/2020 06:35:38.262000,0.5
03/04/2020 06:37:38.307000,0.38
03/04/2020 06:41:37.990000,0.51
03/04/2020 06:43:38.135000,0.28
03/04/2020 06:45:38.137000,0.4
03/04/2020 06:47:37.894000,0.42
03/04/2020 06:49:38.140000,0.58
03/04/2020 06:51:38.143000,0.79
03/04/2020 06:53:38.227000,0.49
03/04/2020 06:55:38.257000,0.19
03/04/2020 06:57:38.143000,0.4
03/04/2020 06:59:38.141000,0.66
03/04/2020 07:01:37.904000,0.13
03/04/2020 07:03:38.316000,0.19
03/04/2020 07:07:38.143000,0.06
03/04/2020 07:09:38.127000,0.34
03/04/2020 07:11:38.241000,0.34
03/04/2020 07:15:38.307000,0.33
03/04/2020 07:19:38.352000,0.07
03/04/2020 07:21:38.239000,0.38
03/04/2020 07:23:37.917000,0.0
03/04/2020 07:27:37.919000,0.26
03/04/2020 07:29:38.139000,0.43
03/04/2020 07:33:38.160000,0.07
03/04/2020 07:35:38.240000,0.0
03/04/2020 07:37:38.436000,0.0
03/04/2020 07:39:38.229000,0.06
03/04/2020 07:41:38.335000,0.18
03/04/2020 07:43:38.146000,0.27
03/04/2020 07:47:38.300000,0.12
03/04/2020 07:49:38.300000,0.35
03/04/2020 07:51:38.278000,0.29
03/04/2020 07:53:38.339000,0.0
03/04/2020 07:55:38.245000,0.06
03/04/2020 07:57:38.235000,0.26
03/04/2020 07:59:38.276000,0.27
03/04/2020 08:03:37.890000,0.03
03/04/2020 08:05:37.903000,0.07
03/04/2020 08:09:38.143000,0.09
03/04/2020 08:11:38.296000,0.0
03/04/2020 08:15:37.889000,0.64
03/04/2020 08:17:38.252000,0.24
03/04/2020 08:21:38.234000,0.11
03/04/2020 08:23:37.907000,0.0
03/04/2020 08:25:38.421000,0.13
03/04/2020 08:27:37.908000,0.31
03/04/2020 08:29:38.118000,0.0
03/04/2020 08:31:38.115000,0.1
03/04/2020 08:33:38.317000,0.0
03/04/2020 08:35:38.231000,0.0
03/04/2020 08:37:38.145000,0.04
03/04/2020 08:39:38.611000,0.06
03/04/2020 08:41:38.157000,0.19
03/04/2020 08:43:38.303000,0.04
03/04/2020 08:45:38.332000,0.0
03/04/2020 08:47:38.141000,0.17
03/04/2020 08:49:38.239000,0.15
03/04/2020 08:51:37.905000,0.07
03/04/2020 08:53:38.238000,0.24
03/04/2020 08:57:38.347000,0.2
03/04/2020 08:59:38.302000,0.09
03/04/2020 09:01:37.908000,0.0
03/04/2020 09:03:38.227000,0.06
03/04/2020 09:05:37.908000,0.07
03/04/2020 09:07:38.135000,0.0
03/04/2020 09:43:39.152000,0.21
03/04/2020 09:45:39.306000,0.0
03/04/2020 09:47:38.906000,0.0
03/04/2020 09:49:38.967000,0.19
03/04/2020 09:51:38.948000,0.0
03/04/2020 09:53:39.139000,0.0
03/04/2020 09:55:39.327000,0.0
03/04/2020 09:57:39.226000,0.07
03/04/2020 09:59:39.375000,0.0
03/04/2020 10:01:39.146000,0.13
03/04/2020 10:03:39.284000,0.0
03/04/2020 10:05:39.159000,0.16
03/04/2020 10:07:39.157000,0.0
03/04/2020 10:09:38.916000,0.0
03/04/2020 10:13:39.133000,0.31
03/04/2020 10:17:38.919000,0.0
03/04/2020 10:19:38.899000,0.08
03/04/2020 10:23:39.312000,0.0
03/04/2020 10:27:39.170000,0.0
03/04/2020 10:29:39.452000,0.0
03/04/2020 10:31:39.364000,0.0
03/04/2020 10:35:38.933000,0.25
03/04/2020 10:37:39.225000,0.0
03/04/2020 10:39:39.249000,0.23
03/04/2020 10:41:39.561000,0.0
03/04/2020 10:43:39.249000,0.01
03/04/2020 10:47:39.298000,0.1
03/04/2020 10:49:39.243000,0.07
03/04/2020 10:51:39.301000,0.3
03/04/2020 10:53:39.374000,0.0
03/04/2020 10:55:38.916000,0.0
03/04/2020 10:57:39.249000,0.04
03/04/2020 10:59:39.357000,0.0
03/04/2020 11:01:39.592000,0.0
03/04/2020 11:03:39.221000,0.0
03/04/2020 11:05:39.230000,0.09
03/04/2020 11:07:39.122000,0.04
03/04/2020 11:09:39.296000,0.0
03/04/2020 11:11:39.268000,0.0
03/04/2020 11:13:39.386000,0.09
03/04/2020 11:15:39.370000,0.0
03/04/2020 11:17:39.366000,0.09
03/04/2020 11:19:39.361000,0.0
03/04/2020 11:21:39.349000,0.09
03/04/2020 11:23:39.357000,0.0
03/04/2020 11:25:38.892000,0.0
03/04/2020 11:27:39.275000,0.0
03/04/2020 11:29:39.113000,0.0
03/04/2020 11:31:38.993000,0.04
03/04/2020 11:33:38.893000,0.16
03/04/2020 11:35:39.321000,0.18
03/04/2020 11:37:38.920000,0.07
03/04/2020 11:39:39.256000,0.0
03/04/2020 11:41:39.224000,0.0
03/04/2020 11:43:39.127000,0.0
03/04/2020 11:45:38.919000,0.19
03/04/2020 11:47:38.891000,0.0
03/04/2020 11:49:39.152000,0.0
03/04/2020 11:51:38.917000,0.0
03/04/2020 11:53:38.897000,0.0
03/04/2020 11:55:39.269000,0.0
03/04/2020 11:57:39.373000,0.0
03/04/2020 11:59:39.222000,0.16
03/04/2020 12:01:39.134000,0.17
03/04/2020 12:03:38.894000,0.0
03/04/2020 12:05:39.332000,0.0
03/04/2020 12:09:39.357000,0.04
03/04/2020 12:11:39.118000,0.0
03/04/2020 12:13:39.341000,0.0
03/04/2020 12:15:39.111000,0.0
03/04/2020 12:17:39.294000,0.0
03/04/2020 12:19:38.906000,0.0
03/04/2020 12:21:39.289000,0.0
03/04/2020 12:23:39.301000,0.0
03/04/2020 12:25:39.303000,0.0
03/04/2020 12:27:39.334000,0.0
03/04/2020 12:29:39.427000,0.0
03/04/2020 12:31:39.119000,0.0
03/04/2020 12:33:38.924000,0.04
03/04/2020 12:35:39.290000,0.1
03/04/2020 12:37:39.234000,0.0
03/04/2020 12:39:39.143000,0.0
03/04/2020 12:41:39.641000,0.0
03/04/2020 12:43:39.235000,0.2
03/04/2020 12:47:39.213000,0.0
03/04/2020 12:49:38.879000,0.0
03/04/2020 12:51:39.299000,0.0
03/04/2020 12:53:39.131000,0.0
03/04/2020 12:55:39.348000,0.0
03/04/2020 12:57:39.279000,0.13
03/04/2020 12:59:38.881000,0.55
03/04/2020 13:01:39.346000,0.03
03/04/2020 13:03:39.097000,0.19
03/04/2020 13:05:39.227000,0.26
03/04/2020 13:07:39.293000,0.41
03/04/2020 13:09:39.126000,0.08
03/04/2020 13:11:39.212000,0.26
03/04/2020 13:15:39.238000,0.0
03/04/2020 13:17:39.111000,0.19
03/04/2020 13:19:39.287000,0.41
03/04/2020 13:21:38.921000,0.13
03/04/2020 13:23:39.130000,0.31
03/04/2020 13:27:39.230000,0.0
03/04/2020 13:29:39.142000,0.03
03/04/2020 13:31:39.122000,0.0
03/04/2020 13:33:38.910000,0.22
03/04/2020 13:35:39.245000,0.0
03/04/2020 13:37:39.212000,0.0
03/04/2020 13:39:39.196000,0.0
03/04/2020 13:41:39.558000,0.12
03/04/2020 13:43:39.365000,0.37
03/04/2020 13:45:38.882000,0.22
03/04/2020 13:47:39.315000,0.09
03/04/2020 13:49:39.100000,0.41
03/04/2020 13:51:39.261000,0.01
03/04/2020 13:53:39.225000,0.23
03/04/2020 13:57:39.314000,0.0
03/04/2020 13:59:39.282000,0.0
03/04/2020 14:01:38.909000,0.17
03/04/2020 14:03:39.228000,0.16
03/04/2020 14:07:39.125000,0.37
03/04/2020 14:09:39.343000,0.01
03/04/2020 14:11:39.211000,0.39
03/04/2020 14:13:39.279000,0.94
03/04/2020 14:15:38.929000,0.31
03/04/2020 14:19:39.275000,0.83
03/04/2020 14:21:39.329000,1.21
03/04/2020 14:23:38.871000,1.7
03/04/2020 14:25:39.170000,0.66
03/04/2020 14:27:39.297000,1.4
03/04/2020 14:29:38.902000,1.0
03/04/2020 14:31:39.143000,1.1
03/04/2020 14:33:39.216000,1.65
03/04/2020 14:35:39.313000,1.07
03/04/2020 14:39:39.211000,1.16
03/04/2020 14:41:39.202000,1.31
03/04/2020 14:45:39.349000,2.07
03/04/2020 14:47:39.153000,2.24
03/04/2020 14:49:39.315000,2.07
03/04/2020 14:51:39.198000,1.94
03/04/2020 14:53:39.137000,2.19
03/04/2020 14:55:38.876000,2.44
03/04/2020 14:57:39.337000,3.07
03/04/2020 14:59:38.872000,3.76
03/04/2020 15:01:39.213000,3.19
03/04/2020 15:03:39.279000,2.34
03/04/2020 15:05:39.262000,1.34
03/04/2020 15:07:39.342000,2.07
03/04/2020 15:09:39.241000,1.69
03/04/2020 15:11:38.900000,2.1
03/04/2020 15:13:39.117000,0.99
03/04/2020 15:17:39.332000,1.34
03/04/2020 15:19:39.272000,2.32
03/04/2020 15:21:38.933000,2.75
03/04/2020 15:23:39.213000,3.76
03/04/2020 15:27:38.881000,3.01
03/04/2020 15:29:39.102000,2.88
03/04/2020 15:31:39.326000,2.68
03/04/2020 15:33:39.357000,2.04
03/04/2020 15:35:39.340000,1.42
03/04/2020 15:37:39.273000,1.03
03/04/2020 15:39:39.378000,0.69
03/04/2020 15:41:39.461000,0.94
03/04/2020 15:43:39.202000,0.63
03/04/2020 15:45:39.220000,0.65
03/04/2020 15:47:39.339000,0.12
03/04/2020 15:51:39.345000,0.17
03/04/2020 15:53:39.214000,0.83
03/04/2020 15:55:39.291000,0.56
03/04/2020 15:57:39.511000,0.32
03/04/2020 15:59:39.237000,0.0
03/04/2020 16:01:39.327000,0.21
03/04/2020 16:03:39.337000,0.24
03/04/2020 16:05:39.234000,0.09
03/04/2020 16:07:39.245000,0.77
03/04/2020 16:09:39.404000,0.99
03/04/2020 16:11:39.216000,0.7
03/04/2020 16:13:39.362000,0.82
03/04/2020 16:17:38.934000,0.56
03/04/2020 16:19:38.873000,0.69
03/04/2020 16:21:39.137000,0.55
03/04/2020 16:23:39.327000,0.31
03/04/2020 16:25:39.207000,0.0
03/04/2020 16:29:39.241000,0.27
03/04/2020 16:31:39.121000,0.75
03/04/2020 16:33:38.875000,0.45
03/04/2020 16:37:39.199000,0.0
03/04/2020 16:39:39.109000,0.0
03/04/2020 16:41:39.520000,0.38
03/04/2020 16:43:39.103000,0.54
03/04/2020 16:47:39.213000,1.71
03/04/2020 16:49:39.272000,0.9
03/04/2020 16:51:39.229000,0.35
03/04/2020 16:53:39.261000,0.18
03/04/2020 16:57:39.210000,0.46
03/04/2020 16:59:39.200000,0.52
03/04/2020 17:01:39.229000,0.23
03/04/2020 17:03:39.271000,0.0
03/04/2020 17:05:38.903000,0.29
03/04/2020 17:07:39.231000,0.4
03/04/2020 17:09:39.324000,1.57
03/04/2020 17:11:38.889000,0.66
03/04/2020 17:13:39.325000,0.21
03/04/2020 17:15:39.377000,0.0
03/04/2020 17:17:39.353000,0.39
03/04/2020 17:19:39.355000,0.57
03/04/2020 17:21:39.259000,0.82
03/04/2020 17:23:39.212000,1.29
03/04/2020 17:25:39.260000,0.96
03/04/2020 17:27:39.352000,0.67
03/04/2020 17:29:39.224000,0.0
03/04/2020 17:31:39.294000,0.52
03/04/2020 17:33:39.138000,0.76
03/04/2020 17:35:38.875000,0.94
03/04/2020 17:37:39.222000,0.01
03/04/2020 17:39:38.887000,0.0
03/04/2020 17:41:39.607000,0.0
03/04/2020 17:43:39.136000,0.0
03/04/2020 17:45:38.872000,0.0
03/04/2020 17:47:39.285000,0.0
03/04/2020 17:49:39.126000,0.08
