InstrumentName, Melody-Catalpa,,
03/18/2020 05:04:16.343000,0.0,55.0,48.0
03/18/2020 05:06:16.337000,0.0,55.0,48.0
03/18/2020 05:08:15.869000,0.0,55.0,48.0
03/18/2020 05:10:16.191000,0.0,55.0,49.0
03/18/2020 05:12:16.265000,0.0,55.0,48.0
03/18/2020 05:14:16.200000,0.0,55.0,48.0
03/18/2020 05:16:16.081000,0.0,55.0,48.0
03/18/2020 05:18:15.871000,0.0,55.0,48.0
03/18/2020 05:20:16.307000,0.0,55.0,48.0
03/18/2020 05:22:16.355000,0.0,55.0,48.0
03/18/2020 05:24:16.192000,0.0,55.0,48.0
03/18/2020 05:26:16.236000,0.0,55.0,48.0
03/18/2020 05:28:16.274000,0.0,55.0,48.0
03/18/2020 05:30:16.086000,0.0,55.0,48.0
03/18/2020 05:32:16.264000,0.0,55.0,48.0
03/18/2020 05:34:15.838000,0.0,55.0,48.0
03/18/2020 05:36:16.297000,0.0,55.0,48.0
03/18/2020 05:38:16.256000,0.0,55.0,48.0
03/18/2020 05:40:16.475000,0.0,55.0,48.0
03/18/2020 05:42:16.195000,0.0,56.0,48.0
03/18/2020 05:44:16.186000,0.0,55.0,47.0
03/18/2020 05:46:16.330000,0.0,56.0,47.0
03/18/2020 05:48:16.215000,0.0,56.0,47.0
03/18/2020 05:50:16.108000,0.0,56.0,47.0
03/18/2020 05:52:16.114000,0.0,55.0,47.0
03/18/2020 05:54:16.268000,0.0,56.0,47.0
03/18/2020 05:56:16.247000,0.0,56.0,47.0
03/18/2020 05:58:15.856000,0.0,55.0,47.0
03/18/2020 06:00:16.190000,0.0,55.0,47.0
03/18/2020 06:02:15.852000,0.0,55.0,47.0
03/18/2020 06:04:16.096000,0.0,55.0,47.0
03/18/2020 06:06:16.198000,0.0,56.0,47.0
03/18/2020 06:08:16.244000,0.0,55.0,47.0
03/18/2020 06:10:16.048000,0.0,56.0,47.0
03/18/2020 06:12:16.258000,0.0,56.0,47.0
03/18/2020 06:14:16.221000,0.0,56.0,47.0
03/18/2020 06:16:16.246000,0.0,56.0,47.0
03/18/2020 06:20:16.107000,0.0,56.0,47.0
03/18/2020 06:22:16.191000,0.0,56.0,47.0
03/18/2020 06:24:16.137000,0.0,56.0,47.0
03/18/2020 06:26:16.347000,0.0,55.0,47.0
03/18/2020 06:28:15.858000,0.0,55.0,47.0
03/18/2020 06:30:16.175000,0.0,56.0,47.0
03/18/2020 06:32:16.111000,0.0,56.0,47.0
03/18/2020 06:34:16.198000,0.0,56.0,47.0
03/18/2020 06:36:16.229000,0.0,56.0,47.0
03/18/2020 06:38:16.256000,0.0,55.0,47.0
03/18/2020 06:40:16.530000,0.0,55.0,47.0
03/18/2020 06:42:16.227000,0.0,55.0,47.0
03/18/2020 06:44:16.176000,0.0,55.0,47.0
03/18/2020 06:50:16.164000,0.0,55.0,47.0
03/18/2020 07:10:15.866000,0.0,56.0,46.0
03/18/2020 07:12:15.895000,0.0,56.0,46.0
03/18/2020 07:14:16.261000,0.0,56.0,46.0
03/18/2020 07:16:15.854000,0.0,55.0,46.0
03/18/2020 07:18:16.197000,0.0,56.0,46.0
03/18/2020 07:20:16.221000,0.0,55.0,46.0
03/18/2020 07:22:16.088000,0.0,55.0,46.0
03/18/2020 07:24:16.282000,0.0,55.0,46.0
03/18/2020 07:26:16.086000,0.0,55.0,45.0
03/18/2020 07:28:15.857000,0.0,55.0,45.0
03/18/2020 07:30:15.839000,0.0,55.0,45.0
03/18/2020 07:32:16.227000,0.0,55.0,45.0
03/18/2020 07:34:16.105000,0.0,55.0,45.0
03/18/2020 07:36:16.098000,0.0,55.0,45.0
03/18/2020 07:38:16.220000,0.0,55.0,45.0
03/18/2020 07:40:16.535000,0.0,55.0,45.0
03/18/2020 07:42:16.236000,0.0,55.0,45.0
03/18/2020 07:44:15.893000,0.0,55.0,45.0
03/18/2020 07:46:16.215000,0.0,55.0,45.0
03/18/2020 07:48:16.285000,0.0,55.0,45.0
03/18/2020 07:50:16.247000,0.0,56.0,45.0
03/18/2020 07:52:16.274000,0.0,55.0,45.0
03/18/2020 07:54:16.180000,0.0,56.0,45.0
03/18/2020 07:56:16.082000,0.0,56.0,44.0
03/18/2020 08:00:19.050000,0.0,56.0,44.0
03/18/2020 08:02:15.959000,0.0,56.0,44.0
03/18/2020 08:04:16.078000,0.0,56.0,44.0
03/18/2020 08:06:16.178000,0.0,56.0,44.0
03/18/2020 08:46:17.374000,0.0,56.0,43.0
03/18/2020 08:48:17.395000,0.0,55.0,44.0
03/18/2020 08:50:17.391000,0.0,55.0,44.0
03/18/2020 08:52:17.232000,0.0,55.0,44.0
03/18/2020 08:54:17.403000,0.0,55.0,44.0
03/18/2020 08:56:17.342000,0.0,55.0,43.0
03/18/2020 08:58:17.446000,0.0,55.0,43.0
03/18/2020 09:00:17.435000,0.0,56.0,43.0
03/18/2020 09:02:17.346000,0.0,56.0,43.0
03/18/2020 09:04:17.381000,0.0,56.0,43.0
03/18/2020 09:06:17.383000,0.0,56.0,43.0
03/18/2020 09:08:17.391000,0.0,55.0,43.0
03/18/2020 09:10:17.066000,0.0,55.0,43.0
03/18/2020 09:12:17.355000,0.0,55.0,43.0
03/18/2020 09:14:17.504000,0.0,55.0,43.0
03/18/2020 09:16:17.397000,0.0,55.0,43.0
03/18/2020 09:18:17.360000,0.0,55.0,43.0
03/18/2020 09:20:17.252000,0.0,55.0,43.0
03/18/2020 09:22:17.009000,0.0,55.0,43.0
03/18/2020 09:24:17.336000,0.0,55.0,43.0
03/18/2020 09:26:17.013000,0.0,55.0,43.0
03/18/2020 09:28:17.463000,0.0,55.0,43.0
03/18/2020 09:30:17.011000,0.0,55.0,43.0
03/18/2020 09:32:17.037000,0.0,55.0,43.0
03/18/2020 09:34:17.441000,0.0,55.0,43.0
03/18/2020 09:36:17.337000,0.0,55.0,43.0
03/18/2020 09:40:17.475000,0.0,55.0,43.0
03/18/2020 09:42:17.433000,0.0,55.0,43.0
03/18/2020 09:44:17.602000,0.0,55.0,42.0
03/18/2020 09:46:17.579000,0.0,55.0,42.0
03/18/2020 09:48:17.484000,0.0,55.0,42.0
03/18/2020 09:50:17.020000,0.0,55.0,42.0
03/18/2020 09:52:17.360000,0.0,56.0,42.0
03/18/2020 09:54:17.400000,0.0,56.0,42.0
03/18/2020 09:56:17.377000,0.0,56.0,42.0
03/18/2020 10:00:17.357000,0.0,55.0,42.0
03/18/2020 10:02:17.049000,0.0,56.0,42.0
03/18/2020 10:04:17.353000,0.0,56.0,42.0
03/18/2020 10:06:17.041000,0.0,57.0,42.0
03/18/2020 10:08:16.994000,0.0,57.0,42.0
03/18/2020 10:10:17.397000,0.0,57.0,42.0
03/18/2020 10:12:17.350000,0.0,57.0,42.0
03/18/2020 10:14:17.465000,0.0,57.0,42.0
03/18/2020 10:16:17.382000,0.0,57.0,42.0
03/18/2020 10:18:17.345000,0.0,56.0,42.0
03/18/2020 10:20:17.032000,0.0,57.0,42.0
03/18/2020 10:22:17.361000,0.0,57.0,42.0
03/18/2020 10:24:17.349000,0.0,57.0,42.0
03/18/2020 10:26:17.369000,0.0,57.0,42.0
03/18/2020 10:28:16.995000,0.0,57.0,42.0
03/18/2020 10:30:17.023000,0.0,56.0,42.0
03/18/2020 10:32:17.347000,0.0,56.0,42.0
03/18/2020 10:34:17.377000,0.0,56.0,42.0
03/18/2020 10:36:17.239000,0.0,57.0,41.0
03/18/2020 10:38:17.452000,0.0,58.0,41.0
03/18/2020 10:40:17.384000,0.0,58.0,41.0
03/18/2020 10:42:17.406000,0.0,58.0,41.0
03/18/2020 10:44:17.027000,0.0,58.0,41.0
03/18/2020 10:46:17.819000,0.0,58.0,41.0
03/18/2020 10:48:17.477000,0.0,58.0,41.0
03/18/2020 10:50:17.006000,0.0,58.0,41.0
03/18/2020 10:52:17.258000,0.0,58.0,41.0
03/18/2020 10:54:17.224000,0.0,58.0,41.0
03/18/2020 10:56:17.409000,0.0,57.0,41.0
03/18/2020 10:58:17.462000,0.0,57.0,41.0
03/18/2020 11:00:17.039000,0.0,57.0,41.0
03/18/2020 11:02:17.036000,0.0,58.0,41.0
03/18/2020 11:04:17.344000,0.0,58.0,41.0
03/18/2020 11:06:17.532000,0.0,58.0,41.0
03/18/2020 11:08:17.042000,0.0,58.0,41.0
03/18/2020 11:10:17.000000,0.0,57.0,41.0
03/18/2020 11:12:17.252000,0.0,57.0,41.0
03/18/2020 11:14:17.421000,0.0,57.0,41.0
03/18/2020 11:16:17.347000,0.0,57.0,41.0
03/18/2020 11:18:17.011000,0.0,57.0,41.0
03/18/2020 11:20:17.402000,0.0,57.0,41.0
03/18/2020 11:22:17.347000,0.0,57.0,41.0
03/18/2020 11:24:17.387000,0.0,57.0,41.0
03/18/2020 11:26:17.339000,0.0,56.0,41.0
03/18/2020 11:28:17.435000,0.0,57.0,40.0
03/18/2020 11:30:17.339000,0.0,57.0,40.0
03/18/2020 11:32:17.529000,0.0,58.0,40.0
03/18/2020 11:34:17.354000,0.0,57.0,40.0
03/18/2020 11:36:17.434000,0.0,58.0,40.0
03/18/2020 11:38:17.448000,0.0,58.0,40.0
03/18/2020 11:40:17.004000,0.0,59.0,40.0
03/18/2020 11:42:17.345000,0.0,59.0,40.0
03/18/2020 11:44:17.535000,0.0,59.0,40.0
03/18/2020 11:46:17.542000,0.0,59.0,40.0
03/18/2020 11:48:17.432000,0.0,58.0,40.0
03/18/2020 11:50:17.437000,0.0,58.0,40.0
03/18/2020 11:52:17.345000,0.0,58.0,40.0
03/18/2020 11:54:17.321000,0.0,58.0,40.0
03/18/2020 11:56:17.441000,0.0,57.0,40.0
03/18/2020 11:58:17.330000,0.0,57.0,40.0
03/18/2020 12:00:17.402000,0.0,57.0,41.0
03/18/2020 12:02:17.378000,0.0,57.0,40.0
03/18/2020 12:04:17.251000,0.0,58.0,40.0
03/18/2020 12:06:16.999000,0.0,58.0,40.0
03/18/2020 12:08:17.388000,0.0,58.0,40.0
03/18/2020 12:10:17.233000,0.0,58.0,40.0
03/18/2020 12:12:17.040000,0.0,58.0,40.0
03/18/2020 12:14:17.315000,0.0,58.0,40.0
03/18/2020 12:16:17.468000,0.0,58.0,40.0
03/18/2020 12:18:17.374000,0.0,58.0,40.0
03/18/2020 12:20:17.254000,0.0,58.0,41.0
03/18/2020 12:22:17.340000,0.0,58.0,41.0
03/18/2020 12:24:17.053000,0.0,58.0,41.0
03/18/2020 12:26:17.258000,0.0,57.0,41.0
03/18/2020 12:28:17.281000,0.0,57.0,40.0
03/18/2020 12:30:17.232000,0.0,57.0,40.0
03/18/2020 12:32:17.344000,0.0,58.0,40.0
03/18/2020 12:34:17.428000,0.0,58.0,40.0
03/18/2020 12:36:17.248000,0.0,58.0,40.0
03/18/2020 12:38:17.446000,0.0,58.0,40.0
03/18/2020 12:40:17.370000,0.0,58.0,40.0
03/18/2020 12:42:17.341000,0.0,58.0,40.0
03/18/2020 12:44:17.344000,0.0,59.0,40.0
03/18/2020 12:46:17.637000,0.0,60.0,40.0
03/18/2020 12:48:17.026000,0.0,59.0,40.0
03/18/2020 12:52:17.266000,0.0,59.0,40.0
03/18/2020 12:54:17.061000,0.0,59.0,40.0
03/18/2020 12:56:17.333000,0.0,59.0,40.0
03/18/2020 12:58:17.406000,0.0,60.0,40.0
03/18/2020 13:00:17.035000,0.0,60.0,40.0
03/18/2020 13:02:17.007000,0.0,59.0,40.0
03/18/2020 13:04:17.047000,0.0,61.0,40.0
03/18/2020 13:06:17.537000,0.0,60.0,40.0
03/18/2020 13:08:17.430000,0.0,60.0,40.0
03/18/2020 13:10:16.992000,0.0,58.0,40.0
03/18/2020 13:12:17.406000,0.0,59.0,39.0
03/18/2020 13:14:17.340000,0.0,59.0,39.0
03/18/2020 13:16:17.334000,0.0,60.0,40.0
03/18/2020 13:20:16.995000,0.0,59.0,40.0
03/18/2020 13:22:17.033000,0.0,59.0,40.0
03/18/2020 13:24:17.435000,0.0,59.0,40.0
03/18/2020 13:26:17.358000,0.0,59.0,40.0
03/18/2020 13:28:17.429000,0.0,59.0,40.0
03/18/2020 13:30:17.405000,0.0,58.0,40.0
03/18/2020 13:32:17.435000,0.0,59.0,40.0
03/18/2020 13:34:17.397000,0.0,58.0,40.0
03/18/2020 13:36:17.273000,0.0,58.0,40.0
03/18/2020 13:38:17.227000,0.0,59.0,40.0
03/18/2020 13:40:17.424000,0.0,59.0,40.0
03/18/2020 13:42:17.372000,0.0,58.0,40.0
03/18/2020 13:44:17.398000,0.0,59.0,41.0
03/18/2020 13:46:17.587000,0.0,58.0,41.0
03/18/2020 13:48:17.378000,0.0,59.0,41.0
03/18/2020 13:50:17.385000,0.0,59.0,41.0
03/18/2020 13:52:17.004000,0.0,59.0,41.0
03/18/2020 13:54:17.297000,0.0,59.0,41.0
03/18/2020 13:56:17.027000,0.0,58.0,41.0
03/18/2020 13:58:17.031000,0.0,58.0,42.0
03/18/2020 14:00:17.356000,0.0,58.0,42.0
03/18/2020 14:02:17.335000,0.0,57.0,42.0
03/18/2020 14:04:17.332000,0.0,58.0,42.0
03/18/2020 14:06:17.391000,0.0,57.0,42.0
03/18/2020 14:08:17.440000,0.0,57.0,42.0
03/18/2020 14:10:17.464000,0.0,57.0,42.0
03/18/2020 14:12:16.997000,0.0,58.0,43.0
03/18/2020 14:14:17.013000,0.0,58.0,43.0
03/18/2020 14:16:17.401000,0.0,58.0,43.0
03/18/2020 14:18:17.431000,0.0,57.0,43.0
03/18/2020 14:20:17.001000,0.0,57.0,43.0
03/18/2020 14:22:17.472000,0.0,57.0,44.0
03/18/2020 14:24:17.170000,0.0,58.0,44.0
03/18/2020 14:26:17.426000,0.0,57.0,44.0
03/18/2020 14:28:17.337000,0.0,58.0,45.0
03/18/2020 14:30:17.336000,0.0,58.0,45.0
03/18/2020 14:32:17.361000,0.0,59.0,45.0
03/18/2020 14:34:17.037000,0.0,59.0,46.0
03/18/2020 14:36:17.231000,0.0,61.0,46.0
03/18/2020 14:38:17.357000,0.0,61.0,46.0
03/18/2020 14:40:17.321000,0.0,60.0,47.0
03/18/2020 14:42:17.487000,0.0,56.0,47.0
03/18/2020 14:44:17.221000,0.0,53.0,47.0
03/18/2020 14:46:17.929000,0.0,55.0,48.0
03/18/2020 14:48:17.465000,0.0,54.0,48.0
03/18/2020 14:50:17.336000,0.0,54.0,48.0
03/18/2020 14:52:17.453000,0.0,54.0,49.0
03/18/2020 14:54:17.391000,0.0,51.0,49.0
03/18/2020 14:56:17.513000,0.0,48.0,50.0
03/18/2020 15:00:17.341000,0.0,48.0,50.0
03/18/2020 15:02:17.014000,0.0,46.0,50.0
03/18/2020 15:04:17.012000,0.0,44.0,51.0
03/18/2020 15:06:17.323000,0.0,43.0,51.0
03/18/2020 15:08:17.254000,0.0,42.0,51.0
03/18/2020 15:10:17.541000,0.0,42.0,51.0
03/18/2020 15:12:17.045000,0.0,41.0,51.0
03/18/2020 15:14:17.425000,0.0,41.0,52.0
03/18/2020 15:16:17.518000,0.0,41.0,52.0
03/18/2020 15:18:17.353000,0.0,42.0,52.0
03/18/2020 15:20:17.041000,0.0,42.0,52.0
03/18/2020 15:22:17.415000,0.0,38.0,53.0
03/18/2020 15:24:17.422000,0.0,38.0,53.0
03/18/2020 15:26:17.251000,0.0,39.0,53.0
03/18/2020 15:28:17.366000,0.0,39.0,53.0
03/18/2020 15:30:17.390000,0.0,37.0,54.0
03/18/2020 15:32:17.346000,0.0,37.0,54.0
03/18/2020 15:34:17.450000,0.0,38.0,54.0
03/18/2020 15:36:17.369000,0.0,37.0,54.0
03/18/2020 15:38:17.249000,0.0,35.0,55.0
03/18/2020 15:40:17.454000,0.0,35.0,55.0
03/18/2020 15:42:17.342000,0.0,36.0,55.0
03/18/2020 15:44:17.395000,0.0,34.0,56.0
03/18/2020 15:46:20.091000,0.0,33.0,56.0
03/18/2020 15:48:17.257000,0.0,34.0,56.0
03/18/2020 15:50:17.431000,0.0,34.0,56.0
03/18/2020 15:52:17.025000,0.0,33.0,57.0
03/18/2020 15:54:17.285000,0.0,34.0,57.0
03/18/2020 15:56:17.397000,0.0,33.0,57.0
03/18/2020 16:00:19.641000,0.0,31.0,58.0
03/18/2020 16:02:17.238000,0.0,31.0,58.0
03/18/2020 16:04:17.496000,0.0,31.0,59.0
03/18/2020 16:06:17.473000,0.0,30.0,59.0
03/18/2020 16:08:17.390000,0.0,29.0,59.0
03/18/2020 16:10:17.239000,0.0,28.0,59.0
03/18/2020 16:12:17.465000,0.0,28.0,59.0
03/18/2020 16:14:17.497000,0.0,28.0,60.0
03/18/2020 16:16:17.407000,0.0,27.0,60.0
03/18/2020 16:18:17.451000,0.0,26.0,60.0
03/18/2020 16:20:17.501000,0.0,26.0,60.0
03/18/2020 16:22:17.439000,0.0,27.0,61.0
03/18/2020 16:24:17.027000,0.0,27.0,61.0
03/18/2020 16:26:17.365000,0.0,26.0,61.0
03/18/2020 16:30:17.975000,0.0,26.0,62.0
03/18/2020 16:32:17.455000,0.0,26.0,62.0
03/18/2020 16:34:17.639000,0.0,25.0,62.0
03/18/2020 16:36:17.345000,0.0,25.0,62.0
03/18/2020 16:40:17.051000,0.0,24.0,62.0
03/18/2020 16:42:17.357000,0.0,23.0,62.0
03/18/2020 16:44:17.422000,0.0,23.0,63.0
03/18/2020 16:46:17.369000,0.0,25.0,63.0
03/18/2020 16:48:17.399000,0.0,27.0,63.0
03/18/2020 16:50:17.387000,0.0,26.0,64.0
03/18/2020 16:52:17.426000,0.0,25.0,64.0
03/18/2020 16:54:17.364000,0.0,25.0,64.0
03/18/2020 16:56:17.248000,0.0,25.0,64.0
03/18/2020 16:58:17.392000,0.0,25.0,64.0
03/18/2020 17:00:17.352000,0.0,24.0,64.0
03/18/2020 17:02:17.401000,0.0,23.0,65.0
03/18/2020 17:04:17.487000,0.0,23.0,65.0
03/18/2020 17:06:17.349000,0.0,23.0,65.0
03/18/2020 17:08:17.056000,0.0,23.0,65.0
03/18/2020 17:10:17.420000,0.0,23.0,65.0
03/18/2020 17:12:17.280000,0.0,22.0,65.0
03/18/2020 17:14:17.409000,0.0,22.0,65.0
03/18/2020 17:16:17.371000,0.0,21.0,65.0
03/18/2020 17:18:17.538000,0.0,22.0,65.0
03/18/2020 17:20:17.445000,0.0,21.0,66.0
03/18/2020 17:22:17.418000,0.0,21.0,66.0
03/18/2020 17:24:17.156000,0.0,21.0,66.0
03/18/2020 17:26:17.037000,0.0,22.0,66.0
03/18/2020 17:28:17.276000,0.0,25.0,66.0
03/18/2020 17:30:17.057000,0.0,26.0,66.0
03/18/2020 17:32:17.513000,0.0,25.0,66.0
03/18/2020 17:34:17.466000,0.0,25.0,67.0
03/18/2020 17:36:17.408000,0.0,26.0,67.0
03/18/2020 17:38:17.424000,0.0,26.0,67.0
03/18/2020 17:40:17.338000,0.0,26.0,67.0
03/18/2020 17:42:17.354000,0.0,25.0,67.0
03/18/2020 17:44:17.038000,0.0,25.0,67.0
03/18/2020 17:46:17.677000,0.0,24.0,67.0
03/18/2020 17:48:17.615000,0.0,24.0,67.0
03/18/2020 17:50:17.563000,0.0,24.0,67.0
03/18/2020 17:52:17.445000,0.0,23.0,67.0
03/18/2020 17:54:17.564000,0.0,23.0,66.0
03/18/2020 17:56:17.040000,0.0,24.0,67.0
03/18/2020 17:58:17.429000,0.0,24.0,67.0
03/18/2020 18:00:17.420000,0.0,25.0,67.0
03/18/2020 18:02:16.998000,0.0,25.0,67.0
03/18/2020 18:04:17.498000,0.0,25.0,66.0
03/18/2020 18:06:17.276000,0.0,24.0,67.0
03/18/2020 18:08:17.357000,0.0,25.0,67.0
03/18/2020 18:10:17.024000,0.0,25.0,66.0
03/18/2020 18:12:17.418000,0.0,24.0,66.0
03/18/2020 18:14:17.256000,0.0,24.0,66.0
03/18/2020 18:16:17.514000,0.0,25.0,67.0
03/18/2020 18:20:19.447000,0.0,24.0,67.0
03/18/2020 18:22:17.252000,0.0,23.0,67.0
03/18/2020 18:24:17.587000,0.0,23.0,68.0
03/18/2020 18:26:17.493000,0.0,23.0,68.0
03/18/2020 18:28:17.349000,0.0,23.0,68.0
03/18/2020 18:30:17.452000,0.0,24.0,67.0
03/18/2020 18:32:17.429000,0.0,24.0,68.0
03/18/2020 18:34:17.370000,0.0,25.0,68.0
03/18/2020 18:36:17.293000,0.0,24.0,68.0
03/18/2020 18:38:17.504000,0.0,25.0,68.0
03/18/2020 18:40:17.403000,0.0,25.0,68.0
03/18/2020 18:42:17.063000,0.0,25.0,68.0
03/18/2020 18:44:17.463000,0.0,25.0,67.0
03/18/2020 18:46:17.753000,0.0,26.0,68.0
03/18/2020 18:48:17.052000,0.0,25.0,68.0
03/18/2020 18:50:17.383000,0.0,25.0,68.0
03/18/2020 18:52:17.283000,0.0,25.0,68.0
03/18/2020 18:54:17.400000,0.0,25.0,68.0
03/18/2020 18:56:17.047000,0.0,26.0,68.0
03/18/2020 19:00:17.384000,0.0,25.0,68.0
03/18/2020 19:02:17.402000,0.0,25.0,68.0
03/18/2020 19:04:17.434000,0.0,26.0,68.0
03/18/2020 19:06:17.382000,0.0,25.0,68.0
03/18/2020 19:08:17.472000,0.0,25.0,68.0
03/18/2020 19:10:17.061000,0.0,25.0,68.0
03/18/2020 19:12:17.509000,0.0,25.0,68.0
03/18/2020 19:14:17.074000,0.0,25.0,68.0
03/18/2020 19:16:17.439000,0.0,25.0,69.0
03/18/2020 19:18:17.537000,0.0,25.0,69.0
03/18/2020 19:20:17.336000,0.0,24.0,68.0
03/18/2020 19:22:17.038000,0.0,24.0,68.0
03/18/2020 19:24:17.429000,0.0,24.0,68.0
03/18/2020 19:26:17.036000,0.0,25.0,68.0
03/18/2020 19:30:22.341000,0.0,25.0,68.0
03/18/2020 19:32:17.383000,0.0,25.0,68.0
03/18/2020 19:34:17.040000,0.0,25.0,68.0
03/18/2020 19:36:17.415000,0.0,25.0,67.0
03/18/2020 19:38:17.081000,0.0,25.0,67.0
03/18/2020 19:40:17.524000,0.0,25.0,67.0
03/18/2020 19:42:17.440000,0.0,25.0,67.0
03/18/2020 19:44:17.437000,0.0,25.0,67.0
03/18/2020 19:48:17.103000,0.0,25.0,67.0
03/18/2020 19:50:17.385000,0.0,25.0,67.0
03/18/2020 19:52:17.473000,0.0,26.0,67.0
03/18/2020 19:54:17.377000,0.0,26.0,67.0
03/18/2020 19:56:17.130000,0.0,26.0,67.0
03/18/2020 19:58:17.457000,0.0,26.0,67.0
03/18/2020 20:00:17.236000,0.0,26.0,67.0
03/18/2020 20:02:17.395000,0.0,25.0,67.0
03/18/2020 20:04:17.071000,0.0,25.0,68.0
03/18/2020 20:06:17.439000,0.0,26.0,67.0
03/18/2020 20:08:17.401000,0.0,26.0,68.0
03/18/2020 20:10:17.327000,0.0,26.0,68.0
03/18/2020 20:12:17.387000,0.0,25.0,68.0
03/18/2020 20:14:17.550000,0.0,26.0,68.0
03/18/2020 20:16:17.333000,0.0,26.0,68.0
03/18/2020 20:18:17.289000,0.0,26.0,68.0
03/18/2020 20:20:17.085000,0.0,26.0,68.0
03/18/2020 20:22:17.467000,0.0,26.0,68.0
03/18/2020 20:24:17.424000,0.0,26.0,68.0
03/18/2020 20:26:17.393000,0.0,25.0,69.0
03/18/2020 20:28:17.464000,0.0,26.0,68.0
03/18/2020 20:30:17.032000,0.0,26.0,68.0
03/18/2020 20:32:17.040000,0.0,25.0,67.0
03/18/2020 20:34:17.545000,0.0,25.0,68.0
03/18/2020 20:36:17.412000,0.0,26.0,68.0
03/18/2020 20:38:17.066000,0.0,25.0,68.0
03/18/2020 20:40:17.054000,0.0,25.0,68.0
03/18/2020 20:42:17.296000,0.0,25.0,68.0
03/18/2020 20:44:17.037000,0.0,26.0,68.0
03/18/2020 20:46:17.591000,0.0,26.0,68.0
03/18/2020 20:48:17.481000,0.0,25.0,68.0
03/18/2020 20:50:17.298000,0.0,25.0,68.0
03/18/2020 20:52:17.552000,0.0,25.0,68.0
03/18/2020 20:54:17.306000,0.0,25.0,68.0
03/18/2020 20:56:17.494000,0.0,26.0,68.0
03/18/2020 20:58:17.296000,0.0,25.0,68.0
03/18/2020 21:00:17.290000,0.0,26.0,68.0
03/18/2020 21:02:17.510000,0.0,25.0,68.0
03/18/2020 21:04:17.274000,0.0,25.0,68.0
03/18/2020 21:06:17.407000,0.0,25.0,68.0
03/18/2020 21:10:17.379000,0.0,25.0,68.0
03/18/2020 21:12:17.424000,0.0,25.0,68.0
03/18/2020 21:14:17.330000,0.0,25.0,68.0
03/18/2020 21:16:17.534000,0.0,25.0,68.0
03/18/2020 21:18:17.399000,0.0,25.0,68.0
03/18/2020 21:20:17.454000,0.0,25.0,68.0
03/18/2020 21:22:17.303000,0.0,25.0,68.0
03/18/2020 21:24:17.293000,0.0,25.0,68.0
03/18/2020 21:26:17.606000,0.0,25.0,68.0
03/18/2020 21:28:17.450000,0.0,25.0,68.0
03/18/2020 21:30:17.416000,0.0,25.0,68.0
03/18/2020 21:32:17.367000,0.0,25.0,68.0
03/18/2020 21:34:17.443000,0.0,25.0,68.0
03/18/2020 21:36:17.389000,0.0,25.0,68.0
03/18/2020 21:38:17.510000,0.0,25.0,68.0
03/18/2020 21:40:17.328000,0.0,25.0,68.0
03/18/2020 21:42:17.053000,0.0,25.0,68.0
03/18/2020 21:44:17.395000,0.0,26.0,68.0
03/18/2020 21:46:17.932000,0.0,25.0,68.0
03/18/2020 21:48:17.984000,0.0,25.0,68.0
03/18/2020 21:50:17.398000,0.0,25.0,68.0
03/18/2020 21:52:17.466000,0.0,25.0,68.0
03/18/2020 21:54:17.450000,0.0,25.0,68.0
03/18/2020 21:56:17.421000,0.0,25.0,68.0
03/18/2020 21:58:17.409000,0.0,25.0,68.0
03/18/2020 22:00:17.441000,0.0,25.0,68.0
03/18/2020 22:02:17.398000,0.0,25.0,68.0
03/18/2020 22:04:17.436000,0.0,25.0,67.0
03/18/2020 22:06:17.074000,0.0,25.0,67.0
03/18/2020 22:08:17.442000,0.0,25.0,67.0
03/18/2020 22:10:17.076000,0.0,26.0,67.0
03/18/2020 22:12:17.534000,0.0,26.0,66.0
03/18/2020 22:14:18.667000,0.0,26.0,66.0
03/18/2020 22:16:17.592000,0.0,26.0,66.0
03/18/2020 22:18:17.339000,0.0,27.0,66.0
03/18/2020 22:20:17.566000,0.0,26.0,66.0
03/18/2020 22:22:18.038000,0.0,27.0,66.0
03/18/2020 22:24:17.358000,0.0,26.0,66.0
03/18/2020 22:26:17.341000,0.0,26.0,66.0
03/18/2020 22:30:17.719000,0.0,26.0,66.0
03/18/2020 22:32:17.557000,0.0,26.0,66.0
03/18/2020 22:34:17.074000,0.0,26.0,66.0
03/18/2020 22:36:17.085000,0.0,26.0,66.0
03/18/2020 22:38:17.337000,0.0,26.0,66.0
03/18/2020 22:40:17.569000,0.0,26.0,66.0
03/18/2020 22:42:17.299000,0.0,26.0,66.0
03/18/2020 22:44:17.136000,0.0,26.0,67.0
03/18/2020 22:46:17.988000,0.0,26.0,67.0
03/18/2020 22:50:27.517000,0.0,26.0,67.0
03/18/2020 22:52:17.497000,0.0,26.0,67.0
03/18/2020 22:54:17.323000,0.0,26.0,67.0
03/18/2020 22:56:17.402000,0.0,26.0,67.0
03/18/2020 22:58:17.071000,0.0,26.0,67.0
03/18/2020 23:00:17.292000,0.0,26.0,66.0
03/18/2020 23:02:17.096000,0.0,26.0,67.0
03/18/2020 23:04:17.106000,0.0,26.0,67.0
03/18/2020 23:06:17.084000,0.0,26.0,67.0
03/18/2020 23:08:17.553000,0.0,26.0,66.0
03/18/2020 23:10:17.052000,0.0,26.0,66.0
03/18/2020 23:12:17.500000,0.0,26.0,66.0
03/18/2020 23:14:17.322000,0.0,26.0,66.0
