InstrumentName, Melody-Catalpa,,
11/01/2022 02:05:29.000000,0.0,30.0,57.0
11/01/2022 02:07:29.000000,0.0,31.0,56.0
11/01/2022 02:09:31.000000,0.0,30.0,56.0
11/01/2022 02:11:30.000000,0.0,30.0,56.0
11/01/2022 02:13:30.000000,0.0,31.0,56.0
11/01/2022 02:15:30.000000,0.0,31.0,56.0
11/01/2022 02:17:30.000000,0.0,31.0,56.0
11/01/2022 02:19:30.000000,0.0,31.0,56.0
11/01/2022 02:21:30.000000,0.0,31.0,56.0
11/01/2022 02:23:30.000000,0.0,31.0,55.0
11/01/2022 02:25:30.000000,0.0,32.0,55.0
11/01/2022 02:27:30.000000,0.0,32.0,55.0
11/01/2022 02:29:30.000000,0.0,32.0,55.0
11/01/2022 02:31:30.000000,0.0,33.0,55.0
11/01/2022 02:33:30.000000,0.0,33.0,55.0
11/01/2022 02:35:30.000000,0.0,33.0,55.0
11/01/2022 02:37:30.000000,0.0,32.0,54.0
11/01/2022 02:39:30.000000,0.0,32.0,54.0
11/01/2022 02:41:30.000000,0.0,33.0,54.0
11/01/2022 02:43:30.000000,0.0,33.0,54.0
11/01/2022 02:45:30.000000,0.0,33.0,54.0
11/01/2022 02:47:30.000000,0.0,33.0,54.0
11/01/2022 02:49:30.000000,0.0,33.0,54.0
11/01/2022 02:51:30.000000,0.0,33.0,54.0
11/01/2022 02:53:30.000000,0.0,33.0,54.0
11/01/2022 02:55:30.000000,0.0,33.0,54.0
11/01/2022 02:57:30.000000,0.0,34.0,54.0
11/01/2022 02:59:30.000000,0.0,34.0,54.0
11/01/2022 03:01:30.000000,0.0,34.0,54.0
11/01/2022 03:03:30.000000,0.0,34.0,54.0
11/01/2022 03:05:30.000000,0.0,34.0,53.0
11/01/2022 03:07:30.000000,0.0,34.0,54.0
11/01/2022 03:09:30.000000,0.0,34.0,53.0
11/01/2022 03:11:30.000000,0.0,35.0,54.0
11/01/2022 03:13:30.000000,0.0,35.0,53.0
11/01/2022 03:15:30.000000,0.0,34.0,53.0
11/01/2022 03:17:30.000000,0.0,34.0,53.0
11/01/2022 03:19:30.000000,0.0,34.0,53.0
11/01/2022 03:21:30.000000,0.0,34.0,53.0
11/01/2022 03:23:30.000000,0.0,34.0,53.0
11/01/2022 03:25:30.000000,0.0,34.0,53.0
11/01/2022 03:27:30.000000,0.0,35.0,53.0
11/01/2022 03:29:30.000000,0.0,35.0,53.0
11/01/2022 03:31:30.000000,0.0,35.0,53.0
11/01/2022 03:33:30.000000,0.0,35.0,53.0
11/01/2022 03:35:30.000000,0.0,35.0,53.0
11/01/2022 03:37:30.000000,0.0,35.0,53.0
11/01/2022 03:39:30.000000,0.0,35.0,53.0
11/01/2022 03:41:30.000000,0.0,34.0,53.0
11/01/2022 03:43:30.000000,0.0,34.0,53.0
11/01/2022 03:45:30.000000,0.0,34.0,53.0
11/01/2022 03:47:30.000000,0.0,34.0,53.0
11/01/2022 03:49:30.000000,0.0,35.0,53.0
11/01/2022 03:51:30.000000,0.0,35.0,53.0
11/01/2022 03:53:30.000000,0.0,35.0,53.0
11/01/2022 03:55:30.000000,0.0,35.0,53.0
11/01/2022 03:57:30.000000,0.0,35.0,53.0
11/01/2022 04:05:30.000000,0.0,35.0,52.0
11/01/2022 04:07:30.000000,0.0,35.0,52.0
11/01/2022 04:09:31.000000,0.0,35.0,52.0
11/01/2022 04:11:31.000000,0.0,35.0,52.0
11/01/2022 04:13:31.000000,0.0,35.0,52.0
11/01/2022 04:15:31.000000,0.0,35.0,52.0
11/01/2022 04:17:31.000000,0.0,35.0,52.0
11/01/2022 04:19:31.000000,0.0,35.0,52.0
11/01/2022 04:23:31.000000,0.0,36.0,51.0
11/01/2022 04:25:31.000000,0.0,36.0,51.0
11/01/2022 04:27:31.000000,0.0,36.0,51.0
11/01/2022 04:29:31.000000,0.0,36.0,52.0
11/01/2022 04:31:31.000000,0.0,36.0,52.0
11/01/2022 04:33:31.000000,0.0,36.0,51.0
11/01/2022 04:35:31.000000,0.0,36.0,51.0
11/01/2022 04:37:31.000000,0.0,36.0,51.0
11/01/2022 04:39:31.000000,0.0,36.0,51.0
11/01/2022 04:41:31.000000,0.0,36.0,51.0
11/01/2022 04:43:31.000000,0.0,36.0,51.0
11/01/2022 04:45:31.000000,0.0,36.0,51.0
11/01/2022 04:47:31.000000,0.0,36.0,51.0
11/01/2022 04:49:31.000000,0.0,36.0,51.0
11/01/2022 04:51:31.000000,0.0,36.0,51.0
11/01/2022 04:53:31.000000,0.0,37.0,51.0
11/01/2022 04:55:31.000000,0.0,36.0,51.0
11/01/2022 04:57:31.000000,0.0,37.0,51.0
11/01/2022 04:59:31.000000,0.0,37.0,51.0
11/01/2022 05:01:31.000000,0.0,37.0,51.0
11/01/2022 05:03:31.000000,0.0,36.0,51.0
11/01/2022 05:05:31.000000,0.0,37.0,51.0
11/01/2022 05:07:31.000000,0.0,37.0,51.0
11/01/2022 05:09:31.000000,0.0,37.0,51.0
11/01/2022 05:11:31.000000,0.0,37.0,51.0
11/01/2022 05:13:31.000000,0.0,37.0,51.0
11/01/2022 05:15:31.000000,0.0,37.0,51.0
11/01/2022 05:17:31.000000,0.0,37.0,51.0
11/01/2022 05:19:31.000000,0.0,37.0,51.0
11/01/2022 05:21:31.000000,0.0,37.0,51.0
11/01/2022 05:23:31.000000,0.0,37.0,50.0
11/01/2022 05:25:31.000000,0.0,37.0,51.0
11/01/2022 05:27:31.000000,0.0,37.0,50.0
11/01/2022 05:29:31.000000,0.0,37.0,50.0
11/01/2022 05:31:31.000000,0.0,37.0,50.0
11/01/2022 05:33:31.000000,0.0,37.0,50.0
11/01/2022 05:35:31.000000,0.0,37.0,50.0
11/01/2022 05:37:31.000000,0.0,38.0,50.0
11/01/2022 05:39:31.000000,0.0,38.0,50.0
11/01/2022 05:41:31.000000,0.0,38.0,50.0
11/01/2022 05:43:31.000000,0.0,38.0,50.0
11/01/2022 05:45:31.000000,0.0,38.0,50.0
11/01/2022 05:47:31.000000,0.0,38.0,50.0
11/01/2022 05:49:31.000000,0.0,38.0,50.0
11/01/2022 05:51:31.000000,0.0,38.0,50.0
11/01/2022 05:53:31.000000,0.0,38.0,50.0
11/01/2022 05:55:31.000000,0.0,38.0,50.0
11/01/2022 05:57:31.000000,0.0,38.0,50.0
11/01/2022 05:59:31.000000,0.0,38.0,50.0
11/01/2022 06:01:31.000000,0.0,38.0,50.0
11/01/2022 06:03:31.000000,0.0,38.0,50.0
11/01/2022 06:05:31.000000,0.0,38.0,50.0
11/01/2022 06:07:31.000000,0.0,38.0,50.0
11/01/2022 06:09:32.000000,0.0,38.0,50.0
11/01/2022 06:11:32.000000,0.0,38.0,50.0
11/01/2022 06:13:32.000000,0.0,38.0,50.0
11/01/2022 06:15:32.000000,0.0,38.0,49.0
11/01/2022 06:17:32.000000,0.0,38.0,49.0
11/01/2022 06:19:32.000000,0.0,38.0,49.0
11/01/2022 06:21:32.000000,0.0,38.0,49.0
11/01/2022 06:23:32.000000,0.0,38.0,49.0
11/01/2022 06:25:32.000000,0.0,38.0,49.0
11/01/2022 06:27:32.000000,0.0,38.0,49.0
11/01/2022 06:29:32.000000,0.0,38.0,49.0
11/01/2022 06:31:32.000000,0.0,38.0,49.0
11/01/2022 06:33:32.000000,0.0,38.0,49.0
11/01/2022 06:35:32.000000,0.0,38.0,49.0
11/01/2022 06:37:32.000000,0.0,38.0,49.0
11/01/2022 06:39:32.000000,0.0,38.0,49.0
11/01/2022 06:41:32.000000,0.0,38.0,49.0
11/01/2022 06:43:32.000000,0.0,38.0,49.0
11/01/2022 06:45:32.000000,0.0,38.0,49.0
11/01/2022 06:47:32.000000,0.0,38.0,49.0
11/01/2022 06:49:32.000000,0.0,38.0,49.0
11/01/2022 06:51:32.000000,0.0,38.0,49.0
11/01/2022 06:53:32.000000,0.0,39.0,49.0
11/01/2022 06:55:32.000000,0.0,38.0,49.0
11/01/2022 06:57:32.000000,0.0,39.0,49.0
11/01/2022 06:59:32.000000,0.0,38.0,49.0
11/01/2022 07:01:32.000000,0.0,39.0,49.0
11/01/2022 07:03:32.000000,0.0,39.0,49.0
11/01/2022 07:05:32.000000,0.0,39.0,48.0
11/01/2022 07:07:32.000000,0.0,39.0,48.0
11/01/2022 07:09:32.000000,0.0,39.0,48.0
11/01/2022 07:11:32.000000,0.0,39.0,48.0
11/01/2022 07:13:32.000000,0.0,39.0,48.0
11/01/2022 07:15:32.000000,0.0,39.0,48.0
11/01/2022 07:17:32.000000,0.0,40.0,48.0
11/01/2022 07:19:32.000000,0.0,40.0,48.0
11/01/2022 07:21:32.000000,0.0,39.0,48.0
11/01/2022 07:23:32.000000,0.0,39.0,48.0
11/01/2022 07:25:32.000000,0.0,39.0,48.0
11/01/2022 07:27:32.000000,0.0,39.0,48.0
11/01/2022 07:29:32.000000,0.0,39.0,48.0
11/01/2022 07:31:32.000000,0.0,39.0,48.0
11/01/2022 07:33:32.000000,0.0,39.0,48.0
11/01/2022 07:35:32.000000,0.0,39.0,48.0
11/01/2022 07:37:32.000000,0.0,40.0,48.0
11/01/2022 07:39:32.000000,0.0,40.0,48.0
11/01/2022 07:41:32.000000,0.0,40.0,48.0
11/01/2022 07:43:32.000000,0.0,40.0,48.0
11/01/2022 07:45:32.000000,0.0,40.0,48.0
11/01/2022 07:47:32.000000,0.0,40.0,47.0
11/01/2022 07:49:32.000000,0.0,40.0,47.0
11/01/2022 07:51:32.000000,0.0,41.0,47.0
11/01/2022 07:53:32.000000,0.0,40.0,47.0
11/01/2022 07:55:32.000000,0.0,40.0,47.0
11/01/2022 07:57:35.000000,0.0,40.0,47.0
11/01/2022 07:59:32.000000,0.0,40.0,47.0
11/01/2022 08:01:32.000000,0.0,40.0,47.0
11/01/2022 08:03:32.000000,0.0,40.0,47.0
11/01/2022 08:05:32.000000,0.0,40.0,47.0
11/01/2022 08:07:32.000000,0.0,40.0,47.0
11/01/2022 08:09:33.000000,0.0,40.0,47.0
11/01/2022 08:11:33.000000,0.0,40.0,47.0
11/01/2022 08:13:33.000000,0.0,40.0,47.0
11/01/2022 08:15:33.000000,0.0,40.0,47.0
11/01/2022 08:17:33.000000,0.0,40.0,47.0
11/01/2022 08:19:33.000000,0.0,40.0,47.0
11/01/2022 08:21:33.000000,0.0,40.0,47.0
11/01/2022 08:23:33.000000,0.0,40.0,47.0
11/01/2022 08:25:33.000000,0.0,40.0,47.0
11/01/2022 08:27:33.000000,0.0,40.0,47.0
11/01/2022 08:29:33.000000,0.0,41.0,47.0
11/01/2022 08:31:33.000000,0.0,40.0,47.0
11/01/2022 08:33:33.000000,0.0,40.0,47.0
11/01/2022 08:35:33.000000,0.0,40.0,47.0
11/01/2022 08:37:33.000000,0.0,40.0,47.0
11/01/2022 08:39:33.000000,0.0,40.0,47.0
11/01/2022 08:41:33.000000,0.0,40.0,46.0
11/01/2022 08:43:33.000000,0.0,40.0,46.0
11/01/2022 08:45:33.000000,0.0,40.0,46.0
11/01/2022 08:47:33.000000,0.0,40.0,46.0
11/01/2022 08:49:33.000000,0.0,40.0,47.0
11/01/2022 08:51:33.000000,0.0,40.0,47.0
11/01/2022 08:53:33.000000,0.0,40.0,46.0
11/01/2022 08:55:33.000000,0.0,40.0,46.0
11/01/2022 08:57:33.000000,0.0,40.0,46.0
11/01/2022 08:59:33.000000,0.0,40.0,46.0
11/01/2022 09:01:33.000000,0.0,40.0,46.0
11/01/2022 09:03:33.000000,0.0,40.0,46.0
11/01/2022 09:05:33.000000,0.0,40.0,46.0
11/01/2022 09:07:33.000000,0.0,40.0,46.0
11/01/2022 09:09:33.000000,0.0,41.0,46.0
11/01/2022 09:11:33.000000,0.0,41.0,46.0
11/01/2022 09:13:33.000000,0.0,41.0,46.0
11/01/2022 09:15:33.000000,0.0,40.0,46.0
11/01/2022 09:17:33.000000,0.0,41.0,46.0
11/01/2022 09:19:33.000000,0.0,40.0,46.0
11/01/2022 09:21:33.000000,0.0,40.0,46.0
11/01/2022 09:23:33.000000,0.0,40.0,46.0
11/01/2022 09:25:33.000000,0.0,40.0,46.0
11/01/2022 09:27:33.000000,0.0,40.0,46.0
11/01/2022 09:29:33.000000,0.0,41.0,46.0
11/01/2022 09:31:33.000000,0.0,40.0,46.0
11/01/2022 09:33:33.000000,0.0,41.0,46.0
11/01/2022 09:35:33.000000,0.0,40.0,46.0
11/01/2022 09:37:33.000000,0.0,41.0,46.0
11/01/2022 09:39:33.000000,0.0,41.0,46.0
11/01/2022 09:41:33.000000,0.0,41.0,45.0
11/01/2022 09:43:33.000000,0.0,41.0,45.0
11/01/2022 09:45:33.000000,0.0,42.0,46.0
11/01/2022 09:47:33.000000,0.0,41.0,46.0
11/01/2022 09:49:33.000000,0.0,41.0,46.0
11/01/2022 09:51:33.000000,0.0,41.0,46.0
11/01/2022 09:53:33.000000,0.0,41.0,46.0
11/01/2022 09:55:33.000000,0.0,41.0,46.0
11/01/2022 09:57:33.000000,0.0,41.0,45.0
11/01/2022 09:59:33.000000,0.0,41.0,46.0
11/01/2022 10:01:33.000000,0.0,41.0,46.0
11/01/2022 10:03:33.000000,0.0,41.0,46.0
11/01/2022 10:05:33.000000,0.0,41.0,46.0
11/01/2022 10:07:33.000000,0.0,41.0,45.0
11/01/2022 10:09:34.000000,0.0,41.0,45.0
11/01/2022 10:11:34.000000,0.0,41.0,45.0
11/01/2022 10:13:34.000000,0.0,41.0,45.0
11/01/2022 10:15:34.000000,0.0,41.0,45.0
11/01/2022 10:17:34.000000,0.0,41.0,45.0
11/01/2022 10:19:34.000000,0.0,41.0,45.0
11/01/2022 10:21:34.000000,0.0,41.0,45.0
11/01/2022 10:23:34.000000,0.0,41.0,45.0
11/01/2022 10:25:34.000000,0.0,41.0,45.0
11/01/2022 10:27:34.000000,0.0,42.0,45.0
11/01/2022 10:29:34.000000,0.0,42.0,45.0
11/01/2022 10:31:34.000000,0.0,41.0,45.0
11/01/2022 10:33:34.000000,0.0,41.0,45.0
11/01/2022 10:35:34.000000,0.0,41.0,45.0
11/01/2022 10:37:34.000000,0.0,41.0,45.0
11/01/2022 10:39:34.000000,0.0,41.0,45.0
11/01/2022 10:41:34.000000,0.0,41.0,45.0
11/01/2022 10:43:34.000000,0.0,41.0,45.0
11/01/2022 10:45:34.000000,0.0,41.0,45.0
11/01/2022 10:47:34.000000,0.0,41.0,45.0
11/01/2022 10:49:34.000000,0.0,41.0,45.0
11/01/2022 10:51:34.000000,0.0,42.0,45.0
11/01/2022 10:53:34.000000,0.0,42.0,45.0
11/01/2022 10:55:34.000000,0.0,41.0,45.0
11/01/2022 10:57:34.000000,0.0,42.0,45.0
11/01/2022 10:59:34.000000,0.0,41.0,45.0
11/01/2022 11:01:34.000000,0.0,42.0,45.0
11/01/2022 11:03:34.000000,0.0,42.0,45.0
11/01/2022 11:05:34.000000,0.0,41.0,45.0
11/01/2022 11:07:34.000000,0.0,41.0,45.0
11/01/2022 11:09:34.000000,0.0,41.0,45.0
11/01/2022 11:11:34.000000,0.0,41.0,45.0
11/01/2022 11:13:34.000000,0.0,41.0,45.0
11/01/2022 11:15:34.000000,0.0,41.0,45.0
11/01/2022 11:17:34.000000,0.0,41.0,45.0
11/01/2022 11:19:34.000000,0.0,41.0,45.0
11/01/2022 11:21:34.000000,0.0,41.0,45.0
11/01/2022 11:23:34.000000,0.0,41.0,44.0
11/01/2022 11:25:34.000000,0.0,42.0,44.0
11/01/2022 11:27:34.000000,0.0,42.0,44.0
11/01/2022 11:29:34.000000,0.0,42.0,44.0
11/01/2022 11:31:34.000000,0.0,42.0,44.0
11/01/2022 11:33:34.000000,0.0,43.0,44.0
11/01/2022 11:35:34.000000,0.0,42.0,44.0
11/01/2022 11:37:34.000000,0.0,42.0,44.0
11/01/2022 11:39:34.000000,0.0,42.0,44.0
11/01/2022 11:41:34.000000,0.0,42.0,44.0
11/01/2022 11:43:34.000000,0.0,42.0,44.0
11/01/2022 11:45:34.000000,0.0,42.0,44.0
11/01/2022 11:47:34.000000,0.0,42.0,44.0
11/01/2022 11:49:34.000000,0.0,42.0,45.0
11/01/2022 11:51:34.000000,0.0,42.0,45.0
11/01/2022 11:53:34.000000,0.0,42.0,45.0
11/01/2022 11:55:34.000000,0.0,42.0,45.0
11/01/2022 11:57:34.000000,0.0,42.0,45.0
11/01/2022 11:59:34.000000,0.0,42.0,45.0
11/01/2022 12:01:34.000000,0.0,42.0,44.0
11/01/2022 12:03:34.000000,0.0,42.0,44.0
11/01/2022 12:05:34.000000,0.0,42.0,44.0
11/01/2022 12:07:35.000000,0.0,42.0,44.0
11/01/2022 12:09:35.000000,0.0,43.0,44.0
11/01/2022 12:11:35.000000,0.0,43.0,44.0
11/01/2022 12:13:35.000000,0.0,42.0,44.0
11/01/2022 12:15:35.000000,0.0,42.0,44.0
11/01/2022 12:17:35.000000,0.0,43.0,44.0
11/01/2022 12:19:35.000000,0.0,43.0,44.0
11/01/2022 12:21:35.000000,0.0,42.0,44.0
11/01/2022 12:23:35.000000,0.0,42.0,44.0
11/01/2022 12:25:35.000000,0.0,42.0,44.0
11/01/2022 12:27:35.000000,0.0,43.0,44.0
11/01/2022 12:29:35.000000,0.0,43.0,44.0
11/01/2022 12:31:35.000000,0.0,42.0,44.0
11/01/2022 12:33:35.000000,0.0,42.0,44.0
11/01/2022 12:35:35.000000,0.0,42.0,44.0
11/01/2022 12:37:35.000000,0.0,42.0,44.0
11/01/2022 12:39:35.000000,0.0,42.0,44.0
11/01/2022 12:41:35.000000,0.0,42.0,44.0
11/01/2022 12:43:35.000000,0.0,42.0,44.0
11/01/2022 12:45:35.000000,0.0,42.0,44.0
11/01/2022 12:47:35.000000,0.0,43.0,44.0
11/01/2022 12:49:35.000000,0.0,42.0,44.0
11/01/2022 12:51:35.000000,0.0,43.0,44.0
11/01/2022 12:53:35.000000,0.0,42.0,44.0
11/01/2022 12:55:35.000000,0.0,42.0,44.0
11/01/2022 12:57:35.000000,0.0,42.0,44.0
11/01/2022 12:59:38.000000,0.0,42.0,44.0
11/01/2022 13:01:35.000000,0.0,42.0,44.0
11/01/2022 13:03:35.000000,0.0,43.0,44.0
11/01/2022 13:05:35.000000,0.0,43.0,44.0
11/01/2022 13:07:35.000000,0.0,43.0,44.0
11/01/2022 13:09:35.000000,0.0,43.0,44.0
11/01/2022 13:11:35.000000,0.0,43.0,44.0
11/01/2022 13:13:35.000000,0.0,43.0,44.0
11/01/2022 13:15:35.000000,0.0,43.0,44.0
11/01/2022 13:17:35.000000,0.0,43.0,44.0
11/01/2022 13:19:35.000000,0.0,43.0,44.0
11/01/2022 13:21:35.000000,0.0,43.0,43.0
11/01/2022 13:23:35.000000,0.0,43.0,43.0
11/01/2022 13:25:35.000000,0.0,43.0,44.0
11/01/2022 13:27:35.000000,0.0,43.0,44.0
11/01/2022 13:31:35.000000,0.0,43.0,44.0
11/01/2022 13:33:35.000000,0.0,43.0,44.0
11/01/2022 13:35:35.000000,0.0,43.0,44.0
11/01/2022 13:37:35.000000,0.0,43.0,44.0
11/01/2022 13:39:35.000000,0.0,43.0,44.0
11/01/2022 13:41:35.000000,0.0,43.0,43.0
11/01/2022 13:43:35.000000,0.0,43.0,44.0
11/01/2022 13:45:35.000000,0.0,43.0,44.0
11/01/2022 13:47:35.000000,0.0,43.0,44.0
11/01/2022 13:49:35.000000,0.0,43.0,44.0
11/01/2022 13:51:35.000000,0.0,43.0,44.0
11/01/2022 13:53:35.000000,0.0,43.0,44.0
11/01/2022 13:55:35.000000,0.0,43.0,44.0
11/01/2022 13:57:35.000000,0.0,43.0,44.0
11/01/2022 13:59:35.000000,0.0,43.0,44.0
11/01/2022 14:01:35.000000,0.0,43.0,44.0
11/01/2022 14:03:35.000000,0.0,43.0,45.0
11/01/2022 14:05:35.000000,0.0,43.0,45.0
11/01/2022 14:07:36.000000,0.0,43.0,45.0
11/01/2022 14:09:36.000000,0.0,43.0,45.0
11/01/2022 14:11:36.000000,0.0,43.0,45.0
11/01/2022 14:13:36.000000,0.0,43.0,45.0
11/01/2022 14:15:36.000000,0.0,43.0,45.0
11/01/2022 14:17:36.000000,0.0,43.0,46.0
11/01/2022 14:19:36.000000,0.0,43.0,46.0
11/01/2022 14:21:36.000000,0.0,43.0,46.0
11/01/2022 14:23:36.000000,0.0,43.0,46.0
11/01/2022 14:25:36.000000,0.0,43.0,46.0
11/01/2022 14:27:36.000000,0.0,43.0,47.0
11/01/2022 14:29:36.000000,0.0,43.0,47.0
11/01/2022 14:31:36.000000,0.0,43.0,47.0
11/01/2022 14:33:36.000000,0.0,42.0,48.0
11/01/2022 14:35:36.000000,0.0,42.0,48.0
11/01/2022 14:37:36.000000,0.0,43.0,48.0
11/01/2022 14:39:36.000000,0.0,42.0,48.0
11/01/2022 14:41:36.000000,0.0,42.0,48.0
11/01/2022 14:43:36.000000,0.0,42.0,49.0
11/01/2022 14:45:36.000000,0.0,42.0,49.0
11/01/2022 14:47:36.000000,0.0,42.0,49.0
11/01/2022 14:49:36.000000,0.0,41.0,49.0
11/01/2022 14:51:36.000000,0.0,41.0,50.0
11/01/2022 14:53:36.000000,0.0,41.0,50.0
11/01/2022 14:55:36.000000,0.0,41.0,50.0
11/01/2022 14:57:36.000000,0.0,41.0,51.0
11/01/2022 14:59:36.000000,0.0,41.0,51.0
11/01/2022 15:01:36.000000,0.0,41.0,51.0
11/01/2022 15:03:36.000000,0.0,41.0,52.0
11/01/2022 15:05:36.000000,0.0,41.0,52.0
11/01/2022 15:07:36.000000,0.0,41.0,52.0
11/01/2022 15:09:36.000000,0.0,40.0,53.0
11/01/2022 15:11:36.000000,0.0,40.0,53.0
11/01/2022 15:13:36.000000,0.0,43.0,53.0
11/01/2022 15:15:36.000000,0.0,44.0,54.0
11/01/2022 15:17:36.000000,0.0,44.0,54.0
11/01/2022 15:19:36.000000,0.0,41.0,55.0
11/01/2022 15:21:36.000000,0.0,40.0,55.0
11/01/2022 15:23:36.000000,0.0,38.0,56.0
11/01/2022 15:25:36.000000,0.0,37.0,56.0
11/01/2022 15:27:36.000000,0.0,38.0,57.0
11/01/2022 15:29:36.000000,0.0,37.0,57.0
11/01/2022 15:31:36.000000,0.0,36.0,57.0
11/01/2022 15:33:36.000000,0.0,33.0,58.0
11/01/2022 15:35:36.000000,0.0,32.0,58.0
11/01/2022 15:37:36.000000,0.0,32.0,59.0
11/01/2022 15:39:36.000000,0.0,31.0,59.0
11/01/2022 15:41:36.000000,0.0,31.0,59.0
11/01/2022 15:43:36.000000,0.0,31.0,60.0
11/01/2022 15:45:36.000000,0.0,31.0,60.0
11/01/2022 15:47:36.000000,0.0,30.0,60.0
11/01/2022 15:49:36.000000,0.0,30.0,61.0
11/01/2022 15:51:36.000000,0.0,29.0,61.0
11/01/2022 15:53:36.000000,0.0,29.0,61.0
11/01/2022 15:55:36.000000,0.0,29.0,61.0
11/01/2022 15:57:36.000000,0.0,28.0,62.0
11/01/2022 15:59:36.000000,0.0,28.0,62.0
11/01/2022 16:01:36.000000,0.0,27.0,62.0
11/01/2022 16:03:36.000000,0.0,27.0,62.0
11/01/2022 16:05:36.000000,0.0,26.0,62.0
11/01/2022 16:07:37.000000,0.0,25.0,63.0
11/01/2022 16:09:37.000000,0.0,25.0,63.0
11/01/2022 16:11:37.000000,0.0,25.0,63.0
11/01/2022 16:13:37.000000,0.0,24.0,63.0
11/01/2022 16:15:37.000000,0.0,24.0,63.0
11/01/2022 16:17:37.000000,0.0,24.0,64.0
11/01/2022 16:19:37.000000,0.0,23.0,64.0
11/01/2022 16:21:37.000000,0.0,23.0,64.0
11/01/2022 16:23:37.000000,0.0,22.0,64.0
11/01/2022 16:25:37.000000,0.0,22.0,64.0
11/01/2022 16:27:37.000000,0.0,22.0,64.0
11/01/2022 16:29:37.000000,0.0,22.0,65.0
11/01/2022 16:31:37.000000,0.0,22.0,65.0
11/01/2022 16:33:37.000000,0.0,21.0,65.0
11/01/2022 16:35:37.000000,0.0,21.0,65.0
11/01/2022 16:37:37.000000,0.0,21.0,66.0
11/01/2022 16:39:37.000000,0.0,21.0,66.0
11/01/2022 16:41:37.000000,0.0,20.0,66.0
