InstrumentName, Melody-Catalpa,,
04/08/2020 21:47:15.170000,0.0,9.0,80.0
04/08/2020 21:49:15.146000,0.0,9.0,79.0
04/08/2020 21:51:15.366000,0.0,9.0,79.0
04/08/2020 21:53:15.392000,0.0,8.0,78.0
04/08/2020 21:55:15.245000,0.0,9.0,78.0
04/08/2020 21:57:15.235000,0.0,9.0,78.0
04/08/2020 21:59:15.269000,0.0,9.0,78.0
04/08/2020 22:01:15.449000,0.0,9.0,78.0
04/08/2020 22:03:15.244000,0.0,10.0,78.0
04/08/2020 22:05:15.377000,0.0,11.0,79.0
04/08/2020 22:07:15.258000,0.0,11.0,79.0
04/08/2020 22:09:14.958000,0.0,11.0,79.0
04/08/2020 22:11:14.929000,0.0,11.0,79.0
04/08/2020 22:13:15.377000,0.0,11.0,79.0
04/08/2020 22:15:15.252000,0.0,11.0,79.0
04/08/2020 22:17:15.353000,0.0,12.0,79.0
04/08/2020 22:19:15.265000,0.0,12.0,79.0
04/08/2020 22:21:15.272000,0.0,11.0,79.0
04/08/2020 22:23:14.957000,0.0,11.0,79.0
04/08/2020 22:25:14.948000,0.0,11.0,79.0
04/08/2020 22:27:15.265000,0.0,11.0,80.0
04/08/2020 22:29:15.412000,0.0,11.0,79.0
04/08/2020 22:31:14.936000,0.0,11.0,80.0
04/08/2020 22:33:15.370000,0.0,10.0,80.0
04/08/2020 22:35:15.163000,0.0,11.0,79.0
04/08/2020 22:37:15.395000,0.0,10.0,80.0
04/08/2020 22:39:15.404000,0.0,10.0,80.0
04/08/2020 22:41:14.969000,0.0,11.0,79.0
04/08/2020 22:43:15.246000,0.0,11.0,78.0
04/08/2020 22:45:15.484000,0.0,10.0,79.0
04/08/2020 22:47:15.268000,0.0,10.0,79.0
04/08/2020 22:49:15.283000,0.0,11.0,79.0
04/08/2020 22:51:15.487000,0.0,10.0,79.0
04/08/2020 22:53:15.173000,0.0,10.0,79.0
04/08/2020 22:55:15.351000,0.0,10.0,79.0
04/08/2020 22:57:15.331000,0.0,10.0,79.0
04/08/2020 22:59:15.183000,0.0,11.0,79.0
04/08/2020 23:01:15.276000,0.0,11.0,79.0
04/08/2020 23:03:15.294000,0.0,10.0,79.0
04/08/2020 23:05:14.961000,0.0,10.0,78.0
04/08/2020 23:07:14.927000,0.0,9.0,78.0
04/08/2020 23:09:15.314000,0.0,9.0,78.0
04/08/2020 23:11:15.281000,0.0,9.0,77.0
04/08/2020 23:13:15.272000,0.0,9.0,77.0
04/08/2020 23:15:15.232000,0.0,9.0,78.0
04/08/2020 23:17:15.346000,0.0,9.0,77.0
04/08/2020 23:19:15.388000,0.0,9.0,77.0
04/08/2020 23:21:15.391000,0.0,9.0,77.0
04/08/2020 23:23:15.274000,0.0,9.0,77.0
04/08/2020 23:25:15.172000,0.0,9.0,76.0
04/08/2020 23:27:15.274000,0.0,9.0,76.0
04/08/2020 23:29:15.271000,0.0,9.0,77.0
04/08/2020 23:31:14.961000,0.0,9.0,76.0
04/08/2020 23:33:15.276000,0.0,9.0,76.0
04/08/2020 23:35:15.446000,0.0,9.0,76.0
04/08/2020 23:37:15.375000,0.0,9.0,76.0
04/08/2020 23:39:15.277000,0.0,9.0,76.0
04/08/2020 23:41:15.327000,0.0,9.0,75.0
04/08/2020 23:43:15.363000,0.0,9.0,75.0
04/08/2020 23:45:15.673000,0.0,9.0,75.0
04/08/2020 23:47:14.951000,0.0,9.0,75.0
04/08/2020 23:49:15.396000,0.0,10.0,75.0
04/08/2020 23:51:16.424000,0.0,11.0,75.0
04/08/2020 23:53:15.306000,0.0,13.0,75.0
04/08/2020 23:55:15.405000,0.0,14.0,75.0
04/08/2020 23:57:15.471000,0.0,14.0,75.0
04/08/2020 23:59:15.416000,0.0,14.0,74.0
04/09/2020 00:01:15.340000,0.0,14.0,75.0
04/09/2020 00:03:15.363000,0.0,15.0,74.0
04/09/2020 00:05:14.949000,0.0,15.0,74.0
04/09/2020 00:07:15.282000,0.0,16.0,74.0
04/09/2020 00:09:15.376000,0.0,16.0,74.0
04/09/2020 00:11:15.288000,0.0,16.0,74.0
04/09/2020 00:13:14.954000,0.0,17.0,73.0
04/09/2020 00:15:15.190000,0.0,17.0,73.0
04/09/2020 00:17:15.340000,0.0,17.0,73.0
04/09/2020 00:19:15.289000,0.0,16.0,73.0
04/09/2020 00:21:15.286000,0.0,17.0,73.0
04/09/2020 00:23:14.990000,0.0,17.0,73.0
04/09/2020 00:25:14.999000,0.0,17.0,73.0
04/09/2020 00:27:14.963000,0.0,17.0,73.0
04/09/2020 00:29:15.407000,0.0,17.0,73.0
04/09/2020 00:31:14.961000,0.0,17.0,73.0
04/09/2020 00:33:15.290000,0.0,17.0,73.0
04/09/2020 00:35:15.405000,0.0,17.0,73.0
04/09/2020 00:37:15.372000,0.0,18.0,72.0
04/09/2020 00:39:15.394000,0.0,18.0,72.0
04/09/2020 00:41:15.424000,0.0,18.0,72.0
04/09/2020 00:43:15.367000,0.0,18.0,72.0
04/09/2020 00:45:15.606000,0.0,18.0,72.0
04/09/2020 00:47:15.478000,0.0,18.0,72.0
04/09/2020 00:49:15.348000,0.0,18.0,71.0
04/09/2020 00:51:14.993000,0.0,18.0,71.0
04/09/2020 00:53:15.391000,0.0,18.0,71.0
04/09/2020 00:55:15.176000,0.0,18.0,71.0
04/09/2020 00:57:15.447000,0.0,18.0,71.0
04/09/2020 00:59:15.270000,0.0,19.0,71.0
04/09/2020 01:01:14.978000,0.0,19.0,71.0
04/09/2020 01:03:14.973000,0.0,19.0,71.0
04/09/2020 01:05:15.432000,0.0,19.0,71.0
04/09/2020 01:07:15.300000,0.0,19.0,70.0
04/09/2020 01:09:14.976000,0.0,19.0,70.0
04/09/2020 01:11:14.954000,0.0,19.0,70.0
04/09/2020 01:13:15.333000,0.0,19.0,70.0
04/09/2020 01:15:15.185000,0.0,19.0,70.0
04/09/2020 01:17:15.443000,0.0,20.0,70.0
04/09/2020 01:19:15.302000,0.0,20.0,69.0
04/09/2020 01:21:14.984000,0.0,20.0,69.0
04/09/2020 01:23:15.364000,0.0,20.0,69.0
04/09/2020 01:25:14.985000,0.0,20.0,68.0
04/09/2020 01:27:15.451000,0.0,21.0,68.0
04/09/2020 01:29:15.427000,0.0,20.0,68.0
04/09/2020 01:31:15.289000,0.0,21.0,68.0
04/09/2020 01:33:15.179000,0.0,21.0,68.0
04/09/2020 01:35:15.363000,0.0,21.0,68.0
04/09/2020 01:37:15.311000,0.0,21.0,68.0
04/09/2020 01:39:15.237000,0.0,21.0,67.0
04/09/2020 01:41:15.311000,0.0,21.0,67.0
04/09/2020 01:43:15.367000,0.0,21.0,67.0
04/09/2020 01:45:15.811000,0.0,21.0,67.0
04/09/2020 01:47:15.463000,0.0,21.0,67.0
04/09/2020 01:49:15.377000,0.0,21.0,67.0
04/09/2020 01:51:15.417000,0.0,22.0,67.0
04/09/2020 01:53:15.381000,0.0,22.0,67.0
04/09/2020 01:55:15.458000,0.0,22.0,66.0
04/09/2020 01:57:15.491000,0.0,22.0,66.0
04/09/2020 01:59:15.213000,0.0,22.0,66.0
04/09/2020 02:03:15.371000,0.0,23.0,66.0
04/09/2020 02:05:14.977000,0.0,23.0,66.0
04/09/2020 02:07:15.318000,0.0,23.0,65.0
04/09/2020 02:09:15.412000,0.0,23.0,65.0
04/09/2020 02:11:15.402000,0.0,23.0,65.0
04/09/2020 02:13:15.369000,0.0,23.0,65.0
04/09/2020 02:15:15.368000,0.0,23.0,65.0
04/09/2020 02:17:15.348000,0.0,24.0,65.0
04/09/2020 02:19:14.991000,0.0,24.0,65.0
04/09/2020 02:21:14.954000,0.0,24.0,65.0
04/09/2020 02:23:15.224000,0.0,25.0,65.0
04/09/2020 02:25:15.436000,0.0,25.0,64.0
04/09/2020 02:27:15.445000,0.0,26.0,64.0
04/09/2020 02:29:14.978000,0.0,26.0,64.0
04/09/2020 02:31:15.488000,0.0,26.0,64.0
04/09/2020 02:33:14.977000,0.0,26.0,64.0
04/09/2020 02:35:15.239000,0.0,26.0,63.0
04/09/2020 02:37:15.015000,0.0,27.0,63.0
04/09/2020 02:39:15.392000,0.0,27.0,62.0
04/09/2020 02:41:15.395000,0.0,27.0,62.0
04/09/2020 02:43:15.447000,0.0,27.0,62.0
04/09/2020 02:45:15.852000,0.0,28.0,62.0
04/09/2020 02:47:14.980000,0.0,27.0,62.0
04/09/2020 02:49:15.244000,0.0,28.0,62.0
04/09/2020 02:51:15.399000,0.0,28.0,62.0
04/09/2020 02:53:15.200000,0.0,28.0,62.0
04/09/2020 02:55:15.338000,0.0,28.0,62.0
04/09/2020 02:57:15.225000,0.0,29.0,61.0
04/09/2020 02:59:15.381000,0.0,29.0,61.0
04/09/2020 03:01:15.286000,0.0,29.0,61.0
04/09/2020 03:03:15.432000,0.0,29.0,61.0
04/09/2020 03:05:15.434000,0.0,29.0,61.0
04/09/2020 03:07:15.355000,0.0,29.0,61.0
04/09/2020 03:09:15.332000,0.0,30.0,61.0
04/09/2020 03:11:14.993000,0.0,30.0,60.0
04/09/2020 03:13:15.067000,0.0,30.0,60.0
04/09/2020 03:15:14.980000,0.0,30.0,60.0
04/09/2020 03:17:14.992000,0.0,30.0,60.0
04/09/2020 03:19:15.012000,0.0,31.0,60.0
04/09/2020 03:21:15.221000,0.0,31.0,60.0
04/09/2020 03:23:15.312000,0.0,30.0,60.0
04/09/2020 03:25:15.242000,0.0,30.0,60.0
04/09/2020 03:27:15.503000,0.0,31.0,60.0
04/09/2020 03:29:15.365000,0.0,31.0,59.0
04/09/2020 03:31:15.457000,0.0,31.0,59.0
04/09/2020 03:33:15.371000,0.0,32.0,59.0
04/09/2020 03:35:15.421000,0.0,32.0,59.0
04/09/2020 03:37:15.001000,0.0,32.0,59.0
04/09/2020 03:39:15.392000,0.0,32.0,59.0
04/09/2020 03:41:15.317000,0.0,32.0,59.0
04/09/2020 03:43:15.304000,0.0,32.0,59.0
04/09/2020 03:45:15.734000,0.0,32.0,58.0
04/09/2020 03:47:15.002000,0.0,32.0,58.0
04/09/2020 03:49:15.436000,0.0,32.0,58.0
04/09/2020 03:51:15.319000,0.0,32.0,58.0
04/09/2020 03:53:15.242000,0.0,33.0,58.0
04/09/2020 03:55:15.047000,0.0,33.0,58.0
04/09/2020 03:57:15.026000,0.0,32.0,58.0
04/09/2020 03:59:15.225000,0.0,33.0,57.0
04/09/2020 04:01:15.300000,0.0,33.0,57.0
04/09/2020 04:03:15.428000,0.0,33.0,57.0
04/09/2020 04:05:15.222000,0.0,33.0,57.0
04/09/2020 04:07:15.313000,0.0,34.0,57.0
04/09/2020 04:09:14.986000,0.0,34.0,57.0
04/09/2020 04:11:15.323000,0.0,34.0,57.0
04/09/2020 04:13:15.489000,0.0,34.0,57.0
04/09/2020 04:15:15.306000,0.0,34.0,57.0
04/09/2020 04:17:15.388000,0.0,34.0,57.0
04/09/2020 04:19:15.321000,0.0,34.0,57.0
04/09/2020 04:21:15.435000,0.0,35.0,57.0
04/09/2020 04:23:15.347000,0.0,35.0,56.0
04/09/2020 04:25:15.320000,0.0,35.0,56.0
04/09/2020 04:27:15.312000,0.0,35.0,56.0
04/09/2020 04:29:15.363000,0.0,35.0,56.0
04/09/2020 04:31:15.339000,0.0,36.0,56.0
04/09/2020 04:33:14.994000,0.0,35.0,56.0
04/09/2020 04:35:15.219000,0.0,35.0,56.0
04/09/2020 04:37:15.037000,0.0,35.0,56.0
04/09/2020 04:39:15.438000,0.0,35.0,56.0
04/09/2020 04:41:15.209000,0.0,35.0,56.0
04/09/2020 04:43:15.308000,0.0,36.0,56.0
04/09/2020 04:45:15.605000,0.0,36.0,56.0
04/09/2020 04:47:15.426000,0.0,36.0,56.0
04/09/2020 04:49:15.503000,0.0,36.0,56.0
04/09/2020 04:51:15.000000,0.0,36.0,55.0
04/09/2020 04:53:15.450000,0.0,36.0,55.0
04/09/2020 04:55:15.316000,0.0,36.0,55.0
04/09/2020 04:57:15.495000,0.0,36.0,55.0
04/09/2020 04:59:15.312000,0.0,36.0,55.0
04/09/2020 05:01:15.006000,0.0,36.0,55.0
04/09/2020 05:03:15.220000,0.0,36.0,55.0
04/09/2020 05:05:15.320000,0.0,37.0,55.0
04/09/2020 05:07:15.365000,0.0,37.0,55.0
04/09/2020 05:09:15.350000,0.0,37.0,55.0
04/09/2020 05:11:15.338000,0.0,37.0,54.0
04/09/2020 05:13:15.227000,0.0,37.0,54.0
04/09/2020 05:15:15.084000,0.0,37.0,54.0
04/09/2020 05:17:15.456000,0.0,37.0,54.0
04/09/2020 05:19:15.409000,0.0,37.0,54.0
04/09/2020 05:21:15.419000,0.0,37.0,54.0
04/09/2020 05:23:15.003000,0.0,37.0,54.0
04/09/2020 05:25:15.392000,0.0,38.0,54.0
04/09/2020 05:27:15.017000,0.0,38.0,54.0
04/09/2020 05:29:15.495000,0.0,38.0,54.0
04/09/2020 05:31:15.235000,0.0,38.0,54.0
04/09/2020 05:33:15.007000,0.0,38.0,54.0
04/09/2020 05:35:15.326000,0.0,38.0,54.0
04/09/2020 05:37:15.405000,0.0,38.0,54.0
04/09/2020 05:39:15.368000,0.0,38.0,54.0
04/09/2020 05:41:15.349000,0.0,38.0,54.0
04/09/2020 05:43:15.372000,0.0,38.0,54.0
04/09/2020 05:45:15.707000,0.0,38.0,54.0
04/09/2020 05:47:14.998000,0.0,38.0,54.0
04/09/2020 05:49:15.001000,0.0,38.0,54.0
04/09/2020 05:51:15.448000,0.0,38.0,54.0
04/09/2020 05:53:15.309000,0.0,38.0,53.0
04/09/2020 05:55:15.250000,0.0,38.0,53.0
04/09/2020 05:57:15.325000,0.0,38.0,53.0
04/09/2020 05:59:15.368000,0.0,39.0,53.0
04/09/2020 06:01:15.332000,0.0,39.0,53.0
04/09/2020 06:03:15.272000,0.0,39.0,53.0
04/09/2020 06:05:15.323000,0.0,39.0,53.0
04/09/2020 06:07:15.381000,0.0,39.0,53.0
04/09/2020 06:09:15.290000,0.0,39.0,53.0
04/09/2020 06:11:15.229000,0.0,40.0,53.0
04/09/2020 06:13:15.305000,0.0,39.0,53.0
04/09/2020 06:15:15.403000,0.0,39.0,53.0
04/09/2020 06:17:15.332000,0.0,40.0,53.0
04/09/2020 06:19:15.435000,0.0,40.0,53.0
04/09/2020 06:21:15.454000,0.0,39.0,53.0
04/09/2020 06:23:15.383000,0.0,39.0,53.0
04/09/2020 06:25:15.420000,0.0,40.0,53.0
04/09/2020 06:27:15.486000,0.0,39.0,53.0
04/09/2020 06:29:15.443000,0.0,39.0,53.0
04/09/2020 06:31:15.368000,0.0,39.0,53.0
04/09/2020 06:33:15.335000,0.0,39.0,52.0
04/09/2020 06:35:15.569000,0.0,39.0,52.0
04/09/2020 06:37:15.241000,0.0,39.0,52.0
04/09/2020 06:39:15.395000,0.0,40.0,52.0
04/09/2020 06:41:15.008000,0.0,40.0,52.0
04/09/2020 06:43:15.217000,0.0,40.0,52.0
04/09/2020 06:45:15.721000,0.0,40.0,52.0
04/09/2020 06:47:14.999000,0.0,40.0,52.0
04/09/2020 06:49:15.432000,0.0,40.0,52.0
04/09/2020 06:51:14.990000,0.0,40.0,52.0
04/09/2020 06:53:15.267000,0.0,40.0,51.0
04/09/2020 06:55:15.338000,0.0,40.0,52.0
04/09/2020 06:57:15.429000,0.0,40.0,52.0
04/09/2020 06:59:15.465000,0.0,40.0,52.0
04/09/2020 07:01:15.247000,0.0,40.0,52.0
04/09/2020 07:03:15.016000,0.0,40.0,52.0
04/09/2020 07:05:15.403000,0.0,40.0,52.0
04/09/2020 07:07:15.323000,0.0,40.0,52.0
04/09/2020 07:09:15.246000,0.0,40.0,52.0
04/09/2020 07:11:15.255000,0.0,40.0,51.0
04/09/2020 07:13:15.443000,0.0,40.0,51.0
04/09/2020 07:15:15.250000,0.0,40.0,51.0
04/09/2020 07:17:15.006000,0.0,40.0,51.0
04/09/2020 07:19:15.339000,0.0,40.0,51.0
04/09/2020 07:21:15.466000,0.0,41.0,51.0
04/09/2020 07:23:15.004000,0.0,41.0,51.0
04/09/2020 07:25:15.400000,0.0,41.0,51.0
04/09/2020 07:27:15.342000,0.0,41.0,51.0
04/09/2020 07:29:15.337000,0.0,41.0,51.0
04/09/2020 07:31:15.344000,0.0,41.0,51.0
04/09/2020 07:33:15.135000,0.0,41.0,51.0
04/09/2020 07:35:15.247000,0.0,41.0,51.0
04/09/2020 07:37:15.423000,0.0,41.0,51.0
04/09/2020 07:39:15.227000,0.0,41.0,50.0
04/09/2020 07:41:15.047000,0.0,42.0,50.0
04/09/2020 07:43:15.438000,0.0,42.0,50.0
04/09/2020 07:45:15.357000,0.0,42.0,50.0
04/09/2020 07:47:15.406000,0.0,42.0,50.0
04/09/2020 07:49:15.373000,0.0,42.0,50.0
04/09/2020 07:51:15.066000,0.0,42.0,50.0
04/09/2020 07:53:15.264000,0.0,43.0,50.0
04/09/2020 07:55:15.012000,0.0,43.0,50.0
04/09/2020 07:57:14.985000,0.0,43.0,50.0
04/09/2020 07:59:15.335000,0.0,42.0,50.0
04/09/2020 08:01:15.325000,0.0,43.0,50.0
04/09/2020 08:03:15.000000,0.0,42.0,50.0
04/09/2020 08:05:15.315000,0.0,42.0,50.0
04/09/2020 08:51:16.833000,0.0,44.0,49.0
04/09/2020 08:53:17.078000,0.0,44.0,48.0
04/09/2020 08:55:16.970000,0.0,45.0,48.0
04/09/2020 08:57:16.969000,0.0,45.0,48.0
04/09/2020 08:59:16.872000,0.0,45.0,48.0
04/09/2020 09:01:16.664000,0.0,45.0,48.0
04/09/2020 09:03:16.626000,0.0,44.0,48.0
04/09/2020 09:05:16.631000,0.0,45.0,48.0
04/09/2020 09:07:16.915000,0.0,45.0,48.0
04/09/2020 09:09:17.017000,0.0,45.0,48.0
04/09/2020 09:11:17.119000,0.0,45.0,48.0
04/09/2020 09:13:16.890000,0.0,44.0,48.0
04/09/2020 09:15:17.328000,0.0,44.0,48.0
04/09/2020 09:17:17.024000,0.0,45.0,48.0
04/09/2020 09:19:16.855000,0.0,45.0,48.0
04/09/2020 09:21:16.615000,0.0,45.0,48.0
04/09/2020 09:23:17.071000,0.0,45.0,48.0
04/09/2020 09:25:17.045000,0.0,45.0,47.0
04/09/2020 09:27:16.703000,0.0,46.0,47.0
04/09/2020 09:29:17.102000,0.0,46.0,47.0
04/09/2020 09:31:17.055000,0.0,46.0,47.0
04/09/2020 09:33:17.114000,0.0,46.0,47.0
04/09/2020 09:35:17.240000,0.0,46.0,47.0
04/09/2020 09:37:17.030000,0.0,46.0,47.0
04/09/2020 09:39:16.877000,0.0,46.0,47.0
04/09/2020 09:41:17.005000,0.0,46.0,47.0
04/09/2020 09:43:16.983000,0.0,46.0,47.0
04/09/2020 09:45:17.027000,0.0,46.0,47.0
04/09/2020 09:47:17.034000,0.0,46.0,47.0
04/09/2020 09:49:17.272000,0.0,46.0,47.0
04/09/2020 09:51:17.014000,0.0,46.0,47.0
04/09/2020 09:53:17.031000,0.0,45.0,47.0
04/09/2020 09:55:16.701000,0.0,45.0,47.0
04/09/2020 09:57:17.130000,0.0,46.0,47.0
04/09/2020 09:59:17.086000,0.0,46.0,47.0
04/09/2020 10:01:16.875000,0.0,46.0,47.0
04/09/2020 10:03:17.191000,0.0,46.0,47.0
04/09/2020 10:05:17.176000,0.0,46.0,47.0
04/09/2020 10:07:16.989000,0.0,46.0,46.0
04/09/2020 10:09:17.002000,0.0,46.0,46.0
04/09/2020 10:11:16.696000,0.0,46.0,46.0
04/09/2020 10:13:16.611000,0.0,46.0,46.0
04/09/2020 10:15:17.105000,0.0,46.0,46.0
04/09/2020 10:17:16.961000,0.0,46.0,46.0
04/09/2020 10:19:16.874000,0.0,46.0,46.0
04/09/2020 10:21:16.634000,0.0,46.0,46.0
04/09/2020 10:23:16.959000,0.0,46.0,46.0
04/09/2020 10:25:16.884000,0.0,46.0,46.0
04/09/2020 10:27:17.016000,0.0,46.0,46.0
04/09/2020 10:29:16.640000,0.0,47.0,46.0
04/09/2020 10:31:16.948000,0.0,47.0,46.0
04/09/2020 10:33:17.038000,0.0,47.0,46.0
04/09/2020 10:35:17.112000,0.0,47.0,46.0
04/09/2020 10:37:17.029000,0.0,47.0,46.0
04/09/2020 10:39:17.022000,0.0,47.0,46.0
04/09/2020 10:41:16.855000,0.0,47.0,46.0
04/09/2020 10:43:16.960000,0.0,47.0,46.0
04/09/2020 10:45:16.974000,0.0,47.0,46.0
04/09/2020 10:47:17.118000,0.0,47.0,46.0
04/09/2020 10:49:17.069000,0.0,47.0,46.0
04/09/2020 10:51:16.631000,0.0,47.0,46.0
04/09/2020 10:53:16.650000,0.0,47.0,46.0
04/09/2020 10:55:16.970000,0.0,47.0,45.0
04/09/2020 10:57:17.063000,0.0,47.0,45.0
04/09/2020 10:59:16.889000,0.0,47.0,45.0
04/09/2020 11:01:17.081000,0.0,47.0,45.0
04/09/2020 11:03:16.877000,0.0,47.0,45.0
04/09/2020 11:05:16.636000,0.0,47.0,45.0
04/09/2020 11:07:16.978000,0.0,47.0,45.0
04/09/2020 11:09:16.862000,0.0,47.0,45.0
04/09/2020 11:11:16.872000,0.0,47.0,45.0
04/09/2020 11:13:16.618000,0.0,48.0,45.0
04/09/2020 11:15:16.882000,0.0,48.0,45.0
04/09/2020 11:17:16.616000,0.0,48.0,45.0
04/09/2020 11:19:17.035000,0.0,48.0,45.0
04/09/2020 11:21:17.042000,0.0,48.0,45.0
04/09/2020 11:23:16.953000,0.0,48.0,45.0
04/09/2020 11:25:16.716000,0.0,47.0,45.0
04/09/2020 11:27:16.620000,0.0,47.0,45.0
04/09/2020 11:29:17.070000,0.0,48.0,45.0
04/09/2020 11:31:16.649000,0.0,48.0,45.0
04/09/2020 11:33:16.957000,0.0,48.0,45.0
04/09/2020 11:35:16.962000,0.0,48.0,44.0
04/09/2020 11:37:17.064000,0.0,48.0,44.0
04/09/2020 11:39:17.140000,0.0,48.0,44.0
04/09/2020 11:41:17.052000,0.0,48.0,44.0
04/09/2020 11:43:16.997000,0.0,48.0,44.0
04/09/2020 11:45:16.959000,0.0,48.0,44.0
04/09/2020 11:47:16.966000,0.0,48.0,44.0
04/09/2020 11:49:17.323000,0.0,48.0,44.0
04/09/2020 11:51:17.104000,0.0,48.0,44.0
04/09/2020 11:53:17.049000,0.0,48.0,44.0
04/09/2020 11:55:16.903000,0.0,49.0,44.0
04/09/2020 11:57:17.107000,0.0,49.0,44.0
04/09/2020 11:59:16.965000,0.0,49.0,44.0
04/09/2020 12:01:16.613000,0.0,49.0,44.0
04/09/2020 12:03:16.915000,0.0,49.0,44.0
04/09/2020 12:05:16.837000,0.0,49.0,44.0
04/09/2020 12:07:16.959000,0.0,49.0,44.0
04/09/2020 12:09:16.620000,0.0,48.0,44.0
04/09/2020 12:11:17.066000,0.0,49.0,44.0
04/09/2020 12:13:16.958000,0.0,49.0,44.0
04/09/2020 12:15:17.077000,0.0,49.0,44.0
04/09/2020 12:17:17.102000,0.0,49.0,44.0
04/09/2020 12:19:17.096000,0.0,49.0,44.0
04/09/2020 12:21:17.109000,0.0,49.0,44.0
04/09/2020 12:23:16.908000,0.0,49.0,44.0
04/09/2020 12:25:17.533000,0.0,49.0,44.0
04/09/2020 12:27:17.066000,0.0,49.0,44.0
04/09/2020 12:29:17.143000,0.0,49.0,44.0
04/09/2020 12:31:16.985000,0.0,48.0,43.0
04/09/2020 12:33:17.078000,0.0,49.0,43.0
04/09/2020 12:35:16.992000,0.0,49.0,43.0
04/09/2020 12:37:16.956000,0.0,49.0,44.0
04/09/2020 12:39:16.882000,0.0,49.0,43.0
04/09/2020 12:41:16.967000,0.0,49.0,43.0
04/09/2020 12:43:16.907000,0.0,49.0,43.0
04/09/2020 12:45:16.866000,0.0,49.0,43.0
04/09/2020 12:47:17.140000,0.0,50.0,43.0
04/09/2020 12:49:17.557000,0.0,50.0,43.0
04/09/2020 12:51:16.993000,0.0,50.0,43.0
04/09/2020 12:53:16.858000,0.0,50.0,44.0
04/09/2020 12:55:17.049000,0.0,50.0,43.0
04/09/2020 12:57:17.139000,0.0,50.0,43.0
04/09/2020 12:59:17.118000,0.0,50.0,44.0
04/09/2020 13:01:16.874000,0.0,50.0,44.0
04/09/2020 13:03:16.885000,0.0,50.0,44.0
04/09/2020 13:05:17.010000,0.0,50.0,44.0
04/09/2020 13:07:16.999000,0.0,50.0,44.0
04/09/2020 13:09:16.640000,0.0,50.0,44.0
04/09/2020 13:11:16.657000,0.0,49.0,44.0
04/09/2020 13:13:16.957000,0.0,49.0,44.0
04/09/2020 13:15:16.935000,0.0,49.0,44.0
04/09/2020 13:17:17.005000,0.0,50.0,44.0
04/09/2020 13:19:16.845000,0.0,51.0,44.0
04/09/2020 13:21:17.006000,0.0,52.0,45.0
04/09/2020 13:23:16.928000,0.0,50.0,45.0
04/09/2020 13:25:16.849000,0.0,50.0,45.0
04/09/2020 13:27:16.955000,0.0,50.0,45.0
04/09/2020 13:29:17.062000,0.0,49.0,45.0
04/09/2020 13:31:17.106000,0.0,49.0,45.0
04/09/2020 13:33:20.899000,0.0,48.0,46.0
04/09/2020 13:35:17.057000,0.0,47.0,46.0
04/09/2020 13:37:17.229000,0.0,47.0,46.0
04/09/2020 13:39:16.855000,0.0,47.0,46.0
04/09/2020 13:41:17.098000,0.0,47.0,46.0
04/09/2020 13:43:16.926000,0.0,47.0,46.0
04/09/2020 13:45:17.905000,0.0,46.0,46.0
04/09/2020 13:47:16.859000,0.0,46.0,46.0
04/09/2020 13:49:17.461000,0.0,46.0,46.0
04/09/2020 13:51:17.175000,0.0,46.0,47.0
04/09/2020 13:53:16.941000,0.0,45.0,47.0
04/09/2020 13:55:16.623000,0.0,45.0,47.0
04/09/2020 13:57:16.965000,0.0,45.0,47.0
04/09/2020 13:59:17.071000,0.0,44.0,47.0
04/09/2020 14:01:16.971000,0.0,44.0,47.0
04/09/2020 14:03:16.873000,0.0,44.0,47.0
04/09/2020 14:05:16.747000,0.0,44.0,47.0
04/09/2020 14:07:16.641000,0.0,44.0,47.0
04/09/2020 14:09:17.054000,0.0,44.0,48.0
04/09/2020 14:11:17.092000,0.0,44.0,48.0
04/09/2020 14:13:17.089000,0.0,44.0,48.0
04/09/2020 14:15:17.078000,0.0,44.0,48.0
04/09/2020 14:17:17.107000,0.0,44.0,48.0
04/09/2020 14:19:16.867000,0.0,44.0,48.0
04/09/2020 14:21:16.801000,0.0,44.0,48.0
04/09/2020 14:23:16.657000,0.0,44.0,48.0
04/09/2020 14:25:16.954000,0.0,44.0,48.0
04/09/2020 14:27:19.903000,0.0,44.0,48.0
04/09/2020 14:29:17.066000,0.0,44.0,49.0
04/09/2020 14:31:16.688000,0.0,44.0,48.0
04/09/2020 14:33:16.986000,0.0,44.0,48.0
04/09/2020 14:35:17.111000,0.0,43.0,48.0
04/09/2020 14:37:16.704000,0.0,43.0,48.0
04/09/2020 14:39:17.012000,0.0,42.0,49.0
04/09/2020 14:41:17.067000,0.0,43.0,49.0
04/09/2020 14:43:17.034000,0.0,42.0,49.0
04/09/2020 14:45:17.068000,0.0,42.0,49.0
04/09/2020 14:47:17.125000,0.0,42.0,49.0
04/09/2020 14:49:17.458000,0.0,42.0,49.0
04/09/2020 14:51:16.670000,0.0,41.0,49.0
04/09/2020 14:53:16.884000,0.0,41.0,50.0
04/09/2020 14:55:16.885000,0.0,41.0,50.0
04/09/2020 14:57:16.698000,0.0,41.0,49.0
04/09/2020 14:59:16.968000,0.0,41.0,50.0
04/09/2020 15:01:17.230000,0.0,41.0,50.0
04/09/2020 15:03:17.130000,0.0,41.0,50.0
04/09/2020 15:05:16.977000,0.0,41.0,50.0
04/09/2020 15:07:17.061000,0.0,41.0,50.0
04/09/2020 15:09:17.079000,0.0,40.0,50.0
