InstrumentName, Melody-Catalpa B
04/25/2020 02:13:39.829000,0.0
04/25/2020 02:15:39.543000,0.0
04/25/2020 02:17:39.500000,0.02
04/25/2020 02:19:39.967000,0.0
04/25/2020 02:21:39.842000,0.0
04/25/2020 02:23:39.860000,0.0
04/25/2020 02:25:39.848000,0.0
04/25/2020 02:27:39.540000,0.12
04/25/2020 02:29:39.918000,0.18
04/25/2020 02:31:39.855000,0.11
04/25/2020 02:33:39.863000,0.03
04/25/2020 02:35:39.525000,0.0
04/25/2020 02:37:39.999000,0.0
04/25/2020 02:39:39.755000,0.07
04/25/2020 02:41:42.336000,0.0
04/25/2020 02:43:39.745000,0.0
04/25/2020 02:47:39.931000,0.21
04/25/2020 02:49:39.509000,0.0
04/25/2020 02:51:39.992000,0.0
04/25/2020 02:53:39.833000,0.0
04/25/2020 02:55:39.518000,0.0
04/25/2020 02:57:39.762000,0.0
04/25/2020 02:59:39.743000,0.2
04/25/2020 03:01:39.754000,0.0
04/25/2020 03:03:39.512000,0.0
04/25/2020 03:05:39.552000,0.04
04/25/2020 03:07:39.873000,0.05
04/25/2020 03:09:40.025000,0.0
04/25/2020 03:11:39.544000,0.0
04/25/2020 03:13:39.862000,0.16
04/25/2020 03:15:39.854000,0.0
04/25/2020 03:17:39.823000,0.0
04/25/2020 03:19:40.059000,0.09
04/25/2020 03:21:39.508000,0.0
04/25/2020 03:23:39.757000,0.0
04/25/2020 03:25:39.919000,0.0
04/25/2020 03:27:39.531000,0.0
04/25/2020 03:29:39.966000,0.04
04/25/2020 03:31:39.506000,0.0
04/25/2020 03:33:39.862000,0.2
04/25/2020 03:35:39.877000,0.0
04/25/2020 03:37:39.516000,0.0
04/25/2020 03:39:39.977000,0.0
04/25/2020 03:41:39.533000,0.0
04/25/2020 03:43:39.865000,0.0
04/25/2020 03:45:40.226000,0.0
04/25/2020 03:47:39.944000,0.41
04/25/2020 03:49:39.890000,0.08
04/25/2020 03:51:39.832000,0.0
04/25/2020 03:53:39.940000,0.17
04/25/2020 03:55:39.963000,0.04
04/25/2020 03:57:39.555000,0.0
04/25/2020 03:59:39.974000,0.02
04/25/2020 04:01:39.765000,0.15
04/25/2020 04:03:39.532000,0.18
04/25/2020 04:05:39.978000,0.0
04/25/2020 04:07:39.900000,0.0
04/25/2020 04:09:39.515000,0.33
04/25/2020 04:11:39.547000,0.46
04/25/2020 04:13:39.903000,0.09
04/25/2020 04:17:39.960000,0.02
04/25/2020 04:19:39.531000,0.0
04/25/2020 04:21:40.050000,0.05
04/25/2020 04:23:39.993000,0.48
04/25/2020 04:25:40.014000,0.49
04/25/2020 04:27:39.914000,0.8
04/25/2020 04:29:39.829000,1.46
04/25/2020 04:31:39.927000,1.86
04/25/2020 04:33:39.874000,1.19
04/25/2020 04:35:39.902000,1.63
04/25/2020 04:37:39.539000,1.55
04/25/2020 04:39:39.776000,1.29
04/25/2020 04:41:39.537000,1.88
04/25/2020 04:43:39.765000,1.39
04/25/2020 04:47:39.558000,0.96
04/25/2020 04:51:39.519000,1.31
04/25/2020 04:53:39.558000,1.63
04/25/2020 04:55:39.535000,1.56
04/25/2020 04:57:39.940000,1.76
04/25/2020 04:59:39.869000,1.78
04/25/2020 05:01:39.525000,1.83
04/25/2020 05:03:40.054000,1.95
04/25/2020 05:05:39.541000,1.57
04/25/2020 05:07:39.917000,1.42
04/25/2020 05:09:39.753000,0.97
04/25/2020 05:11:39.544000,0.96
04/25/2020 05:13:39.862000,0.66
04/25/2020 05:15:39.907000,0.03
04/25/2020 05:17:39.886000,0.32
04/25/2020 05:19:39.863000,0.18
04/25/2020 05:21:39.946000,0.54
04/25/2020 05:23:39.746000,0.24
04/25/2020 05:25:40.049000,0.54
04/25/2020 05:27:39.857000,0.3
04/25/2020 05:29:39.526000,0.27
04/25/2020 05:31:40.037000,0.31
04/25/2020 05:33:39.925000,0.41
04/25/2020 05:35:39.807000,0.22
04/25/2020 05:37:39.925000,0.56
04/25/2020 05:39:39.947000,0.36
04/25/2020 05:41:39.916000,0.78
04/25/2020 05:43:39.737000,0.48
04/25/2020 05:45:39.846000,0.66
04/25/2020 05:47:39.831000,0.49
04/25/2020 05:49:39.938000,0.87
04/25/2020 05:51:39.932000,0.83
04/25/2020 05:53:39.750000,1.25
04/25/2020 05:55:40.044000,1.3
04/25/2020 05:57:40.022000,0.97
04/25/2020 05:59:39.948000,0.67
04/25/2020 06:01:39.760000,0.97
04/25/2020 06:03:39.900000,1.0
04/25/2020 06:05:39.771000,0.86
04/25/2020 06:07:39.753000,1.1
04/25/2020 06:09:39.998000,0.38
04/25/2020 06:11:39.569000,0.77
04/25/2020 06:13:39.857000,1.02
04/25/2020 06:15:39.877000,0.88
04/25/2020 06:17:39.948000,1.03
04/25/2020 06:19:40.033000,1.04
04/25/2020 06:21:39.765000,1.34
04/25/2020 06:23:39.865000,0.92
04/25/2020 06:25:39.944000,0.92
04/25/2020 06:27:39.976000,0.68
04/25/2020 06:29:39.867000,0.89
04/25/2020 06:31:39.809000,0.97
04/25/2020 06:35:39.555000,1.43
04/25/2020 06:37:39.924000,0.8
04/25/2020 06:39:39.995000,1.02
04/25/2020 06:43:39.944000,1.12
04/25/2020 06:47:40.010000,1.46
04/25/2020 06:49:39.797000,0.98
04/25/2020 06:51:39.537000,1.13
04/25/2020 06:53:39.753000,1.45
04/25/2020 06:55:39.559000,1.22
04/25/2020 06:57:39.874000,1.41
04/25/2020 06:59:39.994000,1.13
04/25/2020 07:03:39.946000,1.39
04/25/2020 07:05:39.863000,0.97
04/25/2020 07:09:39.982000,0.95
04/25/2020 07:11:39.999000,1.14
04/25/2020 07:13:40.053000,1.39
04/25/2020 07:15:39.832000,0.93
04/25/2020 07:17:39.872000,1.04
04/25/2020 07:21:39.563000,0.82
04/25/2020 07:23:39.872000,0.51
04/25/2020 07:25:39.545000,0.76
04/25/2020 07:27:39.972000,0.98
04/25/2020 07:29:39.546000,0.93
04/25/2020 07:31:39.941000,1.17
04/25/2020 07:33:39.878000,1.41
04/25/2020 07:35:39.774000,0.95
04/25/2020 07:37:39.883000,0.82
04/25/2020 07:39:39.741000,0.95
04/25/2020 07:41:39.826000,1.17
04/25/2020 07:43:39.537000,0.88
04/25/2020 07:47:39.936000,1.36
04/25/2020 07:49:39.764000,1.2
04/25/2020 07:51:39.866000,0.93
04/25/2020 07:53:39.528000,1.27
04/25/2020 07:57:39.933000,1.29
04/25/2020 07:59:39.539000,0.85
04/25/2020 08:01:39.582000,1.05
04/25/2020 08:03:39.530000,1.21
04/25/2020 08:05:39.964000,0.97
04/25/2020 08:07:39.788000,0.91
04/25/2020 08:09:39.883000,0.77
04/25/2020 08:11:39.921000,1.04
04/25/2020 08:13:40.043000,0.9
04/25/2020 08:15:39.884000,0.64
04/25/2020 08:17:39.875000,0.74
04/25/2020 08:19:39.556000,0.67
04/25/2020 08:21:39.884000,0.93
04/25/2020 08:23:39.563000,0.75
04/25/2020 08:27:39.724000,0.8
04/25/2020 08:29:40.054000,0.81
04/25/2020 08:31:39.882000,1.05
04/25/2020 08:33:39.996000,0.69
04/25/2020 08:35:39.779000,0.98
04/25/2020 08:39:39.556000,0.69
04/25/2020 08:41:39.941000,0.9
04/25/2020 08:43:39.929000,0.8
04/25/2020 08:47:39.978000,0.68
04/25/2020 08:49:39.761000,0.79
04/25/2020 08:51:39.973000,0.91
04/25/2020 08:53:39.550000,1.18
04/25/2020 08:55:39.823000,0.31
04/25/2020 08:57:39.858000,0.93
04/25/2020 08:59:39.808000,0.79
04/25/2020 09:01:39.906000,0.96
04/25/2020 09:03:39.873000,1.09
04/25/2020 09:07:39.940000,0.69
04/25/2020 09:09:39.922000,0.88
04/25/2020 09:11:40.003000,1.11
04/25/2020 09:13:39.878000,1.22
04/25/2020 09:17:39.900000,1.27
04/25/2020 09:19:39.877000,0.89
04/25/2020 09:21:39.933000,0.93
04/25/2020 09:23:39.939000,1.56
04/25/2020 09:25:40.001000,0.82
04/25/2020 09:27:39.780000,1.25
04/25/2020 09:29:39.886000,1.02
04/25/2020 09:31:39.892000,1.16
04/25/2020 09:33:39.534000,1.1
04/25/2020 09:35:39.805000,1.39
04/25/2020 09:37:40.023000,1.43
04/25/2020 09:39:39.777000,1.53
04/25/2020 09:41:39.759000,1.9
04/25/2020 09:43:40.032000,1.77
04/25/2020 09:47:39.864000,1.98
04/25/2020 09:49:39.975000,1.92
04/25/2020 09:51:39.535000,1.75
04/25/2020 09:53:40.043000,1.5
04/25/2020 09:55:39.762000,1.27
04/25/2020 09:57:39.561000,1.59
04/25/2020 09:59:39.952000,1.33
04/25/2020 10:01:39.873000,1.35
04/25/2020 10:03:39.938000,1.32
04/25/2020 10:05:39.538000,1.32
04/25/2020 10:07:39.871000,1.19
04/25/2020 10:09:39.802000,1.05
04/25/2020 10:11:39.942000,1.31
04/25/2020 10:13:39.878000,1.17
04/25/2020 10:17:39.569000,1.41
04/25/2020 10:19:39.958000,1.21
04/25/2020 10:21:39.793000,1.27
04/25/2020 10:23:40.048000,1.23
04/25/2020 10:27:39.903000,1.21
04/25/2020 10:29:39.947000,0.97
04/25/2020 10:31:39.945000,1.56
04/25/2020 10:33:40.048000,1.48
04/25/2020 10:35:39.889000,1.3
04/25/2020 10:37:39.550000,1.29
04/25/2020 10:39:39.517000,1.7
04/25/2020 10:41:39.865000,1.4
04/25/2020 10:43:39.550000,1.68
04/25/2020 10:47:39.844000,1.34
04/25/2020 10:49:39.576000,1.4
04/25/2020 10:51:39.887000,1.4
04/25/2020 10:53:39.927000,1.42
04/25/2020 10:55:39.945000,1.97
04/25/2020 10:57:39.937000,1.17
04/25/2020 10:59:39.873000,1.82
04/25/2020 11:01:39.981000,1.3
04/25/2020 11:03:40.766000,1.78
04/25/2020 11:05:39.933000,1.22
04/25/2020 11:07:39.560000,1.57
04/25/2020 11:09:40.020000,1.39
04/25/2020 11:11:39.882000,1.43
04/25/2020 11:13:39.797000,1.95
04/25/2020 11:17:39.555000,1.79
04/25/2020 11:19:39.831000,0.78
04/25/2020 11:21:39.829000,1.68
04/25/2020 11:23:39.882000,1.69
04/25/2020 11:25:39.872000,1.41
04/25/2020 11:27:39.946000,1.12
04/25/2020 11:29:39.765000,1.52
04/25/2020 11:31:39.981000,1.45
04/25/2020 11:33:39.980000,1.68
04/25/2020 11:35:39.777000,1.52
04/25/2020 11:37:39.644000,1.47
04/25/2020 11:39:39.996000,1.83
04/25/2020 11:41:39.885000,1.79
04/25/2020 11:43:39.952000,1.84
04/25/2020 11:45:40.199000,1.29
04/25/2020 11:47:39.954000,1.59
04/25/2020 11:49:39.892000,1.53
04/25/2020 11:51:39.560000,1.54
04/25/2020 11:53:39.983000,1.93
04/25/2020 11:55:40.006000,2.07
04/25/2020 11:57:39.981000,1.53
04/25/2020 11:59:39.556000,1.54
04/25/2020 12:01:39.957000,1.58
04/25/2020 12:03:39.818000,1.52
04/25/2020 12:05:39.821000,1.93
04/25/2020 12:07:39.555000,1.66
04/25/2020 12:09:39.554000,2.05
04/25/2020 12:11:39.598000,2.07
04/25/2020 12:13:39.947000,2.0
04/25/2020 12:15:39.991000,1.95
04/25/2020 12:17:39.936000,2.04
04/25/2020 12:19:39.979000,1.76
04/25/2020 12:21:39.950000,1.81
04/25/2020 12:23:39.923000,1.91
04/25/2020 12:25:39.984000,2.18
04/25/2020 12:27:39.971000,2.66
04/25/2020 12:29:39.908000,2.38
04/25/2020 12:31:39.873000,2.64
04/25/2020 12:33:39.631000,2.32
04/25/2020 12:35:40.052000,2.23
04/25/2020 12:37:39.980000,2.63
04/25/2020 12:39:39.991000,2.81
04/25/2020 12:41:39.936000,2.73
04/25/2020 12:43:39.842000,3.16
04/25/2020 12:45:40.158000,2.68
04/25/2020 12:47:40.042000,3.39
04/25/2020 12:49:39.888000,3.42
04/25/2020 12:51:39.943000,3.79
04/25/2020 12:53:40.018000,3.78
04/25/2020 12:55:40.049000,4.46
04/25/2020 12:57:39.896000,3.53
04/25/2020 12:59:39.952000,3.5
04/25/2020 13:01:39.567000,3.12
04/25/2020 13:03:39.769000,3.92
04/25/2020 13:05:39.866000,5.0
04/25/2020 13:07:39.555000,4.07
04/25/2020 13:09:39.981000,3.96
04/25/2020 13:11:39.865000,2.98
04/25/2020 13:13:39.768000,3.12
04/25/2020 13:15:39.564000,3.77
04/25/2020 13:17:39.549000,3.98
04/25/2020 13:19:39.898000,2.71
04/25/2020 13:21:39.935000,2.73
04/25/2020 13:23:39.792000,3.74
04/25/2020 13:25:39.866000,3.05
04/25/2020 13:27:39.566000,3.49
04/25/2020 13:29:39.934000,3.65
04/25/2020 13:31:39.958000,3.84
04/25/2020 13:33:39.882000,3.62
04/25/2020 13:35:39.881000,4.51
04/25/2020 13:37:39.810000,3.31
04/25/2020 13:39:40.004000,3.51
04/25/2020 13:41:39.931000,3.12
04/25/2020 13:43:39.785000,2.71
04/25/2020 13:45:40.255000,2.56
04/25/2020 13:47:39.557000,2.59
04/25/2020 13:49:39.785000,3.3
04/25/2020 13:51:39.895000,2.63
04/25/2020 13:53:39.893000,2.63
04/25/2020 13:55:39.552000,3.6
04/25/2020 13:57:39.872000,2.64
04/25/2020 13:59:39.566000,2.96
04/25/2020 14:01:39.872000,3.03
04/25/2020 14:03:39.537000,2.57
04/25/2020 14:05:39.802000,2.96
04/25/2020 14:07:39.884000,2.98
04/25/2020 14:09:39.984000,2.6
04/25/2020 14:11:39.570000,3.47
04/25/2020 14:13:39.781000,2.68
04/25/2020 14:17:39.864000,3.33
04/25/2020 14:19:39.542000,2.97
04/25/2020 14:21:39.959000,3.34
04/25/2020 14:23:40.046000,2.62
04/25/2020 14:25:39.845000,3.41
04/25/2020 14:27:39.964000,3.1
04/25/2020 14:29:39.934000,3.5
04/25/2020 14:31:39.556000,2.79
04/25/2020 14:33:39.902000,2.76
04/25/2020 14:35:39.876000,3.47
04/25/2020 14:37:39.630000,2.98
04/25/2020 14:39:39.908000,2.96
04/25/2020 14:41:39.552000,3.42
04/25/2020 14:43:39.955000,3.14
04/25/2020 14:45:40.238000,2.88
04/25/2020 14:47:39.866000,2.29
04/25/2020 14:49:39.986000,3.28
04/25/2020 14:51:39.885000,2.9
04/25/2020 14:53:39.810000,3.1
04/25/2020 14:55:39.562000,2.76
04/25/2020 14:57:39.960000,3.29
04/25/2020 14:59:39.956000,3.37
04/25/2020 15:01:39.926000,3.53
04/25/2020 15:03:40.027000,3.36
04/25/2020 15:07:39.796000,2.72
04/25/2020 15:09:39.897000,2.93
04/25/2020 15:11:39.826000,3.15
04/25/2020 15:13:39.897000,2.98
04/25/2020 15:15:40.082000,3.02
04/25/2020 15:17:39.899000,3.41
04/25/2020 15:19:39.883000,3.12
04/25/2020 15:21:39.926000,2.93
04/25/2020 15:23:39.847000,3.23
04/25/2020 15:25:39.951000,3.19
04/25/2020 15:27:39.824000,3.17
04/25/2020 15:29:39.962000,4.0
04/25/2020 15:31:39.999000,3.84
04/25/2020 15:33:39.931000,2.91
04/25/2020 15:35:40.124000,3.05
04/25/2020 15:37:40.193000,3.18
04/25/2020 15:39:40.032000,3.68
04/25/2020 15:41:39.873000,3.0
04/25/2020 15:43:39.787000,3.75
04/25/2020 15:45:39.932000,3.05
04/25/2020 15:47:40.015000,2.9
04/25/2020 15:49:39.898000,2.66
04/25/2020 15:51:39.891000,2.88
04/25/2020 15:53:39.896000,2.83
04/25/2020 15:55:39.970000,3.08
04/25/2020 15:57:39.907000,3.85
04/25/2020 15:59:39.578000,3.19
04/25/2020 16:01:39.825000,3.72
04/25/2020 16:03:39.573000,3.31
04/25/2020 16:05:39.784000,3.84
04/25/2020 16:07:39.979000,3.04
04/25/2020 16:09:39.964000,3.2
04/25/2020 16:11:39.900000,3.22
04/25/2020 16:13:39.938000,3.23
04/25/2020 16:15:40.032000,3.89
04/25/2020 16:17:40.072000,3.25
04/25/2020 16:19:39.859000,3.41
04/25/2020 16:21:39.906000,3.42
04/25/2020 16:23:39.566000,3.09
04/25/2020 16:25:39.911000,3.12
04/25/2020 16:27:39.796000,2.64
04/25/2020 16:29:39.975000,3.12
04/25/2020 16:31:40.093000,3.38
04/25/2020 16:33:40.043000,3.65
04/25/2020 16:35:39.898000,3.42
04/25/2020 16:37:39.927000,3.81
04/25/2020 16:39:39.792000,3.56
04/25/2020 16:41:39.992000,3.95
04/25/2020 16:43:39.632000,3.98
04/25/2020 16:45:40.214000,3.55
04/25/2020 16:47:40.000000,3.57
04/25/2020 16:49:39.960000,4.0
04/25/2020 16:51:39.824000,4.17
04/25/2020 16:53:39.978000,4.22
04/25/2020 16:55:40.021000,3.55
04/25/2020 16:57:39.993000,4.0
04/25/2020 16:59:40.026000,4.07
04/25/2020 17:01:39.949000,2.83
04/25/2020 17:03:39.580000,3.46
04/25/2020 17:05:39.583000,3.68
04/25/2020 17:07:40.037000,3.58
04/25/2020 17:09:39.939000,3.97
04/25/2020 17:11:40.021000,3.85
04/25/2020 17:13:40.122000,3.95
04/25/2020 17:15:39.933000,4.2
04/25/2020 17:17:39.767000,3.83
04/25/2020 17:19:39.963000,4.02
04/25/2020 17:21:39.577000,3.82
04/25/2020 17:23:39.585000,3.73
04/25/2020 17:25:39.913000,4.17
04/25/2020 17:27:39.805000,3.53
04/25/2020 17:29:39.576000,4.17
04/25/2020 17:31:40.016000,4.12
04/25/2020 17:33:40.055000,4.44
04/25/2020 17:35:39.586000,4.34
04/25/2020 17:37:40.010000,4.31
04/25/2020 17:39:39.922000,4.67
04/25/2020 17:41:39.872000,3.86
04/25/2020 17:43:39.804000,5.0
04/25/2020 17:45:39.908000,4.98
04/25/2020 17:47:39.908000,4.35
04/25/2020 17:49:39.897000,4.65
04/25/2020 17:51:39.619000,3.77
04/25/2020 17:53:39.966000,3.66
04/25/2020 17:55:39.901000,3.74
04/25/2020 17:57:40.020000,4.66
04/25/2020 17:59:39.579000,4.1
04/25/2020 18:01:40.054000,4.34
04/25/2020 18:03:39.576000,4.31
04/25/2020 18:05:40.050000,4.02
04/25/2020 18:07:39.985000,4.83
04/25/2020 18:09:40.119000,5.14
04/25/2020 18:11:39.995000,4.73
04/25/2020 18:13:39.814000,4.25
04/25/2020 18:15:40.046000,4.1
04/25/2020 18:17:39.580000,3.78
04/25/2020 18:19:39.588000,4.02
04/25/2020 18:21:39.588000,3.84
04/25/2020 18:23:40.027000,4.84
04/25/2020 18:25:39.872000,4.78
04/25/2020 18:27:40.005000,3.71
04/25/2020 18:29:39.837000,3.67
04/25/2020 18:31:39.995000,3.75
04/25/2020 18:33:39.935000,3.57
04/25/2020 18:35:39.961000,3.76
04/25/2020 18:37:39.834000,3.09
04/25/2020 18:39:39.631000,2.84
04/25/2020 18:41:39.933000,2.41
04/25/2020 18:43:39.596000,2.45
04/25/2020 18:45:40.239000,2.49
04/25/2020 18:47:39.914000,2.48
04/25/2020 18:49:39.914000,2.45
04/25/2020 18:51:39.607000,2.02
04/25/2020 19:07:39.586000,1.03
04/25/2020 19:09:39.819000,1.76
04/25/2020 19:11:39.835000,1.58
04/25/2020 19:13:39.808000,1.62
04/25/2020 19:15:39.595000,1.53
04/25/2020 19:17:39.598000,1.44
04/25/2020 19:19:40.102000,1.76
04/25/2020 19:21:39.869000,1.4
04/25/2020 19:23:39.580000,1.56
04/25/2020 19:25:39.918000,1.42
04/25/2020 19:27:39.993000,0.8
04/25/2020 19:29:39.638000,0.74
04/25/2020 19:31:39.848000,1.3
04/25/2020 19:33:39.835000,0.73
04/25/2020 19:35:39.601000,1.29
04/25/2020 19:37:40.062000,1.49
04/25/2020 19:39:39.950000,1.33
04/25/2020 19:41:39.579000,1.09
04/25/2020 19:43:39.596000,1.16
04/25/2020 19:45:39.941000,0.93
04/25/2020 19:47:39.610000,0.96
04/25/2020 19:49:40.026000,1.52
04/25/2020 19:51:39.935000,1.32
04/25/2020 19:53:39.928000,0.6
04/25/2020 19:55:39.927000,0.53
04/25/2020 19:57:39.862000,1.32
04/25/2020 19:59:40.016000,0.72
04/25/2020 20:01:39.604000,0.98
04/25/2020 20:03:39.858000,0.88
04/25/2020 20:07:39.842000,0.75
04/25/2020 20:09:39.829000,1.05
04/25/2020 20:11:40.103000,0.74
04/25/2020 20:13:40.160000,0.56
04/25/2020 20:15:39.952000,0.55
04/25/2020 20:17:39.624000,0.68
04/25/2020 20:19:39.987000,0.67
04/25/2020 20:21:40.024000,0.33
04/25/2020 20:23:39.597000,0.59
04/25/2020 20:25:40.061000,0.23
04/25/2020 20:27:39.605000,0.79
04/25/2020 20:29:40.013000,1.0
04/25/2020 20:31:39.936000,0.44
04/25/2020 20:33:40.053000,0.33
04/25/2020 20:35:39.848000,1.13
04/25/2020 20:39:39.845000,0.93
04/25/2020 20:41:39.956000,0.61
04/25/2020 20:43:39.923000,0.8
04/25/2020 20:45:40.499000,0.84
04/25/2020 20:47:40.359000,0.93
04/25/2020 20:49:40.062000,0.74
04/25/2020 20:53:40.161000,0.26
04/25/2020 20:55:39.834000,0.68
04/25/2020 20:57:39.843000,0.76
04/25/2020 20:59:40.057000,0.83
04/25/2020 21:01:39.621000,0.67
04/25/2020 21:03:40.010000,0.23
04/25/2020 21:05:39.938000,0.32
04/25/2020 21:07:39.613000,0.92
04/25/2020 21:09:39.949000,0.41
04/25/2020 21:11:39.834000,0.61
04/25/2020 21:13:40.020000,0.56
04/25/2020 21:15:39.948000,0.97
04/25/2020 21:17:39.637000,0.63
04/25/2020 21:19:39.865000,0.41
04/25/2020 21:21:40.032000,0.7
04/25/2020 21:23:39.933000,0.53
04/25/2020 21:25:40.034000,0.97
04/25/2020 21:27:39.627000,0.49
04/25/2020 21:29:39.629000,0.57
04/25/2020 21:31:39.935000,0.89
04/25/2020 21:33:39.857000,1.19
04/25/2020 21:35:40.115000,0.47
04/25/2020 21:37:40.031000,0.77
04/25/2020 21:39:40.043000,0.91
04/25/2020 21:41:39.643000,0.75
04/25/2020 21:43:39.920000,0.88
04/25/2020 21:47:39.858000,1.21
04/25/2020 21:49:39.955000,0.81
04/25/2020 21:51:39.629000,1.0
04/25/2020 21:53:40.046000,1.0
04/25/2020 21:55:39.957000,0.67
04/25/2020 21:57:39.610000,1.1
04/25/2020 21:59:40.034000,1.12
04/25/2020 22:01:40.125000,0.74
04/25/2020 22:03:39.643000,1.09
04/25/2020 22:05:39.949000,0.95
04/25/2020 22:07:39.976000,1.03
04/25/2020 22:09:39.633000,0.53
04/25/2020 22:11:39.944000,1.15
04/25/2020 22:13:40.102000,0.77
04/25/2020 22:15:39.972000,0.6
04/25/2020 22:17:39.660000,0.81
04/25/2020 22:19:40.122000,0.77
04/25/2020 22:21:39.968000,1.02
04/25/2020 22:23:39.951000,0.83
04/25/2020 22:25:39.949000,0.78
04/25/2020 22:27:40.123000,0.75
04/25/2020 22:29:39.893000,0.43
04/25/2020 22:31:39.960000,0.16
04/25/2020 22:33:39.879000,0.75
04/25/2020 22:35:39.863000,0.62
04/25/2020 22:37:40.081000,0.91
04/25/2020 22:39:40.029000,0.78
04/25/2020 22:41:39.988000,0.4
04/25/2020 22:43:39.947000,0.57
04/25/2020 22:45:40.293000,1.04
04/25/2020 22:47:39.969000,1.02
04/25/2020 22:49:39.956000,1.07
04/25/2020 22:51:39.649000,0.88
04/25/2020 22:53:39.968000,0.98
04/25/2020 22:55:39.954000,1.0
04/25/2020 22:57:39.975000,0.92
04/25/2020 22:59:40.231000,1.17
04/25/2020 23:01:39.645000,0.68
04/25/2020 23:03:39.894000,0.76
04/25/2020 23:07:40.048000,0.7
04/25/2020 23:09:40.166000,1.22
04/25/2020 23:11:39.662000,0.84
04/25/2020 23:15:40.038000,0.75
04/25/2020 23:17:39.636000,0.64
04/25/2020 23:19:39.954000,0.82
04/25/2020 23:21:39.624000,1.33
04/25/2020 23:23:39.986000,0.69
04/25/2020 23:25:39.983000,0.95
04/25/2020 23:27:39.969000,1.48
04/25/2020 23:29:40.088000,0.95
04/25/2020 23:31:39.874000,1.49
04/25/2020 23:33:40.066000,0.9
04/25/2020 23:37:40.029000,1.21
04/25/2020 23:39:39.994000,1.05
04/25/2020 23:41:39.658000,1.1
04/25/2020 23:43:39.987000,0.68
04/25/2020 23:45:40.380000,0.98
04/25/2020 23:49:40.637000,0.93
04/25/2020 23:51:39.726000,1.05
04/25/2020 23:53:40.020000,1.12
04/25/2020 23:55:39.638000,1.12
04/25/2020 23:57:39.670000,0.83
04/25/2020 23:59:40.126000,1.05
04/26/2020 00:03:40.142000,1.26
04/26/2020 00:05:39.987000,1.88
04/26/2020 00:09:39.997000,1.23
04/26/2020 00:11:39.989000,0.96
04/26/2020 00:13:39.677000,1.03
04/26/2020 00:15:39.980000,1.25
04/26/2020 00:17:40.159000,1.57
04/26/2020 00:19:40.103000,1.05
04/26/2020 00:21:39.668000,1.16
04/26/2020 00:25:39.692000,1.45
04/26/2020 00:27:39.645000,0.89
04/26/2020 00:29:39.681000,1.25
04/26/2020 00:31:39.893000,1.19
04/26/2020 00:33:39.726000,1.29
04/26/2020 00:37:40.001000,0.66
04/26/2020 00:39:40.151000,1.33
04/26/2020 00:41:40.167000,1.19
04/26/2020 00:43:40.008000,0.95
04/26/2020 00:45:39.976000,1.26
04/26/2020 00:49:40.018000,1.59
04/26/2020 00:51:40.070000,1.08
04/26/2020 00:55:40.061000,1.5
04/26/2020 00:57:39.675000,0.91
04/26/2020 00:59:39.958000,1.43
04/26/2020 01:01:40.134000,1.67
04/26/2020 01:03:39.647000,1.39
04/26/2020 01:07:39.685000,2.05
04/26/2020 01:09:40.019000,1.46
04/26/2020 01:11:40.000000,0.98
04/26/2020 01:13:40.130000,1.63
04/26/2020 01:15:40.005000,1.69
04/26/2020 01:17:39.664000,1.89
04/26/2020 01:19:39.996000,1.34
04/26/2020 01:21:40.157000,1.85
04/26/2020 01:23:39.730000,2.29
04/26/2020 01:27:39.905000,1.58
04/26/2020 01:29:39.995000,1.96
04/26/2020 01:31:39.985000,2.1
04/26/2020 01:33:39.895000,2.69
04/26/2020 01:35:40.002000,2.04
04/26/2020 01:37:40.078000,2.93
04/26/2020 01:39:39.930000,2.46
04/26/2020 01:41:39.666000,2.15
04/26/2020 01:43:40.086000,2.3
04/26/2020 01:45:40.168000,2.14
04/26/2020 01:47:39.728000,3.03
04/26/2020 01:49:39.938000,3.2
04/26/2020 01:51:39.702000,2.75
04/26/2020 01:53:39.994000,2.72
04/26/2020 01:55:40.054000,3.59
04/26/2020 01:57:40.003000,3.62
04/26/2020 02:03:40.326000,3.3
04/26/2020 02:05:39.671000,3.38
04/26/2020 02:07:40.132000,3.53
04/26/2020 02:09:40.014000,8.0
04/26/2020 02:11:40.106000,13.95
04/26/2020 02:13:40.175000,13.49
04/26/2020 02:15:40.013000,7.48
04/26/2020 02:17:40.011000,3.47
04/26/2020 02:19:40.082000,2.02
04/26/2020 02:21:40.048000,2.18
04/26/2020 02:23:40.188000,3.19
04/26/2020 02:25:39.955000,4.4
04/26/2020 02:27:39.926000,3.42
04/26/2020 02:29:39.918000,2.9
04/26/2020 02:31:40.035000,3.61
04/26/2020 02:33:39.931000,3.33
04/26/2020 02:35:39.702000,4.07
04/26/2020 02:37:40.053000,4.07
04/26/2020 02:39:39.913000,4.58
04/26/2020 02:41:40.140000,3.92
04/26/2020 02:43:39.678000,3.71
04/26/2020 02:45:40.032000,3.84
04/26/2020 02:47:40.042000,4.39
04/26/2020 02:49:40.008000,4.02
04/26/2020 02:51:40.154000,4.05
04/26/2020 02:53:40.116000,4.6
04/26/2020 02:55:39.725000,4.29
04/26/2020 02:57:40.012000,4.37
04/26/2020 02:59:40.164000,4.47
04/26/2020 03:01:40.069000,4.35
04/26/2020 03:03:39.696000,3.85
04/26/2020 03:05:39.699000,4.92
04/26/2020 03:07:39.910000,4.49
