InstrumentName, I-25 Denver
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,CO,NO2,PM2.5
07/03/2021 18:00:00,0.178,4.0,2.0
07/03/2021 19:00:00,0.252,6.0,2.1
07/03/2021 20:00:00,0.304,8.0,2.4
07/03/2021 21:00:00,0.376,11.0,7.7
07/03/2021 22:00:00,0.218,6.0,2.7
07/03/2021 23:00:00,0.446,15.0,3.2
07/04/2021 00:00:00,0.478,17.0,3.4
07/04/2021 01:00:00,0.306,10.0,3.2
07/04/2021 02:00:00,0.235,7.0,3.6
07/04/2021 03:00:00,0.669,21.0,8.9
07/04/2021 04:00:00,0.435,,10.3
07/04/2021 05:00:00,0.502,19.0,9.9
07/04/2021 06:00:00,0.424,17.0,6.7
07/04/2021 07:00:00,0.311,12.0,6.3
07/04/2021 08:00:00,0.388,15.0,7.3
07/04/2021 09:00:00,0.54,18.0,10.4
07/04/2021 10:00:00,0.402,16.0,10.0
07/04/2021 11:00:00,0.322,10.0,6.7
07/04/2021 12:00:00,0.338,13.0,7.3
07/04/2021 13:00:00,0.329,13.0,7.2
07/04/2021 14:00:00,0.231,9.0,5.5
07/04/2021 15:00:00,0.192,6.0,5.2
07/04/2021 16:00:00,0.191,4.0,4.9
07/04/2021 17:00:00,0.225,6.0,4.5
07/04/2021 18:00:00,0.314,8.0,4.2
07/04/2021 19:00:00,0.393,13.0,4.0
07/04/2021 20:00:00,0.354,10.0,3.7
07/04/2021 21:00:00,0.492,13.0,4.1
07/04/2021 22:00:00,0.417,9.0,5.6
07/04/2021 23:00:00,0.312,8.0,2.6
07/05/2021 00:00:00,0.16,5.0,4.4
07/05/2021 01:00:00,0.223,8.0,4.4
07/05/2021 02:00:00,0.403,12.0,7.4
07/05/2021 03:00:00,0.63,26.0,52.0
07/05/2021 05:00:00,0.569,25.0,69.8
07/05/2021 06:00:00,0.287,17.0,38.1
07/05/2021 07:00:00,0.496,19.0,40.5
07/05/2021 08:00:00,0.404,17.0,27.4
07/05/2021 09:00:00,0.295,13.0,22.6
07/05/2021 10:00:00,0.207,13.0,31.3
07/05/2021 11:00:00,0.206,19.0,34.0
07/05/2021 12:00:00,0.35,17.0,31.9
07/05/2021 13:00:00,0.255,13.0,24.8
07/05/2021 14:00:00,0.304,12.0,13.9
07/05/2021 15:00:00,0.399,11.0,19.1
07/05/2021 16:00:00,0.225,12.0,16.9
07/05/2021 17:00:00,0.178,5.0,14.0
07/05/2021 18:00:00,0.195,5.0,12.3
07/05/2021 19:00:00,0.188,5.0,11.8
07/05/2021 20:00:00,0.213,4.0,10.5
07/05/2021 21:00:00,0.153,2.0,10.9
07/05/2021 22:00:00,0.496,17.0,10.7
07/05/2021 23:00:00,0.342,11.0,9.3
07/06/2021 00:00:00,0.324,11.0,8.2
07/06/2021 01:00:00,0.39,16.0,10.7
07/06/2021 02:00:00,0.356,15.0,7.9
07/06/2021 03:00:00,0.295,13.0,15.6
07/06/2021 04:00:00,0.339,,19.1
07/06/2021 05:00:00,0.199,8.0,12.3
07/06/2021 06:00:00,0.278,18.0,25.9
07/06/2021 07:00:00,0.297,17.0,35.2
07/06/2021 08:00:00,0.125,7.0,33.2
07/06/2021 09:00:00,0.125,7.0,39.7
07/06/2021 10:00:00,0.209,12.0,47.8
07/06/2021 11:00:00,0.384,19.0,40.8
07/06/2021 12:00:00,0.525,26.0,49.5
07/06/2021 13:00:00,,26.0,32.1
07/06/2021 14:00:00,0.508,21.0,30.6
07/06/2021 15:00:00,0.281,15.0,0.0
07/06/2021 16:00:00,0.276,17.0,0.0
07/06/2021 17:00:00,0.447,24.0,0.0
07/06/2021 18:00:00,0.354,14.0,0.0
07/06/2021 19:00:00,0.33,15.0,0.0
07/06/2021 20:00:00,0.28,,0.0
07/06/2021 21:00:00,0.407,22.0,0.0
07/06/2021 22:00:00,0.254,15.0,0.0
07/06/2021 23:00:00,0.167,8.0,0.0
07/07/2021 00:00:00,0.133,5.0,0.0
07/07/2021 01:00:00,0.123,3.0,0.0
07/07/2021 02:00:00,0.143,5.0,0.0
07/07/2021 03:00:00,0.169,7.0,0.0
07/07/2021 04:00:00,0.244,10.0,14.5
07/07/2021 05:00:00,0.297,16.0,15.7
07/07/2021 06:00:00,0.201,10.0,0.0
07/07/2021 07:00:00,0.207,12.0,0.0
07/07/2021 08:00:00,0.219,12.0,0.0
07/07/2021 09:00:00,0.183,9.0,0.0
07/07/2021 10:00:00,0.255,18.0,0.0
07/07/2021 11:00:00,0.484,21.0,0.0
07/07/2021 12:00:00,0.523,22.0,0.0
07/07/2021 13:00:00,0.356,15.0,0.0
07/07/2021 14:00:00,0.387,19.0,0.0
07/07/2021 15:00:00,0.419,22.0,0.0
07/07/2021 16:00:00,0.383,23.0,0.0
07/07/2021 17:00:00,0.336,19.0,
07/07/2021 18:00:00,0.264,14.0,4.6
07/07/2021 19:00:00,0.16,8.0,4.4
07/07/2021 20:00:00,0.176,8.0,5.1
07/07/2021 21:00:00,0.16,6.0,5.6
07/07/2021 22:00:00,0.176,5.0,7.3
07/07/2021 23:00:00,0.253,11.0,7.2
07/08/2021 00:00:00,0.282,13.0,5.5
07/08/2021 01:00:00,0.318,14.0,4.7
07/08/2021 02:00:00,0.282,12.0,4.6
07/08/2021 03:00:00,0.264,12.0,5.1
07/08/2021 04:00:00,0.246,,5.2
07/08/2021 05:00:00,0.178,6.0,4.4
07/08/2021 06:00:00,0.159,5.0,4.8
07/08/2021 07:00:00,0.164,5.0,4.5
07/08/2021 08:00:00,0.156,7.0,4.7
07/08/2021 09:00:00,0.172,12.0,5.0
07/08/2021 10:00:00,0.199,16.0,5.7
07/08/2021 11:00:00,0.341,26.0,6.7
07/08/2021 12:00:00,0.59,37.0,7.3
07/08/2021 13:00:00,0.493,31.0,7.2
07/08/2021 14:00:00,0.579,32.0,7.5
07/08/2021 15:00:00,0.42,,8.0
07/08/2021 16:00:00,0.225,15.0,6.1
07/08/2021 17:00:00,0.292,19.0,4.5
07/08/2021 18:00:00,0.367,24.0,4.2
07/08/2021 19:00:00,0.399,23.0,3.6
07/08/2021 20:00:00,0.423,28.0,3.9
07/08/2021 21:00:00,0.504,27.0,4.5
07/08/2021 22:00:00,0.509,28.0,3.9
07/08/2021 23:00:00,0.645,31.0,3.0
07/09/2021 00:00:00,0.628,25.0,3.6
07/09/2021 01:00:00,0.554,26.0,3.5
07/09/2021 02:00:00,0.524,23.0,3.8
07/09/2021 03:00:00,0.318,15.0,3.4
07/09/2021 04:00:00,0.515,23.0,4.6
07/09/2021 05:00:00,0.426,22.0,6.2
07/09/2021 06:00:00,0.24,19.0,5.2
07/09/2021 07:00:00,0.234,13.0,4.6
07/09/2021 08:00:00,0.231,13.0,5.0
07/09/2021 09:00:00,0.191,14.0,5.0
07/09/2021 10:00:00,0.199,12.0,5.8
07/09/2021 11:00:00,0.426,27.0,6.6
07/09/2021 12:00:00,0.569,33.0,7.1
07/09/2021 13:00:00,0.429,26.0,6.0
07/09/2021 14:00:00,0.306,17.0,5.9
07/09/2021 15:00:00,0.316,18.0,6.5
07/09/2021 16:00:00,0.307,17.0,5.6
07/09/2021 17:00:00,0.215,13.0,6.6
07/09/2021 18:00:00,0.2,7.0,5.8
07/09/2021 19:00:00,0.359,19.0,6.3
07/09/2021 20:00:00,0.326,18.0,5.9
07/09/2021 21:00:00,0.499,27.0,6.1
07/09/2021 22:00:00,0.82,43.0,6.9
07/09/2021 23:00:00,0.795,33.0,5.5
07/10/2021 00:00:00,0.67,28.0,3.9
07/10/2021 01:00:00,0.776,31.0,5.0
07/10/2021 02:00:00,0.528,20.0,4.7
07/10/2021 03:00:00,0.674,24.0,8.0
07/10/2021 04:00:00,0.591,,10.7
07/10/2021 05:00:00,0.514,22.0,10.8
07/10/2021 06:00:00,0.52,27.0,17.5
07/10/2021 07:00:00,0.258,7.0,20.8
07/10/2021 08:00:00,0.205,5.0,5.6
07/10/2021 09:00:00,0.187,6.0,3.5
07/10/2021 10:00:00,0.174,7.0,3.5
07/10/2021 11:00:00,0.209,9.0,3.7
07/10/2021 12:00:00,0.175,14.0,4.0
07/10/2021 13:00:00,0.188,9.0,4.2
07/10/2021 14:00:00,0.281,15.0,4.1
07/10/2021 15:00:00,0.342,14.0,4.4
07/10/2021 16:00:00,0.271,11.0,4.6
07/10/2021 17:00:00,0.241,9.0,4.8
07/10/2021 18:00:00,0.196,5.0,4.6
07/10/2021 19:00:00,0.255,11.0,5.7
07/10/2021 20:00:00,0.397,17.0,7.4
07/10/2021 21:00:00,0.394,14.0,8.2
07/10/2021 22:00:00,0.36,11.0,8.7
07/10/2021 23:00:00,0.373,11.0,8.6
07/11/2021 00:00:00,0.257,7.0,9.0
07/11/2021 01:00:00,0.2,6.0,10.2
07/11/2021 02:00:00,0.187,3.0,10.6
07/11/2021 03:00:00,0.185,4.0,9.0
07/11/2021 04:00:00,0.206,,10.4
07/11/2021 05:00:00,0.183,6.0,11.3
07/11/2021 06:00:00,0.209,7.0,11.7
07/11/2021 07:00:00,0.743,26.0,16.1
07/11/2021 08:00:00,0.843,30.0,18.0
07/11/2021 09:00:00,0.359,15.0,17.1
07/11/2021 10:00:00,0.333,14.0,17.2
07/11/2021 11:00:00,0.388,16.0,18.6
07/11/2021 12:00:00,0.457,20.0,18.7
07/11/2021 13:00:00,0.406,17.0,17.3
07/11/2021 14:00:00,0.327,10.0,12.6
07/11/2021 15:00:00,0.298,8.0,11.5
07/11/2021 16:00:00,0.289,9.0,10.4
07/11/2021 17:00:00,0.334,12.0,10.3
07/11/2021 18:00:00,0.36,14.0,10.1
07/11/2021 19:00:00,0.206,7.0,8.8
07/11/2021 20:00:00,0.231,7.0,7.9
07/11/2021 21:00:00,0.246,8.0,7.3
07/11/2021 22:00:00,0.32,9.0,6.9
07/11/2021 23:00:00,0.402,13.0,6.9
07/12/2021 00:00:00,0.284,10.0,7.3
07/12/2021 01:00:00,0.48,16.0,7.6
07/12/2021 02:00:00,0.494,18.0,8.1
07/12/2021 03:00:00,0.533,25.0,8.5
07/12/2021 04:00:00,0.537,,10.2
07/12/2021 05:00:00,0.763,27.0,13.5
07/12/2021 06:00:00,0.45,22.0,13.5
07/12/2021 07:00:00,0.304,14.0,12.2
07/12/2021 08:00:00,0.217,12.0,12.5
07/12/2021 09:00:00,0.221,12.0,13.1
07/12/2021 10:00:00,0.286,18.0,14.2
07/12/2021 11:00:00,0.509,27.0,17.0
07/12/2021 12:00:00,0.58,35.0,17.0
07/12/2021 13:00:00,0.618,39.0,15.9
07/12/2021 14:00:00,,40.0,14.2
07/12/2021 15:00:00,0.421,29.0,12.5
07/12/2021 16:00:00,0.487,32.0,11.6
07/12/2021 17:00:00,0.591,35.0,11.9
07/12/2021 18:00:00,0.433,25.0,10.7
07/12/2021 19:00:00,0.322,16.0,12.9
07/12/2021 20:00:00,0.41,23.0,12.8
07/12/2021 21:00:00,0.29,14.0,12.3
07/12/2021 22:00:00,0.256,10.0,13.3
07/12/2021 23:00:00,0.367,17.0,12.8
07/13/2021 00:00:00,0.322,15.0,12.9
07/13/2021 01:00:00,0.44,21.0,14.1
07/13/2021 02:00:00,0.385,12.0,15.0
07/13/2021 03:00:00,0.877,39.0,18.5
07/13/2021 04:00:00,0.701,,22.6
07/13/2021 05:00:00,0.561,29.0,21.3
07/13/2021 06:00:00,0.454,19.0,22.5
07/13/2021 07:00:00,0.39,18.0,22.1
07/13/2021 08:00:00,0.308,14.0,22.5
07/13/2021 09:00:00,0.28,15.0,22.1
07/13/2021 10:00:00,0.303,20.0,18.9
07/13/2021 11:00:00,0.574,34.0,24.0
07/13/2021 12:00:00,0.717,45.0,21.1
07/13/2021 13:00:00,0.819,45.0,21.6
07/13/2021 16:00:00,0.658,30.0,
07/13/2021 17:00:00,0.599,27.0,15.5
07/13/2021 18:00:00,0.539,27.0,14.0
07/13/2021 19:00:00,0.416,25.0,13.6
07/13/2021 20:00:00,0.412,,14.6
07/13/2021 21:00:00,0.497,31.0,15.3
07/13/2021 22:00:00,0.548,26.0,14.0
07/13/2021 23:00:00,0.568,21.0,9.8
07/14/2021 00:00:00,0.591,22.0,10.6
07/14/2021 01:00:00,0.518,13.0,9.5
07/14/2021 02:00:00,0.365,10.0,7.6
07/14/2021 03:00:00,0.335,9.0,5.1
07/14/2021 04:00:00,0.334,,5.1
07/14/2021 05:00:00,0.309,15.0,7.4
07/14/2021 06:00:00,0.239,16.0,9.5
07/14/2021 07:00:00,0.239,13.0,10.8
07/14/2021 08:00:00,0.299,15.0,12.1
07/14/2021 09:00:00,0.25,13.0,13.4
07/14/2021 10:00:00,0.277,12.0,15.8
07/14/2021 11:00:00,0.391,18.0,15.5
07/14/2021 12:00:00,0.735,33.0,16.3
07/14/2021 13:00:00,0.697,32.0,17.3
07/14/2021 14:00:00,0.688,30.0,15.7
07/14/2021 15:00:00,0.599,26.0,15.8
07/14/2021 16:00:00,0.452,26.0,16.1
07/14/2021 17:00:00,0.423,23.0,17.7
07/14/2021 18:00:00,0.47,,19.7
07/14/2021 19:00:00,0.573,37.0,18.4
07/14/2021 20:00:00,0.391,26.0,18.9
07/14/2021 21:00:00,0.313,15.0,17.7
07/14/2021 22:00:00,0.325,14.0,15.2
07/14/2021 23:00:00,0.6,29.0,15.5
07/15/2021 00:00:00,0.368,18.0,12.7
07/15/2021 01:00:00,0.506,24.0,10.6
07/15/2021 02:00:00,0.671,30.0,11.7
07/15/2021 03:00:00,0.62,25.0,11.5
07/15/2021 04:00:00,0.498,,11.5
07/15/2021 05:00:00,0.407,21.0,11.8
07/15/2021 06:00:00,0.31,20.0,10.9
07/15/2021 07:00:00,0.282,19.0,10.6
07/15/2021 08:00:00,0.387,22.0,11.1
07/15/2021 09:00:00,0.375,18.0,11.6
07/15/2021 10:00:00,0.355,16.0,11.8
07/15/2021 11:00:00,0.595,24.0,12.3
07/15/2021 12:00:00,0.847,26.0,13.1
07/15/2021 13:00:00,0.655,25.0,13.7
07/15/2021 14:00:00,0.483,23.0,11.5
07/15/2021 15:00:00,0.501,27.0,12.1
07/15/2021 16:00:00,0.562,38.0,16.3
07/15/2021 17:00:00,0.385,28.0,13.0
07/15/2021 18:00:00,0.351,20.0,9.6
07/15/2021 19:00:00,0.338,18.0,10.0
07/15/2021 20:00:00,0.269,15.0,9.9
07/15/2021 21:00:00,0.596,45.0,11.0
07/15/2021 22:00:00,0.54,35.0,10.9
07/15/2021 23:00:00,0.521,26.0,8.9
07/16/2021 00:00:00,0.687,36.0,9.5
07/16/2021 01:00:00,0.633,30.0,10.6
07/16/2021 02:00:00,0.683,27.0,11.3
07/16/2021 03:00:00,0.397,16.0,12.4
07/16/2021 04:00:00,0.412,,9.3
07/16/2021 05:00:00,0.379,16.0,13.5
07/16/2021 06:00:00,0.334,17.0,15.6
07/16/2021 07:00:00,0.329,18.0,16.1
07/16/2021 08:00:00,0.28,14.0,15.3
07/16/2021 09:00:00,0.318,14.0,16.3
07/16/2021 10:00:00,0.391,19.0,18.0
07/16/2021 11:00:00,0.632,31.0,19.3
07/16/2021 12:00:00,0.683,36.0,20.0
07/16/2021 13:00:00,0.517,34.0,18.5
07/16/2021 14:00:00,0.466,27.0,15.3
07/16/2021 15:00:00,0.468,28.0,12.8
07/16/2021 16:00:00,0.306,18.0,11.0
07/16/2021 17:00:00,0.344,16.0,9.8
07/16/2021 18:00:00,0.248,9.0,9.7
07/16/2021 19:00:00,0.275,12.0,9.7
07/16/2021 20:00:00,0.234,9.0,7.6
07/16/2021 21:00:00,0.295,14.0,8.4
07/16/2021 22:00:00,0.626,31.0,9.3
07/16/2021 23:00:00,0.637,32.0,9.2
07/17/2021 00:00:00,0.769,36.0,9.8
07/17/2021 01:00:00,0.711,29.0,9.4
07/17/2021 02:00:00,0.617,26.0,8.5
07/17/2021 03:00:00,0.414,25.0,11.6
07/17/2021 04:00:00,0.739,,12.5
07/17/2021 05:00:00,0.474,19.0,13.4
07/17/2021 06:00:00,0.29,15.0,10.7
07/17/2021 07:00:00,0.358,14.0,12.0
07/17/2021 08:00:00,0.435,16.0,12.6
07/17/2021 09:00:00,0.303,13.0,13.0
07/17/2021 10:00:00,0.274,13.0,12.9
07/17/2021 11:00:00,0.437,27.0,15.6
07/17/2021 12:00:00,0.523,27.0,16.2
07/17/2021 13:00:00,0.507,26.0,13.7
07/17/2021 14:00:00,0.542,22.0,12.0
07/17/2021 15:00:00,0.417,19.0,11.4
07/17/2021 16:00:00,0.317,16.0,10.3
07/17/2021 17:00:00,0.432,20.0,9.9
07/17/2021 18:00:00,0.311,10.0,8.9
07/17/2021 19:00:00,0.267,6.0,7.7
07/17/2021 20:00:00,0.263,6.0,7.9
07/17/2021 21:00:00,0.407,13.0,7.8
07/17/2021 22:00:00,0.566,24.0,7.7
07/17/2021 23:00:00,0.599,18.0,7.2
07/18/2021 00:00:00,0.514,16.0,7.1
07/18/2021 01:00:00,0.214,8.0,9.0
07/18/2021 02:00:00,0.345,11.0,7.5
07/18/2021 03:00:00,0.608,22.0,9.0
07/18/2021 04:00:00,0.489,,10.0
07/18/2021 05:00:00,0.338,12.0,8.3
07/18/2021 06:00:00,0.253,11.0,8.3
07/18/2021 07:00:00,0.281,14.0,7.1
07/18/2021 08:00:00,0.521,18.0,9.9
07/18/2021 09:00:00,0.397,15.0,11.5
07/18/2021 10:00:00,0.331,14.0,13.9
07/18/2021 11:00:00,0.239,8.0,12.9
07/18/2021 12:00:00,0.237,16.0,11.7
07/18/2021 13:00:00,0.366,16.0,11.5
07/18/2021 14:00:00,0.333,17.0,10.3
07/18/2021 15:00:00,0.261,14.0,10.5
07/18/2021 16:00:00,0.262,9.0,12.1
07/18/2021 17:00:00,0.303,9.0,12.8
07/18/2021 18:00:00,0.249,7.0,8.3
07/18/2021 19:00:00,0.234,5.0,7.5
07/18/2021 20:00:00,0.342,10.0,5.2
07/18/2021 21:00:00,0.33,11.0,5.2
07/18/2021 22:00:00,0.239,7.0,8.1
07/18/2021 23:00:00,0.313,9.0,5.2
07/19/2021 00:00:00,0.171,3.0,5.4
07/19/2021 01:00:00,0.159,3.0,5.6
07/19/2021 02:00:00,0.186,5.0,5.6
07/19/2021 03:00:00,0.294,7.0,7.0
07/19/2021 04:00:00,0.453,,8.5
07/19/2021 05:00:00,0.488,20.0,8.9
07/19/2021 06:00:00,0.377,16.0,9.4
07/19/2021 07:00:00,0.334,14.0,9.5
07/19/2021 08:00:00,0.257,14.0,9.2
07/19/2021 09:00:00,0.253,16.0,9.8
07/19/2021 10:00:00,0.295,18.0,11.0
07/19/2021 11:00:00,0.29,22.0,11.5
07/19/2021 12:00:00,0.49,37.0,12.2
07/19/2021 13:00:00,0.509,35.0,12.0
07/19/2021 14:00:00,,28.0,9.7
07/19/2021 15:00:00,0.456,31.0,9.5
07/19/2021 16:00:00,0.303,23.0,8.6
07/19/2021 17:00:00,0.285,18.0,8.1
07/19/2021 18:00:00,0.25,14.0,13.1
07/19/2021 19:00:00,0.223,,10.7
07/19/2021 20:00:00,0.245,,9.2
07/19/2021 21:00:00,0.196,10.0,9.5
07/19/2021 22:00:00,0.266,16.0,8.7
07/19/2021 23:00:00,0.189,4.0,9.2
07/20/2021 00:00:00,0.195,4.0,10.0
07/20/2021 01:00:00,0.208,4.0,10.4
07/20/2021 02:00:00,0.233,5.0,12.0
07/20/2021 03:00:00,0.269,7.0,12.6
07/20/2021 04:00:00,0.308,,12.8
07/20/2021 05:00:00,0.389,17.0,13.4
07/20/2021 06:00:00,0.376,19.0,15.0
07/20/2021 07:00:00,0.357,21.0,15.9
07/20/2021 08:00:00,0.292,20.0,16.0
07/20/2021 09:00:00,0.263,14.0,17.4
07/20/2021 10:00:00,0.256,18.0,17.7
07/20/2021 11:00:00,0.507,26.0,20.4
07/20/2021 12:00:00,0.863,39.0,23.1
07/20/2021 13:00:00,0.825,40.0,19.9
07/20/2021 14:00:00,0.555,36.0,19.4
07/20/2021 15:00:00,0.418,28.0,15.9
07/20/2021 16:00:00,0.318,18.0,13.5
07/20/2021 17:00:00,0.321,17.0,12.1
07/20/2021 18:00:00,0.309,10.0,10.3
07/20/2021 19:00:00,0.335,16.0,9.5
07/20/2021 20:00:00,0.284,13.0,8.9
07/20/2021 21:00:00,0.3,9.0,8.9
07/20/2021 22:00:00,0.192,7.0,8.8
07/20/2021 23:00:00,0.205,5.0,9.4
07/21/2021 00:00:00,0.27,10.0,9.8
07/21/2021 01:00:00,0.265,10.0,10.0
07/21/2021 02:00:00,0.244,10.0,9.9
07/21/2021 03:00:00,0.322,16.0,9.2
07/21/2021 04:00:00,0.427,,8.2
07/21/2021 05:00:00,0.339,18.0,9.1
07/21/2021 06:00:00,0.351,13.0,10.2
07/21/2021 07:00:00,0.277,11.0,9.8
07/21/2021 08:00:00,0.252,10.0,9.1
07/21/2021 09:00:00,0.25,17.0,10.9
07/21/2021 10:00:00,0.282,19.0,13.9
07/21/2021 11:00:00,0.356,29.0,13.8
07/21/2021 12:00:00,0.569,36.0,15.8
07/21/2021 13:00:00,0.603,33.0,15.1
07/21/2021 14:00:00,0.418,25.0,12.7
07/21/2021 15:00:00,0.401,18.0,9.9
07/21/2021 16:00:00,0.236,12.0,8.8
07/21/2021 17:00:00,0.289,16.0,10.3
07/21/2021 18:00:00,0.266,13.0,9.6
07/21/2021 19:00:00,0.259,11.0,9.7
07/21/2021 20:00:00,0.28,13.0,7.6
07/21/2021 21:00:00,0.282,13.0,5.7
07/21/2021 22:00:00,0.365,21.0,5.1
07/21/2021 23:00:00,0.52,29.0,8.2
07/22/2021 00:00:00,0.529,23.0,7.7
07/22/2021 01:00:00,0.451,23.0,7.8
07/22/2021 02:00:00,0.434,18.0,6.4
07/22/2021 03:00:00,0.404,17.0,6.1
07/22/2021 04:00:00,0.315,,4.9
07/22/2021 05:00:00,0.36,16.0,4.4
07/22/2021 06:00:00,0.214,11.0,4.1
07/22/2021 07:00:00,0.229,12.0,4.0
07/22/2021 08:00:00,0.232,17.0,4.1
07/22/2021 09:00:00,0.238,13.0,4.1
07/22/2021 10:00:00,0.321,18.0,4.5
07/22/2021 11:00:00,0.619,27.0,6.4
07/22/2021 12:00:00,0.835,34.0,7.1
07/22/2021 13:00:00,0.719,39.0,7.3
07/22/2021 14:00:00,0.56,33.0,7.1
07/22/2021 15:00:00,0.435,24.0,6.6
07/22/2021 16:00:00,0.437,29.0,8.5
07/22/2021 17:00:00,0.371,23.0,8.5
07/22/2021 18:00:00,0.315,18.0,6.1
07/22/2021 19:00:00,0.494,30.0,6.6
07/22/2021 20:00:00,0.493,36.0,6.2
07/22/2021 21:00:00,0.359,20.0,5.1
07/22/2021 22:00:00,0.358,28.0,5.0
07/22/2021 23:00:00,0.535,28.0,4.8
07/23/2021 00:00:00,0.305,12.0,7.2
07/23/2021 01:00:00,0.24,10.0,7.4
07/23/2021 02:00:00,0.441,19.0,6.5
07/23/2021 03:00:00,0.308,13.0,5.4
07/23/2021 04:00:00,0.393,,5.2
07/23/2021 05:00:00,0.296,11.0,4.9
07/23/2021 06:00:00,0.243,14.0,4.2
07/23/2021 07:00:00,0.294,13.0,4.5
07/23/2021 08:00:00,0.299,12.0,5.0
07/23/2021 09:00:00,0.274,18.0,5.5
07/23/2021 10:00:00,0.333,20.0,7.9
07/23/2021 11:00:00,0.602,31.0,9.1
07/23/2021 12:00:00,0.926,37.0,9.1
07/23/2021 13:00:00,0.811,40.0,8.2
07/23/2021 14:00:00,0.523,33.0,7.1
07/23/2021 15:00:00,0.497,30.0,7.2
07/23/2021 16:00:00,0.24,19.0,5.1
07/23/2021 17:00:00,0.256,11.0,5.5
07/23/2021 18:00:00,0.206,8.0,5.5
07/23/2021 19:00:00,0.19,7.0,6.0
07/23/2021 20:00:00,0.221,13.0,5.5
07/23/2021 21:00:00,0.336,18.0,14.3
07/23/2021 22:00:00,0.347,18.0,11.2
07/23/2021 23:00:00,0.488,24.0,6.8
07/24/2021 00:00:00,0.587,25.0,4.7
07/24/2021 01:00:00,0.56,25.0,4.4
07/24/2021 02:00:00,0.258,12.0,4.9
07/24/2021 03:00:00,0.467,17.0,4.4
07/24/2021 04:00:00,0.524,,5.4
07/24/2021 05:00:00,0.408,10.0,4.7
07/24/2021 06:00:00,0.31,8.0,3.8
07/24/2021 07:00:00,0.3,9.0,2.9
07/24/2021 08:00:00,0.344,11.0,2.9
