InstrumentName, Melody-Catalpa B
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,PM2.5,humidity,temp_f
07/01/2021 01:56:14,5.73,,
07/01/2021 01:58:14,6.0,,
07/01/2021 02:00:14,6.5,,
07/01/2021 02:02:14,6.29,,
07/01/2021 02:04:14,6.85,,
07/01/2021 02:06:14,7.97,,
07/01/2021 02:08:14,6.59,,
07/01/2021 02:10:14,6.09,,
07/01/2021 02:12:14,7.07,,
07/01/2021 02:14:14,7.05,,
07/01/2021 02:16:14,6.71,,
07/01/2021 02:18:14,7.29,,
07/01/2021 02:20:14,6.66,,
07/01/2021 02:22:14,7.24,,
07/01/2021 02:24:14,7.66,,
07/01/2021 02:26:14,7.55,,
07/01/2021 02:28:14,7.26,,
07/01/2021 02:30:14,7.59,,
07/01/2021 02:32:14,7.46,,
07/01/2021 02:34:14,6.68,,
07/01/2021 02:38:14,6.91,,
07/01/2021 02:40:15,6.96,,
07/01/2021 02:42:14,6.78,,
07/01/2021 02:44:14,6.52,,
07/01/2021 02:50:14,6.77,,
07/01/2021 02:52:14,6.34,,
07/01/2021 02:54:14,7.16,,
07/01/2021 02:56:14,6.56,,
07/01/2021 02:58:14,6.68,,
07/01/2021 03:00:14,6.57,,
07/01/2021 03:02:17,6.37,,
07/01/2021 03:04:14,7.27,,
07/01/2021 03:06:14,6.83,,
07/01/2021 03:08:14,7.39,,
07/01/2021 03:10:14,7.18,,
07/01/2021 03:12:14,6.47,,
07/01/2021 03:14:14,9.03,,
07/01/2021 03:16:14,8.49,,
07/01/2021 03:18:14,7.49,,
07/01/2021 03:22:15,7.3,,
07/01/2021 03:24:15,7.77,,
07/01/2021 03:26:15,7.49,,
07/01/2021 03:28:15,6.95,,
07/01/2021 03:30:16,7.28,,
07/01/2021 03:32:15,6.97,,
07/01/2021 03:34:15,7.21,,
07/01/2021 03:36:15,7.21,,
07/01/2021 03:38:15,7.73,,
07/01/2021 03:42:15,6.61,,
07/01/2021 03:44:15,6.93,,
07/01/2021 03:48:15,6.5,,
07/01/2021 03:50:15,5.81,,
07/01/2021 03:52:15,6.46,,
07/01/2021 03:54:15,6.36,,
07/01/2021 03:56:15,6.47,,
07/01/2021 03:58:15,5.37,,
07/01/2021 04:00:15,5.35,,
07/01/2021 04:02:15,4.5,,
07/01/2021 04:04:15,5.66,,
07/01/2021 04:06:15,5.14,,
07/01/2021 04:08:15,5.09,,
07/01/2021 04:10:15,4.52,,
07/01/2021 04:12:15,4.93,,
07/01/2021 04:14:15,3.59,,
07/01/2021 04:16:15,3.25,,
07/01/2021 04:18:15,3.53,,
07/01/2021 04:20:20,3.15,,
07/01/2021 04:22:20,3.23,,
07/01/2021 04:24:20,2.87,,
07/01/2021 04:26:20,2.54,,
07/01/2021 04:28:20,2.17,,
07/01/2021 04:32:20,2.53,,
07/01/2021 04:34:20,2.91,,
07/01/2021 04:36:20,2.25,,
07/01/2021 04:38:20,2.12,,
07/01/2021 04:40:20,2.26,,
07/01/2021 04:42:20,2.14,,
07/01/2021 04:44:20,2.05,,
07/01/2021 04:46:20,1.93,,
07/01/2021 04:48:20,2.07,,
07/01/2021 04:50:20,1.96,,
07/01/2021 04:52:20,2.11,,
07/01/2021 04:54:20,2.15,,
07/01/2021 04:56:20,1.73,,
07/01/2021 04:58:20,1.71,,
07/01/2021 05:00:20,2.12,,
07/01/2021 05:02:20,2.02,,
07/01/2021 05:04:20,1.8,,
07/01/2021 05:06:20,1.36,,
07/01/2021 05:08:20,1.98,,
07/01/2021 05:10:20,1.6,,
07/01/2021 05:12:20,1.98,,
07/01/2021 05:14:20,1.88,,
07/01/2021 05:16:20,1.91,,
07/01/2021 05:18:20,0.93,,
07/01/2021 05:22:21,2.02,,
07/01/2021 05:24:21,1.47,,
07/01/2021 05:26:21,2.19,,
07/01/2021 05:28:21,2.14,,
07/01/2021 05:30:21,1.62,,
07/01/2021 05:32:21,2.21,,
07/01/2021 05:34:21,2.1,,
07/01/2021 05:36:21,2.28,,
07/01/2021 05:38:21,2.14,,
07/01/2021 05:42:21,2.41,,
07/01/2021 05:44:21,1.91,,
07/01/2021 05:46:21,1.95,,
07/01/2021 05:48:21,1.78,,
07/01/2021 05:52:21,2.45,,
07/01/2021 05:54:21,2.04,,
07/01/2021 05:56:21,1.75,,
07/01/2021 05:58:21,2.0,,
07/01/2021 06:02:21,2.27,,
07/01/2021 06:06:21,2.23,,
07/01/2021 06:08:21,1.56,,
07/01/2021 06:12:21,2.2,,
07/01/2021 06:14:21,1.92,,
07/01/2021 06:16:21,1.42,,
07/01/2021 06:20:21,1.37,,
07/01/2021 06:22:21,2.0,,
07/01/2021 06:26:21,2.44,,
07/01/2021 06:28:21,2.41,,
07/01/2021 06:30:21,1.98,,
07/01/2021 06:32:21,2.37,,
07/01/2021 06:34:21,2.05,,
07/01/2021 06:36:21,1.88,,
07/01/2021 06:40:21,1.55,,
07/01/2021 06:44:21,1.88,,
07/01/2021 06:46:21,2.05,,
07/01/2021 06:48:21,2.71,,
07/01/2021 06:50:21,2.68,,
07/01/2021 06:52:21,2.41,,
07/01/2021 06:54:21,2.14,,
07/01/2021 06:56:21,1.8,,
07/01/2021 06:58:21,2.11,,
07/01/2021 07:02:21,2.54,,
07/01/2021 07:04:21,2.1,,
07/01/2021 07:06:21,2.7,,
07/01/2021 07:08:21,2.22,,
07/01/2021 07:10:21,2.19,,
07/01/2021 07:12:21,2.53,,
07/01/2021 07:14:21,2.56,,
07/01/2021 07:16:21,1.89,,
07/01/2021 07:18:21,1.93,,
07/01/2021 07:20:22,2.41,,
07/01/2021 07:22:22,2.37,,
07/01/2021 07:24:22,2.22,,
07/01/2021 07:28:22,2.39,,
07/01/2021 07:32:22,2.58,,
07/01/2021 07:34:22,1.86,,
07/01/2021 07:36:22,2.38,,
07/01/2021 07:38:22,1.96,,
07/01/2021 07:40:22,2.68,,
07/01/2021 07:42:22,2.95,,
07/01/2021 07:44:22,2.14,,
07/01/2021 07:46:22,2.05,,
07/01/2021 07:48:22,2.07,,
07/01/2021 07:50:22,2.55,,
07/01/2021 07:52:22,2.66,,
07/01/2021 07:56:22,2.05,,
07/01/2021 07:58:22,2.62,,
07/01/2021 08:02:22,3.09,,
07/01/2021 08:04:22,3.02,,
07/01/2021 08:06:22,2.76,,
07/01/2021 08:08:22,2.49,,
07/01/2021 08:12:22,2.79,,
07/01/2021 08:14:22,3.25,,
07/01/2021 08:16:22,2.98,,
07/01/2021 08:18:22,3.14,,
07/01/2021 08:22:22,2.91,,
07/01/2021 08:26:22,2.91,,
07/01/2021 08:28:22,3.42,,
07/01/2021 08:30:22,2.84,,
07/01/2021 08:32:22,2.54,,
07/01/2021 08:34:22,3.3,,
07/01/2021 08:36:22,3.2,,
07/01/2021 08:38:22,2.91,,
07/01/2021 08:42:22,3.18,,
07/01/2021 08:44:22,3.07,,
07/01/2021 08:46:22,3.17,,
07/01/2021 08:48:22,2.72,,
07/01/2021 08:52:22,3.41,,
07/01/2021 08:54:22,4.17,,
07/01/2021 08:56:22,3.95,,
07/01/2021 08:58:22,3.22,,
07/01/2021 09:02:22,3.71,,
07/01/2021 09:04:22,3.37,,
07/01/2021 09:08:22,3.61,,
07/01/2021 09:10:22,3.47,,
07/01/2021 09:12:22,3.1,,
07/01/2021 09:14:22,3.72,,
07/01/2021 09:16:22,3.48,,
07/01/2021 09:18:22,4.1,,
07/01/2021 09:20:23,3.52,,
07/01/2021 09:22:23,3.72,,
07/01/2021 09:26:23,3.33,,
07/01/2021 09:28:23,3.62,,
07/01/2021 09:30:23,3.98,,
07/01/2021 09:34:23,3.88,,
07/01/2021 09:36:23,4.16,,
07/01/2021 09:38:23,4.52,,
07/01/2021 09:40:23,3.97,,
07/01/2021 09:42:23,4.37,,
07/01/2021 09:44:23,4.54,,
07/01/2021 09:46:23,4.04,,
07/01/2021 09:48:23,4.17,,
07/01/2021 09:50:23,4.44,,
07/01/2021 09:52:23,4.0,,
07/01/2021 09:54:23,4.23,,
07/01/2021 09:56:23,4.22,,
07/01/2021 09:58:23,4.71,,
07/01/2021 10:00:23,3.17,,
07/01/2021 10:02:23,4.63,,
07/01/2021 10:04:23,3.79,,
07/01/2021 10:06:23,4.42,,
07/01/2021 10:08:23,4.36,,
07/01/2021 10:10:23,4.16,,
07/01/2021 10:12:23,4.86,,
07/01/2021 10:14:23,4.57,,
07/01/2021 10:16:23,4.38,,
07/01/2021 10:18:23,5.03,,
07/01/2021 10:20:23,4.55,,
07/01/2021 10:22:23,4.18,,
07/01/2021 10:24:23,4.55,,
07/01/2021 10:26:23,4.47,,
07/01/2021 10:28:23,3.9,,
07/01/2021 10:32:23,4.61,,
07/01/2021 10:34:23,4.61,,
07/01/2021 10:36:23,5.12,,
07/01/2021 10:38:23,4.47,,
07/01/2021 10:42:23,3.65,,
07/01/2021 10:44:23,4.08,,
07/01/2021 10:48:23,4.05,,
07/01/2021 10:50:23,3.6,,
07/01/2021 10:52:23,4.12,,
07/01/2021 10:54:23,3.97,,
07/01/2021 10:56:23,3.95,,
07/01/2021 10:58:23,3.71,,
07/01/2021 11:02:23,3.97,,
07/01/2021 11:04:23,3.78,,
07/01/2021 11:06:23,4.07,,
07/01/2021 11:08:23,4.14,,
07/01/2021 11:12:23,3.88,,
07/01/2021 11:14:23,3.95,,
07/01/2021 11:16:23,3.72,,
07/01/2021 11:18:23,3.8,,
07/01/2021 11:20:24,4.29,,
07/01/2021 11:22:24,4.32,,
07/01/2021 11:24:24,3.81,,
07/01/2021 11:26:24,3.76,,
07/01/2021 11:28:24,4.84,,
07/01/2021 11:30:24,4.09,,
07/01/2021 11:32:24,4.41,,
07/01/2021 11:34:24,4.27,,
07/01/2021 11:36:24,4.34,,
07/01/2021 11:38:24,4.43,,
07/01/2021 11:40:24,4.24,,
07/01/2021 11:42:24,4.45,,
07/01/2021 11:44:24,4.36,,
07/01/2021 11:46:24,4.69,,
07/01/2021 11:48:24,4.61,,
07/01/2021 11:50:24,4.03,,
07/01/2021 11:52:24,4.44,,
07/01/2021 11:54:24,4.16,,
07/01/2021 11:56:24,4.9,,
07/01/2021 11:58:24,4.51,,
07/01/2021 12:02:24,4.81,,
07/01/2021 12:04:24,4.54,,
07/01/2021 12:06:24,5.24,,
07/01/2021 12:08:24,5.08,,
07/01/2021 12:10:24,5.29,,
07/01/2021 12:12:24,4.6,,
07/01/2021 12:14:24,5.55,,
07/01/2021 12:16:24,4.58,,
07/01/2021 12:18:24,4.88,,
07/01/2021 12:20:24,5.16,,
07/01/2021 12:22:25,5.75,,
07/01/2021 12:24:25,5.74,,
07/01/2021 12:26:25,4.93,,
07/01/2021 12:28:25,5.19,,
07/01/2021 12:30:25,5.05,,
07/01/2021 12:32:25,4.93,,
07/01/2021 12:34:25,5.35,,
07/01/2021 12:36:25,5.48,,
07/01/2021 12:38:25,4.65,,
07/01/2021 12:40:25,5.11,,
07/01/2021 12:42:25,4.89,,
07/01/2021 12:44:25,5.76,,
07/01/2021 12:46:25,5.24,,
07/01/2021 12:48:25,6.03,,
07/01/2021 12:50:25,5.41,,
07/01/2021 12:52:25,5.36,,
07/01/2021 12:54:25,5.19,,
07/01/2021 12:56:25,5.68,,
07/01/2021 12:58:25,6.61,,
07/01/2021 13:00:25,5.81,,
07/01/2021 13:02:25,5.54,,
07/01/2021 13:04:25,4.88,,
07/01/2021 13:06:25,6.14,,
07/01/2021 13:08:25,5.52,,
07/01/2021 13:10:25,5.75,,
07/01/2021 13:12:25,5.75,,
07/01/2021 13:14:25,6.04,,
07/01/2021 13:18:25,6.08,,
07/01/2021 13:20:25,5.84,,
07/01/2021 13:22:25,4.98,,
07/01/2021 13:24:25,4.95,,
07/01/2021 13:26:25,4.67,,
07/01/2021 13:28:25,4.4,,
07/01/2021 13:30:25,4.39,,
07/01/2021 13:32:25,3.42,,
07/01/2021 13:34:25,3.72,,
07/01/2021 13:36:25,3.82,,
07/01/2021 13:38:25,4.16,,
07/01/2021 13:40:25,3.66,,
07/01/2021 13:42:25,4.31,,
07/01/2021 13:44:25,4.21,,
07/01/2021 13:46:25,4.13,,
07/01/2021 13:48:25,3.93,,
07/01/2021 13:52:25,4.95,,
07/01/2021 13:54:25,5.5,,
07/01/2021 13:56:25,5.0,,
07/01/2021 13:58:25,4.62,,
07/01/2021 14:02:25,4.52,,
07/01/2021 14:04:25,4.4,,
07/01/2021 14:06:25,4.1,,
07/01/2021 14:08:25,3.98,,
07/01/2021 14:10:25,5.21,,
07/01/2021 14:12:25,4.42,,
07/01/2021 14:14:25,5.15,,
07/01/2021 14:16:25,4.0,,
07/01/2021 14:18:25,3.86,,
07/01/2021 14:22:26,4.82,,
07/01/2021 14:24:26,4.65,,
07/01/2021 14:26:26,4.64,,
07/01/2021 14:28:26,4.29,,
07/01/2021 14:30:26,4.42,,
07/01/2021 14:32:26,4.8,,
07/01/2021 14:34:26,4.81,,
07/01/2021 14:36:26,5.16,,
07/01/2021 14:38:26,5.08,,
07/01/2021 14:40:26,4.54,,
07/01/2021 14:42:26,5.04,,
07/01/2021 14:44:26,5.2,,
07/01/2021 14:46:26,4.8,,
07/01/2021 14:48:26,5.14,,
07/01/2021 14:52:26,5.29,,
07/01/2021 14:54:26,5.34,,
07/01/2021 14:56:26,5.07,,
07/01/2021 14:58:26,5.16,,
07/01/2021 15:02:26,4.9,,
07/01/2021 15:04:26,4.98,,
07/01/2021 15:06:26,5.32,,
07/01/2021 15:08:26,5.02,,
07/01/2021 15:10:26,4.95,,
07/01/2021 15:12:26,5.32,,
07/01/2021 15:14:26,5.46,,
07/01/2021 15:16:26,5.49,,
07/01/2021 15:18:26,5.45,,
07/01/2021 15:20:26,5.31,,
07/01/2021 15:22:27,5.74,,
07/01/2021 15:24:26,6.02,,
07/01/2021 15:26:26,5.57,,
07/01/2021 15:28:26,5.23,,
07/01/2021 15:30:28,5.97,,
07/01/2021 15:32:26,6.33,,
07/01/2021 15:34:26,5.45,,
07/01/2021 15:36:26,5.64,,
07/01/2021 15:38:26,5.43,,
07/01/2021 15:40:26,6.16,,
07/01/2021 15:42:26,5.97,,
07/01/2021 15:44:26,5.12,,
07/01/2021 15:46:26,6.16,,
07/01/2021 15:48:26,6.12,,
07/01/2021 15:50:26,5.39,,
07/01/2021 15:52:27,5.09,,
07/01/2021 15:54:26,5.02,,
07/01/2021 15:56:26,5.02,,
07/01/2021 15:58:27,5.22,,
07/01/2021 16:00:26,6.09,,
07/01/2021 16:02:27,5.7,,
07/01/2021 16:04:26,6.73,,
07/01/2021 16:06:26,5.93,,
07/01/2021 16:08:27,5.92,,
07/01/2021 16:10:27,6.16,,
07/01/2021 16:12:26,5.42,,
07/01/2021 16:14:27,7.33,,
07/01/2021 16:16:26,6.95,,
07/01/2021 16:18:26,7.12,,
07/01/2021 16:20:27,6.16,,
07/01/2021 16:22:27,6.67,,
07/01/2021 16:24:27,6.74,,
07/01/2021 16:26:27,7.4,,
07/01/2021 16:28:27,6.5,,
07/01/2021 16:32:27,6.96,,
07/01/2021 16:34:27,7.25,,
07/01/2021 16:36:27,6.85,,
07/01/2021 16:38:27,6.66,,
07/01/2021 16:40:27,6.34,,
07/01/2021 16:42:27,6.21,,
07/01/2021 16:44:27,6.71,,
07/01/2021 16:46:27,7.03,,
07/01/2021 16:48:27,6.5,,
07/01/2021 16:50:27,6.77,,
07/01/2021 16:52:27,6.12,,
07/01/2021 16:54:27,6.33,,
07/01/2021 16:56:27,6.75,,
07/01/2021 16:58:27,5.73,,
07/01/2021 17:00:27,6.57,,
07/01/2021 17:02:27,7.22,,
07/01/2021 17:06:27,6.0,,
07/01/2021 17:08:27,6.6,,
07/01/2021 17:12:27,6.66,,
07/01/2021 17:14:27,6.5,,
07/01/2021 17:16:27,6.32,,
07/01/2021 17:18:27,6.25,,
07/01/2021 17:20:27,6.36,,
07/01/2021 17:24:28,6.39,,
07/01/2021 17:26:28,5.97,,
07/01/2021 17:28:28,5.71,,
07/01/2021 17:30:28,5.48,,
07/01/2021 17:32:28,5.71,,
07/01/2021 17:34:28,6.03,,
07/01/2021 17:36:28,7.02,,
07/01/2021 17:38:28,5.93,,
07/01/2021 17:40:28,6.22,,
07/01/2021 17:42:28,5.76,,
07/01/2021 17:44:35,5.87,,
07/01/2021 17:46:28,5.89,,
07/01/2021 17:48:28,6.9,,
07/01/2021 17:52:28,5.11,,
07/01/2021 17:54:28,6.09,,
07/01/2021 17:56:28,6.15,,
07/01/2021 17:58:28,6.78,,
07/01/2021 18:00:28,6.02,,
07/01/2021 18:02:28,5.75,,
07/01/2021 18:04:28,5.79,,
07/01/2021 18:06:28,6.19,,
07/01/2021 18:08:28,7.12,,
07/01/2021 18:10:28,5.57,,
07/01/2021 18:12:28,5.47,,
07/01/2021 18:14:28,6.41,,
07/01/2021 18:16:28,5.9,,
07/01/2021 18:18:28,6.02,,
07/01/2021 18:20:28,6.09,,
07/01/2021 18:22:28,7.4,,
07/01/2021 18:24:28,6.46,,
07/01/2021 18:26:28,6.41,,
07/01/2021 18:28:28,7.92,,
07/01/2021 18:30:28,6.8,,
07/01/2021 18:32:28,6.75,,
07/01/2021 18:34:28,6.31,,
07/01/2021 18:36:28,6.25,,
07/01/2021 18:38:28,7.43,,
07/01/2021 18:44:28,6.12,,
07/01/2021 18:46:28,5.93,,
07/01/2021 18:48:28,6.18,,
07/01/2021 18:50:28,6.64,,
07/01/2021 18:52:28,6.54,,
07/01/2021 18:54:28,6.92,,
07/01/2021 18:56:28,6.58,,
07/01/2021 18:58:28,7.02,,
07/01/2021 19:02:28,7.53,,
07/01/2021 19:04:28,6.67,,
07/01/2021 19:06:28,6.95,,
07/01/2021 19:08:28,7.03,,
07/01/2021 19:10:28,7.2,,
07/01/2021 19:12:28,7.79,,
07/01/2021 19:14:28,6.77,,
07/01/2021 19:16:28,7.21,,
07/01/2021 19:18:28,8.24,,
07/01/2021 19:20:29,6.69,,
07/01/2021 19:22:29,7.05,,
07/01/2021 19:24:29,7.2,,
07/01/2021 19:26:29,6.55,,
07/01/2021 19:30:29,6.64,,
07/01/2021 19:32:29,5.53,,
07/01/2021 19:34:29,6.93,,
07/01/2021 19:36:29,6.56,,
07/01/2021 19:38:29,5.88,,
07/01/2021 19:40:29,6.32,,
07/01/2021 19:42:29,6.69,,
07/01/2021 19:44:29,6.22,,
07/01/2021 19:46:29,5.72,,
07/01/2021 19:48:29,5.91,,
07/01/2021 19:50:29,6.15,,
07/01/2021 19:52:29,6.02,,
07/01/2021 19:54:29,6.37,,
07/01/2021 19:58:29,5.66,,
07/01/2021 20:00:29,5.71,,
07/01/2021 20:02:29,6.12,,
07/01/2021 20:04:29,5.68,,
07/01/2021 20:06:29,5.84,,
07/01/2021 20:08:29,6.32,,
07/01/2021 20:10:29,5.75,,
07/01/2021 20:12:29,6.0,,
07/01/2021 20:14:29,5.74,,
07/01/2021 20:16:29,6.5,,
07/01/2021 20:18:29,6.12,,
07/01/2021 20:20:29,6.05,,
07/01/2021 20:22:30,6.14,,
07/01/2021 20:24:30,6.18,,
07/01/2021 20:26:30,5.28,,
07/01/2021 20:28:30,5.7,,
07/01/2021 20:30:30,5.52,,
07/01/2021 20:32:30,5.96,,
07/01/2021 20:34:30,5.89,,
07/01/2021 20:38:30,5.68,,
07/01/2021 20:40:30,5.57,,
07/01/2021 20:42:30,5.21,,
07/01/2021 20:44:30,5.66,,
07/01/2021 20:46:30,6.0,,
07/01/2021 20:48:30,5.14,,
07/01/2021 20:50:30,5.24,,
07/01/2021 20:52:30,5.54,,
07/01/2021 20:54:30,5.22,,
07/01/2021 20:56:30,4.67,,
07/01/2021 20:58:30,5.09,,
07/01/2021 21:00:30,4.41,,
07/01/2021 21:04:30,3.63,,
07/01/2021 21:06:30,3.96,,
07/01/2021 21:08:30,3.93,,
07/01/2021 21:12:30,4.22,,
07/01/2021 21:14:30,4.34,,
07/01/2021 21:16:30,5.17,,
07/01/2021 21:18:30,3.51,,
07/01/2021 21:20:30,2.27,,
07/01/2021 21:22:31,1.93,,
07/01/2021 21:24:31,1.25,,
07/01/2021 21:26:31,1.68,,
07/01/2021 21:28:31,1.63,,
07/01/2021 21:32:31,1.09,,
07/01/2021 21:34:31,1.53,,
07/01/2021 21:36:31,1.68,,
07/01/2021 21:38:31,1.18,,
07/01/2021 21:42:31,1.78,,
07/01/2021 21:44:31,1.54,,
07/01/2021 21:46:31,1.75,,
07/01/2021 21:48:31,1.97,,
07/01/2021 21:50:31,2.17,,
07/01/2021 21:52:31,2.82,,
07/01/2021 21:56:31,2.48,,
07/01/2021 21:58:31,2.71,,
07/01/2021 22:00:31,2.98,,
07/01/2021 22:02:31,3.02,,
07/01/2021 22:04:31,3.17,,
07/01/2021 22:06:31,3.36,,
07/01/2021 22:08:31,3.4,,
07/01/2021 22:10:31,3.09,,
07/01/2021 22:12:31,3.59,,
07/01/2021 22:14:31,3.24,,
07/01/2021 22:16:31,3.09,,
07/01/2021 22:18:31,3.95,,
07/01/2021 22:20:31,3.39,,
07/01/2021 22:22:31,3.08,,
07/01/2021 22:24:31,4.12,,
07/01/2021 22:26:31,3.31,,
07/01/2021 22:28:31,3.32,,
07/01/2021 22:32:31,3.47,,
07/01/2021 22:34:31,4.09,,
07/01/2021 22:36:31,3.55,,
07/01/2021 22:38:31,3.14,,
07/01/2021 22:40:33,3.64,,
07/01/2021 22:42:31,3.84,,
07/01/2021 22:44:31,3.36,,
07/01/2021 22:46:31,4.03,,
07/01/2021 22:48:31,3.11,,
07/01/2021 22:50:31,3.52,,
07/01/2021 22:52:31,3.92,,
07/01/2021 22:54:31,3.57,,
07/01/2021 22:56:31,4.3,,
07/01/2021 22:58:31,2.88,,
07/01/2021 23:00:31,2.48,,
07/01/2021 23:02:31,2.69,,
07/01/2021 23:04:31,2.17,,
07/01/2021 23:06:31,2.07,,
07/01/2021 23:08:31,1.45,,
07/01/2021 23:10:31,2.08,,
07/01/2021 23:12:31,1.97,,
07/01/2021 23:14:31,2.57,,
07/01/2021 23:16:31,2.68,,
07/01/2021 23:18:31,1.93,,
07/01/2021 23:20:32,2.29,,
07/01/2021 23:22:32,2.38,,
07/01/2021 23:24:32,2.05,,
07/01/2021 23:26:32,2.48,,
07/01/2021 23:28:32,2.45,,
07/01/2021 23:30:32,1.72,,
07/01/2021 23:32:32,1.78,,
07/01/2021 23:34:32,2.09,,
07/01/2021 23:36:32,1.86,,
07/01/2021 23:38:32,1.74,,
07/01/2021 23:42:32,1.51,,
07/01/2021 23:44:32,1.65,,
07/01/2021 23:46:32,1.75,,
07/01/2021 23:48:32,1.75,,
07/01/2021 23:50:32,1.4,,
07/01/2021 23:52:32,1.31,,
07/01/2021 23:54:32,1.02,,
07/01/2021 23:56:32,1.63,,
07/02/2021 00:00:32,1.58,,
07/02/2021 00:02:32,1.05,,
07/02/2021 00:06:32,1.32,,
07/02/2021 00:08:32,1.14,,
07/02/2021 00:10:32,0.82,,
07/02/2021 00:12:32,1.05,,
07/02/2021 00:14:32,0.66,,
07/02/2021 00:16:32,0.92,,
07/02/2021 00:18:32,0.88,,
07/02/2021 00:22:33,0.83,,
07/02/2021 00:24:33,0.84,,
07/02/2021 00:26:33,1.18,,
07/02/2021 00:28:33,0.97,,
07/02/2021 00:30:33,0.79,,
07/02/2021 00:32:33,0.88,,
07/02/2021 00:34:33,1.0,,
07/02/2021 00:36:33,0.78,,
07/02/2021 00:38:33,1.36,,
07/02/2021 00:40:33,0.78,,
07/02/2021 00:42:33,0.61,,
07/02/2021 00:44:33,0.84,,
07/02/2021 00:46:33,1.03,,
07/02/2021 00:48:33,0.32,,
07/02/2021 00:50:33,0.77,,
07/02/2021 00:52:33,0.29,,
07/02/2021 00:54:33,0.79,,
07/02/2021 00:56:33,0.36,,
07/02/2021 01:00:33,0.47,,
07/02/2021 01:02:33,0.21,,
07/02/2021 01:04:33,0.17,,
07/02/2021 01:08:33,0.09,,
07/02/2021 01:10:33,0.17,,
07/02/2021 01:12:33,0.45,,
07/02/2021 01:16:33,0.25,,
07/02/2021 01:18:33,0.4,,
07/02/2021 01:20:33,0.37,,
07/02/2021 01:22:33,0.75,,
07/02/2021 01:24:33,0.34,,
07/02/2021 01:28:33,0.79,,
07/02/2021 01:32:33,0.32,,
07/02/2021 01:34:33,0.58,,
07/02/2021 01:36:33,0.89,,
07/02/2021 01:38:33,0.68,,
07/02/2021 01:42:33,0.95,,
07/02/2021 01:44:33,0.67,,
07/02/2021 01:46:33,0.54,,
07/02/2021 01:50:33,0.95,,
07/02/2021 01:52:33,0.75,,
07/02/2021 01:54:33,0.95,,
07/02/2021 01:56:33,0.88,,
07/02/2021 01:58:33,0.75,,
07/02/2021 02:00:33,0.47,,
07/02/2021 02:04:33,1.07,,
07/02/2021 02:06:33,0.69,,
07/02/2021 02:08:33,0.98,,
07/02/2021 02:12:33,0.71,,
07/02/2021 02:14:33,1.0,,
07/02/2021 02:16:33,1.34,,
07/02/2021 02:18:33,1.16,,
07/02/2021 02:20:34,1.68,,
07/02/2021 02:22:34,0.97,,
07/02/2021 02:26:34,1.12,,
07/02/2021 02:28:34,1.55,,
07/02/2021 02:30:34,1.5,,
07/02/2021 02:32:34,1.42,,
07/02/2021 02:36:34,0.88,,
07/02/2021 02:38:34,0.58,,
07/02/2021 02:40:34,0.59,,
07/02/2021 02:42:34,0.24,,
07/02/2021 02:44:34,0.31,,
07/02/2021 02:50:34,0.16,,
07/02/2021 02:52:34,0.12,,
07/02/2021 02:54:34,0.22,,
07/02/2021 02:56:34,0.17,,
07/02/2021 02:58:34,0.35,,
07/02/2021 03:02:34,0.12,,
