InstrumentName, ADGWF7NQ_3.3
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcMass_Cal,pm2_5ConcNum,relHumid,temperature
07/01/2021 02:24:51,17.55287,10.411765,14.864118,6.294117,14.513529,7.529412,,14.827059,33.50576,27.980087
07/01/2021 02:28:23,17.226852,8.0,12.921764,5.470588,12.545294,6.764706,,12.897648,33.711758,27.851913
07/01/2021 02:31:55,17.19367,6.705883,12.752941,5.235294,12.515882,5.764706,,12.738235,33.890289,27.726402
07/01/2021 02:35:26,17.392345,13.705882,13.02647,5.176471,12.622941,6.941176,,12.928236,33.606468,27.584877
07/01/2021 02:38:58,20.77895,10.647058,14.487648,6.235294,14.121764,7.764706,,14.4,34.254978,27.459373
07/01/2021 02:42:30,22.824127,5.764706,8.847059,2.823529,8.602353,4.235294,,8.797647,37.10231,27.373924
07/01/2021 02:46:02,23.267565,5.411765,6.85,1.705882,6.603529,2.705882,,6.808235,37.964447,27.259102
07/01/2021 02:49:33,21.017321,4.941176,6.788236,1.529412,6.584705,2.764706,,6.751177,37.358662,27.133591
07/01/2021 02:53:05,21.726343,2.941176,6.472941,1.529412,6.311764,2.0,,6.442353,38.088043,27.021439
07/01/2021 02:56:37,18.313499,3.588235,6.639999,1.529412,6.476471,2.058824,,6.611176,38.829632,26.909286
07/01/2021 03:00:09,20.496994,4.764706,6.524706,1.823529,6.294117,2.352941,,6.47,39.66888,26.813156
07/01/2021 03:03:41,20.138191,4.352941,7.62353,2.588235,7.411764,3.294118,,7.593529,39.458305,26.682304
07/01/2021 03:07:12,19.619408,13.647058,17.85647,8.176471,17.269413,11.235294,,17.765884,39.664303,26.543449
07/01/2021 03:10:44,20.758663,6.352941,9.941765,2.882353,9.684118,4.647059,,9.904119,40.280766,26.417946
07/01/2021 03:14:16,21.742208,5.529412,7.149412,1.705882,6.920588,2.882353,,7.094118,40.776684,26.236359
07/01/2021 03:17:48,18.165571,2.882353,5.965883,1.0,5.802353,1.705882,,5.951765,41.733425,26.092163
07/01/2021 03:21:20,20.13026,3.176471,5.178823,1.0,5.023529,1.235294,,5.155882,42.026398,25.96666
07/01/2021 03:24:52,22.891949,3.117647,5.434118,1.0,5.302941,1.0,,5.396471,42.661175,25.910583
07/01/2021 03:28:24,22.87105,2.529412,5.508235,1.058824,5.368824,1.529412,,5.488823,42.771038,25.811783
07/01/2021 03:31:56,17.751308,4.0,6.207059,1.470588,5.977059,2.470588,,6.164706,43.1693,25.742348
07/01/2021 03:35:27,20.021118,3.705882,6.345882,1.529412,6.222353,2.0,,6.312353,43.710995,25.712975
07/01/2021 03:38:59,15.702312,2.294118,5.209412,0.764706,5.068235,1.529412,,5.185294,43.523308,25.616844
07/01/2021 03:42:31,16.070137,2.941176,6.208235,1.235294,6.114118,2.0,,6.19353,43.883423,25.531395
07/01/2021 03:46:03,17.275213,2.470588,5.76353,1.235294,5.662941,1.764706,,5.751176,43.970398,25.515373
07/01/2021 03:49:35,15.39217,2.0,5.996471,1.058824,5.905294,1.294118,,5.984706,44.040588,25.432594
07/01/2021 03:53:07,18.151527,4.823529,5.84,1.235294,5.672353,2.0,,5.781177,44.776073,25.360497
07/01/2021 03:56:38,14.161763,3.235294,6.178823,1.235294,6.038235,1.705882,,6.158235,44.415962,25.291069
07/01/2021 04:00:10,16.523018,3.470588,5.357059,0.764706,5.197059,1.470588,,5.315883,44.93782,25.221634
07/01/2021 04:03:42,15.613957,2.470588,5.457647,0.764706,5.328236,1.529412,,5.440588,44.808117,25.178909
07/01/2021 04:07:14,17.598001,4.117647,6.981176,1.764706,6.771177,2.705882,,6.933529,45.238422,25.109482
07/01/2021 04:10:45,16.812782,2.705882,6.148235,1.0,6.014118,1.764706,,6.134118,45.194172,25.040054
07/01/2021 04:14:17,17.321758,2.235294,5.837647,1.470588,5.725294,1.529412,,5.809412,45.774014,24.970627
07/01/2021 04:17:49,14.48181,3.411765,6.12,1.470588,5.922941,2.0,,6.086471,45.654995,24.925232
07/01/2021 04:21:21,13.762486,3.529412,6.384706,1.588235,6.213529,2.588235,,6.357647,45.720608,24.826431
07/01/2021 04:24:53,12.071166,1.941176,5.661176,1.0,5.535295,1.235294,,5.641765,45.920502,24.81308
07/01/2021 04:28:24,11.891355,3.176471,6.391765,1.764706,6.260588,2.235294,,6.368236,46.182957,24.757004
07/01/2021 04:31:56,14.737331,4.352941,6.63647,1.529412,6.486471,2.705882,,6.591176,46.324863,24.714272
07/01/2021 04:35:28,14.900083,3.411765,6.498824,1.764706,6.385883,2.470588,,6.472941,46.428627,24.658195
07/01/2021 04:39:00,14.676157,3.294118,7.387058,1.529412,7.28,2.058824,,7.362353,46.694134,24.615471
07/01/2021 04:42:32,15.594634,4.470588,7.254117,2.0,7.049412,2.294118,,7.221765,46.991684,24.575417
07/01/2021 04:46:04,13.657344,3.941176,6.73,1.529412,6.494117,2.470588,,6.701765,47.243458,24.532692
07/01/2021 04:49:36,12.416275,3.176471,6.631765,1.705882,6.479412,2.470588,,6.617648,47.339588,24.489967
07/01/2021 04:53:07,13.62414,3.470588,6.267647,1.470588,6.129411,2.0,,6.243529,47.371632,24.463264
07/01/2021 04:56:39,17.138351,4.235294,7.164706,2.0,6.988823,2.764706,,7.135294,47.86755,24.407188
07/01/2021 05:00:11,14.452541,3.529412,7.065883,2.058824,6.88647,2.294118,,7.058236,47.792782,24.335091
07/01/2021 05:03:43,14.121973,3.176471,6.6,1.764706,6.446471,2.470588,,6.59,47.945374,24.321739
07/01/2021 05:07:15,14.103335,4.352941,7.209412,2.0,7.038235,2.705882,,7.171765,48.252079,24.262993
07/01/2021 05:10:47,17.78758,4.470588,7.089412,2.235294,6.869999,2.764706,,7.058235,48.699169,24.236282
07/01/2021 05:14:19,16.817142,4.294117,7.531177,2.0,7.381764,2.764706,,7.488824,48.375679,24.193558
07/01/2021 05:17:50,11.978616,4.176471,7.191176,1.705882,7.02647,2.235294,,7.161764,48.563362,24.150833
07/01/2021 05:21:22,15.205818,3.235294,6.354118,1.470588,6.238235,2.0,,6.338823,48.758678,24.110779
07/01/2021 05:24:54,16.304222,3.705882,6.952941,2.0,6.775882,2.705882,,6.944706,48.888382,24.068054
07/01/2021 05:28:26,14.708487,3.647059,6.958824,1.941176,6.809412,2.235294,,6.930589,48.900589,23.998627
07/01/2021 05:31:58,16.270889,3.0,7.245295,1.764706,7.113529,2.529412,,7.22353,49.002823,23.913177
07/01/2021 05:35:30,13.909832,3.117647,7.207059,1.941176,7.054118,2.411765,,7.178823,49.207294,23.84375
07/01/2021 05:39:02,14.319734,3.235294,6.952353,2.0,6.817647,2.235294,,6.945293,49.408714,23.774323
07/01/2021 05:42:33,14.63471,1.941176,5.661177,1.0,5.55647,1.235294,,5.644706,49.738308,23.73159
07/01/2021 05:46:05,15.01939,3.647059,6.836471,1.705882,6.683529,2.705882,,6.817647,49.770351,23.718239
07/01/2021 05:49:37,15.272276,2.941176,6.220588,1.470588,6.108235,1.941176,,6.211176,50.316624,23.616768
07/01/2021 05:53:09,18.196903,3.941176,6.35,1.235294,6.19647,2.235294,,6.31,50.421913,23.574043
07/01/2021 05:56:41,15.534852,2.764706,6.72,1.294118,6.574706,2.058824,,6.703529,50.534828,23.491264
07/01/2021 06:00:13,15.643827,3.470588,7.03647,1.764706,6.895882,2.529412,,7.002941,50.763714,23.435188
07/01/2021 06:03:45,15.443139,4.117647,7.159412,2.176471,7.042353,2.470588,,7.140588,50.768291,23.405815
07/01/2021 06:07:16,14.300413,3.882353,7.228236,1.941176,7.037647,2.235294,,7.208824,49.971771,23.379112
07/01/2021 06:10:48,14.643982,3.647059,7.154118,1.941176,6.991177,2.705882,,7.125882,49.840542,23.336388
07/01/2021 06:14:20,17.436567,6.705883,7.428823,1.941176,7.202353,2.941176,,7.362941,50.151829,23.237579
07/01/2021 06:17:52,16.466496,4.941176,7.48,2.0,7.257059,2.529412,,7.433529,50.403603,23.197525
07/01/2021 06:21:24,14.769979,4.117647,6.87647,1.941176,6.7,2.470588,,6.845882,50.626385,23.112076
07/01/2021 06:24:56,14.528714,4.176471,6.258823,1.294118,6.085294,2.529412,,6.224117,50.640118,23.053329
07/01/2021 06:28:28,14.125553,3.470588,5.939412,1.235294,5.831765,1.941176,,5.91,50.965134,22.970551
07/01/2021 06:32:00,15.049632,3.411765,6.288235,1.470588,6.123529,2.0,,6.235882,51.26421,22.885101
07/01/2021 06:35:32,14.620915,3.411765,6.454706,1.470588,6.298235,2.058824,,6.437647,51.564812,22.786301
07/01/2021 06:39:04,15.657159,2.647059,5.101177,0.529412,4.984118,1.470588,,5.087059,52.051575,22.660789
07/01/2021 06:42:36,13.524037,2.764706,5.412941,0.529412,5.245883,1.705882,,5.381176,52.462044,22.564659
07/01/2021 06:46:08,14.525001,2.705882,5.671176,1.058824,5.544117,2.0,,5.657059,52.814526,22.508583
07/01/2021 06:49:39,15.388544,3.411765,5.247647,0.705882,5.081765,1.235294,,5.202353,53.134968,22.420464
07/01/2021 06:53:11,14.423492,3.058824,4.837647,0.470588,4.688236,1.176471,,4.816471,53.144123,22.351036
07/01/2021 06:56:43,15.513239,2.176471,5.325882,1.0,5.185294,1.235294,,5.299412,53.272297,22.308311
07/01/2021 07:00:15,14.982489,3.176471,5.157647,1.0,5.002354,1.705882,,5.131764,53.58358,22.252235
07/01/2021 07:03:47,15.858864,2.411765,4.72353,0.529412,4.577059,1.235294,,4.704706,53.853664,22.209503
07/01/2021 07:07:19,15.666141,2.411765,5.517647,1.0,5.445294,1.235294,,5.501177,53.754482,22.169449
07/01/2021 07:10:51,15.542968,2.529412,4.91,0.529412,4.735882,1.294118,,4.876471,53.954376,22.113373
07/01/2021 07:14:23,14.949308,2.0,4.207647,0.529412,4.101765,0.764706,,4.173529,53.812466,22.057297
07/01/2021 07:17:55,19.809441,3.176471,5.39,1.0,5.260588,1.705882,,5.344118,54.018463,22.001221
07/01/2021 07:21:26,18.476337,2.235294,4.987059,1.0,4.868824,1.294118,,4.964706,53.955902,21.987869
07/01/2021 07:24:58,16.362364,2.705882,4.422941,0.764706,4.244118,1.0,,4.391176,53.876556,21.945145
07/01/2021 07:28:30,15.594553,2.705882,4.872941,0.529412,4.756471,1.294118,,4.825294,54.110016,21.915771
07/01/2021 07:32:02,15.770858,4.647059,4.942941,1.0,4.732353,1.705882,,4.889412,54.386208,21.90242
07/01/2021 07:35:34,21.088676,2.705882,5.255882,1.0,5.139411,1.0,,5.23647,54.312962,21.90242
07/01/2021 07:39:06,14.229295,2.705882,4.822353,0.764706,4.708824,1.294118,,4.782941,54.308384,21.875717
07/01/2021 07:42:38,20.23798,2.705882,5.52,1.0,5.391765,1.529412,,5.498823,54.435036,21.889069
07/01/2021 07:46:10,17.450075,2.470588,5.018235,0.764706,4.927647,1.0,,4.99,54.532692,21.857025
07/01/2021 07:49:42,14.866167,1.941176,4.685883,0.764706,4.54353,0.764706,,4.678823,54.416725,21.830322
07/01/2021 07:53:14,13.108335,2.176471,4.854118,0.058824,4.751176,1.0,,4.828236,54.569313,21.830322
07/01/2021 07:56:46,13.573884,1.941176,4.561176,0.764706,4.461177,1.0,,4.541765,54.695965,21.774246
07/01/2021 08:00:18,14.569346,2.588235,4.782353,0.705882,4.622353,1.176471,,4.756471,55.05455,21.774246
07/01/2021 08:03:50,14.220985,1.411765,4.422353,0.235294,4.336471,0.705882,,4.40353,54.999619,21.744865
07/01/2021 08:07:22,14.017916,2.941176,5.656471,1.0,5.51,1.764706,,5.637647,55.15984,21.718163
07/01/2021 08:10:54,14.818613,2.470588,5.164706,0.529412,5.002941,1.529412,,5.150589,55.295643,21.718163
07/01/2021 08:14:26,13.151673,3.588235,6.23,1.764706,6.085294,2.058824,,6.208235,55.355152,21.704811
07/01/2021 08:17:58,12.64488,3.411765,5.901176,1.470588,5.754117,2.235294,,5.861765,55.721371,21.675438
07/01/2021 08:21:30,12.976613,2.705882,5.305294,1.0,5.151764,1.529412,,5.284117,55.785458,21.688789
07/01/2021 08:25:01,15.290936,1.941176,5.594118,0.764706,5.494118,1.235294,,5.577647,55.831234,21.662086
07/01/2021 08:28:33,19.016283,2.941176,5.192941,0.764706,5.072941,1.235294,,5.16647,55.877014,21.619362
07/01/2021 08:32:05,15.344965,2.235294,4.710588,0.764706,4.561765,1.058824,,4.692941,55.855648,21.619362
07/01/2021 08:35:37,13.577486,2.647059,5.606471,0.764706,5.441764,1.764706,,5.587059,55.947205,21.619362
07/01/2021 08:39:09,14.047011,2.176471,5.108235,0.705882,4.974706,1.470588,,5.08353,55.997559,21.60601
07/01/2021 08:42:41,14.792134,2.529412,5.045882,0.764706,4.919412,1.294118,,5.02353,56.263065,21.592659
07/01/2021 08:46:13,14.237082,2.411765,5.26353,1.0,5.157058,1.235294,,5.24,56.307316,21.60601
07/01/2021 08:49:45,15.343093,3.0,5.641177,1.176471,5.459412,2.411765,,5.619411,56.244755,21.60601
07/01/2021 08:53:17,15.572795,2.705882,5.514118,1.0,5.388824,1.764706,,5.507059,56.234074,21.60601
07/01/2021 08:56:49,14.268891,1.470588,5.251765,1.0,5.149412,1.0,,5.232353,56.307316,21.60601
07/01/2021 09:00:21,19.290628,2.941176,5.461765,1.0,5.350588,1.235294,,5.440588,56.496529,21.632713
07/01/2021 09:03:53,17.845873,2.411765,5.505882,1.0,5.411764,1.0,,5.498823,57.195393,21.619362
07/01/2021 09:07:25,15.853998,4.117647,6.092353,1.058824,5.912353,2.0,,6.048824,58.139927,21.549934
07/01/2021 09:10:56,17.872887,2.705882,5.789412,1.058824,5.642353,1.529412,,5.765882,59.197376,21.464485
07/01/2021 09:14:28,14.549598,3.470588,6.688235,1.705882,6.538235,2.705882,,6.665882,60.273136,21.269554
07/01/2021 09:18:00,20.857992,4.411765,6.83353,2.176471,6.604705,2.941176,,6.807647,62.493324,21.112
07/01/2021 09:21:32,19.586391,3.529412,7.217647,2.0,7.048235,2.529412,,7.197059,64.501411,20.903717
07/01/2021 09:25:04,20.024313,4.764706,8.104118,2.529412,7.927647,3.529412,,8.084706,66.103607,20.71946
07/01/2021 09:28:36,17.660011,4.470588,7.034117,2.235294,6.851765,3.176471,,6.997059,65.326927,20.53521
07/01/2021 09:32:08,18.967321,4.294117,7.239411,2.058824,7.037059,3.0,,7.215294,65.519188,20.396355
07/01/2021 09:35:40,24.043606,5.411765,8.529412,2.764706,8.242353,4.176471,,8.500588,66.36454,20.254829
07/01/2021 09:39:12,25.782202,5.0,8.806471,3.294118,8.579412,4.235294,,8.794118,67.293816,20.129318
07/01/2021 09:42:44,26.480049,4.882353,8.502354,3.176471,8.213529,4.176471,,8.480588,68.155945,20.017166
07/01/2021 09:46:16,22.979517,5.235294,8.456471,3.0,8.227058,4.0,,8.441765,68.673225,19.875641
07/01/2021 09:49:48,23.866692,5.764706,8.062941,2.764706,7.765882,4.529412,,8.034118,69.263756,19.790192
07/01/2021 09:53:20,25.322205,6.0,9.021176,3.294118,8.76,4.529412,,8.981765,70.658424,19.734108
07/01/2021 09:56:52,27.495602,6.0,9.564705,3.764706,9.379412,4.823529,,9.56,70.965134,19.66468
07/01/2021 10:00:24,26.846352,5.470588,9.088235,3.294118,8.872942,4.235294,,9.065294,70.980392,19.637978
07/01/2021 10:03:56,25.186769,7.470588,9.24647,3.294118,8.932353,4.823529,,9.188236,71.033798,19.581902
07/01/2021 10:07:28,22.874411,6.352941,9.025294,3.294118,8.741176,4.470588,,8.99647,70.522621,19.539177
07/01/2021 10:11:00,21.327826,6.190476,8.714763,3.238096,8.492382,4.190476,,8.671429,69.756622,19.509804
07/01/2021 10:14:32,23.732325,5.529412,8.924706,3.235294,8.675294,4.0,,8.902942,69.835968,19.496452
07/01/2021 10:18:04,25.385864,5.941176,8.514706,3.235294,8.301764,4.0,,8.484705,69.781036,19.496452
07/01/2021 10:21:36,27.481224,6.882353,9.038824,3.529412,8.792942,4.529412,,8.995294,69.465172,19.469749
07/01/2021 10:25:09,30.21306,6.294117,10.594117,3.647059,10.319412,4.823529,,10.57,70.173187,19.483101
07/01/2021 10:28:41,27.060987,8.647058,12.162353,5.0,11.858235,6.294117,,12.130589,70.444801,19.509804
07/01/2021 10:32:13,31.258455,7.476191,12.046666,5.0,11.698095,6.238096,,12.00762,71.578545,19.509804
07/01/2021 10:35:45,28.593866,5.705883,10.129413,3.941176,9.889412,4.470588,,10.105294,71.267265,19.496452
07/01/2021 10:39:17,27.400324,6.705883,10.005882,4.058824,9.660588,5.470588,,9.977058,71.914246,19.483101
07/01/2021 10:42:49,23.294561,7.529412,10.14,3.941176,9.800589,5.411765,,10.104117,71.276421,19.496452
07/01/2021 10:46:21,20.482864,5.470588,10.648235,4.235294,10.404118,4.764706,,10.621764,69.680321,19.496452
07/01/2021 10:49:53,21.206011,5.764706,10.108235,4.176471,9.768236,4.764706,,10.078824,69.651329,19.539177
07/01/2021 10:53:25,22.748219,7.238095,10.582381,4.0,10.264762,5.714286,,10.543333,71.209274,19.539177
07/01/2021 10:56:57,20.546038,8.380953,11.522858,5.0,11.112858,6.714286,,11.471906,70.56382,19.56588
07/01/2021 11:00:29,20.55862,10.190476,13.354762,5.761905,12.920953,8.0,,13.31762,69.898529,19.637978
07/01/2021 11:04:00,24.576097,7.952382,12.311904,5.238095,11.952859,6.714286,,12.284762,70.550087,19.694054
07/01/2021 11:07:32,24.03982,9.333334,12.457619,4.952381,12.029525,7.428572,,12.414287,70.815598,19.750137
07/01/2021 11:11:04,20.743689,8.476191,10.860476,4.761905,10.573334,5.952381,,10.808572,69.083694,19.750137
07/01/2021 11:14:36,20.023201,5.666667,8.469523,3.238096,8.220476,4.238095,,8.440475,68.06897,19.77684
07/01/2021 11:18:09,16.294174,5.761905,8.720953,2.761905,8.514286,4.285715,,8.684286,68.24292,19.763489
07/01/2021 11:21:41,16.3692,5.476191,9.032382,3.0,8.795715,4.476191,,9.004763,68.041504,19.819565
07/01/2021 11:25:12,14.885134,5.714286,8.74619,3.476191,8.450953,4.714286,,8.707143,67.811096,19.819565
07/01/2021 11:28:45,14.669436,4.411765,8.469412,3.0,8.29353,3.470588,,8.457646,67.542534,19.862289
07/01/2021 11:32:17,15.580301,5.352941,8.47294,3.176471,8.283529,3.882353,,8.453529,67.91333,19.875641
07/01/2021 11:35:49,15.592154,6.0,9.164706,3.294118,8.858824,4.764706,,9.130589,67.8172,19.862289
07/01/2021 11:39:21,14.858604,5.470588,8.398235,3.0,8.182941,4.0,,8.371177,68.023193,19.875641
07/01/2021 11:42:53,15.66921,5.882353,8.727058,3.470588,8.530588,3.941176,,8.707646,68.224609,19.875641
07/01/2021 11:46:25,16.257154,6.235294,9.331177,3.529412,8.994118,5.0,,9.288824,68.023193,19.875641
07/01/2021 11:49:57,14.938438,7.352941,10.795295,4.647059,10.504117,5.470588,,10.761177,67.898071,19.832916
07/01/2021 11:53:29,16.49963,5.571429,9.534286,4.047619,9.323334,4.285715,,9.504763,67.298393,19.875641
07/01/2021 11:57:01,15.654348,5.941176,9.17,3.529412,8.917059,4.470588,,9.13647,67.325859,19.875641
07/01/2021 12:00:33,14.824226,6.647059,9.824705,3.764706,9.577647,5.235294,,9.79353,67.321281,19.902344
07/01/2021 12:04:06,15.891983,7.619048,10.166667,4.0,9.874287,5.476191,,10.118572,67.002365,19.945068
07/01/2021 12:07:38,15.396004,5.058824,8.38647,3.0,8.165883,3.764706,,8.36,67.107651,20.003815
07/01/2021 12:11:10,15.538576,6.352941,9.034118,3.705882,8.742942,4.647059,,9.004706,67.229721,20.017166
07/01/2021 12:14:42,16.886282,7.142858,11.417144,5.428572,11.118095,6.190476,,11.387143,67.606621,20.017166
07/01/2021 12:18:14,19.40987,8.047619,12.145715,5.0,11.751904,6.285715,,12.102381,67.751587,20.073242
07/01/2021 12:21:46,18.50164,8.666667,12.361429,5.238095,11.970477,6.0,,12.320002,67.579155,20.14267
07/01/2021 12:25:18,18.236624,9.476191,12.969524,5.571429,12.577144,7.285715,,12.932381,67.481499,20.158691
07/01/2021 12:28:50,17.209932,8.142858,12.405715,5.238095,11.99762,6.714286,,12.362858,67.142746,20.214767
07/01/2021 12:32:22,16.972296,8.666667,12.820001,5.761905,12.445716,7.238095,,12.789048,67.110703,20.24147
07/01/2021 12:35:55,15.741659,8.941176,12.93,5.823529,12.481765,6.764706,,12.894706,66.996262,20.24147
07/01/2021 12:39:27,17.081066,10.352942,14.068234,6.411765,13.711765,7.705883,,14.02,66.952011,20.270851
07/01/2021 12:43:00,15.112623,9.588235,13.515295,5.941176,13.017058,7.647059,,13.469412,66.507973,20.326927
07/01/2021 12:46:32,15.797035,10.235294,13.033529,6.0,12.537646,7.941176,,12.976471,66.53849,20.326927
07/01/2021 12:50:04,16.773388,8.952381,13.237144,5.52381,12.822859,7.52381,,13.185238,66.69413,20.383003
07/01/2021 12:53:37,17.475582,10.411765,14.650001,6.470588,14.255882,8.235294,,14.620588,66.636147,20.439079
07/01/2021 12:57:09,16.507111,12.470589,18.790586,8.882353,18.12294,11.529411,,18.754707,66.448463,20.465782
07/01/2021 13:01:00,14.757101,10.647058,16.192942,7.705883,15.791177,9.647058,,16.146471,66.649879,20.465782
07/01/2021 13:04:32,16.370533,11.470589,15.562353,7.764706,15.097648,9.470589,,15.515883,66.599525,20.495155
07/01/2021 13:08:05,15.66648,13.058824,16.795881,7.764706,16.259998,10.176471,,16.74353,66.877243,20.53521
07/01/2021 13:11:37,16.190424,11.352942,14.600588,7.0,14.089412,8.529411,,14.56,66.26078,20.591286
07/01/2021 13:15:09,16.798931,11.117647,15.619411,6.941176,15.165881,9.411765,,15.559999,66.707863,20.748833
07/01/2021 13:18:42,19.275888,12.190477,16.628571,7.809524,16.120476,10.476191,,16.572859,65.835052,21.112
07/01/2021 13:22:14,21.711279,11.529411,16.614119,7.705883,16.136471,9.647058,,16.59,64.130615,21.688789
07/01/2021 13:25:46,19.030699,12.647058,17.178236,7.941176,16.471766,10.941176,,17.111765,62.134739,22.377739
07/01/2021 13:29:19,16.750948,11.588235,16.821177,7.764706,16.307058,10.0,,16.778234,60.872814,22.927826
07/01/2021 13:32:51,13.764026,11.764706,18.067059,8.294118,17.555292,10.588235,,18.027056,59.559013,23.293663
07/01/2021 13:36:23,14.426229,16.614456,19.039276,8.759035,18.32976,12.759036,,18.938313,58.913559,23.44854
07/01/2021 13:39:56,27.978327,24.142859,21.778095,10.666667,20.655239,16.238094,,21.574762,58.902878,23.560692
07/01/2021 13:43:28,11.680704,12.764706,18.907059,9.058824,18.33412,11.588235,,18.863529,58.632793,23.814377
07/01/2021 13:47:00,14.977763,14.764706,19.139414,9.0,18.569412,12.058824,,19.084705,57.370869,24.220261
