InstrumentName, Melody-Catalpa,,
11/01/2020 19:40:11.000000,0.0,26.0,69.0
11/01/2020 19:42:09.000000,0.0,26.0,69.0
11/01/2020 19:44:09.000000,0.0,26.0,69.0
11/01/2020 19:46:09.000000,0.0,26.0,69.0
11/01/2020 19:48:09.000000,0.0,26.0,69.0
11/01/2020 19:50:09.000000,0.0,26.0,70.0
11/01/2020 19:52:09.000000,0.0,25.0,70.0
11/01/2020 19:54:09.000000,0.0,26.0,70.0
11/01/2020 19:56:09.000000,0.0,25.0,70.0
11/01/2020 20:00:10.000000,0.0,25.0,70.0
11/01/2020 20:02:09.000000,0.0,25.0,70.0
11/01/2020 20:04:09.000000,0.0,25.0,70.0
11/01/2020 20:06:09.000000,0.0,25.0,70.0
11/01/2020 20:10:09.000000,0.0,25.0,70.0
11/01/2020 20:12:09.000000,0.0,25.0,70.0
11/01/2020 20:14:09.000000,0.0,25.0,70.0
11/01/2020 20:16:09.000000,0.0,25.0,70.0
11/01/2020 20:18:09.000000,0.0,25.0,70.0
11/01/2020 20:20:09.000000,0.0,25.0,70.0
11/01/2020 20:24:09.000000,0.0,25.0,70.0
11/01/2020 20:26:09.000000,0.0,25.0,70.0
11/01/2020 20:30:16.000000,0.0,25.0,70.0
11/01/2020 20:32:09.000000,0.0,25.0,70.0
11/01/2020 20:34:09.000000,0.0,25.0,70.0
11/01/2020 20:36:09.000000,0.0,25.0,70.0
11/01/2020 20:40:09.000000,0.0,24.0,70.0
11/01/2020 20:42:09.000000,0.0,24.0,70.0
11/01/2020 20:44:09.000000,0.0,24.0,70.0
11/01/2020 20:46:10.000000,0.0,24.0,70.0
11/01/2020 20:48:09.000000,0.0,24.0,70.0
11/01/2020 20:50:12.000000,0.0,24.0,70.0
11/01/2020 20:52:09.000000,0.0,24.0,70.0
11/01/2020 20:54:09.000000,0.0,24.0,70.0
11/01/2020 20:56:09.000000,0.0,24.0,70.0
11/01/2020 21:00:10.000000,0.0,24.0,70.0
11/01/2020 21:02:09.000000,0.0,24.0,70.0
11/01/2020 21:04:09.000000,0.0,24.0,70.0
11/01/2020 21:08:09.000000,0.0,24.0,70.0
11/01/2020 21:10:09.000000,0.0,24.0,70.0
11/01/2020 21:12:09.000000,0.0,24.0,70.0
11/01/2020 21:14:10.000000,0.0,25.0,70.0
11/01/2020 21:16:09.000000,0.0,24.0,70.0
11/01/2020 21:18:09.000000,0.0,24.0,70.0
11/01/2020 21:20:09.000000,0.0,24.0,70.0
11/01/2020 21:22:09.000000,0.0,24.0,70.0
11/01/2020 21:24:09.000000,0.0,24.0,70.0
11/01/2020 21:26:09.000000,0.0,24.0,70.0
11/01/2020 21:30:10.000000,0.0,23.0,70.0
11/01/2020 21:32:09.000000,0.0,23.0,70.0
11/01/2020 21:34:09.000000,0.0,23.0,70.0
11/01/2020 21:36:09.000000,0.0,23.0,70.0
11/01/2020 21:38:09.000000,0.0,23.0,70.0
11/01/2020 21:40:09.000000,0.0,23.0,70.0
11/01/2020 21:42:09.000000,0.0,23.0,70.0
11/01/2020 21:44:09.000000,0.0,23.0,70.0
11/01/2020 21:46:10.000000,0.0,23.0,70.0
11/01/2020 21:48:09.000000,0.0,23.0,70.0
11/01/2020 21:50:09.000000,0.0,23.0,70.0
11/01/2020 21:52:09.000000,0.0,24.0,70.0
11/01/2020 21:54:09.000000,0.0,24.0,70.0
11/01/2020 21:56:09.000000,0.0,24.0,70.0
11/01/2020 22:00:10.000000,0.0,25.0,70.0
11/01/2020 22:02:09.000000,0.0,24.0,70.0
11/01/2020 22:04:09.000000,0.0,24.0,70.0
11/01/2020 22:06:10.000000,0.0,24.0,70.0
11/01/2020 22:08:09.000000,0.0,24.0,70.0
11/01/2020 22:10:09.000000,0.0,24.0,70.0
11/01/2020 22:12:09.000000,0.0,24.0,70.0
11/01/2020 22:14:09.000000,0.0,24.0,70.0
11/01/2020 22:16:09.000000,0.0,25.0,70.0
11/01/2020 22:18:09.000000,0.0,25.0,70.0
11/01/2020 22:20:09.000000,0.0,25.0,70.0
11/01/2020 22:22:09.000000,0.0,25.0,70.0
11/01/2020 22:24:09.000000,0.0,25.0,70.0
11/01/2020 22:26:09.000000,0.0,26.0,70.0
11/01/2020 22:30:09.000000,0.0,26.0,70.0
11/01/2020 22:32:09.000000,0.0,25.0,70.0
11/01/2020 22:34:09.000000,0.0,26.0,70.0
11/01/2020 22:36:09.000000,0.0,25.0,70.0
11/01/2020 22:38:09.000000,0.0,26.0,70.0
11/01/2020 22:40:09.000000,0.0,26.0,70.0
11/01/2020 22:42:09.000000,0.0,25.0,70.0
11/01/2020 22:44:09.000000,0.0,26.0,69.0
11/01/2020 22:46:10.000000,0.0,26.0,69.0
11/01/2020 22:50:12.000000,0.0,26.0,69.0
11/01/2020 22:52:09.000000,0.0,26.0,69.0
11/01/2020 22:54:09.000000,0.0,25.0,69.0
11/01/2020 22:56:09.000000,0.0,26.0,69.0
11/01/2020 23:00:09.000000,0.0,26.0,69.0
11/01/2020 23:02:09.000000,0.0,26.0,69.0
11/01/2020 23:04:09.000000,0.0,26.0,69.0
11/01/2020 23:06:09.000000,0.0,26.0,68.0
11/01/2020 23:08:09.000000,0.0,26.0,68.0
11/01/2020 23:10:09.000000,0.0,26.0,68.0
11/01/2020 23:12:09.000000,0.0,26.0,68.0
11/01/2020 23:14:09.000000,0.0,26.0,68.0
11/01/2020 23:16:09.000000,0.0,26.0,67.0
11/01/2020 23:18:09.000000,0.0,27.0,67.0
11/01/2020 23:20:10.000000,0.0,27.0,67.0
11/01/2020 23:22:09.000000,0.0,28.0,67.0
11/01/2020 23:24:09.000000,0.0,28.0,67.0
11/01/2020 23:26:09.000000,0.0,28.0,66.0
11/01/2020 23:28:09.000000,0.0,28.0,66.0
11/01/2020 23:30:16.000000,0.0,28.0,66.0
11/01/2020 23:32:09.000000,0.0,29.0,66.0
11/01/2020 23:34:09.000000,0.0,29.0,65.0
11/01/2020 23:36:09.000000,0.0,30.0,65.0
11/01/2020 23:38:09.000000,0.0,30.0,65.0
11/01/2020 23:40:13.000000,0.0,30.0,64.0
11/01/2020 23:42:09.000000,0.0,30.0,64.0
11/01/2020 23:44:09.000000,0.0,31.0,64.0
11/01/2020 23:46:10.000000,0.0,32.0,63.0
11/01/2020 23:50:09.000000,0.0,32.0,63.0
11/01/2020 23:52:09.000000,0.0,32.0,62.0
11/01/2020 23:54:09.000000,0.0,33.0,62.0
11/01/2020 23:56:09.000000,0.0,34.0,62.0
11/02/2020 00:00:15.000000,0.0,35.0,61.0
11/02/2020 00:02:09.000000,0.0,35.0,61.0
11/02/2020 00:04:09.000000,0.0,36.0,61.0
11/02/2020 00:06:09.000000,0.0,36.0,61.0
11/02/2020 00:08:09.000000,0.0,36.0,60.0
11/02/2020 00:10:09.000000,0.0,36.0,60.0
11/02/2020 00:12:09.000000,0.0,37.0,60.0
11/02/2020 00:14:09.000000,0.0,37.0,60.0
11/02/2020 00:16:09.000000,0.0,38.0,59.0
11/02/2020 00:20:09.000000,0.0,39.0,59.0
11/02/2020 00:22:09.000000,0.0,39.0,59.0
11/02/2020 00:24:09.000000,0.0,40.0,58.0
11/02/2020 00:26:09.000000,0.0,40.0,58.0
11/02/2020 00:30:16.000000,0.0,40.0,58.0
11/02/2020 00:32:09.000000,0.0,41.0,58.0
11/02/2020 00:34:09.000000,0.0,41.0,57.0
11/02/2020 00:36:09.000000,0.0,41.0,57.0
11/02/2020 00:40:09.000000,0.0,42.0,57.0
11/02/2020 00:42:10.000000,0.0,42.0,56.0
11/02/2020 00:44:11.000000,0.0,43.0,56.0
11/02/2020 00:46:10.000000,0.0,43.0,56.0
11/02/2020 00:48:09.000000,0.0,43.0,56.0
11/02/2020 00:50:09.000000,0.0,43.0,56.0
11/02/2020 00:52:09.000000,0.0,44.0,56.0
11/02/2020 00:54:09.000000,0.0,44.0,56.0
11/02/2020 00:56:09.000000,0.0,45.0,55.0
11/02/2020 01:00:12.000000,0.0,45.0,55.0
11/02/2020 01:02:09.000000,0.0,45.0,55.0
11/02/2020 01:04:09.000000,0.0,45.0,55.0
11/02/2020 01:08:09.000000,0.0,45.0,55.0
11/02/2020 01:10:09.000000,0.0,45.0,55.0
11/02/2020 01:12:09.000000,0.0,46.0,55.0
11/02/2020 01:14:09.000000,0.0,46.0,54.0
11/02/2020 01:16:09.000000,0.0,47.0,54.0
11/02/2020 01:18:09.000000,0.0,46.0,54.0
11/02/2020 01:20:09.000000,0.0,47.0,54.0
11/02/2020 01:22:09.000000,0.0,47.0,54.0
11/02/2020 01:24:09.000000,0.0,47.0,54.0
11/02/2020 01:26:09.000000,0.0,47.0,54.0
11/02/2020 01:30:10.000000,0.0,48.0,53.0
11/02/2020 01:32:09.000000,0.0,48.0,53.0
11/02/2020 01:34:09.000000,0.0,49.0,53.0
11/02/2020 01:36:09.000000,0.0,49.0,53.0
11/02/2020 01:40:09.000000,0.0,50.0,53.0
11/02/2020 01:42:09.000000,0.0,51.0,53.0
11/02/2020 01:44:09.000000,0.0,51.0,52.0
11/02/2020 01:46:10.000000,0.0,51.0,52.0
11/02/2020 01:50:09.000000,0.0,51.0,52.0
11/02/2020 01:52:09.000000,0.0,51.0,52.0
11/02/2020 01:54:09.000000,0.0,51.0,52.0
11/02/2020 01:56:09.000000,0.0,51.0,52.0
11/02/2020 02:00:14.000000,0.0,51.0,52.0
11/02/2020 02:02:09.000000,0.0,51.0,52.0
11/02/2020 02:04:09.000000,0.0,51.0,52.0
11/02/2020 02:06:09.000000,0.0,51.0,52.0
11/02/2020 02:08:09.000000,0.0,51.0,52.0
11/02/2020 02:10:09.000000,0.0,51.0,52.0
11/02/2020 02:12:09.000000,0.0,51.0,52.0
11/02/2020 02:14:09.000000,0.0,51.0,52.0
11/02/2020 02:16:09.000000,0.0,51.0,52.0
11/02/2020 02:20:09.000000,0.0,51.0,52.0
11/02/2020 02:22:09.000000,0.0,52.0,52.0
11/02/2020 02:24:09.000000,0.0,52.0,52.0
11/02/2020 02:26:09.000000,0.0,52.0,52.0
11/02/2020 02:30:09.000000,0.0,53.0,51.0
11/02/2020 02:32:09.000000,0.0,53.0,51.0
11/02/2020 02:34:09.000000,0.0,53.0,51.0
11/02/2020 02:36:09.000000,0.0,53.0,51.0
11/02/2020 02:38:09.000000,0.0,53.0,51.0
11/02/2020 02:40:09.000000,0.0,53.0,51.0
11/02/2020 02:42:09.000000,0.0,54.0,51.0
11/02/2020 02:44:09.000000,0.0,53.0,51.0
11/02/2020 02:46:10.000000,0.0,54.0,51.0
11/02/2020 02:50:09.000000,0.0,54.0,50.0
11/02/2020 02:52:09.000000,0.0,55.0,50.0
11/02/2020 02:54:09.000000,0.0,55.0,50.0
11/02/2020 02:56:09.000000,0.0,55.0,50.0
11/02/2020 03:00:09.000000,0.0,56.0,50.0
11/02/2020 03:02:09.000000,0.0,56.0,50.0
11/02/2020 03:04:09.000000,0.0,57.0,50.0
11/02/2020 03:06:09.000000,0.0,58.0,50.0
11/02/2020 03:10:13.000000,0.0,58.0,49.0
11/02/2020 03:12:10.000000,0.0,58.0,49.0
11/02/2020 03:14:09.000000,0.0,59.0,49.0
11/02/2020 03:16:09.000000,0.0,59.0,49.0
11/02/2020 03:18:09.000000,0.0,59.0,49.0
11/02/2020 03:20:09.000000,0.0,59.0,49.0
11/02/2020 03:24:09.000000,0.0,60.0,49.0
11/02/2020 03:26:09.000000,0.0,60.0,49.0
11/02/2020 03:30:11.000000,0.0,60.0,49.0
11/02/2020 03:32:09.000000,0.0,60.0,49.0
11/02/2020 03:34:09.000000,0.0,60.0,49.0
11/02/2020 03:36:10.000000,0.0,60.0,49.0
11/02/2020 03:40:12.000000,0.0,61.0,49.0
11/02/2020 03:42:09.000000,0.0,61.0,49.0
11/02/2020 03:46:10.000000,0.0,61.0,49.0
11/02/2020 03:48:09.000000,0.0,62.0,49.0
11/02/2020 03:52:09.000000,0.0,62.0,48.0
11/02/2020 03:54:09.000000,0.0,62.0,48.0
11/02/2020 03:56:09.000000,0.0,62.0,49.0
11/02/2020 04:00:09.000000,0.0,62.0,49.0
11/02/2020 04:02:09.000000,0.0,62.0,49.0
11/02/2020 04:04:09.000000,0.0,62.0,48.0
11/02/2020 04:06:09.000000,0.0,62.0,48.0
11/02/2020 04:08:09.000000,0.0,62.0,48.0
11/02/2020 04:12:09.000000,0.0,63.0,48.0
11/02/2020 04:14:09.000000,0.0,64.0,48.0
11/02/2020 04:16:09.000000,0.0,63.0,48.0
11/02/2020 04:20:09.000000,0.0,63.0,48.0
11/02/2020 04:22:09.000000,0.0,63.0,48.0
11/02/2020 04:24:09.000000,0.0,64.0,48.0
11/02/2020 04:26:09.000000,0.0,65.0,48.0
11/02/2020 04:30:13.000000,0.0,64.0,48.0
11/02/2020 04:32:09.000000,0.0,65.0,48.0
11/02/2020 04:34:09.000000,0.0,65.0,48.0
11/02/2020 04:38:10.000000,0.0,64.0,48.0
11/02/2020 04:40:09.000000,0.0,64.0,48.0
11/02/2020 04:42:09.000000,0.0,64.0,48.0
11/02/2020 04:44:09.000000,0.0,65.0,48.0
11/02/2020 04:46:10.000000,0.0,65.0,48.0
11/02/2020 04:50:11.000000,0.0,65.0,47.0
11/02/2020 04:52:09.000000,0.0,65.0,47.0
11/02/2020 04:54:09.000000,0.0,65.0,47.0
11/02/2020 04:56:09.000000,0.0,65.0,47.0
11/02/2020 05:00:20.000000,0.0,64.0,47.0
11/02/2020 05:02:09.000000,0.0,65.0,47.0
11/02/2020 05:06:09.000000,0.0,64.0,47.0
11/02/2020 05:08:09.000000,0.0,64.0,47.0
11/02/2020 05:10:09.000000,0.0,65.0,47.0
11/02/2020 05:12:09.000000,0.0,65.0,47.0
11/02/2020 05:14:09.000000,0.0,66.0,47.0
11/02/2020 05:16:09.000000,0.0,66.0,47.0
11/02/2020 05:18:09.000000,0.0,66.0,47.0
11/02/2020 05:20:09.000000,0.0,67.0,47.0
11/02/2020 05:22:09.000000,0.0,66.0,47.0
11/02/2020 05:24:09.000000,0.0,66.0,47.0
11/02/2020 05:26:09.000000,0.0,66.0,47.0
11/02/2020 05:28:09.000000,0.0,65.0,47.0
11/02/2020 05:30:13.000000,0.0,65.0,47.0
11/02/2020 05:32:09.000000,0.0,65.0,47.0
11/02/2020 05:34:10.000000,0.0,66.0,46.0
11/02/2020 05:36:09.000000,0.0,66.0,46.0
11/02/2020 05:38:09.000000,0.0,66.0,46.0
11/02/2020 05:42:09.000000,0.0,67.0,46.0
11/02/2020 05:44:09.000000,0.0,67.0,46.0
11/02/2020 05:46:10.000000,0.0,66.0,46.0
11/02/2020 05:48:09.000000,0.0,67.0,46.0
11/02/2020 05:50:09.000000,0.0,66.0,46.0
11/02/2020 05:52:09.000000,0.0,66.0,46.0
11/02/2020 05:54:09.000000,0.0,66.0,46.0
11/02/2020 05:56:09.000000,0.0,66.0,46.0
11/02/2020 05:58:09.000000,0.0,66.0,46.0
11/02/2020 06:02:09.000000,0.0,66.0,46.0
11/02/2020 06:04:09.000000,0.0,68.0,45.0
11/02/2020 06:06:10.000000,0.0,68.0,46.0
11/02/2020 06:08:09.000000,0.0,67.0,46.0
11/02/2020 06:10:09.000000,0.0,67.0,46.0
11/02/2020 06:12:09.000000,0.0,67.0,46.0
11/02/2020 06:14:09.000000,0.0,66.0,46.0
11/02/2020 06:16:09.000000,0.0,67.0,45.0
11/02/2020 06:18:09.000000,0.0,68.0,45.0
11/02/2020 06:20:09.000000,0.0,67.0,45.0
11/02/2020 06:22:09.000000,0.0,67.0,45.0
11/02/2020 06:24:09.000000,0.0,67.0,45.0
11/02/2020 06:26:09.000000,0.0,67.0,45.0
11/02/2020 06:28:09.000000,0.0,67.0,45.0
11/02/2020 06:30:09.000000,0.0,67.0,45.0
11/02/2020 06:32:09.000000,0.0,67.0,45.0
11/02/2020 06:34:09.000000,0.0,67.0,45.0
11/02/2020 06:36:09.000000,0.0,67.0,45.0
11/02/2020 06:38:09.000000,0.0,67.0,45.0
11/02/2020 06:40:10.000000,0.0,66.0,45.0
11/02/2020 06:42:09.000000,0.0,66.0,45.0
11/02/2020 06:44:09.000000,0.0,65.0,46.0
11/02/2020 06:46:10.000000,0.0,64.0,46.0
11/02/2020 06:48:09.000000,0.0,64.0,46.0
11/02/2020 06:50:09.000000,0.0,65.0,46.0
11/02/2020 06:52:09.000000,0.0,65.0,46.0
11/02/2020 06:54:09.000000,0.0,64.0,45.0
11/02/2020 06:56:09.000000,0.0,65.0,45.0
11/02/2020 07:00:13.000000,0.0,65.0,45.0
11/02/2020 07:02:09.000000,0.0,65.0,45.0
11/02/2020 07:04:09.000000,0.0,64.0,45.0
11/02/2020 07:06:09.000000,0.0,64.0,45.0
11/02/2020 07:08:09.000000,0.0,65.0,45.0
11/02/2020 07:10:09.000000,0.0,65.0,45.0
11/02/2020 07:12:09.000000,0.0,64.0,45.0
11/02/2020 07:14:09.000000,0.0,64.0,45.0
11/02/2020 07:16:09.000000,0.0,64.0,45.0
11/02/2020 07:20:09.000000,0.0,64.0,45.0
11/02/2020 07:22:09.000000,0.0,63.0,45.0
11/02/2020 07:24:09.000000,0.0,63.0,45.0
11/02/2020 07:26:09.000000,0.0,64.0,45.0
11/02/2020 07:30:09.000000,0.0,64.0,45.0
11/02/2020 07:32:09.000000,0.0,63.0,45.0
11/02/2020 07:34:09.000000,0.0,64.0,45.0
11/02/2020 07:36:09.000000,0.0,65.0,44.0
11/02/2020 07:40:09.000000,0.0,66.0,45.0
11/02/2020 07:42:09.000000,0.0,66.0,45.0
11/02/2020 07:44:09.000000,0.0,65.0,45.0
11/02/2020 07:46:10.000000,0.0,65.0,45.0
11/02/2020 07:50:09.000000,0.0,66.0,45.0
11/02/2020 07:52:09.000000,0.0,64.0,45.0
11/02/2020 07:54:09.000000,0.0,65.0,45.0
11/02/2020 07:56:09.000000,0.0,63.0,44.0
11/02/2020 07:58:09.000000,0.0,65.0,44.0
11/02/2020 08:00:11.000000,0.0,65.0,44.0
11/02/2020 08:02:09.000000,0.0,65.0,44.0
11/02/2020 08:04:09.000000,0.0,64.0,44.0
11/02/2020 08:06:10.000000,0.0,65.0,44.0
11/02/2020 08:08:09.000000,0.0,63.0,44.0
11/02/2020 08:10:09.000000,0.0,64.0,44.0
11/02/2020 08:12:09.000000,0.0,62.0,44.0
11/02/2020 08:14:09.000000,0.0,63.0,44.0
11/02/2020 08:16:09.000000,0.0,62.0,44.0
11/02/2020 08:18:09.000000,0.0,62.0,45.0
11/02/2020 08:20:09.000000,0.0,62.0,45.0
11/02/2020 08:22:09.000000,0.0,61.0,45.0
11/02/2020 08:24:09.000000,0.0,61.0,44.0
11/02/2020 08:26:09.000000,0.0,61.0,44.0
11/02/2020 08:30:09.000000,0.0,61.0,44.0
11/02/2020 08:32:09.000000,0.0,62.0,44.0
11/02/2020 08:36:09.000000,0.0,61.0,44.0
11/02/2020 08:40:10.000000,0.0,61.0,44.0
11/02/2020 08:42:09.000000,0.0,61.0,44.0
11/02/2020 08:44:09.000000,0.0,61.0,44.0
11/02/2020 08:46:10.000000,0.0,61.0,44.0
11/02/2020 08:48:09.000000,0.0,61.0,44.0
11/02/2020 08:50:09.000000,0.0,60.0,44.0
11/02/2020 08:52:09.000000,0.0,61.0,44.0
11/02/2020 08:54:09.000000,0.0,61.0,44.0
11/02/2020 08:56:09.000000,0.0,61.0,44.0
11/02/2020 09:00:12.000000,0.0,61.0,44.0
11/02/2020 09:02:09.000000,0.0,61.0,44.0
11/02/2020 09:04:09.000000,0.0,60.0,44.0
11/02/2020 09:08:09.000000,0.0,61.0,44.0
11/02/2020 09:10:09.000000,0.0,61.0,44.0
11/02/2020 09:12:09.000000,0.0,60.0,44.0
11/02/2020 09:14:09.000000,0.0,61.0,44.0
11/02/2020 09:18:09.000000,0.0,61.0,44.0
11/02/2020 09:20:09.000000,0.0,60.0,44.0
11/02/2020 09:24:09.000000,0.0,61.0,44.0
11/02/2020 09:26:09.000000,0.0,60.0,44.0
11/02/2020 09:30:09.000000,0.0,59.0,44.0
11/02/2020 09:32:09.000000,0.0,59.0,44.0
11/02/2020 09:34:09.000000,0.0,59.0,44.0
11/02/2020 09:36:09.000000,0.0,58.0,44.0
11/02/2020 09:38:09.000000,0.0,59.0,44.0
11/02/2020 09:40:09.000000,0.0,59.0,44.0
11/02/2020 09:42:09.000000,0.0,59.0,44.0
11/02/2020 09:44:09.000000,0.0,59.0,44.0
11/02/2020 09:46:10.000000,0.0,59.0,44.0
11/02/2020 09:50:09.000000,0.0,58.0,44.0
11/02/2020 09:52:09.000000,0.0,57.0,44.0
11/02/2020 09:54:09.000000,0.0,58.0,44.0
11/02/2020 09:56:09.000000,0.0,57.0,44.0
11/02/2020 10:00:10.000000,0.0,58.0,44.0
11/02/2020 10:02:09.000000,0.0,58.0,44.0
11/02/2020 10:04:09.000000,0.0,58.0,44.0
11/02/2020 10:06:09.000000,0.0,58.0,44.0
11/02/2020 10:10:10.000000,0.0,58.0,44.0
11/02/2020 10:12:09.000000,0.0,58.0,44.0
11/02/2020 10:14:09.000000,0.0,57.0,44.0
11/02/2020 10:16:09.000000,0.0,56.0,44.0
11/02/2020 10:20:13.000000,0.0,57.0,44.0
11/02/2020 10:22:09.000000,0.0,57.0,44.0
11/02/2020 10:24:09.000000,0.0,56.0,44.0
11/02/2020 10:26:09.000000,0.0,56.0,44.0
11/02/2020 10:30:09.000000,0.0,57.0,43.0
11/02/2020 10:32:09.000000,0.0,56.0,44.0
11/02/2020 10:34:09.000000,0.0,56.0,44.0
11/02/2020 10:36:09.000000,0.0,56.0,44.0
11/02/2020 10:38:09.000000,0.0,55.0,43.0
11/02/2020 10:40:09.000000,0.0,55.0,43.0
11/02/2020 10:42:09.000000,0.0,54.0,44.0
11/02/2020 10:44:09.000000,0.0,55.0,44.0
11/02/2020 10:46:10.000000,0.0,55.0,44.0
11/02/2020 10:50:09.000000,0.0,55.0,44.0
11/02/2020 10:52:09.000000,0.0,55.0,44.0
11/02/2020 10:54:09.000000,0.0,54.0,44.0
11/02/2020 10:56:09.000000,0.0,54.0,44.0
11/02/2020 11:00:10.000000,0.0,54.0,43.0
11/02/2020 11:02:09.000000,0.0,55.0,43.0
11/02/2020 11:04:09.000000,0.0,55.0,43.0
11/02/2020 11:06:09.000000,0.0,56.0,43.0
11/02/2020 11:08:09.000000,0.0,56.0,43.0
11/02/2020 11:10:09.000000,0.0,56.0,43.0
11/02/2020 11:12:09.000000,0.0,55.0,43.0
11/02/2020 11:14:09.000000,0.0,55.0,43.0
11/02/2020 11:16:09.000000,0.0,54.0,43.0
11/02/2020 11:18:09.000000,0.0,54.0,43.0
11/02/2020 11:20:09.000000,0.0,54.0,43.0
11/02/2020 11:22:09.000000,0.0,54.0,43.0
11/02/2020 11:24:09.000000,0.0,54.0,43.0
11/02/2020 11:26:09.000000,0.0,54.0,43.0
11/02/2020 11:28:09.000000,0.0,54.0,43.0
11/02/2020 11:30:09.000000,0.0,54.0,43.0
11/02/2020 11:32:09.000000,0.0,55.0,43.0
11/02/2020 11:34:09.000000,0.0,54.0,43.0
11/02/2020 11:36:09.000000,0.0,54.0,43.0
11/02/2020 11:38:09.000000,0.0,54.0,43.0
11/02/2020 11:40:09.000000,0.0,54.0,43.0
11/02/2020 11:42:09.000000,0.0,54.0,43.0
11/02/2020 11:44:09.000000,0.0,54.0,43.0
11/02/2020 11:46:10.000000,0.0,54.0,43.0
11/02/2020 11:50:09.000000,0.0,54.0,43.0
11/02/2020 11:52:09.000000,0.0,54.0,43.0
11/02/2020 11:54:09.000000,0.0,55.0,42.0
11/02/2020 11:56:09.000000,0.0,56.0,43.0
11/02/2020 12:00:09.000000,0.0,55.0,43.0
11/02/2020 12:02:09.000000,0.0,56.0,42.0
11/02/2020 12:04:09.000000,0.0,56.0,43.0
11/02/2020 12:06:09.000000,0.0,56.0,43.0
11/02/2020 12:08:09.000000,0.0,55.0,43.0
11/02/2020 12:10:09.000000,0.0,55.0,43.0
11/02/2020 12:12:09.000000,0.0,55.0,42.0
11/02/2020 12:14:09.000000,0.0,56.0,42.0
11/02/2020 12:16:09.000000,0.0,56.0,42.0
11/02/2020 12:18:09.000000,0.0,57.0,42.0
11/02/2020 12:20:09.000000,0.0,56.0,42.0
11/02/2020 12:22:09.000000,0.0,57.0,42.0
11/02/2020 12:24:09.000000,0.0,58.0,42.0
11/02/2020 12:26:09.000000,0.0,57.0,42.0
11/02/2020 12:30:09.000000,0.0,57.0,42.0
11/02/2020 12:32:09.000000,0.0,57.0,43.0
11/02/2020 12:34:09.000000,0.0,56.0,42.0
11/02/2020 12:36:09.000000,0.0,57.0,43.0
11/02/2020 12:40:09.000000,0.0,56.0,43.0
11/02/2020 12:42:09.000000,0.0,56.0,43.0
11/02/2020 12:44:09.000000,0.0,56.0,43.0
11/02/2020 12:46:10.000000,0.0,56.0,42.0
11/02/2020 12:50:09.000000,0.0,56.0,42.0
11/02/2020 12:52:09.000000,0.0,56.0,43.0
11/02/2020 12:54:09.000000,0.0,56.0,42.0
11/02/2020 12:56:09.000000,0.0,56.0,42.0
11/02/2020 13:00:10.000000,0.0,57.0,42.0
11/02/2020 13:02:09.000000,0.0,57.0,42.0
11/02/2020 13:06:09.000000,0.0,58.0,42.0
11/02/2020 13:10:09.000000,0.0,58.0,42.0
11/02/2020 13:12:09.000000,0.0,58.0,42.0
11/02/2020 13:14:09.000000,0.0,58.0,42.0
11/02/2020 13:16:09.000000,0.0,58.0,42.0
11/02/2020 13:18:09.000000,0.0,57.0,42.0
11/02/2020 13:20:09.000000,0.0,58.0,42.0
11/02/2020 13:22:09.000000,0.0,58.0,42.0
11/02/2020 13:26:09.000000,0.0,58.0,42.0
11/02/2020 13:30:09.000000,0.0,60.0,42.0
11/02/2020 13:32:09.000000,0.0,59.0,42.0
11/02/2020 13:34:09.000000,0.0,59.0,42.0
11/02/2020 13:36:09.000000,0.0,59.0,42.0
11/02/2020 13:38:09.000000,0.0,59.0,42.0
11/02/2020 13:40:09.000000,0.0,58.0,42.0
11/02/2020 13:42:09.000000,0.0,58.0,42.0
11/02/2020 13:44:09.000000,0.0,59.0,42.0
11/02/2020 13:46:10.000000,0.0,61.0,42.0
11/02/2020 13:48:09.000000,0.0,60.0,42.0
11/02/2020 13:50:09.000000,0.0,63.0,42.0
11/02/2020 13:52:09.000000,0.0,62.0,42.0
11/02/2020 13:54:09.000000,0.0,61.0,43.0
11/02/2020 13:56:09.000000,0.0,61.0,43.0
11/02/2020 13:58:09.000000,0.0,60.0,43.0
11/02/2020 14:00:10.000000,0.0,60.0,43.0
11/02/2020 14:02:09.000000,0.0,60.0,43.0
11/02/2020 14:04:09.000000,0.0,60.0,43.0
11/02/2020 14:06:09.000000,0.0,60.0,43.0
11/02/2020 14:08:09.000000,0.0,60.0,44.0
11/02/2020 14:10:09.000000,0.0,61.0,44.0
11/02/2020 14:12:09.000000,0.0,61.0,44.0
11/02/2020 14:16:09.000000,0.0,59.0,44.0
11/02/2020 14:18:09.000000,0.0,60.0,44.0
11/02/2020 14:20:09.000000,0.0,60.0,44.0
11/02/2020 14:22:09.000000,0.0,60.0,44.0
11/02/2020 14:24:09.000000,0.0,61.0,45.0
11/02/2020 14:26:09.000000,0.0,61.0,45.0
11/02/2020 14:30:09.000000,0.0,62.0,45.0
11/02/2020 14:32:09.000000,0.0,63.0,46.0
11/02/2020 14:36:09.000000,0.0,61.0,46.0
11/02/2020 14:40:09.000000,0.0,62.0,47.0
11/02/2020 14:42:09.000000,0.0,62.0,47.0
11/02/2020 14:44:09.000000,0.0,63.0,47.0
11/02/2020 14:48:09.000000,0.0,72.0,48.0
11/02/2020 14:50:09.000000,0.0,70.0,48.0
11/02/2020 14:52:09.000000,0.0,66.0,48.0
