InstrumentName, Melody-Catalpa B
StartTime, 2021-09-01 00:00:00
EndTime, 2021-10-01 00:00:00
Date,PM2.5,humidity,temp_f
09/01/2021 02:06:29,32.02,,
09/01/2021 02:08:29,32.61,,
09/01/2021 02:10:29,32.77,,
09/01/2021 02:12:29,32.33,,
09/01/2021 02:14:29,32.6,,
09/01/2021 02:16:29,33.25,,
09/01/2021 02:18:29,33.73,,
09/01/2021 02:20:29,33.36,,
09/01/2021 02:22:29,32.29,,
09/01/2021 02:24:29,31.89,,
09/01/2021 02:26:29,34.15,,
09/01/2021 02:28:29,33.54,,
09/01/2021 02:30:29,33.37,,
09/01/2021 02:32:29,32.16,,
09/01/2021 02:34:29,32.55,,
09/01/2021 02:36:29,32.11,,
09/01/2021 02:38:29,33.5,,
09/01/2021 02:40:29,33.5,,
09/01/2021 02:42:29,31.88,,
09/01/2021 02:44:29,32.39,,
09/01/2021 02:46:29,33.62,,
09/01/2021 02:48:29,32.8,,
09/01/2021 02:50:29,33.47,,
09/01/2021 02:52:29,32.1,,
09/01/2021 02:54:29,32.93,,
09/01/2021 02:56:29,32.65,,
09/01/2021 02:58:29,32.56,,
09/01/2021 03:00:29,33.74,,
09/01/2021 03:02:29,32.66,,
09/01/2021 03:04:29,32.87,,
09/01/2021 03:06:29,34.96,,
09/01/2021 03:08:29,33.24,,
09/01/2021 03:10:29,34.0,,
09/01/2021 03:12:29,33.54,,
09/01/2021 03:14:29,33.2,,
09/01/2021 03:16:29,32.68,,
09/01/2021 03:18:29,34.26,,
09/01/2021 03:20:29,33.58,,
09/01/2021 03:22:29,34.31,,
09/01/2021 03:24:29,34.45,,
09/01/2021 03:26:29,34.55,,
09/01/2021 03:28:29,34.07,,
09/01/2021 03:30:29,34.57,,
09/01/2021 03:32:29,33.2,,
09/01/2021 03:34:29,34.47,,
09/01/2021 03:36:29,34.78,,
09/01/2021 03:38:29,34.84,,
09/01/2021 03:40:30,34.78,,
09/01/2021 03:42:30,35.6,,
09/01/2021 03:44:30,33.62,,
09/01/2021 03:46:30,35.04,,
09/01/2021 03:48:30,35.73,,
09/01/2021 03:50:30,36.14,,
09/01/2021 03:52:30,40.04,,
09/01/2021 03:54:30,39.61,,
09/01/2021 03:56:30,38.89,,
09/01/2021 03:58:30,38.52,,
09/01/2021 04:04:30,34.73,,
09/01/2021 04:06:30,35.31,,
09/01/2021 04:08:30,35.57,,
09/01/2021 04:10:30,35.69,,
09/01/2021 04:12:30,35.76,,
09/01/2021 04:14:30,34.91,,
09/01/2021 04:16:30,35.02,,
09/01/2021 04:18:30,35.11,,
09/01/2021 04:20:30,34.84,,
09/01/2021 04:22:30,34.93,,
09/01/2021 04:24:30,35.14,,
09/01/2021 04:26:30,35.51,,
09/01/2021 04:30:30,34.55,,
09/01/2021 04:32:30,34.95,,
09/01/2021 04:36:30,34.04,,
09/01/2021 04:38:30,34.91,,
09/01/2021 04:40:30,35.15,,
09/01/2021 04:42:30,35.68,,
09/01/2021 04:44:30,35.28,,
09/01/2021 04:46:30,34.59,,
09/01/2021 04:48:30,34.76,,
09/01/2021 04:50:30,34.91,,
09/01/2021 04:52:30,34.14,,
09/01/2021 04:54:30,34.61,,
09/01/2021 04:56:30,33.98,,
09/01/2021 04:58:30,34.05,,
09/01/2021 05:00:30,33.84,,
09/01/2021 05:02:30,34.63,,
09/01/2021 05:06:30,33.47,,
09/01/2021 05:08:31,33.12,,
09/01/2021 05:10:30,32.21,,
09/01/2021 05:12:30,34.31,,
09/01/2021 05:14:30,33.82,,
09/01/2021 05:16:30,33.61,,
09/01/2021 05:18:30,33.49,,
09/01/2021 05:20:31,32.72,,
09/01/2021 05:22:30,33.39,,
09/01/2021 05:24:30,34.39,,
09/01/2021 05:26:30,33.1,,
09/01/2021 05:28:30,32.45,,
09/01/2021 05:30:30,32.31,,
09/01/2021 05:32:30,31.96,,
09/01/2021 05:36:30,32.17,,
09/01/2021 05:38:30,32.04,,
09/01/2021 05:40:31,32.44,,
09/01/2021 05:42:31,32.33,,
09/01/2021 05:44:31,31.75,,
09/01/2021 05:46:31,31.93,,
09/01/2021 05:48:31,30.53,,
09/01/2021 05:50:31,30.82,,
09/01/2021 05:52:31,31.57,,
09/01/2021 05:54:31,31.79,,
09/01/2021 05:56:31,31.09,,
09/01/2021 05:58:31,31.14,,
09/01/2021 06:00:31,31.81,,
09/01/2021 06:02:31,31.31,,
09/01/2021 06:04:31,31.09,,
09/01/2021 06:06:31,31.1,,
09/01/2021 06:08:31,30.89,,
09/01/2021 06:10:31,31.8,,
09/01/2021 06:12:31,31.29,,
09/01/2021 06:14:31,30.74,,
09/01/2021 06:16:31,31.02,,
09/01/2021 06:18:31,29.94,,
09/01/2021 06:20:31,30.39,,
09/01/2021 06:22:31,30.88,,
09/01/2021 06:24:31,30.09,,
09/01/2021 06:26:31,30.27,,
09/01/2021 06:28:31,29.91,,
09/01/2021 06:30:31,30.51,,
09/01/2021 06:32:31,30.16,,
09/01/2021 06:34:31,30.11,,
09/01/2021 06:36:31,31.1,,
09/01/2021 06:38:31,30.93,,
09/01/2021 06:40:31,30.8,,
09/01/2021 06:42:32,29.74,,
09/01/2021 06:44:32,30.12,,
09/01/2021 06:46:32,30.81,,
09/01/2021 06:48:32,30.29,,
09/01/2021 06:50:32,29.34,,
09/01/2021 06:52:32,29.68,,
09/01/2021 06:54:32,30.09,,
09/01/2021 06:56:32,30.11,,
09/01/2021 06:58:32,29.27,,
09/01/2021 07:00:32,29.2,,
09/01/2021 07:02:32,28.68,,
09/01/2021 07:04:32,29.29,,
09/01/2021 07:06:32,29.75,,
09/01/2021 07:08:32,28.6,,
09/01/2021 07:10:32,28.75,,
09/01/2021 07:12:32,29.09,,
09/01/2021 07:14:32,27.73,,
09/01/2021 07:16:32,28.59,,
09/01/2021 07:18:32,28.97,,
09/01/2021 07:20:32,27.79,,
09/01/2021 07:22:32,27.47,,
09/01/2021 07:24:32,27.98,,
09/01/2021 07:26:32,28.71,,
09/01/2021 07:28:32,27.64,,
09/01/2021 07:30:32,27.4,,
09/01/2021 07:32:32,27.42,,
09/01/2021 07:34:32,27.75,,
09/01/2021 07:36:32,28.47,,
09/01/2021 07:38:32,28.65,,
09/01/2021 07:40:32,26.84,,
09/01/2021 07:42:32,28.14,,
09/01/2021 07:44:32,27.51,,
09/01/2021 07:46:32,28.1,,
09/01/2021 07:48:32,27.71,,
09/01/2021 07:50:32,27.12,,
09/01/2021 07:52:32,26.88,,
09/01/2021 07:54:32,27.38,,
09/01/2021 07:56:32,25.64,,
09/01/2021 07:58:32,26.74,,
09/01/2021 08:00:32,25.36,,
09/01/2021 08:02:32,26.69,,
09/01/2021 08:04:32,26.4,,
09/01/2021 08:06:32,26.8,,
09/01/2021 08:08:32,28.5,,
09/01/2021 08:10:32,26.95,,
09/01/2021 08:12:32,27.41,,
09/01/2021 08:14:32,27.71,,
09/01/2021 08:16:32,26.58,,
09/01/2021 08:18:32,26.4,,
09/01/2021 08:20:32,27.12,,
09/01/2021 08:22:32,27.21,,
09/01/2021 08:24:32,26.95,,
09/01/2021 08:26:32,27.28,,
09/01/2021 08:28:32,27.41,,
09/01/2021 08:30:32,27.41,,
09/01/2021 08:32:32,28.19,,
09/01/2021 09:04:33,27.78,,
09/01/2021 09:36:33,27.98,,
09/01/2021 10:08:33,27.88,,
09/01/2021 10:40:34,29.02,,
09/01/2021 11:12:34,28.89,,
09/01/2021 11:44:34,31.02,,
09/01/2021 12:16:34,31.38,,
09/01/2021 12:38:34,31.43,,
09/01/2021 13:02:35,31.78,,
09/01/2021 13:26:35,32.33,,
09/01/2021 13:44:36,32.3,,
09/01/2021 13:56:36,31.71,,
09/01/2021 14:08:36,32.27,,
09/01/2021 14:10:36,31.75,,
09/01/2021 14:12:36,31.71,,
09/01/2021 14:14:36,31.55,,
09/01/2021 14:16:36,31.21,,
09/01/2021 14:18:36,32.25,,
09/01/2021 14:20:36,32.28,,
09/01/2021 14:22:36,31.75,,
09/01/2021 14:24:36,30.78,,
09/01/2021 14:26:36,30.83,,
09/01/2021 14:28:36,31.54,,
09/01/2021 14:32:36,31.26,,
09/01/2021 14:36:36,30.97,,
09/01/2021 14:38:36,29.61,,
09/01/2021 14:40:36,29.07,,
09/01/2021 14:42:36,28.07,,
09/01/2021 14:44:36,28.02,,
09/01/2021 14:46:36,28.71,,
09/01/2021 14:48:36,28.95,,
09/01/2021 14:50:36,29.46,,
09/01/2021 14:52:36,28.96,,
09/01/2021 14:54:36,28.59,,
09/01/2021 14:56:36,28.89,,
09/01/2021 14:58:36,29.56,,
09/01/2021 15:00:36,28.67,,
09/01/2021 15:02:36,30.19,,
09/01/2021 15:04:36,29.63,,
09/01/2021 15:06:36,30.25,,
09/01/2021 15:08:36,30.32,,
09/01/2021 15:10:36,28.22,,
09/01/2021 15:12:36,29.41,,
09/01/2021 15:14:36,29.45,,
09/01/2021 15:16:36,30.69,,
09/01/2021 15:18:36,29.54,,
09/01/2021 15:20:36,29.36,,
09/01/2021 15:22:36,29.6,,
09/01/2021 15:24:36,30.4,,
09/01/2021 15:26:36,27.88,,
09/01/2021 15:28:36,28.16,,
09/01/2021 15:30:36,26.42,,
09/01/2021 15:32:36,29.09,,
09/01/2021 15:34:36,28.78,,
09/01/2021 15:36:36,27.21,,
09/01/2021 15:38:36,28.6,,
09/01/2021 15:40:37,29.09,,
09/01/2021 15:42:37,28.33,,
09/01/2021 15:44:37,27.52,,
09/01/2021 15:46:37,28.19,,
09/01/2021 15:48:37,28.88,,
09/01/2021 15:50:37,29.29,,
09/01/2021 15:52:37,28.85,,
09/01/2021 15:54:37,28.63,,
09/01/2021 15:56:37,27.98,,
09/01/2021 15:58:37,27.02,,
09/01/2021 16:00:37,29.39,,
09/01/2021 16:02:37,28.57,,
09/01/2021 16:04:37,27.1,,
09/01/2021 16:06:37,28.22,,
09/01/2021 16:08:37,28.74,,
09/01/2021 16:10:37,28.62,,
09/01/2021 16:12:37,28.83,,
09/01/2021 16:14:37,29.33,,
09/01/2021 16:16:37,28.79,,
09/01/2021 16:18:37,28.75,,
09/01/2021 16:20:37,27.9,,
09/01/2021 16:22:37,28.93,,
09/01/2021 16:24:37,30.07,,
09/01/2021 16:26:37,29.4,,
09/01/2021 16:28:37,29.57,,
09/01/2021 16:30:37,28.4,,
09/01/2021 16:32:37,30.25,,
09/01/2021 16:34:37,30.07,,
09/01/2021 16:36:37,28.3,,
09/01/2021 16:38:37,29.1,,
09/01/2021 16:40:37,30.17,,
09/01/2021 16:42:37,30.97,,
09/01/2021 16:44:37,30.12,,
09/01/2021 16:46:37,29.74,,
09/01/2021 16:48:37,29.0,,
09/01/2021 16:50:37,29.37,,
09/01/2021 16:52:37,30.4,,
09/01/2021 16:54:37,30.98,,
09/01/2021 16:56:37,30.71,,
09/01/2021 16:58:37,31.95,,
09/01/2021 17:00:37,30.36,,
09/01/2021 17:04:37,32.27,,
09/01/2021 17:06:37,31.36,,
09/01/2021 17:08:37,29.98,,
09/01/2021 17:10:37,32.32,,
09/01/2021 17:12:37,32.78,,
09/01/2021 17:14:37,31.77,,
09/01/2021 17:16:37,31.41,,
09/01/2021 17:18:37,31.9,,
09/01/2021 17:20:37,31.14,,
09/01/2021 17:22:37,31.49,,
09/01/2021 17:24:37,31.28,,
09/01/2021 17:26:37,32.26,,
09/01/2021 17:28:37,31.69,,
09/01/2021 17:32:37,32.28,,
09/01/2021 17:34:37,31.12,,
09/01/2021 17:36:37,31.56,,
09/01/2021 17:38:37,31.25,,
09/01/2021 17:40:38,30.72,,
09/01/2021 17:42:38,31.67,,
09/01/2021 17:44:38,30.35,,
09/01/2021 17:46:38,29.55,,
09/01/2021 17:48:38,31.16,,
09/01/2021 17:50:38,31.46,,
09/01/2021 17:52:38,30.79,,
09/01/2021 17:54:38,30.53,,
09/01/2021 17:56:38,30.16,,
09/01/2021 17:58:38,30.32,,
09/01/2021 18:00:38,30.22,,
09/01/2021 18:02:38,31.69,,
09/01/2021 18:04:38,30.61,,
09/01/2021 18:06:38,30.42,,
09/01/2021 18:08:38,30.36,,
09/01/2021 18:10:38,30.38,,
09/01/2021 18:12:38,30.34,,
09/01/2021 18:14:38,31.12,,
09/01/2021 18:16:38,28.33,,
09/01/2021 18:18:38,29.88,,
09/01/2021 18:20:38,29.28,,
09/01/2021 18:22:38,28.95,,
09/01/2021 18:24:38,28.16,,
09/01/2021 18:26:38,27.09,,
09/01/2021 18:28:38,27.8,,
09/01/2021 18:30:38,28.41,,
09/01/2021 18:32:38,26.45,,
09/01/2021 18:36:38,28.04,,
09/01/2021 18:38:38,26.36,,
09/01/2021 18:40:38,27.91,,
09/01/2021 18:42:38,27.2,,
09/01/2021 18:44:38,28.2,,
09/01/2021 18:46:38,28.36,,
09/01/2021 18:48:38,28.89,,
09/01/2021 18:50:38,29.48,,
09/01/2021 18:52:38,28.55,,
09/01/2021 18:54:38,29.59,,
09/01/2021 18:56:38,29.13,,
09/01/2021 18:58:38,28.74,,
09/01/2021 19:00:38,29.67,,
09/01/2021 19:02:38,28.19,,
09/01/2021 19:04:38,28.49,,
09/01/2021 19:06:38,28.56,,
09/01/2021 19:08:38,28.51,,
09/01/2021 19:10:38,27.45,,
09/01/2021 19:12:39,28.02,,
09/01/2021 19:14:38,28.64,,
09/01/2021 19:16:38,27.31,,
09/01/2021 19:18:38,26.67,,
09/01/2021 19:20:38,27.02,,
09/01/2021 19:22:38,27.84,,
09/01/2021 19:24:38,28.33,,
09/01/2021 19:26:38,26.98,,
09/01/2021 19:28:38,26.93,,
09/01/2021 19:32:38,28.1,,
09/01/2021 19:36:39,27.66,,
09/01/2021 19:38:38,25.42,,
09/01/2021 19:40:39,27.02,,
09/01/2021 19:42:39,26.91,,
09/01/2021 19:44:39,24.84,,
09/01/2021 19:46:39,26.6,,
09/01/2021 19:48:39,26.1,,
09/01/2021 19:50:39,26.77,,
09/01/2021 19:52:39,27.14,,
09/01/2021 19:54:39,26.29,,
09/01/2021 19:56:39,26.0,,
09/01/2021 19:58:39,26.88,,
09/01/2021 20:00:39,27.11,,
09/01/2021 20:02:39,26.02,,
09/01/2021 20:04:39,25.95,,
09/01/2021 20:06:39,27.57,,
09/01/2021 20:08:39,25.21,,
09/01/2021 20:10:39,26.53,,
09/01/2021 20:12:39,28.43,,
09/01/2021 20:14:39,26.88,,
09/01/2021 20:16:39,27.18,,
09/01/2021 20:18:39,27.47,,
09/01/2021 20:22:39,26.83,,
09/01/2021 20:24:39,27.35,,
09/01/2021 20:26:39,26.75,,
09/01/2021 20:28:39,26.71,,
09/01/2021 20:30:39,26.67,,
09/01/2021 20:32:39,26.0,,
09/01/2021 20:36:39,27.14,,
09/01/2021 20:38:39,26.14,,
09/01/2021 20:40:39,25.19,,
09/01/2021 20:42:40,25.17,,
09/01/2021 20:46:40,26.24,,
09/01/2021 20:48:40,26.21,,
09/01/2021 20:50:40,26.55,,
09/01/2021 20:52:40,26.12,,
09/01/2021 20:54:40,25.41,,
09/01/2021 20:56:40,25.93,,
09/01/2021 20:58:40,26.77,,
09/01/2021 21:00:40,25.59,,
09/01/2021 21:04:40,26.93,,
09/01/2021 21:06:40,25.45,,
09/01/2021 21:08:40,26.55,,
09/01/2021 21:10:40,26.3,,
09/01/2021 21:12:40,25.74,,
09/01/2021 21:14:40,26.6,,
09/01/2021 21:16:40,25.72,,
09/01/2021 21:18:40,26.53,,
09/01/2021 21:20:40,26.12,,
09/01/2021 21:22:40,27.27,,
09/01/2021 21:24:40,24.62,,
09/01/2021 21:26:40,25.81,,
09/01/2021 21:28:40,26.95,,
09/01/2021 21:32:40,27.17,,
09/01/2021 21:34:40,26.84,,
09/01/2021 21:36:40,25.67,,
09/01/2021 21:38:40,24.35,,
09/01/2021 21:40:40,26.69,,
09/01/2021 21:42:40,26.7,,
09/01/2021 21:44:40,25.81,,
09/01/2021 21:46:40,28.38,,
09/01/2021 21:48:40,24.32,,
09/01/2021 21:50:40,25.76,,
09/01/2021 21:52:40,25.72,,
09/01/2021 21:54:40,26.91,,
09/01/2021 21:56:40,26.8,,
09/01/2021 21:58:40,27.0,,
09/01/2021 22:00:40,27.95,,
09/01/2021 22:02:40,27.32,,
09/01/2021 22:06:40,27.83,,
09/01/2021 22:08:40,28.0,,
09/01/2021 22:10:40,27.81,,
09/01/2021 22:12:40,27.61,,
09/01/2021 22:14:40,26.64,,
09/01/2021 22:16:40,27.95,,
09/01/2021 22:18:40,27.62,,
09/01/2021 22:20:40,28.54,,
09/01/2021 22:22:40,26.77,,
09/01/2021 22:24:40,27.53,,
09/01/2021 22:26:40,27.55,,
09/01/2021 22:28:40,27.28,,
09/01/2021 22:30:40,28.54,,
09/01/2021 22:32:40,27.02,,
09/01/2021 22:34:40,26.88,,
09/01/2021 22:36:40,28.51,,
09/01/2021 22:38:40,26.48,,
09/01/2021 22:40:41,28.3,,
09/01/2021 22:42:41,29.37,,
09/01/2021 22:44:41,29.8,,
09/01/2021 22:46:41,28.74,,
09/01/2021 22:48:41,27.75,,
09/01/2021 22:50:41,27.48,,
09/01/2021 22:52:41,26.18,,
09/01/2021 22:54:41,25.37,,
09/01/2021 22:56:41,25.64,,
09/01/2021 22:58:41,25.71,,
09/01/2021 23:00:41,25.88,,
09/01/2021 23:02:41,26.29,,
09/01/2021 23:04:41,23.87,,
09/01/2021 23:06:41,25.25,,
09/01/2021 23:08:41,25.86,,
09/01/2021 23:12:41,26.02,,
09/01/2021 23:16:41,24.53,,
09/01/2021 23:20:41,24.12,,
09/01/2021 23:24:41,22.76,,
09/01/2021 23:28:41,23.04,,
09/01/2021 23:32:41,21.84,,
09/01/2021 23:38:41,21.67,,
09/01/2021 23:40:41,21.38,,
09/01/2021 23:42:41,24.13,,
09/01/2021 23:44:41,22.6,,
09/01/2021 23:46:41,24.49,,
09/01/2021 23:50:41,23.54,,
09/01/2021 23:52:41,23.6,,
09/01/2021 23:54:41,25.43,,
09/01/2021 23:56:41,24.41,,
09/01/2021 23:58:41,23.8,,
09/02/2021 00:00:41,24.51,,
09/02/2021 00:02:41,24.12,,
09/02/2021 00:06:41,22.42,,
09/02/2021 00:08:41,23.81,,
09/02/2021 00:10:41,24.0,,
09/02/2021 00:12:41,25.1,,
09/02/2021 00:14:41,25.62,,
09/02/2021 00:16:41,24.07,,
09/02/2021 00:18:41,24.29,,
09/02/2021 00:20:41,24.61,,
09/02/2021 00:22:41,23.52,,
09/02/2021 00:24:41,23.46,,
09/02/2021 00:26:41,23.21,,
09/02/2021 00:28:41,23.58,,
09/02/2021 00:30:41,21.71,,
09/02/2021 00:32:41,23.28,,
09/02/2021 00:36:41,23.7,,
09/02/2021 00:38:41,22.51,,
09/02/2021 00:40:42,22.78,,
09/02/2021 00:42:42,21.7,,
09/02/2021 00:44:42,22.67,,
09/02/2021 00:46:42,20.57,,
09/02/2021 00:50:42,22.48,,
09/02/2021 00:52:42,22.07,,
09/02/2021 00:54:42,21.18,,
09/02/2021 00:56:42,21.32,,
09/02/2021 00:58:42,21.97,,
09/02/2021 01:00:42,21.53,,
09/02/2021 01:04:42,20.82,,
09/02/2021 01:08:42,22.02,,
09/02/2021 01:10:42,21.98,,
09/02/2021 01:12:42,21.45,,
09/02/2021 01:14:42,20.88,,
09/02/2021 01:16:42,20.88,,
09/02/2021 01:18:42,20.76,,
09/02/2021 01:20:42,21.4,,
09/02/2021 01:22:42,20.5,,
09/02/2021 01:24:42,22.23,,
09/02/2021 01:26:42,22.86,,
09/02/2021 01:28:42,21.52,,
09/02/2021 01:30:42,21.75,,
09/02/2021 01:32:42,20.47,,
09/02/2021 01:34:42,21.4,,
09/02/2021 01:36:42,19.88,,
09/02/2021 01:38:42,18.7,,
09/02/2021 01:40:42,17.92,,
09/02/2021 01:42:42,17.6,,
09/02/2021 01:44:42,18.39,,
09/02/2021 01:46:42,17.88,,
09/02/2021 01:48:42,18.76,,
09/02/2021 01:50:42,18.11,,
09/02/2021 01:52:42,17.32,,
09/02/2021 01:54:42,17.53,,
09/02/2021 01:56:42,16.95,,
09/02/2021 01:58:42,17.86,,
09/02/2021 02:00:42,18.34,,
09/02/2021 02:02:42,17.33,,
09/02/2021 02:04:42,18.77,,
09/02/2021 02:06:42,17.18,,
09/02/2021 02:08:42,17.67,,
09/02/2021 02:10:42,16.9,,
09/02/2021 02:12:42,16.05,,
09/02/2021 02:14:42,17.97,,
09/02/2021 02:16:42,17.48,,
09/02/2021 02:18:42,17.4,,
09/02/2021 02:20:42,19.25,,
09/02/2021 02:22:42,17.49,,
09/02/2021 02:24:42,16.98,,
09/02/2021 02:26:42,17.45,,
09/02/2021 02:28:42,18.15,,
09/02/2021 02:30:42,18.14,,
09/02/2021 02:32:42,18.21,,
09/02/2021 02:34:42,17.84,,
09/02/2021 02:36:42,18.37,,
09/02/2021 02:38:42,17.78,,
09/02/2021 02:40:43,18.64,,
09/02/2021 02:42:43,16.95,,
09/02/2021 02:44:43,18.04,,
09/02/2021 02:46:43,17.47,,
09/02/2021 02:48:43,18.69,,
09/02/2021 02:50:43,18.09,,
09/02/2021 02:52:43,17.73,,
09/02/2021 02:54:43,17.7,,
09/02/2021 02:56:43,18.69,,
09/02/2021 02:58:43,18.22,,
09/02/2021 03:00:43,19.17,,
09/02/2021 03:02:43,18.61,,
09/02/2021 03:04:43,17.29,,
09/02/2021 03:06:43,18.75,,
09/02/2021 03:08:43,17.85,,
09/02/2021 03:10:43,19.63,,
09/02/2021 03:12:43,19.21,,
09/02/2021 03:14:43,18.25,,
09/02/2021 03:16:43,19.43,,
09/02/2021 03:18:43,19.83,,
09/02/2021 03:20:43,20.43,,
09/02/2021 03:22:43,20.09,,
09/02/2021 03:24:43,21.19,,
09/02/2021 03:26:43,21.8,,
09/02/2021 03:28:43,27.6,,
09/02/2021 03:30:43,34.15,,
09/02/2021 03:32:43,28.15,,
09/02/2021 03:34:43,22.88,,
09/02/2021 03:36:43,23.11,,
09/02/2021 03:38:43,21.74,,
09/02/2021 03:40:43,22.81,,
09/02/2021 03:42:43,26.15,,
09/02/2021 03:44:44,22.95,,
09/02/2021 03:46:44,23.49,,
09/02/2021 03:48:44,23.34,,
09/02/2021 03:50:44,22.81,,
09/02/2021 03:52:44,23.12,,
09/02/2021 03:54:44,22.93,,
09/02/2021 03:56:44,21.5,,
09/02/2021 03:58:44,21.93,,
09/02/2021 04:02:44,21.53,,
09/02/2021 04:06:44,20.98,,
09/02/2021 04:08:44,21.17,,
09/02/2021 04:10:44,21.32,,
09/02/2021 04:12:44,20.9,,
09/02/2021 04:14:44,21.14,,
09/02/2021 04:16:44,20.26,,
09/02/2021 04:18:44,20.45,,
09/02/2021 04:20:44,19.63,,
09/02/2021 04:22:44,21.45,,
09/02/2021 04:24:44,19.13,,
09/02/2021 04:26:44,21.02,,
09/02/2021 04:28:44,21.17,,
09/02/2021 04:30:44,22.07,,
09/02/2021 04:32:44,21.77,,
09/02/2021 04:34:44,21.14,,
09/02/2021 04:36:44,19.64,,
09/02/2021 04:38:44,19.83,,
09/02/2021 04:40:44,21.05,,
09/02/2021 04:42:44,21.52,,
09/02/2021 04:44:44,20.74,,
09/02/2021 04:46:44,19.96,,
09/02/2021 04:48:44,21.14,,
09/02/2021 04:50:44,21.8,,
09/02/2021 04:52:44,20.61,,
09/02/2021 04:54:44,21.82,,
09/02/2021 04:56:44,20.8,,
09/02/2021 04:58:44,20.85,,
09/02/2021 05:00:44,21.63,,
09/02/2021 05:02:44,20.88,,
09/02/2021 05:06:44,21.35,,
09/02/2021 05:08:44,21.1,,
09/02/2021 05:12:44,21.78,,
09/02/2021 05:16:44,20.73,,
09/02/2021 05:18:44,21.29,,
09/02/2021 05:20:44,20.52,,
09/02/2021 05:22:44,20.62,,
09/02/2021 05:24:44,21.11,,
09/02/2021 05:26:44,20.46,,
09/02/2021 05:28:44,21.64,,
09/02/2021 05:30:44,20.6,,
09/02/2021 05:32:44,19.88,,
09/02/2021 05:34:44,20.17,,
09/02/2021 05:36:44,21.57,,
09/02/2021 05:38:44,20.74,,
09/02/2021 05:40:44,19.98,,
09/02/2021 05:42:45,20.72,,
09/02/2021 05:44:45,20.54,,
09/02/2021 05:46:45,19.69,,
09/02/2021 05:48:45,21.1,,
09/02/2021 05:50:45,20.38,,
09/02/2021 05:52:45,22.02,,
09/02/2021 05:54:45,19.83,,
09/02/2021 05:56:45,19.12,,
09/02/2021 05:58:45,20.59,,
09/02/2021 06:00:45,20.05,,
09/02/2021 06:02:45,18.35,,
09/02/2021 06:04:45,19.75,,
09/02/2021 06:06:45,20.81,,
09/02/2021 06:10:45,19.68,,
09/02/2021 06:12:45,19.1,,
09/02/2021 06:14:45,18.54,,
09/02/2021 06:16:45,19.58,,
09/02/2021 06:18:45,19.26,,
09/02/2021 06:20:45,19.48,,
09/02/2021 06:22:45,19.37,,
09/02/2021 06:24:45,20.47,,
09/02/2021 06:26:45,18.7,,
09/02/2021 06:28:45,18.36,,
09/02/2021 06:30:45,17.49,,
09/02/2021 06:32:45,18.38,,
09/02/2021 06:34:45,19.1,,
09/02/2021 06:36:45,17.98,,
09/02/2021 06:38:45,19.88,,
09/02/2021 06:40:45,17.29,,
09/02/2021 06:42:45,18.65,,
09/02/2021 06:44:45,18.09,,
