InstrumentName, Melody-Catalpa,,
03/01/2022 04:11:46.000000,0.0,36.0,45.0
03/01/2022 04:13:46.000000,0.0,37.0,45.0
03/01/2022 04:15:46.000000,0.0,36.0,45.0
03/01/2022 04:17:46.000000,0.0,36.0,45.0
03/01/2022 04:19:46.000000,0.0,37.0,45.0
03/01/2022 04:21:46.000000,0.0,37.0,45.0
03/01/2022 04:23:46.000000,0.0,37.0,45.0
03/01/2022 04:25:46.000000,0.0,37.0,44.0
03/01/2022 04:27:46.000000,0.0,37.0,44.0
03/01/2022 04:29:46.000000,0.0,37.0,44.0
03/01/2022 04:33:46.000000,0.0,37.0,44.0
03/01/2022 04:35:46.000000,0.0,37.0,44.0
03/01/2022 04:37:46.000000,0.0,37.0,44.0
03/01/2022 04:39:46.000000,0.0,38.0,44.0
03/01/2022 04:41:46.000000,0.0,38.0,44.0
03/01/2022 04:43:46.000000,0.0,38.0,44.0
03/01/2022 04:45:46.000000,0.0,37.0,44.0
03/01/2022 04:47:46.000000,0.0,38.0,44.0
03/01/2022 04:49:47.000000,0.0,38.0,44.0
03/01/2022 04:51:46.000000,0.0,38.0,43.0
03/01/2022 04:53:46.000000,0.0,39.0,43.0
03/01/2022 04:55:46.000000,0.0,39.0,43.0
03/01/2022 04:57:46.000000,0.0,39.0,43.0
03/01/2022 04:59:46.000000,0.0,39.0,43.0
03/01/2022 05:01:46.000000,0.0,39.0,43.0
03/01/2022 05:03:46.000000,0.0,39.0,43.0
03/01/2022 05:05:46.000000,0.0,39.0,43.0
03/01/2022 05:07:46.000000,0.0,39.0,43.0
03/01/2022 05:09:46.000000,0.0,39.0,43.0
03/01/2022 05:11:46.000000,0.0,39.0,43.0
03/01/2022 05:13:46.000000,0.0,39.0,43.0
03/01/2022 05:15:46.000000,0.0,38.0,43.0
03/01/2022 05:17:46.000000,0.0,39.0,43.0
03/01/2022 05:19:46.000000,0.0,38.0,43.0
03/01/2022 05:21:46.000000,0.0,38.0,43.0
03/01/2022 05:23:46.000000,0.0,38.0,43.0
03/01/2022 05:25:46.000000,0.0,38.0,43.0
03/01/2022 05:27:46.000000,0.0,38.0,43.0
03/01/2022 05:29:46.000000,0.0,39.0,43.0
03/01/2022 05:31:46.000000,0.0,38.0,43.0
03/01/2022 05:33:46.000000,0.0,39.0,43.0
03/01/2022 05:35:46.000000,0.0,38.0,43.0
03/01/2022 05:37:46.000000,0.0,39.0,43.0
03/01/2022 05:39:46.000000,0.0,38.0,43.0
03/01/2022 05:41:46.000000,0.0,38.0,43.0
03/01/2022 05:43:46.000000,0.0,39.0,43.0
03/01/2022 05:45:46.000000,0.0,39.0,43.0
03/01/2022 05:47:47.000000,0.0,38.0,43.0
03/01/2022 05:49:47.000000,0.0,39.0,43.0
03/01/2022 05:51:47.000000,0.0,38.0,43.0
03/01/2022 05:53:47.000000,0.0,38.0,43.0
03/01/2022 05:55:47.000000,0.0,38.0,43.0
03/01/2022 05:57:47.000000,0.0,39.0,43.0
03/01/2022 05:59:47.000000,0.0,38.0,43.0
03/01/2022 06:01:47.000000,0.0,38.0,43.0
03/01/2022 06:03:47.000000,0.0,38.0,43.0
03/01/2022 06:05:47.000000,0.0,38.0,43.0
03/01/2022 06:07:47.000000,0.0,37.0,43.0
03/01/2022 06:11:47.000000,0.0,36.0,44.0
03/01/2022 06:15:47.000000,0.0,34.0,45.0
03/01/2022 06:17:47.000000,0.0,34.0,45.0
03/01/2022 06:19:47.000000,0.0,34.0,45.0
03/01/2022 06:21:47.000000,0.0,32.0,46.0
03/01/2022 06:23:47.000000,0.0,32.0,46.0
03/01/2022 06:25:47.000000,0.0,31.0,46.0
03/01/2022 06:27:47.000000,0.0,29.0,47.0
03/01/2022 06:29:47.000000,0.0,29.0,48.0
03/01/2022 06:35:47.000000,0.0,27.0,50.0
03/01/2022 06:37:47.000000,0.0,26.0,50.0
03/01/2022 06:39:47.000000,0.0,26.0,51.0
03/01/2022 06:41:47.000000,0.0,25.0,51.0
03/01/2022 06:43:47.000000,0.0,25.0,51.0
03/01/2022 06:45:47.000000,0.0,25.0,52.0
03/01/2022 06:47:47.000000,0.0,24.0,52.0
03/01/2022 06:49:48.000000,0.0,24.0,52.0
03/01/2022 06:51:48.000000,0.0,24.0,52.0
03/01/2022 06:53:48.000000,0.0,24.0,53.0
03/01/2022 06:55:48.000000,0.0,25.0,52.0
03/01/2022 06:57:48.000000,0.0,26.0,52.0
03/01/2022 07:01:48.000000,0.0,26.0,52.0
03/01/2022 07:03:48.000000,0.0,28.0,51.0
03/01/2022 07:05:48.000000,0.0,27.0,51.0
03/01/2022 07:07:48.000000,0.0,27.0,51.0
03/01/2022 07:09:48.000000,0.0,27.0,51.0
03/01/2022 07:11:48.000000,0.0,29.0,50.0
03/01/2022 07:13:48.000000,0.0,29.0,50.0
03/01/2022 07:15:48.000000,0.0,30.0,50.0
03/01/2022 07:19:48.000000,0.0,30.0,49.0
03/01/2022 07:25:48.000000,0.0,30.0,48.0
03/01/2022 07:27:48.000000,0.0,31.0,48.0
03/01/2022 07:29:48.000000,0.0,29.0,48.0
03/01/2022 07:33:48.000000,0.0,31.0,48.0
03/01/2022 07:35:48.000000,0.0,32.0,47.0
03/01/2022 07:37:48.000000,0.0,32.0,47.0
03/01/2022 07:41:49.000000,0.0,31.0,47.0
03/01/2022 07:43:48.000000,0.0,31.0,47.0
03/01/2022 07:45:48.000000,0.0,31.0,47.0
03/01/2022 07:47:48.000000,0.0,32.0,47.0
03/01/2022 07:49:48.000000,0.0,31.0,47.0
03/01/2022 07:51:48.000000,0.0,32.0,46.0
03/01/2022 07:53:48.000000,0.0,32.0,46.0
03/01/2022 07:55:48.000000,0.0,32.0,46.0
03/01/2022 07:57:48.000000,0.0,32.0,46.0
03/01/2022 07:59:48.000000,0.0,31.0,47.0
03/01/2022 08:01:48.000000,0.0,30.0,47.0
03/01/2022 08:03:48.000000,0.0,29.0,48.0
03/01/2022 08:05:48.000000,0.0,29.0,48.0
03/01/2022 08:07:48.000000,0.0,28.0,49.0
03/01/2022 08:09:48.000000,0.0,28.0,49.0
03/01/2022 08:11:48.000000,0.0,27.0,49.0
03/01/2022 08:13:48.000000,0.0,27.0,50.0
03/01/2022 08:15:48.000000,0.0,27.0,50.0
03/01/2022 08:17:48.000000,0.0,28.0,50.0
03/01/2022 08:21:48.000000,0.0,27.0,50.0
03/01/2022 08:23:48.000000,0.0,26.0,51.0
03/01/2022 08:25:48.000000,0.0,26.0,51.0
03/01/2022 08:27:48.000000,0.0,26.0,52.0
03/01/2022 08:29:48.000000,0.0,26.0,51.0
03/01/2022 08:33:48.000000,0.0,26.0,52.0
03/01/2022 08:35:48.000000,0.0,26.0,52.0
03/01/2022 08:37:48.000000,0.0,26.0,52.0
03/01/2022 08:39:48.000000,0.0,26.0,52.0
03/01/2022 08:41:48.000000,0.0,26.0,52.0
03/01/2022 08:43:48.000000,0.0,27.0,51.0
03/01/2022 08:45:48.000000,0.0,26.0,51.0
03/01/2022 08:49:49.000000,0.0,27.0,51.0
03/01/2022 08:51:49.000000,0.0,28.0,51.0
03/01/2022 08:55:49.000000,0.0,29.0,50.0
03/01/2022 08:57:49.000000,0.0,29.0,50.0
03/01/2022 08:59:49.000000,0.0,29.0,49.0
03/01/2022 09:01:49.000000,0.0,30.0,49.0
03/01/2022 09:03:49.000000,0.0,30.0,49.0
03/01/2022 09:05:49.000000,0.0,30.0,49.0
03/01/2022 09:07:49.000000,0.0,29.0,49.0
03/01/2022 09:09:49.000000,0.0,30.0,49.0
03/01/2022 09:11:49.000000,0.0,30.0,49.0
03/01/2022 09:13:49.000000,0.0,31.0,48.0
03/01/2022 09:15:49.000000,0.0,29.0,49.0
03/01/2022 09:17:49.000000,0.0,29.0,49.0
03/01/2022 09:19:49.000000,0.0,29.0,49.0
03/01/2022 09:21:49.000000,0.0,29.0,49.0
03/01/2022 09:23:49.000000,0.0,29.0,50.0
03/01/2022 09:25:49.000000,0.0,28.0,49.0
03/01/2022 09:27:49.000000,0.0,28.0,50.0
03/01/2022 09:29:49.000000,0.0,27.0,50.0
03/01/2022 09:31:49.000000,0.0,27.0,50.0
03/01/2022 09:33:49.000000,0.0,27.0,51.0
03/01/2022 09:35:49.000000,0.0,26.0,51.0
03/01/2022 09:37:49.000000,0.0,26.0,51.0
03/01/2022 09:39:49.000000,0.0,26.0,52.0
03/01/2022 09:41:49.000000,0.0,25.0,52.0
03/01/2022 09:43:49.000000,0.0,25.0,52.0
03/01/2022 09:45:49.000000,0.0,25.0,52.0
03/01/2022 09:47:49.000000,0.0,25.0,52.0
03/01/2022 09:49:49.000000,0.0,25.0,52.0
03/01/2022 09:51:49.000000,0.0,25.0,52.0
03/01/2022 09:53:49.000000,0.0,25.0,53.0
03/01/2022 09:55:49.000000,0.0,24.0,53.0
03/01/2022 09:57:49.000000,0.0,24.0,53.0
03/01/2022 09:59:49.000000,0.0,24.0,53.0
03/01/2022 10:01:49.000000,0.0,24.0,54.0
03/01/2022 10:03:49.000000,0.0,24.0,53.0
03/01/2022 10:05:49.000000,0.0,24.0,53.0
03/01/2022 10:07:49.000000,0.0,24.0,53.0
03/01/2022 10:09:49.000000,0.0,24.0,53.0
03/01/2022 10:11:49.000000,0.0,25.0,53.0
03/01/2022 10:13:49.000000,0.0,24.0,53.0
03/01/2022 10:15:49.000000,0.0,25.0,53.0
03/01/2022 10:17:49.000000,0.0,25.0,53.0
03/01/2022 10:19:49.000000,0.0,26.0,53.0
03/01/2022 10:21:49.000000,0.0,26.0,52.0
03/01/2022 10:23:49.000000,0.0,27.0,52.0
03/01/2022 10:25:49.000000,0.0,27.0,52.0
03/01/2022 10:27:49.000000,0.0,27.0,51.0
03/01/2022 10:29:49.000000,0.0,27.0,51.0
03/01/2022 10:33:49.000000,0.0,28.0,51.0
03/01/2022 10:35:49.000000,0.0,29.0,50.0
03/01/2022 10:37:49.000000,0.0,29.0,50.0
03/01/2022 10:39:49.000000,0.0,29.0,50.0
03/01/2022 10:41:49.000000,0.0,29.0,50.0
03/01/2022 10:43:49.000000,0.0,29.0,50.0
03/01/2022 10:45:49.000000,0.0,30.0,50.0
03/01/2022 10:47:50.000000,0.0,29.0,50.0
03/01/2022 10:49:50.000000,0.0,29.0,50.0
03/01/2022 10:51:50.000000,0.0,29.0,50.0
03/01/2022 10:53:50.000000,0.0,29.0,50.0
03/01/2022 10:55:50.000000,0.0,29.0,49.0
03/01/2022 10:57:50.000000,0.0,29.0,50.0
03/01/2022 10:59:50.000000,0.0,28.0,50.0
03/01/2022 11:01:50.000000,0.0,28.0,50.0
03/01/2022 11:03:50.000000,0.0,29.0,50.0
03/01/2022 11:05:50.000000,0.0,29.0,50.0
03/01/2022 11:07:50.000000,0.0,29.0,50.0
03/01/2022 11:09:50.000000,0.0,28.0,50.0
03/01/2022 11:11:50.000000,0.0,28.0,50.0
03/01/2022 11:13:50.000000,0.0,29.0,50.0
03/01/2022 11:15:50.000000,0.0,29.0,50.0
03/01/2022 11:17:50.000000,0.0,29.0,50.0
03/01/2022 11:19:50.000000,0.0,29.0,50.0
03/01/2022 11:21:50.000000,0.0,29.0,50.0
03/01/2022 11:23:50.000000,0.0,28.0,50.0
03/01/2022 11:25:50.000000,0.0,29.0,50.0
03/01/2022 11:27:50.000000,0.0,28.0,50.0
03/01/2022 11:29:50.000000,0.0,29.0,50.0
03/01/2022 11:33:50.000000,0.0,29.0,50.0
03/01/2022 11:35:50.000000,0.0,29.0,50.0
03/01/2022 11:37:50.000000,0.0,28.0,51.0
03/01/2022 11:39:50.000000,0.0,27.0,51.0
03/01/2022 11:41:50.000000,0.0,27.0,51.0
03/01/2022 11:43:50.000000,0.0,27.0,51.0
03/01/2022 11:45:50.000000,0.0,27.0,51.0
03/01/2022 11:47:50.000000,0.0,27.0,52.0
03/01/2022 11:49:50.000000,0.0,27.0,52.0
03/01/2022 11:51:50.000000,0.0,27.0,52.0
03/01/2022 11:53:50.000000,0.0,27.0,52.0
03/01/2022 11:55:50.000000,0.0,27.0,52.0
03/01/2022 11:57:50.000000,0.0,28.0,51.0
03/01/2022 11:59:50.000000,0.0,28.0,51.0
03/01/2022 12:01:50.000000,0.0,27.0,51.0
03/01/2022 12:03:50.000000,0.0,27.0,52.0
03/01/2022 12:05:50.000000,0.0,29.0,51.0
03/01/2022 12:07:50.000000,0.0,29.0,51.0
03/01/2022 12:09:50.000000,0.0,29.0,51.0
03/01/2022 12:11:50.000000,0.0,29.0,50.0
03/01/2022 12:13:50.000000,0.0,30.0,50.0
03/01/2022 12:15:50.000000,0.0,30.0,50.0
03/01/2022 12:17:50.000000,0.0,31.0,50.0
03/01/2022 12:19:50.000000,0.0,30.0,50.0
03/01/2022 12:21:50.000000,0.0,31.0,49.0
03/01/2022 12:23:50.000000,0.0,31.0,49.0
03/01/2022 12:25:50.000000,0.0,31.0,49.0
03/01/2022 12:27:50.000000,0.0,32.0,49.0
03/01/2022 12:29:50.000000,0.0,32.0,49.0
03/01/2022 12:31:50.000000,0.0,32.0,48.0
03/01/2022 12:33:50.000000,0.0,32.0,48.0
03/01/2022 12:35:50.000000,0.0,32.0,48.0
03/01/2022 12:37:50.000000,0.0,32.0,48.0
03/01/2022 12:39:50.000000,0.0,33.0,48.0
03/01/2022 12:41:50.000000,0.0,33.0,48.0
03/01/2022 12:45:50.000000,0.0,33.0,48.0
03/01/2022 12:47:51.000000,0.0,34.0,48.0
03/01/2022 12:49:51.000000,0.0,36.0,48.0
03/01/2022 12:51:51.000000,0.0,37.0,48.0
03/01/2022 12:53:51.000000,0.0,38.0,48.0
03/01/2022 12:57:51.000000,0.0,39.0,47.0
03/01/2022 12:59:51.000000,0.0,38.0,47.0
03/01/2022 13:01:51.000000,0.0,35.0,47.0
03/01/2022 13:03:51.000000,0.0,38.0,47.0
03/01/2022 13:05:51.000000,0.0,39.0,47.0
03/01/2022 13:07:51.000000,0.0,38.0,47.0
03/01/2022 13:09:51.000000,0.0,38.0,47.0
03/01/2022 13:11:51.000000,0.0,41.0,47.0
03/01/2022 13:13:51.000000,0.0,41.0,47.0
03/01/2022 13:15:51.000000,0.0,38.0,47.0
03/01/2022 13:17:51.000000,0.0,41.0,47.0
03/01/2022 13:19:51.000000,0.0,40.0,47.0
03/01/2022 13:21:51.000000,0.0,39.0,47.0
03/01/2022 13:23:51.000000,0.0,38.0,46.0
03/01/2022 13:25:51.000000,0.0,43.0,47.0
03/01/2022 13:27:51.000000,0.0,38.0,47.0
03/01/2022 13:29:51.000000,0.0,40.0,46.0
03/01/2022 13:33:51.000000,0.0,41.0,46.0
03/01/2022 13:35:51.000000,0.0,41.0,46.0
03/01/2022 13:37:51.000000,0.0,39.0,46.0
03/01/2022 13:39:51.000000,0.0,39.0,46.0
03/01/2022 13:41:51.000000,0.0,40.0,46.0
03/01/2022 13:43:51.000000,0.0,39.0,45.0
03/01/2022 13:45:51.000000,0.0,39.0,46.0
03/01/2022 13:47:51.000000,0.0,38.0,46.0
03/01/2022 13:49:51.000000,0.0,37.0,46.0
03/01/2022 13:51:51.000000,0.0,37.0,46.0
03/01/2022 13:53:51.000000,0.0,42.0,46.0
03/01/2022 13:55:51.000000,0.0,44.0,46.0
03/01/2022 13:57:51.000000,0.0,47.0,46.0
03/01/2022 13:59:51.000000,0.0,44.0,46.0
03/01/2022 14:01:51.000000,0.0,44.0,46.0
03/01/2022 14:03:51.000000,0.0,41.0,46.0
03/01/2022 14:05:51.000000,0.0,39.0,46.0
03/01/2022 14:07:51.000000,0.0,39.0,46.0
03/01/2022 14:09:51.000000,0.0,40.0,46.0
03/01/2022 14:11:51.000000,0.0,41.0,47.0
03/01/2022 14:13:51.000000,0.0,39.0,47.0
03/01/2022 14:15:51.000000,0.0,38.0,47.0
03/01/2022 14:17:51.000000,0.0,38.0,47.0
03/01/2022 14:19:51.000000,0.0,37.0,47.0
03/01/2022 14:21:51.000000,0.0,37.0,47.0
03/01/2022 14:23:51.000000,0.0,36.0,47.0
03/01/2022 14:25:51.000000,0.0,36.0,48.0
03/01/2022 14:27:51.000000,0.0,36.0,48.0
03/01/2022 14:29:51.000000,0.0,37.0,48.0
03/01/2022 14:31:51.000000,0.0,36.0,48.0
03/01/2022 14:33:51.000000,0.0,36.0,48.0
03/01/2022 14:35:51.000000,0.0,35.0,49.0
03/01/2022 14:37:51.000000,0.0,34.0,49.0
03/01/2022 14:39:51.000000,0.0,34.0,49.0
03/01/2022 14:41:51.000000,0.0,33.0,50.0
03/01/2022 14:43:51.000000,0.0,34.0,50.0
03/01/2022 14:45:51.000000,0.0,33.0,50.0
03/01/2022 14:47:52.000000,0.0,33.0,50.0
03/01/2022 14:51:52.000000,0.0,33.0,50.0
03/01/2022 14:53:52.000000,0.0,34.0,51.0
03/01/2022 14:55:52.000000,0.0,34.0,51.0
03/01/2022 14:57:52.000000,0.0,33.0,51.0
03/01/2022 14:59:52.000000,0.0,33.0,52.0
03/01/2022 15:01:52.000000,0.0,33.0,52.0
03/01/2022 15:03:52.000000,0.0,33.0,52.0
03/01/2022 15:05:52.000000,0.0,32.0,52.0
03/01/2022 15:07:52.000000,0.0,32.0,53.0
03/01/2022 15:09:52.000000,0.0,31.0,53.0
03/01/2022 15:11:52.000000,0.0,30.0,53.0
03/01/2022 15:13:52.000000,0.0,30.0,53.0
03/01/2022 15:15:52.000000,0.0,29.0,54.0
03/01/2022 15:17:52.000000,0.0,29.0,54.0
03/01/2022 15:19:52.000000,0.0,29.0,54.0
03/01/2022 15:21:52.000000,0.0,27.0,55.0
03/01/2022 15:23:52.000000,0.0,27.0,55.0
03/01/2022 15:25:52.000000,0.0,27.0,56.0
03/01/2022 15:27:52.000000,0.0,26.0,56.0
03/01/2022 15:29:52.000000,0.0,25.0,56.0
03/01/2022 15:33:52.000000,0.0,25.0,57.0
03/01/2022 15:35:52.000000,0.0,25.0,57.0
03/01/2022 15:37:52.000000,0.0,25.0,57.0
03/01/2022 15:39:52.000000,0.0,24.0,58.0
03/01/2022 15:41:52.000000,0.0,25.0,58.0
03/01/2022 15:43:52.000000,0.0,25.0,58.0
03/01/2022 15:45:52.000000,0.0,25.0,58.0
03/01/2022 15:47:53.000000,0.0,25.0,59.0
03/01/2022 15:49:53.000000,0.0,25.0,59.0
03/01/2022 15:51:53.000000,0.0,25.0,59.0
03/01/2022 15:53:53.000000,0.0,25.0,59.0
03/01/2022 15:55:53.000000,0.0,24.0,59.0
03/01/2022 15:57:53.000000,0.0,24.0,60.0
03/01/2022 15:59:53.000000,0.0,24.0,60.0
03/01/2022 16:01:53.000000,0.0,24.0,60.0
03/01/2022 16:03:53.000000,0.0,24.0,60.0
03/01/2022 16:05:53.000000,0.0,24.0,60.0
03/01/2022 16:07:53.000000,0.0,24.0,60.0
03/01/2022 16:09:53.000000,0.0,24.0,60.0
03/01/2022 16:11:53.000000,0.0,24.0,61.0
03/01/2022 16:13:53.000000,0.0,23.0,61.0
03/01/2022 16:15:53.000000,0.0,23.0,61.0
03/01/2022 16:17:53.000000,0.0,23.0,61.0
03/01/2022 16:19:53.000000,0.0,23.0,62.0
03/01/2022 16:21:53.000000,0.0,23.0,62.0
03/01/2022 16:23:53.000000,0.0,22.0,62.0
03/01/2022 16:25:53.000000,0.0,22.0,62.0
03/01/2022 16:27:53.000000,0.0,21.0,62.0
03/01/2022 16:29:53.000000,0.0,21.0,62.0
03/01/2022 16:31:53.000000,0.0,21.0,62.0
03/01/2022 16:33:53.000000,0.0,21.0,62.0
03/01/2022 16:35:53.000000,0.0,21.0,63.0
03/01/2022 16:37:53.000000,0.0,21.0,63.0
03/01/2022 16:39:53.000000,0.0,21.0,63.0
03/01/2022 16:41:53.000000,0.0,21.0,63.0
03/01/2022 16:43:53.000000,0.0,20.0,63.0
03/01/2022 16:45:53.000000,0.0,20.0,64.0
03/01/2022 16:47:53.000000,0.0,20.0,64.0
03/01/2022 16:49:53.000000,0.0,20.0,64.0
03/01/2022 16:51:53.000000,0.0,20.0,64.0
03/01/2022 16:53:53.000000,0.0,20.0,64.0
03/01/2022 16:55:53.000000,0.0,20.0,64.0
03/01/2022 16:57:53.000000,0.0,20.0,64.0
03/01/2022 17:01:53.000000,0.0,19.0,64.0
03/01/2022 17:03:53.000000,0.0,19.0,65.0
03/01/2022 17:05:53.000000,0.0,19.0,65.0
03/01/2022 17:07:53.000000,0.0,19.0,65.0
03/01/2022 17:09:53.000000,0.0,19.0,65.0
03/01/2022 17:11:53.000000,0.0,19.0,65.0
03/01/2022 17:13:53.000000,0.0,19.0,65.0
03/01/2022 17:15:53.000000,0.0,19.0,66.0
03/01/2022 17:17:53.000000,0.0,19.0,66.0
03/01/2022 17:19:53.000000,0.0,18.0,66.0
03/01/2022 17:21:53.000000,0.0,18.0,66.0
03/01/2022 17:23:53.000000,0.0,18.0,66.0
03/01/2022 17:25:53.000000,0.0,18.0,66.0
03/01/2022 17:27:53.000000,0.0,18.0,66.0
03/01/2022 17:29:53.000000,0.0,18.0,66.0
03/01/2022 17:33:53.000000,0.0,19.0,67.0
03/01/2022 17:35:53.000000,0.0,19.0,67.0
