InstrumentName, Melody-Catalpa B
10/01/2019 11:27:17.601000,8.14
10/01/2019 11:29:17.489000,8.56
10/01/2019 11:31:17.469000,7.96
10/01/2019 11:33:17.914000,8.82
10/01/2019 11:35:17.501000,8.35
10/01/2019 11:37:17.200000,8.39
10/01/2019 11:39:17.491000,8.35
10/01/2019 11:41:17.615000,9.74
10/01/2019 11:43:17.584000,8.77
10/01/2019 11:45:17.484000,8.57
10/01/2019 11:47:17.202000,8.29
10/01/2019 11:49:17.399000,8.65
10/01/2019 11:51:17.565000,8.34
10/01/2019 11:53:17.506000,8.96
10/01/2019 11:55:17.402000,8.23
10/01/2019 11:57:17.599000,8.44
10/01/2019 11:59:17.491000,9.59
10/01/2019 12:01:17.556000,8.26
10/01/2019 12:03:17.488000,8.32
10/01/2019 12:05:17.407000,8.47
10/01/2019 12:07:17.444000,8.47
10/01/2019 12:09:17.286000,7.43
10/01/2019 12:11:17.578000,8.01
10/01/2019 12:13:17.435000,7.75
10/01/2019 12:15:17.476000,7.81
10/01/2019 12:17:17.589000,7.67
10/01/2019 12:19:17.490000,7.35
10/01/2019 12:21:17.606000,7.43
10/01/2019 12:23:17.525000,6.8
10/01/2019 12:25:17.512000,7.54
10/01/2019 12:27:17.179000,7.25
10/01/2019 12:29:17.203000,7.73
10/01/2019 12:31:17.492000,7.85
10/01/2019 12:33:17.481000,7.26
10/01/2019 12:35:17.492000,7.59
10/01/2019 12:37:17.159000,6.96
10/01/2019 12:39:17.178000,6.24
10/01/2019 12:41:17.541000,6.39
10/01/2019 12:43:17.203000,6.39
10/01/2019 12:45:17.426000,6.55
10/01/2019 12:47:17.493000,6.55
10/01/2019 12:49:17.700000,6.22
10/01/2019 12:51:17.644000,5.99
10/01/2019 12:53:17.558000,6.66
10/01/2019 12:55:17.526000,2.14
10/01/2019 12:57:17.577000,0.91
10/01/2019 12:59:17.386000,0.13
10/01/2019 13:01:17.417000,0.0
10/01/2019 13:03:17.578000,0.0
10/01/2019 13:05:17.202000,0.0
10/01/2019 13:07:17.564000,0.0
10/01/2019 13:09:17.493000,0.04
10/01/2019 13:11:17.629000,0.0
10/01/2019 13:13:17.196000,0.0
10/01/2019 13:15:17.586000,0.0
10/01/2019 13:17:17.503000,0.0
10/01/2019 13:19:17.587000,0.0
10/01/2019 13:21:17.213000,0.0
10/01/2019 13:23:17.648000,0.0
10/01/2019 13:25:17.668000,0.0
10/01/2019 13:27:17.161000,0.0
10/01/2019 13:29:17.527000,0.0
10/01/2019 13:31:17.479000,0.0
10/01/2019 13:33:17.492000,0.0
10/01/2019 13:35:17.558000,0.0
10/01/2019 13:37:17.692000,0.0
10/01/2019 13:39:17.715000,0.0
10/01/2019 13:41:17.212000,0.0
10/01/2019 13:43:17.642000,0.0
10/01/2019 13:45:17.449000,0.0
10/01/2019 13:47:17.520000,0.0
10/01/2019 13:49:17.531000,0.0
10/01/2019 13:51:17.430000,0.0
10/01/2019 13:53:17.485000,0.0
10/01/2019 13:55:17.584000,0.0
10/01/2019 13:57:17.393000,0.0
10/01/2019 13:59:17.604000,0.0
10/01/2019 14:01:17.148000,0.0
10/01/2019 14:03:17.460000,0.0
10/01/2019 14:05:17.561000,0.0
10/01/2019 14:07:17.252000,0.0
10/01/2019 14:09:17.406000,0.0
10/01/2019 14:11:17.625000,0.0
10/01/2019 14:13:17.215000,0.0
10/01/2019 14:15:17.521000,0.0
10/01/2019 14:17:17.186000,0.0
10/01/2019 14:19:17.390000,0.0
10/01/2019 14:21:17.530000,0.0
10/01/2019 14:23:17.159000,0.0
10/01/2019 14:25:17.546000,0.0
10/01/2019 14:27:17.568000,0.0
10/01/2019 14:29:17.454000,0.0
10/01/2019 14:31:17.260000,0.13
10/01/2019 14:33:17.913000,0.0
10/01/2019 14:35:17.690000,0.0
10/01/2019 14:37:17.659000,0.0
10/01/2019 14:39:17.167000,0.0
10/01/2019 14:41:17.673000,0.0
10/01/2019 14:43:17.523000,0.19
10/01/2019 14:45:17.700000,0.0
10/01/2019 14:47:17.472000,0.0
10/01/2019 14:49:17.650000,0.0
10/01/2019 14:51:17.488000,0.0
10/01/2019 14:53:17.419000,0.0
10/01/2019 14:55:17.708000,0.0
10/01/2019 14:57:17.504000,0.0
10/01/2019 14:59:17.512000,0.0
10/01/2019 15:01:17.526000,0.0
10/01/2019 15:03:17.536000,0.0
10/01/2019 15:05:17.618000,0.0
10/01/2019 15:07:17.579000,0.0
10/01/2019 15:09:17.542000,0.0
10/01/2019 15:11:17.685000,0.0
10/01/2019 15:13:17.572000,0.0
10/01/2019 15:15:17.438000,0.0
10/01/2019 15:17:17.632000,0.01
10/01/2019 15:19:17.521000,0.0
10/01/2019 15:21:17.569000,0.0
10/01/2019 15:23:17.180000,0.1
10/01/2019 15:25:17.666000,0.0
10/01/2019 15:27:17.576000,0.0
10/01/2019 15:29:17.552000,0.0
10/01/2019 15:31:17.507000,0.0
10/01/2019 15:33:17.513000,0.0
10/01/2019 15:35:17.510000,0.0
10/01/2019 15:37:17.272000,0.0
10/01/2019 15:39:17.676000,0.0
10/01/2019 15:41:17.224000,0.0
10/01/2019 15:43:17.538000,0.0
10/01/2019 15:45:17.521000,0.0
10/01/2019 15:47:17.601000,0.0
10/01/2019 15:49:17.565000,0.0
10/01/2019 15:51:17.515000,0.0
10/01/2019 15:53:17.525000,0.01
10/01/2019 15:55:17.515000,0.2
10/01/2019 15:57:17.613000,1.22
10/01/2019 15:59:17.609000,3.94
10/01/2019 16:01:17.501000,3.46
10/01/2019 16:03:17.494000,2.97
10/01/2019 16:05:17.649000,2.48
10/01/2019 16:07:17.215000,1.91
10/01/2019 16:09:17.424000,2.82
10/01/2019 16:11:17.608000,2.5
10/01/2019 16:13:17.766000,2.87
10/01/2019 16:15:17.406000,2.15
10/01/2019 16:17:17.581000,1.79
10/01/2019 16:19:17.244000,2.1
10/01/2019 16:21:17.609000,2.45
10/01/2019 16:23:17.522000,1.53
10/01/2019 16:25:17.817000,1.41
10/01/2019 16:27:17.484000,1.39
10/01/2019 16:29:17.422000,0.45
10/01/2019 16:31:17.586000,1.16
10/01/2019 16:33:17.815000,0.14
10/01/2019 16:35:17.176000,0.59
10/01/2019 16:37:17.578000,0.78
10/01/2019 16:39:17.594000,0.96
10/01/2019 16:41:17.440000,0.49
10/01/2019 16:43:17.491000,0.68
10/01/2019 16:45:17.381000,0.51
10/01/2019 16:47:17.665000,0.63
10/01/2019 16:49:17.177000,0.59
10/01/2019 16:51:17.219000,0.75
10/01/2019 16:53:17.517000,0.54
10/01/2019 16:55:17.561000,0.35
10/01/2019 16:57:17.598000,0.81
10/01/2019 16:59:17.230000,0.35
10/01/2019 17:01:17.285000,1.03
10/01/2019 17:03:17.581000,1.04
10/01/2019 17:05:17.471000,0.73
10/01/2019 17:07:17.210000,0.94
10/01/2019 17:09:17.573000,0.93
10/01/2019 17:11:17.686000,1.09
10/01/2019 17:13:17.644000,1.0
10/01/2019 17:15:17.218000,1.11
10/01/2019 17:17:17.180000,1.08
10/01/2019 17:19:17.473000,1.31
10/01/2019 17:21:17.558000,1.58
10/01/2019 17:23:17.618000,1.09
10/01/2019 17:25:17.579000,1.15
10/01/2019 17:27:17.512000,1.26
10/01/2019 17:29:17.601000,1.12
10/01/2019 17:31:17.319000,0.91
10/01/2019 17:33:17.852000,1.41
10/01/2019 17:35:17.435000,0.81
10/01/2019 17:37:17.598000,1.47
10/01/2019 17:39:17.691000,1.08
10/01/2019 17:41:17.433000,1.56
10/01/2019 17:43:17.652000,1.3
10/01/2019 17:45:17.598000,1.63
10/01/2019 17:47:17.644000,1.59
10/01/2019 17:49:17.241000,2.0
10/01/2019 17:51:17.410000,1.79
10/01/2019 17:53:17.514000,1.47
10/01/2019 17:55:17.520000,1.56
10/01/2019 17:57:17.642000,2.12
10/01/2019 17:59:17.183000,1.72
10/01/2019 18:01:17.183000,1.69
10/01/2019 18:03:17.577000,1.88
10/01/2019 18:05:17.179000,1.91
10/01/2019 18:07:17.217000,1.8
10/01/2019 18:09:17.688000,2.2
10/01/2019 18:11:17.458000,2.01
10/01/2019 18:13:17.172000,1.97
10/01/2019 18:15:17.202000,2.23
10/01/2019 18:17:17.417000,2.13
10/01/2019 18:19:17.580000,2.31
10/01/2019 18:21:17.576000,2.47
10/01/2019 18:23:17.684000,2.68
10/01/2019 18:25:17.595000,2.42
10/01/2019 18:27:17.630000,2.72
10/01/2019 18:29:17.400000,2.24
10/01/2019 18:31:17.542000,2.54
10/01/2019 18:33:18.029000,2.47
10/01/2019 18:35:17.703000,2.61
10/01/2019 18:37:17.450000,1.91
10/01/2019 18:39:17.595000,2.32
10/01/2019 18:41:17.505000,2.65
10/01/2019 18:43:17.547000,3.06
10/01/2019 18:45:17.624000,2.97
10/01/2019 18:47:17.227000,2.4
10/01/2019 18:49:17.669000,2.41
10/01/2019 18:51:17.564000,2.64
10/01/2019 18:53:17.249000,2.9
10/01/2019 18:55:17.605000,3.37
10/01/2019 18:57:17.608000,3.21
10/01/2019 18:59:17.546000,3.39
10/01/2019 19:01:17.226000,3.91
10/01/2019 19:03:17.567000,3.01
10/01/2019 19:05:17.199000,3.63
10/01/2019 19:07:17.294000,4.12
10/01/2019 19:09:17.669000,3.84
10/01/2019 19:11:17.434000,3.91
10/01/2019 19:13:17.248000,3.99
10/01/2019 19:15:17.425000,4.44
10/01/2019 19:17:17.564000,4.07
10/01/2019 19:19:17.527000,3.72
10/01/2019 19:21:17.468000,4.31
10/01/2019 19:23:17.479000,4.61
10/01/2019 19:25:17.649000,4.38
10/01/2019 19:27:17.535000,3.79
10/01/2019 19:29:17.196000,4.52
10/01/2019 19:31:17.532000,4.22
10/01/2019 19:33:17.555000,3.89
10/01/2019 19:35:17.605000,4.88
10/01/2019 19:37:17.525000,4.21
10/01/2019 19:39:17.762000,4.1
10/01/2019 19:41:17.209000,4.58
10/01/2019 19:43:17.212000,4.88
10/01/2019 19:45:17.625000,4.54
10/01/2019 19:47:17.593000,5.33
10/01/2019 19:49:17.239000,4.07
10/01/2019 19:51:17.540000,4.9
10/01/2019 19:53:17.213000,4.87
10/01/2019 19:55:17.455000,4.68
10/01/2019 19:57:17.588000,4.1
10/01/2019 19:59:17.681000,4.74
10/01/2019 20:01:17.606000,5.18
10/01/2019 20:03:17.601000,5.07
10/01/2019 20:05:18.008000,5.07
10/01/2019 20:07:17.469000,4.9
10/01/2019 20:09:17.535000,4.48
10/01/2019 20:11:17.455000,4.57
10/01/2019 20:13:17.635000,4.62
10/01/2019 20:15:17.458000,4.87
10/01/2019 20:17:17.671000,4.93
10/01/2019 20:19:17.706000,4.57
10/01/2019 20:21:17.469000,4.64
10/01/2019 20:23:17.532000,4.56
10/01/2019 20:25:17.428000,4.77
10/01/2019 20:27:17.615000,4.25
10/01/2019 20:29:17.437000,5.25
10/01/2019 20:31:17.645000,4.1
10/01/2019 20:33:18.400000,4.87
10/01/2019 20:35:17.534000,5.01
10/01/2019 20:37:17.525000,4.72
10/01/2019 20:39:17.188000,5.09
10/01/2019 20:41:17.448000,5.23
10/01/2019 20:43:17.188000,4.97
10/01/2019 20:45:17.537000,4.79
10/01/2019 20:47:17.563000,5.06
10/01/2019 20:49:17.540000,4.85
10/01/2019 20:51:17.454000,5.14
10/01/2019 20:53:17.462000,4.64
10/01/2019 20:55:17.544000,4.96
10/01/2019 20:57:17.666000,6.35
10/01/2019 20:59:17.559000,5.28
10/01/2019 21:01:17.273000,5.49
10/01/2019 21:03:17.471000,4.62
10/01/2019 21:05:17.260000,5.0
10/01/2019 21:07:17.281000,4.9
10/01/2019 21:09:17.552000,5.26
10/01/2019 21:11:17.574000,5.69
10/01/2019 21:13:17.687000,5.2
10/01/2019 21:15:17.660000,4.9
10/01/2019 21:17:17.557000,5.82
10/01/2019 21:19:17.490000,4.38
10/01/2019 21:21:17.675000,5.67
10/01/2019 21:23:17.648000,5.0
10/01/2019 21:25:17.690000,6.56
10/01/2019 21:27:17.543000,5.93
10/01/2019 21:29:17.636000,5.76
10/01/2019 21:31:17.666000,5.97
10/01/2019 21:33:17.662000,7.01
10/01/2019 21:35:17.611000,6.22
10/01/2019 21:37:17.525000,6.14
10/01/2019 21:39:17.572000,6.24
10/01/2019 21:41:17.236000,5.63
10/01/2019 21:43:17.672000,5.88
10/01/2019 21:45:17.477000,6.58
10/01/2019 21:47:17.662000,6.51
10/01/2019 21:49:17.228000,6.37
10/01/2019 21:51:17.590000,6.07
10/01/2019 21:53:17.486000,6.84
10/01/2019 21:55:17.663000,6.97
10/01/2019 21:57:17.621000,7.11
10/01/2019 21:59:17.592000,6.81
10/01/2019 22:01:17.582000,6.96
10/01/2019 22:03:17.246000,6.31
10/01/2019 22:05:17.572000,6.64
10/01/2019 22:07:17.565000,6.39
10/01/2019 22:09:17.530000,6.01
10/01/2019 22:11:17.560000,6.82
10/01/2019 22:13:17.784000,6.82
10/01/2019 22:15:17.253000,5.81
10/01/2019 22:17:17.230000,6.22
10/01/2019 22:19:17.726000,7.33
10/01/2019 22:21:17.625000,6.9
10/01/2019 22:23:17.964000,6.7
10/01/2019 22:25:17.481000,6.9
10/01/2019 22:27:17.427000,6.93
10/01/2019 22:29:17.527000,7.03
10/01/2019 22:31:17.694000,6.97
10/01/2019 22:33:17.600000,7.03
10/01/2019 22:35:17.558000,6.78
10/01/2019 22:37:17.488000,6.88
10/01/2019 22:39:17.259000,6.87
10/01/2019 22:41:17.543000,6.9
10/01/2019 22:43:17.221000,6.63
10/01/2019 22:45:17.252000,5.97
10/01/2019 22:47:17.226000,6.94
10/01/2019 22:49:17.554000,6.18
10/01/2019 22:51:17.680000,6.94
10/01/2019 22:53:17.542000,6.06
10/01/2019 22:55:21.973000,6.2
10/01/2019 22:57:17.266000,6.08
10/01/2019 22:59:17.673000,5.62
10/01/2019 23:01:17.659000,5.58
10/01/2019 23:03:17.436000,6.01
10/01/2019 23:05:17.667000,5.74
10/01/2019 23:07:17.529000,5.99
10/01/2019 23:09:17.465000,5.87
10/01/2019 23:11:17.474000,5.88
10/01/2019 23:13:17.635000,6.17
10/01/2019 23:15:17.384000,5.39
10/01/2019 23:17:17.476000,4.6
10/01/2019 23:19:17.221000,4.74
10/01/2019 23:21:17.739000,4.38
10/01/2019 23:23:17.875000,3.99
10/01/2019 23:25:17.274000,4.79
10/01/2019 23:27:17.467000,4.84
10/01/2019 23:29:17.662000,5.0
10/01/2019 23:31:17.594000,4.87
10/01/2019 23:33:17.870000,4.35
10/01/2019 23:35:17.593000,4.64
10/01/2019 23:37:17.586000,4.42
10/01/2019 23:39:17.266000,4.33
10/01/2019 23:41:17.670000,4.71
10/01/2019 23:43:17.682000,5.53
