InstrumentName, West Denver PA-II B
10/10/2019 18:00:37.975000,1.01
10/10/2019 18:02:37.960000,0.57
10/10/2019 18:04:38.216000,0.8
10/10/2019 18:06:37.929000,0.67
10/10/2019 18:08:37.979000,0.65
10/10/2019 18:10:37.975000,0.49
10/10/2019 18:12:37.943000,0.75
10/10/2019 18:14:37.987000,0.77
10/10/2019 18:16:38.258000,0.58
10/10/2019 18:18:37.918000,1.29
10/10/2019 18:20:37.979000,0.84
10/10/2019 18:22:37.979000,0.82
10/10/2019 18:24:38.056000,0.94
10/10/2019 18:26:38.006000,1.01
10/10/2019 18:28:38.012000,1.0
10/10/2019 18:30:38.079000,1.89
10/10/2019 18:32:37.979000,1.88
10/10/2019 18:34:38.053000,1.39
10/10/2019 18:36:37.976000,1.04
10/10/2019 18:38:37.956000,0.97
10/10/2019 18:40:37.917000,1.18
10/10/2019 18:42:38.032000,1.28
10/10/2019 18:44:37.958000,0.87
10/10/2019 18:46:37.972000,0.79
10/10/2019 18:48:37.977000,1.0
10/10/2019 18:50:37.940000,1.46
10/10/2019 18:52:38.287000,1.14
10/10/2019 18:54:37.992000,1.58
10/10/2019 18:56:37.990000,1.22
10/10/2019 18:58:37.973000,1.04
10/10/2019 19:00:37.913000,1.29
10/10/2019 19:02:37.924000,1.54
10/10/2019 19:04:38.393000,1.61
10/10/2019 19:06:37.976000,1.21
10/10/2019 19:08:37.964000,1.07
10/10/2019 19:10:38.377000,1.46
10/10/2019 19:12:37.934000,1.4
10/10/2019 19:14:37.964000,1.61
10/10/2019 19:16:37.987000,1.68
10/10/2019 19:18:37.950000,1.83
10/10/2019 19:20:37.958000,2.07
10/10/2019 19:22:37.937000,1.72
10/10/2019 19:24:37.950000,2.6
10/10/2019 19:26:37.953000,2.92
10/10/2019 19:28:37.996000,3.28
10/10/2019 19:30:37.958000,3.07
10/10/2019 19:32:37.937000,3.56
10/10/2019 19:34:37.987000,4.26
10/10/2019 19:36:37.954000,3.3
10/10/2019 19:38:37.965000,3.1
10/10/2019 19:40:37.974000,3.09
10/10/2019 19:42:37.951000,2.36
10/10/2019 19:44:37.947000,3.11
10/10/2019 19:46:37.992000,2.26
10/10/2019 19:48:37.952000,2.18
10/10/2019 19:50:37.984000,2.63
10/10/2019 19:52:37.956000,1.57
10/10/2019 19:54:37.968000,2.45
10/10/2019 19:56:37.941000,1.79
10/10/2019 19:58:37.938000,1.81
10/10/2019 20:00:37.986000,2.17
10/10/2019 20:02:37.950000,1.97
10/10/2019 20:04:38.237000,1.93
10/10/2019 20:06:37.943000,2.36
10/10/2019 20:08:37.957000,2.16
10/10/2019 20:10:37.984000,3.14
10/10/2019 20:12:37.972000,2.57
10/10/2019 20:14:37.919000,2.35
10/10/2019 20:16:37.984000,2.32
10/10/2019 20:18:37.958000,2.08
10/10/2019 20:20:37.929000,2.33
10/10/2019 20:22:37.921000,2.41
10/10/2019 20:24:38.424000,3.0
10/10/2019 20:26:37.954000,2.96
10/10/2019 20:28:38.025000,2.41
10/10/2019 20:30:37.989000,3.43
10/10/2019 20:32:37.925000,2.94
10/10/2019 20:34:37.975000,3.44
10/10/2019 20:36:37.950000,2.61
10/10/2019 20:38:38.186000,2.06
10/10/2019 20:40:38.099000,2.93
10/10/2019 20:42:38.076000,3.71
10/10/2019 20:44:37.946000,3.44
10/10/2019 20:46:37.958000,3.66
10/10/2019 20:48:37.970000,3.86
10/10/2019 20:50:37.941000,3.18
10/10/2019 20:52:37.926000,3.8
10/10/2019 20:54:37.935000,2.84
10/10/2019 20:56:37.920000,2.53
10/10/2019 20:58:37.981000,3.43
10/10/2019 21:00:37.926000,3.17
10/10/2019 21:02:37.919000,3.28
10/10/2019 21:04:38.286000,3.28
10/10/2019 21:06:37.975000,3.06
10/10/2019 21:08:37.957000,2.7
10/10/2019 21:10:37.969000,3.21
10/10/2019 21:12:37.920000,2.97
10/10/2019 21:14:37.935000,3.59
10/10/2019 21:16:37.951000,4.04
10/10/2019 21:18:37.977000,3.37
10/10/2019 21:20:37.956000,3.71
10/10/2019 21:22:38.013000,3.0
10/10/2019 21:24:38.005000,3.87
10/10/2019 21:26:37.964000,3.65
10/10/2019 21:28:37.988000,3.9
10/10/2019 21:30:37.952000,3.74
10/10/2019 21:32:37.928000,2.75
10/10/2019 21:34:38.069000,2.97
10/10/2019 21:36:37.934000,2.87
10/10/2019 21:38:37.948000,2.23
10/10/2019 21:40:37.943000,3.58
10/10/2019 21:42:37.974000,3.66
10/10/2019 21:44:38.001000,3.52
10/10/2019 21:46:37.984000,3.4
10/10/2019 21:48:37.923000,3.74
10/10/2019 21:50:38.169000,2.42
10/10/2019 21:52:37.946000,2.48
10/10/2019 21:54:37.997000,2.75
10/10/2019 21:56:37.931000,3.29
10/10/2019 21:58:37.958000,3.12
10/10/2019 22:00:37.981000,3.48
10/10/2019 22:02:37.944000,3.31
10/10/2019 22:04:38.271000,2.91
10/10/2019 22:06:37.969000,3.4
10/10/2019 22:08:37.960000,2.96
10/10/2019 22:10:38.306000,1.93
10/10/2019 22:12:37.927000,2.78
10/10/2019 22:14:38.084000,3.76
10/10/2019 22:16:37.924000,3.04
10/10/2019 22:18:38.011000,2.99
10/10/2019 22:20:37.955000,2.87
10/10/2019 22:22:38.088000,3.1
10/10/2019 22:24:37.960000,3.63
10/10/2019 22:26:37.925000,3.03
10/10/2019 22:28:37.945000,2.28
10/10/2019 22:30:37.953000,2.85
10/10/2019 22:32:37.998000,3.93
10/10/2019 22:34:38.079000,3.51
10/10/2019 22:36:37.961000,2.96
10/10/2019 22:38:37.934000,3.01
10/10/2019 22:40:37.948000,3.32
10/10/2019 22:42:37.935000,4.32
10/10/2019 22:44:37.981000,3.89
10/10/2019 22:46:37.959000,4.29
10/10/2019 22:48:37.987000,4.78
10/10/2019 22:50:37.976000,4.36
10/10/2019 22:52:37.945000,4.64
10/10/2019 22:54:37.963000,3.64
10/10/2019 22:56:38.071000,3.29
10/10/2019 22:58:37.972000,3.64
10/10/2019 23:00:38.186000,4.09
10/10/2019 23:02:37.991000,4.12
10/10/2019 23:04:38.927000,2.99
10/10/2019 23:06:37.985000,3.55
10/10/2019 23:08:37.950000,4.1
10/10/2019 23:10:37.968000,3.79
10/10/2019 23:12:37.933000,3.78
10/10/2019 23:14:37.965000,3.68
10/10/2019 23:16:37.951000,4.38
10/10/2019 23:18:37.981000,4.01
10/10/2019 23:20:37.996000,4.42
10/10/2019 23:22:37.973000,4.18
10/10/2019 23:24:38.097000,4.1
10/10/2019 23:26:37.936000,4.42
10/10/2019 23:28:37.995000,4.84
10/10/2019 23:30:37.950000,4.5
10/10/2019 23:32:37.954000,4.97
10/10/2019 23:34:37.990000,4.1
10/10/2019 23:36:37.959000,4.2
10/10/2019 23:38:37.939000,4.4
10/10/2019 23:40:37.986000,4.15
10/10/2019 23:42:37.971000,4.99
10/10/2019 23:44:38.055000,3.94
10/10/2019 23:46:37.970000,3.51
10/10/2019 23:48:37.968000,3.59
10/10/2019 23:50:37.978000,4.17
10/10/2019 23:52:38.012000,3.63
10/10/2019 23:54:38.053000,4.07
10/10/2019 23:56:37.991000,5.16
10/10/2019 23:58:37.990000,6.8
10/11/2019 00:00:37.933000,5.88
10/11/2019 00:02:37.938000,5.61
10/11/2019 00:04:38.381000,5.24
10/11/2019 00:06:37.995000,6.09
10/11/2019 00:08:37.956000,5.37
10/11/2019 00:10:38.197000,5.51
10/11/2019 00:12:38.310000,4.78
10/11/2019 00:14:37.932000,4.13
10/11/2019 00:16:37.936000,4.18
10/11/2019 00:18:37.974000,4.01
10/11/2019 00:20:38.136000,4.04
10/11/2019 00:22:37.993000,3.46
10/11/2019 00:24:37.982000,5.06
10/11/2019 00:26:37.960000,4.44
10/11/2019 00:28:40.226000,4.63
10/11/2019 00:30:37.958000,4.26
10/11/2019 00:32:37.938000,3.89
10/11/2019 00:34:37.993000,4.04
10/11/2019 00:36:37.955000,4.35
10/11/2019 00:38:38.059000,4.03
10/11/2019 00:40:37.982000,4.47
10/11/2019 00:42:37.937000,3.76
10/11/2019 00:44:37.937000,4.77
10/11/2019 00:46:37.973000,4.54
10/11/2019 00:48:38.048000,6.94
10/11/2019 00:50:37.954000,5.52
10/11/2019 00:52:37.991000,4.86
10/11/2019 00:54:37.972000,5.21
10/11/2019 00:56:37.933000,4.39
10/11/2019 00:58:37.971000,4.63
10/11/2019 01:00:37.948000,4.64
10/11/2019 01:02:37.995000,4.58
10/11/2019 01:04:38.427000,5.41
10/11/2019 01:06:37.962000,5.25
10/11/2019 01:08:37.977000,6.36
10/11/2019 01:10:37.945000,6.3
10/11/2019 01:12:37.971000,6.19
10/11/2019 01:14:38.016000,6.42
10/11/2019 01:16:37.944000,6.54
10/11/2019 01:18:37.939000,8.58
10/11/2019 01:20:37.963000,7.55
10/11/2019 01:22:37.972000,6.94
10/11/2019 01:24:37.980000,6.64
10/11/2019 01:26:37.995000,6.23
10/11/2019 01:28:37.946000,7.1
10/11/2019 01:30:37.984000,7.55
10/11/2019 01:32:37.961000,7.55
10/11/2019 01:34:37.969000,7.57
10/11/2019 01:36:37.944000,7.74
10/11/2019 01:38:37.934000,9.24
10/11/2019 01:40:37.961000,9.65
10/11/2019 01:42:37.957000,10.31
10/11/2019 01:44:37.956000,8.28
10/11/2019 01:46:37.992000,7.65
10/11/2019 01:48:38.033000,8.37
10/11/2019 01:50:38.051000,9.63
10/11/2019 01:52:37.974000,9.12
10/11/2019 01:54:37.940000,8.87
10/11/2019 01:56:38.012000,9.13
10/11/2019 02:00:37.962000,9.03
10/11/2019 02:02:37.994000,9.46
10/11/2019 02:04:38.270000,9.1
10/11/2019 02:06:37.989000,8.58
10/11/2019 02:08:38.204000,7.87
10/11/2019 02:10:37.968000,7.89
10/11/2019 02:12:37.977000,7.97
10/11/2019 02:14:38.005000,8.46
10/11/2019 02:16:37.944000,7.79
10/11/2019 02:18:37.998000,7.84
10/11/2019 02:20:37.980000,8.13
10/11/2019 02:22:37.993000,9.62
10/11/2019 02:24:37.976000,11.13
10/11/2019 02:26:37.992000,10.38
10/11/2019 02:28:37.969000,11.3
10/11/2019 02:30:37.976000,10.83
10/11/2019 02:32:37.987000,9.65
10/11/2019 02:34:38.022000,9.89
10/11/2019 02:36:37.972000,10.19
10/11/2019 02:38:38.002000,10.1
10/11/2019 02:40:37.940000,11.76
10/11/2019 02:42:38.031000,10.61
10/11/2019 02:44:37.934000,11.4
10/11/2019 02:46:38.060000,11.27
10/11/2019 02:48:37.954000,12.87
10/11/2019 02:50:37.983000,12.63
10/11/2019 02:52:37.995000,13.67
10/11/2019 02:54:37.967000,13.45
10/11/2019 02:56:37.978000,13.63
10/11/2019 02:58:37.936000,13.48
10/11/2019 03:00:37.956000,12.73
10/11/2019 03:02:37.975000,14.28
10/11/2019 03:04:38.474000,14.54
10/11/2019 03:06:37.958000,12.97
10/11/2019 03:08:38.079000,12.96
10/11/2019 03:10:37.986000,12.25
10/11/2019 03:12:37.964000,12.81
10/11/2019 03:14:37.936000,10.9
10/11/2019 03:16:37.979000,13.25
10/11/2019 03:18:37.963000,12.46
10/11/2019 03:20:37.958000,11.88
10/11/2019 03:22:37.961000,11.79
10/11/2019 03:24:37.936000,11.87
10/11/2019 03:26:37.962000,12.45
10/11/2019 03:28:37.937000,11.79
10/11/2019 03:30:38.021000,12.16
10/11/2019 03:32:37.986000,13.73
10/11/2019 03:34:37.955000,12.67
10/11/2019 03:36:37.943000,15.85
10/11/2019 03:38:37.993000,14.81
10/11/2019 03:40:37.953000,16.74
10/11/2019 03:42:37.945000,17.19
10/11/2019 03:44:37.975000,16.63
10/11/2019 03:46:38.012000,16.46
10/11/2019 03:48:37.941000,17.01
10/11/2019 03:50:37.995000,16.8
10/11/2019 03:52:37.964000,18.16
10/11/2019 03:54:37.990000,18.72
10/11/2019 03:56:38.304000,18.64
10/11/2019 03:58:38.072000,19.48
10/11/2019 04:00:38.011000,19.35
10/11/2019 04:02:38.014000,18.56
10/11/2019 04:04:38.288000,19.11
10/11/2019 04:06:41.667000,18.33
10/11/2019 04:08:37.989000,18.79
10/11/2019 04:10:37.962000,19.06
10/11/2019 04:12:37.948000,19.18
10/11/2019 04:14:38.054000,20.11
10/11/2019 04:16:37.970000,20.31
10/11/2019 04:18:37.976000,19.78
10/11/2019 04:20:37.956000,20.33
10/11/2019 04:22:37.980000,18.87
10/11/2019 04:24:37.972000,19.37
10/11/2019 04:26:37.982000,17.13
10/11/2019 04:28:37.945000,18.64
10/11/2019 04:30:38.088000,17.77
10/11/2019 04:32:37.990000,17.89
10/11/2019 04:34:38.173000,15.84
10/11/2019 04:36:37.947000,16.0
10/11/2019 04:38:38.057000,16.44
10/11/2019 04:40:38.055000,17.21
10/11/2019 04:42:37.971000,17.7
10/11/2019 04:44:37.969000,16.8
10/11/2019 04:46:37.993000,15.38
10/11/2019 04:48:37.936000,15.68
10/11/2019 04:50:38.662000,16.29
10/11/2019 04:52:37.969000,15.85
10/11/2019 04:54:37.981000,15.78
10/11/2019 04:56:38.002000,15.54
10/11/2019 04:58:37.938000,14.14
10/11/2019 05:00:37.991000,14.99
10/11/2019 05:02:38.003000,14.78
10/11/2019 05:04:38.360000,13.35
10/11/2019 05:06:37.984000,14.2
10/11/2019 05:08:37.944000,13.09
10/11/2019 05:10:37.977000,14.08
10/11/2019 05:12:38.134000,13.44
10/11/2019 05:14:37.998000,13.03
10/11/2019 05:16:37.964000,13.38
10/11/2019 05:18:37.995000,13.32
10/11/2019 05:20:38.050000,14.13
10/11/2019 05:22:38.010000,14.68
10/11/2019 05:24:37.953000,15.31
10/11/2019 05:26:37.981000,13.24
10/11/2019 05:28:37.939000,13.78
10/11/2019 05:30:38.427000,13.18
10/11/2019 05:32:37.955000,14.61
10/11/2019 05:34:37.943000,15.06
10/11/2019 05:36:37.947000,13.76
10/11/2019 05:38:37.981000,13.03
10/11/2019 05:40:37.971000,12.97
10/11/2019 05:42:37.942000,13.01
10/11/2019 05:44:37.971000,14.49
10/11/2019 05:46:37.965000,14.26
10/11/2019 05:48:37.940000,13.73
10/11/2019 05:50:37.998000,15.47
10/11/2019 05:52:37.979000,15.75
10/11/2019 05:54:37.975000,14.64
10/11/2019 05:56:37.941000,14.73
10/11/2019 05:58:38.349000,12.85
10/11/2019 06:00:37.998000,12.29
10/11/2019 06:02:37.966000,12.69
10/11/2019 06:04:38.313000,12.2
10/11/2019 06:06:37.984000,12.59
10/11/2019 06:08:37.940000,12.45
10/11/2019 06:10:37.975000,12.98
10/11/2019 06:12:37.945000,12.09
10/11/2019 06:14:38.047000,11.14
10/11/2019 06:16:37.991000,12.1
10/11/2019 06:18:37.951000,13.16
10/11/2019 06:20:38.006000,10.16
10/11/2019 06:22:37.963000,11.35
10/11/2019 06:24:37.956000,11.21
10/11/2019 06:26:37.963000,11.49
10/11/2019 06:28:37.969000,10.42
10/11/2019 06:30:37.950000,10.39
10/11/2019 06:32:38.000000,10.83
10/11/2019 06:34:37.977000,9.68
10/11/2019 06:36:38.020000,10.15
10/11/2019 06:38:37.958000,9.54
10/11/2019 06:40:38.078000,9.06
10/11/2019 06:42:38.157000,10.6
10/11/2019 06:44:38.058000,11.0
10/11/2019 06:46:37.946000,9.91
10/11/2019 06:48:37.960000,9.18
10/11/2019 06:50:37.972000,9.25
10/11/2019 06:52:37.940000,10.26
10/11/2019 06:54:38.007000,9.79
10/11/2019 06:56:37.945000,10.04
10/11/2019 06:58:37.961000,9.89
10/11/2019 07:00:37.993000,9.2
10/11/2019 07:02:37.944000,9.79
10/11/2019 07:04:38.212000,9.9
10/11/2019 07:06:37.977000,9.49
10/11/2019 07:08:37.988000,9.25
10/11/2019 07:10:37.934000,9.09
10/11/2019 07:12:37.936000,8.77
10/11/2019 07:14:37.956000,9.77
10/11/2019 07:16:37.990000,7.88
10/11/2019 07:18:38.075000,9.16
10/11/2019 07:20:37.953000,9.4
10/11/2019 07:22:37.960000,9.46
10/11/2019 07:24:37.934000,9.24
10/11/2019 07:26:37.998000,10.04
10/11/2019 07:28:37.981000,9.13
10/11/2019 07:30:37.993000,10.26
10/11/2019 07:32:37.941000,11.23
10/11/2019 07:34:38.214000,10.84
10/11/2019 07:36:37.998000,10.84
10/11/2019 07:38:37.955000,8.96
10/11/2019 07:40:37.984000,9.43
10/11/2019 07:42:37.991000,8.14
10/11/2019 07:44:38.017000,7.87
10/11/2019 07:46:38.088000,9.12
10/11/2019 07:48:38.770000,9.52
10/11/2019 07:50:37.972000,8.52
10/11/2019 07:52:37.966000,8.48
10/11/2019 07:54:37.977000,9.49
10/11/2019 07:56:37.946000,9.57
10/11/2019 07:58:37.933000,8.84
10/11/2019 08:00:37.949000,9.29
10/11/2019 08:02:37.965000,9.65
10/11/2019 08:04:38.283000,9.24
10/11/2019 08:06:37.960000,8.69
10/11/2019 08:08:38.007000,9.94
10/11/2019 08:10:37.965000,9.07
10/11/2019 08:12:38.069000,9.6
10/11/2019 08:14:37.933000,9.29
10/11/2019 08:16:37.980000,9.03
10/11/2019 08:18:37.968000,8.75
10/11/2019 08:20:37.986000,9.31
10/11/2019 08:22:37.930000,9.83
10/11/2019 08:24:37.980000,9.72
10/11/2019 08:26:37.959000,8.46
10/11/2019 08:28:38.083000,9.23
10/11/2019 08:30:37.952000,10.37
10/11/2019 08:32:37.944000,9.9
10/11/2019 08:34:38.017000,10.07
10/11/2019 08:36:37.947000,8.84
10/11/2019 08:38:37.941000,9.84
10/11/2019 08:40:38.256000,9.66
10/11/2019 08:42:37.985000,10.04
10/11/2019 08:44:37.941000,9.06
10/11/2019 08:46:37.979000,9.63
10/11/2019 08:48:37.961000,9.45
10/11/2019 08:50:37.948000,8.84
10/11/2019 08:52:37.938000,10.24
10/11/2019 08:54:37.972000,11.06
10/11/2019 08:56:37.992000,9.67
10/11/2019 08:58:37.988000,10.41
10/11/2019 09:00:37.937000,9.55
10/11/2019 09:02:37.960000,11.1
10/11/2019 09:04:38.327000,11.06
10/11/2019 09:06:37.936000,11.07
10/11/2019 09:08:37.977000,10.53
10/11/2019 09:10:37.973000,11.76
10/11/2019 09:12:37.997000,10.36
10/11/2019 09:14:37.994000,10.96
10/11/2019 09:16:37.932000,11.42
10/11/2019 09:18:37.977000,11.04
10/11/2019 09:20:37.974000,12.47
10/11/2019 09:22:37.966000,12.58
10/11/2019 09:24:38.026000,12.22
10/11/2019 09:26:37.932000,11.54
10/11/2019 09:28:38.022000,12.65
10/11/2019 09:30:37.979000,12.62
10/11/2019 09:32:37.980000,11.49
10/11/2019 09:34:37.947000,11.73
10/11/2019 09:36:37.969000,11.67
10/11/2019 09:38:37.932000,11.46
10/11/2019 09:40:37.971000,12.39
10/11/2019 09:42:37.956000,12.63
10/11/2019 09:44:37.943000,11.88
10/11/2019 09:46:37.980000,11.92
10/11/2019 09:48:37.946000,11.35
10/11/2019 09:50:37.966000,10.75
10/11/2019 09:52:37.978000,11.63
10/11/2019 09:54:37.989000,11.9
10/11/2019 09:56:37.977000,12.59
10/11/2019 09:58:37.986000,10.78
10/11/2019 10:00:38.067000,11.69
10/11/2019 10:02:37.933000,12.19
10/11/2019 10:04:38.335000,11.19
10/11/2019 10:06:37.971000,11.01
10/11/2019 10:08:38.007000,13.03
10/11/2019 10:10:37.931000,11.99
10/11/2019 10:12:38.055000,12.86
10/11/2019 10:14:37.935000,12.54
10/11/2019 10:16:37.934000,12.84
10/11/2019 10:18:37.957000,11.96
10/11/2019 10:20:37.989000,11.22
10/11/2019 10:22:37.965000,12.41
10/11/2019 10:24:37.968000,12.33
10/11/2019 10:26:37.970000,12.57
10/11/2019 10:28:37.956000,12.1
10/11/2019 10:30:37.980000,11.41
10/11/2019 10:32:37.967000,10.97
10/11/2019 10:34:37.991000,13.04
10/11/2019 10:36:37.985000,11.0
10/11/2019 10:38:37.974000,11.37
10/11/2019 10:40:37.982000,11.14
10/11/2019 10:42:37.989000,10.48
10/11/2019 10:44:38.070000,10.51
10/11/2019 10:46:38.350000,9.93
10/11/2019 10:48:37.965000,9.94
10/11/2019 10:50:37.980000,11.06
10/11/2019 10:52:37.975000,9.31
10/11/2019 10:54:37.947000,10.42
10/11/2019 10:56:37.939000,10.71
10/11/2019 10:58:37.987000,10.59
10/11/2019 11:00:37.935000,9.19
10/11/2019 11:02:37.991000,9.47
10/11/2019 11:04:38.259000,10.01
10/11/2019 11:06:37.957000,9.93
10/11/2019 11:08:37.950000,10.12
10/11/2019 11:10:38.018000,9.49
10/11/2019 11:12:37.949000,10.13
10/11/2019 11:14:38.049000,9.63
10/11/2019 11:16:38.001000,9.54
10/11/2019 11:18:37.993000,9.03
10/11/2019 11:20:37.987000,9.01
10/11/2019 11:22:37.962000,10.14
10/11/2019 11:24:38.028000,8.85
10/11/2019 11:26:37.962000,9.28
10/11/2019 11:28:37.965000,9.13
10/11/2019 11:30:37.983000,9.14
10/11/2019 11:32:37.932000,9.73
10/11/2019 11:34:37.960000,10.51
10/11/2019 11:36:37.954000,9.69
10/11/2019 11:38:38.072000,9.17
10/11/2019 11:40:37.953000,9.25
10/11/2019 11:42:37.958000,8.67
10/11/2019 11:44:37.990000,9.06
10/11/2019 11:46:37.978000,9.41
10/11/2019 11:48:37.982000,9.03
10/11/2019 11:50:38.085000,8.88
10/11/2019 11:52:38.257000,9.54
10/11/2019 11:54:38.046000,9.51
10/11/2019 11:56:37.962000,9.93
10/11/2019 11:58:37.946000,9.94
10/11/2019 12:00:38.001000,9.06
10/11/2019 12:02:37.971000,8.94
10/11/2019 12:04:38.355000,10.2
10/11/2019 12:06:37.941000,8.96
10/11/2019 12:08:37.984000,8.79
10/11/2019 12:10:37.992000,7.9
10/11/2019 12:12:38.024000,8.79
10/11/2019 12:14:37.942000,7.86
10/11/2019 12:16:37.985000,9.48
10/11/2019 12:18:37.935000,8.37
10/11/2019 12:20:38.006000,7.68
10/11/2019 12:22:37.963000,7.78
10/11/2019 12:24:37.943000,8.3
10/11/2019 12:26:37.974000,8.33
10/11/2019 12:28:38.095000,8.4
10/11/2019 12:30:38.076000,7.13
10/11/2019 12:32:38.052000,7.16
10/11/2019 12:34:37.992000,6.99
10/11/2019 12:36:37.995000,8.64
10/11/2019 12:38:37.935000,7.57
10/11/2019 12:40:38.029000,7.82
10/11/2019 12:42:38.028000,7.47
10/11/2019 12:44:37.999000,8.3
10/11/2019 12:46:37.932000,6.43
10/11/2019 12:48:37.970000,7.9
10/11/2019 12:50:37.994000,7.04
10/11/2019 12:52:38.002000,7.83
10/11/2019 12:54:38.093000,5.97
10/11/2019 12:56:37.958000,7.1
10/11/2019 12:58:37.959000,6.18
10/11/2019 13:00:37.961000,6.04
10/11/2019 13:02:38.135000,7.1
10/11/2019 13:04:38.308000,6.72
10/11/2019 13:06:37.990000,7.16
10/11/2019 13:08:37.954000,6.38
10/11/2019 13:10:37.983000,7.37
10/11/2019 13:14:38.074000,7.24
10/11/2019 13:16:37.950000,6.78
10/11/2019 13:18:37.929000,7.44
10/11/2019 13:20:37.937000,7.03
10/11/2019 13:22:37.939000,7.19
10/11/2019 13:24:37.964000,6.78
10/11/2019 13:26:38.497000,5.86
10/11/2019 13:28:37.984000,6.23
10/11/2019 13:30:37.977000,5.75
10/11/2019 13:32:37.958000,7.01
10/11/2019 13:34:38.247000,6.69
10/11/2019 13:36:37.963000,7.0
10/11/2019 13:38:38.149000,7.74
10/11/2019 13:40:38.062000,7.26
10/11/2019 13:42:37.957000,7.44
10/11/2019 13:44:37.962000,7.2
10/11/2019 13:46:37.983000,7.06
10/11/2019 13:48:37.993000,8.11
10/11/2019 13:50:38.009000,7.01
10/11/2019 13:52:37.945000,5.65
10/11/2019 13:54:38.083000,6.91
10/11/2019 13:56:38.018000,7.41
10/11/2019 13:58:37.966000,7.25
10/11/2019 14:00:37.970000,7.35
10/11/2019 14:02:37.981000,7.25
10/11/2019 14:04:38.280000,7.31
10/11/2019 14:06:37.937000,6.93
10/11/2019 14:08:37.999000,8.16
10/11/2019 14:10:37.950000,7.3
10/11/2019 14:12:37.996000,7.93
10/11/2019 14:14:37.962000,7.17
10/11/2019 14:16:38.003000,7.78
10/11/2019 14:18:38.012000,7.61
10/11/2019 14:20:38.005000,7.31
10/11/2019 14:22:37.974000,7.01
10/11/2019 14:24:38.087000,7.57
10/11/2019 14:26:37.937000,7.62
10/11/2019 14:28:37.998000,7.31
10/11/2019 14:30:37.974000,7.97
10/11/2019 14:32:37.989000,6.76
10/11/2019 14:34:38.022000,7.11
10/11/2019 14:36:37.989000,5.19
10/11/2019 14:38:37.969000,7.09
10/11/2019 14:40:37.983000,5.66
10/11/2019 14:42:37.950000,6.52
10/11/2019 14:44:37.996000,5.38
10/11/2019 14:46:37.970000,6.5
10/11/2019 14:48:37.938000,4.63
10/11/2019 14:50:37.958000,4.72
10/11/2019 14:52:38.028000,5.14
10/11/2019 14:54:38.078000,4.35
10/11/2019 14:56:37.992000,4.45
10/11/2019 14:58:38.003000,4.46
10/11/2019 15:00:37.974000,3.87
10/11/2019 15:02:38.049000,4.25
10/11/2019 15:04:38.359000,4.1
10/11/2019 15:06:38.020000,3.59
10/11/2019 15:08:37.947000,3.62
10/11/2019 15:10:37.991000,3.21
10/11/2019 15:12:37.957000,3.88
10/11/2019 15:14:37.957000,4.04
10/11/2019 15:16:37.972000,4.06
10/11/2019 15:18:37.958000,4.49
10/11/2019 15:20:37.937000,3.49
10/11/2019 15:22:37.957000,3.49
10/11/2019 15:24:37.999000,4.28
10/11/2019 15:26:37.966000,3.31
10/11/2019 15:28:38.068000,3.41
10/11/2019 15:30:37.988000,4.18
10/11/2019 15:32:38.075000,3.48
10/11/2019 15:34:38.074000,2.93
10/11/2019 15:36:37.989000,2.81
10/11/2019 15:38:37.931000,2.79
10/11/2019 15:40:37.997000,1.78
10/11/2019 15:42:38.567000,3.21
10/11/2019 15:44:38.063000,3.15
10/11/2019 15:46:38.003000,3.12
10/11/2019 15:48:38.084000,2.32
10/11/2019 15:50:37.932000,2.36
10/11/2019 15:52:37.996000,2.07
10/11/2019 15:54:37.982000,1.96
10/11/2019 15:56:37.937000,2.45
10/11/2019 15:58:37.967000,2.67
10/11/2019 16:00:38.001000,3.16
10/11/2019 16:02:37.958000,2.23
10/11/2019 16:04:38.366000,2.62
10/11/2019 16:06:37.981000,2.36
10/11/2019 16:08:37.973000,2.34
10/11/2019 16:10:37.956000,2.14
10/11/2019 16:12:37.965000,2.47
10/11/2019 16:14:37.955000,2.32
10/11/2019 16:16:37.934000,2.17
10/11/2019 16:18:37.990000,1.9
10/11/2019 16:20:37.937000,1.49
10/11/2019 16:22:37.984000,1.91
10/11/2019 16:24:37.979000,1.83
10/11/2019 16:26:37.939000,1.75
10/11/2019 16:28:37.982000,1.72
10/11/2019 16:30:38.058000,1.72
10/11/2019 16:32:37.946000,1.51
10/11/2019 16:34:37.996000,1.32
10/11/2019 16:36:37.966000,1.68
10/11/2019 16:38:37.974000,1.4
10/11/2019 16:40:37.943000,2.4
10/11/2019 16:42:38.073000,3.25
10/11/2019 16:44:37.984000,1.5
10/11/2019 16:46:38.103000,1.73
10/11/2019 16:48:37.954000,1.61
10/11/2019 16:50:37.941000,1.44
10/11/2019 16:52:37.944000,1.2
10/11/2019 16:54:38.061000,1.84
10/11/2019 16:56:37.972000,1.57
10/11/2019 16:58:38.034000,1.21
10/11/2019 17:00:37.987000,1.3
10/11/2019 17:02:37.977000,1.13
10/11/2019 17:06:37.969000,1.76
10/11/2019 17:08:37.962000,1.66
10/11/2019 17:10:37.974000,2.0
10/11/2019 17:12:37.943000,1.9
10/11/2019 17:14:37.981000,1.26
10/11/2019 17:16:37.988000,1.63
10/11/2019 17:18:37.965000,1.78
10/11/2019 17:20:38.117000,1.76
10/11/2019 17:22:37.994000,1.23
