InstrumentName, Melody-Catalpa,,
01/01/2022 02:06:32.000000,0.0,54.0,30.0
01/01/2022 02:08:32.000000,0.0,54.0,30.0
01/01/2022 02:10:32.000000,0.0,56.0,30.0
01/01/2022 02:12:32.000000,0.0,55.0,30.0
01/01/2022 02:14:32.000000,0.0,55.0,30.0
01/01/2022 02:16:32.000000,0.0,54.0,30.0
01/01/2022 02:18:32.000000,0.0,54.0,30.0
01/01/2022 02:20:32.000000,0.0,54.0,30.0
01/01/2022 02:22:32.000000,0.0,54.0,31.0
01/01/2022 02:24:32.000000,0.0,53.0,30.0
01/01/2022 02:26:32.000000,0.0,54.0,30.0
01/01/2022 02:28:32.000000,0.0,53.0,31.0
01/01/2022 02:30:32.000000,0.0,53.0,30.0
01/01/2022 02:32:32.000000,0.0,53.0,30.0
01/01/2022 02:34:32.000000,0.0,53.0,31.0
01/01/2022 02:36:32.000000,0.0,53.0,31.0
01/01/2022 02:38:32.000000,0.0,53.0,30.0
01/01/2022 02:40:32.000000,0.0,52.0,31.0
01/01/2022 02:42:32.000000,0.0,52.0,31.0
01/01/2022 02:44:32.000000,0.0,52.0,31.0
01/01/2022 02:46:32.000000,0.0,52.0,31.0
01/01/2022 02:48:32.000000,0.0,52.0,31.0
01/01/2022 02:50:32.000000,0.0,52.0,32.0
01/01/2022 02:52:32.000000,0.0,52.0,32.0
01/01/2022 02:54:32.000000,0.0,52.0,32.0
01/01/2022 02:56:32.000000,0.0,51.0,31.0
01/01/2022 02:58:32.000000,0.0,52.0,31.0
01/01/2022 03:00:32.000000,0.0,52.0,31.0
01/01/2022 03:02:32.000000,0.0,52.0,31.0
01/01/2022 03:04:32.000000,0.0,52.0,31.0
01/01/2022 03:06:32.000000,0.0,51.0,31.0
01/01/2022 03:08:32.000000,0.0,51.0,31.0
01/01/2022 03:10:32.000000,0.0,51.0,31.0
01/01/2022 03:12:32.000000,0.0,51.0,31.0
01/01/2022 03:14:32.000000,0.0,51.0,31.0
01/01/2022 03:16:32.000000,0.0,51.0,31.0
01/01/2022 03:18:32.000000,0.0,51.0,31.0
01/01/2022 03:20:32.000000,0.0,51.0,30.0
01/01/2022 03:22:32.000000,0.0,51.0,31.0
01/01/2022 03:24:32.000000,0.0,51.0,30.0
01/01/2022 03:26:32.000000,0.0,51.0,30.0
01/01/2022 03:28:32.000000,0.0,51.0,30.0
01/01/2022 03:30:32.000000,0.0,51.0,30.0
01/01/2022 03:32:32.000000,0.0,51.0,30.0
01/01/2022 03:34:32.000000,0.0,52.0,30.0
01/01/2022 03:36:33.000000,0.0,52.0,30.0
01/01/2022 03:38:33.000000,0.0,52.0,30.0
01/01/2022 03:40:33.000000,0.0,52.0,30.0
01/01/2022 03:42:33.000000,0.0,52.0,30.0
01/01/2022 03:44:33.000000,0.0,51.0,30.0
01/01/2022 03:46:33.000000,0.0,51.0,29.0
01/01/2022 03:48:33.000000,0.0,52.0,29.0
01/01/2022 03:50:33.000000,0.0,52.0,29.0
01/01/2022 03:52:33.000000,0.0,51.0,29.0
01/01/2022 03:54:33.000000,0.0,51.0,29.0
01/01/2022 03:56:33.000000,0.0,51.0,29.0
01/01/2022 03:58:33.000000,0.0,51.0,29.0
01/01/2022 04:00:33.000000,0.0,51.0,29.0
01/01/2022 04:04:33.000000,0.0,51.0,29.0
01/01/2022 04:06:33.000000,0.0,51.0,29.0
01/01/2022 04:08:33.000000,0.0,51.0,29.0
01/01/2022 04:10:33.000000,0.0,51.0,29.0
01/01/2022 04:12:33.000000,0.0,51.0,28.0
01/01/2022 04:14:33.000000,0.0,51.0,29.0
01/01/2022 04:16:33.000000,0.0,51.0,28.0
01/01/2022 04:18:33.000000,0.0,51.0,29.0
01/01/2022 04:20:33.000000,0.0,51.0,28.0
01/01/2022 04:22:33.000000,0.0,51.0,28.0
01/01/2022 04:24:33.000000,0.0,51.0,28.0
01/01/2022 04:26:33.000000,0.0,51.0,28.0
01/01/2022 04:28:33.000000,0.0,51.0,28.0
01/01/2022 04:30:33.000000,0.0,51.0,28.0
01/01/2022 04:32:33.000000,0.0,52.0,28.0
01/01/2022 04:34:33.000000,0.0,51.0,28.0
01/01/2022 04:36:33.000000,0.0,51.0,28.0
01/01/2022 04:38:33.000000,0.0,52.0,28.0
01/01/2022 04:40:33.000000,0.0,51.0,28.0
01/01/2022 04:42:33.000000,0.0,51.0,28.0
01/01/2022 04:44:33.000000,0.0,51.0,28.0
01/01/2022 04:46:33.000000,0.0,51.0,28.0
01/01/2022 04:48:33.000000,0.0,50.0,28.0
01/01/2022 04:50:33.000000,0.0,50.0,28.0
01/01/2022 04:52:33.000000,0.0,50.0,28.0
01/01/2022 04:54:33.000000,0.0,50.0,28.0
01/01/2022 04:56:33.000000,0.0,50.0,28.0
01/01/2022 04:58:33.000000,0.0,50.0,28.0
01/01/2022 05:00:33.000000,0.0,50.0,28.0
01/01/2022 05:02:33.000000,0.0,50.0,28.0
01/01/2022 05:04:33.000000,0.0,50.0,28.0
01/01/2022 05:06:33.000000,0.0,50.0,28.0
01/01/2022 05:08:33.000000,0.0,50.0,28.0
01/01/2022 05:10:33.000000,0.0,50.0,28.0
01/01/2022 05:12:33.000000,0.0,50.0,28.0
01/01/2022 05:14:33.000000,0.0,50.0,28.0
01/01/2022 05:16:33.000000,0.0,50.0,28.0
01/01/2022 05:18:33.000000,0.0,50.0,28.0
01/01/2022 05:20:33.000000,0.0,50.0,28.0
01/01/2022 05:22:33.000000,0.0,50.0,27.0
01/01/2022 05:24:33.000000,0.0,50.0,27.0
01/01/2022 05:26:33.000000,0.0,50.0,27.0
01/01/2022 05:28:33.000000,0.0,50.0,27.0
01/01/2022 05:30:33.000000,0.0,50.0,27.0
01/01/2022 05:32:33.000000,0.0,50.0,27.0
01/01/2022 05:34:33.000000,0.0,50.0,27.0
01/01/2022 05:36:34.000000,0.0,50.0,27.0
01/01/2022 05:38:34.000000,0.0,50.0,27.0
01/01/2022 05:40:34.000000,0.0,50.0,27.0
01/01/2022 05:42:34.000000,0.0,50.0,27.0
01/01/2022 05:44:34.000000,0.0,50.0,27.0
01/01/2022 05:46:34.000000,0.0,50.0,27.0
01/01/2022 05:48:34.000000,0.0,50.0,27.0
01/01/2022 05:50:34.000000,0.0,51.0,27.0
01/01/2022 05:52:34.000000,0.0,50.0,27.0
01/01/2022 05:54:34.000000,0.0,50.0,27.0
01/01/2022 05:56:34.000000,0.0,50.0,27.0
01/01/2022 05:58:34.000000,0.0,51.0,27.0
01/01/2022 06:00:34.000000,0.0,51.0,27.0
01/01/2022 06:02:34.000000,0.0,51.0,27.0
01/01/2022 06:06:34.000000,0.0,51.0,27.0
01/01/2022 06:08:34.000000,0.0,51.0,27.0
01/01/2022 06:10:34.000000,0.0,50.0,26.0
01/01/2022 06:12:34.000000,0.0,51.0,27.0
01/01/2022 06:14:34.000000,0.0,51.0,27.0
01/01/2022 06:16:34.000000,0.0,50.0,27.0
01/01/2022 06:18:34.000000,0.0,51.0,27.0
01/01/2022 06:20:34.000000,0.0,50.0,27.0
01/01/2022 06:22:34.000000,0.0,50.0,27.0
01/01/2022 06:24:34.000000,0.0,50.0,27.0
01/01/2022 06:26:34.000000,0.0,50.0,27.0
01/01/2022 06:28:34.000000,0.0,50.0,27.0
01/01/2022 06:30:34.000000,0.0,50.0,27.0
01/01/2022 06:32:34.000000,0.0,50.0,26.0
01/01/2022 06:34:34.000000,0.0,51.0,27.0
01/01/2022 06:36:34.000000,0.0,50.0,27.0
01/01/2022 06:38:34.000000,0.0,50.0,26.0
01/01/2022 06:40:34.000000,0.0,50.0,26.0
01/01/2022 06:42:34.000000,0.0,50.0,26.0
01/01/2022 06:44:34.000000,0.0,50.0,26.0
01/01/2022 06:46:34.000000,0.0,50.0,26.0
01/01/2022 06:48:34.000000,0.0,50.0,26.0
01/01/2022 06:50:34.000000,0.0,50.0,26.0
01/01/2022 06:52:34.000000,0.0,50.0,26.0
01/01/2022 06:54:34.000000,0.0,50.0,26.0
01/01/2022 06:56:34.000000,0.0,50.0,26.0
01/01/2022 06:58:34.000000,0.0,50.0,25.0
01/01/2022 07:00:34.000000,0.0,50.0,25.0
01/01/2022 07:02:34.000000,0.0,50.0,25.0
01/01/2022 07:04:34.000000,0.0,49.0,25.0
01/01/2022 07:06:34.000000,0.0,49.0,25.0
01/01/2022 07:08:34.000000,0.0,49.0,24.0
01/01/2022 07:10:34.000000,0.0,50.0,25.0
01/01/2022 07:12:34.000000,0.0,50.0,25.0
01/01/2022 07:14:34.000000,0.0,49.0,24.0
01/01/2022 07:16:34.000000,0.0,49.0,25.0
01/01/2022 07:18:34.000000,0.0,49.0,24.0
01/01/2022 07:20:34.000000,0.0,49.0,24.0
01/01/2022 07:22:34.000000,0.0,49.0,24.0
01/01/2022 07:24:34.000000,0.0,49.0,24.0
01/01/2022 07:26:34.000000,0.0,49.0,24.0
01/01/2022 07:28:34.000000,0.0,49.0,23.0
01/01/2022 07:30:34.000000,0.0,49.0,24.0
01/01/2022 07:32:34.000000,0.0,49.0,23.0
01/01/2022 07:34:34.000000,0.0,49.0,24.0
01/01/2022 07:36:35.000000,0.0,49.0,24.0
01/01/2022 07:38:35.000000,0.0,49.0,24.0
01/01/2022 07:40:35.000000,0.0,49.0,24.0
01/01/2022 07:42:35.000000,0.0,49.0,24.0
01/01/2022 07:44:35.000000,0.0,48.0,23.0
01/01/2022 07:46:35.000000,0.0,49.0,24.0
01/01/2022 07:48:35.000000,0.0,48.0,24.0
01/01/2022 07:50:35.000000,0.0,48.0,23.0
01/01/2022 07:52:35.000000,0.0,48.0,24.0
01/01/2022 07:54:35.000000,0.0,48.0,24.0
01/01/2022 07:56:35.000000,0.0,48.0,23.0
01/01/2022 07:58:35.000000,0.0,48.0,24.0
01/01/2022 08:00:35.000000,0.0,48.0,24.0
01/01/2022 08:02:35.000000,0.0,48.0,24.0
01/01/2022 08:04:35.000000,0.0,47.0,23.0
01/01/2022 08:06:35.000000,0.0,47.0,23.0
01/01/2022 08:08:35.000000,0.0,47.0,23.0
01/01/2022 08:10:35.000000,0.0,48.0,23.0
01/01/2022 08:12:35.000000,0.0,48.0,24.0
01/01/2022 08:14:35.000000,0.0,48.0,23.0
01/01/2022 08:16:35.000000,0.0,48.0,23.0
01/01/2022 08:18:35.000000,0.0,47.0,23.0
01/01/2022 08:20:35.000000,0.0,47.0,23.0
01/01/2022 08:22:35.000000,0.0,48.0,23.0
01/01/2022 08:24:35.000000,0.0,47.0,23.0
01/01/2022 08:26:35.000000,0.0,47.0,23.0
01/01/2022 08:28:35.000000,0.0,47.0,23.0
01/01/2022 08:30:35.000000,0.0,47.0,23.0
01/01/2022 08:32:35.000000,0.0,47.0,23.0
01/01/2022 08:34:35.000000,0.0,47.0,23.0
01/01/2022 08:36:36.000000,0.0,47.0,23.0
01/01/2022 08:38:36.000000,0.0,47.0,23.0
01/01/2022 08:40:36.000000,0.0,47.0,23.0
01/01/2022 08:42:36.000000,0.0,47.0,23.0
01/01/2022 08:44:36.000000,0.0,47.0,23.0
01/01/2022 08:46:36.000000,0.0,46.0,23.0
01/01/2022 08:48:36.000000,0.0,47.0,22.0
01/01/2022 08:50:36.000000,0.0,47.0,22.0
01/01/2022 08:52:36.000000,0.0,47.0,23.0
01/01/2022 08:54:36.000000,0.0,47.0,23.0
01/01/2022 08:56:36.000000,0.0,47.0,23.0
01/01/2022 08:58:36.000000,0.0,47.0,23.0
01/01/2022 09:00:36.000000,0.0,47.0,23.0
01/01/2022 09:02:36.000000,0.0,47.0,23.0
01/01/2022 09:04:36.000000,0.0,47.0,22.0
01/01/2022 09:06:36.000000,0.0,47.0,22.0
01/01/2022 09:08:36.000000,0.0,47.0,23.0
01/01/2022 09:10:36.000000,0.0,47.0,23.0
01/01/2022 09:12:36.000000,0.0,47.0,23.0
01/01/2022 09:14:36.000000,0.0,47.0,22.0
01/01/2022 09:16:36.000000,0.0,47.0,22.0
01/01/2022 09:18:36.000000,0.0,47.0,22.0
01/01/2022 09:20:36.000000,0.0,46.0,22.0
01/01/2022 09:22:36.000000,0.0,47.0,22.0
01/01/2022 09:24:36.000000,0.0,47.0,22.0
01/01/2022 09:26:36.000000,0.0,46.0,22.0
01/01/2022 09:28:36.000000,0.0,47.0,22.0
01/01/2022 09:30:36.000000,0.0,47.0,22.0
01/01/2022 09:34:36.000000,0.0,47.0,22.0
01/01/2022 09:36:36.000000,0.0,47.0,22.0
01/01/2022 09:38:36.000000,0.0,47.0,22.0
01/01/2022 09:40:36.000000,0.0,47.0,22.0
01/01/2022 09:42:36.000000,0.0,47.0,22.0
01/01/2022 09:44:36.000000,0.0,47.0,22.0
01/01/2022 09:46:36.000000,0.0,47.0,22.0
01/01/2022 09:48:36.000000,0.0,47.0,22.0
01/01/2022 09:50:36.000000,0.0,47.0,22.0
01/01/2022 09:52:36.000000,0.0,47.0,21.0
01/01/2022 09:54:36.000000,0.0,47.0,22.0
01/01/2022 09:56:36.000000,0.0,47.0,22.0
01/01/2022 09:58:36.000000,0.0,47.0,22.0
01/01/2022 10:00:36.000000,0.0,47.0,22.0
01/01/2022 10:02:36.000000,0.0,47.0,22.0
01/01/2022 10:06:36.000000,0.0,46.0,21.0
01/01/2022 10:08:36.000000,0.0,47.0,22.0
01/01/2022 10:10:36.000000,0.0,47.0,22.0
01/01/2022 10:12:36.000000,0.0,47.0,22.0
01/01/2022 10:14:36.000000,0.0,47.0,22.0
01/01/2022 10:16:36.000000,0.0,46.0,22.0
01/01/2022 10:18:36.000000,0.0,46.0,22.0
01/01/2022 10:20:36.000000,0.0,46.0,22.0
01/01/2022 10:22:36.000000,0.0,46.0,21.0
01/01/2022 10:24:36.000000,0.0,46.0,22.0
01/01/2022 10:26:36.000000,0.0,46.0,22.0
01/01/2022 10:28:36.000000,0.0,46.0,22.0
01/01/2022 10:30:36.000000,0.0,46.0,22.0
01/01/2022 10:32:36.000000,0.0,45.0,21.0
01/01/2022 10:34:36.000000,0.0,46.0,21.0
01/01/2022 10:36:36.000000,0.0,46.0,21.0
01/01/2022 10:38:37.000000,0.0,46.0,22.0
01/01/2022 10:40:37.000000,0.0,46.0,21.0
01/01/2022 10:42:37.000000,0.0,46.0,22.0
01/01/2022 10:44:37.000000,0.0,46.0,21.0
01/01/2022 10:46:37.000000,0.0,46.0,22.0
01/01/2022 10:48:37.000000,0.0,46.0,21.0
01/01/2022 10:50:37.000000,0.0,45.0,21.0
01/01/2022 10:52:37.000000,0.0,46.0,22.0
01/01/2022 10:54:37.000000,0.0,46.0,22.0
01/01/2022 10:56:37.000000,0.0,45.0,21.0
01/01/2022 10:58:37.000000,0.0,45.0,22.0
01/01/2022 11:00:37.000000,0.0,46.0,22.0
01/01/2022 11:02:37.000000,0.0,45.0,21.0
01/01/2022 11:04:37.000000,0.0,45.0,21.0
01/01/2022 11:06:37.000000,0.0,45.0,21.0
01/01/2022 11:08:37.000000,0.0,45.0,21.0
01/01/2022 11:10:37.000000,0.0,46.0,21.0
01/01/2022 11:12:37.000000,0.0,46.0,21.0
01/01/2022 11:14:37.000000,0.0,46.0,21.0
01/01/2022 11:16:37.000000,0.0,45.0,21.0
01/01/2022 11:18:37.000000,0.0,46.0,21.0
01/01/2022 11:20:37.000000,0.0,45.0,21.0
01/01/2022 11:22:37.000000,0.0,46.0,20.0
01/01/2022 11:24:37.000000,0.0,46.0,20.0
01/01/2022 11:26:37.000000,0.0,46.0,21.0
01/01/2022 11:28:37.000000,0.0,45.0,20.0
01/01/2022 11:30:37.000000,0.0,45.0,20.0
01/01/2022 11:32:37.000000,0.0,46.0,20.0
01/01/2022 11:34:37.000000,0.0,46.0,20.0
01/01/2022 11:36:37.000000,0.0,46.0,20.0
01/01/2022 11:38:37.000000,0.0,46.0,20.0
01/01/2022 11:42:37.000000,0.0,46.0,20.0
01/01/2022 11:44:37.000000,0.0,46.0,20.0
01/01/2022 11:46:37.000000,0.0,46.0,20.0
01/01/2022 11:48:37.000000,0.0,45.0,20.0
01/01/2022 11:52:37.000000,0.0,46.0,20.0
01/01/2022 11:54:37.000000,0.0,46.0,20.0
01/01/2022 11:58:37.000000,0.0,45.0,20.0
01/01/2022 12:00:37.000000,0.0,45.0,20.0
01/01/2022 12:02:37.000000,0.0,45.0,20.0
01/01/2022 12:06:37.000000,0.0,45.0,20.0
01/01/2022 12:08:37.000000,0.0,45.0,20.0
01/01/2022 12:10:37.000000,0.0,46.0,20.0
01/01/2022 12:12:37.000000,0.0,45.0,20.0
01/01/2022 12:16:37.000000,0.0,45.0,19.0
01/01/2022 12:18:37.000000,0.0,45.0,20.0
01/01/2022 12:20:37.000000,0.0,46.0,19.0
01/01/2022 12:22:37.000000,0.0,46.0,20.0
01/01/2022 12:24:37.000000,0.0,46.0,20.0
01/01/2022 12:28:37.000000,0.0,46.0,20.0
01/01/2022 12:30:37.000000,0.0,46.0,20.0
01/01/2022 12:34:37.000000,0.0,46.0,20.0
01/01/2022 12:36:38.000000,0.0,46.0,20.0
01/01/2022 12:38:38.000000,0.0,46.0,20.0
01/01/2022 12:40:38.000000,0.0,46.0,20.0
01/01/2022 12:42:38.000000,0.0,46.0,19.0
01/01/2022 12:44:38.000000,0.0,46.0,19.0
01/01/2022 12:48:38.000000,0.0,46.0,20.0
01/01/2022 12:50:38.000000,0.0,46.0,20.0
01/01/2022 12:52:38.000000,0.0,46.0,20.0
01/01/2022 12:54:38.000000,0.0,46.0,20.0
01/01/2022 12:56:38.000000,0.0,46.0,20.0
01/01/2022 12:58:38.000000,0.0,46.0,20.0
01/01/2022 13:00:38.000000,0.0,46.0,19.0
01/01/2022 13:02:38.000000,0.0,46.0,20.0
01/01/2022 13:06:38.000000,0.0,46.0,20.0
01/01/2022 13:08:38.000000,0.0,46.0,20.0
01/01/2022 13:10:38.000000,0.0,47.0,20.0
01/01/2022 13:12:38.000000,0.0,49.0,20.0
01/01/2022 13:14:38.000000,0.0,48.0,20.0
01/01/2022 13:16:38.000000,0.0,47.0,20.0
01/01/2022 13:18:38.000000,0.0,52.0,20.0
01/01/2022 13:20:38.000000,0.0,49.0,20.0
01/01/2022 13:22:38.000000,0.0,47.0,19.0
01/01/2022 13:24:38.000000,0.0,47.0,20.0
01/01/2022 13:26:38.000000,0.0,46.0,19.0
01/01/2022 13:28:38.000000,0.0,46.0,19.0
01/01/2022 13:32:38.000000,0.0,46.0,19.0
01/01/2022 13:34:38.000000,0.0,46.0,19.0
01/01/2022 13:36:38.000000,0.0,47.0,19.0
01/01/2022 13:38:38.000000,0.0,46.0,19.0
01/01/2022 13:40:38.000000,0.0,46.0,19.0
01/01/2022 13:42:38.000000,0.0,47.0,19.0
01/01/2022 13:44:38.000000,0.0,47.0,19.0
01/01/2022 13:46:38.000000,0.0,47.0,19.0
01/01/2022 13:48:38.000000,0.0,46.0,20.0
01/01/2022 13:50:38.000000,0.0,46.0,20.0
01/01/2022 13:52:38.000000,0.0,45.0,19.0
01/01/2022 13:54:38.000000,0.0,46.0,19.0
01/01/2022 13:56:38.000000,0.0,45.0,19.0
01/01/2022 13:58:38.000000,0.0,45.0,19.0
01/01/2022 14:00:38.000000,0.0,46.0,19.0
01/01/2022 14:02:38.000000,0.0,46.0,19.0
01/01/2022 14:04:38.000000,0.0,46.0,19.0
01/01/2022 14:06:38.000000,0.0,45.0,19.0
01/01/2022 14:08:38.000000,0.0,46.0,19.0
01/01/2022 14:10:38.000000,0.0,47.0,20.0
01/01/2022 14:12:38.000000,0.0,46.0,20.0
01/01/2022 14:14:38.000000,0.0,45.0,19.0
01/01/2022 14:16:38.000000,0.0,45.0,19.0
01/01/2022 14:18:38.000000,0.0,45.0,19.0
01/01/2022 14:20:38.000000,0.0,46.0,20.0
01/01/2022 14:22:38.000000,0.0,46.0,20.0
01/01/2022 14:24:38.000000,0.0,46.0,19.0
01/01/2022 14:26:38.000000,0.0,45.0,19.0
01/01/2022 14:28:38.000000,0.0,47.0,20.0
01/01/2022 14:30:38.000000,0.0,48.0,20.0
01/01/2022 14:32:38.000000,0.0,48.0,20.0
01/01/2022 14:34:38.000000,0.0,47.0,20.0
01/01/2022 14:36:39.000000,0.0,46.0,20.0
01/01/2022 14:38:39.000000,0.0,46.0,20.0
01/01/2022 14:40:39.000000,0.0,45.0,20.0
01/01/2022 14:42:39.000000,0.0,45.0,20.0
01/01/2022 14:44:39.000000,0.0,45.0,20.0
01/01/2022 14:46:39.000000,0.0,45.0,20.0
01/01/2022 14:48:39.000000,0.0,45.0,20.0
01/01/2022 14:50:39.000000,0.0,45.0,20.0
01/01/2022 14:52:39.000000,0.0,44.0,20.0
01/01/2022 14:54:39.000000,0.0,44.0,20.0
01/01/2022 14:56:39.000000,0.0,44.0,20.0
01/01/2022 14:58:39.000000,0.0,44.0,20.0
01/01/2022 15:00:39.000000,0.0,44.0,20.0
01/01/2022 15:02:39.000000,0.0,44.0,20.0
01/01/2022 15:04:39.000000,0.0,44.0,20.0
01/01/2022 15:06:39.000000,0.0,44.0,20.0
01/01/2022 15:08:39.000000,0.0,43.0,20.0
01/01/2022 15:10:39.000000,0.0,43.0,20.0
01/01/2022 15:12:39.000000,0.0,43.0,20.0
01/01/2022 15:14:39.000000,0.0,43.0,20.0
01/01/2022 15:16:39.000000,0.0,43.0,20.0
01/01/2022 15:18:39.000000,0.0,43.0,20.0
01/01/2022 15:20:39.000000,0.0,43.0,20.0
01/01/2022 15:22:39.000000,0.0,43.0,20.0
01/01/2022 15:24:39.000000,0.0,43.0,20.0
01/01/2022 15:26:39.000000,0.0,42.0,20.0
01/01/2022 15:28:39.000000,0.0,42.0,20.0
01/01/2022 15:30:39.000000,0.0,42.0,20.0
01/01/2022 15:32:39.000000,0.0,42.0,20.0
01/01/2022 15:34:39.000000,0.0,42.0,20.0
01/01/2022 15:36:39.000000,0.0,42.0,20.0
01/01/2022 15:38:40.000000,0.0,42.0,21.0
01/01/2022 15:40:40.000000,0.0,42.0,21.0
01/01/2022 15:42:40.000000,0.0,42.0,20.0
01/01/2022 15:44:40.000000,0.0,42.0,20.0
01/01/2022 15:46:40.000000,0.0,42.0,20.0
01/01/2022 15:48:40.000000,0.0,42.0,20.0
01/01/2022 15:50:40.000000,0.0,42.0,20.0
01/01/2022 15:52:40.000000,0.0,42.0,20.0
01/01/2022 15:54:40.000000,0.0,42.0,20.0
01/01/2022 15:56:40.000000,0.0,42.0,20.0
01/01/2022 15:58:40.000000,0.0,42.0,20.0
01/01/2022 16:00:40.000000,0.0,42.0,20.0
01/01/2022 16:02:40.000000,0.0,42.0,20.0
01/01/2022 16:04:40.000000,0.0,42.0,19.0
01/01/2022 16:06:40.000000,0.0,42.0,20.0
01/01/2022 16:08:40.000000,0.0,42.0,20.0
01/01/2022 16:10:40.000000,0.0,42.0,20.0
01/01/2022 16:12:40.000000,0.0,42.0,20.0
01/01/2022 16:14:40.000000,0.0,42.0,19.0
01/01/2022 16:16:40.000000,0.0,42.0,19.0
01/01/2022 16:18:40.000000,0.0,43.0,20.0
01/01/2022 16:20:40.000000,0.0,43.0,20.0
01/01/2022 16:22:40.000000,0.0,42.0,20.0
01/01/2022 16:24:40.000000,0.0,42.0,20.0
01/01/2022 16:26:40.000000,0.0,42.0,20.0
01/01/2022 16:28:40.000000,0.0,42.0,20.0
01/01/2022 16:30:40.000000,0.0,42.0,21.0
01/01/2022 16:32:40.000000,0.0,42.0,21.0
01/01/2022 16:34:40.000000,0.0,42.0,21.0
01/01/2022 16:36:40.000000,0.0,42.0,21.0
01/01/2022 16:38:40.000000,0.0,42.0,21.0
01/01/2022 16:40:40.000000,0.0,42.0,22.0
01/01/2022 16:42:40.000000,0.0,41.0,22.0
01/01/2022 16:44:40.000000,0.0,41.0,22.0
01/01/2022 16:46:40.000000,0.0,40.0,23.0
01/01/2022 16:48:40.000000,0.0,40.0,23.0
01/01/2022 16:50:40.000000,0.0,40.0,23.0
01/01/2022 16:52:40.000000,0.0,40.0,23.0
01/01/2022 16:54:40.000000,0.0,40.0,23.0
01/01/2022 16:56:40.000000,0.0,40.0,24.0
01/01/2022 16:58:40.000000,0.0,40.0,24.0
01/01/2022 17:00:40.000000,0.0,40.0,24.0
01/01/2022 17:02:40.000000,0.0,39.0,24.0
01/01/2022 17:04:40.000000,0.0,39.0,24.0
