InstrumentName, West Denver PA-II,
01/01/2022 02:26:43.000000,45.0,37.0
01/01/2022 02:28:43.000000,45.0,37.0
01/01/2022 02:30:43.000000,45.0,37.0
01/01/2022 02:32:43.000000,45.0,37.0
01/01/2022 02:34:43.000000,45.0,37.0
01/01/2022 02:36:43.000000,45.0,37.0
01/01/2022 02:38:43.000000,45.0,37.0
01/01/2022 02:40:43.000000,45.0,37.0
01/01/2022 02:42:43.000000,45.0,37.0
01/01/2022 02:44:44.000000,45.0,37.0
01/01/2022 02:46:44.000000,44.0,37.0
01/01/2022 02:48:44.000000,45.0,37.0
01/01/2022 02:50:45.000000,44.0,37.0
01/01/2022 02:52:44.000000,44.0,37.0
01/01/2022 02:54:44.000000,44.0,37.0
01/01/2022 02:56:44.000000,44.0,37.0
01/01/2022 02:58:44.000000,44.0,37.0
01/01/2022 03:00:44.000000,44.0,37.0
01/01/2022 03:02:44.000000,44.0,37.0
01/01/2022 03:04:44.000000,44.0,37.0
01/01/2022 03:06:44.000000,44.0,37.0
01/01/2022 03:08:44.000000,44.0,37.0
01/01/2022 03:10:44.000000,44.0,37.0
01/01/2022 03:12:44.000000,44.0,37.0
01/01/2022 03:14:44.000000,43.0,37.0
01/01/2022 03:16:44.000000,43.0,37.0
01/01/2022 03:18:44.000000,44.0,37.0
01/01/2022 03:20:44.000000,43.0,37.0
01/01/2022 03:22:44.000000,43.0,36.0
01/01/2022 03:24:44.000000,43.0,36.0
01/01/2022 03:26:44.000000,43.0,36.0
01/01/2022 03:28:44.000000,43.0,37.0
01/01/2022 03:30:44.000000,43.0,37.0
01/01/2022 03:32:44.000000,43.0,36.0
01/01/2022 03:34:44.000000,43.0,37.0
01/01/2022 03:36:44.000000,43.0,37.0
01/01/2022 03:38:44.000000,43.0,37.0
01/01/2022 03:40:44.000000,43.0,37.0
01/01/2022 03:42:44.000000,43.0,36.0
01/01/2022 03:44:45.000000,43.0,36.0
01/01/2022 03:46:44.000000,43.0,36.0
01/01/2022 03:48:44.000000,43.0,36.0
01/01/2022 03:50:45.000000,43.0,36.0
01/01/2022 03:52:45.000000,43.0,37.0
01/01/2022 03:54:44.000000,43.0,37.0
01/01/2022 03:56:44.000000,43.0,37.0
01/01/2022 03:58:44.000000,42.0,36.0
01/01/2022 04:04:44.000000,43.0,36.0
01/01/2022 04:06:44.000000,43.0,36.0
01/01/2022 04:08:44.000000,43.0,36.0
01/01/2022 04:10:44.000000,43.0,36.0
01/01/2022 04:12:44.000000,42.0,36.0
01/01/2022 04:14:44.000000,42.0,36.0
01/01/2022 04:16:45.000000,42.0,36.0
01/01/2022 04:18:44.000000,42.0,36.0
01/01/2022 04:20:44.000000,42.0,36.0
01/01/2022 04:22:44.000000,42.0,36.0
01/01/2022 04:24:44.000000,42.0,36.0
01/01/2022 04:26:44.000000,42.0,36.0
01/01/2022 04:28:44.000000,42.0,36.0
01/01/2022 04:30:44.000000,42.0,36.0
01/01/2022 04:32:45.000000,42.0,36.0
01/01/2022 04:34:45.000000,42.0,36.0
01/01/2022 04:36:44.000000,42.0,36.0
01/01/2022 04:38:44.000000,42.0,36.0
01/01/2022 04:40:44.000000,42.0,36.0
01/01/2022 04:42:45.000000,42.0,36.0
01/01/2022 04:44:45.000000,42.0,36.0
01/01/2022 04:46:45.000000,42.0,36.0
01/01/2022 04:48:45.000000,41.0,36.0
01/01/2022 04:50:45.000000,41.0,36.0
01/01/2022 04:52:45.000000,41.0,36.0
01/01/2022 04:54:45.000000,41.0,36.0
01/01/2022 04:56:45.000000,41.0,36.0
01/01/2022 04:58:45.000000,42.0,36.0
01/01/2022 05:00:45.000000,42.0,36.0
01/01/2022 05:02:45.000000,42.0,36.0
01/01/2022 05:04:45.000000,42.0,36.0
01/01/2022 05:06:45.000000,41.0,36.0
01/01/2022 05:08:45.000000,42.0,36.0
01/01/2022 05:10:45.000000,42.0,36.0
01/01/2022 05:12:45.000000,42.0,36.0
01/01/2022 05:14:45.000000,42.0,36.0
01/01/2022 05:16:45.000000,42.0,36.0
01/01/2022 05:18:45.000000,42.0,36.0
01/01/2022 05:20:45.000000,42.0,36.0
01/01/2022 05:22:45.000000,42.0,35.0
01/01/2022 05:24:45.000000,42.0,35.0
01/01/2022 05:26:45.000000,41.0,35.0
01/01/2022 05:28:45.000000,42.0,35.0
01/01/2022 05:30:45.000000,42.0,35.0
01/01/2022 05:32:45.000000,42.0,35.0
01/01/2022 05:34:45.000000,42.0,35.0
01/01/2022 05:36:45.000000,42.0,35.0
01/01/2022 05:38:45.000000,41.0,35.0
01/01/2022 05:40:45.000000,41.0,35.0
01/01/2022 05:42:45.000000,41.0,35.0
01/01/2022 05:44:46.000000,42.0,35.0
01/01/2022 05:46:46.000000,42.0,35.0
01/01/2022 05:48:46.000000,42.0,35.0
01/01/2022 05:50:46.000000,42.0,35.0
01/01/2022 05:52:46.000000,42.0,35.0
01/01/2022 05:54:46.000000,42.0,35.0
01/01/2022 05:56:46.000000,41.0,35.0
01/01/2022 05:58:46.000000,41.0,35.0
01/01/2022 06:00:46.000000,41.0,35.0
01/01/2022 06:04:46.000000,41.0,35.0
01/01/2022 06:06:46.000000,41.0,35.0
01/01/2022 06:08:46.000000,41.0,35.0
01/01/2022 06:10:46.000000,41.0,35.0
01/01/2022 06:12:46.000000,41.0,35.0
01/01/2022 06:14:46.000000,41.0,35.0
01/01/2022 06:16:46.000000,41.0,35.0
01/01/2022 06:18:46.000000,41.0,35.0
01/01/2022 06:20:46.000000,41.0,35.0
01/01/2022 06:22:46.000000,41.0,34.0
01/01/2022 06:24:46.000000,41.0,34.0
01/01/2022 06:26:46.000000,41.0,34.0
01/01/2022 06:28:46.000000,41.0,34.0
01/01/2022 06:30:46.000000,40.0,34.0
01/01/2022 06:32:46.000000,41.0,34.0
01/01/2022 06:34:46.000000,41.0,34.0
01/01/2022 06:36:46.000000,41.0,34.0
01/01/2022 06:38:46.000000,41.0,34.0
01/01/2022 06:40:46.000000,41.0,34.0
01/01/2022 06:42:46.000000,41.0,34.0
01/01/2022 06:44:46.000000,41.0,34.0
01/01/2022 06:46:46.000000,41.0,34.0
01/01/2022 06:48:46.000000,40.0,34.0
01/01/2022 06:50:46.000000,40.0,33.0
01/01/2022 06:52:46.000000,41.0,33.0
01/01/2022 06:54:46.000000,41.0,33.0
01/01/2022 06:56:46.000000,41.0,33.0
01/01/2022 06:58:46.000000,41.0,33.0
01/01/2022 07:00:46.000000,40.0,33.0
01/01/2022 07:02:46.000000,40.0,33.0
01/01/2022 07:04:46.000000,40.0,33.0
01/01/2022 07:06:46.000000,40.0,33.0
01/01/2022 07:08:46.000000,40.0,33.0
01/01/2022 07:10:46.000000,40.0,33.0
01/01/2022 07:12:46.000000,40.0,33.0
01/01/2022 07:14:46.000000,40.0,33.0
01/01/2022 07:16:46.000000,40.0,33.0
01/01/2022 07:18:46.000000,40.0,33.0
01/01/2022 07:20:46.000000,40.0,33.0
01/01/2022 07:22:46.000000,40.0,33.0
01/01/2022 07:24:46.000000,40.0,33.0
01/01/2022 07:26:46.000000,40.0,33.0
01/01/2022 07:28:46.000000,40.0,33.0
01/01/2022 07:30:46.000000,40.0,33.0
01/01/2022 07:32:46.000000,39.0,32.0
01/01/2022 07:34:46.000000,39.0,32.0
01/01/2022 07:36:46.000000,39.0,32.0
01/01/2022 07:38:46.000000,39.0,32.0
01/01/2022 07:40:46.000000,39.0,32.0
01/01/2022 07:42:46.000000,39.0,32.0
01/01/2022 07:44:47.000000,39.0,32.0
01/01/2022 07:46:47.000000,39.0,32.0
01/01/2022 07:48:47.000000,39.0,32.0
01/01/2022 07:50:47.000000,39.0,32.0
01/01/2022 07:52:47.000000,39.0,31.0
01/01/2022 07:54:47.000000,39.0,31.0
01/01/2022 07:56:47.000000,39.0,31.0
01/01/2022 07:58:47.000000,38.0,31.0
01/01/2022 08:00:47.000000,38.0,31.0
01/01/2022 08:02:47.000000,38.0,31.0
01/01/2022 08:04:47.000000,38.0,31.0
01/01/2022 08:06:47.000000,38.0,31.0
01/01/2022 08:08:47.000000,38.0,31.0
01/01/2022 08:10:47.000000,38.0,31.0
01/01/2022 08:12:47.000000,38.0,31.0
01/01/2022 08:14:47.000000,38.0,31.0
01/01/2022 08:16:47.000000,38.0,31.0
01/01/2022 08:18:47.000000,38.0,30.0
01/01/2022 08:20:47.000000,38.0,30.0
01/01/2022 08:22:47.000000,38.0,30.0
01/01/2022 08:24:47.000000,38.0,30.0
01/01/2022 08:26:47.000000,38.0,30.0
01/01/2022 08:28:47.000000,38.0,30.0
01/01/2022 08:30:47.000000,38.0,30.0
01/01/2022 08:32:47.000000,38.0,30.0
01/01/2022 08:34:47.000000,38.0,30.0
01/01/2022 08:36:47.000000,38.0,30.0
01/01/2022 08:38:47.000000,38.0,30.0
01/01/2022 08:40:47.000000,38.0,30.0
01/01/2022 08:42:47.000000,38.0,30.0
01/01/2022 08:44:47.000000,38.0,30.0
01/01/2022 08:46:47.000000,38.0,30.0
01/01/2022 08:48:47.000000,38.0,29.0
01/01/2022 08:50:47.000000,38.0,29.0
01/01/2022 08:52:47.000000,38.0,29.0
01/01/2022 08:54:47.000000,38.0,29.0
01/01/2022 08:56:47.000000,38.0,29.0
01/01/2022 08:58:47.000000,38.0,29.0
01/01/2022 09:00:47.000000,38.0,29.0
01/01/2022 09:02:47.000000,38.0,29.0
01/01/2022 09:04:47.000000,38.0,29.0
01/01/2022 09:06:47.000000,38.0,29.0
01/01/2022 09:08:47.000000,38.0,29.0
01/01/2022 09:10:47.000000,38.0,29.0
01/01/2022 09:12:47.000000,38.0,29.0
01/01/2022 09:14:47.000000,38.0,29.0
01/01/2022 09:16:47.000000,38.0,29.0
01/01/2022 09:18:47.000000,38.0,29.0
01/01/2022 09:20:47.000000,38.0,29.0
01/01/2022 09:22:47.000000,38.0,29.0
01/01/2022 09:24:47.000000,38.0,29.0
01/01/2022 09:26:47.000000,38.0,29.0
01/01/2022 09:28:47.000000,38.0,29.0
01/01/2022 09:32:47.000000,38.0,29.0
01/01/2022 09:34:47.000000,38.0,29.0
01/01/2022 09:36:47.000000,38.0,29.0
01/01/2022 09:38:47.000000,38.0,29.0
01/01/2022 09:40:47.000000,38.0,29.0
01/01/2022 09:42:48.000000,38.0,29.0
01/01/2022 09:44:48.000000,38.0,29.0
01/01/2022 09:46:48.000000,38.0,29.0
01/01/2022 09:48:48.000000,38.0,29.0
01/01/2022 09:50:48.000000,38.0,29.0
01/01/2022 09:52:48.000000,37.0,29.0
01/01/2022 09:54:48.000000,37.0,29.0
01/01/2022 09:56:48.000000,37.0,29.0
01/01/2022 09:58:48.000000,37.0,29.0
01/01/2022 10:00:48.000000,37.0,29.0
01/01/2022 10:04:48.000000,37.0,29.0
01/01/2022 10:06:48.000000,37.0,29.0
01/01/2022 10:08:48.000000,37.0,29.0
01/01/2022 10:10:48.000000,37.0,29.0
01/01/2022 10:12:48.000000,37.0,29.0
01/01/2022 10:14:48.000000,37.0,29.0
01/01/2022 10:16:48.000000,37.0,29.0
01/01/2022 10:18:48.000000,37.0,29.0
01/01/2022 10:20:48.000000,37.0,29.0
01/01/2022 10:22:48.000000,37.0,29.0
01/01/2022 10:24:48.000000,37.0,29.0
01/01/2022 10:26:48.000000,37.0,29.0
01/01/2022 10:28:48.000000,37.0,28.0
01/01/2022 10:30:48.000000,37.0,28.0
01/01/2022 10:32:48.000000,37.0,28.0
01/01/2022 10:34:48.000000,37.0,28.0
01/01/2022 10:36:48.000000,37.0,28.0
01/01/2022 10:38:48.000000,37.0,28.0
01/01/2022 10:40:48.000000,37.0,28.0
01/01/2022 10:42:48.000000,37.0,28.0
01/01/2022 10:44:49.000000,37.0,28.0
01/01/2022 10:46:49.000000,37.0,28.0
01/01/2022 10:48:49.000000,37.0,28.0
01/01/2022 10:50:49.000000,36.0,28.0
01/01/2022 10:52:49.000000,37.0,28.0
01/01/2022 10:54:49.000000,36.0,28.0
01/01/2022 10:56:49.000000,36.0,28.0
01/01/2022 10:58:49.000000,36.0,28.0
01/01/2022 11:00:49.000000,36.0,28.0
01/01/2022 11:02:49.000000,36.0,28.0
01/01/2022 11:04:49.000000,36.0,28.0
01/01/2022 11:06:49.000000,36.0,28.0
01/01/2022 11:08:49.000000,36.0,28.0
01/01/2022 11:10:49.000000,36.0,28.0
01/01/2022 11:12:49.000000,36.0,28.0
01/01/2022 11:14:49.000000,36.0,28.0
01/01/2022 11:16:49.000000,36.0,28.0
01/01/2022 11:18:49.000000,36.0,28.0
01/01/2022 11:20:49.000000,36.0,28.0
01/01/2022 11:22:49.000000,36.0,28.0
01/01/2022 11:24:49.000000,36.0,28.0
01/01/2022 11:26:49.000000,36.0,28.0
01/01/2022 11:28:49.000000,36.0,28.0
01/01/2022 11:30:49.000000,36.0,28.0
01/01/2022 11:32:49.000000,36.0,28.0
01/01/2022 11:34:49.000000,36.0,28.0
01/01/2022 11:36:49.000000,36.0,28.0
01/01/2022 11:38:49.000000,36.0,28.0
01/01/2022 11:40:49.000000,36.0,28.0
01/01/2022 11:42:49.000000,36.0,28.0
01/01/2022 11:44:49.000000,36.0,28.0
01/01/2022 11:46:49.000000,36.0,28.0
01/01/2022 11:48:49.000000,36.0,28.0
01/01/2022 11:50:49.000000,36.0,28.0
01/01/2022 11:52:49.000000,36.0,28.0
01/01/2022 11:54:49.000000,36.0,28.0
01/01/2022 11:56:49.000000,36.0,28.0
01/01/2022 11:58:49.000000,36.0,28.0
01/01/2022 12:00:49.000000,36.0,28.0
01/01/2022 12:02:49.000000,36.0,28.0
01/01/2022 12:04:49.000000,36.0,28.0
01/01/2022 12:06:49.000000,36.0,28.0
01/01/2022 12:08:49.000000,36.0,28.0
01/01/2022 12:10:49.000000,36.0,28.0
01/01/2022 12:12:49.000000,36.0,28.0
01/01/2022 12:14:49.000000,36.0,28.0
01/01/2022 12:16:49.000000,36.0,28.0
01/01/2022 12:18:49.000000,36.0,28.0
01/01/2022 12:20:49.000000,36.0,28.0
01/01/2022 12:22:49.000000,36.0,28.0
01/01/2022 12:24:49.000000,36.0,28.0
01/01/2022 12:26:49.000000,36.0,27.0
01/01/2022 12:28:49.000000,36.0,27.0
01/01/2022 12:32:49.000000,36.0,27.0
01/01/2022 12:34:49.000000,36.0,27.0
01/01/2022 12:36:49.000000,36.0,27.0
01/01/2022 12:38:49.000000,36.0,27.0
01/01/2022 12:40:49.000000,36.0,27.0
01/01/2022 12:42:49.000000,36.0,27.0
01/01/2022 12:44:50.000000,37.0,27.0
01/01/2022 12:46:50.000000,37.0,27.0
01/01/2022 12:48:50.000000,36.0,27.0
01/01/2022 12:50:50.000000,37.0,27.0
01/01/2022 12:52:50.000000,36.0,27.0
01/01/2022 12:54:50.000000,36.0,27.0
01/01/2022 12:56:50.000000,36.0,27.0
01/01/2022 12:58:50.000000,36.0,27.0
01/01/2022 13:00:50.000000,37.0,27.0
01/01/2022 13:02:50.000000,37.0,27.0
01/01/2022 13:04:50.000000,37.0,27.0
01/01/2022 13:06:50.000000,37.0,27.0
01/01/2022 13:08:50.000000,37.0,27.0
01/01/2022 13:10:50.000000,37.0,27.0
01/01/2022 13:12:50.000000,36.0,27.0
01/01/2022 13:14:50.000000,36.0,27.0
01/01/2022 13:16:50.000000,36.0,26.0
01/01/2022 13:18:50.000000,36.0,26.0
01/01/2022 13:20:50.000000,36.0,26.0
01/01/2022 13:22:50.000000,36.0,26.0
01/01/2022 13:24:50.000000,36.0,26.0
01/01/2022 13:26:50.000000,36.0,26.0
01/01/2022 13:28:50.000000,36.0,26.0
01/01/2022 13:32:50.000000,36.0,26.0
01/01/2022 13:34:50.000000,36.0,26.0
01/01/2022 13:36:50.000000,36.0,26.0
01/01/2022 13:38:50.000000,36.0,26.0
01/01/2022 13:40:50.000000,36.0,26.0
01/01/2022 13:42:50.000000,36.0,26.0
01/01/2022 13:44:50.000000,36.0,26.0
01/01/2022 13:46:50.000000,36.0,26.0
01/01/2022 13:48:50.000000,36.0,25.0
01/01/2022 13:50:50.000000,36.0,26.0
01/01/2022 13:52:50.000000,36.0,25.0
01/01/2022 13:54:50.000000,36.0,25.0
01/01/2022 13:56:50.000000,36.0,25.0
01/01/2022 13:58:50.000000,36.0,26.0
01/01/2022 14:00:50.000000,36.0,26.0
01/01/2022 14:02:51.000000,37.0,26.0
01/01/2022 14:04:50.000000,36.0,26.0
01/01/2022 14:06:50.000000,36.0,26.0
01/01/2022 14:08:50.000000,36.0,26.0
01/01/2022 14:10:50.000000,36.0,26.0
01/01/2022 14:12:50.000000,36.0,26.0
01/01/2022 14:14:50.000000,36.0,26.0
01/01/2022 14:16:50.000000,36.0,26.0
01/01/2022 14:18:50.000000,36.0,26.0
01/01/2022 14:20:50.000000,36.0,26.0
01/01/2022 14:22:50.000000,36.0,25.0
01/01/2022 14:24:50.000000,36.0,25.0
01/01/2022 14:26:50.000000,36.0,25.0
01/01/2022 14:28:50.000000,36.0,25.0
01/01/2022 14:30:50.000000,36.0,25.0
01/01/2022 14:32:50.000000,36.0,26.0
01/01/2022 14:34:50.000000,36.0,26.0
01/01/2022 14:36:50.000000,36.0,26.0
01/01/2022 14:38:50.000000,36.0,26.0
01/01/2022 14:40:50.000000,36.0,25.0
01/01/2022 14:42:51.000000,36.0,25.0
01/01/2022 14:44:51.000000,35.0,25.0
01/01/2022 14:46:51.000000,35.0,25.0
01/01/2022 14:48:51.000000,35.0,25.0
01/01/2022 14:50:51.000000,35.0,26.0
01/01/2022 14:52:51.000000,35.0,26.0
01/01/2022 14:54:51.000000,35.0,26.0
01/01/2022 14:56:51.000000,35.0,26.0
01/01/2022 14:58:51.000000,35.0,26.0
01/01/2022 15:00:51.000000,35.0,26.0
01/01/2022 15:02:51.000000,35.0,26.0
01/01/2022 15:04:51.000000,35.0,26.0
01/01/2022 15:06:51.000000,35.0,26.0
01/01/2022 15:08:51.000000,35.0,26.0
01/01/2022 15:10:51.000000,35.0,26.0
01/01/2022 15:12:51.000000,35.0,26.0
01/01/2022 15:14:51.000000,35.0,26.0
01/01/2022 15:16:51.000000,35.0,26.0
01/01/2022 15:18:51.000000,35.0,26.0
01/01/2022 15:20:51.000000,35.0,26.0
01/01/2022 15:22:51.000000,35.0,26.0
01/01/2022 15:24:51.000000,35.0,26.0
01/01/2022 15:26:51.000000,35.0,26.0
01/01/2022 15:28:51.000000,35.0,26.0
01/01/2022 15:30:51.000000,35.0,26.0
01/01/2022 15:32:51.000000,35.0,26.0
01/01/2022 15:34:51.000000,35.0,26.0
01/01/2022 15:36:51.000000,35.0,26.0
01/01/2022 15:38:51.000000,35.0,27.0
01/01/2022 15:40:51.000000,35.0,26.0
01/01/2022 15:42:51.000000,35.0,26.0
01/01/2022 15:44:51.000000,35.0,26.0
01/01/2022 15:46:51.000000,35.0,27.0
01/01/2022 15:48:51.000000,35.0,27.0
01/01/2022 15:50:51.000000,35.0,27.0
01/01/2022 15:52:51.000000,35.0,27.0
01/01/2022 15:54:51.000000,35.0,27.0
01/01/2022 15:56:51.000000,35.0,27.0
01/01/2022 15:58:51.000000,35.0,27.0
01/01/2022 16:00:51.000000,35.0,27.0
01/01/2022 16:02:51.000000,35.0,27.0
01/01/2022 16:04:51.000000,35.0,27.0
01/01/2022 16:06:51.000000,35.0,27.0
01/01/2022 16:08:51.000000,35.0,27.0
01/01/2022 16:10:51.000000,35.0,27.0
01/01/2022 16:12:51.000000,35.0,27.0
01/01/2022 16:14:51.000000,35.0,27.0
01/01/2022 16:16:51.000000,35.0,27.0
01/01/2022 16:18:51.000000,35.0,27.0
01/01/2022 16:20:51.000000,35.0,27.0
01/01/2022 16:22:51.000000,35.0,27.0
01/01/2022 16:24:51.000000,35.0,27.0
01/01/2022 16:26:51.000000,35.0,27.0
01/01/2022 16:28:51.000000,35.0,27.0
01/01/2022 16:30:51.000000,35.0,27.0
01/01/2022 16:32:51.000000,35.0,27.0
01/01/2022 16:34:51.000000,35.0,27.0
01/01/2022 16:36:51.000000,35.0,27.0
01/01/2022 16:38:51.000000,35.0,27.0
01/01/2022 16:40:51.000000,35.0,27.0
01/01/2022 16:42:52.000000,35.0,27.0
01/01/2022 16:44:52.000000,35.0,27.0
01/01/2022 16:46:52.000000,35.0,27.0
01/01/2022 16:48:52.000000,36.0,27.0
01/01/2022 16:50:52.000000,35.0,27.0
01/01/2022 16:52:52.000000,35.0,27.0
01/01/2022 16:54:52.000000,35.0,27.0
01/01/2022 16:56:52.000000,35.0,27.0
01/01/2022 16:58:52.000000,35.0,27.0
01/01/2022 17:00:52.000000,35.0,27.0
01/01/2022 17:02:52.000000,35.0,27.0
01/01/2022 17:04:52.000000,35.0,27.0
01/01/2022 17:06:52.000000,36.0,27.0
01/01/2022 17:08:52.000000,36.0,27.0
01/01/2022 17:10:52.000000,35.0,27.0
01/01/2022 17:12:58.000000,35.0,27.0
01/01/2022 17:14:52.000000,35.0,27.0
01/01/2022 17:16:52.000000,35.0,27.0
01/01/2022 17:18:52.000000,35.0,27.0
01/01/2022 17:20:52.000000,35.0,27.0
01/01/2022 17:22:52.000000,35.0,27.0
01/01/2022 17:24:52.000000,35.0,27.0
01/01/2022 17:26:52.000000,35.0,27.0
01/01/2022 17:28:52.000000,35.0,27.0
01/01/2022 17:32:52.000000,35.0,27.0
01/01/2022 17:34:52.000000,35.0,27.0
01/01/2022 17:36:52.000000,35.0,27.0
01/01/2022 17:38:52.000000,35.0,27.0
01/01/2022 17:40:54.000000,35.0,27.0
01/01/2022 17:42:52.000000,35.0,27.0
01/01/2022 17:44:52.000000,35.0,27.0
01/01/2022 17:46:52.000000,35.0,27.0
01/01/2022 17:48:52.000000,35.0,27.0
01/01/2022 17:50:52.000000,35.0,28.0
01/01/2022 17:52:52.000000,35.0,28.0
01/01/2022 17:54:52.000000,35.0,28.0
01/01/2022 17:56:52.000000,35.0,28.0
01/01/2022 17:58:52.000000,35.0,28.0
01/01/2022 18:00:53.000000,35.0,28.0
01/01/2022 18:02:53.000000,35.0,28.0
01/01/2022 18:04:52.000000,34.0,27.0
01/01/2022 18:06:52.000000,35.0,28.0
01/01/2022 18:08:52.000000,35.0,28.0
01/01/2022 18:10:52.000000,35.0,28.0
01/01/2022 18:12:53.000000,35.0,28.0
01/01/2022 18:14:52.000000,35.0,28.0
01/01/2022 18:16:53.000000,35.0,28.0
01/01/2022 18:18:52.000000,35.0,28.0
01/01/2022 18:20:52.000000,35.0,28.0
01/01/2022 18:22:52.000000,35.0,28.0
01/01/2022 18:24:52.000000,35.0,28.0
01/01/2022 18:26:52.000000,34.0,28.0
01/01/2022 18:28:52.000000,34.0,28.0
01/01/2022 18:30:53.000000,35.0,28.0
01/01/2022 18:32:52.000000,35.0,28.0
01/01/2022 18:34:52.000000,35.0,28.0
01/01/2022 18:36:52.000000,35.0,28.0
01/01/2022 18:38:53.000000,35.0,28.0
01/01/2022 18:40:54.000000,35.0,28.0
01/01/2022 18:42:53.000000,35.0,28.0
01/01/2022 18:44:53.000000,35.0,28.0
01/01/2022 18:46:53.000000,35.0,29.0
01/01/2022 18:48:53.000000,35.0,29.0
01/01/2022 18:50:53.000000,34.0,28.0
01/01/2022 18:52:53.000000,34.0,28.0
01/01/2022 18:54:53.000000,35.0,29.0
01/01/2022 18:56:53.000000,34.0,29.0
01/01/2022 18:58:53.000000,34.0,29.0
01/01/2022 19:00:53.000000,34.0,29.0
01/01/2022 19:02:53.000000,34.0,29.0
01/01/2022 19:04:53.000000,34.0,29.0
01/01/2022 19:06:53.000000,33.0,29.0
01/01/2022 19:08:53.000000,34.0,29.0
01/01/2022 19:10:53.000000,34.0,29.0
01/01/2022 19:12:53.000000,34.0,29.0
01/01/2022 19:14:53.000000,34.0,29.0
01/01/2022 19:16:53.000000,33.0,29.0
01/01/2022 19:18:53.000000,34.0,29.0
01/01/2022 19:20:53.000000,33.0,29.0
01/01/2022 19:22:53.000000,33.0,29.0
01/01/2022 19:24:53.000000,34.0,29.0
01/01/2022 19:26:53.000000,34.0,29.0
01/01/2022 19:28:53.000000,33.0,29.0
01/01/2022 19:30:53.000000,33.0,29.0
01/01/2022 19:32:53.000000,34.0,29.0
01/01/2022 19:34:53.000000,34.0,29.0
01/01/2022 19:36:53.000000,33.0,29.0
01/01/2022 19:38:53.000000,34.0,29.0
