InstrumentName, Melody-Catalpa,,
10/03/2020 17:19:30.000000,0.0,30.0,69.0
10/03/2020 17:21:30.000000,0.0,30.0,70.0
10/03/2020 17:23:30.000000,0.0,31.0,70.0
10/03/2020 17:25:30.000000,0.0,31.0,70.0
10/03/2020 17:27:30.000000,0.0,29.0,70.0
10/03/2020 17:29:30.000000,0.0,28.0,70.0
10/03/2020 17:31:30.000000,0.0,28.0,70.0
10/03/2020 17:33:30.000000,0.0,28.0,70.0
10/03/2020 17:35:30.000000,0.0,29.0,70.0
10/03/2020 17:37:30.000000,0.0,28.0,70.0
10/03/2020 17:39:30.000000,0.0,29.0,70.0
10/03/2020 17:41:30.000000,0.0,28.0,71.0
10/03/2020 17:43:30.000000,0.0,28.0,71.0
10/03/2020 17:45:30.000000,0.0,28.0,71.0
10/03/2020 17:47:30.000000,0.0,27.0,71.0
10/03/2020 17:49:30.000000,0.0,29.0,71.0
10/03/2020 17:51:30.000000,0.0,27.0,71.0
10/03/2020 17:53:30.000000,0.0,28.0,72.0
10/03/2020 17:55:30.000000,0.0,27.0,72.0
10/03/2020 17:57:30.000000,0.0,27.0,72.0
10/03/2020 17:59:30.000000,0.0,26.0,72.0
10/03/2020 18:01:30.000000,0.0,27.0,72.0
10/03/2020 18:03:30.000000,0.0,28.0,72.0
10/03/2020 18:05:30.000000,0.0,27.0,72.0
10/03/2020 18:07:30.000000,0.0,28.0,72.0
10/03/2020 18:09:30.000000,0.0,27.0,72.0
10/03/2020 18:11:30.000000,0.0,26.0,72.0
10/03/2020 18:13:30.000000,0.0,26.0,72.0
10/03/2020 18:15:30.000000,0.0,26.0,72.0
10/03/2020 18:17:30.000000,0.0,26.0,72.0
10/03/2020 18:19:30.000000,0.0,26.0,73.0
10/03/2020 18:21:30.000000,0.0,26.0,73.0
10/03/2020 18:23:30.000000,0.0,25.0,73.0
10/03/2020 18:25:30.000000,0.0,26.0,73.0
10/03/2020 18:27:30.000000,0.0,26.0,72.0
10/03/2020 18:29:30.000000,0.0,26.0,73.0
10/03/2020 18:31:30.000000,0.0,25.0,73.0
10/03/2020 18:33:30.000000,0.0,26.0,73.0
10/03/2020 18:35:30.000000,0.0,26.0,73.0
10/03/2020 18:37:30.000000,0.0,27.0,73.0
10/03/2020 18:39:30.000000,0.0,25.0,73.0
10/03/2020 18:41:30.000000,0.0,25.0,73.0
10/03/2020 18:43:30.000000,0.0,25.0,73.0
10/03/2020 18:45:30.000000,0.0,25.0,74.0
10/03/2020 18:47:30.000000,0.0,25.0,74.0
10/03/2020 18:49:30.000000,0.0,25.0,74.0
10/03/2020 18:51:30.000000,0.0,26.0,74.0
10/03/2020 18:53:30.000000,0.0,25.0,74.0
10/03/2020 18:55:30.000000,0.0,25.0,74.0
10/03/2020 18:57:30.000000,0.0,25.0,74.0
10/03/2020 18:59:30.000000,0.0,25.0,74.0
10/03/2020 19:01:30.000000,0.0,25.0,74.0
10/03/2020 19:03:30.000000,0.0,24.0,74.0
10/03/2020 19:05:30.000000,0.0,24.0,74.0
10/03/2020 19:07:30.000000,0.0,24.0,74.0
10/03/2020 19:09:30.000000,0.0,25.0,74.0
10/03/2020 19:11:30.000000,0.0,25.0,74.0
10/03/2020 19:13:30.000000,0.0,25.0,74.0
10/03/2020 19:15:30.000000,0.0,25.0,74.0
10/03/2020 19:17:30.000000,0.0,25.0,74.0
10/03/2020 19:19:30.000000,0.0,25.0,74.0
10/03/2020 19:21:30.000000,0.0,24.0,75.0
10/03/2020 19:23:30.000000,0.0,24.0,75.0
10/03/2020 19:25:30.000000,0.0,24.0,75.0
10/03/2020 19:27:30.000000,0.0,24.0,75.0
10/03/2020 19:29:30.000000,0.0,24.0,75.0
10/03/2020 19:31:30.000000,0.0,24.0,75.0
10/03/2020 19:33:30.000000,0.0,24.0,75.0
10/03/2020 19:35:30.000000,0.0,23.0,75.0
10/03/2020 19:37:30.000000,0.0,24.0,75.0
10/03/2020 19:39:30.000000,0.0,24.0,75.0
10/03/2020 19:41:30.000000,0.0,23.0,76.0
10/03/2020 19:43:30.000000,0.0,24.0,75.0
10/03/2020 19:45:30.000000,0.0,23.0,75.0
10/03/2020 19:47:30.000000,0.0,23.0,75.0
10/03/2020 19:49:30.000000,0.0,23.0,75.0
10/03/2020 19:51:30.000000,0.0,23.0,76.0
10/03/2020 19:53:30.000000,0.0,24.0,76.0
10/03/2020 19:55:30.000000,0.0,24.0,76.0
10/03/2020 19:57:30.000000,0.0,24.0,76.0
10/03/2020 19:59:30.000000,0.0,23.0,76.0
10/03/2020 20:01:30.000000,0.0,23.0,76.0
10/03/2020 20:03:30.000000,0.0,23.0,76.0
10/03/2020 20:05:30.000000,0.0,23.0,76.0
10/03/2020 20:07:30.000000,0.0,23.0,76.0
10/03/2020 20:09:30.000000,0.0,22.0,76.0
10/03/2020 20:11:30.000000,0.0,22.0,76.0
10/03/2020 20:13:30.000000,0.0,23.0,76.0
10/03/2020 20:15:30.000000,0.0,24.0,76.0
10/03/2020 20:17:30.000000,0.0,23.0,76.0
10/03/2020 20:19:30.000000,0.0,23.0,77.0
10/03/2020 20:21:30.000000,0.0,22.0,76.0
10/03/2020 20:23:30.000000,0.0,23.0,76.0
10/03/2020 20:25:30.000000,0.0,22.0,76.0
10/03/2020 20:27:30.000000,0.0,23.0,76.0
10/03/2020 20:29:30.000000,0.0,22.0,77.0
10/03/2020 20:31:30.000000,0.0,22.0,77.0
10/03/2020 20:33:30.000000,0.0,22.0,77.0
10/03/2020 20:35:30.000000,0.0,22.0,76.0
10/03/2020 20:37:30.000000,0.0,22.0,77.0
10/03/2020 20:39:30.000000,0.0,23.0,76.0
10/03/2020 20:41:30.000000,0.0,23.0,76.0
10/03/2020 20:43:30.000000,0.0,22.0,76.0
10/03/2020 20:45:30.000000,0.0,22.0,77.0
10/03/2020 20:47:30.000000,0.0,22.0,76.0
10/03/2020 20:49:30.000000,0.0,22.0,77.0
10/03/2020 20:51:30.000000,0.0,23.0,77.0
10/03/2020 20:53:30.000000,0.0,22.0,77.0
10/03/2020 20:55:30.000000,0.0,22.0,77.0
10/03/2020 20:57:30.000000,0.0,23.0,77.0
10/03/2020 20:59:30.000000,0.0,23.0,77.0
10/03/2020 21:01:30.000000,0.0,23.0,77.0
10/03/2020 21:03:30.000000,0.0,23.0,76.0
10/03/2020 21:05:30.000000,0.0,23.0,77.0
10/03/2020 21:07:30.000000,0.0,23.0,76.0
10/03/2020 21:09:30.000000,0.0,22.0,77.0
10/03/2020 21:11:30.000000,0.0,22.0,77.0
10/03/2020 21:13:30.000000,0.0,22.0,77.0
10/03/2020 21:15:30.000000,0.0,22.0,76.0
10/03/2020 21:17:30.000000,0.0,22.0,77.0
10/03/2020 21:19:30.000000,0.0,22.0,77.0
10/03/2020 21:21:30.000000,0.0,22.0,77.0
10/03/2020 21:23:30.000000,0.0,23.0,77.0
10/03/2020 21:25:30.000000,0.0,22.0,77.0
10/03/2020 21:27:30.000000,0.0,22.0,77.0
10/03/2020 21:31:30.000000,0.0,24.0,76.0
10/03/2020 21:33:30.000000,0.0,23.0,76.0
10/03/2020 21:35:30.000000,0.0,23.0,76.0
10/03/2020 21:37:30.000000,0.0,23.0,76.0
10/03/2020 21:39:30.000000,0.0,23.0,76.0
10/03/2020 21:41:30.000000,0.0,23.0,76.0
10/03/2020 21:43:30.000000,0.0,23.0,76.0
10/03/2020 21:45:30.000000,0.0,24.0,76.0
10/03/2020 21:47:30.000000,0.0,23.0,76.0
10/03/2020 21:49:30.000000,0.0,23.0,76.0
10/03/2020 21:51:30.000000,0.0,23.0,76.0
10/03/2020 21:53:30.000000,0.0,23.0,76.0
10/03/2020 21:55:30.000000,0.0,23.0,76.0
10/03/2020 21:57:30.000000,0.0,23.0,76.0
10/03/2020 21:59:30.000000,0.0,23.0,76.0
10/03/2020 22:01:30.000000,0.0,23.0,76.0
10/03/2020 22:03:30.000000,0.0,23.0,76.0
10/03/2020 22:05:30.000000,0.0,24.0,76.0
10/03/2020 22:07:30.000000,0.0,23.0,76.0
10/03/2020 22:09:30.000000,0.0,23.0,76.0
10/03/2020 22:11:30.000000,0.0,23.0,76.0
10/03/2020 22:13:30.000000,0.0,23.0,76.0
10/03/2020 22:15:30.000000,0.0,23.0,76.0
10/03/2020 22:17:30.000000,0.0,23.0,76.0
10/03/2020 22:19:30.000000,0.0,23.0,76.0
10/03/2020 22:21:30.000000,0.0,22.0,76.0
10/03/2020 22:23:30.000000,0.0,22.0,76.0
10/03/2020 22:25:30.000000,0.0,23.0,76.0
10/03/2020 22:27:30.000000,0.0,23.0,76.0
10/03/2020 22:29:30.000000,0.0,23.0,76.0
10/03/2020 22:31:30.000000,0.0,23.0,76.0
10/03/2020 22:33:30.000000,0.0,24.0,76.0
10/03/2020 22:35:30.000000,0.0,23.0,76.0
10/03/2020 22:37:30.000000,0.0,24.0,76.0
10/03/2020 22:39:30.000000,0.0,23.0,76.0
10/03/2020 22:41:30.000000,0.0,23.0,76.0
10/03/2020 22:43:30.000000,0.0,22.0,76.0
10/03/2020 22:45:30.000000,0.0,23.0,76.0
10/03/2020 22:47:30.000000,0.0,23.0,76.0
10/03/2020 22:49:30.000000,0.0,23.0,75.0
10/03/2020 22:51:30.000000,0.0,23.0,76.0
10/03/2020 22:53:30.000000,0.0,23.0,75.0
10/03/2020 22:55:30.000000,0.0,23.0,75.0
10/03/2020 22:57:30.000000,0.0,23.0,75.0
10/03/2020 22:59:30.000000,0.0,23.0,75.0
10/03/2020 23:01:30.000000,0.0,23.0,75.0
10/03/2020 23:03:30.000000,0.0,24.0,75.0
10/03/2020 23:05:30.000000,0.0,24.0,75.0
10/03/2020 23:07:30.000000,0.0,25.0,75.0
10/03/2020 23:09:30.000000,0.0,25.0,75.0
10/03/2020 23:11:30.000000,0.0,24.0,74.0
10/03/2020 23:13:30.000000,0.0,24.0,75.0
10/03/2020 23:15:30.000000,0.0,24.0,74.0
10/03/2020 23:17:30.000000,0.0,24.0,74.0
10/03/2020 23:19:30.000000,0.0,24.0,74.0
10/03/2020 23:21:30.000000,0.0,24.0,74.0
10/03/2020 23:23:30.000000,0.0,25.0,74.0
10/03/2020 23:25:30.000000,0.0,27.0,74.0
10/03/2020 23:27:30.000000,0.0,28.0,74.0
10/03/2020 23:29:30.000000,0.0,26.0,74.0
10/03/2020 23:31:30.000000,0.0,26.0,74.0
10/03/2020 23:33:30.000000,0.0,26.0,73.0
10/03/2020 23:35:30.000000,0.0,29.0,73.0
10/03/2020 23:37:30.000000,0.0,28.0,73.0
10/03/2020 23:39:30.000000,0.0,30.0,73.0
10/03/2020 23:41:30.000000,0.0,31.0,73.0
10/03/2020 23:43:30.000000,0.0,31.0,73.0
10/03/2020 23:47:30.000000,0.0,28.0,72.0
10/03/2020 23:49:30.000000,0.0,31.0,72.0
10/03/2020 23:51:30.000000,0.0,32.0,72.0
10/03/2020 23:53:30.000000,0.0,32.0,72.0
10/03/2020 23:57:30.000000,0.0,32.0,71.0
10/03/2020 23:59:30.000000,0.0,33.0,71.0
10/04/2020 00:01:30.000000,0.0,33.0,71.0
10/04/2020 00:03:30.000000,0.0,34.0,71.0
10/04/2020 00:05:30.000000,0.0,33.0,71.0
10/04/2020 00:07:30.000000,0.0,33.0,70.0
10/04/2020 00:09:30.000000,0.0,33.0,70.0
10/04/2020 00:11:30.000000,0.0,34.0,70.0
10/04/2020 00:13:30.000000,0.0,34.0,70.0
10/04/2020 00:17:30.000000,0.0,35.0,69.0
10/04/2020 00:19:30.000000,0.0,35.0,69.0
10/04/2020 00:21:30.000000,0.0,36.0,69.0
10/04/2020 00:23:30.000000,0.0,36.0,69.0
10/04/2020 00:25:30.000000,0.0,36.0,69.0
10/04/2020 00:27:30.000000,0.0,37.0,68.0
10/04/2020 00:29:30.000000,0.0,37.0,68.0
10/04/2020 00:31:30.000000,0.0,37.0,68.0
10/04/2020 00:33:30.000000,0.0,38.0,68.0
10/04/2020 00:35:30.000000,0.0,39.0,68.0
10/04/2020 00:37:30.000000,0.0,39.0,67.0
10/04/2020 00:39:31.000000,0.0,39.0,67.0
10/04/2020 00:41:30.000000,0.0,40.0,67.0
10/04/2020 00:43:30.000000,0.0,41.0,67.0
10/04/2020 00:45:30.000000,0.0,40.0,66.0
10/04/2020 00:47:30.000000,0.0,41.0,66.0
10/04/2020 00:49:30.000000,0.0,41.0,66.0
10/04/2020 00:51:30.000000,0.0,42.0,66.0
10/04/2020 00:53:30.000000,0.0,42.0,66.0
10/04/2020 00:55:30.000000,0.0,43.0,66.0
10/04/2020 00:57:30.000000,0.0,42.0,65.0
10/04/2020 00:59:30.000000,0.0,42.0,65.0
10/04/2020 01:01:30.000000,0.0,43.0,65.0
10/04/2020 01:03:30.000000,0.0,42.0,65.0
10/04/2020 01:05:30.000000,0.0,43.0,65.0
10/04/2020 01:07:30.000000,0.0,43.0,65.0
10/04/2020 01:09:30.000000,0.0,44.0,64.0
10/04/2020 01:11:30.000000,0.0,44.0,64.0
10/04/2020 01:13:30.000000,0.0,44.0,64.0
10/04/2020 01:15:30.000000,0.0,44.0,64.0
10/04/2020 01:17:30.000000,0.0,45.0,64.0
10/04/2020 01:19:30.000000,0.0,45.0,64.0
10/04/2020 01:21:30.000000,0.0,45.0,64.0
10/04/2020 01:23:30.000000,0.0,45.0,63.0
10/04/2020 01:25:30.000000,0.0,45.0,63.0
10/04/2020 01:27:30.000000,0.0,45.0,63.0
10/04/2020 01:29:30.000000,0.0,45.0,63.0
10/04/2020 01:31:30.000000,0.0,46.0,63.0
10/04/2020 01:33:30.000000,0.0,46.0,63.0
10/04/2020 01:35:30.000000,0.0,46.0,63.0
10/04/2020 01:37:30.000000,0.0,46.0,62.0
10/04/2020 01:39:30.000000,0.0,47.0,62.0
10/04/2020 01:41:30.000000,0.0,47.0,62.0
10/04/2020 01:43:30.000000,0.0,48.0,62.0
10/04/2020 01:45:30.000000,0.0,48.0,62.0
10/04/2020 01:47:30.000000,0.0,49.0,61.0
10/04/2020 01:49:30.000000,0.0,49.0,62.0
10/04/2020 01:51:30.000000,0.0,49.0,61.0
10/04/2020 01:53:30.000000,0.0,49.0,61.0
10/04/2020 01:55:30.000000,0.0,49.0,61.0
10/04/2020 01:57:30.000000,0.0,50.0,61.0
10/04/2020 01:59:30.000000,0.0,51.0,61.0
10/04/2020 02:01:30.000000,0.0,51.0,61.0
10/04/2020 02:03:30.000000,0.0,51.0,61.0
10/04/2020 02:05:30.000000,0.0,50.0,61.0
10/04/2020 02:07:30.000000,0.0,50.0,61.0
10/04/2020 02:09:30.000000,0.0,50.0,61.0
10/04/2020 02:11:30.000000,0.0,52.0,61.0
10/04/2020 02:13:30.000000,0.0,52.0,60.0
10/04/2020 02:15:30.000000,0.0,51.0,60.0
10/04/2020 02:17:30.000000,0.0,51.0,60.0
10/04/2020 02:19:30.000000,0.0,52.0,60.0
10/04/2020 02:23:38.000000,0.0,52.0,60.0
10/04/2020 02:25:34.000000,0.0,51.0,60.0
10/04/2020 02:27:30.000000,0.0,51.0,60.0
10/04/2020 02:29:30.000000,0.0,52.0,60.0
10/04/2020 02:33:30.000000,0.0,53.0,59.0
10/04/2020 02:35:30.000000,0.0,53.0,60.0
10/04/2020 02:37:30.000000,0.0,53.0,60.0
10/04/2020 02:39:30.000000,0.0,52.0,59.0
10/04/2020 02:41:30.000000,0.0,53.0,59.0
10/04/2020 02:43:30.000000,0.0,53.0,59.0
10/04/2020 02:45:30.000000,0.0,53.0,59.0
10/04/2020 02:47:30.000000,0.0,54.0,59.0
10/04/2020 02:49:30.000000,0.0,54.0,59.0
10/04/2020 02:51:30.000000,0.0,54.0,59.0
10/04/2020 02:53:30.000000,0.0,54.0,59.0
10/04/2020 02:55:30.000000,0.0,55.0,59.0
10/04/2020 02:57:30.000000,0.0,55.0,59.0
10/04/2020 02:59:30.000000,0.0,55.0,59.0
10/04/2020 03:01:30.000000,0.0,54.0,59.0
10/04/2020 03:03:30.000000,0.0,55.0,59.0
10/04/2020 03:05:30.000000,0.0,55.0,59.0
10/04/2020 03:07:30.000000,0.0,55.0,59.0
10/04/2020 03:09:30.000000,0.0,55.0,58.0
10/04/2020 03:11:30.000000,0.0,55.0,58.0
10/04/2020 03:13:30.000000,0.0,55.0,58.0
10/04/2020 03:15:30.000000,0.0,55.0,58.0
10/04/2020 03:17:30.000000,0.0,55.0,58.0
10/04/2020 03:19:30.000000,0.0,55.0,58.0
10/04/2020 03:21:30.000000,0.0,55.0,58.0
10/04/2020 03:23:30.000000,0.0,56.0,58.0
10/04/2020 03:25:30.000000,0.0,56.0,58.0
10/04/2020 03:27:30.000000,0.0,56.0,58.0
10/04/2020 03:29:30.000000,0.0,56.0,58.0
10/04/2020 03:31:30.000000,0.0,56.0,58.0
10/04/2020 03:33:30.000000,0.0,56.0,58.0
10/04/2020 03:35:30.000000,0.0,56.0,58.0
10/04/2020 03:37:30.000000,0.0,57.0,58.0
10/04/2020 03:39:30.000000,0.0,56.0,58.0
10/04/2020 03:41:30.000000,0.0,56.0,58.0
10/04/2020 03:43:30.000000,0.0,56.0,58.0
10/04/2020 03:45:30.000000,0.0,56.0,58.0
10/04/2020 03:47:30.000000,0.0,57.0,58.0
10/04/2020 03:49:30.000000,0.0,57.0,58.0
10/04/2020 03:51:30.000000,0.0,57.0,58.0
10/04/2020 03:53:30.000000,0.0,57.0,58.0
10/04/2020 03:55:30.000000,0.0,57.0,58.0
10/04/2020 03:57:30.000000,0.0,57.0,58.0
10/04/2020 03:59:30.000000,0.0,57.0,57.0
10/04/2020 04:01:30.000000,0.0,57.0,57.0
10/04/2020 04:03:30.000000,0.0,57.0,57.0
10/04/2020 04:07:30.000000,0.0,57.0,57.0
10/04/2020 04:09:30.000000,0.0,57.0,57.0
10/04/2020 04:11:30.000000,0.0,58.0,57.0
10/04/2020 04:13:30.000000,0.0,57.0,57.0
10/04/2020 04:15:30.000000,0.0,57.0,57.0
10/04/2020 04:17:30.000000,0.0,57.0,57.0
10/04/2020 04:19:30.000000,0.0,58.0,57.0
10/04/2020 04:21:30.000000,0.0,58.0,57.0
10/04/2020 04:23:30.000000,0.0,58.0,57.0
10/04/2020 04:25:30.000000,0.0,58.0,56.0
10/04/2020 04:27:30.000000,0.0,59.0,57.0
10/04/2020 04:29:30.000000,0.0,58.0,57.0
10/04/2020 04:31:30.000000,0.0,58.0,57.0
10/04/2020 04:33:30.000000,0.0,59.0,57.0
10/04/2020 04:35:30.000000,0.0,59.0,57.0
10/04/2020 04:37:30.000000,0.0,59.0,57.0
10/04/2020 04:39:30.000000,0.0,59.0,57.0
10/04/2020 04:41:30.000000,0.0,59.0,57.0
10/04/2020 04:43:30.000000,0.0,60.0,57.0
10/04/2020 04:45:30.000000,0.0,59.0,57.0
10/04/2020 04:47:30.000000,0.0,59.0,56.0
10/04/2020 04:49:30.000000,0.0,59.0,56.0
10/04/2020 04:51:30.000000,0.0,59.0,56.0
10/04/2020 04:53:30.000000,0.0,60.0,56.0
10/04/2020 04:55:30.000000,0.0,59.0,56.0
10/04/2020 04:57:30.000000,0.0,60.0,56.0
10/04/2020 04:59:30.000000,0.0,60.0,56.0
10/04/2020 05:01:30.000000,0.0,60.0,56.0
10/04/2020 05:03:30.000000,0.0,60.0,56.0
10/04/2020 05:05:30.000000,0.0,60.0,56.0
10/04/2020 05:07:30.000000,0.0,61.0,56.0
10/04/2020 05:09:30.000000,0.0,61.0,56.0
10/04/2020 05:11:30.000000,0.0,62.0,56.0
10/04/2020 05:13:30.000000,0.0,61.0,56.0
10/04/2020 05:15:30.000000,0.0,61.0,56.0
10/04/2020 05:17:30.000000,0.0,61.0,56.0
10/04/2020 05:19:30.000000,0.0,62.0,56.0
10/04/2020 05:21:30.000000,0.0,62.0,56.0
10/04/2020 05:23:30.000000,0.0,62.0,56.0
10/04/2020 05:25:30.000000,0.0,61.0,56.0
10/04/2020 05:27:30.000000,0.0,61.0,56.0
10/04/2020 05:29:30.000000,0.0,61.0,56.0
10/04/2020 05:31:30.000000,0.0,62.0,56.0
10/04/2020 05:33:30.000000,0.0,62.0,56.0
10/04/2020 05:35:30.000000,0.0,61.0,56.0
10/04/2020 05:37:30.000000,0.0,61.0,56.0
10/04/2020 05:39:30.000000,0.0,62.0,56.0
10/04/2020 05:41:30.000000,0.0,62.0,56.0
10/04/2020 05:43:30.000000,0.0,62.0,56.0
10/04/2020 05:45:30.000000,0.0,62.0,56.0
10/04/2020 05:47:30.000000,0.0,62.0,55.0
10/04/2020 05:49:30.000000,0.0,62.0,55.0
10/04/2020 05:51:30.000000,0.0,62.0,55.0
10/04/2020 05:53:30.000000,0.0,62.0,55.0
10/04/2020 05:55:30.000000,0.0,63.0,55.0
10/04/2020 05:57:30.000000,0.0,63.0,55.0
10/04/2020 05:59:30.000000,0.0,63.0,55.0
10/04/2020 06:01:30.000000,0.0,63.0,55.0
10/04/2020 06:03:30.000000,0.0,64.0,55.0
10/04/2020 06:05:30.000000,0.0,64.0,55.0
10/04/2020 06:07:30.000000,0.0,65.0,55.0
10/04/2020 06:09:30.000000,0.0,64.0,55.0
10/04/2020 06:11:30.000000,0.0,64.0,55.0
10/04/2020 06:13:30.000000,0.0,64.0,55.0
10/04/2020 06:15:30.000000,0.0,64.0,55.0
10/04/2020 06:17:30.000000,0.0,64.0,55.0
10/04/2020 06:19:30.000000,0.0,64.0,55.0
10/04/2020 06:21:30.000000,0.0,64.0,55.0
10/04/2020 06:23:30.000000,0.0,64.0,55.0
10/04/2020 06:25:30.000000,0.0,63.0,55.0
10/04/2020 06:27:30.000000,0.0,63.0,55.0
10/04/2020 06:29:30.000000,0.0,63.0,55.0
10/04/2020 06:31:30.000000,0.0,64.0,55.0
10/04/2020 06:33:30.000000,0.0,65.0,54.0
10/04/2020 06:35:30.000000,0.0,65.0,54.0
10/04/2020 06:37:30.000000,0.0,65.0,54.0
10/04/2020 06:39:30.000000,0.0,65.0,54.0
10/04/2020 06:41:30.000000,0.0,65.0,54.0
10/04/2020 06:43:30.000000,0.0,65.0,54.0
10/04/2020 06:45:30.000000,0.0,65.0,54.0
10/04/2020 06:47:30.000000,0.0,65.0,54.0
10/04/2020 06:49:30.000000,0.0,65.0,54.0
10/04/2020 06:51:30.000000,0.0,66.0,54.0
10/04/2020 06:53:30.000000,0.0,66.0,54.0
10/04/2020 06:55:30.000000,0.0,65.0,54.0
10/04/2020 06:57:30.000000,0.0,65.0,54.0
10/04/2020 06:59:30.000000,0.0,65.0,54.0
10/04/2020 07:01:30.000000,0.0,65.0,54.0
10/04/2020 07:03:30.000000,0.0,66.0,54.0
10/04/2020 07:05:30.000000,0.0,66.0,54.0
10/04/2020 07:07:30.000000,0.0,66.0,54.0
10/04/2020 07:09:30.000000,0.0,67.0,54.0
10/04/2020 07:11:30.000000,0.0,67.0,54.0
10/04/2020 07:13:30.000000,0.0,67.0,54.0
10/04/2020 07:15:30.000000,0.0,66.0,54.0
10/04/2020 07:17:30.000000,0.0,67.0,54.0
10/04/2020 07:19:30.000000,0.0,67.0,54.0
10/04/2020 07:21:30.000000,0.0,67.0,54.0
10/04/2020 07:23:30.000000,0.0,67.0,54.0
10/04/2020 07:25:30.000000,0.0,66.0,54.0
10/04/2020 07:27:30.000000,0.0,66.0,54.0
10/04/2020 07:29:30.000000,0.0,66.0,54.0
10/04/2020 07:33:30.000000,0.0,65.0,54.0
10/04/2020 07:35:30.000000,0.0,65.0,54.0
10/04/2020 07:37:30.000000,0.0,66.0,54.0
10/04/2020 07:39:30.000000,0.0,66.0,54.0
10/04/2020 07:41:30.000000,0.0,66.0,54.0
10/04/2020 07:43:30.000000,0.0,66.0,54.0
10/04/2020 07:45:30.000000,0.0,67.0,54.0
10/04/2020 07:47:30.000000,0.0,66.0,53.0
10/04/2020 07:49:30.000000,0.0,67.0,53.0
10/04/2020 07:51:30.000000,0.0,67.0,53.0
10/04/2020 07:53:30.000000,0.0,68.0,53.0
10/04/2020 07:55:30.000000,0.0,67.0,53.0
10/04/2020 07:57:30.000000,0.0,67.0,53.0
10/04/2020 07:59:30.000000,0.0,67.0,53.0
10/04/2020 08:01:30.000000,0.0,67.0,53.0
10/04/2020 08:03:30.000000,0.0,68.0,53.0
10/04/2020 08:05:30.000000,0.0,69.0,53.0
10/04/2020 08:07:30.000000,0.0,69.0,53.0
10/04/2020 08:09:30.000000,0.0,70.0,53.0
10/04/2020 08:33:31.000000,0.0,71.0,53.0
10/04/2020 08:35:31.000000,0.0,71.0,53.0
10/04/2020 08:37:31.000000,0.0,71.0,53.0
10/04/2020 08:39:34.000000,0.0,71.0,53.0
10/04/2020 08:41:31.000000,0.0,71.0,52.0
10/04/2020 08:43:31.000000,0.0,71.0,53.0
10/04/2020 08:45:31.000000,0.0,71.0,53.0
10/04/2020 08:47:31.000000,0.0,70.0,52.0
10/04/2020 08:49:31.000000,0.0,70.0,53.0
10/04/2020 08:51:31.000000,0.0,70.0,52.0
10/04/2020 08:53:31.000000,0.0,71.0,52.0
10/04/2020 08:55:31.000000,0.0,71.0,52.0
10/04/2020 08:57:31.000000,0.0,73.0,52.0
10/04/2020 08:59:31.000000,0.0,72.0,52.0
10/04/2020 09:01:31.000000,0.0,72.0,52.0
10/04/2020 09:03:31.000000,0.0,73.0,52.0
10/04/2020 09:05:31.000000,0.0,72.0,52.0
10/04/2020 09:07:31.000000,0.0,72.0,52.0
10/04/2020 09:09:31.000000,0.0,72.0,52.0
10/04/2020 09:11:31.000000,0.0,72.0,52.0
10/04/2020 09:13:31.000000,0.0,72.0,52.0
10/04/2020 09:15:31.000000,0.0,72.0,52.0
10/04/2020 09:17:31.000000,0.0,72.0,52.0
10/04/2020 09:19:31.000000,0.0,71.0,52.0
10/04/2020 09:21:31.000000,0.0,72.0,52.0
10/04/2020 09:23:31.000000,0.0,72.0,52.0
10/04/2020 09:25:31.000000,0.0,74.0,51.0
10/04/2020 09:27:31.000000,0.0,75.0,52.0
10/04/2020 09:29:31.000000,0.0,75.0,51.0
10/04/2020 09:33:31.000000,0.0,74.0,51.0
10/04/2020 09:35:31.000000,0.0,74.0,52.0
10/04/2020 09:37:31.000000,0.0,74.0,52.0
10/04/2020 09:39:31.000000,0.0,73.0,52.0
10/04/2020 09:41:31.000000,0.0,73.0,52.0
10/04/2020 09:43:31.000000,0.0,73.0,52.0
10/04/2020 09:45:31.000000,0.0,72.0,52.0
10/04/2020 09:47:31.000000,0.0,73.0,52.0
10/04/2020 09:49:31.000000,0.0,75.0,51.0
10/04/2020 09:51:31.000000,0.0,76.0,51.0
10/04/2020 09:53:31.000000,0.0,76.0,51.0
10/04/2020 09:55:31.000000,0.0,75.0,51.0
10/04/2020 09:57:31.000000,0.0,74.0,51.0
10/04/2020 09:59:31.000000,0.0,75.0,51.0
10/04/2020 10:01:31.000000,0.0,74.0,51.0
10/04/2020 10:03:31.000000,0.0,74.0,51.0
10/04/2020 10:07:31.000000,0.0,74.0,51.0
10/04/2020 10:09:31.000000,0.0,74.0,51.0
10/04/2020 10:11:31.000000,0.0,74.0,51.0
10/04/2020 10:13:31.000000,0.0,73.0,51.0
10/04/2020 10:15:31.000000,0.0,74.0,51.0
10/04/2020 10:17:31.000000,0.0,73.0,51.0
10/04/2020 10:19:31.000000,0.0,74.0,51.0
10/04/2020 10:21:31.000000,0.0,75.0,51.0
10/04/2020 10:23:31.000000,0.0,74.0,51.0
10/04/2020 10:25:31.000000,0.0,76.0,51.0
10/04/2020 10:27:31.000000,0.0,77.0,51.0
10/04/2020 10:29:31.000000,0.0,77.0,51.0
10/04/2020 10:31:31.000000,0.0,79.0,51.0
10/04/2020 10:33:31.000000,0.0,77.0,51.0
10/04/2020 10:35:31.000000,0.0,77.0,51.0
10/04/2020 10:37:31.000000,0.0,77.0,51.0
