InstrumentName, West Denver PA-II,
StartTime, 2018-12-01 00:00:00,
EndTime, 2018-12-31 23:59:59,
Date,humidity,temp_f
12/03/2018 18:25:13.683333,35.0,43.0
12/03/2018 18:26:33.660000,35.0,43.0
12/03/2018 18:29:13.710000,35.0,43.0
12/03/2018 18:30:33.643333,35.0,43.0
12/03/2018 18:33:13.810000,36.0,43.0
12/03/2018 18:34:33.673333,36.0,43.0
12/03/2018 18:37:13.653333,35.0,43.0
12/03/2018 18:38:33.643333,35.0,43.0
12/03/2018 18:41:13.656666,35.0,43.0
12/03/2018 18:42:33.656666,35.0,43.0
12/03/2018 18:45:13.666666,35.0,43.0
12/03/2018 18:46:33.646666,35.0,43.0
12/03/2018 18:49:13.643333,35.0,43.0
12/03/2018 18:50:33.760000,35.0,44.0
12/03/2018 18:53:13.676666,35.0,44.0
12/03/2018 18:54:33.650000,35.0,44.0
12/03/2018 18:57:13.646666,35.0,44.0
12/03/2018 18:58:33.676666,34.0,44.0
12/03/2018 19:01:13.930000,34.0,44.0
12/03/2018 19:02:33.726666,34.0,44.0
12/03/2018 19:05:13.650000,34.0,44.0
12/03/2018 19:06:33.666666,34.0,44.0
12/03/2018 19:09:13.753333,34.0,44.0
12/03/2018 19:10:33.653333,34.0,44.0
12/03/2018 19:13:13.643333,35.0,44.0
12/03/2018 19:15:53.663333,34.0,44.0
12/03/2018 19:17:13.653333,34.0,44.0
12/03/2018 19:19:53.676666,34.0,44.0
12/03/2018 19:21:13.653333,34.0,44.0
12/03/2018 19:23:53.656666,34.0,44.0
12/03/2018 19:25:13.666666,34.0,44.0
12/03/2018 19:27:53.650000,34.0,44.0
12/03/2018 19:29:13.703333,34.0,44.0
12/03/2018 19:31:53.643333,34.0,44.0
12/03/2018 19:33:13.700000,34.0,44.0
12/03/2018 19:35:53.746666,34.0,44.0
12/03/2018 19:37:13.840000,34.0,45.0
12/03/2018 19:39:53.710000,34.0,45.0
12/03/2018 19:41:13.670000,34.0,45.0
12/03/2018 19:43:53.660000,34.0,45.0
12/03/2018 19:45:13.680000,33.0,45.0
12/03/2018 19:47:53.643333,34.0,45.0
12/03/2018 19:51:53.683333,34.0,45.0
12/03/2018 19:53:13.826666,33.0,45.0
12/03/2018 19:54:33.720000,33.0,45.0
12/03/2018 19:57:13.930000,33.0,45.0
12/03/2018 19:58:34.113333,33.0,45.0
12/03/2018 19:59:53.830000,33.0,45.0
12/03/2018 20:02:34.046666,33.0,45.0
12/03/2018 20:03:53.656666,33.0,45.0
12/03/2018 20:06:33.686666,33.0,45.0
12/03/2018 20:07:53.710000,33.0,45.0
12/03/2018 20:11:54.206666,33.0,45.0
12/03/2018 20:13:13.680000,33.0,45.0
12/03/2018 20:14:33.646666,33.0,45.0
12/03/2018 20:17:13.646666,33.0,45.0
12/03/2018 20:18:33.796666,33.0,45.0
12/03/2018 20:21:14.696666,33.0,45.0
12/03/2018 20:22:33.900000,33.0,45.0
12/03/2018 20:25:13.656666,33.0,45.0
12/03/2018 20:29:13.643333,32.0,45.0
12/03/2018 20:30:33.653333,33.0,45.0
12/03/2018 20:33:13.713333,33.0,45.0
12/03/2018 20:34:33.653333,33.0,45.0
12/03/2018 20:37:13.793333,33.0,45.0
12/03/2018 20:38:33.693333,33.0,45.0
12/03/2018 20:41:13.650000,33.0,46.0
12/03/2018 20:42:33.653333,33.0,46.0
12/03/2018 20:45:13.716666,32.0,46.0
12/03/2018 20:49:13.993333,32.0,46.0
12/03/2018 20:50:33.756666,32.0,46.0
12/03/2018 20:53:15.706666,32.0,46.0
12/03/2018 20:54:33.663333,32.0,46.0
12/03/2018 20:57:13.866666,31.0,46.0
12/03/2018 20:58:33.673333,31.0,46.0
12/03/2018 21:01:13.680000,32.0,46.0
12/03/2018 21:02:33.830000,32.0,46.0
12/03/2018 21:05:13.693333,32.0,46.0
12/03/2018 21:06:33.670000,32.0,46.0
12/03/2018 21:09:13.666666,32.0,46.0
12/03/2018 21:10:33.750000,32.0,46.0
12/03/2018 21:13:13.993333,32.0,46.0
12/03/2018 21:14:33.653333,32.0,46.0
12/03/2018 21:17:13.653333,32.0,46.0
12/03/2018 21:18:33.666666,32.0,46.0
12/03/2018 21:21:13.653333,32.0,45.0
12/03/2018 21:22:33.716666,32.0,45.0
12/03/2018 21:26:33.826666,32.0,45.0
12/03/2018 21:29:13.663333,33.0,45.0
12/03/2018 21:30:33.653333,32.0,45.0
12/03/2018 21:33:13.656666,32.0,45.0
12/03/2018 21:34:33.656666,32.0,45.0
12/03/2018 21:37:13.673333,32.0,45.0
12/03/2018 21:38:33.673333,32.0,45.0
12/03/2018 21:41:13.660000,33.0,45.0
12/03/2018 21:42:33.680000,32.0,45.0
12/03/2018 21:45:13.670000,32.0,45.0
12/03/2018 21:46:33.713333,33.0,45.0
12/03/2018 21:50:33.703333,32.0,46.0
12/03/2018 21:53:13.646666,32.0,46.0
12/03/2018 21:54:33.696666,32.0,46.0
12/03/2018 21:57:13.666666,32.0,45.0
12/03/2018 21:58:33.650000,32.0,45.0
12/03/2018 22:01:13.823333,32.0,45.0
12/03/2018 22:02:33.676666,32.0,45.0
12/03/2018 22:05:13.663333,32.0,45.0
12/03/2018 22:06:33.700000,32.0,45.0
12/03/2018 22:09:14.113333,32.0,45.0
12/03/2018 22:10:33.650000,32.0,45.0
12/03/2018 22:13:13.756666,33.0,45.0
12/03/2018 22:14:38.126666,33.0,45.0
12/03/2018 22:17:13.710000,33.0,45.0
12/03/2018 22:18:33.703333,33.0,45.0
12/03/2018 22:21:13.660000,33.0,45.0
12/03/2018 22:22:33.826666,33.0,45.0
12/03/2018 22:26:34.026666,33.0,45.0
12/03/2018 22:29:13.736666,33.0,45.0
12/03/2018 22:30:33.680000,33.0,45.0
12/03/2018 22:33:13.673333,33.0,45.0
12/03/2018 22:35:53.733333,33.0,45.0
12/03/2018 22:37:13.700000,33.0,45.0
12/03/2018 22:39:53.653333,33.0,45.0
12/03/2018 22:41:13.743333,33.0,45.0
12/03/2018 22:43:53.700000,33.0,45.0
12/03/2018 22:45:13.666666,33.0,45.0
12/03/2018 22:47:53.746666,33.0,45.0
12/03/2018 22:49:13.796666,33.0,45.0
12/03/2018 22:51:53.673333,33.0,45.0
12/03/2018 22:53:13.666666,33.0,45.0
12/03/2018 22:55:53.653333,33.0,45.0
12/03/2018 22:59:53.683333,33.0,45.0
12/03/2018 23:03:53.686666,33.0,44.0
12/03/2018 23:05:13.800000,33.0,45.0
12/03/2018 23:07:53.683333,33.0,45.0
12/03/2018 23:09:13.840000,33.0,45.0
12/03/2018 23:11:53.950000,33.0,45.0
12/03/2018 23:13:13.666666,33.0,45.0
12/03/2018 23:15:53.663333,33.0,45.0
12/03/2018 23:17:13.666666,33.0,45.0
12/03/2018 23:19:54.760000,33.0,45.0
12/03/2018 23:23:53.793333,33.0,45.0
12/03/2018 23:25:13.676666,33.0,45.0
12/03/2018 23:27:53.666666,33.0,45.0
12/03/2018 23:31:54.000000,33.0,45.0
12/03/2018 23:34:33.726666,33.0,44.0
12/03/2018 23:35:53.656666,33.0,44.0
12/03/2018 23:39:53.670000,34.0,44.0
12/03/2018 23:42:33.673333,33.0,44.0
12/03/2018 23:43:53.720000,33.0,44.0
12/03/2018 23:46:33.906666,33.0,44.0
12/03/2018 23:49:13.666666,34.0,44.0
12/03/2018 23:50:33.656666,34.0,44.0
12/03/2018 23:53:13.736666,34.0,44.0
12/03/2018 23:54:33.730000,34.0,44.0
12/03/2018 23:57:13.666666,34.0,44.0
12/03/2018 23:58:33.956666,34.0,44.0
12/04/2018 00:01:13.746666,34.0,44.0
12/04/2018 00:02:33.656666,34.0,44.0
12/04/2018 00:05:13.670000,34.0,44.0
12/04/2018 00:06:33.660000,34.0,44.0
12/04/2018 00:09:13.670000,34.0,44.0
12/04/2018 00:10:33.706666,34.0,44.0
12/04/2018 00:13:14.063333,35.0,44.0
12/04/2018 00:14:33.710000,35.0,44.0
12/04/2018 00:17:13.710000,35.0,44.0
12/04/2018 00:18:33.676666,35.0,44.0
12/04/2018 00:21:13.673333,35.0,44.0
12/04/2018 00:22:33.666666,35.0,44.0
12/04/2018 00:23:54.350000,35.0,45.0
12/04/2018 00:26:33.710000,35.0,45.0
12/04/2018 00:29:13.680000,35.0,45.0
12/04/2018 00:30:34.026666,35.0,45.0
12/04/2018 00:33:13.670000,35.0,45.0
12/04/2018 00:34:33.666666,35.0,45.0
12/04/2018 00:37:13.730000,35.0,46.0
12/04/2018 00:38:33.670000,34.0,46.0
12/04/2018 00:41:15.843333,34.0,46.0
12/04/2018 00:42:33.666666,34.0,46.0
12/04/2018 00:45:13.666666,34.0,46.0
12/04/2018 00:46:33.673333,34.0,46.0
12/04/2018 00:49:13.686666,34.0,46.0
12/04/2018 00:50:33.720000,34.0,46.0
12/04/2018 00:53:13.746666,34.0,46.0
12/04/2018 00:54:33.740000,34.0,46.0
12/04/2018 00:57:13.843333,34.0,47.0
12/04/2018 00:58:33.670000,34.0,47.0
12/04/2018 01:01:13.676666,34.0,47.0
12/04/2018 01:02:33.676666,34.0,47.0
12/04/2018 01:05:13.806666,34.0,47.0
12/04/2018 01:06:33.710000,34.0,47.0
12/04/2018 01:09:13.716666,33.0,47.0
12/04/2018 01:10:33.846666,33.0,47.0
12/04/2018 01:13:13.793333,33.0,46.0
12/04/2018 01:14:33.693333,33.0,46.0
12/04/2018 01:17:13.780000,33.0,46.0
12/04/2018 01:18:33.730000,33.0,46.0
12/04/2018 01:21:13.686666,33.0,46.0
12/04/2018 01:22:33.706666,33.0,46.0
12/04/2018 01:25:13.960000,33.0,46.0
12/04/2018 01:26:33.696666,33.0,46.0
12/04/2018 01:29:13.706666,33.0,46.0
12/04/2018 01:30:33.716666,33.0,46.0
12/04/2018 01:33:13.710000,34.0,46.0
12/04/2018 01:34:34.036666,34.0,46.0
12/04/2018 01:37:13.713333,34.0,46.0
12/04/2018 01:38:33.730000,34.0,46.0
12/04/2018 01:41:13.746666,34.0,46.0
12/04/2018 01:42:33.766666,34.0,46.0
12/04/2018 01:45:13.716666,34.0,46.0
12/04/2018 01:46:33.736666,34.0,46.0
12/04/2018 01:49:13.736666,34.0,46.0
12/04/2018 01:50:33.733333,34.0,46.0
12/04/2018 01:53:13.753333,34.0,46.0
12/04/2018 01:54:33.773333,35.0,45.0
12/04/2018 01:57:13.963333,35.0,45.0
12/04/2018 02:01:14.830000,35.0,45.0
12/04/2018 02:02:33.740000,35.0,45.0
12/04/2018 02:05:13.743333,35.0,45.0
12/04/2018 02:06:33.846666,35.0,45.0
12/04/2018 02:09:13.766666,35.0,45.0
12/04/2018 02:10:33.756666,35.0,45.0
12/04/2018 02:13:13.866666,35.0,45.0
12/04/2018 02:15:53.743333,35.0,45.0
12/04/2018 02:17:13.766666,35.0,45.0
12/04/2018 02:19:53.810000,35.0,45.0
12/04/2018 02:21:13.783333,35.0,45.0
12/04/2018 02:23:53.756666,35.0,45.0
12/04/2018 02:25:15.840000,35.0,45.0
12/04/2018 02:27:53.756666,35.0,45.0
12/04/2018 02:29:13.826666,35.0,45.0
12/04/2018 02:31:53.753333,35.0,45.0
12/04/2018 02:33:13.760000,35.0,45.0
12/04/2018 02:35:53.783333,35.0,45.0
12/04/2018 02:37:13.756666,35.0,45.0
12/04/2018 02:39:53.836666,35.0,45.0
12/04/2018 02:41:13.763333,35.0,45.0
12/04/2018 02:42:33.916666,35.0,45.0
12/04/2018 02:45:13.873333,36.0,45.0
12/04/2018 02:47:53.766666,36.0,45.0
12/04/2018 02:49:13.763333,36.0,45.0
12/04/2018 02:51:53.763333,36.0,45.0
12/04/2018 02:53:13.946666,36.0,45.0
12/04/2018 02:55:53.816666,36.0,45.0
12/04/2018 02:57:13.850000,36.0,45.0
12/04/2018 02:59:53.766666,36.0,45.0
12/04/2018 03:01:13.786666,36.0,45.0
12/04/2018 03:02:33.780000,36.0,45.0
12/04/2018 03:05:13.793333,36.0,45.0
12/04/2018 03:06:33.760000,36.0,44.0
12/04/2018 03:09:13.876666,36.0,44.0
12/04/2018 03:10:33.836666,37.0,44.0
12/04/2018 03:13:13.760000,37.0,44.0
12/04/2018 03:14:33.766666,38.0,44.0
12/04/2018 03:15:53.820000,38.0,44.0
12/04/2018 03:18:33.756666,39.0,44.0
12/04/2018 03:19:53.753333,39.0,44.0
12/04/2018 03:22:33.760000,39.0,44.0
12/04/2018 03:23:53.760000,40.0,44.0
12/04/2018 03:26:34.790000,40.0,44.0
12/04/2018 03:29:13.796666,40.0,43.0
12/04/2018 03:31:53.776666,41.0,43.0
12/04/2018 03:33:13.760000,41.0,43.0
12/04/2018 03:34:33.790000,41.0,43.0
12/04/2018 03:37:13.853333,41.0,43.0
12/04/2018 03:38:33.783333,41.0,43.0
12/04/2018 03:41:13.773333,42.0,43.0
12/04/2018 03:42:33.773333,42.0,43.0
12/04/2018 03:45:14.240000,42.0,43.0
12/04/2018 03:46:33.943333,42.0,43.0
12/04/2018 03:49:13.773333,42.0,43.0
12/04/2018 03:50:33.823333,42.0,43.0
12/04/2018 03:53:13.756666,42.0,43.0
12/04/2018 03:54:34.363333,42.0,43.0
12/04/2018 03:57:14.343333,42.0,43.0
12/04/2018 03:58:33.753333,42.0,43.0
12/04/2018 04:01:13.876666,42.0,43.0
12/04/2018 04:02:33.783333,42.0,43.0
12/04/2018 04:05:13.846666,42.0,43.0
12/04/2018 04:06:33.853333,42.0,43.0
12/04/2018 04:09:13.750000,42.0,43.0
12/04/2018 04:10:33.760000,42.0,43.0
12/04/2018 04:13:13.860000,42.0,43.0
12/04/2018 04:14:33.766666,42.0,43.0
12/04/2018 04:17:13.773333,42.0,43.0
12/04/2018 04:18:33.776666,42.0,43.0
12/04/2018 04:21:13.763333,42.0,43.0
12/04/2018 04:22:34.260000,42.0,43.0
12/04/2018 04:25:13.776666,42.0,43.0
12/04/2018 04:27:53.860000,43.0,43.0
12/04/2018 04:29:13.750000,43.0,43.0
12/04/2018 04:31:53.793333,43.0,43.0
12/04/2018 04:33:13.850000,43.0,43.0
12/04/2018 04:34:33.953333,43.0,43.0
12/04/2018 04:37:13.776666,43.0,42.0
12/04/2018 04:39:53.776666,44.0,42.0
12/04/2018 04:41:13.756666,44.0,42.0
12/04/2018 04:42:33.946666,44.0,42.0
12/04/2018 04:45:13.856666,44.0,42.0
12/04/2018 04:46:33.950000,44.0,42.0
12/04/2018 04:49:13.770000,44.0,42.0
12/04/2018 04:50:33.783333,44.0,42.0
12/04/2018 04:53:13.836666,44.0,42.0
12/04/2018 04:54:33.813333,44.0,42.0
12/04/2018 04:57:13.750000,45.0,42.0
12/04/2018 04:59:53.760000,45.0,42.0
12/04/2018 05:01:14.576666,45.0,42.0
12/04/2018 05:02:33.773333,45.0,42.0
12/04/2018 05:05:13.786666,45.0,42.0
12/04/2018 05:06:33.773333,45.0,42.0
12/04/2018 05:09:13.773333,45.0,42.0
12/04/2018 05:10:33.776666,45.0,42.0
12/04/2018 05:13:13.996666,45.0,42.0
12/04/2018 05:14:33.756666,46.0,42.0
12/04/2018 05:17:13.750000,46.0,42.0
12/04/2018 05:18:34.046666,46.0,42.0
12/04/2018 05:21:13.783333,46.0,42.0
12/04/2018 05:22:33.946666,46.0,42.0
12/04/2018 05:25:14.140000,46.0,42.0
12/04/2018 05:26:34.233333,46.0,42.0
12/04/2018 05:29:13.980000,46.0,42.0
12/04/2018 05:30:33.950000,46.0,42.0
12/04/2018 05:33:14.526666,46.0,42.0
12/04/2018 05:34:33.956666,46.0,42.0
12/04/2018 05:37:13.776666,46.0,42.0
12/04/2018 05:38:33.793333,46.0,42.0
12/04/2018 05:41:14.193333,46.0,42.0
12/04/2018 05:42:33.786666,46.0,42.0
12/04/2018 05:45:13.763333,46.0,42.0
12/04/2018 05:46:34.046666,46.0,42.0
12/04/2018 05:49:13.920000,46.0,42.0
12/04/2018 05:51:53.793333,46.0,42.0
12/04/2018 05:53:13.766666,46.0,42.0
12/04/2018 05:55:53.756666,46.0,42.0
12/04/2018 05:57:13.753333,46.0,42.0
12/04/2018 05:59:53.880000,46.0,42.0
12/04/2018 06:01:13.763333,46.0,42.0
12/04/2018 06:03:53.770000,46.0,42.0
12/04/2018 06:05:13.846666,46.0,42.0
12/04/2018 06:07:53.796666,46.0,42.0
12/04/2018 06:09:13.776666,46.0,42.0
12/04/2018 06:11:53.760000,46.0,42.0
12/04/2018 06:13:13.846666,46.0,42.0
12/04/2018 06:15:53.760000,46.0,41.0
12/04/2018 06:17:13.773333,45.0,41.0
12/04/2018 06:19:53.963333,45.0,41.0
12/04/2018 06:21:13.753333,45.0,41.0
12/04/2018 06:23:53.806666,45.0,41.0
12/04/2018 06:25:13.966666,45.0,41.0
12/04/2018 06:27:53.890000,45.0,41.0
12/04/2018 06:29:13.836666,45.0,41.0
12/04/2018 06:31:53.913333,45.0,41.0
12/04/2018 06:33:13.756666,44.0,41.0
12/04/2018 06:35:53.750000,44.0,41.0
12/04/2018 06:37:13.756666,44.0,41.0
12/04/2018 06:39:53.756666,43.0,41.0
12/04/2018 06:41:13.816666,43.0,41.0
12/04/2018 06:43:53.763333,43.0,41.0
12/04/2018 06:45:13.770000,43.0,41.0
12/04/2018 06:46:33.823333,42.0,41.0
12/04/2018 06:47:53.773333,42.0,41.0
12/04/2018 06:50:33.840000,42.0,41.0
12/04/2018 06:53:32.563333,42.0,41.0
12/04/2018 06:54:52.586666,42.0,40.0
12/04/2018 06:56:12.616666,42.0,40.0
12/04/2018 06:58:52.590000,42.0,40.0
12/04/2018 07:00:12.580000,41.0,40.0
12/04/2018 07:02:52.863333,41.0,40.0
12/04/2018 07:04:12.590000,41.0,40.0
12/04/2018 07:06:52.746666,41.0,40.0
12/04/2018 07:08:12.656666,40.0,40.0
12/04/2018 07:10:53.183333,40.0,40.0
12/04/2018 07:12:12.663333,39.0,40.0
12/04/2018 07:14:52.613333,38.0,40.0
12/04/2018 07:16:12.593333,38.0,40.0
12/04/2018 07:18:52.736666,38.0,39.0
12/04/2018 07:20:13.180000,38.0,39.0
12/04/2018 07:22:52.660000,38.0,39.0
12/04/2018 07:24:12.593333,38.0,39.0
12/04/2018 07:26:52.583333,38.0,39.0
12/04/2018 07:28:12.580000,38.0,39.0
12/04/2018 07:30:52.576666,38.0,39.0
12/04/2018 07:32:12.583333,37.0,39.0
12/04/2018 07:34:52.573333,37.0,39.0
12/04/2018 07:36:12.580000,37.0,39.0
12/04/2018 07:38:52.583333,37.0,39.0
12/04/2018 07:40:12.580000,37.0,39.0
12/04/2018 07:42:52.573333,37.0,38.0
12/04/2018 07:44:26.000000,37.0,38.0
12/04/2018 07:47:05.923333,37.0,38.0
12/04/2018 07:48:25.886666,37.0,38.0
12/04/2018 07:51:05.870000,37.0,38.0
12/04/2018 07:52:25.873333,37.0,38.0
12/04/2018 07:55:05.873333,37.0,38.0
12/04/2018 07:56:25.936666,37.0,38.0
12/04/2018 07:59:06.416666,37.0,38.0
12/04/2018 08:00:25.880000,37.0,38.0
12/04/2018 08:03:06.720000,37.0,38.0
12/04/2018 08:05:46.036666,37.0,38.0
12/04/2018 08:07:05.906666,37.0,38.0
12/04/2018 08:08:25.873333,37.0,38.0
12/04/2018 08:11:05.876666,38.0,38.0
12/04/2018 08:13:28.740000,38.0,38.0
12/04/2018 08:14:48.746666,38.0,38.0
12/04/2018 08:17:29.066666,38.0,38.0
12/04/2018 08:18:48.846666,38.0,38.0
12/04/2018 08:21:28.923333,38.0,38.0
12/04/2018 08:22:48.750000,38.0,37.0
12/04/2018 08:25:28.776666,38.0,37.0
12/04/2018 08:26:48.756666,38.0,37.0
12/04/2018 08:29:28.753333,38.0,37.0
12/04/2018 08:30:48.916666,38.0,37.0
12/04/2018 08:33:28.783333,38.0,37.0
12/04/2018 08:34:48.956666,38.0,37.0
12/04/2018 08:37:29.243333,38.0,37.0
12/04/2018 08:38:48.750000,38.0,37.0
12/04/2018 08:41:28.750000,39.0,37.0
12/04/2018 08:42:48.833333,39.0,37.0
12/04/2018 08:45:28.746666,39.0,36.0
12/04/2018 08:49:28.790000,39.0,36.0
12/04/2018 08:50:49.176666,39.0,36.0
12/04/2018 08:53:28.763333,39.0,36.0
12/04/2018 08:54:48.796666,39.0,36.0
12/04/2018 08:57:29.243333,40.0,36.0
12/04/2018 08:58:48.840000,40.0,36.0
12/04/2018 09:01:28.750000,39.0,36.0
12/04/2018 09:02:48.890000,39.0,36.0
12/04/2018 09:05:28.830000,40.0,36.0
12/04/2018 09:06:48.780000,40.0,36.0
12/04/2018 09:09:28.770000,40.0,36.0
12/04/2018 09:10:48.946666,40.0,35.0
12/04/2018 09:13:28.770000,39.0,35.0
12/04/2018 09:14:48.753333,39.0,35.0
12/04/2018 09:16:08.786666,39.0,35.0
12/04/2018 09:18:48.776666,39.0,35.0
12/04/2018 09:21:28.776666,39.0,35.0
12/04/2018 09:22:50.746666,39.0,35.0
12/04/2018 09:25:29.343333,39.0,35.0
12/04/2018 09:26:48.880000,39.0,35.0
12/04/2018 09:29:31.446666,39.0,35.0
12/04/2018 09:30:49.030000,39.0,35.0
12/04/2018 09:37:28.926666,38.0,35.0
12/04/2018 09:38:48.846666,38.0,35.0
12/04/2018 09:41:29.750000,38.0,35.0
12/04/2018 09:42:48.766666,38.0,35.0
12/04/2018 09:45:29.000000,38.0,35.0
12/04/2018 09:46:48.756666,38.0,35.0
12/04/2018 09:49:28.773333,38.0,34.0
12/04/2018 09:50:48.836666,38.0,34.0
12/04/2018 09:53:28.970000,38.0,35.0
12/04/2018 09:54:48.746666,38.0,35.0
12/04/2018 09:57:28.750000,38.0,34.0
12/04/2018 09:58:48.783333,38.0,34.0
12/04/2018 10:01:28.743333,38.0,34.0
12/04/2018 10:02:48.856666,38.0,34.0
12/04/2018 10:05:28.746666,38.0,34.0
12/04/2018 10:06:48.746666,38.0,34.0
12/04/2018 10:09:28.896666,39.0,34.0
12/04/2018 10:10:48.873333,38.0,34.0
12/04/2018 10:13:28.753333,38.0,34.0
12/04/2018 10:14:48.860000,38.0,34.0
12/04/2018 10:17:28.753333,39.0,34.0
12/04/2018 10:20:08.750000,38.0,34.0
12/04/2018 10:22:48.853333,38.0,34.0
12/04/2018 10:24:08.800000,38.0,34.0
12/04/2018 10:26:48.756666,38.0,34.0
12/04/2018 10:28:08.790000,38.0,34.0
12/04/2018 10:30:48.750000,38.0,34.0
12/04/2018 10:32:08.763333,38.0,34.0
12/04/2018 10:34:48.746666,38.0,34.0
12/04/2018 10:36:08.740000,38.0,34.0
12/04/2018 10:38:48.793333,39.0,34.0
12/04/2018 10:40:08.760000,39.0,34.0
12/04/2018 10:42:48.750000,39.0,33.0
12/04/2018 10:44:08.950000,39.0,33.0
12/04/2018 10:46:48.746666,39.0,34.0
12/04/2018 10:48:08.740000,39.0,33.0
12/04/2018 10:50:48.756666,39.0,33.0
12/04/2018 10:52:08.743333,39.0,33.0
12/04/2018 10:54:48.800000,40.0,33.0
12/04/2018 10:56:08.746666,40.0,33.0
12/04/2018 10:58:48.780000,40.0,33.0
12/04/2018 11:00:08.793333,40.0,33.0
12/04/2018 11:02:48.846666,40.0,32.0
12/04/2018 11:04:08.756666,41.0,33.0
12/04/2018 11:06:48.743333,40.0,32.0
12/04/2018 11:08:08.740000,39.0,32.0
12/04/2018 11:10:48.946666,37.0,32.0
12/04/2018 11:12:08.746666,37.0,32.0
12/04/2018 11:14:48.736666,36.0,33.0
12/04/2018 11:16:08.770000,35.0,33.0
12/04/2018 11:18:48.746666,32.0,33.0
12/04/2018 11:20:08.950000,32.0,33.0
12/04/2018 11:22:49.343333,30.0,33.0
12/04/2018 11:24:08.760000,30.0,33.0
12/04/2018 11:26:48.770000,30.0,34.0
12/04/2018 11:28:08.743333,30.0,34.0
12/04/2018 11:30:48.740000,29.0,34.0
12/04/2018 11:32:08.746666,29.0,34.0
12/04/2018 11:34:48.736666,28.0,34.0
12/04/2018 11:36:08.746666,28.0,34.0
12/04/2018 11:38:48.766666,27.0,35.0
12/04/2018 11:41:28.740000,26.0,35.0
12/04/2018 11:42:48.803333,26.0,35.0
12/04/2018 11:45:28.750000,26.0,35.0
12/04/2018 11:46:48.733333,25.0,35.0
12/04/2018 11:49:28.753333,25.0,35.0
12/04/2018 11:50:48.736666,25.0,36.0
12/04/2018 11:53:28.846666,25.0,36.0
12/04/2018 11:54:48.736666,25.0,36.0
12/04/2018 11:57:28.736666,24.0,36.0
12/04/2018 11:58:48.750000,24.0,36.0
12/04/2018 12:01:28.750000,24.0,36.0
12/04/2018 12:02:48.843333,24.0,36.0
12/04/2018 12:05:28.743333,24.0,36.0
12/04/2018 12:06:48.736666,24.0,36.0
12/04/2018 12:09:28.743333,24.0,36.0
12/04/2018 12:10:48.746666,24.0,36.0
12/04/2018 12:13:28.763333,24.0,36.0
12/04/2018 12:14:48.740000,24.0,36.0
12/04/2018 12:17:28.740000,25.0,37.0
12/04/2018 12:18:48.923333,25.0,36.0
12/04/2018 12:21:29.670000,24.0,36.0
12/04/2018 12:22:48.800000,25.0,36.0
12/04/2018 12:25:28.733333,24.0,36.0
12/04/2018 12:26:48.756666,25.0,36.0
12/04/2018 12:29:29.166666,24.0,36.0
12/04/2018 12:30:48.736666,24.0,36.0
12/04/2018 12:33:28.746666,24.0,36.0
12/04/2018 12:34:48.756666,24.0,36.0
12/04/2018 12:37:28.750000,24.0,36.0
12/04/2018 12:38:48.756666,23.0,36.0
12/04/2018 12:41:28.736666,23.0,36.0
12/04/2018 12:42:48.853333,23.0,36.0
12/04/2018 12:45:28.736666,23.0,36.0
12/04/2018 12:46:48.776666,23.0,36.0
12/04/2018 12:49:28.756666,23.0,36.0
12/04/2018 12:50:48.736666,23.0,36.0
12/04/2018 12:53:28.756666,23.0,36.0
12/04/2018 12:54:48.756666,23.0,36.0
12/04/2018 12:57:28.946666,23.0,37.0
12/04/2018 12:58:48.736666,23.0,37.0
12/04/2018 13:01:28.770000,23.0,37.0
12/04/2018 13:02:48.733333,23.0,37.0
12/04/2018 13:05:28.740000,24.0,37.0
12/04/2018 13:06:49.120000,24.0,37.0
12/04/2018 13:09:28.946666,24.0,37.0
12/04/2018 13:10:48.790000,24.0,37.0
12/04/2018 13:13:28.756666,24.0,37.0
12/04/2018 13:14:48.816666,24.0,37.0
12/04/2018 13:17:28.736666,24.0,37.0
12/04/2018 13:18:48.753333,24.0,37.0
12/04/2018 13:21:29.240000,24.0,37.0
12/04/2018 13:22:48.856666,24.0,37.0
12/04/2018 13:25:28.736666,24.0,37.0
12/04/2018 13:26:48.850000,24.0,37.0
12/04/2018 13:29:28.733333,24.0,37.0
12/04/2018 13:30:48.763333,24.0,37.0
12/04/2018 13:33:28.753333,25.0,37.0
12/04/2018 13:34:48.760000,24.0,37.0
12/04/2018 13:37:28.880000,24.0,36.0
12/04/2018 13:38:48.873333,24.0,36.0
12/04/2018 13:41:28.733333,24.0,36.0
12/04/2018 13:42:48.750000,24.0,36.0
12/04/2018 13:45:28.736666,24.0,36.0
12/04/2018 13:46:48.746666,24.0,36.0
12/04/2018 13:49:28.756666,23.0,36.0
12/04/2018 13:50:48.740000,23.0,36.0
12/04/2018 13:53:28.733333,23.0,36.0
12/04/2018 13:54:48.840000,23.0,36.0
12/04/2018 13:57:28.873333,23.0,36.0
12/04/2018 13:58:48.746666,23.0,36.0
12/04/2018 14:01:28.773333,22.0,36.0
12/04/2018 14:02:49.636666,23.0,36.0
12/04/2018 14:04:08.736666,23.0,36.0
12/04/2018 14:06:48.796666,22.0,36.0
12/04/2018 14:08:08.746666,22.0,36.0
12/04/2018 14:10:48.756666,22.0,36.0
12/04/2018 14:12:09.036666,22.0,36.0
12/04/2018 14:14:48.780000,22.0,36.0
12/04/2018 14:16:08.773333,22.0,36.0
