InstrumentName, Melody-Catalpa B,,
12/20/2021 09:35:27.000000,0.0,,
12/20/2021 09:37:27.000000,0.0,,
12/20/2021 09:39:27.000000,0.0,,
12/20/2021 09:41:27.000000,0.0,,
12/20/2021 09:43:27.000000,0.0,,
12/20/2021 09:45:27.000000,0.0,,
12/20/2021 09:47:27.000000,0.0,,
12/20/2021 09:49:27.000000,0.08,,
12/20/2021 09:51:27.000000,0.0,,
12/20/2021 09:53:27.000000,0.0,,
12/20/2021 09:55:27.000000,0.0,,
12/20/2021 09:57:27.000000,0.0,,
12/20/2021 09:59:27.000000,0.0,,
12/20/2021 10:01:27.000000,0.0,,
12/20/2021 10:05:27.000000,0.0,,
12/20/2021 10:07:27.000000,0.0,,
12/20/2021 10:09:27.000000,0.0,,
12/20/2021 10:11:27.000000,0.0,,
12/20/2021 10:13:27.000000,0.0,,
12/20/2021 10:15:27.000000,0.0,,
12/20/2021 10:17:27.000000,0.0,,
12/20/2021 10:19:27.000000,0.0,,
12/20/2021 10:21:27.000000,0.0,,
12/20/2021 10:23:27.000000,0.0,,
12/20/2021 10:25:28.000000,0.0,,
12/20/2021 10:27:28.000000,0.0,,
12/20/2021 10:29:28.000000,0.0,,
12/20/2021 10:31:28.000000,0.0,,
12/20/2021 10:33:28.000000,0.0,,
12/20/2021 10:35:28.000000,0.0,,
12/20/2021 10:37:28.000000,0.0,,
12/20/2021 10:39:28.000000,0.0,,
12/20/2021 10:41:28.000000,0.0,,
12/20/2021 10:43:28.000000,0.0,,
12/20/2021 10:45:28.000000,0.0,,
12/20/2021 10:47:28.000000,0.0,,
12/20/2021 10:49:28.000000,0.0,,
12/20/2021 10:51:28.000000,0.0,,
12/20/2021 10:53:28.000000,0.0,,
12/20/2021 10:55:28.000000,0.0,,
12/20/2021 10:57:28.000000,0.0,,
12/20/2021 10:59:28.000000,0.0,,
12/20/2021 11:01:28.000000,0.0,,
12/20/2021 11:03:28.000000,0.0,,
12/20/2021 11:05:28.000000,0.0,,
12/20/2021 11:07:28.000000,0.0,,
12/20/2021 11:09:28.000000,0.0,,
12/20/2021 11:11:28.000000,0.0,,
12/20/2021 11:13:28.000000,0.0,,
12/20/2021 11:15:28.000000,0.0,,
12/20/2021 11:17:28.000000,0.0,,
12/20/2021 11:19:28.000000,0.0,,
12/20/2021 11:21:28.000000,0.0,,
12/20/2021 11:23:28.000000,0.0,,
12/20/2021 11:25:28.000000,0.0,,
12/20/2021 11:27:28.000000,0.0,,
12/20/2021 11:29:28.000000,0.0,,
12/20/2021 11:33:28.000000,0.0,,
12/20/2021 11:35:28.000000,0.0,,
12/20/2021 11:37:28.000000,0.0,,
12/20/2021 11:39:28.000000,0.0,,
12/20/2021 11:41:28.000000,0.0,,
12/20/2021 11:43:28.000000,0.0,,
12/20/2021 11:45:28.000000,0.0,,
12/20/2021 11:47:28.000000,0.0,,
12/20/2021 11:49:28.000000,0.0,,
12/20/2021 11:51:28.000000,0.0,,
12/20/2021 11:53:28.000000,0.0,,
12/20/2021 11:55:28.000000,0.0,,
12/20/2021 11:57:28.000000,0.0,,
12/20/2021 11:59:28.000000,0.0,,
12/20/2021 12:01:28.000000,0.0,,
12/20/2021 12:03:28.000000,0.0,,
12/20/2021 12:05:28.000000,0.0,,
12/20/2021 12:07:28.000000,0.0,,
12/20/2021 12:09:28.000000,0.0,,
12/20/2021 12:11:28.000000,0.0,,
12/20/2021 12:13:28.000000,0.0,,
12/20/2021 12:15:28.000000,0.0,,
12/20/2021 12:17:28.000000,0.0,,
12/20/2021 12:19:28.000000,0.0,,
12/20/2021 12:21:28.000000,0.0,,
12/20/2021 12:23:28.000000,0.0,,
12/20/2021 12:25:29.000000,0.0,,
12/20/2021 12:27:29.000000,0.0,,
12/20/2021 12:29:29.000000,0.0,,
12/20/2021 12:31:29.000000,0.0,,
12/20/2021 12:33:29.000000,0.0,,
12/20/2021 12:35:29.000000,0.0,,
12/20/2021 12:37:29.000000,0.0,,
12/20/2021 12:39:29.000000,0.0,,
12/20/2021 12:41:29.000000,0.0,,
12/20/2021 12:43:29.000000,0.0,,
12/20/2021 12:45:29.000000,0.0,,
12/20/2021 12:47:29.000000,0.0,,
12/20/2021 12:49:29.000000,0.0,,
12/20/2021 12:51:29.000000,0.0,,
12/20/2021 12:53:29.000000,0.0,,
12/20/2021 12:55:29.000000,0.0,,
12/20/2021 12:57:29.000000,0.0,,
12/20/2021 12:59:29.000000,0.0,,
12/20/2021 13:01:29.000000,0.0,,
12/20/2021 13:03:29.000000,0.0,,
12/20/2021 13:05:29.000000,0.0,,
12/20/2021 13:07:29.000000,0.0,,
12/20/2021 13:09:29.000000,0.0,,
12/20/2021 13:11:29.000000,0.0,,
12/20/2021 13:13:29.000000,0.0,,
12/20/2021 13:15:29.000000,0.0,,
12/20/2021 13:17:29.000000,0.0,,
12/20/2021 13:19:29.000000,0.0,,
12/20/2021 13:21:29.000000,0.0,,
12/20/2021 13:23:29.000000,0.0,,
12/20/2021 13:25:29.000000,0.0,,
12/20/2021 13:27:29.000000,0.0,,
12/20/2021 13:29:29.000000,0.0,,
12/20/2021 13:31:30.000000,0.0,,
12/20/2021 13:33:29.000000,0.0,,
12/20/2021 13:35:30.000000,0.0,,
12/20/2021 13:37:30.000000,0.0,,
12/20/2021 13:39:30.000000,0.0,,
12/20/2021 13:41:30.000000,0.0,,
12/20/2021 13:43:29.000000,0.0,,
12/20/2021 13:45:30.000000,0.0,,
12/20/2021 13:47:29.000000,0.0,,
12/20/2021 13:49:30.000000,0.0,,
12/20/2021 13:51:29.000000,0.0,,
12/20/2021 13:53:30.000000,0.0,,
12/20/2021 13:55:29.000000,0.0,,
12/20/2021 13:57:30.000000,0.0,,
12/20/2021 13:59:30.000000,0.0,,
12/20/2021 14:01:29.000000,0.0,,
12/20/2021 14:03:30.000000,0.0,,
12/20/2021 14:05:30.000000,0.0,,
12/20/2021 14:07:30.000000,0.0,,
12/20/2021 14:09:29.000000,0.0,,
12/20/2021 14:11:29.000000,0.0,,
12/20/2021 14:13:30.000000,0.0,,
12/20/2021 14:15:29.000000,0.0,,
12/20/2021 14:17:30.000000,0.0,,
12/20/2021 14:19:29.000000,0.0,,
12/20/2021 14:21:30.000000,0.0,,
12/20/2021 14:23:30.000000,0.0,,
12/20/2021 14:25:30.000000,0.0,,
12/20/2021 14:27:30.000000,0.0,,
12/20/2021 14:29:30.000000,0.0,,
12/20/2021 14:31:30.000000,0.0,,
12/20/2021 14:33:30.000000,0.0,,
12/20/2021 14:35:30.000000,0.0,,
12/20/2021 14:37:30.000000,0.0,,
12/20/2021 14:39:30.000000,0.0,,
12/20/2021 14:41:30.000000,0.0,,
12/20/2021 14:43:30.000000,0.0,,
12/20/2021 14:45:30.000000,0.0,,
12/20/2021 14:47:30.000000,0.0,,
12/20/2021 14:49:30.000000,0.0,,
12/20/2021 14:51:30.000000,0.0,,
12/20/2021 14:53:30.000000,0.0,,
12/20/2021 14:55:30.000000,0.0,,
12/20/2021 14:57:30.000000,0.0,,
12/20/2021 14:59:30.000000,0.0,,
12/20/2021 15:01:30.000000,0.0,,
12/20/2021 15:03:30.000000,0.0,,
12/20/2021 15:05:30.000000,0.0,,
12/20/2021 15:07:30.000000,0.0,,
12/20/2021 15:09:30.000000,0.0,,
12/20/2021 15:11:30.000000,0.0,,
12/20/2021 15:13:30.000000,0.0,,
12/20/2021 15:15:30.000000,0.0,,
12/20/2021 15:17:30.000000,0.0,,
12/20/2021 15:19:30.000000,0.0,,
12/20/2021 15:21:30.000000,0.0,,
12/20/2021 15:23:30.000000,0.0,,
12/20/2021 15:25:30.000000,0.0,,
12/20/2021 15:27:31.000000,0.0,,
12/20/2021 15:29:31.000000,0.0,,
12/20/2021 15:31:31.000000,0.0,,
12/20/2021 15:33:31.000000,0.0,,
12/20/2021 15:35:31.000000,0.0,,
12/20/2021 15:37:31.000000,0.0,,
12/20/2021 15:39:31.000000,0.0,,
12/20/2021 15:41:31.000000,0.0,,
12/20/2021 15:43:31.000000,0.0,,
12/20/2021 15:45:31.000000,0.0,,
12/20/2021 15:47:31.000000,0.0,,
12/20/2021 15:49:31.000000,0.0,,
12/20/2021 15:51:31.000000,0.0,,
12/20/2021 15:53:31.000000,0.0,,
12/20/2021 15:55:31.000000,0.0,,
12/20/2021 15:57:31.000000,0.0,,
12/20/2021 15:59:31.000000,0.0,,
12/20/2021 16:01:31.000000,0.0,,
12/20/2021 16:03:31.000000,0.0,,
12/20/2021 16:05:31.000000,0.0,,
12/20/2021 16:07:31.000000,0.0,,
12/20/2021 16:09:31.000000,0.0,,
12/20/2021 16:11:31.000000,0.0,,
12/20/2021 16:13:31.000000,0.0,,
12/20/2021 16:15:31.000000,0.0,,
12/20/2021 16:17:31.000000,0.0,,
12/20/2021 16:19:31.000000,0.0,,
12/20/2021 16:21:31.000000,0.0,,
12/20/2021 16:23:31.000000,0.0,,
12/20/2021 16:25:31.000000,0.0,,
12/20/2021 16:27:31.000000,0.0,,
12/20/2021 16:29:31.000000,0.0,,
12/20/2021 16:31:31.000000,0.0,,
12/20/2021 16:33:31.000000,0.0,,
12/20/2021 16:35:31.000000,0.0,,
12/20/2021 16:37:31.000000,0.0,,
12/20/2021 16:39:31.000000,0.0,,
12/20/2021 16:41:31.000000,0.0,,
12/20/2021 16:43:31.000000,0.0,,
12/20/2021 16:45:31.000000,0.0,,
12/20/2021 16:47:31.000000,0.0,,
12/20/2021 16:49:31.000000,0.0,,
12/20/2021 16:51:31.000000,0.0,,
12/20/2021 16:53:31.000000,0.0,,
12/20/2021 16:55:31.000000,0.0,,
12/20/2021 16:57:31.000000,0.0,,
12/20/2021 16:59:31.000000,0.0,,
12/20/2021 17:01:31.000000,0.0,,
12/20/2021 17:03:31.000000,0.0,,
12/20/2021 17:05:31.000000,0.0,,
12/20/2021 17:07:31.000000,0.0,,
12/20/2021 17:09:31.000000,0.0,,
12/20/2021 17:11:31.000000,0.0,,
12/20/2021 17:13:31.000000,0.0,,
12/20/2021 17:15:31.000000,0.0,,
12/20/2021 17:17:31.000000,0.0,,
12/20/2021 17:19:31.000000,0.0,,
12/20/2021 17:21:31.000000,0.0,,
12/20/2021 17:23:31.000000,0.0,,
12/20/2021 17:25:32.000000,0.0,,
12/20/2021 17:27:32.000000,0.0,,
12/20/2021 17:29:32.000000,0.0,,
12/20/2021 17:31:32.000000,0.0,,
12/20/2021 17:33:32.000000,0.0,,
12/20/2021 17:35:32.000000,0.0,,
12/20/2021 17:37:32.000000,0.0,,
12/20/2021 17:39:32.000000,0.0,,
12/20/2021 17:41:32.000000,0.0,,
12/20/2021 17:43:32.000000,0.0,,
12/20/2021 17:45:32.000000,0.0,,
12/20/2021 17:47:32.000000,0.0,,
12/20/2021 17:49:32.000000,0.0,,
12/20/2021 17:51:32.000000,0.0,,
12/20/2021 17:53:32.000000,0.0,,
12/20/2021 17:55:32.000000,0.0,,
12/20/2021 17:57:32.000000,0.0,,
12/20/2021 17:59:32.000000,0.0,,
12/20/2021 18:03:32.000000,0.0,,
12/20/2021 18:05:32.000000,0.0,,
12/20/2021 18:07:32.000000,0.0,,
12/20/2021 18:09:32.000000,0.0,,
12/20/2021 18:11:32.000000,0.0,,
12/20/2021 18:13:32.000000,0.0,,
12/20/2021 18:15:32.000000,0.0,,
12/20/2021 18:17:32.000000,0.0,,
12/20/2021 18:19:32.000000,0.0,,
12/20/2021 18:21:32.000000,0.0,,
12/20/2021 18:23:32.000000,0.0,,
12/20/2021 18:25:32.000000,0.0,,
12/20/2021 18:27:32.000000,0.0,,
12/20/2021 18:29:32.000000,0.0,,
12/20/2021 18:33:32.000000,0.0,,
12/20/2021 18:35:32.000000,0.0,,
12/20/2021 18:37:32.000000,0.0,,
12/20/2021 18:39:32.000000,0.0,,
12/20/2021 18:41:32.000000,0.0,,
12/20/2021 18:43:32.000000,0.0,,
12/20/2021 18:45:32.000000,0.0,,
12/20/2021 18:47:32.000000,0.0,,
12/20/2021 18:49:32.000000,0.0,,
12/20/2021 18:51:32.000000,0.0,,
12/20/2021 18:53:32.000000,0.0,,
12/20/2021 18:55:32.000000,0.0,,
12/20/2021 18:57:32.000000,0.0,,
12/20/2021 18:59:32.000000,0.0,,
12/20/2021 19:01:32.000000,0.0,,
12/20/2021 19:03:32.000000,0.0,,
12/20/2021 19:05:32.000000,0.0,,
12/20/2021 19:07:32.000000,0.0,,
12/20/2021 19:09:32.000000,0.0,,
12/20/2021 19:11:32.000000,0.21,,
12/20/2021 19:13:32.000000,0.0,,
12/20/2021 19:15:32.000000,0.0,,
12/20/2021 19:17:32.000000,0.0,,
12/20/2021 19:19:32.000000,0.0,,
12/20/2021 19:21:32.000000,0.0,,
12/20/2021 19:23:32.000000,0.0,,
12/20/2021 19:25:33.000000,0.0,,
12/20/2021 19:27:33.000000,0.0,,
12/20/2021 19:29:33.000000,0.0,,
12/20/2021 19:31:33.000000,0.0,,
12/20/2021 19:33:33.000000,0.0,,
12/20/2021 19:35:33.000000,0.0,,
12/20/2021 19:37:33.000000,0.0,,
12/20/2021 19:39:33.000000,0.0,,
12/20/2021 19:41:33.000000,0.0,,
12/20/2021 19:43:33.000000,0.0,,
12/20/2021 19:45:33.000000,0.0,,
12/20/2021 19:47:33.000000,0.0,,
12/20/2021 19:49:33.000000,0.0,,
12/20/2021 19:51:33.000000,0.0,,
12/20/2021 19:53:33.000000,0.0,,
12/20/2021 19:55:33.000000,0.0,,
12/20/2021 19:57:33.000000,0.0,,
12/20/2021 19:59:33.000000,0.0,,
12/20/2021 20:01:33.000000,0.0,,
12/20/2021 20:03:33.000000,0.0,,
12/20/2021 20:05:33.000000,0.0,,
12/20/2021 20:07:33.000000,0.0,,
12/20/2021 20:09:33.000000,0.0,,
12/20/2021 20:11:33.000000,0.0,,
12/20/2021 20:13:33.000000,0.0,,
12/20/2021 20:15:33.000000,0.0,,
12/20/2021 20:17:33.000000,0.0,,
12/20/2021 20:19:33.000000,0.0,,
12/20/2021 20:21:33.000000,0.07,,
12/20/2021 20:23:33.000000,0.0,,
12/20/2021 20:25:33.000000,0.0,,
12/20/2021 20:27:33.000000,0.0,,
12/20/2021 20:29:33.000000,0.0,,
12/20/2021 20:31:33.000000,0.0,,
12/20/2021 20:33:33.000000,0.0,,
12/20/2021 20:35:33.000000,0.0,,
12/20/2021 20:37:33.000000,0.0,,
12/20/2021 20:39:33.000000,0.0,,
12/20/2021 20:41:33.000000,0.0,,
12/20/2021 20:43:33.000000,0.0,,
12/20/2021 20:45:33.000000,0.0,,
12/20/2021 20:47:33.000000,0.0,,
12/20/2021 20:49:33.000000,0.0,,
12/20/2021 20:51:34.000000,0.0,,
12/20/2021 20:53:33.000000,0.0,,
12/20/2021 20:55:33.000000,0.0,,
12/20/2021 20:57:33.000000,0.0,,
12/20/2021 20:59:33.000000,0.0,,
12/20/2021 21:01:33.000000,0.0,,
12/20/2021 21:03:33.000000,0.0,,
12/20/2021 21:05:33.000000,0.0,,
12/20/2021 21:07:33.000000,0.0,,
12/20/2021 21:09:33.000000,0.0,,
12/20/2021 21:11:34.000000,0.0,,
12/20/2021 21:13:33.000000,0.0,,
12/20/2021 21:15:33.000000,0.0,,
12/20/2021 21:17:33.000000,0.0,,
12/20/2021 21:19:33.000000,0.0,,
12/20/2021 21:21:33.000000,0.0,,
12/20/2021 21:23:33.000000,0.0,,
12/20/2021 21:25:34.000000,0.0,,
12/20/2021 21:27:34.000000,0.0,,
12/20/2021 21:29:34.000000,0.0,,
12/20/2021 21:31:34.000000,0.0,,
12/20/2021 21:33:34.000000,0.0,,
12/20/2021 21:35:34.000000,0.0,,
12/20/2021 21:37:34.000000,0.0,,
12/20/2021 21:39:34.000000,0.0,,
12/20/2021 21:41:34.000000,0.0,,
12/20/2021 21:43:34.000000,0.0,,
12/20/2021 21:45:34.000000,0.0,,
12/20/2021 21:47:34.000000,0.0,,
12/20/2021 21:49:34.000000,0.0,,
12/20/2021 21:51:34.000000,0.0,,
12/20/2021 21:53:34.000000,0.0,,
12/20/2021 21:55:34.000000,0.0,,
12/20/2021 21:57:34.000000,0.0,,
12/20/2021 21:59:34.000000,0.0,,
12/20/2021 22:01:34.000000,0.0,,
12/20/2021 22:03:34.000000,0.0,,
12/20/2021 22:05:34.000000,0.0,,
12/20/2021 22:07:34.000000,0.0,,
12/20/2021 22:09:34.000000,0.0,,
12/20/2021 22:11:34.000000,0.0,,
12/20/2021 22:13:34.000000,0.0,,
12/20/2021 22:15:34.000000,0.0,,
12/20/2021 22:17:34.000000,0.0,,
12/20/2021 22:19:34.000000,0.0,,
12/20/2021 22:21:34.000000,0.0,,
12/20/2021 22:23:34.000000,0.0,,
12/20/2021 22:25:35.000000,0.0,,
12/20/2021 22:27:35.000000,0.0,,
12/20/2021 22:29:35.000000,0.0,,
12/20/2021 22:31:35.000000,0.0,,
12/20/2021 22:33:35.000000,0.0,,
12/20/2021 22:35:35.000000,0.0,,
12/20/2021 22:37:35.000000,0.0,,
12/20/2021 22:39:35.000000,0.0,,
12/20/2021 22:41:35.000000,0.0,,
12/20/2021 22:43:35.000000,0.0,,
12/20/2021 22:45:35.000000,0.0,,
12/20/2021 22:47:35.000000,0.0,,
12/20/2021 22:49:35.000000,0.0,,
12/20/2021 22:51:35.000000,0.0,,
12/20/2021 22:53:35.000000,0.0,,
12/20/2021 22:55:35.000000,0.0,,
12/20/2021 22:57:35.000000,0.0,,
12/20/2021 22:59:35.000000,0.0,,
12/20/2021 23:01:35.000000,0.0,,
12/20/2021 23:03:35.000000,0.0,,
12/20/2021 23:05:35.000000,0.0,,
12/20/2021 23:07:35.000000,0.0,,
12/20/2021 23:09:35.000000,0.0,,
12/20/2021 23:11:35.000000,0.0,,
12/20/2021 23:13:35.000000,0.0,,
12/20/2021 23:15:35.000000,0.0,,
12/20/2021 23:17:35.000000,0.0,,
12/20/2021 23:19:35.000000,0.0,,
12/20/2021 23:21:35.000000,0.0,,
12/20/2021 23:23:35.000000,0.0,,
12/20/2021 23:25:35.000000,0.0,,
12/20/2021 23:27:35.000000,0.0,,
12/20/2021 23:29:35.000000,0.0,,
12/20/2021 23:31:35.000000,0.0,,
12/20/2021 23:33:35.000000,0.0,,
12/20/2021 23:35:35.000000,0.0,,
12/20/2021 23:37:35.000000,0.0,,
12/20/2021 23:39:35.000000,0.0,,
12/20/2021 23:41:35.000000,0.0,,
12/20/2021 23:43:35.000000,0.0,,
12/20/2021 23:45:35.000000,0.0,,
12/20/2021 23:47:35.000000,0.0,,
12/20/2021 23:49:35.000000,0.0,,
12/20/2021 23:51:35.000000,0.0,,
12/20/2021 23:53:35.000000,0.0,,
12/20/2021 23:55:35.000000,0.0,,
12/20/2021 23:57:35.000000,0.0,,
12/20/2021 23:59:35.000000,0.34,,
12/21/2021 00:01:35.000000,0.21,,
12/21/2021 00:03:35.000000,0.0,,
12/21/2021 00:05:35.000000,0.0,,
12/21/2021 00:07:35.000000,0.0,,
12/21/2021 00:09:35.000000,0.0,,
12/21/2021 00:11:35.000000,0.0,,
12/21/2021 00:13:35.000000,0.0,,
12/21/2021 00:15:35.000000,0.0,,
12/21/2021 00:17:35.000000,0.0,,
12/21/2021 00:19:35.000000,0.0,,
12/21/2021 00:21:35.000000,0.0,,
12/21/2021 00:23:35.000000,0.0,,
12/21/2021 00:25:36.000000,0.0,,
12/21/2021 00:27:36.000000,0.0,,
12/21/2021 00:29:36.000000,0.0,,
12/21/2021 00:31:36.000000,0.82,,
12/21/2021 00:33:36.000000,0.6,,
12/21/2021 00:35:36.000000,0.55,,
12/21/2021 00:37:36.000000,0.88,,
12/21/2021 00:39:36.000000,0.68,,
12/21/2021 00:41:36.000000,0.34,,
12/21/2021 00:43:36.000000,0.49,,
12/21/2021 00:45:36.000000,0.74,,
12/21/2021 00:47:36.000000,0.29,,
12/21/2021 00:49:36.000000,0.26,,
12/21/2021 00:51:36.000000,0.75,,
12/21/2021 00:53:36.000000,0.0,,
12/21/2021 00:55:36.000000,0.16,,
12/21/2021 00:57:36.000000,1.9,,
12/21/2021 00:59:36.000000,3.48,,
12/21/2021 01:01:36.000000,3.4,,
12/21/2021 01:03:36.000000,4.37,,
12/21/2021 01:05:36.000000,4.12,,
12/21/2021 01:07:36.000000,4.24,,
12/21/2021 01:09:36.000000,5.07,,
12/21/2021 01:11:36.000000,4.5,,
12/21/2021 01:13:36.000000,5.04,,
12/21/2021 01:15:36.000000,4.98,,
12/21/2021 01:17:36.000000,3.81,,
12/21/2021 01:19:36.000000,4.43,,
12/21/2021 01:21:36.000000,4.57,,
12/21/2021 01:23:36.000000,3.86,,
12/21/2021 01:25:36.000000,4.78,,
12/21/2021 01:27:36.000000,4.0,,
12/21/2021 01:29:36.000000,4.95,,
12/21/2021 01:31:36.000000,5.64,,
12/21/2021 01:33:36.000000,4.69,,
12/21/2021 01:35:36.000000,4.82,,
12/21/2021 01:37:36.000000,4.93,,
12/21/2021 01:39:36.000000,4.25,,
12/21/2021 01:41:36.000000,5.56,,
12/21/2021 01:43:36.000000,5.57,,
12/21/2021 01:45:36.000000,5.43,,
12/21/2021 01:47:36.000000,5.19,,
12/21/2021 01:49:36.000000,6.75,,
12/21/2021 01:51:36.000000,6.28,,
12/21/2021 01:53:36.000000,6.37,,
12/21/2021 01:55:46.000000,4.93,,
12/21/2021 01:57:36.000000,5.32,,
12/21/2021 01:59:36.000000,5.89,,
12/21/2021 02:03:36.000000,4.53,,
12/21/2021 02:05:36.000000,4.81,,
12/21/2021 02:07:36.000000,5.84,,
12/21/2021 02:09:36.000000,4.82,,
12/21/2021 02:11:36.000000,5.52,,
12/21/2021 02:13:36.000000,6.25,,
12/21/2021 02:15:36.000000,5.84,,
12/21/2021 02:17:36.000000,5.89,,
12/21/2021 02:19:36.000000,6.1,,
12/21/2021 02:21:36.000000,5.88,,
12/21/2021 02:23:36.000000,6.19,,
12/21/2021 02:25:37.000000,5.93,,
12/21/2021 02:27:37.000000,5.88,,
12/21/2021 02:29:37.000000,6.8,,
12/21/2021 02:31:37.000000,6.93,,
12/21/2021 02:33:37.000000,6.64,,
12/21/2021 02:35:37.000000,7.03,,
12/21/2021 02:37:37.000000,5.96,,
12/21/2021 02:39:37.000000,5.21,,
12/21/2021 02:41:37.000000,7.17,,
12/21/2021 02:43:37.000000,6.37,,
12/21/2021 02:45:37.000000,8.02,,
12/21/2021 02:47:37.000000,9.54,,
12/21/2021 02:49:37.000000,10.57,,
12/21/2021 02:51:37.000000,16.14,,
12/21/2021 02:53:37.000000,11.26,,
12/21/2021 02:55:37.000000,11.04,,
12/21/2021 02:57:37.000000,8.89,,
12/21/2021 02:59:37.000000,8.39,,
12/21/2021 03:01:37.000000,9.22,,
12/21/2021 03:03:37.000000,11.75,,
12/21/2021 03:05:37.000000,11.5,,
12/21/2021 03:07:37.000000,11.51,,
12/21/2021 03:09:37.000000,13.25,,
12/21/2021 03:11:37.000000,11.73,,
12/21/2021 03:13:37.000000,14.14,,
12/21/2021 03:15:37.000000,10.74,,
12/21/2021 03:17:37.000000,13.63,,
12/21/2021 03:19:37.000000,14.28,,
12/21/2021 03:21:37.000000,13.47,,
12/21/2021 03:23:37.000000,10.86,,
12/21/2021 03:25:37.000000,10.27,,
12/21/2021 03:27:37.000000,7.74,,
12/21/2021 03:29:37.000000,8.61,,
12/21/2021 03:31:37.000000,11.27,,
12/21/2021 03:33:37.000000,13.27,,
12/21/2021 03:35:37.000000,11.62,,
12/21/2021 03:37:37.000000,9.64,,
12/21/2021 03:39:37.000000,10.41,,
12/21/2021 03:41:37.000000,9.79,,
12/21/2021 03:43:37.000000,9.27,,
12/21/2021 03:45:37.000000,12.21,,
12/21/2021 03:47:37.000000,16.97,,
12/21/2021 03:49:37.000000,15.72,,
12/21/2021 03:51:37.000000,12.67,,
12/21/2021 03:53:37.000000,16.33,,
12/21/2021 03:55:37.000000,15.08,,
12/21/2021 03:57:37.000000,12.71,,
12/21/2021 03:59:37.000000,14.82,,
12/21/2021 04:03:37.000000,15.23,,
12/21/2021 04:05:37.000000,15.21,,
12/21/2021 04:07:38.000000,13.4,,
12/21/2021 04:09:37.000000,20.52,,
12/21/2021 04:11:37.000000,15.33,,
12/21/2021 04:13:37.000000,14.92,,
12/21/2021 04:15:37.000000,14.47,,
12/21/2021 04:17:37.000000,12.11,,
12/21/2021 04:19:37.000000,11.69,,
12/21/2021 04:21:37.000000,10.66,,
12/21/2021 04:23:37.000000,10.66,,
12/21/2021 04:25:38.000000,10.05,,
12/21/2021 04:27:38.000000,10.17,,
12/21/2021 04:29:38.000000,10.86,,
12/21/2021 04:31:38.000000,11.5,,
12/21/2021 04:33:38.000000,14.05,,
12/21/2021 04:35:38.000000,12.81,,
12/21/2021 04:37:38.000000,10.44,,
12/21/2021 04:39:38.000000,10.56,,
12/21/2021 04:41:38.000000,9.91,,
12/21/2021 04:43:38.000000,8.66,,
12/21/2021 04:45:38.000000,8.51,,
12/21/2021 04:47:38.000000,10.33,,
12/21/2021 04:49:38.000000,12.74,,
12/21/2021 04:51:38.000000,10.31,,
12/21/2021 04:53:38.000000,11.28,,
12/21/2021 04:55:38.000000,10.2,,
12/21/2021 04:57:38.000000,10.84,,
12/21/2021 04:59:38.000000,11.34,,
12/21/2021 05:01:38.000000,10.53,,
12/21/2021 05:03:38.000000,10.28,,
12/21/2021 05:05:38.000000,9.45,,
12/21/2021 05:07:38.000000,9.2,,
12/21/2021 05:09:38.000000,9.85,,
12/21/2021 05:11:38.000000,9.43,,
12/21/2021 05:13:38.000000,7.46,,
12/21/2021 05:15:38.000000,7.15,,
12/21/2021 05:17:38.000000,8.34,,
12/21/2021 05:19:38.000000,7.88,,
12/21/2021 05:21:38.000000,8.47,,
12/21/2021 05:23:38.000000,8.17,,
12/21/2021 05:25:38.000000,6.29,,
12/21/2021 05:27:39.000000,7.02,,
12/21/2021 05:29:39.000000,7.91,,
12/21/2021 05:31:39.000000,6.54,,
12/21/2021 05:33:39.000000,5.75,,
12/21/2021 05:35:39.000000,6.11,,
12/21/2021 05:37:39.000000,6.15,,
12/21/2021 05:39:39.000000,6.37,,
12/21/2021 05:41:39.000000,6.19,,
12/21/2021 05:43:39.000000,6.95,,
12/21/2021 05:45:39.000000,6.67,,
12/21/2021 05:47:39.000000,5.76,,
12/21/2021 05:49:39.000000,6.75,,
12/21/2021 05:51:39.000000,7.11,,
12/21/2021 05:53:39.000000,6.67,,
12/21/2021 05:55:39.000000,6.9,,
12/21/2021 05:57:39.000000,7.76,,
12/21/2021 05:59:39.000000,6.35,,
12/21/2021 06:01:39.000000,6.15,,
12/21/2021 06:05:39.000000,6.91,,
12/21/2021 06:07:39.000000,7.93,,
12/21/2021 06:09:39.000000,6.7,,
12/21/2021 06:11:39.000000,6.48,,
12/21/2021 06:13:39.000000,6.03,,
12/21/2021 06:15:39.000000,6.75,,
12/21/2021 06:17:39.000000,6.71,,
12/21/2021 06:19:39.000000,8.12,,
12/21/2021 06:21:39.000000,7.33,,
12/21/2021 06:23:39.000000,7.78,,
12/21/2021 06:25:39.000000,8.58,,
12/21/2021 06:27:39.000000,6.88,,
12/21/2021 06:29:39.000000,6.55,,
12/21/2021 06:31:39.000000,7.39,,
12/21/2021 06:33:39.000000,8.97,,
12/21/2021 06:35:39.000000,7.57,,
12/21/2021 06:37:39.000000,7.67,,
12/21/2021 06:39:39.000000,7.09,,
12/21/2021 06:41:39.000000,7.05,,
12/21/2021 06:43:39.000000,8.48,,
12/21/2021 06:45:39.000000,7.74,,
12/21/2021 06:47:39.000000,8.31,,
12/21/2021 06:49:39.000000,6.88,,
12/21/2021 06:51:39.000000,7.92,,
12/21/2021 06:53:39.000000,7.79,,
12/21/2021 06:55:39.000000,7.28,,
12/21/2021 06:57:39.000000,6.86,,
