InstrumentName, West Denver PA-II B
07/13/2019 02:01:32.168000,5.31
07/13/2019 02:03:31.740000,3.04
07/13/2019 02:05:31.802000,2.96
07/13/2019 02:07:31.749000,4.81
07/13/2019 02:09:31.755000,4.82
07/13/2019 02:15:31.752000,5.4
07/13/2019 02:19:31.757000,2.97
07/13/2019 02:23:31.748000,2.18
07/13/2019 02:25:31.830000,2.3
07/13/2019 02:29:31.841000,1.64
07/13/2019 02:33:31.769000,2.03
07/13/2019 02:35:31.750000,2.23
07/13/2019 02:39:31.758000,2.0
07/13/2019 02:43:31.771000,1.99
07/13/2019 02:45:31.771000,2.38
07/13/2019 02:49:32.289000,1.77
07/13/2019 02:53:31.792000,2.77
07/13/2019 02:55:31.770000,2.19
07/13/2019 02:59:32.311000,3.48
07/13/2019 03:03:31.787000,2.33
07/13/2019 03:05:31.777000,2.78
07/13/2019 03:09:31.848000,2.45
07/13/2019 03:13:31.838000,2.7
07/13/2019 03:15:31.768000,2.4
07/13/2019 03:19:31.777000,2.4
07/13/2019 03:23:31.767000,2.53
07/13/2019 03:25:31.846000,2.85
07/13/2019 03:29:31.783000,2.44
07/13/2019 03:33:31.773000,2.55
07/13/2019 03:35:31.763000,2.49
07/13/2019 03:39:31.787000,3.09
07/13/2019 03:43:32.343000,2.19
07/13/2019 03:45:31.766000,2.84
07/13/2019 03:49:31.799000,2.43
07/13/2019 03:53:31.898000,3.41
07/13/2019 03:55:31.785000,3.0
07/13/2019 03:59:31.797000,3.0
07/13/2019 04:03:31.806000,3.89
07/13/2019 04:05:31.778000,3.72
07/13/2019 04:09:31.847000,3.77
07/13/2019 04:13:31.788000,3.94
07/13/2019 04:15:31.792000,3.82
07/13/2019 04:19:31.803000,4.07
07/13/2019 04:23:31.784000,4.57
07/13/2019 04:25:31.869000,4.78
07/13/2019 04:29:31.821000,4.67
07/13/2019 04:33:32.251000,5.41
07/13/2019 04:35:31.792000,5.1
07/13/2019 04:39:31.793000,5.94
07/13/2019 04:43:31.791000,6.4
07/13/2019 04:45:32.071000,6.38
07/13/2019 04:49:31.812000,5.88
07/13/2019 04:53:31.798000,6.99
07/13/2019 04:55:31.811000,6.51
07/13/2019 04:59:31.800000,8.24
07/13/2019 05:03:31.811000,10.19
07/13/2019 05:05:31.829000,11.03
07/13/2019 05:09:31.819000,10.26
07/13/2019 05:13:31.797000,10.03
07/13/2019 05:15:31.798000,10.53
07/13/2019 05:19:31.800000,9.42
07/13/2019 05:23:31.797000,9.51
07/13/2019 05:25:31.802000,9.88
07/13/2019 05:29:31.806000,9.44
07/13/2019 05:33:31.798000,10.23
07/13/2019 05:35:31.796000,9.3
07/13/2019 05:39:31.802000,9.49
07/13/2019 05:43:32.207000,9.57
07/13/2019 05:45:31.857000,8.44
07/13/2019 05:49:31.807000,8.72
07/13/2019 05:53:31.810000,8.04
07/13/2019 05:55:32.202000,8.62
07/13/2019 05:59:31.800000,8.99
07/13/2019 06:03:31.808000,8.39
07/13/2019 06:05:31.900000,9.59
07/13/2019 06:09:31.817000,8.46
07/13/2019 06:13:31.811000,8.81
07/13/2019 06:15:31.803000,8.76
07/13/2019 06:19:31.897000,8.77
07/13/2019 06:23:31.843000,8.71
07/13/2019 06:25:31.819000,7.96
07/13/2019 06:29:31.815000,8.03
07/13/2019 06:33:31.824000,7.55
07/13/2019 06:35:32.176000,7.51
07/13/2019 06:39:32.243000,8.01
07/13/2019 06:43:31.824000,8.03
07/13/2019 06:45:31.847000,8.1
07/13/2019 06:49:31.817000,8.26
07/13/2019 06:53:31.822000,6.45
07/13/2019 06:55:31.820000,7.88
07/13/2019 06:59:32.305000,7.09
07/13/2019 07:03:31.842000,7.41
07/13/2019 07:05:31.820000,7.49
07/13/2019 07:09:31.830000,6.97
07/13/2019 07:13:31.827000,8.34
07/13/2019 07:15:31.861000,7.67
07/13/2019 07:19:31.917000,7.67
07/13/2019 07:23:31.843000,7.01
07/13/2019 07:25:31.822000,7.51
07/13/2019 07:29:31.826000,7.88
07/13/2019 07:33:31.889000,8.77
07/13/2019 07:35:32.153000,8.49
07/13/2019 07:39:31.863000,7.9
07/13/2019 07:43:31.907000,8.53
07/13/2019 07:45:31.828000,8.16
07/13/2019 07:49:31.833000,8.79
07/13/2019 07:53:31.839000,7.97
07/13/2019 07:55:31.825000,8.35
07/13/2019 07:59:31.820000,7.99
07/13/2019 08:03:31.827000,8.3
07/13/2019 08:05:31.821000,8.22
07/13/2019 08:09:31.836000,8.07
07/13/2019 08:13:31.831000,7.96
07/13/2019 08:15:31.866000,8.29
07/13/2019 08:19:31.836000,7.59
07/13/2019 08:23:31.852000,7.66
07/13/2019 08:25:31.837000,7.79
07/13/2019 08:29:31.857000,7.44
07/13/2019 08:33:31.859000,5.9
07/13/2019 08:35:31.874000,5.91
07/13/2019 08:39:31.859000,5.44
07/13/2019 08:43:31.898000,4.71
07/13/2019 08:45:31.887000,4.71
07/13/2019 08:49:31.942000,4.54
07/13/2019 08:53:31.847000,4.97
07/13/2019 08:55:31.868000,4.7
07/13/2019 08:59:31.835000,4.87
07/13/2019 09:03:31.845000,4.63
07/13/2019 09:05:31.852000,4.96
07/13/2019 09:09:31.896000,4.04
07/13/2019 09:13:31.868000,4.5
07/13/2019 09:15:31.872000,4.53
07/13/2019 09:19:31.850000,3.84
07/13/2019 09:23:31.882000,4.45
07/13/2019 09:25:31.874000,5.29
07/13/2019 09:29:31.848000,4.25
07/13/2019 09:33:32.461000,4.54
07/13/2019 09:35:31.851000,4.0
07/13/2019 09:39:31.847000,4.91
07/13/2019 09:43:31.852000,4.31
07/13/2019 09:45:31.843000,4.77
07/13/2019 09:49:31.860000,4.62
07/13/2019 09:51:32.011000,4.35
07/13/2019 09:53:31.848000,4.99
07/13/2019 09:55:31.864000,5.54
07/13/2019 09:59:31.851000,4.25
07/13/2019 10:03:31.871000,5.02
07/13/2019 10:05:31.858000,4.14
07/13/2019 10:09:31.860000,5.06
07/13/2019 10:13:31.858000,4.97
07/13/2019 10:15:31.860000,5.01
07/13/2019 10:19:31.860000,4.42
07/13/2019 10:21:31.866000,4.76
07/13/2019 10:23:31.857000,4.49
07/13/2019 10:25:31.908000,4.44
07/13/2019 10:29:31.897000,4.87
07/13/2019 10:33:31.857000,4.54
07/13/2019 10:35:31.888000,4.88
07/13/2019 10:39:31.853000,5.0
07/13/2019 10:43:31.869000,5.44
07/13/2019 10:45:31.890000,5.0
07/13/2019 10:49:31.871000,5.17
07/13/2019 10:53:32.299000,4.61
07/13/2019 10:55:31.882000,3.56
07/13/2019 10:59:31.909000,4.75
07/13/2019 11:03:31.880000,5.24
07/13/2019 11:05:31.874000,4.76
07/13/2019 11:09:31.913000,4.3
07/13/2019 11:13:31.874000,4.78
07/13/2019 11:15:31.910000,4.85
07/13/2019 11:19:31.943000,4.53
07/13/2019 11:23:31.953000,5.24
07/13/2019 11:25:31.996000,4.59
07/13/2019 11:27:32.300000,4.79
07/13/2019 11:29:31.879000,5.22
07/13/2019 11:33:31.890000,5.01
07/13/2019 11:35:32.283000,5.46
07/13/2019 11:37:31.876000,5.15
07/13/2019 11:39:31.895000,5.29
07/13/2019 11:43:31.904000,5.59
07/13/2019 11:45:31.872000,5.32
07/13/2019 11:49:31.884000,4.88
07/13/2019 11:51:32.227000,5.66
07/13/2019 11:53:31.883000,6.13
07/13/2019 11:55:31.902000,5.18
07/13/2019 11:59:31.930000,5.63
07/13/2019 12:03:31.884000,4.93
07/13/2019 12:05:31.894000,6.14
07/13/2019 12:09:31.901000,5.86
07/13/2019 12:13:31.895000,5.79
07/13/2019 12:15:31.903000,6.46
07/13/2019 12:19:31.879000,5.97
07/13/2019 12:23:31.912000,6.31
07/13/2019 12:25:31.897000,5.72
07/13/2019 12:29:32.373000,5.55
07/13/2019 12:33:31.877000,6.26
07/13/2019 12:35:31.907000,6.44
07/13/2019 12:39:31.902000,6.44
07/13/2019 12:43:31.913000,6.51
07/13/2019 12:45:31.904000,6.33
07/13/2019 12:49:31.898000,11.6
07/13/2019 12:53:31.888000,10.18
07/13/2019 12:55:31.904000,12.32
07/13/2019 12:59:31.897000,9.13
07/13/2019 13:03:32.001000,11.67
07/13/2019 13:05:31.909000,11.42
07/13/2019 13:09:31.906000,10.6
07/13/2019 13:13:31.945000,13.27
07/13/2019 13:15:31.932000,9.84
07/13/2019 13:19:31.899000,8.12
07/13/2019 13:23:32.046000,9.68
07/13/2019 13:25:31.948000,10.07
07/13/2019 13:27:32.190000,8.97
07/13/2019 13:29:31.911000,9.36
07/13/2019 13:33:31.909000,8.13
07/13/2019 13:35:31.908000,7.32
07/13/2019 13:37:32.317000,8.24
07/13/2019 13:39:31.902000,9.26
07/13/2019 13:41:31.908000,8.58
07/13/2019 13:43:31.912000,8.22
07/13/2019 13:45:31.924000,10.19
07/13/2019 13:47:32.234000,8.46
07/13/2019 13:49:31.941000,9.34
07/13/2019 13:51:31.915000,8.6
07/13/2019 13:53:31.915000,9.87
07/13/2019 13:55:32.363000,8.39
07/13/2019 13:57:31.920000,9.09
07/13/2019 13:59:31.942000,8.13
07/13/2019 14:01:31.903000,8.03
07/13/2019 14:03:34.241000,9.64
07/13/2019 14:05:31.919000,8.43
07/13/2019 14:07:31.940000,9.31
07/13/2019 14:09:32.304000,9.43
07/13/2019 14:11:31.922000,9.25
07/13/2019 14:13:31.920000,8.49
07/13/2019 14:15:31.928000,8.23
07/13/2019 14:17:31.950000,8.82
07/13/2019 14:19:31.954000,9.48
07/13/2019 14:21:31.908000,8.33
07/13/2019 14:23:31.943000,8.27
07/13/2019 14:25:31.918000,8.14
07/13/2019 14:27:32.232000,9.36
07/13/2019 14:29:31.930000,9.31
07/13/2019 14:31:31.929000,8.99
07/13/2019 14:33:32.437000,9.34
07/13/2019 14:35:32.092000,8.78
07/13/2019 14:39:31.942000,9.16
07/13/2019 14:41:31.983000,8.77
07/13/2019 14:43:31.999000,9.62
07/13/2019 14:45:31.923000,9.02
07/13/2019 14:47:31.926000,9.21
07/13/2019 14:49:31.922000,9.27
07/13/2019 14:51:31.929000,8.93
07/13/2019 14:53:31.927000,9.09
07/13/2019 14:55:31.936000,8.61
07/13/2019 14:57:31.923000,9.17
07/13/2019 14:59:31.917000,7.81
07/13/2019 15:01:32.420000,8.85
07/13/2019 15:03:31.926000,8.88
07/13/2019 15:05:31.951000,8.89
07/13/2019 15:07:31.949000,8.31
07/13/2019 15:09:31.993000,8.84
07/13/2019 15:11:31.926000,8.94
07/13/2019 15:13:32.106000,7.88
07/13/2019 15:15:31.960000,8.71
07/13/2019 15:17:31.925000,8.19
07/13/2019 15:19:31.943000,8.57
07/13/2019 15:21:31.937000,8.59
07/13/2019 15:23:31.961000,8.3
07/13/2019 15:25:31.933000,8.06
07/13/2019 15:27:32.170000,7.04
07/13/2019 15:29:31.930000,7.79
07/13/2019 15:31:31.926000,8.06
07/13/2019 15:33:32.000000,8.22
07/13/2019 15:35:31.939000,7.98
07/13/2019 15:37:31.999000,7.37
07/13/2019 15:39:31.932000,7.66
07/13/2019 15:41:31.937000,8.16
07/13/2019 15:43:31.937000,8.06
07/13/2019 15:45:31.932000,8.44
07/13/2019 15:47:31.937000,8.83
07/13/2019 15:49:32.187000,7.89
07/13/2019 15:51:31.957000,7.86
07/13/2019 15:53:31.947000,7.99
07/13/2019 15:55:31.940000,8.52
07/13/2019 15:57:31.937000,8.07
07/13/2019 15:59:31.946000,8.4
07/13/2019 16:01:31.937000,8.03
07/13/2019 16:03:31.947000,7.61
07/13/2019 16:05:31.955000,8.49
07/13/2019 16:07:31.943000,7.77
07/13/2019 16:09:31.936000,7.7
07/13/2019 16:11:31.950000,8.29
07/13/2019 16:13:31.964000,7.44
07/13/2019 16:15:32.002000,7.3
07/13/2019 16:17:31.947000,7.23
07/13/2019 16:19:31.959000,7.62
07/13/2019 16:21:32.422000,7.41
07/13/2019 16:23:31.946000,7.92
07/13/2019 16:25:31.989000,8.32
07/13/2019 16:27:32.597000,8.76
07/13/2019 16:29:31.957000,9.17
07/13/2019 16:31:31.951000,9.21
07/13/2019 16:33:31.973000,9.84
07/13/2019 16:35:31.954000,8.5
07/13/2019 16:37:31.942000,8.7
07/13/2019 16:39:32.104000,9.1
07/13/2019 16:41:31.950000,8.31
07/13/2019 16:43:31.941000,8.19
07/13/2019 16:45:32.280000,9.12
07/13/2019 16:47:31.940000,9.0
07/13/2019 16:49:31.960000,8.42
07/13/2019 16:51:32.378000,8.56
07/13/2019 16:53:32.170000,9.85
07/13/2019 16:55:31.957000,9.07
07/13/2019 16:57:31.948000,9.43
07/13/2019 16:59:31.961000,9.81
07/13/2019 17:01:31.959000,8.72
07/13/2019 17:03:32.514000,9.77
07/13/2019 17:05:31.948000,8.93
07/13/2019 17:07:31.961000,10.48
07/13/2019 17:09:31.952000,9.69
07/13/2019 17:11:31.965000,9.09
07/13/2019 17:13:32.005000,9.89
07/13/2019 17:15:32.005000,7.41
07/13/2019 17:17:32.111000,8.87
07/13/2019 17:19:31.995000,9.03
07/13/2019 17:21:31.992000,9.57
07/13/2019 17:23:31.954000,7.91
07/13/2019 17:25:31.985000,8.77
07/13/2019 17:27:32.297000,8.16
07/13/2019 17:29:32.403000,7.68
07/13/2019 17:31:31.973000,7.83
07/13/2019 17:33:31.968000,8.33
07/13/2019 17:35:31.975000,7.45
07/13/2019 17:37:32.012000,8.43
07/13/2019 17:39:31.982000,8.96
07/13/2019 17:41:31.977000,8.37
07/13/2019 17:43:31.967000,8.51
07/13/2019 17:45:32.089000,8.09
07/13/2019 17:47:32.181000,8.28
07/13/2019 17:49:31.970000,8.85
07/13/2019 17:51:31.966000,9.59
07/13/2019 17:53:31.964000,8.04
07/13/2019 17:55:31.992000,8.59
07/13/2019 17:57:31.969000,8.26
07/13/2019 17:59:31.976000,7.28
07/13/2019 18:01:31.962000,7.36
07/13/2019 18:03:31.986000,6.96
07/13/2019 18:05:32.496000,5.8
07/13/2019 18:07:31.999000,4.26
07/13/2019 18:09:31.963000,7.28
07/13/2019 18:11:31.983000,8.03
07/13/2019 18:13:31.969000,6.57
07/13/2019 18:15:31.962000,5.74
07/13/2019 18:17:32.012000,5.22
07/13/2019 18:19:31.993000,5.63
07/13/2019 18:21:31.971000,7.06
07/13/2019 18:23:32.013000,7.29
07/13/2019 18:25:31.993000,7.2
07/13/2019 18:27:32.687000,6.99
07/13/2019 18:29:31.970000,7.39
07/13/2019 18:31:31.975000,6.88
07/13/2019 18:33:31.976000,7.65
07/13/2019 18:35:31.976000,8.13
07/13/2019 18:37:32.001000,6.84
07/13/2019 18:39:31.975000,7.23
07/13/2019 18:41:31.974000,6.39
07/13/2019 18:43:31.973000,5.58
07/13/2019 18:45:31.986000,5.65
07/13/2019 18:47:31.982000,6.82
07/13/2019 18:49:31.980000,6.54
07/13/2019 18:51:31.982000,6.58
07/13/2019 18:53:31.972000,6.94
07/13/2019 18:55:31.981000,5.97
07/13/2019 18:57:31.994000,4.99
07/13/2019 18:59:31.979000,6.18
07/13/2019 19:01:31.978000,5.44
07/13/2019 19:03:32.010000,5.6
07/13/2019 19:05:31.977000,4.93
07/13/2019 19:07:31.987000,4.6
07/13/2019 19:09:31.968000,4.79
07/13/2019 19:11:31.974000,4.63
07/13/2019 19:13:31.987000,4.57
07/13/2019 19:15:31.995000,4.73
07/13/2019 19:17:31.988000,3.57
07/13/2019 19:19:32.023000,3.94
07/13/2019 19:21:31.992000,3.92
07/13/2019 19:23:31.980000,4.54
07/13/2019 19:25:32.014000,3.81
07/13/2019 19:27:32.398000,4.1
07/13/2019 19:29:31.986000,4.14
07/13/2019 19:31:32.049000,3.17
07/13/2019 19:33:31.981000,2.85
07/13/2019 19:35:31.986000,2.71
07/13/2019 19:37:32.052000,3.13
07/13/2019 19:39:31.997000,3.2
07/13/2019 19:41:32.016000,3.06
07/13/2019 19:43:32.007000,2.16
07/13/2019 19:45:31.985000,1.97
07/13/2019 19:47:31.981000,2.43
07/13/2019 19:49:31.992000,2.07
07/13/2019 19:51:31.988000,1.81
07/13/2019 19:53:31.997000,1.44
07/13/2019 19:55:32.091000,2.16
07/13/2019 19:57:32.033000,2.34
07/13/2019 19:59:32.340000,1.88
07/13/2019 20:01:32.172000,2.03
07/13/2019 20:03:31.999000,2.29
07/13/2019 20:05:32.008000,2.81
07/13/2019 20:07:31.993000,2.25
07/13/2019 20:09:32.002000,2.06
07/13/2019 20:11:32.013000,2.4
07/13/2019 20:13:32.005000,2.96
07/13/2019 20:15:32.093000,2.72
07/13/2019 20:17:32.002000,2.57
07/13/2019 20:19:32.300000,3.03
07/13/2019 20:21:31.998000,2.07
07/13/2019 20:23:32.001000,2.15
07/13/2019 20:25:32.475000,2.64
07/13/2019 20:27:32.256000,2.14
07/13/2019 20:29:31.999000,2.22
07/13/2019 20:31:31.988000,2.3
07/13/2019 20:33:32.004000,2.67
07/13/2019 20:35:31.991000,2.34
07/13/2019 20:37:31.999000,2.65
07/13/2019 20:39:32.087000,2.72
07/13/2019 20:41:32.010000,2.55
07/13/2019 20:43:32.015000,2.41
07/13/2019 20:45:32.042000,2.7
07/13/2019 20:47:32.469000,2.24
07/13/2019 20:49:32.008000,2.57
07/13/2019 20:51:32.029000,2.47
07/13/2019 20:53:32.012000,2.83
07/13/2019 20:55:32.051000,5.46
07/13/2019 20:57:32.040000,7.28
07/13/2019 20:59:32.369000,7.28
07/13/2019 21:01:32.009000,7.99
07/13/2019 21:03:32.016000,7.44
07/13/2019 21:05:32.029000,7.33
07/13/2019 21:07:32.041000,8.48
07/13/2019 21:09:32.012000,8.07
07/13/2019 21:11:32.002000,8.42
07/13/2019 21:13:32.131000,8.69
07/13/2019 21:15:32.009000,7.69
07/13/2019 21:17:32.019000,7.19
07/13/2019 21:19:32.062000,7.3
07/13/2019 21:21:32.007000,8.51
07/13/2019 21:23:32.021000,8.87
07/13/2019 21:25:32.495000,9.26
07/13/2019 21:27:32.280000,8.15
07/13/2019 21:29:32.018000,8.13
07/13/2019 21:31:32.013000,7.79
07/13/2019 21:33:32.028000,7.59
07/13/2019 21:35:32.003000,8.28
07/13/2019 21:37:32.104000,9.11
07/13/2019 21:39:32.014000,7.13
07/13/2019 21:41:32.040000,7.64
07/13/2019 21:43:32.019000,7.55
07/13/2019 21:45:32.387000,8.0
07/13/2019 21:47:32.025000,6.25
07/13/2019 21:49:32.016000,7.71
07/13/2019 21:51:32.131000,6.26
07/13/2019 21:53:32.054000,6.44
07/13/2019 21:55:32.009000,6.34
07/13/2019 21:57:32.052000,7.24
07/13/2019 21:59:32.012000,6.65
07/13/2019 22:01:32.089000,6.58
07/13/2019 22:03:32.028000,7.53
07/13/2019 22:05:32.031000,6.99
07/13/2019 22:07:32.023000,7.43
07/13/2019 22:09:32.031000,6.38
07/13/2019 22:11:32.031000,6.86
07/13/2019 22:13:32.028000,6.79
07/13/2019 22:15:32.018000,6.66
07/13/2019 22:17:32.047000,6.29
07/13/2019 22:19:32.203000,6.14
07/13/2019 22:21:32.111000,5.38
07/13/2019 22:23:32.035000,5.34
07/13/2019 22:25:32.095000,5.9
07/13/2019 22:27:32.693000,5.56
07/13/2019 22:29:32.100000,6.36
07/13/2019 22:31:32.027000,5.4
07/13/2019 22:33:32.052000,6.22
07/13/2019 22:35:32.139000,6.1
07/13/2019 22:37:32.021000,5.2
07/13/2019 22:39:32.032000,5.62
07/13/2019 22:41:32.101000,5.6
07/13/2019 22:43:32.044000,5.76
07/13/2019 22:45:32.039000,5.9
07/13/2019 22:47:32.061000,6.0
07/13/2019 22:49:32.096000,5.52
07/13/2019 22:51:32.029000,5.14
07/13/2019 22:53:32.031000,6.09
07/13/2019 22:55:32.053000,6.03
07/13/2019 22:57:32.027000,6.09
07/13/2019 22:59:32.029000,5.84
07/13/2019 23:01:32.072000,6.09
07/13/2019 23:03:32.032000,5.87
07/13/2019 23:05:32.033000,5.32
07/13/2019 23:07:32.037000,5.41
07/13/2019 23:09:32.100000,5.76
07/13/2019 23:11:32.103000,6.45
07/13/2019 23:13:32.034000,5.97
07/13/2019 23:15:32.055000,6.09
07/13/2019 23:17:32.104000,6.41
07/13/2019 23:19:32.038000,5.57
07/13/2019 23:21:32.213000,6.27
07/13/2019 23:23:32.039000,6.54
07/13/2019 23:25:32.035000,6.43
07/13/2019 23:27:32.408000,6.43
07/13/2019 23:29:32.042000,5.8
07/13/2019 23:31:32.038000,6.78
07/13/2019 23:33:32.032000,6.03
07/13/2019 23:35:32.211000,5.78
07/13/2019 23:37:32.097000,6.06
07/13/2019 23:39:32.092000,6.13
07/13/2019 23:41:32.056000,5.9
07/13/2019 23:43:32.058000,6.1
07/13/2019 23:45:32.187000,5.85
07/13/2019 23:47:32.045000,6.34
07/13/2019 23:49:32.072000,6.28
07/13/2019 23:51:32.096000,5.65
07/13/2019 23:53:32.069000,5.64
07/13/2019 23:55:32.056000,5.26
07/13/2019 23:57:32.051000,5.84
07/13/2019 23:59:32.052000,5.16
07/14/2019 00:01:32.095000,5.54
07/14/2019 00:03:32.039000,5.03
07/14/2019 00:05:32.061000,5.52
07/14/2019 00:07:32.049000,5.71
07/14/2019 00:09:32.044000,5.53
07/14/2019 00:11:32.047000,5.94
07/14/2019 00:13:32.071000,5.97
07/14/2019 00:15:32.152000,5.76
07/14/2019 00:17:32.059000,5.81
07/14/2019 00:19:32.061000,5.83
07/14/2019 00:21:32.060000,6.0
07/14/2019 00:23:32.069000,5.39
07/14/2019 00:25:32.059000,6.39
07/14/2019 00:27:33.068000,6.53
07/14/2019 00:29:32.056000,7.15
07/14/2019 00:31:32.102000,6.13
07/14/2019 00:33:32.091000,5.9
07/14/2019 00:35:32.100000,6.76
07/14/2019 00:37:32.063000,5.9
07/14/2019 00:39:32.060000,4.9
07/14/2019 00:41:32.064000,5.97
07/14/2019 00:43:32.065000,5.96
07/14/2019 00:45:32.083000,6.14
07/14/2019 00:47:32.062000,9.39
07/14/2019 00:49:32.059000,7.74
07/14/2019 00:51:32.063000,13.45
07/14/2019 00:53:32.081000,11.15
07/14/2019 00:55:32.100000,9.31
07/14/2019 00:57:32.103000,9.01
07/14/2019 00:59:32.089000,10.59
07/14/2019 01:01:32.076000,9.32
07/14/2019 01:03:32.063000,10.82
07/14/2019 01:05:32.101000,10.78
07/14/2019 01:07:32.096000,9.8
07/14/2019 01:09:32.078000,10.97
07/14/2019 01:11:32.062000,9.6
07/14/2019 01:13:32.113000,10.22
07/14/2019 01:15:32.068000,11.66
07/14/2019 01:17:32.071000,8.97
07/14/2019 01:19:32.087000,10.14
07/14/2019 01:21:32.057000,11.1
07/14/2019 01:23:32.093000,9.77
07/14/2019 01:25:32.070000,10.14
07/14/2019 01:27:32.375000,9.74
07/14/2019 01:29:32.113000,9.47
07/14/2019 01:31:32.058000,9.34
07/14/2019 01:33:32.073000,7.72
07/14/2019 01:35:32.099000,8.83
07/14/2019 01:37:32.192000,8.96
07/14/2019 01:39:32.072000,11.0
07/14/2019 01:41:32.199000,11.3
07/14/2019 01:43:32.075000,12.33
07/14/2019 01:45:32.113000,10.59
07/14/2019 01:47:32.069000,8.28
07/14/2019 01:49:32.110000,9.07
07/14/2019 01:51:32.076000,9.63
07/14/2019 01:53:32.082000,9.01
07/14/2019 01:55:32.094000,8.16
07/14/2019 01:57:32.114000,8.64
07/14/2019 01:59:32.198000,7.93
07/14/2019 02:01:32.060000,8.28
07/14/2019 02:03:32.076000,7.7
07/14/2019 02:05:32.202000,7.88
07/14/2019 02:07:32.103000,8.25
07/14/2019 02:09:32.119000,7.24
07/14/2019 02:11:32.125000,7.88
07/14/2019 02:13:32.082000,7.85
07/14/2019 02:15:32.103000,7.5
07/14/2019 02:17:32.147000,8.26
07/14/2019 02:19:32.092000,7.81
07/14/2019 02:21:32.428000,7.1
07/14/2019 02:23:32.119000,6.78
07/14/2019 02:25:32.196000,7.24
07/14/2019 02:27:32.393000,6.94
07/14/2019 02:29:32.093000,7.51
07/14/2019 02:31:32.094000,6.87
07/14/2019 02:33:32.083000,7.61
07/14/2019 02:35:32.080000,8.23
07/14/2019 02:37:32.084000,7.84
07/14/2019 02:39:32.119000,7.16
07/14/2019 02:41:32.077000,9.12
07/14/2019 02:43:32.116000,8.64
07/14/2019 02:45:32.161000,7.84
07/14/2019 02:47:32.092000,8.12
07/14/2019 02:49:32.148000,8.34
07/14/2019 02:51:32.194000,7.63
07/14/2019 02:53:32.685000,8.44
07/14/2019 02:55:32.200000,7.97
07/14/2019 02:57:32.093000,9.36
07/14/2019 02:59:32.102000,10.42
07/14/2019 03:01:32.195000,9.52
07/14/2019 03:03:32.135000,9.56
07/14/2019 03:05:32.105000,9.26
07/14/2019 03:07:32.095000,9.54
07/14/2019 03:09:32.252000,9.14
07/14/2019 03:11:32.588000,9.07
07/14/2019 03:13:32.094000,9.42
07/14/2019 03:15:32.092000,9.41
07/14/2019 03:17:32.398000,8.88
07/14/2019 03:19:32.139000,9.22
07/14/2019 03:21:32.099000,8.81
07/14/2019 03:23:32.114000,10.29
07/14/2019 03:25:32.099000,10.46
07/14/2019 03:27:32.474000,10.22
07/14/2019 03:29:32.105000,9.97
07/14/2019 03:31:32.132000,10.55
07/14/2019 03:33:32.103000,10.81
07/14/2019 03:35:32.145000,11.62
07/14/2019 03:37:32.102000,11.72
07/14/2019 03:39:32.122000,11.96
07/14/2019 03:41:32.170000,13.1
07/14/2019 03:43:32.100000,12.7
07/14/2019 03:45:32.228000,11.12
07/14/2019 03:47:32.120000,11.75
07/14/2019 03:49:32.098000,12.04
07/14/2019 03:51:32.593000,12.86
07/14/2019 03:53:32.108000,11.81
07/14/2019 03:55:32.121000,12.64
07/14/2019 03:57:32.110000,12.31
07/14/2019 03:59:32.113000,12.76
07/14/2019 04:01:32.112000,12.25
07/14/2019 04:03:32.606000,12.42
07/14/2019 04:05:32.103000,13.04
07/14/2019 04:07:32.125000,12.55
07/14/2019 04:09:32.105000,13.65
07/14/2019 04:11:32.152000,14.25
07/14/2019 04:13:32.151000,13.25
07/14/2019 04:15:32.122000,13.04
07/14/2019 04:17:32.119000,13.4
07/14/2019 04:19:32.126000,14.13
07/14/2019 04:21:32.152000,13.45
07/14/2019 04:23:32.127000,13.51
07/14/2019 04:25:32.107000,13.4
07/14/2019 04:27:32.394000,12.87
07/14/2019 04:29:32.310000,14.14
07/14/2019 04:31:32.119000,13.97
07/14/2019 04:33:32.118000,14.23
07/14/2019 04:35:32.131000,13.81
07/14/2019 04:37:32.113000,13.48
07/14/2019 04:39:32.123000,12.75
07/14/2019 04:41:32.118000,12.52
07/14/2019 04:43:32.141000,12.43
07/14/2019 04:45:32.454000,12.69
07/14/2019 04:47:32.119000,12.79
07/14/2019 04:49:32.111000,12.69
07/14/2019 04:51:32.162000,12.09
07/14/2019 04:53:32.115000,12.43
07/14/2019 04:55:32.109000,10.37
07/14/2019 04:57:32.123000,10.77
07/14/2019 04:59:32.129000,10.89
07/14/2019 05:01:32.468000,10.51
07/14/2019 05:03:32.129000,9.88
07/14/2019 05:05:32.129000,10.15
07/14/2019 05:07:32.510000,9.56
07/14/2019 05:09:32.231000,8.99
07/14/2019 05:11:32.118000,8.18
07/14/2019 05:13:32.198000,7.42
07/14/2019 05:15:32.134000,6.49
07/14/2019 05:17:32.143000,6.36
07/14/2019 05:19:32.141000,5.9
07/14/2019 05:21:32.126000,6.53
07/14/2019 05:23:32.155000,6.07
07/14/2019 05:25:32.117000,4.4
07/14/2019 05:27:32.480000,5.12
07/14/2019 05:29:32.121000,4.76
07/14/2019 05:31:32.137000,5.07
07/14/2019 05:33:32.198000,5.25
07/14/2019 05:35:32.133000,5.07
07/14/2019 05:37:32.129000,4.94
07/14/2019 05:39:32.128000,4.22
07/14/2019 05:41:32.118000,4.49
07/14/2019 05:43:32.627000,5.16
