InstrumentName, West Denver PA-II,
07/01/2019 06:30:59.753000,42.0,79.0
07/01/2019 06:32:59.725000,42.0,79.0
07/01/2019 06:34:59.776000,43.0,79.0
07/01/2019 06:36:59.722000,43.0,79.0
07/01/2019 06:39:00.053000,43.0,79.0
07/01/2019 06:40:59.728000,42.0,79.0
07/01/2019 06:42:59.748000,42.0,79.0
07/01/2019 06:44:59.886000,42.0,79.0
07/01/2019 06:46:59.735000,42.0,79.0
07/01/2019 06:49:00.072000,42.0,79.0
07/01/2019 06:50:59.730000,43.0,79.0
07/01/2019 06:52:59.708000,43.0,79.0
07/01/2019 06:54:59.710000,43.0,79.0
07/01/2019 06:56:59.719000,43.0,79.0
07/01/2019 06:58:59.774000,43.0,79.0
07/01/2019 07:01:00.202000,43.0,79.0
07/01/2019 07:02:59.799000,43.0,79.0
07/01/2019 07:04:59.751000,43.0,79.0
07/01/2019 07:06:59.758000,43.0,79.0
07/01/2019 07:08:59.775000,44.0,79.0
07/01/2019 07:10:59.774000,43.0,79.0
07/01/2019 07:12:59.752000,43.0,79.0
07/01/2019 07:14:59.769000,43.0,79.0
07/01/2019 07:16:59.732000,44.0,79.0
07/01/2019 07:18:59.743000,44.0,79.0
07/01/2019 07:20:59.741000,44.0,79.0
07/01/2019 07:22:59.764000,43.0,79.0
07/01/2019 07:24:59.747000,44.0,79.0
07/01/2019 07:26:59.745000,44.0,79.0
07/01/2019 07:28:59.794000,44.0,79.0
07/01/2019 07:30:59.745000,44.0,79.0
07/01/2019 07:32:59.751000,44.0,79.0
07/01/2019 07:34:59.785000,43.0,78.0
07/01/2019 07:36:59.733000,44.0,78.0
07/01/2019 07:39:00.049000,44.0,78.0
07/01/2019 07:40:59.739000,44.0,78.0
07/01/2019 07:42:59.945000,44.0,78.0
07/01/2019 07:44:59.768000,44.0,78.0
07/01/2019 07:46:59.755000,44.0,78.0
07/01/2019 07:48:59.747000,44.0,78.0
07/01/2019 07:50:59.823000,43.0,78.0
07/01/2019 07:52:59.756000,44.0,78.0
07/01/2019 07:54:59.765000,44.0,78.0
07/01/2019 07:56:59.781000,44.0,78.0
07/01/2019 07:58:59.791000,44.0,78.0
07/01/2019 08:00:59.717000,44.0,78.0
07/01/2019 08:02:59.733000,44.0,78.0
07/01/2019 08:04:59.728000,44.0,78.0
07/01/2019 08:06:59.733000,44.0,78.0
07/01/2019 08:08:59.759000,44.0,78.0
07/01/2019 08:10:59.723000,44.0,78.0
07/01/2019 08:12:59.780000,43.0,78.0
07/01/2019 08:14:59.742000,43.0,78.0
07/01/2019 08:16:59.718000,43.0,79.0
07/01/2019 08:18:59.724000,43.0,79.0
07/01/2019 08:20:59.721000,43.0,79.0
07/01/2019 08:22:59.723000,44.0,78.0
07/01/2019 08:24:59.759000,44.0,78.0
07/01/2019 08:26:59.721000,44.0,78.0
07/01/2019 08:28:59.728000,44.0,78.0
07/01/2019 08:31:00.374000,44.0,78.0
07/01/2019 08:32:59.741000,43.0,78.0
07/01/2019 08:34:59.735000,43.0,78.0
07/01/2019 08:36:59.736000,43.0,78.0
07/01/2019 08:39:00.048000,43.0,78.0
07/01/2019 08:40:59.775000,43.0,78.0
07/01/2019 08:42:59.729000,43.0,78.0
07/01/2019 08:44:59.744000,43.0,78.0
07/01/2019 08:46:59.731000,43.0,78.0
07/01/2019 08:48:59.735000,43.0,78.0
07/01/2019 08:50:59.729000,44.0,78.0
07/01/2019 08:52:59.727000,44.0,78.0
07/01/2019 08:54:59.731000,44.0,78.0
07/01/2019 08:56:59.760000,44.0,78.0
07/01/2019 08:58:59.736000,44.0,78.0
07/01/2019 09:00:59.796000,44.0,78.0
07/01/2019 09:02:59.735000,44.0,78.0
07/01/2019 09:04:59.771000,44.0,78.0
07/01/2019 09:06:59.738000,45.0,78.0
07/01/2019 09:08:59.731000,45.0,78.0
07/01/2019 09:10:59.739000,45.0,78.0
07/01/2019 09:12:59.804000,45.0,78.0
07/01/2019 09:14:59.724000,44.0,78.0
07/01/2019 09:16:59.733000,45.0,78.0
07/01/2019 09:18:59.778000,45.0,78.0
07/01/2019 09:20:59.735000,45.0,78.0
07/01/2019 09:22:59.761000,45.0,78.0
07/01/2019 09:24:59.753000,45.0,78.0
07/01/2019 09:26:59.735000,45.0,77.0
07/01/2019 09:28:59.736000,46.0,77.0
07/01/2019 09:30:59.746000,46.0,77.0
07/01/2019 09:32:59.764000,46.0,77.0
07/01/2019 09:34:59.749000,46.0,77.0
07/01/2019 09:36:59.742000,46.0,77.0
07/01/2019 09:39:00.077000,46.0,77.0
07/01/2019 09:40:59.772000,46.0,77.0
07/01/2019 09:42:59.954000,46.0,77.0
07/01/2019 09:44:59.747000,46.0,77.0
07/01/2019 09:46:59.737000,46.0,77.0
07/01/2019 09:48:59.747000,47.0,77.0
07/01/2019 09:50:59.738000,47.0,76.0
07/01/2019 09:52:59.776000,47.0,76.0
07/01/2019 09:55:00.128000,47.0,76.0
07/01/2019 09:56:59.765000,48.0,76.0
07/01/2019 09:58:59.775000,48.0,76.0
07/01/2019 10:00:59.744000,48.0,76.0
07/01/2019 10:03:00.141000,48.0,76.0
07/01/2019 10:04:59.744000,49.0,76.0
07/01/2019 10:06:59.753000,49.0,75.0
07/01/2019 10:08:59.985000,49.0,76.0
07/01/2019 10:10:59.746000,49.0,75.0
07/01/2019 10:13:02.745000,50.0,75.0
07/01/2019 10:14:59.773000,49.0,76.0
07/01/2019 10:16:59.843000,49.0,76.0
07/01/2019 10:18:59.782000,50.0,76.0
07/01/2019 10:20:59.875000,50.0,76.0
07/01/2019 10:22:59.784000,50.0,76.0
07/01/2019 10:24:59.802000,50.0,76.0
07/01/2019 10:26:59.789000,50.0,76.0
07/01/2019 10:28:59.796000,50.0,76.0
07/01/2019 10:30:59.770000,50.0,76.0
07/01/2019 10:32:59.792000,50.0,76.0
07/01/2019 10:34:59.784000,50.0,76.0
07/01/2019 10:36:59.778000,49.0,76.0
07/01/2019 10:39:00.050000,49.0,76.0
07/01/2019 10:40:59.789000,49.0,76.0
07/01/2019 10:42:59.864000,50.0,76.0
07/01/2019 10:44:59.790000,50.0,76.0
07/01/2019 10:46:59.787000,50.0,76.0
07/01/2019 10:48:59.791000,50.0,76.0
07/01/2019 10:50:59.976000,50.0,76.0
07/01/2019 10:52:59.823000,50.0,76.0
07/01/2019 10:54:59.780000,50.0,75.0
07/01/2019 10:56:59.781000,50.0,75.0
07/01/2019 10:59:00.107000,50.0,75.0
07/01/2019 11:00:59.796000,50.0,75.0
07/01/2019 11:02:59.810000,50.0,75.0
07/01/2019 11:04:59.876000,50.0,75.0
07/01/2019 11:06:59.795000,50.0,75.0
07/01/2019 11:08:59.996000,51.0,75.0
07/01/2019 11:10:59.796000,50.0,75.0
07/01/2019 11:12:59.799000,50.0,75.0
07/01/2019 11:14:59.791000,50.0,75.0
07/01/2019 11:16:59.788000,50.0,75.0
07/01/2019 11:18:59.800000,50.0,75.0
07/01/2019 11:20:59.839000,50.0,75.0
07/01/2019 11:23:00.373000,50.0,75.0
07/01/2019 11:25:00.270000,49.0,75.0
07/01/2019 11:26:59.788000,49.0,75.0
07/01/2019 11:28:59.797000,49.0,75.0
07/01/2019 11:30:59.786000,50.0,75.0
07/01/2019 11:32:59.871000,50.0,75.0
07/01/2019 11:34:59.794000,50.0,75.0
07/01/2019 11:36:59.795000,50.0,75.0
07/01/2019 11:39:00.176000,50.0,75.0
07/01/2019 11:40:59.799000,50.0,75.0
07/01/2019 11:42:59.803000,50.0,75.0
07/01/2019 11:44:59.871000,50.0,75.0
07/01/2019 11:46:59.820000,50.0,75.0
07/01/2019 11:48:59.801000,50.0,75.0
07/01/2019 11:50:59.989000,50.0,75.0
07/01/2019 11:52:59.803000,50.0,75.0
07/01/2019 11:54:59.864000,50.0,75.0
07/01/2019 11:56:59.797000,50.0,75.0
07/01/2019 11:58:59.837000,50.0,75.0
07/01/2019 12:00:59.796000,50.0,75.0
07/01/2019 12:02:59.811000,50.0,75.0
07/01/2019 12:04:59.796000,50.0,75.0
07/01/2019 12:06:59.914000,50.0,75.0
07/01/2019 12:08:59.778000,50.0,75.0
07/01/2019 12:10:59.765000,50.0,75.0
07/01/2019 12:12:59.778000,51.0,74.0
07/01/2019 12:14:59.769000,51.0,75.0
07/01/2019 12:16:59.846000,51.0,74.0
07/01/2019 12:18:59.775000,51.0,74.0
07/01/2019 12:20:59.780000,51.0,74.0
07/01/2019 12:22:59.787000,51.0,74.0
07/01/2019 12:24:59.858000,51.0,74.0
07/01/2019 12:26:59.786000,51.0,74.0
07/01/2019 12:28:59.764000,51.0,74.0
07/01/2019 12:30:59.782000,51.0,74.0
07/01/2019 12:32:59.773000,51.0,74.0
07/01/2019 12:34:59.805000,51.0,74.0
07/01/2019 12:36:59.786000,51.0,74.0
07/01/2019 12:39:00.088000,51.0,75.0
07/01/2019 12:40:59.959000,50.0,75.0
07/01/2019 12:42:59.806000,51.0,75.0
07/01/2019 12:44:59.809000,50.0,75.0
07/01/2019 12:47:01.769000,51.0,75.0
07/01/2019 12:48:59.793000,51.0,75.0
07/01/2019 12:50:59.787000,50.0,75.0
07/01/2019 12:52:59.894000,50.0,75.0
07/01/2019 12:54:59.792000,50.0,75.0
07/01/2019 12:56:59.783000,50.0,75.0
07/01/2019 12:58:59.789000,49.0,75.0
07/01/2019 13:00:59.784000,49.0,75.0
07/01/2019 13:02:59.871000,49.0,75.0
07/01/2019 13:04:59.802000,49.0,75.0
07/01/2019 13:06:59.805000,49.0,75.0
07/01/2019 13:08:59.787000,49.0,75.0
07/01/2019 13:10:59.786000,49.0,75.0
07/01/2019 13:12:59.791000,49.0,75.0
07/01/2019 13:14:59.788000,49.0,75.0
07/01/2019 13:16:59.792000,49.0,75.0
07/01/2019 13:18:59.815000,49.0,76.0
07/01/2019 13:20:59.785000,49.0,76.0
07/01/2019 13:22:59.831000,49.0,76.0
07/01/2019 13:25:00.280000,49.0,76.0
07/01/2019 13:26:59.836000,50.0,76.0
07/01/2019 13:29:00.139000,50.0,76.0
07/01/2019 13:30:59.791000,50.0,76.0
07/01/2019 13:32:59.804000,50.0,76.0
07/01/2019 13:34:59.814000,49.0,76.0
07/01/2019 13:36:59.807000,48.0,76.0
07/01/2019 13:39:00.108000,48.0,76.0
07/01/2019 13:40:59.800000,48.0,76.0
07/01/2019 13:43:00.236000,48.0,76.0
07/01/2019 13:44:59.806000,47.0,76.0
07/01/2019 13:46:59.808000,48.0,77.0
07/01/2019 13:48:59.791000,48.0,77.0
07/01/2019 13:50:59.929000,47.0,77.0
07/01/2019 13:52:59.807000,47.0,77.0
07/01/2019 13:54:59.795000,47.0,77.0
07/01/2019 13:56:59.806000,47.0,77.0
07/01/2019 13:58:59.804000,47.0,77.0
07/01/2019 14:01:00.144000,47.0,77.0
07/01/2019 14:02:59.811000,47.0,77.0
07/01/2019 14:04:59.786000,47.0,77.0
07/01/2019 14:06:59.828000,46.0,77.0
07/01/2019 14:09:00.238000,46.0,77.0
07/01/2019 14:10:59.801000,46.0,77.0
07/01/2019 14:12:59.807000,45.0,77.0
07/01/2019 14:14:59.817000,44.0,78.0
07/01/2019 14:16:59.817000,43.0,78.0
07/01/2019 14:18:59.805000,43.0,78.0
07/01/2019 14:20:59.832000,43.0,78.0
07/01/2019 14:22:59.879000,42.0,78.0
07/01/2019 14:24:59.810000,42.0,78.0
07/01/2019 14:26:59.876000,43.0,78.0
07/01/2019 14:28:59.827000,43.0,78.0
07/01/2019 14:30:59.974000,43.0,78.0
07/01/2019 14:32:59.813000,42.0,78.0
07/01/2019 14:34:59.901000,42.0,78.0
07/01/2019 14:36:59.823000,41.0,78.0
07/01/2019 14:39:00.163000,41.0,78.0
07/01/2019 14:40:59.820000,40.0,78.0
07/01/2019 14:42:59.857000,41.0,79.0
07/01/2019 14:45:00.251000,41.0,79.0
07/01/2019 14:46:59.812000,41.0,79.0
07/01/2019 14:48:59.812000,41.0,79.0
07/01/2019 14:50:59.812000,41.0,79.0
07/01/2019 14:52:59.816000,41.0,79.0
07/01/2019 14:54:59.818000,40.0,79.0
07/01/2019 14:56:59.813000,40.0,79.0
07/01/2019 14:58:59.821000,40.0,79.0
07/01/2019 15:00:59.890000,40.0,79.0
07/01/2019 15:02:59.824000,40.0,79.0
07/01/2019 15:04:59.810000,40.0,79.0
07/01/2019 15:06:59.817000,39.0,79.0
07/01/2019 15:08:59.819000,39.0,80.0
07/01/2019 15:10:59.864000,39.0,80.0
07/01/2019 15:12:59.846000,38.0,80.0
07/01/2019 15:14:59.815000,38.0,80.0
07/01/2019 15:16:59.903000,38.0,80.0
07/01/2019 15:18:59.838000,39.0,80.0
07/01/2019 15:20:59.879000,39.0,80.0
07/01/2019 15:22:59.887000,38.0,80.0
07/01/2019 15:24:59.884000,38.0,80.0
07/01/2019 15:26:59.821000,38.0,80.0
07/01/2019 15:28:59.819000,38.0,80.0
07/01/2019 15:30:59.819000,38.0,80.0
07/01/2019 15:32:59.826000,39.0,81.0
07/01/2019 15:34:59.811000,38.0,81.0
07/01/2019 15:36:59.827000,38.0,81.0
07/01/2019 15:39:00.187000,38.0,81.0
07/01/2019 15:40:59.885000,38.0,81.0
07/01/2019 15:42:59.882000,38.0,81.0
07/01/2019 15:44:59.852000,37.0,81.0
07/01/2019 15:46:59.851000,37.0,81.0
07/01/2019 15:48:59.819000,37.0,81.0
07/01/2019 15:50:59.825000,37.0,82.0
07/01/2019 15:52:59.840000,37.0,82.0
07/01/2019 15:54:59.817000,37.0,82.0
07/01/2019 15:56:59.825000,37.0,82.0
07/01/2019 15:58:59.894000,36.0,82.0
07/01/2019 16:00:59.822000,37.0,82.0
07/01/2019 16:02:59.879000,37.0,82.0
07/01/2019 16:04:59.885000,36.0,82.0
07/01/2019 16:06:59.903000,36.0,82.0
07/01/2019 16:08:59.888000,35.0,82.0
07/01/2019 16:10:59.832000,36.0,83.0
07/01/2019 16:12:59.855000,34.0,83.0
07/01/2019 16:14:59.825000,34.0,83.0
07/01/2019 16:17:00.072000,35.0,83.0
07/01/2019 16:18:59.824000,35.0,83.0
07/01/2019 16:20:59.832000,35.0,84.0
07/01/2019 16:22:59.830000,34.0,84.0
07/01/2019 16:24:59.885000,34.0,84.0
07/01/2019 16:26:59.885000,34.0,84.0
07/01/2019 16:28:59.823000,34.0,84.0
07/01/2019 16:30:59.878000,34.0,84.0
07/01/2019 16:32:59.903000,34.0,84.0
07/01/2019 16:34:59.833000,34.0,84.0
07/01/2019 16:36:59.867000,33.0,84.0
07/01/2019 16:39:00.178000,33.0,84.0
07/01/2019 16:40:59.830000,33.0,84.0
07/01/2019 16:42:59.856000,33.0,85.0
07/01/2019 16:44:59.984000,33.0,85.0
07/01/2019 16:46:59.838000,33.0,85.0
07/01/2019 16:48:59.854000,32.0,85.0
07/01/2019 16:50:59.889000,32.0,85.0
07/01/2019 16:52:59.841000,32.0,85.0
07/01/2019 16:54:59.853000,32.0,85.0
07/01/2019 16:56:59.834000,32.0,86.0
07/01/2019 16:58:59.854000,31.0,86.0
07/01/2019 17:00:59.889000,32.0,86.0
07/01/2019 17:02:59.832000,32.0,86.0
07/01/2019 17:05:00.172000,32.0,86.0
07/01/2019 17:06:59.862000,32.0,86.0
07/01/2019 17:08:59.835000,31.0,86.0
07/01/2019 17:10:59.862000,32.0,87.0
07/01/2019 17:12:59.862000,32.0,87.0
07/01/2019 17:14:59.865000,32.0,87.0
07/01/2019 17:16:59.880000,31.0,87.0
07/01/2019 17:18:59.843000,32.0,87.0
07/01/2019 17:20:59.879000,31.0,88.0
07/01/2019 17:22:59.854000,31.0,88.0
07/01/2019 17:24:59.854000,30.0,88.0
07/01/2019 17:26:59.859000,30.0,88.0
07/01/2019 17:28:59.838000,31.0,89.0
07/01/2019 17:30:59.853000,30.0,89.0
07/01/2019 17:32:59.973000,30.0,89.0
07/01/2019 17:34:59.831000,31.0,89.0
07/01/2019 17:36:59.906000,30.0,90.0
07/01/2019 17:39:00.188000,29.0,90.0
07/01/2019 17:40:59.860000,29.0,90.0
07/01/2019 17:42:59.882000,28.0,91.0
07/01/2019 17:44:59.849000,27.0,91.0
07/01/2019 17:46:59.855000,27.0,91.0
07/01/2019 17:48:59.843000,28.0,91.0
07/01/2019 17:50:59.886000,28.0,92.0
07/01/2019 17:52:59.850000,28.0,92.0
07/01/2019 17:54:59.852000,28.0,92.0
07/01/2019 17:56:59.868000,28.0,93.0
07/01/2019 17:58:59.851000,28.0,93.0
07/01/2019 18:00:59.857000,28.0,93.0
07/01/2019 18:02:59.845000,27.0,93.0
07/01/2019 18:04:59.872000,27.0,94.0
07/01/2019 18:06:59.862000,27.0,94.0
07/01/2019 18:08:59.883000,27.0,94.0
07/01/2019 18:10:59.860000,27.0,95.0
07/01/2019 18:12:59.892000,25.0,95.0
07/01/2019 18:15:00.117000,25.0,95.0
07/01/2019 18:16:59.888000,25.0,95.0
07/01/2019 18:18:59.859000,26.0,95.0
07/01/2019 18:20:59.882000,26.0,95.0
07/01/2019 18:22:59.863000,25.0,96.0
07/01/2019 18:24:59.901000,26.0,96.0
07/01/2019 18:26:59.856000,25.0,96.0
07/01/2019 18:28:59.865000,25.0,96.0
07/01/2019 18:30:59.889000,25.0,96.0
07/01/2019 18:32:59.856000,23.0,96.0
07/01/2019 18:34:59.867000,24.0,96.0
07/01/2019 18:36:59.885000,24.0,96.0
07/01/2019 18:39:00.176000,24.0,97.0
07/01/2019 18:40:59.867000,25.0,97.0
07/01/2019 18:42:59.919000,24.0,97.0
07/01/2019 18:44:59.869000,24.0,97.0
07/01/2019 18:46:59.860000,24.0,97.0
07/01/2019 18:49:16.823000,24.0,97.0
07/01/2019 18:50:59.876000,22.0,97.0
07/01/2019 18:52:59.860000,23.0,97.0
07/01/2019 18:54:59.871000,23.0,97.0
07/01/2019 18:56:59.857000,22.0,97.0
07/01/2019 18:58:59.858000,23.0,97.0
07/01/2019 19:00:59.867000,23.0,98.0
07/01/2019 19:02:59.873000,22.0,98.0
07/01/2019 19:04:59.877000,21.0,98.0
07/01/2019 19:06:59.869000,21.0,98.0
07/01/2019 19:08:59.870000,22.0,98.0
07/01/2019 19:10:59.875000,22.0,98.0
07/01/2019 19:12:59.864000,22.0,98.0
07/01/2019 19:14:59.871000,22.0,97.0
07/01/2019 19:16:59.882000,22.0,97.0
