InstrumentName, Melody-Catalpa B
07/01/2019 07:48:44.083000,3.03
07/01/2019 07:50:44.203000,2.65
07/01/2019 07:52:44.076000,2.79
07/01/2019 07:54:43.769000,2.32
07/01/2019 07:56:44.078000,2.68
07/01/2019 07:58:44.069000,2.97
07/01/2019 08:00:44.092000,3.92
07/01/2019 08:02:44.120000,3.5
07/01/2019 08:04:44.050000,3.49
07/01/2019 08:06:44.150000,3.69
07/01/2019 08:08:44.125000,4.69
07/01/2019 08:10:43.730000,4.99
07/01/2019 08:12:44.129000,4.84
07/01/2019 08:14:44.062000,4.72
07/01/2019 08:16:43.994000,4.91
07/01/2019 08:18:44.176000,4.77
07/01/2019 08:20:44.129000,4.87
07/01/2019 08:22:44.063000,4.69
07/01/2019 08:24:44.078000,4.16
07/01/2019 08:26:44.069000,4.14
07/01/2019 08:28:44.063000,4.41
07/01/2019 08:30:44.059000,4.9
07/01/2019 08:32:44.081000,4.63
07/01/2019 08:34:44.080000,4.38
07/01/2019 08:36:44.087000,4.2
07/01/2019 08:38:44.055000,4.65
07/01/2019 08:40:44.168000,4.79
07/01/2019 08:42:44.084000,4.67
07/01/2019 08:44:43.786000,4.32
07/01/2019 08:46:44.092000,4.14
07/01/2019 08:48:44.057000,4.78
07/01/2019 08:50:45.602000,4.09
07/01/2019 08:52:43.748000,4.14
07/01/2019 08:54:44.145000,4.4
07/01/2019 08:56:44.189000,4.83
07/01/2019 08:58:44.108000,4.81
07/01/2019 09:00:44.189000,4.87
07/01/2019 09:02:44.208000,4.96
07/01/2019 09:04:44.083000,4.43
07/01/2019 09:06:44.075000,4.07
07/01/2019 09:08:43.764000,3.99
07/01/2019 09:10:44.133000,5.04
07/01/2019 09:12:44.159000,4.31
07/01/2019 09:14:44.136000,4.1
07/01/2019 09:16:44.054000,4.49
07/01/2019 09:18:44.206000,4.42
07/01/2019 09:20:43.763000,4.57
07/01/2019 09:22:43.764000,5.09
07/01/2019 09:24:44.158000,4.47
07/01/2019 09:26:44.142000,4.46
07/01/2019 09:28:44.102000,4.46
07/01/2019 09:30:43.767000,4.37
07/01/2019 09:32:44.175000,5.21
07/01/2019 09:34:44.109000,4.86
07/01/2019 09:36:44.239000,4.91
07/01/2019 09:38:44.235000,4.94
07/01/2019 09:40:44.072000,4.44
07/01/2019 09:42:44.148000,5.04
07/01/2019 09:44:44.161000,4.76
07/01/2019 09:46:43.754000,4.91
07/01/2019 09:48:44.087000,4.5
07/01/2019 09:50:43.778000,4.84
07/01/2019 09:52:44.237000,4.11
07/01/2019 09:54:43.809000,4.61
07/01/2019 09:56:44.119000,4.76
07/01/2019 09:58:43.807000,5.43
07/01/2019 10:00:44.088000,4.59
07/01/2019 10:02:44.166000,4.96
07/01/2019 10:04:44.189000,5.0
07/01/2019 10:06:44.103000,5.18
07/01/2019 10:08:45.137000,4.21
07/01/2019 10:10:43.766000,4.55
07/01/2019 10:12:45.985000,4.84
07/01/2019 10:14:44.130000,4.78
07/01/2019 10:16:44.411000,5.29
07/01/2019 10:18:44.197000,5.2
07/01/2019 10:20:43.785000,4.76
07/01/2019 10:22:44.164000,4.63
07/01/2019 10:24:43.788000,5.12
07/01/2019 10:26:44.356000,4.76
07/01/2019 10:28:44.105000,4.81
07/01/2019 10:30:44.192000,5.74
07/01/2019 10:32:44.132000,5.28
07/01/2019 10:34:43.789000,4.7
07/01/2019 10:36:44.115000,4.64
07/01/2019 10:38:44.109000,4.21
07/01/2019 10:40:44.103000,5.17
07/01/2019 10:42:44.154000,5.47
07/01/2019 10:44:44.118000,5.29
07/01/2019 10:46:43.823000,5.28
07/01/2019 10:48:44.100000,5.86
07/01/2019 10:50:44.214000,5.24
07/01/2019 10:52:44.170000,5.75
07/01/2019 10:54:44.180000,5.4
07/01/2019 10:56:44.173000,5.54
07/01/2019 10:58:44.194000,5.51
07/01/2019 11:00:44.102000,5.54
07/01/2019 11:02:43.803000,6.04
07/01/2019 11:04:44.208000,5.39
07/01/2019 11:06:43.804000,5.74
07/01/2019 11:08:44.180000,5.63
07/01/2019 11:10:44.282000,6.01
07/01/2019 11:12:43.810000,6.37
07/01/2019 11:14:44.264000,6.03
07/01/2019 11:16:44.501000,6.09
07/01/2019 11:18:44.185000,5.1
07/01/2019 11:20:43.808000,5.87
07/01/2019 11:22:44.494000,5.9
07/01/2019 11:24:44.225000,6.0
07/01/2019 11:26:44.134000,6.29
07/01/2019 11:28:44.247000,5.86
07/01/2019 11:30:44.148000,5.22
07/01/2019 11:32:44.113000,5.59
07/01/2019 11:34:43.807000,5.07
07/01/2019 11:36:44.120000,5.22
07/01/2019 11:38:44.124000,5.31
07/01/2019 11:40:44.151000,5.41
07/01/2019 11:42:44.238000,4.51
07/01/2019 11:44:43.800000,4.61
07/01/2019 11:46:43.819000,4.35
07/01/2019 11:48:44.132000,4.68
07/01/2019 11:50:43.814000,5.24
07/01/2019 11:52:44.129000,5.03
07/01/2019 11:54:46.683000,4.54
07/01/2019 11:56:44.126000,4.71
07/01/2019 11:58:43.806000,5.06
07/01/2019 12:00:44.235000,4.86
07/01/2019 12:02:44.270000,5.52
07/01/2019 12:04:44.227000,4.56
07/01/2019 12:06:44.168000,5.38
07/01/2019 12:08:43.774000,4.01
07/01/2019 12:10:44.109000,5.48
07/01/2019 12:12:44.196000,4.62
07/01/2019 12:14:43.802000,4.2
07/01/2019 12:16:44.393000,4.2
07/01/2019 12:18:43.798000,3.61
07/01/2019 12:20:44.136000,4.41
07/01/2019 12:22:44.140000,3.97
07/01/2019 12:24:44.136000,4.12
07/01/2019 12:26:44.192000,4.38
07/01/2019 12:28:44.177000,4.61
07/01/2019 12:30:44.219000,4.7
07/01/2019 12:32:44.365000,4.54
07/01/2019 12:34:44.181000,4.06
07/01/2019 12:36:44.240000,4.0
07/01/2019 12:38:44.109000,4.18
07/01/2019 12:40:44.162000,4.76
07/01/2019 12:42:44.211000,4.13
07/01/2019 12:44:43.856000,4.01
07/01/2019 12:46:44.328000,4.19
07/01/2019 12:48:43.816000,4.22
07/01/2019 12:50:44.150000,4.04
07/01/2019 12:52:44.183000,3.97
07/01/2019 12:54:44.119000,4.29
07/01/2019 12:56:43.992000,4.4
07/01/2019 12:58:44.189000,4.28
07/01/2019 13:00:44.304000,4.63
07/01/2019 13:02:44.225000,4.27
07/01/2019 13:04:44.128000,4.29
07/01/2019 13:06:44.145000,4.23
07/01/2019 13:08:44.176000,3.56
07/01/2019 13:10:44.175000,3.96
07/01/2019 13:12:44.210000,3.6
07/01/2019 13:14:43.836000,3.77
07/01/2019 13:16:44.403000,4.19
07/01/2019 13:18:43.808000,3.49
07/01/2019 13:20:44.170000,3.57
07/01/2019 13:22:43.890000,4.63
07/01/2019 13:24:43.818000,4.13
07/01/2019 13:26:44.273000,4.43
07/01/2019 13:28:44.217000,5.06
07/01/2019 13:30:43.824000,5.1
07/01/2019 13:32:44.277000,4.44
07/01/2019 13:34:44.141000,3.9
07/01/2019 13:36:43.791000,4.32
07/01/2019 13:38:43.814000,4.99
07/01/2019 13:40:44.262000,4.72
07/01/2019 13:42:44.121000,5.23
07/01/2019 13:44:44.188000,4.46
07/01/2019 13:46:43.801000,5.09
07/01/2019 13:48:43.834000,5.16
07/01/2019 13:50:43.796000,4.42
07/01/2019 13:52:44.198000,4.91
07/01/2019 13:54:44.157000,5.26
07/01/2019 13:56:44.169000,4.74
07/01/2019 13:58:44.138000,4.87
07/01/2019 14:00:43.836000,5.36
07/01/2019 14:02:44.129000,5.69
07/01/2019 14:04:44.294000,5.84
07/01/2019 14:06:44.254000,5.07
07/01/2019 14:08:43.826000,5.68
07/01/2019 14:10:44.275000,6.75
07/01/2019 14:12:44.166000,6.43
07/01/2019 14:14:43.822000,6.54
07/01/2019 14:16:44.440000,6.49
07/01/2019 14:18:44.197000,6.4
07/01/2019 14:20:44.198000,5.62
07/01/2019 14:22:44.285000,6.14
07/01/2019 14:24:44.247000,6.46
07/01/2019 14:26:44.180000,6.45
07/01/2019 14:28:44.270000,6.25
07/01/2019 14:30:43.821000,6.09
07/01/2019 14:32:44.243000,6.7
07/01/2019 14:34:43.823000,6.51
07/01/2019 14:36:44.205000,6.54
07/01/2019 14:38:44.238000,6.77
07/01/2019 14:40:44.412000,6.83
07/01/2019 14:42:44.256000,6.22
07/01/2019 14:44:44.283000,6.91
07/01/2019 14:46:44.159000,7.0
07/01/2019 14:48:44.290000,6.29
07/01/2019 14:50:43.898000,6.06
07/01/2019 14:52:44.228000,6.01
07/01/2019 14:54:44.147000,6.1
07/01/2019 14:56:44.152000,6.33
07/01/2019 14:58:44.290000,6.29
07/01/2019 15:00:43.827000,6.78
07/01/2019 15:02:44.295000,6.32
07/01/2019 15:04:44.148000,6.42
07/01/2019 15:06:44.148000,6.77
07/01/2019 15:08:44.240000,7.12
07/01/2019 15:10:44.225000,5.6
07/01/2019 15:12:44.243000,6.43
07/01/2019 15:14:43.811000,6.24
07/01/2019 15:16:44.491000,5.93
07/01/2019 15:18:44.145000,5.7
07/01/2019 15:20:44.200000,6.18
07/01/2019 15:22:44.197000,6.06
07/01/2019 15:24:43.830000,5.68
07/01/2019 15:26:43.857000,5.68
07/01/2019 15:28:44.247000,6.24
07/01/2019 15:30:44.254000,5.96
07/01/2019 15:32:44.167000,5.91
07/01/2019 15:34:43.821000,6.17
07/01/2019 15:36:44.202000,6.88
07/01/2019 15:38:44.208000,6.77
07/01/2019 15:40:44.148000,5.87
07/01/2019 15:42:43.834000,6.84
07/01/2019 15:44:44.163000,7.0
07/01/2019 15:46:44.259000,7.32
07/01/2019 15:48:44.161000,6.6
07/01/2019 15:50:44.170000,6.59
07/01/2019 15:52:44.166000,7.07
07/01/2019 15:54:43.839000,5.93
07/01/2019 15:56:44.189000,6.62
07/01/2019 15:58:44.192000,6.64
07/01/2019 16:00:44.251000,6.62
07/01/2019 16:02:44.199000,6.83
07/01/2019 16:04:44.221000,7.22
07/01/2019 16:06:43.891000,7.39
07/01/2019 16:08:44.249000,6.53
07/01/2019 16:10:44.325000,6.28
07/01/2019 16:12:44.168000,7.39
07/01/2019 16:14:43.877000,7.56
07/01/2019 16:16:44.473000,6.42
07/01/2019 16:18:44.168000,6.91
07/01/2019 16:20:44.237000,6.54
07/01/2019 16:22:43.852000,6.89
07/01/2019 16:24:44.171000,6.9
07/01/2019 16:26:44.175000,7.12
07/01/2019 16:28:44.269000,7.03
07/01/2019 16:30:44.251000,6.5
07/01/2019 16:32:43.861000,7.59
07/01/2019 16:34:44.264000,7.94
07/01/2019 16:36:44.311000,6.84
07/01/2019 16:38:44.177000,6.59
07/01/2019 16:40:43.887000,7.35
07/01/2019 16:42:44.227000,7.48
07/01/2019 16:44:44.230000,7.09
07/01/2019 16:46:44.232000,6.88
07/01/2019 16:48:44.259000,7.29
07/01/2019 16:50:44.308000,6.73
07/01/2019 16:52:44.163000,6.87
07/01/2019 16:54:44.291000,7.15
07/01/2019 16:56:43.858000,6.56
07/01/2019 16:58:44.200000,6.72
07/01/2019 17:00:44.237000,7.25
07/01/2019 17:02:44.357000,6.65
07/01/2019 17:04:44.179000,7.21
07/01/2019 17:06:44.268000,6.53
07/01/2019 17:08:44.293000,6.75
07/01/2019 17:10:44.180000,7.1
07/01/2019 17:12:44.195000,7.39
07/01/2019 17:14:44.189000,7.51
07/01/2019 17:16:44.136000,7.03
07/01/2019 17:18:44.238000,6.99
07/01/2019 17:20:44.246000,7.21
07/01/2019 17:22:44.241000,6.61
07/01/2019 17:24:44.289000,7.25
07/01/2019 17:26:44.285000,6.85
07/01/2019 17:28:44.305000,6.46
07/01/2019 17:30:44.137000,6.37
07/01/2019 17:32:44.229000,6.76
07/01/2019 17:34:44.389000,6.32
07/01/2019 17:36:44.325000,5.93
07/01/2019 17:38:44.271000,5.47
07/01/2019 17:40:43.877000,6.43
07/01/2019 17:42:44.283000,6.48
07/01/2019 17:44:44.202000,6.51
07/01/2019 17:46:44.244000,5.62
07/01/2019 17:48:44.337000,5.9
07/01/2019 17:50:44.280000,5.1
07/01/2019 17:52:43.888000,6.15
07/01/2019 17:54:44.271000,6.09
07/01/2019 17:56:43.906000,5.13
07/01/2019 17:58:43.871000,6.03
07/01/2019 18:00:44.305000,6.63
07/01/2019 18:02:44.224000,6.85
07/01/2019 18:04:43.883000,7.58
07/01/2019 18:06:43.897000,7.59
07/01/2019 18:08:44.363000,9.41
07/01/2019 18:10:44.260000,8.06
07/01/2019 18:12:44.286000,7.86
07/01/2019 18:14:44.294000,7.59
07/01/2019 18:16:44.616000,7.39
07/01/2019 18:18:43.882000,7.45
07/01/2019 18:20:44.249000,7.83
07/01/2019 18:22:44.247000,7.91
07/01/2019 18:24:44.300000,6.74
07/01/2019 18:26:44.270000,8.81
07/01/2019 18:28:44.278000,8.33
07/01/2019 18:30:44.379000,8.23
07/01/2019 18:32:44.320000,8.13
07/01/2019 18:34:44.278000,9.03
07/01/2019 18:36:44.370000,7.41
07/01/2019 18:38:44.357000,8.48
07/01/2019 18:40:44.368000,8.15
07/01/2019 18:42:44.275000,8.09
07/01/2019 18:44:44.291000,7.25
07/01/2019 18:46:44.299000,7.81
07/01/2019 18:49:04.082000,7.04
07/01/2019 18:50:44.227000,7.46
07/01/2019 18:52:44.232000,7.43
07/01/2019 18:54:44.279000,8.03
07/01/2019 18:56:43.896000,7.63
07/01/2019 18:58:44.271000,7.17
07/01/2019 19:00:44.387000,8.06
07/01/2019 19:02:44.266000,7.93
07/01/2019 19:04:44.316000,7.84
07/01/2019 19:06:43.902000,7.13
07/01/2019 19:08:43.891000,7.88
07/01/2019 19:10:44.351000,7.95
07/01/2019 19:12:44.273000,8.24
07/01/2019 19:14:44.298000,7.2
07/01/2019 19:16:44.506000,7.9
07/01/2019 19:18:43.904000,8.76
07/01/2019 19:20:44.316000,9.64
07/01/2019 19:22:43.893000,9.36
07/01/2019 19:24:44.335000,21.43
07/01/2019 19:26:44.281000,9.69
07/01/2019 19:28:43.904000,9.75
07/01/2019 19:30:44.278000,8.44
07/01/2019 19:32:43.967000,6.77
07/01/2019 19:34:44.298000,6.67
07/01/2019 19:36:44.382000,6.52
07/01/2019 19:38:44.340000,6.1
07/01/2019 19:40:43.925000,7.33
07/01/2019 19:42:44.352000,6.31
07/01/2019 19:44:44.268000,7.06
07/01/2019 19:46:44.291000,6.71
07/01/2019 19:48:44.292000,5.96
07/01/2019 19:50:44.305000,6.53
07/01/2019 19:52:44.311000,6.46
07/01/2019 19:54:44.230000,7.23
07/01/2019 19:56:44.342000,7.41
07/01/2019 19:58:44.353000,7.12
07/01/2019 20:00:44.363000,6.53
07/01/2019 20:02:44.399000,6.36
07/01/2019 20:04:44.388000,6.61
07/01/2019 20:06:44.297000,6.3
07/01/2019 20:08:44.422000,5.94
07/01/2019 20:10:44.375000,6.19
07/01/2019 20:12:44.367000,6.64
07/01/2019 20:14:43.972000,6.86
07/01/2019 20:16:44.559000,6.67
07/01/2019 20:18:44.239000,6.33
07/01/2019 20:20:44.287000,5.71
07/01/2019 20:22:44.306000,6.39
07/01/2019 20:24:44.320000,6.51
07/01/2019 20:26:44.298000,6.94
07/01/2019 20:28:44.467000,6.43
07/01/2019 20:30:44.256000,6.82
07/01/2019 20:32:44.274000,5.46
07/01/2019 20:34:44.258000,6.22
07/01/2019 20:36:44.247000,6.77
07/01/2019 20:38:44.077000,6.77
07/01/2019 20:40:44.237000,6.64
07/01/2019 20:42:44.293000,7.75
07/01/2019 20:44:44.387000,6.66
07/01/2019 20:46:43.958000,6.77
07/01/2019 20:48:44.363000,5.89
07/01/2019 20:50:43.935000,6.09
07/01/2019 20:52:43.965000,5.45
07/01/2019 20:54:43.940000,5.1
07/01/2019 20:56:44.328000,5.3
07/01/2019 20:58:44.332000,5.8
07/01/2019 21:00:43.941000,6.51
07/01/2019 21:02:44.365000,6.49
07/01/2019 21:04:44.291000,6.33
07/01/2019 21:06:44.242000,6.96
07/01/2019 21:08:44.314000,6.1
07/01/2019 21:10:44.308000,6.3
07/01/2019 21:12:44.317000,5.81
07/01/2019 21:14:44.335000,5.38
07/01/2019 21:16:44.532000,5.91
07/01/2019 21:18:44.398000,6.43
07/01/2019 21:20:43.934000,6.28
07/01/2019 21:22:44.383000,5.79
07/01/2019 21:24:44.299000,5.79
07/01/2019 21:26:43.941000,5.81
07/01/2019 21:28:44.287000,4.91
07/01/2019 21:30:43.923000,5.2
07/01/2019 21:32:44.381000,4.84
07/01/2019 21:34:44.273000,5.19
07/01/2019 21:36:43.961000,5.1
07/01/2019 21:38:44.381000,6.13
07/01/2019 21:40:44.344000,5.74
07/01/2019 21:42:44.361000,5.66
07/01/2019 21:44:44.284000,4.67
07/01/2019 21:46:43.964000,6.13
07/01/2019 21:48:44.355000,5.87
07/01/2019 21:50:44.373000,6.42
07/01/2019 21:52:43.934000,6.81
07/01/2019 21:54:43.939000,6.37
07/01/2019 21:56:44.417000,6.17
07/01/2019 21:58:44.319000,5.93
07/01/2019 22:00:44.328000,6.1
07/01/2019 22:02:44.260000,6.62
07/01/2019 22:04:44.267000,6.08
07/01/2019 22:06:44.293000,5.66
07/01/2019 22:08:44.271000,7.13
07/01/2019 22:10:43.987000,6.41
07/01/2019 22:12:44.309000,6.13
07/01/2019 22:14:44.284000,5.78
07/01/2019 22:16:44.539000,5.55
07/01/2019 22:18:44.022000,6.63
07/01/2019 22:20:43.956000,6.38
07/01/2019 22:22:43.968000,7.2
07/01/2019 22:24:44.050000,8.19
07/01/2019 22:26:44.367000,6.59
07/01/2019 22:28:44.332000,5.97
07/01/2019 22:30:44.480000,5.63
07/01/2019 22:32:43.964000,6.04
07/01/2019 22:34:44.338000,5.25
07/01/2019 22:36:44.283000,4.76
07/01/2019 22:38:43.981000,5.03
07/01/2019 22:40:44.306000,5.15
07/01/2019 22:42:44.280000,4.91
07/01/2019 22:44:44.282000,4.29
07/01/2019 22:46:44.411000,4.66
07/01/2019 22:48:43.986000,4.75
07/01/2019 22:50:44.294000,4.52
07/01/2019 22:52:44.300000,4.46
07/01/2019 22:54:44.364000,4.81
07/01/2019 22:56:44.384000,4.35
07/01/2019 22:58:44.404000,4.32
07/01/2019 23:00:44.413000,4.96
07/01/2019 23:02:44.322000,4.62
07/01/2019 23:04:44.444000,4.46
07/01/2019 23:06:44.443000,3.74
07/01/2019 23:08:44.355000,4.01
