InstrumentName, Melody-Catalpa,,
05/08/2022 02:13:40.000000,0.0,27.0,75.0
05/08/2022 02:15:40.000000,0.0,27.0,75.0
05/08/2022 02:17:40.000000,0.0,27.0,75.0
05/08/2022 02:19:40.000000,0.0,27.0,75.0
05/08/2022 02:21:40.000000,0.0,27.0,75.0
05/08/2022 02:23:40.000000,0.0,27.0,75.0
05/08/2022 02:25:40.000000,0.0,27.0,74.0
05/08/2022 02:27:40.000000,0.0,28.0,74.0
05/08/2022 02:31:40.000000,0.0,27.0,74.0
05/08/2022 02:33:40.000000,0.0,28.0,74.0
05/08/2022 02:35:40.000000,0.0,28.0,74.0
05/08/2022 02:37:40.000000,0.0,28.0,74.0
05/08/2022 02:39:40.000000,0.0,28.0,74.0
05/08/2022 02:41:40.000000,0.0,28.0,74.0
05/08/2022 02:43:40.000000,0.0,29.0,74.0
05/08/2022 02:45:40.000000,0.0,28.0,74.0
05/08/2022 02:47:40.000000,0.0,28.0,74.0
05/08/2022 02:49:40.000000,0.0,28.0,74.0
05/08/2022 02:51:40.000000,0.0,28.0,74.0
05/08/2022 02:53:40.000000,0.0,28.0,73.0
05/08/2022 02:55:40.000000,0.0,28.0,74.0
05/08/2022 02:57:40.000000,0.0,28.0,73.0
05/08/2022 02:59:40.000000,0.0,28.0,73.0
05/08/2022 03:03:40.000000,0.0,29.0,73.0
05/08/2022 03:07:41.000000,0.0,29.0,73.0
05/08/2022 03:09:41.000000,0.0,29.0,73.0
05/08/2022 03:11:41.000000,0.0,29.0,72.0
05/08/2022 03:13:41.000000,0.0,29.0,72.0
05/08/2022 03:15:41.000000,0.0,29.0,72.0
05/08/2022 03:17:41.000000,0.0,28.0,72.0
05/08/2022 03:21:41.000000,0.0,29.0,72.0
05/08/2022 03:23:41.000000,0.0,29.0,72.0
05/08/2022 03:25:41.000000,0.0,29.0,72.0
05/08/2022 03:27:41.000000,0.0,30.0,72.0
05/08/2022 03:29:41.000000,0.0,30.0,71.0
05/08/2022 03:33:41.000000,0.0,30.0,71.0
05/08/2022 03:35:41.000000,0.0,30.0,71.0
05/08/2022 03:37:41.000000,0.0,30.0,71.0
05/08/2022 03:39:41.000000,0.0,30.0,71.0
05/08/2022 03:41:41.000000,0.0,31.0,71.0
05/08/2022 03:43:41.000000,0.0,31.0,71.0
05/08/2022 03:45:41.000000,0.0,31.0,71.0
05/08/2022 03:47:41.000000,0.0,31.0,70.0
05/08/2022 03:49:41.000000,0.0,31.0,71.0
05/08/2022 03:51:41.000000,0.0,31.0,71.0
05/08/2022 03:53:41.000000,0.0,31.0,71.0
05/08/2022 03:55:41.000000,0.0,31.0,70.0
05/08/2022 03:57:41.000000,0.0,31.0,71.0
05/08/2022 03:59:41.000000,0.0,31.0,70.0
05/08/2022 04:01:41.000000,0.0,30.0,71.0
05/08/2022 04:09:41.000000,0.0,31.0,71.0
05/08/2022 04:13:41.000000,0.0,31.0,70.0
05/08/2022 04:15:41.000000,0.0,31.0,70.0
05/08/2022 04:17:41.000000,0.0,31.0,70.0
05/08/2022 04:19:41.000000,0.0,31.0,70.0
05/08/2022 04:21:41.000000,0.0,31.0,70.0
05/08/2022 04:23:41.000000,0.0,31.0,70.0
05/08/2022 04:25:41.000000,0.0,31.0,70.0
05/08/2022 04:27:41.000000,0.0,32.0,70.0
05/08/2022 04:31:41.000000,0.0,31.0,70.0
05/08/2022 04:35:41.000000,0.0,32.0,70.0
05/08/2022 04:37:41.000000,0.0,32.0,70.0
05/08/2022 04:39:41.000000,0.0,32.0,70.0
05/08/2022 04:41:41.000000,0.0,32.0,69.0
05/08/2022 04:43:41.000000,0.0,32.0,69.0
05/08/2022 04:45:41.000000,0.0,32.0,69.0
05/08/2022 04:49:41.000000,0.0,32.0,69.0
05/08/2022 04:53:41.000000,0.0,33.0,69.0
05/08/2022 04:55:41.000000,0.0,32.0,69.0
05/08/2022 04:57:41.000000,0.0,32.0,69.0
05/08/2022 05:01:41.000000,0.0,32.0,69.0
05/08/2022 05:03:41.000000,0.0,32.0,69.0
05/08/2022 05:07:42.000000,0.0,32.0,69.0
05/08/2022 05:09:42.000000,0.0,32.0,69.0
05/08/2022 05:11:42.000000,0.0,32.0,69.0
05/08/2022 05:13:42.000000,0.0,32.0,69.0
05/08/2022 05:15:42.000000,0.0,32.0,69.0
05/08/2022 05:17:42.000000,0.0,33.0,69.0
05/08/2022 05:21:42.000000,0.0,33.0,69.0
05/08/2022 05:23:42.000000,0.0,33.0,69.0
05/08/2022 05:25:42.000000,0.0,33.0,69.0
05/08/2022 05:27:42.000000,0.0,34.0,69.0
05/08/2022 05:29:42.000000,0.0,34.0,68.0
05/08/2022 05:33:42.000000,0.0,34.0,68.0
05/08/2022 05:37:42.000000,0.0,34.0,68.0
05/08/2022 05:41:42.000000,0.0,34.0,68.0
05/08/2022 05:45:42.000000,0.0,34.0,68.0
05/08/2022 05:47:42.000000,0.0,33.0,68.0
05/08/2022 05:49:42.000000,0.0,34.0,68.0
05/08/2022 05:51:42.000000,0.0,34.0,68.0
05/08/2022 05:55:42.000000,0.0,34.0,68.0
05/08/2022 05:57:42.000000,0.0,34.0,68.0
05/08/2022 06:01:42.000000,0.0,34.0,68.0
05/08/2022 06:05:42.000000,0.0,34.0,68.0
05/08/2022 06:09:42.000000,0.0,34.0,68.0
05/08/2022 06:13:42.000000,0.0,34.0,67.0
05/08/2022 06:15:42.000000,0.0,35.0,67.0
05/08/2022 06:17:42.000000,0.0,35.0,67.0
05/08/2022 06:19:42.000000,0.0,35.0,67.0
05/08/2022 06:21:42.000000,0.0,35.0,67.0
05/08/2022 06:23:42.000000,0.0,35.0,67.0
05/08/2022 06:25:42.000000,0.0,35.0,67.0
05/08/2022 06:27:42.000000,0.0,35.0,67.0
05/08/2022 06:31:42.000000,0.0,36.0,66.0
05/08/2022 06:33:42.000000,0.0,36.0,66.0
05/08/2022 06:37:42.000000,0.0,36.0,66.0
05/08/2022 06:39:42.000000,0.0,36.0,66.0
05/08/2022 06:41:42.000000,0.0,36.0,66.0
05/08/2022 06:43:42.000000,0.0,36.0,66.0
05/08/2022 06:45:42.000000,0.0,36.0,66.0
05/08/2022 06:49:42.000000,0.0,36.0,66.0
05/08/2022 06:51:42.000000,0.0,36.0,66.0
05/08/2022 06:53:42.000000,0.0,36.0,65.0
05/08/2022 06:55:42.000000,0.0,36.0,66.0
05/08/2022 06:57:42.000000,0.0,36.0,66.0
05/08/2022 07:01:42.000000,0.0,36.0,65.0
05/08/2022 07:03:42.000000,0.0,36.0,65.0
05/08/2022 07:05:43.000000,0.0,36.0,65.0
05/08/2022 07:07:43.000000,0.0,36.0,65.0
05/08/2022 07:11:43.000000,0.0,36.0,65.0
05/08/2022 07:13:43.000000,0.0,36.0,65.0
05/08/2022 07:15:43.000000,0.0,36.0,65.0
05/08/2022 07:17:43.000000,0.0,36.0,65.0
05/08/2022 07:19:43.000000,0.0,36.0,64.0
05/08/2022 07:21:43.000000,0.0,36.0,64.0
05/08/2022 07:23:43.000000,0.0,36.0,64.0
05/08/2022 07:25:43.000000,0.0,36.0,64.0
05/08/2022 07:27:43.000000,0.0,36.0,64.0
05/08/2022 07:29:43.000000,0.0,37.0,64.0
05/08/2022 07:33:43.000000,0.0,37.0,64.0
05/08/2022 07:37:43.000000,0.0,37.0,64.0
05/08/2022 07:39:43.000000,0.0,37.0,64.0
05/08/2022 07:41:43.000000,0.0,37.0,64.0
05/08/2022 07:43:43.000000,0.0,37.0,64.0
05/08/2022 07:45:43.000000,0.0,37.0,64.0
05/08/2022 07:47:43.000000,0.0,37.0,64.0
05/08/2022 07:49:43.000000,0.0,37.0,63.0
05/08/2022 07:53:43.000000,0.0,37.0,63.0
05/08/2022 07:57:43.000000,0.0,37.0,63.0
05/08/2022 08:01:43.000000,0.0,37.0,63.0
05/08/2022 08:03:43.000000,0.0,37.0,63.0
05/08/2022 08:05:43.000000,0.0,37.0,63.0
05/08/2022 08:07:43.000000,0.0,37.0,63.0
05/08/2022 08:09:43.000000,0.0,38.0,63.0
05/08/2022 08:11:43.000000,0.0,38.0,63.0
05/08/2022 08:15:43.000000,0.0,38.0,63.0
05/08/2022 08:17:43.000000,0.0,38.0,63.0
05/08/2022 08:19:43.000000,0.0,38.0,63.0
05/08/2022 08:21:43.000000,0.0,37.0,63.0
05/08/2022 08:23:43.000000,0.0,37.0,63.0
05/08/2022 08:25:43.000000,0.0,37.0,63.0
05/08/2022 08:27:43.000000,0.0,37.0,63.0
05/08/2022 08:31:43.000000,0.0,37.0,63.0
05/08/2022 08:33:43.000000,0.0,37.0,63.0
05/08/2022 08:35:43.000000,0.0,37.0,63.0
05/08/2022 08:37:43.000000,0.0,38.0,63.0
05/08/2022 08:39:43.000000,0.0,37.0,63.0
05/08/2022 08:41:43.000000,0.0,37.0,63.0
05/08/2022 08:43:43.000000,0.0,37.0,63.0
05/08/2022 08:45:43.000000,0.0,37.0,63.0
05/08/2022 08:47:43.000000,0.0,37.0,63.0
05/08/2022 08:49:43.000000,0.0,38.0,63.0
05/08/2022 08:51:43.000000,0.0,38.0,63.0
05/08/2022 08:53:43.000000,0.0,38.0,63.0
05/08/2022 08:55:43.000000,0.0,38.0,63.0
05/08/2022 08:57:43.000000,0.0,38.0,63.0
05/08/2022 08:59:43.000000,0.0,38.0,62.0
05/08/2022 09:01:43.000000,0.0,38.0,62.0
05/08/2022 09:03:43.000000,0.0,38.0,62.0
05/08/2022 09:05:44.000000,0.0,38.0,62.0
05/08/2022 09:07:44.000000,0.0,38.0,62.0
05/08/2022 09:09:44.000000,0.0,38.0,62.0
05/08/2022 09:11:44.000000,0.0,38.0,62.0
05/08/2022 09:13:44.000000,0.0,39.0,62.0
05/08/2022 09:15:44.000000,0.0,39.0,62.0
05/08/2022 09:17:44.000000,0.0,39.0,62.0
05/08/2022 09:19:44.000000,0.0,40.0,62.0
05/08/2022 09:21:44.000000,0.0,39.0,61.0
05/08/2022 09:23:44.000000,0.0,39.0,62.0
05/08/2022 09:25:44.000000,0.0,39.0,61.0
05/08/2022 09:27:44.000000,0.0,40.0,61.0
05/08/2022 09:31:44.000000,0.0,40.0,61.0
05/08/2022 09:35:44.000000,0.0,39.0,61.0
05/08/2022 09:37:44.000000,0.0,40.0,61.0
05/08/2022 09:39:44.000000,0.0,40.0,61.0
05/08/2022 09:41:44.000000,0.0,41.0,61.0
05/08/2022 09:43:44.000000,0.0,40.0,61.0
05/08/2022 09:45:44.000000,0.0,40.0,61.0
05/08/2022 09:47:44.000000,0.0,40.0,61.0
05/08/2022 09:49:44.000000,0.0,40.0,61.0
05/08/2022 09:51:44.000000,0.0,40.0,60.0
05/08/2022 09:55:44.000000,0.0,41.0,60.0
05/08/2022 09:57:44.000000,0.0,42.0,60.0
05/08/2022 10:01:44.000000,0.0,42.0,60.0
05/08/2022 10:05:44.000000,0.0,42.0,60.0
05/08/2022 10:07:44.000000,0.0,41.0,60.0
05/08/2022 10:09:44.000000,0.0,41.0,60.0
05/08/2022 10:11:44.000000,0.0,40.0,60.0
05/08/2022 10:13:44.000000,0.0,40.0,60.0
05/08/2022 10:15:44.000000,0.0,40.0,60.0
05/08/2022 10:17:44.000000,0.0,40.0,60.0
05/08/2022 10:19:44.000000,0.0,40.0,60.0
05/08/2022 10:21:44.000000,0.0,40.0,60.0
05/08/2022 10:23:44.000000,0.0,40.0,60.0
05/08/2022 10:25:44.000000,0.0,40.0,60.0
05/08/2022 10:29:44.000000,0.0,40.0,60.0
05/08/2022 10:33:44.000000,0.0,40.0,60.0
05/08/2022 10:35:44.000000,0.0,40.0,60.0
05/08/2022 10:37:44.000000,0.0,40.0,60.0
05/08/2022 10:39:44.000000,0.0,40.0,60.0
05/08/2022 10:41:44.000000,0.0,40.0,60.0
05/08/2022 10:43:44.000000,0.0,40.0,60.0
05/08/2022 10:45:44.000000,0.0,40.0,60.0
05/08/2022 10:49:44.000000,0.0,40.0,60.0
05/08/2022 10:51:44.000000,0.0,40.0,60.0
05/08/2022 10:53:44.000000,0.0,40.0,60.0
05/08/2022 10:55:44.000000,0.0,41.0,60.0
05/08/2022 10:57:44.000000,0.0,41.0,60.0
05/08/2022 10:59:44.000000,0.0,41.0,60.0
05/08/2022 11:01:44.000000,0.0,41.0,60.0
05/08/2022 11:03:44.000000,0.0,41.0,60.0
05/08/2022 11:05:45.000000,0.0,41.0,60.0
05/08/2022 11:07:45.000000,0.0,41.0,59.0
05/08/2022 11:09:45.000000,0.0,41.0,59.0
05/08/2022 11:11:45.000000,0.0,41.0,59.0
05/08/2022 11:13:45.000000,0.0,41.0,59.0
05/08/2022 11:15:45.000000,0.0,41.0,59.0
05/08/2022 11:17:45.000000,0.0,41.0,59.0
05/08/2022 11:19:45.000000,0.0,41.0,59.0
05/08/2022 11:21:45.000000,0.0,41.0,59.0
05/08/2022 11:23:45.000000,0.0,41.0,59.0
05/08/2022 11:25:45.000000,0.0,41.0,59.0
05/08/2022 11:27:45.000000,0.0,41.0,59.0
05/08/2022 11:29:45.000000,0.0,41.0,59.0
05/08/2022 11:33:45.000000,0.0,41.0,59.0
05/08/2022 11:35:45.000000,0.0,41.0,59.0
05/08/2022 11:37:45.000000,0.0,41.0,59.0
05/08/2022 11:39:45.000000,0.0,41.0,59.0
05/08/2022 11:41:45.000000,0.0,41.0,58.0
05/08/2022 11:43:45.000000,0.0,41.0,59.0
05/08/2022 11:45:45.000000,0.0,41.0,59.0
05/08/2022 11:47:45.000000,0.0,41.0,59.0
05/08/2022 11:49:45.000000,0.0,41.0,59.0
05/08/2022 11:53:45.000000,0.0,41.0,59.0
05/08/2022 11:55:45.000000,0.0,41.0,59.0
05/08/2022 11:57:45.000000,0.0,41.0,59.0
05/08/2022 11:59:45.000000,0.0,41.0,59.0
05/08/2022 12:01:45.000000,0.0,41.0,59.0
05/08/2022 12:03:45.000000,0.0,41.0,59.0
05/08/2022 12:05:45.000000,0.0,41.0,59.0
05/08/2022 12:07:46.000000,0.0,41.0,59.0
05/08/2022 12:09:46.000000,0.0,41.0,59.0
05/08/2022 12:11:46.000000,0.0,42.0,59.0
05/08/2022 12:13:46.000000,0.0,43.0,59.0
05/08/2022 12:15:46.000000,0.0,42.0,59.0
05/08/2022 12:19:46.000000,0.0,42.0,59.0
05/08/2022 12:23:46.000000,0.0,41.0,59.0
05/08/2022 12:25:46.000000,0.0,42.0,59.0
05/08/2022 12:27:46.000000,0.0,43.0,59.0
05/08/2022 12:29:46.000000,0.0,43.0,59.0
05/08/2022 12:33:46.000000,0.0,43.0,59.0
05/08/2022 12:37:46.000000,0.0,42.0,59.0
05/08/2022 12:39:46.000000,0.0,43.0,59.0
05/08/2022 12:41:46.000000,0.0,43.0,59.0
05/08/2022 12:43:46.000000,0.0,43.0,59.0
05/08/2022 12:45:46.000000,0.0,43.0,59.0
05/08/2022 12:47:46.000000,0.0,43.0,59.0
05/08/2022 12:49:46.000000,0.0,44.0,59.0
05/08/2022 12:51:46.000000,0.0,44.0,59.0
05/08/2022 12:55:46.000000,0.0,43.0,59.0
05/08/2022 12:57:46.000000,0.0,42.0,59.0
05/08/2022 12:59:46.000000,0.0,43.0,59.0
05/08/2022 13:01:46.000000,0.0,43.0,60.0
05/08/2022 13:03:46.000000,0.0,43.0,60.0
05/08/2022 13:05:46.000000,0.0,43.0,60.0
05/08/2022 13:07:46.000000,0.0,43.0,60.0
05/08/2022 13:09:46.000000,0.0,43.0,60.0
05/08/2022 13:11:46.000000,0.0,41.0,60.0
05/08/2022 13:13:46.000000,0.0,41.0,60.0
05/08/2022 13:15:46.000000,0.0,40.0,60.0
05/08/2022 13:17:46.000000,0.0,40.0,61.0
05/08/2022 13:19:46.000000,0.0,40.0,61.0
05/08/2022 13:21:46.000000,0.0,40.0,61.0
05/08/2022 13:25:46.000000,0.0,39.0,61.0
05/08/2022 13:27:46.000000,0.0,39.0,61.0
05/08/2022 13:31:46.000000,0.0,38.0,62.0
05/08/2022 13:33:46.000000,0.0,38.0,62.0
05/08/2022 13:35:46.000000,0.0,38.0,62.0
05/08/2022 13:37:46.000000,0.0,37.0,62.0
05/08/2022 13:39:46.000000,0.0,38.0,62.0
05/08/2022 13:41:46.000000,0.0,38.0,63.0
05/08/2022 13:43:46.000000,0.0,36.0,63.0
05/08/2022 13:45:46.000000,0.0,35.0,63.0
05/08/2022 13:47:46.000000,0.0,35.0,63.0
05/08/2022 13:49:46.000000,0.0,35.0,63.0
05/08/2022 13:53:46.000000,0.0,34.0,63.0
05/08/2022 13:55:46.000000,0.0,34.0,63.0
05/08/2022 13:57:46.000000,0.0,34.0,64.0
05/08/2022 14:01:46.000000,0.0,33.0,64.0
05/08/2022 14:03:46.000000,0.0,33.0,64.0
05/08/2022 14:05:46.000000,0.0,33.0,64.0
05/08/2022 14:09:47.000000,0.0,33.0,64.0
05/08/2022 14:11:47.000000,0.0,33.0,65.0
05/08/2022 14:15:47.000000,0.0,33.0,65.0
05/08/2022 14:17:47.000000,0.0,33.0,65.0
05/08/2022 14:19:47.000000,0.0,32.0,65.0
05/08/2022 14:21:59.000000,0.0,33.0,65.0
05/08/2022 14:23:47.000000,0.0,33.0,65.0
05/08/2022 14:25:47.000000,0.0,33.0,65.0
05/08/2022 14:27:47.000000,0.0,32.0,65.0
05/08/2022 14:33:47.000000,0.0,32.0,66.0
05/08/2022 14:35:47.000000,0.0,32.0,66.0
05/08/2022 14:37:47.000000,0.0,32.0,66.0
05/08/2022 14:39:47.000000,0.0,32.0,66.0
05/08/2022 14:41:47.000000,0.0,32.0,67.0
05/08/2022 14:43:47.000000,0.0,33.0,67.0
05/08/2022 14:45:47.000000,0.0,33.0,67.0
05/08/2022 14:47:47.000000,0.0,32.0,67.0
05/08/2022 14:49:47.000000,0.0,31.0,67.0
05/08/2022 14:51:47.000000,0.0,31.0,68.0
05/08/2022 14:53:47.000000,0.0,31.0,68.0
05/08/2022 14:55:47.000000,0.0,31.0,68.0
05/08/2022 14:57:47.000000,0.0,30.0,68.0
05/08/2022 14:59:47.000000,0.0,30.0,69.0
05/08/2022 15:01:47.000000,0.0,30.0,69.0
05/08/2022 15:03:47.000000,0.0,30.0,69.0
05/08/2022 15:05:47.000000,0.0,30.0,69.0
05/08/2022 15:07:47.000000,0.0,30.0,69.0
05/08/2022 15:09:47.000000,0.0,30.0,70.0
05/08/2022 15:11:47.000000,0.0,28.0,70.0
05/08/2022 15:13:47.000000,0.0,29.0,70.0
05/08/2022 15:15:47.000000,0.0,28.0,71.0
05/08/2022 15:17:47.000000,0.0,28.0,70.0
05/08/2022 15:19:47.000000,0.0,28.0,71.0
05/08/2022 15:21:47.000000,0.0,28.0,71.0
05/08/2022 15:23:47.000000,0.0,28.0,71.0
05/08/2022 15:25:47.000000,0.0,28.0,71.0
05/08/2022 16:00:13.000000,0.0,31.0,68.0
05/08/2022 16:02:19.000000,0.0,30.0,68.0
05/08/2022 16:04:07.000000,0.0,30.0,69.0
05/08/2022 16:06:07.000000,0.0,30.0,69.0
05/08/2022 16:08:15.000000,0.0,29.0,70.0
05/08/2022 16:10:07.000000,0.0,29.0,70.0
05/08/2022 16:12:07.000000,0.0,29.0,70.0
05/08/2022 16:14:07.000000,0.0,29.0,71.0
05/08/2022 16:16:07.000000,0.0,29.0,72.0
05/08/2022 16:18:07.000000,0.0,28.0,72.0
05/08/2022 16:20:07.000000,0.0,27.0,73.0
05/08/2022 16:22:11.000000,0.0,27.0,73.0
05/08/2022 16:24:11.000000,0.0,27.0,73.0
05/08/2022 16:26:07.000000,0.0,27.0,73.0
05/08/2022 16:32:07.000000,0.0,26.0,73.0
05/08/2022 16:34:07.000000,0.0,25.0,74.0
05/08/2022 16:38:07.000000,0.0,27.0,75.0
05/08/2022 16:40:12.000000,0.0,26.0,75.0
05/08/2022 16:42:07.000000,0.0,25.0,75.0
05/08/2022 16:44:07.000000,0.0,25.0,75.0
05/08/2022 16:46:07.000000,0.0,26.0,75.0
05/08/2022 16:48:07.000000,0.0,25.0,76.0
05/08/2022 16:50:13.000000,0.0,24.0,75.0
05/08/2022 16:52:07.000000,0.0,24.0,75.0
05/08/2022 16:54:07.000000,0.0,24.0,76.0
05/08/2022 16:56:07.000000,0.0,25.0,76.0
05/08/2022 16:58:07.000000,0.0,25.0,76.0
05/08/2022 17:02:07.000000,0.0,24.0,77.0
05/08/2022 17:04:07.000000,0.0,25.0,76.0
05/08/2022 17:06:07.000000,0.0,25.0,76.0
05/08/2022 17:08:07.000000,0.0,25.0,77.0
05/08/2022 17:10:15.000000,0.0,24.0,77.0
05/08/2022 17:12:07.000000,0.0,24.0,77.0
05/08/2022 17:14:08.000000,0.0,24.0,77.0
05/08/2022 17:16:08.000000,0.0,25.0,77.0
05/08/2022 17:18:08.000000,0.0,24.0,77.0
05/08/2022 17:20:08.000000,0.0,24.0,77.0
05/08/2022 17:22:08.000000,0.0,23.0,77.0
05/08/2022 17:26:10.000000,0.0,24.0,77.0
05/08/2022 17:28:08.000000,0.0,23.0,77.0
05/08/2022 17:32:08.000000,0.0,23.0,77.0
05/08/2022 17:34:08.000000,0.0,23.0,77.0
05/08/2022 17:36:08.000000,0.0,23.0,77.0
05/08/2022 17:38:08.000000,0.0,23.0,77.0
05/08/2022 17:40:14.000000,0.0,23.0,78.0
05/08/2022 17:44:08.000000,0.0,23.0,78.0
05/08/2022 17:46:08.000000,0.0,23.0,78.0
05/08/2022 17:48:08.000000,0.0,24.0,78.0
05/08/2022 17:50:08.000000,0.0,23.0,78.0
05/08/2022 17:52:08.000000,0.0,23.0,78.0
05/08/2022 17:54:08.000000,0.0,23.0,78.0
05/08/2022 17:56:08.000000,0.0,23.0,78.0
05/08/2022 17:58:08.000000,0.0,23.0,78.0
05/08/2022 18:00:08.000000,0.0,23.0,78.0
05/08/2022 18:02:08.000000,0.0,22.0,78.0
05/08/2022 18:04:08.000000,0.0,24.0,78.0
05/08/2022 18:06:08.000000,0.0,24.0,78.0
05/08/2022 18:08:08.000000,0.0,23.0,77.0
05/08/2022 18:10:13.000000,0.0,23.0,78.0
05/08/2022 18:12:08.000000,0.0,23.0,78.0
05/08/2022 18:14:08.000000,0.0,23.0,78.0
05/08/2022 18:16:09.000000,0.0,23.0,78.0
05/08/2022 18:18:09.000000,0.0,23.0,78.0
05/08/2022 18:20:09.000000,0.0,23.0,78.0
05/08/2022 18:22:09.000000,0.0,23.0,78.0
05/08/2022 18:24:09.000000,0.0,22.0,78.0
05/08/2022 18:26:09.000000,0.0,23.0,78.0
05/08/2022 18:28:09.000000,0.0,23.0,78.0
05/08/2022 18:32:09.000000,0.0,23.0,77.0
05/08/2022 18:34:09.000000,0.0,23.0,77.0
05/08/2022 18:36:09.000000,0.0,23.0,77.0
05/08/2022 18:38:09.000000,0.0,23.0,77.0
05/08/2022 18:40:12.000000,0.0,22.0,77.0
05/08/2022 18:44:09.000000,0.0,23.0,77.0
05/08/2022 18:46:09.000000,0.0,23.0,76.0
05/08/2022 18:48:09.000000,0.0,24.0,77.0
05/08/2022 18:50:09.000000,0.0,23.0,77.0
05/08/2022 18:52:09.000000,0.0,24.0,77.0
05/08/2022 18:54:09.000000,0.0,24.0,77.0
05/08/2022 18:56:09.000000,0.0,24.0,76.0
05/08/2022 18:58:09.000000,0.0,24.0,77.0
05/08/2022 19:00:09.000000,0.0,24.0,77.0
05/08/2022 19:02:09.000000,0.0,24.0,76.0
05/08/2022 19:04:09.000000,0.0,23.0,77.0
05/08/2022 19:06:09.000000,0.0,24.0,77.0
05/08/2022 19:08:09.000000,0.0,23.0,76.0
05/08/2022 19:10:09.000000,0.0,24.0,76.0
05/08/2022 19:12:09.000000,0.0,24.0,76.0
05/08/2022 19:14:09.000000,0.0,24.0,76.0
05/08/2022 19:16:09.000000,0.0,24.0,77.0
05/08/2022 19:18:09.000000,0.0,24.0,77.0
05/08/2022 19:20:09.000000,0.0,24.0,77.0
05/08/2022 19:24:09.000000,0.0,24.0,77.0
05/08/2022 19:26:09.000000,0.0,23.0,78.0
05/08/2022 19:28:09.000000,0.0,24.0,77.0
05/08/2022 19:32:09.000000,0.0,23.0,78.0
05/08/2022 19:34:09.000000,0.0,23.0,78.0
05/08/2022 19:38:09.000000,0.0,23.0,78.0
05/08/2022 19:40:12.000000,0.0,22.0,78.0
05/08/2022 19:42:09.000000,0.0,22.0,78.0
05/08/2022 19:44:09.000000,0.0,22.0,79.0
05/08/2022 19:46:09.000000,0.0,22.0,79.0
05/08/2022 19:48:09.000000,0.0,23.0,79.0
05/08/2022 19:50:09.000000,0.0,22.0,79.0
05/08/2022 19:52:09.000000,0.0,22.0,79.0
05/08/2022 19:54:09.000000,0.0,21.0,79.0
05/08/2022 19:56:09.000000,0.0,22.0,79.0
05/08/2022 19:58:09.000000,0.0,22.0,79.0
05/08/2022 20:00:15.000000,0.0,22.0,79.0
05/08/2022 20:02:09.000000,0.0,22.0,79.0
05/08/2022 20:04:09.000000,0.0,22.0,80.0
05/08/2022 20:06:09.000000,0.0,22.0,80.0
05/08/2022 20:08:09.000000,0.0,21.0,79.0
05/08/2022 20:10:09.000000,0.0,21.0,80.0
05/08/2022 20:12:09.000000,0.0,22.0,80.0
05/08/2022 20:14:10.000000,0.0,22.0,80.0
05/08/2022 20:16:10.000000,0.0,22.0,79.0
05/08/2022 20:18:10.000000,0.0,22.0,79.0
05/08/2022 20:20:10.000000,0.0,22.0,79.0
05/08/2022 20:22:10.000000,0.0,22.0,79.0
05/08/2022 20:24:10.000000,0.0,22.0,79.0
05/08/2022 20:26:10.000000,0.0,21.0,79.0
05/08/2022 20:28:10.000000,0.0,22.0,80.0
05/08/2022 20:30:10.000000,0.0,22.0,80.0
05/08/2022 20:32:10.000000,0.0,22.0,80.0
05/08/2022 20:36:10.000000,0.0,22.0,80.0
05/08/2022 20:38:10.000000,0.0,22.0,80.0
05/08/2022 20:40:10.000000,0.0,22.0,80.0
05/08/2022 20:42:10.000000,0.0,21.0,80.0
05/08/2022 20:44:10.000000,0.0,21.0,80.0
05/08/2022 20:46:10.000000,0.0,21.0,80.0
05/08/2022 20:48:10.000000,0.0,21.0,81.0
05/08/2022 20:50:11.000000,0.0,21.0,81.0
05/08/2022 20:52:10.000000,0.0,21.0,81.0
05/08/2022 20:54:10.000000,0.0,21.0,81.0
05/08/2022 20:56:10.000000,0.0,20.0,81.0
05/08/2022 20:58:10.000000,0.0,21.0,81.0
05/08/2022 21:00:16.000000,0.0,21.0,80.0
05/08/2022 21:02:10.000000,0.0,22.0,80.0
05/08/2022 21:06:10.000000,0.0,22.0,79.0
05/08/2022 21:08:10.000000,0.0,22.0,79.0
05/08/2022 21:10:10.000000,0.0,21.0,80.0
05/08/2022 21:12:10.000000,0.0,21.0,80.0
05/08/2022 21:14:10.000000,0.0,22.0,80.0
05/08/2022 21:16:10.000000,0.0,21.0,80.0
05/08/2022 21:18:10.000000,0.0,21.0,80.0
05/08/2022 21:20:10.000000,0.0,21.0,80.0
05/08/2022 21:24:10.000000,0.0,22.0,80.0
05/08/2022 21:26:10.000000,0.0,21.0,80.0
05/08/2022 21:28:10.000000,0.0,21.0,80.0
05/08/2022 21:32:10.000000,0.0,22.0,79.0
05/08/2022 21:34:10.000000,0.0,22.0,79.0
05/08/2022 21:36:10.000000,0.0,22.0,79.0
05/08/2022 21:40:10.000000,0.0,23.0,79.0
05/08/2022 21:42:10.000000,0.0,22.0,79.0
05/08/2022 21:44:10.000000,0.0,22.0,79.0
05/08/2022 21:46:10.000000,0.0,22.0,80.0
05/08/2022 21:48:10.000000,0.0,22.0,80.0
05/08/2022 21:50:10.000000,0.0,23.0,79.0
05/08/2022 21:52:10.000000,0.0,23.0,79.0
05/08/2022 21:54:10.000000,0.0,22.0,79.0
05/08/2022 21:56:10.000000,0.0,22.0,79.0
