InstrumentName, Melody-Catalpa,,
02/15/2020 08:53:17.298000,0.0,34.0,43.0
02/15/2020 08:57:15.776000,0.0,34.0,42.0
02/15/2020 08:59:15.799000,0.0,34.0,42.0
02/15/2020 09:01:15.876000,0.0,35.0,43.0
02/15/2020 09:03:15.790000,0.0,35.0,42.0
02/15/2020 09:05:15.678000,0.0,36.0,42.0
02/15/2020 09:45:16.464000,0.0,46.0,39.0
02/15/2020 09:47:16.690000,0.0,46.0,39.0
02/15/2020 09:49:16.662000,0.0,46.0,38.0
02/15/2020 09:51:16.248000,0.0,46.0,38.0
02/15/2020 09:53:16.716000,0.0,47.0,38.0
02/15/2020 09:55:16.562000,0.0,47.0,38.0
02/15/2020 09:57:16.642000,0.0,47.0,38.0
02/15/2020 09:59:16.245000,0.0,46.0,38.0
02/15/2020 10:01:16.608000,0.0,46.0,38.0
02/15/2020 10:03:16.572000,0.0,47.0,37.0
02/15/2020 10:05:16.579000,0.0,47.0,37.0
02/15/2020 10:07:16.667000,0.0,48.0,37.0
02/15/2020 10:09:16.585000,0.0,48.0,37.0
02/15/2020 10:11:16.246000,0.0,48.0,37.0
02/15/2020 10:13:16.640000,0.0,48.0,37.0
02/15/2020 10:15:16.244000,0.0,48.0,37.0
02/15/2020 10:17:16.570000,0.0,48.0,37.0
02/15/2020 10:19:16.475000,0.0,48.0,37.0
02/15/2020 10:21:16.295000,0.0,48.0,37.0
02/15/2020 10:23:16.591000,0.0,48.0,36.0
02/15/2020 10:25:16.571000,0.0,49.0,37.0
02/15/2020 10:27:16.740000,0.0,49.0,37.0
02/15/2020 10:29:16.651000,0.0,48.0,37.0
02/15/2020 10:31:16.262000,0.0,48.0,36.0
02/15/2020 10:33:16.643000,0.0,49.0,36.0
02/15/2020 10:35:16.293000,0.0,49.0,36.0
02/15/2020 10:37:16.242000,0.0,49.0,36.0
02/15/2020 10:39:16.486000,0.0,49.0,36.0
02/15/2020 10:41:16.472000,0.0,49.0,36.0
02/15/2020 10:43:16.241000,0.0,49.0,36.0
02/15/2020 10:45:17.079000,0.0,49.0,36.0
02/15/2020 10:47:16.488000,0.0,50.0,36.0
02/15/2020 10:49:16.494000,0.0,49.0,36.0
02/15/2020 10:51:16.502000,0.0,49.0,36.0
02/15/2020 10:53:16.687000,0.0,49.0,36.0
02/15/2020 10:55:16.467000,0.0,49.0,36.0
02/15/2020 10:57:16.576000,0.0,49.0,36.0
02/15/2020 10:59:16.649000,0.0,50.0,36.0
02/15/2020 11:01:16.544000,0.0,50.0,36.0
02/15/2020 11:03:16.587000,0.0,50.0,36.0
02/15/2020 11:05:16.729000,0.0,50.0,36.0
02/15/2020 11:07:16.306000,0.0,51.0,36.0
02/15/2020 11:09:16.619000,0.0,50.0,36.0
02/15/2020 11:13:16.686000,0.0,51.0,36.0
02/15/2020 11:17:16.581000,0.0,51.0,36.0
02/15/2020 11:19:16.660000,0.0,51.0,37.0
02/15/2020 11:21:16.577000,0.0,50.0,37.0
02/15/2020 11:23:16.514000,0.0,51.0,37.0
02/15/2020 11:25:16.244000,0.0,51.0,37.0
02/15/2020 11:27:16.479000,0.0,50.0,37.0
02/15/2020 11:29:16.245000,0.0,50.0,37.0
02/15/2020 11:31:16.722000,0.0,50.0,37.0
02/15/2020 11:33:16.461000,0.0,50.0,37.0
02/15/2020 11:35:16.681000,0.0,50.0,37.0
02/15/2020 11:37:16.634000,0.0,50.0,37.0
02/15/2020 11:39:16.624000,0.0,50.0,37.0
02/15/2020 11:41:16.614000,0.0,50.0,37.0
02/15/2020 11:43:16.464000,0.0,50.0,36.0
02/15/2020 11:45:16.900000,0.0,50.0,36.0
02/15/2020 11:47:16.461000,0.0,50.0,36.0
02/15/2020 11:49:16.246000,0.0,50.0,37.0
02/15/2020 11:51:16.269000,0.0,50.0,36.0
02/15/2020 11:53:16.475000,0.0,50.0,36.0
02/15/2020 11:55:16.252000,0.0,50.0,36.0
02/15/2020 11:57:16.598000,0.0,50.0,36.0
02/15/2020 11:59:16.243000,0.0,50.0,36.0
02/15/2020 12:01:16.632000,0.0,50.0,36.0
02/15/2020 12:03:16.672000,0.0,51.0,36.0
02/15/2020 12:05:16.664000,0.0,50.0,36.0
02/15/2020 12:07:16.660000,0.0,50.0,36.0
02/15/2020 12:09:16.662000,0.0,51.0,36.0
02/15/2020 12:11:16.476000,0.0,51.0,36.0
02/15/2020 12:13:16.587000,0.0,51.0,36.0
02/15/2020 12:15:16.602000,0.0,51.0,36.0
02/15/2020 12:17:16.657000,0.0,51.0,36.0
02/15/2020 12:19:16.494000,0.0,51.0,36.0
02/15/2020 12:21:16.297000,0.0,51.0,36.0
02/15/2020 12:23:16.632000,0.0,51.0,37.0
02/15/2020 12:25:16.261000,0.0,50.0,37.0
02/15/2020 12:27:16.567000,0.0,50.0,37.0
02/15/2020 12:29:16.262000,0.0,50.0,37.0
02/15/2020 12:31:16.616000,0.0,51.0,37.0
02/15/2020 12:33:16.252000,0.0,50.0,37.0
02/15/2020 12:35:16.694000,0.0,50.0,37.0
02/15/2020 12:37:16.631000,0.0,51.0,37.0
02/15/2020 12:39:16.628000,0.0,50.0,37.0
02/15/2020 12:41:16.636000,0.0,50.0,37.0
02/15/2020 12:43:16.261000,0.0,50.0,37.0
02/15/2020 12:45:16.913000,0.0,50.0,37.0
02/15/2020 12:47:16.668000,0.0,51.0,37.0
02/15/2020 12:49:16.481000,0.0,50.0,37.0
02/15/2020 12:51:16.658000,0.0,50.0,37.0
02/15/2020 12:53:16.249000,0.0,50.0,37.0
02/15/2020 12:55:16.461000,0.0,51.0,37.0
02/15/2020 12:57:16.457000,0.0,50.0,37.0
02/15/2020 12:59:16.475000,0.0,50.0,37.0
02/15/2020 13:01:16.658000,0.0,50.0,37.0
02/15/2020 13:03:16.670000,0.0,50.0,37.0
02/15/2020 13:05:16.244000,0.0,50.0,37.0
02/15/2020 13:07:16.630000,0.0,50.0,36.0
02/15/2020 13:09:16.666000,0.0,50.0,36.0
02/15/2020 13:11:16.721000,0.0,50.0,36.0
02/15/2020 13:13:16.689000,0.0,53.0,37.0
02/15/2020 13:15:16.498000,0.0,51.0,36.0
02/15/2020 13:17:16.790000,0.0,51.0,36.0
02/15/2020 13:19:16.585000,0.0,51.0,36.0
02/15/2020 13:21:16.225000,0.0,51.0,36.0
02/15/2020 13:23:16.588000,0.0,51.0,36.0
02/15/2020 13:25:16.755000,0.0,50.0,36.0
02/15/2020 13:27:16.667000,0.0,50.0,36.0
02/15/2020 13:29:16.582000,0.0,51.0,36.0
02/15/2020 13:31:16.562000,0.0,52.0,36.0
02/15/2020 13:33:16.564000,0.0,51.0,36.0
02/15/2020 13:35:16.436000,0.0,50.0,36.0
02/15/2020 13:37:16.243000,0.0,50.0,35.0
02/15/2020 13:39:16.544000,0.0,51.0,35.0
02/15/2020 13:41:16.551000,0.0,52.0,35.0
02/15/2020 13:43:16.245000,0.0,52.0,35.0
02/15/2020 13:45:17.020000,0.0,52.0,35.0
02/15/2020 13:47:16.232000,0.0,51.0,35.0
02/15/2020 13:49:16.218000,0.0,51.0,35.0
02/15/2020 13:51:16.216000,0.0,51.0,35.0
02/15/2020 13:53:16.645000,0.0,52.0,35.0
02/15/2020 13:55:16.559000,0.0,51.0,35.0
02/15/2020 13:57:16.479000,0.0,52.0,35.0
02/15/2020 13:59:16.288000,0.0,52.0,35.0
02/15/2020 14:01:16.222000,0.0,56.0,35.0
02/15/2020 14:03:16.663000,0.0,53.0,34.0
02/15/2020 14:05:16.570000,0.0,52.0,35.0
02/15/2020 14:07:16.531000,0.0,53.0,35.0
02/15/2020 14:09:16.227000,0.0,52.0,35.0
02/15/2020 14:11:16.239000,0.0,51.0,35.0
02/15/2020 14:13:16.449000,0.0,51.0,35.0
02/15/2020 14:15:16.434000,0.0,51.0,35.0
02/15/2020 14:17:16.630000,0.0,51.0,35.0
02/15/2020 14:19:16.545000,0.0,51.0,35.0
02/15/2020 14:21:16.619000,0.0,50.0,34.0
02/15/2020 14:23:16.595000,0.0,54.0,35.0
02/15/2020 14:25:16.548000,0.0,55.0,35.0
02/15/2020 14:27:16.619000,0.0,53.0,35.0
02/15/2020 14:29:16.587000,0.0,53.0,35.0
02/15/2020 14:31:16.226000,0.0,53.0,35.0
02/15/2020 14:33:16.604000,0.0,51.0,35.0
02/15/2020 14:35:16.584000,0.0,52.0,35.0
02/15/2020 14:37:16.543000,0.0,52.0,35.0
02/15/2020 14:39:16.682000,0.0,51.0,35.0
02/15/2020 14:41:16.584000,0.0,50.0,35.0
02/15/2020 14:43:16.495000,0.0,50.0,35.0
02/15/2020 14:45:16.604000,0.0,51.0,35.0
02/15/2020 14:47:16.558000,0.0,52.0,36.0
02/15/2020 14:49:16.610000,0.0,53.0,36.0
02/15/2020 14:51:16.238000,0.0,51.0,36.0
02/15/2020 14:53:16.553000,0.0,51.0,36.0
02/15/2020 14:55:16.577000,0.0,50.0,36.0
02/15/2020 14:57:16.665000,0.0,49.0,36.0
02/15/2020 14:59:16.515000,0.0,49.0,36.0
02/15/2020 15:01:16.649000,0.0,49.0,36.0
02/15/2020 15:03:16.611000,0.0,48.0,36.0
02/15/2020 15:05:16.453000,0.0,49.0,37.0
02/15/2020 15:07:16.698000,0.0,48.0,37.0
02/15/2020 15:09:16.604000,0.0,48.0,37.0
02/15/2020 15:11:16.627000,0.0,47.0,37.0
02/15/2020 15:13:16.556000,0.0,47.0,37.0
02/15/2020 15:15:16.437000,0.0,47.0,37.0
02/15/2020 15:17:16.241000,0.0,47.0,38.0
02/15/2020 15:19:16.575000,0.0,47.0,38.0
02/15/2020 15:21:16.573000,0.0,47.0,38.0
02/15/2020 15:23:16.258000,0.0,46.0,38.0
02/15/2020 15:25:16.236000,0.0,46.0,38.0
02/15/2020 15:27:16.505000,0.0,46.0,39.0
02/15/2020 15:29:16.220000,0.0,46.0,39.0
02/15/2020 15:31:16.630000,0.0,45.0,39.0
02/15/2020 15:33:16.670000,0.0,45.0,39.0
02/15/2020 15:35:16.225000,0.0,45.0,39.0
02/15/2020 15:37:16.542000,0.0,45.0,39.0
02/15/2020 15:39:16.473000,0.0,45.0,39.0
02/15/2020 15:41:16.537000,0.0,44.0,39.0
02/15/2020 15:43:16.722000,0.0,45.0,39.0
02/15/2020 15:45:16.878000,0.0,45.0,39.0
02/15/2020 15:47:16.468000,0.0,45.0,40.0
02/15/2020 15:49:16.671000,0.0,45.0,40.0
02/15/2020 15:51:16.212000,0.0,45.0,40.0
02/15/2020 15:53:16.465000,0.0,45.0,40.0
02/15/2020 15:55:16.550000,0.0,45.0,40.0
02/15/2020 15:57:16.547000,0.0,45.0,40.0
02/15/2020 15:59:16.449000,0.0,45.0,40.0
02/15/2020 16:01:16.433000,0.0,45.0,40.0
02/15/2020 16:03:16.670000,0.0,44.0,40.0
02/15/2020 16:05:16.390000,0.0,44.0,40.0
02/15/2020 16:07:16.590000,0.0,43.0,41.0
02/15/2020 16:09:16.609000,0.0,43.0,41.0
02/15/2020 16:11:16.212000,0.0,42.0,41.0
02/15/2020 16:13:16.689000,0.0,41.0,41.0
02/15/2020 16:15:16.558000,0.0,41.0,41.0
02/15/2020 16:17:16.752000,0.0,40.0,41.0
02/15/2020 16:19:16.576000,0.0,40.0,41.0
02/15/2020 16:21:16.202000,0.0,39.0,41.0
02/15/2020 16:23:16.234000,0.0,39.0,41.0
02/15/2020 16:25:16.214000,0.0,38.0,41.0
02/15/2020 16:27:16.545000,0.0,38.0,42.0
02/15/2020 16:29:16.537000,0.0,38.0,42.0
02/15/2020 16:31:16.543000,0.0,38.0,42.0
02/15/2020 16:33:16.539000,0.0,37.0,42.0
02/15/2020 16:35:16.563000,0.0,37.0,42.0
02/15/2020 16:37:16.545000,0.0,37.0,42.0
02/15/2020 16:39:16.629000,0.0,37.0,42.0
02/15/2020 16:41:16.643000,0.0,36.0,43.0
02/15/2020 16:43:16.527000,0.0,36.0,43.0
02/15/2020 16:45:16.832000,0.0,36.0,43.0
02/15/2020 16:47:16.551000,0.0,36.0,43.0
02/15/2020 16:49:16.541000,0.0,36.0,43.0
02/15/2020 16:51:16.546000,0.0,35.0,43.0
02/15/2020 16:53:16.570000,0.0,35.0,43.0
02/15/2020 16:55:16.770000,0.0,35.0,43.0
02/15/2020 16:57:16.546000,0.0,35.0,43.0
02/15/2020 16:59:16.440000,0.0,35.0,43.0
02/15/2020 17:01:16.645000,0.0,35.0,43.0
02/15/2020 17:03:16.303000,0.0,35.0,44.0
02/15/2020 17:05:16.564000,0.0,34.0,44.0
02/15/2020 17:07:16.493000,0.0,34.0,44.0
02/15/2020 17:09:17.365000,0.0,34.0,44.0
02/15/2020 17:11:16.589000,0.0,34.0,44.0
02/15/2020 17:13:16.584000,0.0,34.0,44.0
02/15/2020 17:15:16.312000,0.0,34.0,44.0
02/15/2020 17:17:16.214000,0.0,34.0,44.0
02/15/2020 17:19:16.540000,0.0,34.0,44.0
02/15/2020 17:21:16.210000,0.0,34.0,44.0
02/15/2020 17:23:16.543000,0.0,34.0,44.0
02/15/2020 17:25:16.565000,0.0,34.0,45.0
02/15/2020 17:27:16.548000,0.0,34.0,45.0
02/15/2020 17:29:16.216000,0.0,33.0,45.0
02/15/2020 17:31:16.567000,0.0,33.0,45.0
02/15/2020 17:33:16.524000,0.0,33.0,45.0
02/15/2020 17:35:16.434000,0.0,33.0,45.0
02/15/2020 17:37:16.693000,0.0,33.0,45.0
02/15/2020 17:39:16.213000,0.0,33.0,45.0
02/15/2020 17:41:16.237000,0.0,32.0,45.0
02/15/2020 17:43:16.442000,0.0,32.0,45.0
02/15/2020 17:45:16.913000,0.0,32.0,45.0
02/15/2020 17:47:16.262000,0.0,32.0,45.0
02/15/2020 17:49:16.631000,0.0,32.0,45.0
02/15/2020 17:51:16.439000,0.0,32.0,45.0
02/15/2020 17:53:16.421000,0.0,32.0,45.0
02/15/2020 17:55:16.440000,0.0,32.0,45.0
02/15/2020 17:57:16.667000,0.0,32.0,46.0
02/15/2020 17:59:16.590000,0.0,32.0,46.0
02/15/2020 18:01:16.702000,0.0,32.0,46.0
02/15/2020 18:03:16.479000,0.0,32.0,46.0
02/15/2020 18:05:16.526000,0.0,31.0,46.0
02/15/2020 18:07:16.429000,0.0,32.0,46.0
02/15/2020 18:09:16.457000,0.0,32.0,46.0
02/15/2020 18:11:16.247000,0.0,31.0,46.0
02/15/2020 18:13:16.452000,0.0,32.0,46.0
02/15/2020 18:15:16.447000,0.0,31.0,46.0
02/15/2020 18:17:16.207000,0.0,31.0,46.0
02/15/2020 18:19:16.442000,0.0,31.0,46.0
02/15/2020 18:21:16.417000,0.0,31.0,46.0
02/15/2020 18:23:16.636000,0.0,30.0,46.0
02/15/2020 18:25:16.224000,0.0,30.0,46.0
02/15/2020 18:27:16.583000,0.0,30.0,46.0
02/15/2020 18:29:16.660000,0.0,30.0,46.0
02/15/2020 18:31:16.195000,0.0,30.0,46.0
02/15/2020 18:33:16.629000,0.0,30.0,46.0
02/15/2020 18:35:16.568000,0.0,30.0,46.0
02/15/2020 18:37:16.534000,0.0,30.0,46.0
02/15/2020 18:39:16.241000,0.0,30.0,47.0
02/15/2020 18:41:16.657000,0.0,30.0,46.0
02/15/2020 18:43:16.642000,0.0,30.0,46.0
02/15/2020 18:47:16.635000,0.0,30.0,46.0
02/15/2020 18:49:16.619000,0.0,30.0,47.0
02/15/2020 18:51:16.533000,0.0,30.0,46.0
02/15/2020 18:53:16.529000,0.0,30.0,47.0
02/15/2020 18:55:16.732000,0.0,30.0,47.0
02/15/2020 18:57:16.623000,0.0,30.0,47.0
02/15/2020 18:59:16.592000,0.0,30.0,47.0
02/15/2020 19:01:16.237000,0.0,29.0,48.0
02/15/2020 19:03:16.593000,0.0,29.0,47.0
02/15/2020 19:05:16.540000,0.0,29.0,48.0
02/15/2020 19:07:16.646000,0.0,29.0,48.0
02/15/2020 19:09:16.561000,0.0,28.0,48.0
02/15/2020 19:11:16.619000,0.0,28.0,48.0
02/15/2020 19:13:16.689000,0.0,28.0,49.0
02/15/2020 19:15:16.617000,0.0,28.0,49.0
02/15/2020 19:17:16.197000,0.0,28.0,49.0
02/15/2020 19:19:16.195000,0.0,27.0,49.0
02/15/2020 19:21:16.564000,0.0,27.0,50.0
02/15/2020 19:23:16.450000,0.0,27.0,50.0
02/15/2020 19:25:16.458000,0.0,28.0,50.0
02/15/2020 19:27:16.203000,0.0,27.0,50.0
02/15/2020 19:29:16.615000,0.0,27.0,50.0
02/15/2020 19:31:17.009000,0.0,27.0,51.0
02/15/2020 19:33:16.601000,0.0,27.0,51.0
02/15/2020 19:35:16.547000,0.0,27.0,51.0
02/15/2020 19:37:16.643000,0.0,26.0,51.0
02/15/2020 19:39:16.538000,0.0,26.0,52.0
02/15/2020 19:41:16.559000,0.0,26.0,52.0
02/15/2020 19:43:16.549000,0.0,26.0,52.0
02/15/2020 19:45:16.897000,0.0,25.0,52.0
02/15/2020 19:47:16.434000,0.0,24.0,53.0
02/15/2020 19:49:16.523000,0.0,25.0,53.0
02/15/2020 19:51:16.222000,0.0,24.0,52.0
02/15/2020 19:53:16.236000,0.0,25.0,53.0
02/15/2020 19:55:16.711000,0.0,25.0,53.0
02/15/2020 19:57:16.523000,0.0,24.0,53.0
02/15/2020 19:59:16.555000,0.0,24.0,52.0
02/15/2020 20:01:16.564000,0.0,24.0,52.0
02/15/2020 20:03:16.656000,0.0,24.0,52.0
02/15/2020 20:05:16.190000,0.0,25.0,52.0
02/15/2020 20:07:16.488000,0.0,25.0,52.0
02/15/2020 20:09:16.199000,0.0,25.0,52.0
02/15/2020 20:11:16.542000,0.0,25.0,51.0
02/15/2020 20:13:16.568000,0.0,25.0,51.0
02/15/2020 20:15:16.609000,0.0,25.0,51.0
02/15/2020 20:17:16.223000,0.0,25.0,51.0
02/15/2020 20:19:16.427000,0.0,24.0,50.0
02/15/2020 20:21:16.496000,0.0,24.0,51.0
02/15/2020 20:23:16.213000,0.0,24.0,50.0
02/15/2020 20:25:16.207000,0.0,24.0,50.0
02/15/2020 20:27:16.692000,0.0,24.0,50.0
02/15/2020 20:29:16.622000,0.0,24.0,50.0
02/15/2020 20:31:16.521000,0.0,24.0,50.0
02/15/2020 20:33:16.429000,0.0,25.0,50.0
02/15/2020 20:35:16.525000,0.0,25.0,50.0
02/15/2020 20:37:16.568000,0.0,25.0,49.0
02/15/2020 20:39:16.429000,0.0,26.0,49.0
02/15/2020 20:41:16.626000,0.0,25.0,50.0
02/15/2020 20:43:16.524000,0.0,25.0,49.0
02/15/2020 20:45:17.720000,0.0,26.0,49.0
02/15/2020 20:47:16.206000,0.0,26.0,49.0
02/15/2020 20:49:16.575000,0.0,26.0,50.0
02/15/2020 20:51:16.198000,0.0,25.0,50.0
02/15/2020 20:53:16.230000,0.0,25.0,49.0
02/15/2020 20:55:16.441000,0.0,25.0,49.0
02/15/2020 20:57:16.199000,0.0,25.0,49.0
02/15/2020 20:59:16.766000,0.0,25.0,49.0
02/15/2020 21:01:16.526000,0.0,26.0,49.0
02/15/2020 21:03:16.227000,0.0,26.0,49.0
02/15/2020 21:05:16.583000,0.0,27.0,48.0
02/15/2020 21:07:16.216000,0.0,27.0,49.0
02/15/2020 21:09:16.633000,0.0,27.0,49.0
02/15/2020 21:11:16.433000,0.0,27.0,49.0
02/15/2020 21:13:16.647000,0.0,27.0,48.0
02/15/2020 21:15:16.580000,0.0,27.0,49.0
02/15/2020 21:17:16.630000,0.0,27.0,49.0
02/15/2020 21:19:16.216000,0.0,27.0,49.0
02/15/2020 21:21:16.444000,0.0,27.0,49.0
02/15/2020 21:23:16.456000,0.0,27.0,49.0
02/15/2020 21:25:16.493000,0.0,27.0,49.0
02/15/2020 21:27:16.591000,0.0,27.0,49.0
02/15/2020 21:29:16.224000,0.0,27.0,49.0
02/15/2020 21:31:16.436000,0.0,27.0,49.0
02/15/2020 21:33:16.602000,0.0,27.0,50.0
02/15/2020 21:35:16.629000,0.0,26.0,49.0
02/15/2020 21:37:16.222000,0.0,27.0,50.0
02/15/2020 21:39:16.219000,0.0,26.0,50.0
02/15/2020 21:41:16.581000,0.0,26.0,49.0
02/15/2020 21:43:16.422000,0.0,26.0,49.0
02/15/2020 21:45:17.147000,0.0,26.0,49.0
02/15/2020 21:47:16.596000,0.0,27.0,49.0
02/15/2020 21:49:16.217000,0.0,27.0,49.0
02/15/2020 21:51:16.229000,0.0,27.0,49.0
02/15/2020 21:53:16.211000,0.0,27.0,49.0
02/15/2020 21:55:16.715000,0.0,27.0,49.0
02/15/2020 21:57:16.557000,0.0,27.0,49.0
02/15/2020 21:59:16.439000,0.0,27.0,48.0
02/15/2020 22:01:16.577000,0.0,28.0,48.0
02/15/2020 22:03:16.697000,0.0,28.0,48.0
02/15/2020 22:05:16.224000,0.0,27.0,47.0
02/15/2020 22:07:16.197000,0.0,28.0,47.0
02/15/2020 22:09:16.217000,0.0,28.0,47.0
02/15/2020 22:11:16.580000,0.0,29.0,48.0
02/15/2020 22:13:16.438000,0.0,28.0,47.0
02/15/2020 22:15:16.517000,0.0,28.0,48.0
02/15/2020 22:17:16.613000,0.0,28.0,48.0
02/15/2020 22:19:16.548000,0.0,27.0,47.0
02/15/2020 22:21:16.606000,0.0,28.0,47.0
02/15/2020 22:23:16.539000,0.0,28.0,48.0
02/15/2020 22:25:16.531000,0.0,28.0,48.0
02/15/2020 22:27:16.607000,0.0,28.0,48.0
02/15/2020 22:29:16.544000,0.0,28.0,48.0
02/15/2020 22:31:16.557000,0.0,28.0,47.0
02/15/2020 22:33:16.538000,0.0,28.0,47.0
02/15/2020 22:35:16.557000,0.0,28.0,47.0
02/15/2020 22:37:16.685000,0.0,28.0,47.0
02/15/2020 22:39:16.201000,0.0,29.0,47.0
02/15/2020 22:41:16.658000,0.0,29.0,47.0
02/15/2020 22:43:16.414000,0.0,29.0,47.0
02/15/2020 22:45:17.032000,0.0,29.0,46.0
02/15/2020 22:47:16.525000,0.0,29.0,47.0
02/15/2020 22:49:16.544000,0.0,29.0,46.0
02/15/2020 22:51:16.201000,0.0,29.0,46.0
02/15/2020 22:53:16.440000,0.0,29.0,46.0
02/15/2020 22:55:16.204000,0.0,29.0,46.0
02/15/2020 22:57:16.605000,0.0,29.0,46.0
02/15/2020 22:59:16.533000,0.0,30.0,46.0
02/15/2020 23:01:16.220000,0.0,30.0,45.0
02/15/2020 23:03:16.630000,0.0,30.0,45.0
02/15/2020 23:05:16.578000,0.0,30.0,45.0
02/15/2020 23:07:16.445000,0.0,30.0,45.0
02/15/2020 23:09:16.625000,0.0,31.0,45.0
02/15/2020 23:11:16.601000,0.0,31.0,45.0
02/15/2020 23:13:16.691000,0.0,30.0,45.0
02/15/2020 23:15:16.539000,0.0,30.0,45.0
02/15/2020 23:17:16.425000,0.0,30.0,45.0
02/15/2020 23:19:16.528000,0.0,30.0,45.0
02/15/2020 23:21:16.537000,0.0,30.0,45.0
02/15/2020 23:23:16.558000,0.0,30.0,45.0
02/15/2020 23:25:16.689000,0.0,31.0,45.0
02/15/2020 23:27:16.415000,0.0,31.0,45.0
02/15/2020 23:29:16.630000,0.0,31.0,45.0
02/15/2020 23:31:16.188000,0.0,31.0,44.0
02/15/2020 23:33:16.207000,0.0,31.0,44.0
02/15/2020 23:35:16.634000,0.0,31.0,44.0
02/15/2020 23:37:16.219000,0.0,32.0,44.0
02/15/2020 23:39:16.602000,0.0,32.0,44.0
02/15/2020 23:41:16.208000,0.0,32.0,43.0
02/15/2020 23:43:17.659000,0.0,32.0,43.0
02/15/2020 23:45:16.841000,0.0,32.0,43.0
02/15/2020 23:47:16.708000,0.0,33.0,43.0
02/15/2020 23:49:16.211000,0.0,33.0,43.0
02/15/2020 23:51:16.526000,0.0,33.0,44.0
02/15/2020 23:53:16.601000,0.0,33.0,44.0
02/15/2020 23:55:16.613000,0.0,34.0,44.0
02/15/2020 23:57:16.641000,0.0,34.0,44.0
02/15/2020 23:59:16.506000,0.0,34.0,44.0
02/16/2020 00:01:16.533000,0.0,34.0,44.0
02/16/2020 00:03:16.526000,0.0,35.0,44.0
02/16/2020 00:05:16.227000,0.0,35.0,44.0
02/16/2020 00:07:16.649000,0.0,34.0,44.0
02/16/2020 00:09:16.596000,0.0,34.0,43.0
02/16/2020 00:11:16.460000,0.0,34.0,43.0
02/16/2020 00:13:16.534000,0.0,33.0,43.0
02/16/2020 00:15:16.686000,0.0,34.0,43.0
02/16/2020 00:17:16.588000,0.0,33.0,43.0
02/16/2020 00:19:16.567000,0.0,33.0,43.0
02/16/2020 00:21:16.624000,0.0,33.0,43.0
02/16/2020 00:23:16.607000,0.0,34.0,43.0
02/16/2020 00:25:16.583000,0.0,34.0,43.0
02/16/2020 00:27:16.213000,0.0,34.0,43.0
02/16/2020 00:29:16.577000,0.0,35.0,43.0
02/16/2020 00:31:16.520000,0.0,35.0,43.0
02/16/2020 00:33:16.415000,0.0,34.0,43.0
02/16/2020 00:35:16.593000,0.0,34.0,43.0
02/16/2020 00:37:16.632000,0.0,35.0,43.0
02/16/2020 00:39:16.215000,0.0,36.0,43.0
02/16/2020 00:41:16.416000,0.0,37.0,43.0
02/16/2020 00:43:16.207000,0.0,36.0,43.0
02/16/2020 00:45:16.891000,0.0,36.0,43.0
02/16/2020 00:47:16.615000,0.0,36.0,43.0
02/16/2020 00:49:16.746000,0.0,36.0,43.0
02/16/2020 00:51:16.200000,0.0,37.0,43.0
02/16/2020 00:53:16.225000,0.0,37.0,42.0
02/16/2020 00:55:16.193000,0.0,37.0,43.0
02/16/2020 00:57:16.217000,0.0,37.0,43.0
02/16/2020 00:59:16.210000,0.0,38.0,43.0
02/16/2020 01:01:16.648000,0.0,38.0,43.0
02/16/2020 01:03:16.451000,0.0,39.0,42.0
02/16/2020 01:05:16.201000,0.0,39.0,42.0
02/16/2020 01:07:16.208000,0.0,39.0,43.0
02/16/2020 01:09:16.495000,0.0,39.0,43.0
02/16/2020 01:11:16.713000,0.0,39.0,42.0
02/16/2020 01:13:16.495000,0.0,39.0,42.0
02/16/2020 01:15:16.643000,0.0,39.0,42.0
02/16/2020 01:17:16.535000,0.0,39.0,42.0
02/16/2020 01:19:16.535000,0.0,39.0,42.0
02/16/2020 01:21:16.687000,0.0,39.0,42.0
02/16/2020 01:23:16.599000,0.0,39.0,42.0
02/16/2020 01:25:16.596000,0.0,39.0,41.0
02/16/2020 01:27:16.570000,0.0,40.0,41.0
02/16/2020 01:29:16.421000,0.0,40.0,41.0
02/16/2020 01:31:16.219000,0.0,40.0,41.0
02/16/2020 01:33:16.558000,0.0,40.0,41.0
02/16/2020 01:35:16.681000,0.0,40.0,41.0
02/16/2020 01:37:16.200000,0.0,40.0,41.0
02/16/2020 01:39:16.429000,0.0,40.0,41.0
02/16/2020 01:41:16.519000,0.0,41.0,41.0
02/16/2020 01:43:16.527000,0.0,41.0,41.0
02/16/2020 01:45:16.983000,0.0,40.0,41.0
02/16/2020 01:47:16.186000,0.0,40.0,41.0
02/16/2020 01:49:16.510000,0.0,40.0,41.0
02/16/2020 01:51:16.405000,0.0,40.0,41.0
02/16/2020 01:53:16.442000,0.0,41.0,41.0
02/16/2020 01:55:16.544000,0.0,41.0,41.0
02/16/2020 01:57:16.627000,0.0,41.0,41.0
02/16/2020 02:03:16.521000,0.0,41.0,41.0
02/16/2020 02:05:16.588000,0.0,42.0,41.0
02/16/2020 02:09:16.730000,0.0,40.0,41.0
02/16/2020 02:11:16.570000,0.0,40.0,41.0
02/16/2020 02:13:16.206000,0.0,41.0,41.0
02/16/2020 02:15:16.195000,0.0,41.0,41.0
02/16/2020 02:17:16.210000,0.0,40.0,41.0
02/16/2020 02:19:16.594000,0.0,40.0,40.0
02/16/2020 02:21:16.541000,0.0,41.0,40.0
