InstrumentName, West Denver PA-II B
02/07/2020 18:11:31.946000,0.09
02/07/2020 18:13:31.956000,0.26
02/07/2020 18:15:31.961000,0.03
02/07/2020 18:17:32.459000,0.16
02/07/2020 18:19:31.974000,0.0
02/07/2020 18:21:31.958000,0.0
02/07/2020 18:23:31.953000,0.0
02/07/2020 18:25:31.990000,0.03
02/07/2020 18:27:31.959000,0.0
02/07/2020 18:29:31.945000,0.0
02/07/2020 18:31:31.944000,0.0
02/07/2020 18:33:31.954000,0.0
02/07/2020 18:35:31.943000,0.0
02/07/2020 18:37:32.118000,0.0
02/07/2020 18:39:31.962000,0.04
02/07/2020 18:41:31.951000,0.0
02/07/2020 18:43:31.952000,0.0
02/07/2020 18:47:31.973000,0.24
02/07/2020 18:49:32.058000,0.0
02/07/2020 18:51:31.971000,0.0
02/07/2020 18:53:31.954000,0.0
02/07/2020 18:55:31.988000,0.0
02/07/2020 18:57:31.952000,0.0
02/07/2020 18:59:32.272000,0.03
02/07/2020 19:01:32.062000,0.0
02/07/2020 19:03:31.971000,0.0
02/07/2020 19:05:31.973000,0.0
02/07/2020 19:07:32.003000,0.0
02/07/2020 19:09:31.963000,0.32
02/07/2020 19:11:31.954000,0.0
02/07/2020 19:13:31.967000,0.08
02/07/2020 19:17:32.152000,0.0
02/07/2020 19:19:31.944000,0.0
02/07/2020 19:21:32.138000,0.0
02/07/2020 19:23:31.963000,0.04
02/07/2020 19:25:31.949000,0.0
02/07/2020 19:27:32.463000,0.0
02/07/2020 19:29:31.969000,0.0
02/07/2020 19:31:32.285000,0.08
02/07/2020 19:33:31.963000,0.0
02/07/2020 19:35:32.160000,0.19
02/07/2020 19:37:32.014000,0.2
02/07/2020 19:39:31.946000,0.42
02/07/2020 19:41:32.046000,0.58
02/07/2020 19:43:32.058000,1.32
02/07/2020 19:47:31.970000,0.59
02/07/2020 19:49:31.947000,0.68
02/07/2020 19:51:31.959000,1.01
02/07/2020 19:53:31.953000,0.85
02/07/2020 19:55:31.969000,2.68
02/07/2020 19:57:31.985000,2.31
02/07/2020 19:59:32.422000,1.3
02/07/2020 20:01:31.961000,2.01
02/07/2020 20:03:31.953000,2.25
02/07/2020 20:05:31.974000,1.21
02/07/2020 20:07:31.965000,0.18
02/07/2020 20:09:31.953000,0.28
02/07/2020 20:11:31.951000,0.91
02/07/2020 20:13:31.958000,0.45
02/07/2020 20:17:31.977000,0.09
02/07/2020 20:19:31.957000,0.0
02/07/2020 20:21:31.955000,0.0
02/07/2020 20:23:31.972000,0.0
02/07/2020 20:25:31.952000,0.0
02/07/2020 20:27:31.956000,0.0
02/07/2020 20:29:31.997000,0.0
02/07/2020 20:31:31.974000,0.23
02/07/2020 20:33:34.939000,0.0
02/07/2020 20:35:31.964000,0.01
02/07/2020 20:37:32.001000,0.23
02/07/2020 20:39:31.947000,0.0
02/07/2020 20:41:31.964000,0.13
02/07/2020 20:43:31.961000,0.0
02/07/2020 20:47:32.074000,0.0
02/07/2020 20:49:31.947000,0.0
02/07/2020 20:51:31.963000,0.0
02/07/2020 20:53:31.961000,0.09
02/07/2020 20:57:31.979000,0.0
02/07/2020 20:59:32.254000,0.0
02/07/2020 21:01:31.978000,0.0
02/07/2020 21:03:31.964000,0.0
02/07/2020 21:07:31.964000,0.0
02/07/2020 21:09:32.440000,0.0
02/07/2020 21:11:32.017000,0.0
02/07/2020 21:13:32.014000,0.17
02/07/2020 21:15:31.955000,0.09
02/07/2020 21:17:31.955000,0.0
02/07/2020 21:19:31.957000,0.04
02/07/2020 21:21:31.959000,0.0
02/07/2020 21:23:31.958000,0.18
02/07/2020 21:25:32.017000,0.0
02/07/2020 21:27:31.976000,0.0
02/07/2020 21:29:31.955000,0.45
02/07/2020 21:31:31.962000,0.0
02/07/2020 21:33:31.965000,0.0
02/07/2020 21:35:31.955000,0.0
02/07/2020 21:37:32.056000,0.15
02/07/2020 21:39:32.018000,0.15
02/07/2020 21:41:32.002000,0.52
02/07/2020 21:43:31.995000,0.61
02/07/2020 21:45:31.955000,1.14
02/07/2020 21:47:31.956000,1.07
02/07/2020 21:49:32.839000,0.42
02/07/2020 21:51:31.963000,0.29
02/07/2020 21:53:32.088000,0.43
02/07/2020 21:55:31.959000,0.29
02/07/2020 21:57:31.964000,0.78
02/07/2020 21:59:32.345000,0.12
02/07/2020 22:01:32.008000,0.46
02/07/2020 22:03:31.962000,0.41
02/07/2020 22:05:31.989000,0.38
02/07/2020 22:07:31.958000,0.84
02/07/2020 22:09:31.978000,0.48
02/07/2020 22:11:32.611000,0.79
02/07/2020 22:13:31.953000,0.3
02/07/2020 22:15:31.973000,0.5
02/07/2020 22:17:31.974000,0.25
02/07/2020 22:19:31.957000,0.46
02/07/2020 22:21:32.002000,0.52
02/07/2020 22:23:31.960000,0.53
02/07/2020 22:25:32.044000,0.48
02/07/2020 22:27:31.968000,0.57
02/07/2020 22:29:32.056000,0.42
02/07/2020 22:31:32.018000,1.2
02/07/2020 22:33:32.360000,0.85
02/07/2020 22:35:32.020000,0.43
02/07/2020 22:37:32.012000,0.66
02/07/2020 22:39:32.019000,0.6
02/07/2020 22:41:32.009000,0.82
02/07/2020 22:43:31.963000,1.22
02/07/2020 22:45:31.980000,1.03
02/07/2020 22:47:31.982000,0.75
02/07/2020 22:49:31.962000,0.81
02/07/2020 22:51:31.982000,1.19
02/07/2020 22:53:31.980000,0.65
02/07/2020 22:55:32.025000,1.5
02/07/2020 22:57:32.038000,1.24
02/07/2020 22:59:32.318000,1.01
02/07/2020 23:01:32.047000,1.29
02/07/2020 23:03:31.960000,1.23
02/07/2020 23:05:31.972000,1.4
02/07/2020 23:07:31.956000,1.32
02/07/2020 23:11:31.994000,1.47
02/07/2020 23:13:31.967000,1.66
02/07/2020 23:15:31.980000,1.79
02/07/2020 23:17:31.957000,1.25
02/07/2020 23:19:31.958000,2.06
02/07/2020 23:21:31.987000,1.6
02/07/2020 23:23:31.967000,1.61
02/07/2020 23:25:32.123000,1.44
02/07/2020 23:27:31.953000,1.21
02/07/2020 23:29:31.955000,1.3
02/07/2020 23:31:31.972000,1.33
02/07/2020 23:33:32.018000,1.76
02/07/2020 23:35:32.109000,1.61
02/07/2020 23:37:31.998000,2.11
02/07/2020 23:39:32.043000,2.24
02/07/2020 23:41:31.988000,1.72
02/07/2020 23:43:32.025000,2.54
02/07/2020 23:45:32.048000,2.38
02/07/2020 23:47:32.011000,2.21
02/07/2020 23:49:32.056000,2.48
02/07/2020 23:51:31.961000,2.42
02/07/2020 23:53:32.260000,2.13
02/07/2020 23:55:32.044000,2.48
02/07/2020 23:57:32.052000,2.5
02/07/2020 23:59:32.286000,2.18
02/08/2020 00:01:32.151000,2.48
02/08/2020 00:03:31.973000,2.19
02/08/2020 00:05:31.966000,1.65
02/08/2020 00:07:31.996000,2.01
02/08/2020 00:09:31.992000,2.09
02/08/2020 00:11:31.996000,1.55
02/08/2020 00:13:31.987000,1.94
02/08/2020 00:15:31.971000,1.85
02/08/2020 00:17:32.157000,2.04
02/08/2020 00:19:32.041000,2.23
02/08/2020 00:21:31.999000,2.43
02/08/2020 00:23:31.987000,2.31
02/08/2020 00:25:32.357000,2.03
02/08/2020 00:27:31.968000,1.84
02/08/2020 00:29:31.973000,1.78
02/08/2020 00:31:31.967000,2.22
02/08/2020 00:33:32.000000,1.63
02/08/2020 00:35:32.045000,1.73
02/08/2020 00:37:31.967000,1.71
02/08/2020 00:39:32.048000,1.84
02/08/2020 00:41:32.003000,2.18
02/08/2020 00:43:32.007000,2.61
02/08/2020 00:45:32.016000,3.65
02/08/2020 00:47:31.965000,2.75
02/08/2020 00:49:32.032000,2.21
02/08/2020 00:51:31.966000,1.69
02/08/2020 00:53:31.971000,2.39
02/08/2020 00:55:31.972000,2.24
02/08/2020 00:57:31.972000,2.18
02/08/2020 00:59:32.463000,2.87
02/08/2020 01:01:31.978000,2.79
02/08/2020 01:03:32.057000,2.47
02/08/2020 01:05:31.960000,2.78
02/08/2020 01:07:31.964000,2.54
02/08/2020 01:09:32.002000,2.33
02/08/2020 01:11:31.994000,2.79
02/08/2020 01:13:32.045000,2.16
02/08/2020 01:15:32.047000,2.01
02/08/2020 01:17:31.972000,2.31
02/08/2020 01:19:31.965000,2.12
02/08/2020 01:21:31.983000,2.16
02/08/2020 01:23:31.973000,2.51
02/08/2020 01:27:31.974000,2.27
02/08/2020 01:29:32.055000,3.38
02/08/2020 01:31:31.963000,2.79
02/08/2020 01:33:32.044000,2.88
02/08/2020 01:35:31.974000,3.8
02/08/2020 01:37:31.974000,3.31
02/08/2020 01:39:31.984000,3.18
02/08/2020 01:41:32.043000,2.63
02/08/2020 01:43:32.029000,3.93
02/08/2020 01:45:31.970000,3.82
02/08/2020 01:47:31.996000,4.56
02/08/2020 01:49:32.010000,4.56
02/08/2020 01:51:32.009000,4.37
02/08/2020 01:53:31.975000,5.92
02/08/2020 01:55:31.976000,5.64
02/08/2020 01:57:32.000000,5.75
02/08/2020 02:03:32.045000,5.54
02/08/2020 02:05:32.013000,5.84
02/08/2020 02:07:32.028000,5.47
02/08/2020 02:09:32.042000,6.04
02/08/2020 02:11:32.092000,5.68
02/08/2020 02:13:31.979000,6.16
02/08/2020 02:15:32.004000,5.99
02/08/2020 02:17:31.974000,6.06
02/08/2020 02:19:31.971000,4.74
02/08/2020 02:21:31.997000,5.24
02/08/2020 02:23:32.018000,4.63
02/08/2020 02:27:32.044000,6.28
02/08/2020 02:29:32.016000,6.07
02/08/2020 02:31:31.997000,5.79
02/08/2020 02:33:31.978000,5.7
02/08/2020 02:35:31.971000,4.97
02/08/2020 02:37:31.973000,6.55
02/08/2020 02:39:32.067000,6.37
02/08/2020 02:41:31.968000,6.75
02/08/2020 02:43:32.049000,6.9
02/08/2020 02:45:32.042000,5.99
02/08/2020 02:47:32.042000,7.18
02/08/2020 02:49:31.964000,7.64
02/08/2020 02:51:31.983000,6.47
02/08/2020 02:53:31.974000,6.67
02/08/2020 02:55:32.048000,7.15
02/08/2020 02:57:31.996000,6.66
02/08/2020 02:59:32.376000,7.56
02/08/2020 03:01:31.989000,7.41
02/08/2020 03:03:31.982000,7.53
02/08/2020 03:05:31.981000,7.57
02/08/2020 03:07:31.996000,8.07
02/08/2020 03:09:31.971000,8.53
02/08/2020 03:11:31.967000,7.9
02/08/2020 03:13:32.017000,7.82
02/08/2020 03:15:32.282000,7.68
02/08/2020 03:17:32.002000,9.07
02/08/2020 03:19:31.969000,9.1
02/08/2020 03:21:32.005000,8.72
02/08/2020 03:23:31.995000,8.19
02/08/2020 03:25:32.061000,8.99
02/08/2020 03:27:32.000000,8.6
02/08/2020 03:29:31.969000,8.24
02/08/2020 03:31:32.019000,9.56
02/08/2020 03:33:31.996000,9.19
02/08/2020 03:35:32.001000,8.69
02/08/2020 03:37:31.989000,9.06
02/08/2020 03:39:31.971000,9.59
02/08/2020 03:41:31.983000,9.84
02/08/2020 03:43:32.052000,8.92
02/08/2020 03:45:32.057000,10.09
02/08/2020 03:47:32.031000,11.44
02/08/2020 03:49:32.046000,9.55
02/08/2020 03:53:32.143000,9.37
02/08/2020 03:55:32.011000,9.42
02/08/2020 03:57:32.020000,8.67
02/08/2020 03:59:32.269000,11.18
02/08/2020 04:01:32.012000,9.66
02/08/2020 04:03:31.994000,11.24
02/08/2020 04:05:32.011000,9.43
02/08/2020 04:07:32.003000,9.3
02/08/2020 04:09:31.992000,10.9
02/08/2020 04:11:32.015000,10.81
02/08/2020 04:13:32.628000,10.52
02/08/2020 04:15:31.973000,10.62
02/08/2020 04:17:32.163000,12.01
02/08/2020 04:19:31.997000,12.04
02/08/2020 04:21:32.052000,11.81
02/08/2020 04:23:31.995000,11.34
02/08/2020 04:25:31.980000,14.71
02/08/2020 04:27:32.001000,13.86
02/08/2020 04:29:31.977000,13.51
02/08/2020 04:31:32.241000,13.28
02/08/2020 04:33:31.986000,13.41
02/08/2020 04:37:32.151000,15.29
02/08/2020 04:41:32.001000,15.0
02/08/2020 04:43:32.001000,17.06
02/08/2020 04:45:31.976000,17.11
02/08/2020 04:47:32.321000,15.41
02/08/2020 04:49:32.002000,15.4
02/08/2020 04:51:32.048000,16.41
02/08/2020 04:53:31.979000,18.04
02/08/2020 04:55:31.978000,17.33
02/08/2020 04:57:32.049000,16.26
02/08/2020 04:59:32.314000,15.3
02/08/2020 05:03:31.978000,16.22
02/08/2020 05:05:31.982000,15.71
02/08/2020 05:07:32.001000,15.9
02/08/2020 05:09:32.116000,18.73
02/08/2020 05:11:32.079000,17.88
02/08/2020 05:13:31.973000,18.57
02/08/2020 05:15:31.997000,18.94
02/08/2020 05:17:32.114000,19.26
02/08/2020 05:19:32.030000,20.71
02/08/2020 05:21:32.004000,19.71
02/08/2020 05:23:32.136000,20.77
02/08/2020 05:25:31.974000,20.69
02/08/2020 05:27:32.007000,20.89
02/08/2020 05:29:32.065000,20.85
02/08/2020 05:31:32.001000,18.88
02/08/2020 05:33:31.995000,18.1
02/08/2020 05:35:32.020000,18.03
02/08/2020 05:37:32.016000,17.63
02/08/2020 05:39:32.132000,20.19
02/08/2020 05:41:32.010000,19.34
02/08/2020 05:43:32.001000,19.93
02/08/2020 05:45:32.059000,19.54
02/08/2020 05:47:32.018000,17.06
02/08/2020 05:49:32.013000,17.91
02/08/2020 05:51:31.996000,18.3
02/08/2020 05:53:32.039000,17.2
02/08/2020 05:55:31.979000,17.07
02/08/2020 05:57:32.335000,18.64
02/08/2020 05:59:32.582000,18.78
02/08/2020 06:01:31.995000,16.44
02/08/2020 06:03:32.280000,16.79
02/08/2020 06:05:31.986000,16.49
02/08/2020 06:07:32.047000,17.41
02/08/2020 06:09:31.983000,17.11
02/08/2020 06:11:32.010000,16.56
02/08/2020 06:15:32.118000,15.01
02/08/2020 06:19:31.972000,15.68
02/08/2020 06:21:32.008000,15.25
02/08/2020 06:23:32.017000,17.21
02/08/2020 06:25:32.007000,13.3
02/08/2020 06:27:32.023000,15.19
02/08/2020 06:29:31.974000,13.71
02/08/2020 06:31:32.001000,12.97
02/08/2020 06:35:32.037000,15.99
02/08/2020 06:37:32.035000,12.9
02/08/2020 06:39:32.049000,12.22
02/08/2020 06:41:32.051000,12.1
02/08/2020 06:43:31.983000,12.17
02/08/2020 06:45:31.985000,14.13
02/08/2020 06:47:31.986000,13.21
02/08/2020 06:49:32.041000,12.43
02/08/2020 06:51:32.139000,14.51
02/08/2020 06:53:31.974000,13.16
02/08/2020 06:55:32.021000,14.37
02/08/2020 06:57:32.161000,12.65
02/08/2020 06:59:32.309000,14.46
02/08/2020 07:01:32.043000,11.3
02/08/2020 07:03:31.999000,12.06
02/08/2020 07:05:31.978000,12.59
02/08/2020 07:07:32.006000,11.74
02/08/2020 07:09:31.984000,12.83
02/08/2020 07:11:31.983000,10.25
02/08/2020 07:13:31.976000,11.62
02/08/2020 07:15:31.980000,12.66
02/08/2020 07:19:31.986000,13.22
02/08/2020 07:21:31.998000,13.2
02/08/2020 07:23:31.981000,12.56
02/08/2020 07:25:32.059000,11.24
02/08/2020 07:27:32.013000,12.64
02/08/2020 07:29:32.032000,13.24
02/08/2020 07:31:31.992000,11.68
02/08/2020 07:33:31.978000,11.01
02/08/2020 07:35:31.996000,11.37
02/08/2020 07:37:32.315000,11.1
02/08/2020 07:39:32.039000,10.72
02/08/2020 07:41:31.992000,10.93
02/08/2020 07:43:31.978000,10.58
02/08/2020 07:45:32.040000,10.91
02/08/2020 07:47:31.983000,11.43
02/08/2020 07:49:31.989000,11.19
02/08/2020 07:51:32.056000,11.86
02/08/2020 07:53:31.986000,10.57
02/08/2020 07:55:31.993000,11.4
02/08/2020 07:57:31.995000,12.54
02/08/2020 07:59:32.270000,11.14
02/08/2020 08:01:31.989000,11.23
02/08/2020 08:03:31.981000,11.09
02/08/2020 08:05:31.980000,11.9
02/08/2020 08:07:32.050000,10.64
02/08/2020 08:09:31.998000,12.45
02/08/2020 08:11:31.990000,11.28
02/08/2020 08:13:32.051000,9.61
02/08/2020 08:15:31.990000,9.92
02/08/2020 08:17:32.002000,10.39
02/08/2020 08:19:32.006000,11.17
02/08/2020 08:21:32.002000,10.1
02/08/2020 08:23:31.999000,9.81
02/08/2020 08:25:32.015000,9.21
02/08/2020 08:27:32.015000,9.58
02/08/2020 08:29:31.972000,9.02
02/08/2020 08:31:31.980000,8.81
02/08/2020 08:33:31.992000,9.3
02/08/2020 08:35:32.003000,8.45
02/08/2020 08:37:31.984000,9.43
02/08/2020 08:39:31.999000,9.33
02/08/2020 08:41:32.019000,8.53
02/08/2020 08:43:31.977000,9.57
02/08/2020 08:45:31.969000,9.52
02/08/2020 08:47:32.036000,9.53
02/08/2020 08:49:32.004000,8.79
02/08/2020 08:51:31.983000,9.22
02/08/2020 08:53:32.021000,9.36
02/08/2020 08:55:31.971000,8.24
02/08/2020 08:57:32.026000,8.68
02/08/2020 08:59:32.292000,8.18
02/08/2020 09:01:31.981000,9.12
02/08/2020 09:03:31.978000,8.57
02/08/2020 09:05:31.977000,8.19
02/08/2020 09:07:31.988000,9.01
02/08/2020 09:09:31.978000,8.12
02/08/2020 09:11:32.006000,9.6
02/08/2020 09:13:32.224000,9.14
02/08/2020 09:15:32.017000,7.81
02/08/2020 09:17:31.977000,8.26
02/08/2020 09:19:31.979000,7.3
02/08/2020 09:21:32.001000,9.14
02/08/2020 09:23:31.983000,8.61
02/08/2020 09:25:32.023000,7.79
02/08/2020 09:27:31.979000,8.16
02/08/2020 09:29:31.980000,7.79
02/08/2020 09:31:31.982000,8.45
02/08/2020 09:33:32.015000,8.03
02/08/2020 09:35:32.136000,8.8
02/08/2020 09:37:32.004000,7.57
02/08/2020 09:39:31.976000,7.91
02/08/2020 09:41:31.992000,7.97
02/08/2020 09:43:31.999000,9.04
02/08/2020 09:45:31.979000,7.59
02/08/2020 09:47:32.049000,7.3
02/08/2020 09:49:31.979000,8.45
02/08/2020 09:51:31.999000,7.9
02/08/2020 09:53:31.976000,8.16
02/08/2020 09:55:32.000000,8.38
02/08/2020 09:57:31.979000,8.29
02/08/2020 09:59:32.359000,9.0
02/08/2020 10:01:31.995000,6.88
02/08/2020 10:03:32.114000,7.61
02/08/2020 10:05:31.997000,8.03
02/08/2020 10:07:32.005000,9.19
02/08/2020 10:09:32.037000,7.21
02/08/2020 10:11:31.977000,6.51
02/08/2020 10:13:31.979000,7.74
02/08/2020 10:15:32.019000,7.65
02/08/2020 10:17:31.981000,7.88
02/08/2020 10:19:32.342000,8.49
02/08/2020 10:21:32.065000,7.36
02/08/2020 10:23:31.997000,8.0
02/08/2020 10:25:31.991000,7.34
02/08/2020 10:27:31.976000,7.6
02/08/2020 10:29:31.980000,7.15
02/08/2020 10:31:31.990000,8.36
02/08/2020 10:33:32.002000,6.39
02/08/2020 10:35:31.997000,6.97
02/08/2020 10:37:31.983000,6.5
02/08/2020 10:39:31.997000,7.7
02/08/2020 10:41:32.052000,7.42
02/08/2020 10:43:31.975000,7.87
02/08/2020 10:45:31.984000,8.69
02/08/2020 10:47:31.982000,7.52
02/08/2020 10:49:31.975000,7.82
02/08/2020 10:51:32.076000,8.12
02/08/2020 10:53:31.995000,7.64
02/08/2020 10:55:32.018000,7.91
02/08/2020 10:57:31.971000,8.13
02/08/2020 10:59:32.314000,8.27
02/08/2020 11:01:31.998000,8.48
02/08/2020 11:03:31.972000,7.78
02/08/2020 11:05:31.979000,8.06
02/08/2020 11:07:32.003000,7.93
02/08/2020 11:09:31.981000,7.96
02/08/2020 11:11:32.000000,8.81
02/08/2020 11:13:31.988000,9.08
02/08/2020 11:15:32.040000,8.76
02/08/2020 11:17:31.999000,7.93
02/08/2020 11:19:31.970000,8.97
02/08/2020 11:21:32.050000,6.99
02/08/2020 11:23:31.985000,7.48
02/08/2020 11:25:31.997000,8.01
02/08/2020 11:27:32.043000,7.54
02/08/2020 11:29:31.975000,8.34
02/08/2020 11:31:32.005000,7.69
02/08/2020 11:33:32.018000,7.29
02/08/2020 11:35:32.062000,7.31
02/08/2020 11:37:31.992000,7.88
02/08/2020 11:39:31.996000,8.0
02/08/2020 11:41:31.980000,9.1
02/08/2020 11:43:31.983000,7.13
02/08/2020 11:45:32.008000,8.71
02/08/2020 11:47:32.000000,7.62
02/08/2020 11:49:32.039000,7.72
02/08/2020 11:51:32.007000,7.32
02/08/2020 11:53:31.977000,8.54
02/08/2020 11:55:32.076000,8.47
02/08/2020 11:57:32.007000,8.19
02/08/2020 11:59:32.424000,8.19
02/08/2020 12:01:31.996000,8.37
02/08/2020 12:03:32.001000,8.26
02/08/2020 12:05:32.039000,8.84
02/08/2020 12:07:31.977000,9.07
02/08/2020 12:09:31.972000,7.64
02/08/2020 12:11:31.984000,8.94
02/08/2020 12:13:32.004000,8.87
02/08/2020 12:15:32.057000,9.63
02/08/2020 12:17:31.979000,8.75
02/08/2020 12:19:31.985000,8.99
02/08/2020 12:21:31.983000,9.74
02/08/2020 12:23:31.978000,8.72
02/08/2020 12:25:32.017000,9.55
02/08/2020 12:27:31.984000,8.73
02/08/2020 12:29:32.053000,8.47
02/08/2020 12:31:31.978000,8.44
02/08/2020 12:33:31.990000,9.21
02/08/2020 12:35:31.990000,7.48
02/08/2020 12:37:32.037000,7.35
02/08/2020 12:39:31.978000,8.54
02/08/2020 13:41:32.001000,9.14
02/08/2020 13:43:31.983000,9.3
02/08/2020 13:45:32.113000,9.24
02/08/2020 13:47:32.009000,9.13
02/08/2020 13:49:32.063000,7.99
02/08/2020 13:51:31.999000,9.19
02/08/2020 13:53:31.980000,9.07
02/08/2020 13:55:32.434000,10.47
02/08/2020 13:57:31.980000,8.44
02/08/2020 13:59:32.560000,8.61
02/08/2020 14:01:31.991000,7.63
02/08/2020 14:03:31.977000,8.94
02/08/2020 14:05:31.983000,9.79
02/08/2020 14:07:32.014000,8.36
02/08/2020 14:09:31.978000,8.7
02/08/2020 14:11:31.996000,9.36
02/08/2020 14:13:31.974000,9.3
02/08/2020 14:15:31.999000,8.19
02/08/2020 14:17:32.018000,7.84
02/08/2020 14:19:32.044000,8.76
02/08/2020 14:21:32.132000,8.23
02/08/2020 14:23:31.973000,8.06
02/08/2020 14:25:31.980000,9.1
02/08/2020 14:27:31.972000,11.38
02/08/2020 14:29:31.999000,10.56
02/08/2020 14:31:32.016000,10.14
02/08/2020 14:33:32.001000,11.08
02/08/2020 14:35:31.996000,10.19
02/08/2020 14:37:31.997000,9.89
02/08/2020 14:39:31.982000,10.3
02/08/2020 14:41:32.006000,10.18
02/08/2020 14:43:31.975000,10.8
02/08/2020 14:45:32.058000,11.04
02/08/2020 14:47:32.032000,8.97
02/08/2020 14:49:31.981000,11.01
02/08/2020 14:51:32.138000,9.71
02/08/2020 14:53:31.981000,9.96
02/08/2020 14:55:31.994000,9.91
02/08/2020 14:57:31.975000,11.17
02/08/2020 14:59:32.638000,11.94
02/08/2020 15:01:32.012000,11.04
02/08/2020 15:03:32.055000,12.44
02/08/2020 15:05:32.012000,12.09
02/08/2020 15:07:31.987000,12.41
02/08/2020 15:09:32.057000,11.87
02/08/2020 15:11:31.997000,13.43
02/08/2020 15:13:31.998000,11.62
02/08/2020 15:15:31.997000,13.7
02/08/2020 15:17:31.991000,12.79
02/08/2020 15:19:31.988000,13.09
02/08/2020 15:21:32.116000,13.78
02/08/2020 15:23:31.981000,12.79
02/08/2020 15:25:32.016000,12.97
02/08/2020 15:27:31.975000,14.22
02/08/2020 15:29:31.999000,13.94
02/08/2020 15:31:31.973000,13.46
02/08/2020 15:33:31.978000,14.53
02/08/2020 15:35:32.088000,12.28
02/08/2020 15:37:32.011000,12.09
02/08/2020 15:39:31.982000,12.21
02/08/2020 15:41:31.972000,11.67
02/08/2020 15:43:31.972000,12.23
02/08/2020 15:45:32.025000,13.28
02/08/2020 15:47:32.042000,12.03
02/08/2020 15:49:31.987000,12.43
02/08/2020 15:51:32.017000,11.72
02/08/2020 15:53:31.971000,11.59
02/08/2020 15:55:32.005000,10.45
02/08/2020 15:57:31.977000,10.09
02/08/2020 15:59:32.429000,10.66
02/08/2020 16:01:32.042000,10.72
02/08/2020 16:03:31.981000,9.58
02/08/2020 16:05:32.037000,10.51
02/08/2020 16:07:32.002000,9.19
02/08/2020 16:09:31.998000,8.48
02/08/2020 16:11:31.985000,8.2
02/08/2020 16:13:32.045000,7.37
02/08/2020 16:15:31.977000,8.12
02/08/2020 16:17:32.001000,9.56
02/08/2020 16:19:31.989000,9.56
02/08/2020 16:21:32.154000,10.3
02/08/2020 16:23:31.980000,9.32
02/08/2020 16:25:32.042000,9.21
02/08/2020 16:27:31.982000,8.67
02/08/2020 16:29:32.029000,8.07
02/08/2020 16:31:31.981000,8.96
02/08/2020 16:33:31.983000,8.55
02/08/2020 16:35:31.979000,8.72
02/08/2020 16:37:32.131000,8.56
02/08/2020 16:39:32.078000,7.46
02/08/2020 16:41:31.998000,9.18
02/08/2020 16:43:32.003000,7.75
02/08/2020 16:45:32.453000,8.46
02/08/2020 16:47:31.975000,8.96
02/08/2020 16:49:32.174000,10.73
02/08/2020 16:53:31.990000,10.0
02/08/2020 16:55:31.980000,9.8
02/08/2020 16:57:32.067000,9.35
02/08/2020 16:59:32.528000,10.18
02/08/2020 17:01:31.997000,11.23
02/08/2020 17:03:31.974000,10.38
02/08/2020 17:05:31.982000,10.2
02/08/2020 17:07:31.982000,10.24
02/08/2020 17:09:31.994000,8.88
02/08/2020 17:11:32.031000,9.93
02/08/2020 17:13:32.031000,10.01
02/08/2020 17:15:32.040000,9.37
02/08/2020 17:17:31.974000,9.34
02/08/2020 17:19:31.993000,10.24
02/08/2020 17:21:31.975000,9.42
02/08/2020 17:23:31.998000,9.8
02/08/2020 17:25:31.978000,9.31
02/08/2020 17:27:32.018000,11.38
02/08/2020 17:29:32.029000,9.93
02/08/2020 17:31:32.032000,10.8
02/08/2020 17:33:32.016000,10.36
02/08/2020 17:35:31.986000,9.44
02/08/2020 17:37:31.975000,8.71
02/08/2020 17:39:31.987000,9.9
02/08/2020 17:41:31.990000,9.46
02/08/2020 17:43:31.994000,11.33
02/08/2020 17:45:32.042000,15.12
02/08/2020 17:47:31.994000,9.09
02/08/2020 17:49:32.041000,8.57
02/08/2020 17:51:31.992000,8.5
02/08/2020 17:53:31.987000,8.32
02/08/2020 17:55:32.014000,7.13
02/08/2020 17:57:31.985000,6.75
02/08/2020 17:59:32.283000,6.78
02/08/2020 18:01:32.375000,6.29
02/08/2020 18:03:32.045000,5.57
02/08/2020 18:05:32.029000,5.96
02/08/2020 18:07:32.014000,5.26
02/08/2020 18:09:32.003000,5.99
02/08/2020 18:11:31.974000,6.09
02/08/2020 18:13:32.017000,5.59
02/08/2020 18:15:31.987000,6.18
02/08/2020 18:17:32.044000,5.46
02/08/2020 18:19:31.991000,4.74
02/08/2020 18:21:31.984000,5.61
02/08/2020 18:23:32.016000,5.2
02/08/2020 18:25:32.056000,6.04
02/08/2020 18:27:31.992000,5.68
02/08/2020 18:29:32.053000,5.97
02/08/2020 18:31:32.416000,6.15
02/08/2020 18:33:32.048000,6.12
02/08/2020 18:35:31.979000,6.27
02/08/2020 18:37:31.979000,5.66
02/08/2020 18:39:31.993000,5.91
02/08/2020 18:41:31.979000,5.94
02/08/2020 18:43:32.008000,5.0
02/08/2020 18:45:31.988000,4.04
02/08/2020 18:47:31.982000,5.1
02/08/2020 18:49:31.988000,5.88
02/08/2020 18:51:32.013000,6.2
02/08/2020 18:53:31.995000,4.82
02/08/2020 18:55:31.990000,5.34
02/08/2020 18:57:31.992000,5.0
02/08/2020 18:59:32.411000,4.94
02/08/2020 19:01:31.981000,5.61
02/08/2020 19:03:31.994000,6.1
02/08/2020 19:05:31.982000,5.91
02/08/2020 19:07:32.011000,6.15
02/08/2020 19:09:32.001000,6.07
