InstrumentName, West Denver PA-II B,,
07/07/2022 16:31:53.000000,2.5,30.0,85.0
07/07/2022 16:33:53.000000,3.0,30.0,85.0
07/07/2022 16:35:53.000000,2.7,30.0,86.0
07/07/2022 16:37:53.000000,2.5,28.0,86.0
07/07/2022 16:39:53.000000,2.7,29.0,86.0
07/07/2022 16:41:53.000000,2.0,27.0,86.0
07/07/2022 16:43:53.000000,2.2,27.0,86.0
07/07/2022 16:45:53.000000,2.8,28.0,87.0
07/07/2022 16:47:53.000000,2.7,28.0,87.0
07/07/2022 16:49:53.000000,2.6,28.0,87.0
07/07/2022 16:51:53.000000,2.7,28.0,87.0
07/07/2022 16:53:53.000000,3.4,28.0,87.0
07/07/2022 16:55:53.000000,2.5,28.0,88.0
07/07/2022 16:57:53.000000,2.2,28.0,88.0
07/07/2022 16:59:53.000000,2.5,28.0,88.0
07/07/2022 17:01:53.000000,2.3,27.0,88.0
07/07/2022 17:03:53.000000,3.0,27.0,89.0
07/07/2022 17:05:53.000000,2.6,26.0,89.0
07/07/2022 17:07:53.000000,2.6,26.0,89.0
07/07/2022 17:09:53.000000,2.7,27.0,89.0
07/07/2022 17:11:53.000000,2.0,27.0,89.0
07/07/2022 17:13:53.000000,2.4,27.0,90.0
07/07/2022 17:15:53.000000,2.0,26.0,90.0
07/07/2022 17:17:53.000000,1.1,25.0,90.0
07/07/2022 17:19:53.000000,0.8,24.0,90.0
07/07/2022 17:21:53.000000,1.5,24.0,90.0
07/07/2022 17:23:53.000000,0.8,23.0,91.0
07/07/2022 17:25:53.000000,0.7,23.0,91.0
07/07/2022 17:27:53.000000,1.0,23.0,91.0
07/07/2022 17:29:53.000000,0.8,22.0,91.0
07/07/2022 17:31:53.000000,0.8,22.0,92.0
07/07/2022 17:33:53.000000,0.8,21.0,92.0
07/07/2022 17:35:53.000000,1.4,21.0,92.0
07/07/2022 17:37:53.000000,1.3,21.0,92.0
07/07/2022 17:39:53.000000,1.6,21.0,92.0
07/07/2022 17:41:53.000000,1.2,22.0,93.0
07/07/2022 17:43:53.000000,1.0,23.0,93.0
07/07/2022 17:45:53.000000,1.6,20.0,93.0
07/07/2022 17:47:53.000000,1.5,21.0,94.0
07/07/2022 17:49:53.000000,0.9,20.0,94.0
07/07/2022 17:51:53.000000,1.1,20.0,94.0
07/07/2022 17:53:54.000000,1.2,20.0,95.0
07/07/2022 17:55:53.000000,1.1,19.0,95.0
07/07/2022 17:57:53.000000,1.7,19.0,95.0
07/07/2022 17:59:53.000000,1.4,19.0,95.0
07/07/2022 18:01:53.000000,1.4,18.0,95.0
07/07/2022 18:03:53.000000,1.3,19.0,95.0
07/07/2022 18:05:53.000000,0.6,20.0,96.0
07/07/2022 18:07:53.000000,1.4,19.0,96.0
07/07/2022 18:09:53.000000,1.7,19.0,96.0
07/07/2022 18:11:53.000000,1.6,19.0,96.0
07/07/2022 18:13:53.000000,0.8,18.0,96.0
07/07/2022 18:15:53.000000,1.3,18.0,97.0
07/07/2022 18:17:53.000000,1.4,17.0,97.0
07/07/2022 18:19:53.000000,1.8,18.0,97.0
07/07/2022 18:21:53.000000,1.8,17.0,97.0
07/07/2022 18:23:53.000000,1.6,18.0,97.0
07/07/2022 18:25:53.000000,1.3,17.0,97.0
07/07/2022 18:27:53.000000,1.5,17.0,97.0
07/07/2022 18:29:54.000000,1.4,17.0,97.0
07/07/2022 18:31:54.000000,0.8,17.0,97.0
07/07/2022 18:33:54.000000,1.1,17.0,98.0
07/07/2022 18:35:54.000000,1.6,17.0,98.0
07/07/2022 18:37:54.000000,1.3,18.0,98.0
07/07/2022 18:39:54.000000,2.0,16.0,98.0
07/07/2022 18:41:54.000000,1.0,16.0,98.0
07/07/2022 18:43:54.000000,1.0,16.0,98.0
07/07/2022 18:45:54.000000,1.2,15.0,98.0
07/07/2022 18:47:54.000000,1.3,15.0,97.0
07/07/2022 18:49:54.000000,1.0,15.0,97.0
07/07/2022 18:51:54.000000,1.3,16.0,97.0
07/07/2022 18:53:54.000000,1.6,16.0,97.0
07/07/2022 18:55:54.000000,1.2,17.0,97.0
07/07/2022 18:57:54.000000,1.4,18.0,97.0
07/07/2022 18:59:54.000000,1.6,17.0,97.0
07/07/2022 19:01:54.000000,1.9,17.0,97.0
07/07/2022 19:03:54.000000,1.6,17.0,97.0
07/07/2022 19:05:54.000000,1.2,17.0,97.0
07/07/2022 19:07:54.000000,1.3,17.0,97.0
07/07/2022 19:09:54.000000,1.0,17.0,97.0
07/07/2022 19:11:54.000000,1.3,17.0,97.0
07/07/2022 19:13:54.000000,1.2,17.0,97.0
07/07/2022 19:15:54.000000,1.3,16.0,97.0
07/07/2022 19:17:54.000000,0.9,17.0,97.0
07/07/2022 19:19:54.000000,0.8,17.0,97.0
07/07/2022 19:21:54.000000,1.3,17.0,97.0
07/07/2022 19:23:54.000000,1.2,17.0,96.0
07/07/2022 19:25:54.000000,1.5,18.0,96.0
07/07/2022 19:27:54.000000,1.6,18.0,96.0
07/07/2022 19:29:54.000000,0.9,18.0,96.0
07/07/2022 19:31:54.000000,0.9,19.0,96.0
07/07/2022 19:33:54.000000,0.9,19.0,96.0
07/07/2022 19:35:54.000000,0.8,19.0,95.0
07/07/2022 19:37:54.000000,1.0,18.0,95.0
07/07/2022 19:39:54.000000,0.9,20.0,95.0
07/07/2022 19:41:54.000000,1.0,19.0,95.0
07/07/2022 19:43:54.000000,1.2,19.0,95.0
07/07/2022 19:45:54.000000,0.9,19.0,95.0
07/07/2022 19:47:55.000000,1.2,18.0,95.0
07/07/2022 19:49:54.000000,1.0,18.0,95.0
07/07/2022 19:51:54.000000,1.3,18.0,95.0
07/07/2022 19:53:54.000000,1.0,18.0,95.0
07/07/2022 19:55:54.000000,1.0,18.0,95.0
07/07/2022 19:57:54.000000,1.1,18.0,95.0
07/07/2022 19:59:54.000000,0.9,18.0,95.0
07/07/2022 20:01:54.000000,0.8,19.0,95.0
07/07/2022 20:03:54.000000,1.3,18.0,95.0
07/07/2022 20:09:54.000000,0.8,18.0,96.0
07/07/2022 20:11:54.000000,0.9,18.0,96.0
07/07/2022 20:13:54.000000,1.2,18.0,96.0
07/07/2022 20:15:54.000000,0.6,18.0,96.0
07/07/2022 20:17:54.000000,1.1,17.0,96.0
07/07/2022 20:19:54.000000,0.8,18.0,96.0
07/07/2022 20:21:54.000000,0.7,18.0,97.0
07/07/2022 20:23:54.000000,1.2,17.0,97.0
07/07/2022 20:25:54.000000,0.5,17.0,97.0
07/07/2022 20:27:54.000000,0.8,17.0,97.0
07/07/2022 20:29:55.000000,0.7,17.0,97.0
07/07/2022 20:31:55.000000,1.0,18.0,98.0
07/07/2022 20:33:55.000000,0.6,17.0,98.0
07/07/2022 20:35:55.000000,0.9,17.0,98.0
07/07/2022 20:37:55.000000,0.9,17.0,98.0
07/07/2022 20:39:55.000000,1.0,17.0,98.0
07/07/2022 20:41:55.000000,0.8,16.0,98.0
07/07/2022 20:43:55.000000,0.7,17.0,98.0
07/07/2022 20:45:55.000000,0.6,16.0,98.0
07/07/2022 20:47:55.000000,0.7,15.0,98.0
07/07/2022 20:49:55.000000,0.9,16.0,98.0
07/07/2022 20:51:55.000000,1.0,16.0,98.0
07/07/2022 20:53:55.000000,0.4,17.0,98.0
07/07/2022 20:55:55.000000,0.9,17.0,99.0
07/07/2022 20:57:55.000000,0.7,17.0,99.0
07/07/2022 20:59:55.000000,0.6,15.0,99.0
07/07/2022 21:01:55.000000,0.6,16.0,99.0
07/07/2022 21:03:55.000000,1.0,15.0,99.0
07/07/2022 21:05:55.000000,1.0,15.0,99.0
07/07/2022 21:07:55.000000,0.8,15.0,99.0
07/07/2022 21:09:55.000000,1.1,16.0,99.0
07/07/2022 21:11:55.000000,1.1,15.0,100.0
07/07/2022 21:13:55.000000,0.8,15.0,100.0
07/07/2022 21:15:55.000000,1.3,14.0,100.0
07/07/2022 21:17:55.000000,1.3,13.0,100.0
07/07/2022 21:19:55.000000,0.6,13.0,100.0
07/07/2022 21:21:55.000000,1.1,14.0,100.0
07/07/2022 21:23:55.000000,0.9,14.0,100.0
07/07/2022 21:25:55.000000,0.6,15.0,101.0
07/07/2022 21:27:55.000000,0.8,15.0,101.0
07/07/2022 21:29:55.000000,1.0,15.0,101.0
07/07/2022 21:31:55.000000,1.4,17.0,100.0
07/07/2022 21:33:55.000000,2.4,18.0,100.0
07/07/2022 21:35:55.000000,1.9,19.0,99.0
07/07/2022 21:37:55.000000,1.9,19.0,99.0
07/07/2022 21:39:55.000000,1.7,20.0,99.0
07/07/2022 21:41:55.000000,2.3,21.0,98.0
07/07/2022 21:43:55.000000,2.3,21.0,98.0
07/07/2022 21:45:55.000000,1.6,21.0,97.0
07/07/2022 21:47:55.000000,1.5,21.0,97.0
07/07/2022 21:49:55.000000,2.0,22.0,97.0
07/07/2022 21:51:55.000000,1.9,22.0,96.0
07/07/2022 21:53:55.000000,1.6,22.0,96.0
07/07/2022 21:55:55.000000,2.2,23.0,96.0
07/07/2022 21:57:55.000000,1.4,23.0,96.0
07/07/2022 21:59:55.000000,1.3,23.0,95.0
07/07/2022 22:01:55.000000,1.7,23.0,95.0
07/07/2022 22:03:55.000000,1.5,24.0,95.0
07/07/2022 22:05:55.000000,1.3,24.0,95.0
07/07/2022 22:07:55.000000,1.8,24.0,95.0
07/07/2022 22:09:55.000000,1.5,25.0,95.0
07/07/2022 22:11:55.000000,1.7,25.0,95.0
07/07/2022 22:13:55.000000,2.5,25.0,95.0
07/07/2022 22:15:55.000000,2.4,25.0,95.0
07/07/2022 22:17:55.000000,2.3,25.0,95.0
07/07/2022 22:19:55.000000,1.9,25.0,95.0
07/07/2022 22:21:56.000000,2.3,25.0,95.0
07/07/2022 22:23:55.000000,2.8,25.0,95.0
07/07/2022 22:25:55.000000,2.1,26.0,95.0
07/07/2022 22:27:56.000000,2.4,27.0,95.0
07/07/2022 22:29:56.000000,2.7,27.0,95.0
07/07/2022 22:31:56.000000,1.7,26.0,95.0
07/07/2022 22:33:56.000000,1.8,26.0,95.0
07/07/2022 22:35:56.000000,2.7,27.0,95.0
07/07/2022 22:37:56.000000,2.7,27.0,94.0
07/07/2022 22:39:56.000000,2.2,27.0,94.0
07/07/2022 22:41:56.000000,2.7,26.0,94.0
07/07/2022 22:43:56.000000,2.3,26.0,94.0
07/07/2022 22:45:56.000000,2.4,27.0,94.0
07/07/2022 22:47:56.000000,2.1,27.0,94.0
07/07/2022 22:49:56.000000,1.9,27.0,94.0
07/07/2022 22:51:56.000000,1.8,27.0,93.0
07/07/2022 22:53:56.000000,2.4,27.0,93.0
07/07/2022 22:55:56.000000,1.8,27.0,93.0
07/07/2022 22:57:56.000000,2.1,27.0,93.0
07/07/2022 22:59:56.000000,1.7,27.0,93.0
07/07/2022 23:01:56.000000,1.4,28.0,93.0
07/07/2022 23:03:56.000000,2.0,28.0,93.0
07/07/2022 23:05:56.000000,1.8,28.0,93.0
07/07/2022 23:07:56.000000,2.0,28.0,93.0
07/07/2022 23:09:56.000000,1.8,28.0,93.0
07/07/2022 23:11:56.000000,1.8,27.0,92.0
07/07/2022 23:13:56.000000,1.9,27.0,92.0
07/07/2022 23:15:56.000000,1.4,27.0,92.0
07/07/2022 23:17:56.000000,1.3,27.0,92.0
07/07/2022 23:19:56.000000,1.8,27.0,92.0
07/07/2022 23:23:56.000000,1.7,27.0,92.0
07/07/2022 23:25:56.000000,1.4,27.0,92.0
07/07/2022 23:27:57.000000,1.4,27.0,92.0
07/07/2022 23:29:57.000000,1.4,27.0,92.0
07/07/2022 23:31:57.000000,1.8,27.0,92.0
07/07/2022 23:33:57.000000,1.6,27.0,92.0
07/07/2022 23:35:57.000000,1.5,28.0,92.0
07/07/2022 23:37:57.000000,1.4,28.0,92.0
07/07/2022 23:39:57.000000,1.3,29.0,92.0
07/07/2022 23:41:57.000000,1.6,29.0,92.0
07/07/2022 23:43:57.000000,1.4,31.0,91.0
07/07/2022 23:45:57.000000,0.8,31.0,91.0
07/07/2022 23:47:57.000000,1.6,31.0,91.0
07/07/2022 23:49:57.000000,1.5,32.0,91.0
07/07/2022 23:51:57.000000,1.3,32.0,91.0
07/07/2022 23:53:57.000000,1.8,31.0,91.0
07/07/2022 23:55:57.000000,1.7,32.0,91.0
07/07/2022 23:57:57.000000,1.8,31.0,90.0
07/07/2022 23:59:57.000000,2.2,32.0,90.0
07/08/2022 00:01:57.000000,2.6,32.0,90.0
07/08/2022 00:03:57.000000,2.4,35.0,90.0
07/08/2022 00:05:57.000000,2.7,35.0,90.0
07/08/2022 00:07:57.000000,2.6,35.0,90.0
07/08/2022 00:09:57.000000,3.0,37.0,89.0
07/08/2022 00:11:57.000000,2.6,37.0,89.0
07/08/2022 00:13:58.000000,2.5,37.0,89.0
07/08/2022 00:15:57.000000,2.7,37.0,89.0
07/08/2022 00:17:57.000000,2.7,37.0,89.0
07/08/2022 00:19:57.000000,2.5,36.0,89.0
07/08/2022 00:21:57.000000,3.2,37.0,88.0
07/08/2022 00:23:57.000000,3.0,37.0,88.0
07/08/2022 00:25:57.000000,3.2,37.0,88.0
07/08/2022 00:27:57.000000,2.9,38.0,88.0
07/08/2022 00:29:57.000000,3.3,38.0,88.0
07/08/2022 00:31:57.000000,2.6,38.0,88.0
07/08/2022 00:33:57.000000,2.4,38.0,88.0
07/08/2022 00:35:57.000000,3.0,38.0,88.0
07/08/2022 00:37:57.000000,3.0,39.0,88.0
07/08/2022 00:39:57.000000,3.1,38.0,88.0
07/08/2022 00:41:57.000000,2.5,38.0,88.0
07/08/2022 00:43:57.000000,2.7,38.0,88.0
07/08/2022 00:45:57.000000,3.0,38.0,88.0
07/08/2022 00:47:57.000000,2.7,38.0,88.0
07/08/2022 00:49:57.000000,3.0,36.0,88.0
07/08/2022 00:51:57.000000,2.4,34.0,88.0
07/08/2022 00:53:57.000000,2.6,34.0,88.0
07/08/2022 00:55:57.000000,2.6,34.0,88.0
07/08/2022 00:57:57.000000,2.9,33.0,88.0
07/08/2022 00:59:57.000000,2.3,33.0,88.0
07/08/2022 01:01:57.000000,2.4,33.0,88.0
07/08/2022 01:03:57.000000,2.3,33.0,88.0
07/08/2022 01:05:57.000000,2.6,33.0,88.0
07/08/2022 01:07:57.000000,2.4,33.0,88.0
07/08/2022 01:09:57.000000,2.4,33.0,88.0
07/08/2022 01:11:57.000000,1.7,32.0,88.0
07/08/2022 01:13:57.000000,1.5,33.0,88.0
07/08/2022 01:15:57.000000,2.0,32.0,88.0
07/08/2022 01:17:57.000000,2.2,32.0,88.0
07/08/2022 01:19:57.000000,1.7,32.0,88.0
07/08/2022 01:21:57.000000,2.2,32.0,87.0
07/08/2022 01:23:57.000000,2.1,32.0,87.0
07/08/2022 01:25:57.000000,1.8,33.0,87.0
07/08/2022 01:27:57.000000,2.8,33.0,87.0
07/08/2022 01:29:58.000000,3.6,33.0,87.0
07/08/2022 01:31:58.000000,2.7,33.0,87.0
07/08/2022 01:33:58.000000,2.9,33.0,87.0
07/08/2022 01:35:58.000000,2.5,33.0,87.0
07/08/2022 01:37:58.000000,2.4,34.0,87.0
07/08/2022 01:39:58.000000,2.6,33.0,87.0
07/08/2022 01:41:58.000000,2.4,33.0,87.0
07/08/2022 01:43:58.000000,2.6,32.0,87.0
07/08/2022 01:45:58.000000,2.2,33.0,87.0
07/08/2022 01:47:58.000000,1.6,33.0,87.0
07/08/2022 01:49:58.000000,2.3,32.0,87.0
07/08/2022 01:51:58.000000,1.5,32.0,87.0
07/08/2022 01:53:58.000000,1.4,30.0,87.0
07/08/2022 01:55:58.000000,1.4,29.0,87.0
07/08/2022 01:57:58.000000,0.9,29.0,87.0
07/08/2022 01:59:58.000000,1.2,30.0,87.0
07/08/2022 02:01:58.000000,1.5,31.0,87.0
07/08/2022 02:03:58.000000,1.4,31.0,87.0
07/08/2022 02:05:58.000000,1.7,32.0,87.0
07/08/2022 02:07:58.000000,2.1,32.0,86.0
07/08/2022 02:09:58.000000,2.1,33.0,86.0
07/08/2022 02:11:58.000000,1.9,33.0,86.0
07/08/2022 02:13:58.000000,2.0,33.0,86.0
07/08/2022 02:15:58.000000,2.4,33.0,86.0
07/08/2022 02:17:58.000000,2.0,34.0,86.0
07/08/2022 02:19:58.000000,2.6,34.0,86.0
07/08/2022 02:21:58.000000,2.7,34.0,86.0
07/08/2022 02:23:58.000000,3.0,34.0,86.0
07/08/2022 02:25:58.000000,2.9,34.0,86.0
07/08/2022 02:27:58.000000,3.0,34.0,86.0
07/08/2022 02:29:58.000000,2.4,33.0,86.0
07/08/2022 02:31:58.000000,1.6,34.0,86.0
07/08/2022 02:33:58.000000,2.2,34.0,86.0
07/08/2022 02:35:58.000000,2.1,34.0,85.0
07/08/2022 02:37:58.000000,1.9,34.0,85.0
07/08/2022 02:39:58.000000,2.0,34.0,85.0
07/08/2022 02:41:58.000000,2.1,34.0,85.0
07/08/2022 02:43:58.000000,1.9,34.0,85.0
07/08/2022 02:45:58.000000,2.4,34.0,85.0
07/08/2022 02:47:59.000000,2.6,35.0,85.0
07/08/2022 02:49:58.000000,2.2,35.0,85.0
07/08/2022 02:51:58.000000,2.0,35.0,85.0
07/08/2022 02:53:58.000000,2.3,35.0,85.0
07/08/2022 02:55:58.000000,2.9,35.0,85.0
07/08/2022 02:57:58.000000,2.4,35.0,85.0
07/08/2022 02:59:58.000000,2.4,35.0,85.0
07/08/2022 03:01:58.000000,2.4,35.0,85.0
07/08/2022 03:03:58.000000,2.7,35.0,85.0
07/08/2022 03:05:59.000000,2.6,35.0,84.0
07/08/2022 03:07:58.000000,3.1,35.0,84.0
07/08/2022 03:09:58.000000,2.5,36.0,84.0
07/08/2022 03:11:58.000000,2.7,36.0,84.0
07/08/2022 03:13:58.000000,2.2,36.0,84.0
07/08/2022 03:15:58.000000,2.5,36.0,84.0
07/08/2022 03:17:58.000000,2.4,36.0,84.0
07/08/2022 03:19:59.000000,2.7,36.0,84.0
07/08/2022 03:21:58.000000,2.6,36.0,84.0
07/08/2022 03:23:58.000000,2.7,37.0,84.0
07/08/2022 03:25:58.000000,2.6,37.0,84.0
07/08/2022 03:27:59.000000,2.8,36.0,84.0
07/08/2022 03:29:59.000000,2.8,37.0,84.0
07/08/2022 03:31:59.000000,2.6,37.0,84.0
07/08/2022 03:33:59.000000,2.9,37.0,83.0
07/08/2022 03:35:59.000000,3.9,37.0,83.0
07/08/2022 03:37:59.000000,4.1,37.0,83.0
07/08/2022 03:39:59.000000,3.1,38.0,83.0
07/08/2022 03:41:59.000000,3.2,38.0,83.0
07/08/2022 03:43:59.000000,4.2,38.0,83.0
07/08/2022 03:45:59.000000,4.3,37.0,83.0
07/08/2022 03:47:59.000000,5.9,37.0,83.0
07/08/2022 03:49:59.000000,4.9,38.0,83.0
07/08/2022 03:51:59.000000,5.0,38.0,83.0
07/08/2022 03:53:59.000000,4.4,38.0,83.0
07/08/2022 03:55:59.000000,5.0,38.0,83.0
07/08/2022 03:57:59.000000,4.2,38.0,83.0
07/08/2022 04:03:59.000000,4.7,38.0,82.0
07/08/2022 04:05:59.000000,4.4,38.0,82.0
07/08/2022 04:07:59.000000,4.8,38.0,82.0
07/08/2022 04:09:59.000000,4.5,39.0,82.0
07/08/2022 04:11:59.000000,4.6,39.0,82.0
07/08/2022 04:13:59.000000,4.5,39.0,82.0
07/08/2022 04:15:59.000000,5.0,39.0,82.0
07/08/2022 04:18:00.000000,4.8,40.0,82.0
07/08/2022 04:19:59.000000,4.4,40.0,82.0
07/08/2022 04:21:59.000000,4.6,40.0,82.0
07/08/2022 04:23:59.000000,4.8,40.0,82.0
07/08/2022 04:25:59.000000,4.6,40.0,82.0
07/08/2022 04:27:59.000000,4.8,40.0,82.0
07/08/2022 04:29:59.000000,4.7,40.0,81.0
07/08/2022 04:31:59.000000,5.2,41.0,81.0
07/08/2022 04:33:59.000000,3.7,41.0,81.0
07/08/2022 04:36:00.000000,4.1,41.0,81.0
07/08/2022 04:37:59.000000,5.1,41.0,81.0
07/08/2022 04:39:59.000000,4.9,41.0,81.0
07/08/2022 04:41:59.000000,5.3,41.0,81.0
07/08/2022 04:43:59.000000,4.7,41.0,81.0
07/08/2022 04:45:59.000000,5.0,41.0,81.0
07/08/2022 04:47:59.000000,5.7,41.0,81.0
07/08/2022 04:49:59.000000,6.5,41.0,81.0
07/08/2022 04:51:59.000000,6.4,41.0,81.0
07/08/2022 04:53:59.000000,8.2,41.0,81.0
07/08/2022 04:55:59.000000,8.0,41.0,81.0
07/08/2022 04:57:59.000000,9.2,41.0,81.0
07/08/2022 04:59:59.000000,10.2,41.0,81.0
07/08/2022 05:01:59.000000,9.8,41.0,81.0
07/08/2022 05:03:59.000000,10.0,41.0,81.0
07/08/2022 05:05:59.000000,9.6,41.0,81.0
07/08/2022 05:07:59.000000,8.8,41.0,81.0
07/08/2022 05:09:59.000000,8.2,42.0,81.0
07/08/2022 05:11:59.000000,8.4,42.0,81.0
07/08/2022 05:13:59.000000,9.4,42.0,81.0
07/08/2022 05:15:59.000000,8.4,42.0,81.0
07/08/2022 05:17:59.000000,8.3,42.0,81.0
07/08/2022 05:19:59.000000,8.4,42.0,81.0
07/08/2022 05:21:59.000000,9.0,42.0,81.0
07/08/2022 05:23:59.000000,9.1,42.0,81.0
07/08/2022 05:25:59.000000,8.3,42.0,81.0
07/08/2022 05:28:00.000000,9.0,42.0,80.0
07/08/2022 05:30:00.000000,8.5,42.0,80.0
07/08/2022 05:32:00.000000,6.9,42.0,80.0
07/08/2022 05:36:00.000000,8.0,42.0,80.0
07/08/2022 05:38:00.000000,7.4,42.0,80.0
07/08/2022 05:40:00.000000,7.2,42.0,80.0
07/08/2022 05:44:00.000000,7.7,42.0,80.0
07/08/2022 05:46:00.000000,7.5,42.0,80.0
07/08/2022 05:48:00.000000,7.7,42.0,80.0
07/08/2022 05:50:00.000000,7.3,42.0,80.0
07/08/2022 05:52:00.000000,6.8,42.0,80.0
07/08/2022 05:54:00.000000,7.2,42.0,80.0
07/08/2022 05:56:00.000000,6.8,42.0,80.0
07/08/2022 05:58:00.000000,5.8,41.0,80.0
07/08/2022 06:00:00.000000,5.4,41.0,80.0
07/08/2022 06:02:00.000000,5.6,41.0,80.0
07/08/2022 06:04:00.000000,5.7,41.0,80.0
07/08/2022 06:06:00.000000,5.3,42.0,80.0
07/08/2022 06:08:00.000000,5.1,41.0,80.0
07/08/2022 06:10:00.000000,5.5,41.0,80.0
07/08/2022 06:12:00.000000,5.1,41.0,80.0
07/08/2022 06:14:00.000000,4.8,41.0,80.0
07/08/2022 06:16:00.000000,4.6,41.0,80.0
07/08/2022 06:18:00.000000,5.4,41.0,80.0
07/08/2022 06:20:00.000000,5.2,41.0,80.0
07/08/2022 06:22:00.000000,5.9,41.0,80.0
07/08/2022 06:24:00.000000,5.2,41.0,80.0
07/08/2022 06:26:00.000000,5.7,41.0,79.0
07/08/2022 06:28:00.000000,5.1,41.0,79.0
07/08/2022 06:30:00.000000,5.0,41.0,79.0
07/08/2022 06:32:00.000000,5.0,41.0,79.0
07/08/2022 06:34:00.000000,4.9,41.0,79.0
07/08/2022 06:36:00.000000,4.7,41.0,79.0
07/08/2022 06:38:00.000000,4.0,41.0,79.0
07/08/2022 06:40:02.000000,4.4,41.0,79.0
07/08/2022 06:42:00.000000,3.9,40.0,79.0
07/08/2022 06:44:00.000000,3.5,40.0,79.0
07/08/2022 06:46:00.000000,3.2,40.0,79.0
07/08/2022 06:48:00.000000,3.2,40.0,79.0
07/08/2022 06:50:00.000000,3.2,41.0,79.0
07/08/2022 06:52:00.000000,3.7,41.0,79.0
07/08/2022 06:54:00.000000,3.9,41.0,79.0
07/08/2022 06:56:00.000000,3.4,41.0,79.0
07/08/2022 06:58:00.000000,3.6,41.0,79.0
07/08/2022 07:00:01.000000,3.5,41.0,79.0
07/08/2022 07:02:00.000000,3.6,41.0,79.0
07/08/2022 07:04:00.000000,3.2,41.0,79.0
07/08/2022 07:06:01.000000,3.4,41.0,79.0
07/08/2022 07:08:00.000000,3.6,41.0,79.0
07/08/2022 07:10:00.000000,3.5,41.0,79.0
07/08/2022 07:12:00.000000,3.1,41.0,79.0
07/08/2022 07:14:00.000000,3.4,41.0,79.0
07/08/2022 07:16:00.000000,3.7,41.0,79.0
07/08/2022 07:18:00.000000,3.0,41.0,79.0
07/08/2022 07:20:03.000000,3.3,41.0,79.0
07/08/2022 07:22:00.000000,3.6,41.0,79.0
07/08/2022 07:24:00.000000,3.7,41.0,79.0
07/08/2022 07:26:00.000000,3.2,42.0,79.0
07/08/2022 07:28:01.000000,4.4,42.0,78.0
07/08/2022 07:30:01.000000,3.8,42.0,78.0
07/08/2022 07:32:01.000000,3.6,43.0,79.0
07/08/2022 07:34:01.000000,3.8,43.0,78.0
07/08/2022 07:36:01.000000,3.7,43.0,79.0
07/08/2022 07:38:01.000000,3.4,43.0,79.0
07/08/2022 07:40:01.000000,3.8,43.0,79.0
07/08/2022 07:42:01.000000,3.4,43.0,79.0
07/08/2022 07:44:01.000000,4.3,43.0,79.0
07/08/2022 07:46:01.000000,4.4,43.0,79.0
07/08/2022 07:48:01.000000,3.7,43.0,79.0
07/08/2022 07:50:01.000000,3.9,43.0,78.0
07/08/2022 07:52:01.000000,3.9,43.0,78.0
07/08/2022 07:54:01.000000,3.8,43.0,78.0
07/08/2022 07:56:01.000000,3.5,43.0,78.0
07/08/2022 07:58:01.000000,4.0,43.0,78.0
07/08/2022 08:00:01.000000,4.0,43.0,78.0
07/08/2022 08:02:01.000000,4.0,43.0,78.0
07/08/2022 08:04:01.000000,3.5,43.0,78.0
07/08/2022 08:06:01.000000,3.6,44.0,78.0
07/08/2022 08:08:01.000000,3.6,44.0,78.0
07/08/2022 08:10:01.000000,3.3,44.0,78.0
07/08/2022 08:12:01.000000,3.6,44.0,78.0
07/08/2022 08:14:01.000000,3.4,44.0,78.0
07/08/2022 08:16:01.000000,3.4,44.0,78.0
07/08/2022 08:18:01.000000,3.2,44.0,78.0
07/08/2022 08:20:01.000000,3.9,44.0,78.0
07/08/2022 08:22:01.000000,3.7,44.0,78.0
07/08/2022 08:24:01.000000,3.4,44.0,78.0
07/08/2022 08:26:01.000000,3.0,44.0,78.0
07/08/2022 08:28:01.000000,3.5,44.0,77.0
07/08/2022 08:30:02.000000,4.2,44.0,77.0
07/08/2022 08:32:02.000000,3.1,44.0,77.0
07/08/2022 08:34:02.000000,3.6,44.0,77.0
07/08/2022 08:36:02.000000,3.9,44.0,77.0
07/08/2022 08:38:02.000000,3.6,44.0,77.0
07/08/2022 08:40:02.000000,3.3,44.0,77.0
07/08/2022 08:42:02.000000,2.7,44.0,77.0
07/08/2022 08:44:02.000000,3.0,44.0,77.0
07/08/2022 08:46:02.000000,2.8,44.0,77.0
07/08/2022 08:48:02.000000,3.2,44.0,77.0
07/08/2022 08:50:02.000000,3.0,44.0,77.0
07/08/2022 08:52:02.000000,2.5,44.0,77.0
07/08/2022 08:54:02.000000,3.2,44.0,77.0
07/08/2022 08:56:02.000000,3.1,44.0,77.0
07/08/2022 08:58:02.000000,3.6,44.0,77.0
07/08/2022 09:00:02.000000,3.2,44.0,77.0
07/08/2022 09:02:02.000000,2.6,44.0,77.0
07/08/2022 09:04:02.000000,3.0,44.0,77.0
07/08/2022 09:06:02.000000,3.4,44.0,77.0
07/08/2022 09:08:02.000000,3.2,44.0,77.0
07/08/2022 09:10:02.000000,3.3,44.0,77.0
07/08/2022 09:12:02.000000,3.7,44.0,77.0
07/08/2022 09:14:02.000000,3.4,44.0,77.0
07/08/2022 09:16:02.000000,3.2,44.0,77.0
07/08/2022 09:18:02.000000,3.2,44.0,77.0
07/08/2022 09:20:02.000000,2.5,45.0,77.0
07/08/2022 09:22:02.000000,3.1,45.0,77.0
