InstrumentName, Melody-Catalpa B,,
10/20/2018 01:53:52.010000,3.55,37.0,57.0
10/20/2018 01:55:12.070000,3.91,37.0,57.0
10/20/2018 01:57:52.016666,3.68,37.0,56.0
10/20/2018 01:59:12.023333,3.84,37.0,56.0
10/20/2018 02:01:52.030000,3.4,38.0,56.0
10/20/2018 02:03:12.050000,3.26,37.0,56.0
10/20/2018 02:05:52.033333,3.33,38.0,56.0
10/20/2018 02:07:12.036666,4.05,38.0,56.0
10/20/2018 02:09:52.026666,2.6,38.0,56.0
10/20/2018 02:11:12.056666,2.53,39.0,56.0
10/20/2018 02:13:52.006666,3.09,39.0,56.0
10/20/2018 02:15:12.010000,3.16,38.0,56.0
10/20/2018 02:17:52.013333,2.6,38.0,56.0
10/20/2018 02:19:12.080000,3.14,39.0,55.0
10/20/2018 02:21:52.016666,3.55,39.0,55.0
10/20/2018 02:23:12.016666,3.65,39.0,55.0
10/20/2018 02:25:52.010000,3.43,39.0,55.0
10/20/2018 02:27:12.016666,3.98,39.0,55.0
10/20/2018 02:29:52.050000,3.32,39.0,55.0
10/20/2018 02:31:12.040000,3.2,39.0,55.0
10/20/2018 02:33:52.023333,3.07,39.0,55.0
10/20/2018 02:35:12.010000,3.42,39.0,55.0
10/20/2018 02:37:52.020000,3.24,39.0,55.0
10/20/2018 02:39:12.010000,3.95,39.0,55.0
10/20/2018 02:41:52.010000,4.59,39.0,55.0
10/20/2018 02:43:12.170000,4.7,39.0,55.0
10/20/2018 02:45:44.593333,7.25,39.0,54.0
10/20/2018 02:47:04.623333,5.7,39.0,54.0
10/20/2018 02:49:44.610000,6.65,39.0,54.0
10/20/2018 02:51:04.603333,7.25,39.0,54.0
10/20/2018 02:53:44.616666,6.05,39.0,54.0
10/20/2018 02:55:04.580000,5.91,39.0,54.0
10/20/2018 02:57:44.586666,6.33,39.0,54.0
10/20/2018 02:59:04.670000,5.24,40.0,54.0
10/20/2018 03:01:44.586666,5.14,40.0,54.0
10/20/2018 03:03:04.596666,5.26,40.0,54.0
10/20/2018 03:05:44.590000,4.41,40.0,54.0
10/20/2018 03:07:04.586666,5.19,40.0,54.0
10/20/2018 03:09:44.600000,4.79,40.0,54.0
10/20/2018 03:11:04.753333,4.45,40.0,54.0
10/20/2018 03:13:44.606666,4.35,40.0,54.0
10/20/2018 03:15:04.740000,4.26,40.0,54.0
10/20/2018 03:17:44.590000,3.51,40.0,53.0
10/20/2018 03:19:04.600000,3.79,40.0,53.0
10/20/2018 03:21:44.610000,3.3,40.0,53.0
10/20/2018 03:23:04.626666,4.3,41.0,53.0
10/20/2018 03:25:44.590000,3.14,41.0,53.0
10/20/2018 03:27:04.586666,3.6,41.0,53.0
10/20/2018 03:29:44.606666,3.81,41.0,53.0
10/20/2018 03:31:04.603333,3.28,41.0,53.0
10/20/2018 03:33:44.733333,3.21,41.0,53.0
10/20/2018 03:35:04.633333,3.4,41.0,53.0
10/20/2018 03:37:44.623333,3.77,42.0,53.0
10/20/2018 03:39:04.956666,3.42,42.0,53.0
10/20/2018 03:41:44.583333,3.56,42.0,53.0
10/20/2018 03:43:04.560000,3.6,42.0,53.0
10/20/2018 03:45:44.600000,4.0,42.0,53.0
10/20/2018 03:47:04.593333,2.6,42.0,53.0
10/20/2018 03:49:44.590000,3.09,42.0,53.0
10/20/2018 03:51:04.596666,3.64,42.0,53.0
10/20/2018 03:53:44.596666,2.86,42.0,53.0
10/20/2018 03:55:04.593333,3.57,42.0,52.0
10/20/2018 03:57:44.593333,3.14,42.0,52.0
10/20/2018 03:59:04.590000,3.52,42.0,52.0
10/20/2018 04:01:44.596666,3.1,43.0,52.0
10/20/2018 04:03:04.586666,3.28,43.0,52.0
10/20/2018 04:04:24.586666,2.9,43.0,52.0
10/20/2018 04:07:54.733333,3.91,43.0,52.0
10/20/2018 04:09:14.713333,3.84,42.0,52.0
10/20/2018 04:11:54.733333,3.23,43.0,52.0
10/20/2018 04:13:14.956666,2.86,43.0,52.0
10/20/2018 04:15:54.716666,2.76,42.0,52.0
10/20/2018 04:17:14.720000,3.55,42.0,52.0
10/20/2018 04:19:54.716666,3.53,43.0,52.0
10/20/2018 04:21:14.713333,3.71,43.0,52.0
10/20/2018 04:23:54.716666,4.75,43.0,52.0
10/20/2018 04:25:14.716666,4.88,43.0,52.0
10/20/2018 04:27:54.733333,5.67,43.0,52.0
10/20/2018 04:29:14.740000,5.43,43.0,52.0
10/20/2018 04:31:54.720000,6.0,43.0,52.0
10/20/2018 04:33:14.720000,5.31,42.0,52.0
10/20/2018 04:35:54.770000,6.16,43.0,52.0
10/20/2018 04:37:14.723333,5.19,43.0,52.0
10/20/2018 04:39:54.786666,5.75,43.0,52.0
10/20/2018 04:41:14.733333,5.43,43.0,52.0
10/20/2018 04:43:54.723333,6.22,43.0,52.0
10/20/2018 04:45:15.036666,5.52,43.0,51.0
10/20/2018 04:47:54.746666,6.1,43.0,51.0
10/20/2018 04:49:14.713333,6.14,44.0,51.0
10/20/2018 04:51:54.723333,6.05,44.0,51.0
10/20/2018 04:53:14.716666,6.09,44.0,51.0
10/20/2018 04:55:54.723333,6.8,44.0,51.0
10/20/2018 04:57:14.730000,6.23,44.0,51.0
10/20/2018 04:59:54.730000,5.89,44.0,51.0
10/20/2018 05:01:14.723333,5.17,44.0,51.0
10/20/2018 05:03:54.713333,6.4,44.0,51.0
10/20/2018 05:05:14.730000,6.07,44.0,51.0
10/20/2018 05:07:54.716666,5.81,44.0,51.0
10/20/2018 05:09:14.713333,4.91,44.0,51.0
10/20/2018 05:11:54.726666,5.45,44.0,51.0
10/20/2018 05:13:14.713333,4.95,44.0,51.0
10/20/2018 05:15:54.713333,5.63,44.0,51.0
10/20/2018 05:17:14.730000,5.86,44.0,51.0
10/20/2018 05:19:54.956666,4.84,44.0,50.0
10/20/2018 05:21:14.800000,4.33,44.0,50.0
10/20/2018 05:23:54.716666,3.27,44.0,51.0
10/20/2018 05:25:14.740000,4.28,44.0,51.0
10/20/2018 05:27:54.730000,4.19,44.0,51.0
10/20/2018 05:29:14.726666,3.02,44.0,50.0
10/20/2018 05:31:54.716666,3.19,44.0,50.0
10/20/2018 05:33:14.730000,3.05,44.0,50.0
10/20/2018 05:35:54.763333,3.28,44.0,50.0
10/20/2018 05:37:14.730000,2.98,44.0,50.0
10/20/2018 05:39:54.723333,3.36,44.0,50.0
10/20/2018 05:41:14.720000,3.14,44.0,50.0
10/20/2018 05:43:54.750000,3.52,44.0,50.0
10/20/2018 05:45:14.726666,4.19,44.0,50.0
10/20/2018 05:47:54.726666,3.65,44.0,50.0
10/20/2018 05:49:14.730000,3.95,44.0,50.0
10/20/2018 05:51:54.720000,4.28,44.0,50.0
10/20/2018 05:53:14.713333,3.93,45.0,50.0
10/20/2018 05:55:54.716666,4.57,45.0,50.0
10/20/2018 05:57:14.730000,5.53,45.0,50.0
10/20/2018 05:59:54.720000,4.71,45.0,50.0
10/20/2018 06:01:14.746666,5.1,44.0,50.0
10/20/2018 06:03:54.720000,5.51,44.0,50.0
10/20/2018 06:05:14.726666,4.6,44.0,50.0
10/20/2018 06:07:54.720000,4.47,45.0,50.0
10/20/2018 06:09:14.726666,4.44,45.0,50.0
10/20/2018 06:11:54.730000,5.56,44.0,50.0
10/20/2018 06:13:14.720000,4.93,44.0,50.0
10/20/2018 06:15:54.726666,5.37,44.0,50.0
10/20/2018 06:17:14.853333,5.4,44.0,49.0
10/20/2018 06:19:54.730000,4.47,45.0,49.0
10/20/2018 06:21:14.720000,5.05,45.0,49.0
10/20/2018 06:23:54.723333,5.37,44.0,49.0
10/20/2018 06:25:14.750000,4.77,44.0,49.0
10/20/2018 06:27:54.716666,4.61,45.0,49.0
10/20/2018 06:29:14.716666,4.53,45.0,49.0
10/20/2018 06:31:54.726666,4.28,45.0,49.0
10/20/2018 06:33:14.753333,4.95,45.0,49.0
10/20/2018 06:35:54.720000,4.67,44.0,49.0
10/20/2018 06:37:14.720000,4.35,45.0,49.0
10/20/2018 06:39:54.723333,5.67,45.0,49.0
10/20/2018 06:41:14.936666,6.3,45.0,49.0
10/20/2018 06:43:54.716666,6.25,45.0,49.0
10/20/2018 06:45:14.726666,4.19,45.0,49.0
10/20/2018 06:47:54.726666,5.48,45.0,49.0
10/20/2018 06:49:14.713333,4.5,45.0,49.0
10/20/2018 06:51:54.766666,5.37,46.0,49.0
10/20/2018 06:53:14.730000,5.02,46.0,49.0
10/20/2018 06:55:54.723333,3.79,46.0,49.0
10/20/2018 06:57:14.726666,4.3,46.0,49.0
10/20/2018 06:59:54.716666,4.16,46.0,48.0
10/20/2018 07:01:14.726666,3.59,46.0,48.0
10/20/2018 07:03:54.730000,3.12,46.0,48.0
10/20/2018 07:05:14.856666,3.81,46.0,48.0
10/20/2018 07:07:54.713333,3.49,46.0,48.0
10/20/2018 07:09:14.720000,3.55,46.0,48.0
10/20/2018 07:11:54.726666,3.6,46.0,48.0
10/20/2018 07:13:14.726666,4.02,46.0,48.0
10/20/2018 07:15:54.703333,3.36,46.0,48.0
10/20/2018 07:17:14.820000,3.77,46.0,48.0
10/20/2018 07:19:54.723333,3.19,46.0,48.0
10/20/2018 07:21:14.720000,2.93,46.0,48.0
10/20/2018 07:23:55.220000,3.28,46.0,48.0
10/20/2018 07:25:14.720000,2.57,47.0,48.0
10/20/2018 07:27:54.726666,3.47,46.0,48.0
10/20/2018 07:29:14.716666,3.02,46.0,48.0
10/20/2018 07:31:54.716666,2.55,46.0,48.0
10/20/2018 07:33:14.726666,2.6,46.0,48.0
10/20/2018 07:35:54.730000,3.33,46.0,48.0
10/20/2018 07:37:14.720000,3.02,46.0,48.0
10/20/2018 07:39:54.720000,2.76,46.0,48.0
10/20/2018 07:41:14.733333,3.05,46.0,48.0
10/20/2018 07:43:54.730000,3.85,46.0,48.0
10/20/2018 07:45:14.716666,4.3,46.0,48.0
10/20/2018 07:47:54.843333,2.95,47.0,48.0
10/20/2018 07:51:26.560000,3.75,47.0,48.0
10/20/2018 07:52:46.576666,3.65,47.0,48.0
10/20/2018 07:55:26.566666,3.31,47.0,47.0
10/20/2018 07:56:46.616666,3.26,47.0,47.0
10/20/2018 07:59:26.570000,2.65,47.0,47.0
10/20/2018 08:00:46.570000,2.76,47.0,47.0
10/20/2018 08:03:26.566666,2.63,47.0,47.0
10/20/2018 08:04:46.756666,3.52,47.0,47.0
10/20/2018 08:07:26.560000,2.48,47.0,47.0
10/20/2018 08:08:46.583333,2.64,47.0,47.0
10/20/2018 08:11:26.713333,2.05,47.0,47.0
10/20/2018 08:12:46.640000,2.33,47.0,47.0
10/20/2018 08:15:26.566666,2.76,47.0,47.0
10/20/2018 08:16:46.643333,2.7,47.0,47.0
10/20/2018 08:19:26.583333,1.79,47.0,47.0
10/20/2018 08:20:46.603333,2.34,46.0,47.0
10/20/2018 08:23:26.560000,2.86,47.0,47.0
10/20/2018 08:24:46.576666,2.09,47.0,47.0
10/20/2018 08:27:26.593333,2.88,46.0,47.0
10/20/2018 08:28:46.560000,3.0,47.0,47.0
10/20/2018 08:31:26.570000,2.44,47.0,47.0
10/20/2018 08:32:46.556666,1.93,47.0,47.0
10/20/2018 08:35:26.580000,2.3,47.0,47.0
10/20/2018 08:36:46.563333,1.72,47.0,47.0
10/20/2018 08:39:26.573333,2.31,47.0,47.0
10/20/2018 08:40:46.663333,3.12,47.0,47.0
10/20/2018 08:43:26.563333,3.0,47.0,47.0
10/20/2018 08:44:46.566666,2.57,47.0,47.0
10/20/2018 08:47:26.600000,3.07,47.0,47.0
10/20/2018 08:48:46.530000,2.7,47.0,47.0
10/20/2018 08:51:26.556666,2.4,48.0,46.0
10/20/2018 08:52:46.560000,2.48,47.0,46.0
10/20/2018 08:55:26.556666,2.77,48.0,46.0
10/20/2018 08:56:46.596666,2.6,48.0,46.0
10/20/2018 08:59:26.573333,2.76,48.0,46.0
10/20/2018 09:00:46.636666,2.74,48.0,46.0
10/20/2018 09:03:26.583333,2.2,48.0,46.0
10/20/2018 09:04:46.570000,2.23,48.0,46.0
10/20/2018 09:07:26.616666,2.26,48.0,46.0
10/20/2018 09:08:46.543333,2.14,48.0,46.0
10/20/2018 09:11:26.526666,2.5,48.0,46.0
10/20/2018 09:12:46.603333,2.0,48.0,46.0
10/20/2018 09:15:26.560000,2.23,48.0,46.0
10/20/2018 09:16:46.556666,2.45,47.0,46.0
10/20/2018 09:19:26.706666,1.8,48.0,46.0
10/20/2018 09:20:46.646666,1.93,48.0,46.0
10/20/2018 09:23:26.623333,2.55,48.0,46.0
10/20/2018 09:24:46.563333,2.57,48.0,46.0
10/20/2018 09:27:26.563333,2.4,48.0,46.0
10/20/2018 09:28:46.556666,2.4,48.0,46.0
10/20/2018 09:31:26.570000,1.9,48.0,46.0
10/20/2018 09:32:46.573333,2.37,48.0,46.0
10/20/2018 09:35:26.566666,1.95,48.0,46.0
10/20/2018 09:36:46.580000,2.43,48.0,46.0
10/20/2018 09:39:26.576666,2.57,48.0,46.0
10/20/2018 09:40:46.570000,2.17,48.0,46.0
10/20/2018 09:43:26.570000,2.26,48.0,46.0
10/20/2018 09:44:46.580000,2.35,48.0,46.0
10/20/2018 09:47:26.586666,2.52,47.0,46.0
10/20/2018 09:48:46.576666,2.75,47.0,46.0
10/20/2018 09:51:26.576666,1.93,48.0,46.0
10/20/2018 09:52:46.626666,2.0,48.0,46.0
10/20/2018 09:55:26.580000,2.3,48.0,46.0
10/20/2018 09:56:46.710000,2.6,48.0,46.0
10/20/2018 09:59:09.560000,5.5,48.0,46.0
10/20/2018 10:01:49.556666,2.05,48.0,46.0
10/20/2018 10:03:09.560000,2.33,48.0,46.0
10/20/2018 10:05:49.546666,1.86,47.0,46.0
10/20/2018 10:07:09.550000,2.37,47.0,46.0
10/20/2018 10:09:49.556666,2.52,48.0,46.0
10/20/2018 10:11:09.630000,2.33,48.0,46.0
10/20/2018 10:13:49.556666,2.73,48.0,46.0
10/20/2018 10:15:09.623333,2.6,48.0,46.0
10/20/2018 10:17:49.556666,2.3,48.0,46.0
10/20/2018 10:19:09.563333,2.0,48.0,46.0
10/20/2018 10:21:49.546666,3.19,48.0,46.0
10/20/2018 10:23:09.553333,2.23,48.0,46.0
10/20/2018 10:25:49.593333,2.33,48.0,46.0
10/20/2018 10:27:09.556666,2.07,48.0,46.0
10/20/2018 10:29:49.550000,2.81,48.0,46.0
10/20/2018 10:31:09.550000,2.23,48.0,46.0
10/20/2018 10:33:49.546666,2.57,49.0,46.0
10/20/2018 10:35:09.556666,2.0,48.0,46.0
10/20/2018 10:37:49.550000,2.17,48.0,46.0
10/20/2018 10:39:09.546666,2.57,48.0,46.0
10/20/2018 10:41:49.546666,2.53,48.0,46.0
10/20/2018 10:43:09.633333,2.47,48.0,46.0
10/20/2018 10:45:49.553333,2.56,48.0,46.0
10/20/2018 10:47:09.560000,2.41,48.0,46.0
10/20/2018 10:49:49.543333,2.48,48.0,46.0
10/20/2018 10:51:09.563333,2.12,48.0,46.0
10/20/2018 10:53:49.546666,2.29,48.0,46.0
10/20/2018 10:55:09.550000,2.34,48.0,46.0
10/20/2018 10:57:49.540000,2.7,48.0,46.0
10/20/2018 10:59:09.550000,2.25,48.0,46.0
10/20/2018 11:01:49.563333,2.58,48.0,46.0
10/20/2018 11:03:09.546666,2.26,48.0,46.0
10/20/2018 11:05:49.643333,2.88,48.0,46.0
10/20/2018 11:07:09.553333,2.43,48.0,45.0
10/20/2018 11:09:49.553333,2.85,49.0,45.0
10/20/2018 11:11:09.560000,2.7,49.0,45.0
10/20/2018 11:13:49.540000,2.23,49.0,45.0
10/20/2018 11:15:09.556666,2.71,49.0,45.0
10/20/2018 11:17:49.556666,2.72,49.0,45.0
10/20/2018 11:19:09.546666,2.63,49.0,45.0
10/20/2018 11:21:49.573333,2.24,49.0,46.0
10/20/2018 11:23:09.543333,2.81,49.0,45.0
10/20/2018 11:25:49.556666,3.12,49.0,46.0
10/20/2018 11:27:09.563333,2.51,48.0,45.0
10/20/2018 11:29:49.550000,2.21,49.0,45.0
10/20/2018 11:31:09.556666,2.73,49.0,45.0
10/20/2018 11:33:49.546666,2.26,48.0,45.0
10/20/2018 11:35:09.540000,2.14,49.0,46.0
10/20/2018 11:37:49.556666,2.07,48.0,46.0
10/20/2018 11:39:09.536666,1.93,48.0,46.0
10/20/2018 11:41:49.563333,2.07,48.0,46.0
10/20/2018 11:43:09.540000,2.11,48.0,46.0
10/20/2018 11:45:49.586666,2.29,48.0,45.0
10/20/2018 11:47:09.550000,2.21,48.0,45.0
10/20/2018 11:49:49.546666,2.62,48.0,45.0
10/20/2018 11:51:09.556666,2.21,48.0,45.0
10/20/2018 11:53:49.546666,2.77,49.0,45.0
10/20/2018 11:54:49.290000,6.8,49.0,45.0
10/20/2018 11:57:29.300000,1.98,49.0,45.0
10/20/2018 11:58:49.293333,1.7,49.0,45.0
10/20/2018 12:01:29.330000,2.53,49.0,45.0
10/20/2018 12:02:49.296666,2.0,50.0,45.0
10/20/2018 12:05:29.330000,1.88,49.0,45.0
10/20/2018 12:06:49.330000,2.49,49.0,45.0
10/20/2018 12:09:29.306666,1.82,49.0,45.0
10/20/2018 12:10:49.286666,1.8,49.0,45.0
10/20/2018 12:13:29.310000,2.47,49.0,45.0
10/20/2018 12:14:49.310000,2.45,49.0,45.0
10/20/2018 12:17:29.366666,2.02,49.0,45.0
10/20/2018 12:18:49.290000,2.37,49.0,45.0
10/20/2018 12:21:29.296666,2.12,49.0,45.0
10/20/2018 12:22:49.290000,2.11,49.0,45.0
10/20/2018 12:25:29.370000,1.95,49.0,45.0
10/20/2018 12:26:49.303333,2.1,50.0,45.0
10/20/2018 12:29:29.290000,2.24,49.0,45.0
10/20/2018 12:30:49.313333,1.86,49.0,45.0
10/20/2018 12:33:29.293333,1.93,50.0,44.0
10/20/2018 12:34:49.366666,1.33,50.0,44.0
10/20/2018 12:37:29.290000,2.19,49.0,45.0
10/20/2018 12:38:49.366666,2.6,49.0,45.0
10/20/2018 12:41:29.470000,2.12,49.0,44.0
10/20/2018 12:42:49.286666,2.62,49.0,44.0
10/20/2018 12:45:29.336666,2.19,50.0,44.0
10/20/2018 12:46:49.293333,2.07,50.0,44.0
10/20/2018 12:49:29.283333,1.56,50.0,44.0
10/20/2018 12:50:49.290000,2.41,50.0,44.0
10/20/2018 12:53:29.330000,2.07,50.0,44.0
10/20/2018 12:54:49.370000,1.8,51.0,44.0
10/20/2018 12:57:29.296666,1.91,51.0,44.0
10/20/2018 12:58:49.300000,2.02,51.0,44.0
10/20/2018 13:01:29.303333,2.14,51.0,44.0
10/20/2018 13:02:49.396666,1.92,51.0,44.0
10/20/2018 13:05:29.313333,2.23,51.0,44.0
10/20/2018 13:06:49.310000,2.14,51.0,44.0
10/20/2018 13:09:29.286666,1.52,51.0,44.0
10/20/2018 13:10:49.283333,2.07,51.0,44.0
10/20/2018 13:13:29.296666,1.73,51.0,44.0
10/20/2018 13:14:49.463333,2.49,51.0,44.0
10/20/2018 13:17:29.350000,2.49,51.0,44.0
10/20/2018 13:18:49.303333,2.67,50.0,44.0
10/20/2018 13:21:29.293333,2.88,51.0,44.0
10/20/2018 13:22:49.290000,2.67,50.0,44.0
10/20/2018 13:25:29.286666,2.74,51.0,44.0
10/20/2018 13:26:49.283333,2.62,50.0,44.0
10/20/2018 13:29:29.286666,2.84,50.0,44.0
10/20/2018 13:30:49.290000,2.77,50.0,44.0
10/20/2018 13:33:29.286666,2.74,50.0,44.0
10/20/2018 13:34:49.463333,2.86,51.0,44.0
10/20/2018 13:37:29.260000,2.93,50.0,44.0
10/20/2018 13:38:49.273333,2.4,51.0,44.0
10/20/2018 13:41:29.420000,2.07,50.0,44.0
10/20/2018 13:42:49.310000,2.28,50.0,45.0
10/20/2018 13:45:29.290000,2.3,50.0,45.0
10/20/2018 13:46:49.296666,2.79,50.0,45.0
10/20/2018 13:49:29.296666,2.58,50.0,45.0
10/20/2018 13:50:49.283333,2.5,50.0,45.0
10/20/2018 13:53:29.370000,2.33,50.0,45.0
10/20/2018 13:54:49.416666,2.71,50.0,45.0
10/20/2018 13:57:29.286666,2.63,49.0,46.0
10/20/2018 13:58:49.286666,3.02,50.0,46.0
10/20/2018 14:01:29.286666,3.26,49.0,46.0
10/20/2018 14:02:49.313333,3.42,50.0,46.0
10/20/2018 14:05:29.286666,2.29,50.0,46.0
10/20/2018 14:06:49.303333,2.37,50.0,46.0
10/20/2018 14:09:29.286666,2.48,49.0,46.0
10/20/2018 14:10:49.286666,2.44,49.0,46.0
10/20/2018 14:13:29.290000,2.7,49.0,47.0
10/20/2018 14:14:49.293333,3.05,49.0,47.0
10/20/2018 14:17:29.286666,2.42,48.0,47.0
10/20/2018 14:18:49.296666,2.86,48.0,47.0
10/20/2018 14:21:29.360000,2.67,49.0,47.0
10/20/2018 14:22:49.290000,2.86,48.0,47.0
10/20/2018 14:25:29.296666,2.56,48.0,48.0
10/20/2018 14:26:49.286666,3.02,48.0,48.0
10/20/2018 14:29:29.303333,2.56,48.0,48.0
10/20/2018 14:30:49.306666,2.5,47.0,48.0
10/20/2018 14:33:29.286666,3.09,48.0,49.0
10/20/2018 14:34:49.296666,2.25,48.0,49.0
10/20/2018 14:37:29.283333,2.72,48.0,49.0
10/20/2018 14:38:49.280000,2.14,47.0,50.0
10/20/2018 14:40:33.876666,5.6,48.0,50.0
10/20/2018 14:43:13.883333,3.0,48.0,50.0
10/20/2018 14:45:25.566666,4.6,47.0,51.0
10/20/2018 14:46:45.533333,2.66,45.0,51.0
10/20/2018 14:49:25.550000,2.05,44.0,51.0
10/20/2018 14:50:45.526666,1.65,43.0,51.0
10/20/2018 14:53:25.530000,1.93,45.0,52.0
10/20/2018 14:54:45.536666,2.0,43.0,52.0
10/20/2018 14:57:25.526666,2.07,44.0,53.0
10/20/2018 14:58:45.533333,2.07,44.0,53.0
10/20/2018 15:01:25.536666,2.3,40.0,53.0
10/20/2018 15:02:45.526666,1.74,39.0,54.0
10/20/2018 15:05:25.546666,1.88,37.0,54.0
10/20/2018 15:06:45.543333,2.24,39.0,54.0
10/20/2018 15:09:25.550000,2.0,37.0,55.0
10/20/2018 15:10:45.526666,3.19,36.0,55.0
10/20/2018 15:13:25.526666,3.0,37.0,55.0
10/20/2018 15:14:45.536666,2.23,36.0,56.0
10/20/2018 15:17:25.520000,2.08,34.0,56.0
10/20/2018 15:18:45.563333,2.45,33.0,56.0
10/20/2018 15:21:25.556666,3.02,33.0,57.0
10/20/2018 15:22:45.536666,2.67,32.0,57.0
10/20/2018 15:25:25.600000,3.0,31.0,57.0
10/20/2018 15:26:45.566666,3.33,31.0,58.0
10/20/2018 15:29:25.543333,3.44,31.0,58.0
10/20/2018 15:31:43.616666,6.5,30.0,58.0
10/20/2018 15:33:03.626666,4.77,29.0,59.0
10/20/2018 15:35:43.620000,3.86,29.0,59.0
10/20/2018 15:37:03.626666,3.63,29.0,59.0
10/20/2018 15:39:43.623333,3.1,29.0,60.0
10/20/2018 15:41:03.623333,3.07,28.0,60.0
10/20/2018 15:43:43.626666,2.93,28.0,60.0
10/20/2018 15:45:03.616666,2.3,28.0,60.0
10/20/2018 15:47:43.680000,2.7,27.0,61.0
10/20/2018 15:49:03.633333,2.58,27.0,61.0
10/20/2018 15:51:43.623333,3.05,28.0,61.0
10/20/2018 15:53:03.630000,3.21,28.0,61.0
10/20/2018 15:55:45.696666,8.4,27.0,62.0
10/20/2018 15:57:05.923333,2.77,27.0,62.0
10/20/2018 15:59:45.856666,2.93,26.0,62.0
10/20/2018 16:01:05.770000,3.12,26.0,62.0
10/20/2018 16:03:46.133333,2.83,26.0,62.0
10/20/2018 16:05:05.756666,3.12,26.0,63.0
10/20/2018 16:07:45.723333,2.4,26.0,63.0
10/20/2018 16:09:05.706666,2.3,26.0,63.0
10/20/2018 16:11:45.710000,3.49,26.0,63.0
10/20/2018 16:13:05.710000,3.35,26.0,63.0
10/20/2018 16:15:45.696666,3.0,25.0,64.0
10/20/2018 16:17:05.706666,3.97,25.0,64.0
10/20/2018 16:19:45.706666,3.02,25.0,64.0
10/20/2018 16:21:05.696666,2.21,25.0,64.0
10/20/2018 16:23:45.733333,3.5,25.0,65.0
10/20/2018 16:25:05.696666,3.11,25.0,65.0
10/20/2018 16:27:45.703333,2.33,24.0,65.0
10/20/2018 16:29:05.733333,2.3,24.0,65.0
10/20/2018 16:31:45.750000,2.64,24.0,66.0
10/20/2018 16:33:05.696666,1.63,23.0,66.0
10/20/2018 16:35:45.820000,2.77,23.0,66.0
10/20/2018 16:37:05.920000,2.79,23.0,66.0
10/20/2018 16:39:45.723333,2.71,23.0,66.0
10/20/2018 16:41:05.706666,2.33,23.0,66.0
10/20/2018 16:43:45.703333,2.21,23.0,66.0
10/20/2018 16:45:06.016666,2.49,23.0,66.0
10/20/2018 16:47:45.703333,1.95,22.0,67.0
10/20/2018 16:49:05.700000,1.91,22.0,67.0
10/20/2018 16:51:45.753333,1.62,23.0,67.0
10/20/2018 16:53:05.736666,1.23,22.0,67.0
10/20/2018 16:55:45.713333,2.23,21.0,67.0
10/20/2018 16:57:05.700000,2.0,21.0,68.0
10/20/2018 16:59:45.706666,1.91,22.0,68.0
10/20/2018 17:01:05.733333,2.14,21.0,68.0
10/20/2018 17:03:45.696666,1.58,21.0,68.0
10/20/2018 17:05:05.700000,2.47,21.0,68.0
10/20/2018 17:07:45.703333,2.0,21.0,68.0
10/20/2018 17:09:05.706666,1.16,21.0,68.0
10/20/2018 17:11:45.710000,1.37,21.0,69.0
10/20/2018 17:13:05.700000,1.16,21.0,69.0
10/20/2018 17:15:45.713333,1.74,21.0,69.0
10/20/2018 17:17:05.726666,1.37,21.0,69.0
10/20/2018 17:19:45.700000,1.54,21.0,69.0
10/20/2018 17:21:05.750000,2.07,21.0,69.0
10/20/2018 17:23:45.706666,1.3,21.0,69.0
10/20/2018 17:25:05.706666,1.64,22.0,69.0
10/20/2018 17:27:45.716666,1.14,20.0,70.0
10/20/2018 17:29:05.706666,1.37,20.0,70.0
10/20/2018 17:31:45.706666,1.14,20.0,70.0
10/20/2018 17:33:05.713333,1.91,20.0,70.0
10/20/2018 17:35:45.713333,1.0,19.0,70.0
10/20/2018 17:37:05.716666,1.4,19.0,70.0
10/20/2018 17:39:45.736666,1.12,19.0,70.0
10/20/2018 17:41:05.703333,1.05,18.0,70.0
10/20/2018 17:43:45.943333,1.12,18.0,71.0
10/20/2018 17:45:05.710000,1.4,18.0,71.0
10/20/2018 17:47:45.706666,1.14,17.0,71.0
10/20/2018 17:49:05.720000,0.67,17.0,71.0
10/20/2018 17:51:45.770000,1.19,17.0,71.0
10/20/2018 17:53:05.720000,1.07,17.0,71.0
10/20/2018 17:55:45.713333,1.27,18.0,72.0
10/20/2018 17:57:05.850000,1.33,18.0,72.0
10/20/2018 17:59:45.726666,1.39,18.0,72.0
10/20/2018 18:01:05.713333,1.55,18.0,72.0
10/20/2018 18:03:45.713333,1.23,17.0,72.0
10/20/2018 18:05:05.716666,1.47,18.0,72.0
10/20/2018 18:07:45.706666,0.52,17.0,73.0
10/20/2018 18:09:05.706666,0.58,17.0,73.0
10/20/2018 18:11:45.710000,1.02,18.0,73.0
10/20/2018 18:15:45.723333,1.05,17.0,73.0
10/20/2018 18:17:05.706666,0.84,17.0,73.0
10/20/2018 18:19:45.713333,1.14,17.0,73.0
10/20/2018 18:21:05.716666,0.77,17.0,73.0
10/20/2018 18:23:45.743333,1.49,16.0,74.0
10/20/2018 18:25:05.713333,0.62,17.0,74.0
10/20/2018 18:27:45.926666,0.7,16.0,74.0
10/20/2018 18:29:05.826666,1.56,16.0,74.0
10/20/2018 18:31:45.723333,1.07,16.0,74.0
10/20/2018 18:33:05.833333,1.37,16.0,74.0
