InstrumentName, Melody-Catalpa B
StartTime, 2021-04-01 00:00:00
EndTime, 2021-04-30 00:00:00
Date,PM2.5,humidity,temp_f
04/01/2021 02:49:57,6.0,,
04/01/2021 02:51:57,6.51,,
04/01/2021 02:53:57,7.05,,
04/01/2021 02:55:57,7.1,,
04/01/2021 02:59:57,7.76,,
04/01/2021 03:03:57,8.85,,
04/01/2021 03:07:57,8.61,,
04/01/2021 03:09:57,9.28,,
04/01/2021 03:11:57,9.02,,
04/01/2021 03:13:57,8.98,,
04/01/2021 03:15:57,9.6,,
04/01/2021 03:17:57,8.49,,
04/01/2021 03:19:57,8.52,,
04/01/2021 03:21:57,8.53,,
04/01/2021 03:23:57,8.58,,
04/01/2021 03:25:57,9.18,,
04/01/2021 03:27:57,9.42,,
04/01/2021 03:29:57,8.57,,
04/01/2021 03:31:57,8.73,,
04/01/2021 03:33:57,9.07,,
04/01/2021 03:35:57,9.37,,
04/01/2021 03:37:57,8.14,,
04/01/2021 03:39:57,9.64,,
04/01/2021 03:41:57,8.72,,
04/01/2021 03:43:58,8.83,,
04/01/2021 03:45:58,9.46,,
04/01/2021 03:47:58,9.23,,
04/01/2021 03:49:58,9.69,,
04/01/2021 03:51:58,8.92,,
04/01/2021 03:53:58,8.97,,
04/01/2021 03:55:58,8.46,,
04/01/2021 03:57:58,8.81,,
04/01/2021 03:59:58,8.66,,
04/01/2021 04:05:58,8.78,,
04/01/2021 04:09:58,7.78,,
04/01/2021 04:11:58,7.31,,
04/01/2021 04:13:58,8.0,,
04/01/2021 04:17:58,7.19,,
04/01/2021 04:19:58,6.73,,
04/01/2021 04:21:58,6.64,,
04/01/2021 04:23:58,6.35,,
04/01/2021 04:27:58,6.42,,
04/01/2021 04:31:58,6.2,,
04/01/2021 04:33:58,6.38,,
04/01/2021 04:35:58,5.98,,
04/01/2021 04:37:58,6.68,,
04/01/2021 04:39:58,6.59,,
04/01/2021 04:43:58,5.69,,
04/01/2021 04:45:58,5.53,,
04/01/2021 04:47:58,5.61,,
04/01/2021 04:49:58,5.8,,
04/01/2021 04:51:58,5.72,,
04/01/2021 04:53:58,5.47,,
04/01/2021 04:57:58,5.39,,
04/01/2021 04:59:58,4.91,,
04/01/2021 05:03:58,4.8,,
04/01/2021 05:07:58,5.47,,
04/01/2021 05:09:58,6.18,,
04/01/2021 05:11:58,6.25,,
04/01/2021 05:13:58,5.95,,
04/01/2021 05:15:58,5.97,,
04/01/2021 05:17:58,5.79,,
04/01/2021 05:19:58,5.56,,
04/01/2021 05:21:58,6.02,,
04/01/2021 05:23:58,5.77,,
04/01/2021 05:25:58,5.67,,
04/01/2021 05:27:58,5.6,,
04/01/2021 05:29:58,5.88,,
04/01/2021 05:31:58,5.03,,
04/01/2021 05:33:58,6.28,,
04/01/2021 05:35:58,5.52,,
04/01/2021 05:37:58,5.16,,
04/01/2021 05:39:58,5.81,,
04/01/2021 05:41:59,5.62,,
04/01/2021 05:43:59,6.4,,
04/01/2021 05:45:59,6.22,,
04/01/2021 05:47:59,6.07,,
04/01/2021 05:49:59,6.34,,
04/01/2021 05:51:59,5.27,,
04/01/2021 05:53:59,5.71,,
04/01/2021 05:55:59,5.96,,
04/01/2021 05:59:59,4.98,,
04/01/2021 06:03:59,5.72,,
04/01/2021 06:05:59,5.47,,
04/01/2021 06:09:59,6.24,,
04/01/2021 06:11:59,5.74,,
04/01/2021 06:13:59,5.6,,
04/01/2021 06:15:59,5.76,,
04/01/2021 06:17:59,5.97,,
04/01/2021 06:19:59,5.81,,
04/01/2021 06:21:59,4.48,,
04/01/2021 06:23:59,5.81,,
04/01/2021 06:25:59,5.18,,
04/01/2021 06:27:59,5.41,,
04/01/2021 06:29:59,5.5,,
04/01/2021 06:33:59,5.08,,
04/01/2021 06:35:59,5.12,,
04/01/2021 06:37:59,5.31,,
04/01/2021 06:39:59,6.18,,
04/01/2021 06:41:59,5.51,,
04/01/2021 06:43:59,4.91,,
04/01/2021 06:45:59,5.68,,
04/01/2021 06:47:59,5.85,,
04/01/2021 06:49:59,5.17,,
04/01/2021 06:51:59,5.0,,
04/01/2021 06:53:59,5.53,,
04/01/2021 06:55:59,5.79,,
04/01/2021 06:57:59,5.03,,
04/01/2021 06:59:59,5.36,,
04/01/2021 07:01:59,5.82,,
04/01/2021 07:03:59,5.41,,
04/01/2021 07:05:59,5.72,,
04/01/2021 07:07:59,5.11,,
04/01/2021 07:09:59,5.3,,
04/01/2021 07:11:59,5.62,,
04/01/2021 07:13:59,5.83,,
04/01/2021 07:15:59,5.14,,
04/01/2021 07:17:59,5.21,,
04/01/2021 07:21:59,4.72,,
04/01/2021 07:23:59,4.46,,
04/01/2021 07:25:59,5.44,,
04/01/2021 07:27:59,4.89,,
04/01/2021 07:29:59,4.73,,
04/01/2021 07:33:59,5.39,,
04/01/2021 07:35:59,4.95,,
04/01/2021 07:37:59,4.86,,
04/01/2021 07:39:59,5.31,,
04/01/2021 07:42:00,4.69,,
04/01/2021 07:44:00,4.82,,
04/01/2021 07:46:00,4.0,,
04/01/2021 07:48:00,5.0,,
04/01/2021 07:50:00,5.86,,
04/01/2021 07:52:00,4.66,,
04/01/2021 07:54:00,4.91,,
04/01/2021 07:56:00,4.71,,
04/01/2021 07:58:00,4.6,,
04/01/2021 08:00:00,4.2,,
04/01/2021 08:02:00,4.57,,
04/01/2021 08:04:00,4.21,,
04/01/2021 08:06:00,5.14,,
04/01/2021 08:08:00,4.53,,
04/01/2021 08:10:00,4.07,,
04/01/2021 08:12:00,4.23,,
04/01/2021 08:14:00,4.63,,
04/01/2021 08:16:00,4.75,,
04/01/2021 08:18:00,4.78,,
04/01/2021 08:20:00,4.29,,
04/01/2021 08:22:00,3.78,,
04/01/2021 08:24:00,4.48,,
04/01/2021 08:28:00,3.4,,
04/01/2021 08:30:00,4.55,,
04/01/2021 08:32:00,3.46,,
04/01/2021 08:34:00,3.73,,
04/01/2021 08:36:00,3.83,,
04/01/2021 08:38:00,3.82,,
04/01/2021 08:40:00,4.46,,
04/01/2021 08:42:00,4.63,,
04/01/2021 08:44:01,4.75,,
04/01/2021 08:48:01,4.62,,
04/01/2021 08:50:01,4.1,,
04/01/2021 08:52:01,3.6,,
04/01/2021 08:54:01,3.44,,
04/01/2021 08:56:01,3.29,,
04/01/2021 08:58:01,3.68,,
04/01/2021 09:00:01,4.15,,
04/01/2021 09:02:01,4.72,,
04/01/2021 09:04:01,4.09,,
04/01/2021 09:06:01,4.41,,
04/01/2021 09:08:01,4.84,,
04/01/2021 09:10:01,4.27,,
04/01/2021 09:12:01,5.05,,
04/01/2021 09:14:01,5.97,,
04/01/2021 09:16:01,5.67,,
04/01/2021 09:18:01,4.75,,
04/01/2021 09:20:01,6.12,,
04/01/2021 09:22:01,5.69,,
04/01/2021 09:24:01,5.33,,
04/01/2021 09:26:01,5.4,,
04/01/2021 09:28:01,5.46,,
04/01/2021 09:30:01,5.59,,
04/01/2021 09:32:01,5.75,,
04/01/2021 09:34:01,5.52,,
04/01/2021 09:36:01,6.6,,
04/01/2021 09:38:01,4.88,,
04/01/2021 09:40:01,5.07,,
04/01/2021 09:42:01,5.38,,
04/01/2021 09:44:01,5.88,,
04/01/2021 09:48:01,5.84,,
04/01/2021 09:50:01,5.09,,
04/01/2021 09:52:01,4.45,,
04/01/2021 09:54:01,6.08,,
04/01/2021 09:56:01,6.04,,
04/01/2021 09:58:01,5.42,,
04/01/2021 10:00:01,5.19,,
04/01/2021 10:02:01,5.27,,
04/01/2021 10:04:01,5.32,,
04/01/2021 10:08:01,5.75,,
04/01/2021 10:10:01,5.37,,
04/01/2021 10:12:01,5.93,,
04/01/2021 10:14:01,5.82,,
04/01/2021 10:16:01,5.0,,
04/01/2021 10:18:01,5.95,,
04/01/2021 10:22:01,5.93,,
04/01/2021 10:24:01,5.29,,
04/01/2021 10:26:01,5.17,,
04/01/2021 10:28:01,5.43,,
04/01/2021 10:30:01,5.75,,
04/01/2021 10:32:01,5.33,,
04/01/2021 10:34:01,6.03,,
04/01/2021 10:36:01,6.59,,
04/01/2021 10:38:01,5.51,,
04/01/2021 10:40:01,5.84,,
04/01/2021 10:42:01,5.19,,
04/01/2021 10:44:02,4.65,,
04/01/2021 10:48:02,4.93,,
04/01/2021 10:50:02,5.71,,
04/01/2021 10:52:02,5.07,,
04/01/2021 10:54:02,5.68,,
04/01/2021 10:56:02,4.58,,
04/01/2021 10:58:02,5.29,,
04/01/2021 11:00:04,4.66,,
04/01/2021 11:04:02,5.14,,
04/01/2021 11:08:02,5.29,,
04/01/2021 11:10:02,4.7,,
04/01/2021 11:12:02,5.24,,
04/01/2021 11:14:02,5.12,,
04/01/2021 11:16:02,4.63,,
04/01/2021 11:18:02,5.71,,
04/01/2021 11:22:02,4.95,,
04/01/2021 11:36:02,4.7,,
04/01/2021 11:52:02,4.05,,
04/01/2021 11:54:02,4.37,,
04/01/2021 11:58:02,6.02,,
04/01/2021 12:00:02,4.95,,
04/01/2021 12:02:02,4.95,,
04/01/2021 12:06:02,4.18,,
04/01/2021 12:08:02,4.56,,
04/01/2021 12:12:02,6.25,,
04/01/2021 12:14:02,4.71,,
04/01/2021 12:16:02,5.05,,
04/01/2021 12:18:02,3.98,,
04/01/2021 12:22:02,4.25,,
04/01/2021 12:24:02,4.33,,
04/01/2021 12:34:02,5.46,,
04/01/2021 12:40:02,3.44,,
04/01/2021 12:42:03,5.29,,
04/01/2021 12:44:03,3.75,,
04/01/2021 12:48:03,4.0,,
04/01/2021 12:50:03,3.25,,
04/01/2021 12:52:03,4.05,,
04/01/2021 12:54:03,3.74,,
04/01/2021 12:58:03,3.38,,
04/01/2021 13:00:03,4.47,,
04/01/2021 13:02:03,4.09,,
04/01/2021 13:04:03,4.52,,
04/01/2021 13:06:03,4.31,,
04/01/2021 13:08:03,4.7,,
04/01/2021 13:10:03,4.07,,
04/01/2021 13:12:03,4.17,,
04/01/2021 13:14:03,4.05,,
04/01/2021 13:18:03,4.04,,
04/01/2021 13:20:03,4.15,,
04/01/2021 13:22:03,4.27,,
04/01/2021 13:24:03,5.23,,
04/01/2021 13:26:03,4.63,,
04/01/2021 13:28:03,4.35,,
04/01/2021 13:30:03,3.68,,
04/01/2021 13:32:03,4.43,,
04/01/2021 13:34:03,3.55,,
04/01/2021 13:38:03,4.35,,
04/01/2021 13:40:03,5.08,,
04/01/2021 13:42:03,4.55,,
04/01/2021 13:44:03,4.47,,
04/01/2021 13:48:03,4.68,,
04/01/2021 13:50:03,5.47,,
04/01/2021 13:52:03,3.74,,
04/01/2021 13:54:03,4.62,,
04/01/2021 13:58:03,5.32,,
04/01/2021 14:00:04,3.93,,
04/01/2021 14:02:03,5.0,,
04/01/2021 14:04:04,5.23,,
04/01/2021 14:06:03,4.88,,
04/01/2021 14:08:03,3.68,,
04/01/2021 14:10:03,5.08,,
04/01/2021 14:12:03,4.62,,
04/01/2021 14:14:03,3.89,,
04/01/2021 14:18:03,4.81,,
04/01/2021 14:20:07,4.89,,
04/01/2021 14:22:03,4.23,,
04/01/2021 14:24:03,4.36,,
04/01/2021 14:28:03,4.69,,
04/01/2021 14:30:03,4.71,,
04/01/2021 14:32:03,5.47,,
04/01/2021 14:34:03,5.29,,
04/01/2021 14:36:03,5.33,,
04/01/2021 14:38:03,4.74,,
04/01/2021 14:40:04,4.95,,
04/01/2021 14:42:04,6.22,,
04/01/2021 14:44:04,6.15,,
04/01/2021 14:48:04,5.31,,
04/01/2021 14:50:05,5.12,,
04/01/2021 14:52:04,5.4,,
04/01/2021 14:54:04,5.69,,
04/01/2021 14:58:04,8.58,,
04/01/2021 15:04:04,5.38,,
04/01/2021 15:06:04,6.64,,
04/01/2021 15:08:04,5.32,,
04/01/2021 15:10:04,5.02,,
04/01/2021 15:12:04,5.79,,
04/01/2021 15:14:04,6.63,,
04/01/2021 15:18:04,6.46,,
04/01/2021 15:20:04,7.12,,
04/01/2021 15:22:04,8.36,,
04/01/2021 15:24:04,7.88,,
04/01/2021 15:28:04,7.26,,
04/01/2021 15:32:04,8.4,,
04/01/2021 15:34:05,8.61,,
04/01/2021 15:36:04,7.14,,
04/01/2021 15:38:04,6.56,,
04/01/2021 15:40:04,6.47,,
04/01/2021 15:42:04,7.86,,
04/01/2021 15:44:05,6.34,,
04/01/2021 15:48:05,6.3,,
04/01/2021 15:50:05,6.16,,
04/01/2021 15:52:05,6.81,,
04/01/2021 15:54:05,6.16,,
04/01/2021 15:58:05,6.17,,
04/01/2021 16:00:05,6.8,,
04/01/2021 16:02:05,7.41,,
04/01/2021 16:04:05,7.07,,
04/01/2021 16:08:05,7.23,,
04/01/2021 16:10:05,7.27,,
04/01/2021 16:12:05,6.49,,
04/01/2021 16:14:05,6.72,,
04/01/2021 16:18:07,6.66,,
04/01/2021 16:20:05,6.41,,
04/01/2021 16:22:05,5.75,,
04/01/2021 16:24:05,7.22,,
04/01/2021 16:28:05,6.43,,
04/01/2021 16:30:07,6.66,,
04/01/2021 16:32:05,6.74,,
04/01/2021 16:34:05,6.44,,
04/01/2021 16:38:05,6.72,,
04/01/2021 16:40:05,6.6,,
04/01/2021 16:42:05,6.75,,
04/01/2021 16:44:05,6.71,,
04/01/2021 16:48:05,6.69,,
04/01/2021 16:50:05,6.51,,
04/01/2021 16:52:05,6.26,,
04/01/2021 16:54:05,6.09,,
04/01/2021 16:58:05,6.12,,
04/01/2021 17:00:06,6.27,,
04/01/2021 17:02:05,6.74,,
04/01/2021 17:04:05,6.97,,
04/01/2021 17:08:05,7.29,,
04/01/2021 17:10:05,7.47,,
04/01/2021 17:12:05,9.54,,
04/01/2021 17:14:05,9.72,,
04/01/2021 17:18:05,7.07,,
04/01/2021 17:20:05,6.71,,
04/01/2021 17:22:05,6.56,,
04/01/2021 17:24:05,6.71,,
04/01/2021 17:28:05,6.75,,
04/01/2021 17:30:05,6.05,,
04/01/2021 17:32:05,5.74,,
04/01/2021 17:34:05,5.67,,
04/01/2021 17:38:05,6.15,,
04/01/2021 17:40:05,6.29,,
04/01/2021 17:42:06,6.64,,
04/01/2021 17:44:06,6.51,,
04/01/2021 17:48:06,5.38,,
04/01/2021 17:52:06,6.47,,
04/01/2021 17:54:06,6.18,,
04/01/2021 17:58:06,6.71,,
04/01/2021 18:00:06,6.41,,
04/01/2021 18:02:06,7.28,,
04/01/2021 18:04:06,7.37,,
04/01/2021 18:08:06,7.22,,
04/01/2021 18:10:06,6.85,,
04/01/2021 18:12:06,6.72,,
04/01/2021 18:14:06,6.86,,
04/01/2021 18:18:06,5.78,,
04/01/2021 18:20:06,5.3,,
04/01/2021 18:22:06,5.73,,
04/01/2021 18:24:06,6.27,,
04/01/2021 18:28:06,3.19,,
04/01/2021 18:30:06,4.02,,
04/01/2021 18:32:06,4.03,,
04/01/2021 18:34:06,3.86,,
04/01/2021 18:38:06,3.25,,
04/01/2021 18:40:06,3.69,,
04/01/2021 18:42:06,3.66,,
04/01/2021 18:44:09,3.45,,
04/01/2021 18:48:06,3.34,,
04/01/2021 18:50:09,3.77,,
04/01/2021 18:52:06,3.93,,
04/01/2021 18:54:06,3.45,,
04/01/2021 18:58:06,4.07,,
04/01/2021 19:00:10,3.89,,
04/01/2021 19:02:06,4.18,,
04/01/2021 19:04:06,4.27,,
04/01/2021 19:08:06,3.62,,
04/01/2021 19:10:06,3.25,,
04/01/2021 19:12:06,4.3,,
04/01/2021 19:14:06,3.27,,
04/01/2021 19:18:06,3.64,,
04/01/2021 19:20:06,4.07,,
04/01/2021 19:22:06,3.53,,
04/01/2021 19:24:06,3.33,,
04/01/2021 19:28:06,3.45,,
04/01/2021 19:30:06,3.83,,
04/01/2021 19:32:06,4.17,,
04/01/2021 19:34:06,3.43,,
04/01/2021 19:38:06,3.9,,
04/01/2021 19:40:07,4.39,,
04/01/2021 19:42:07,4.73,,
04/01/2021 19:44:08,5.15,,
04/01/2021 19:48:08,3.82,,
04/01/2021 19:50:08,4.12,,
04/01/2021 19:52:08,3.71,,
04/01/2021 19:54:08,3.98,,
04/01/2021 19:58:08,3.69,,
04/01/2021 20:00:08,3.25,,
04/01/2021 20:02:08,4.34,,
04/01/2021 20:04:08,3.34,,
04/01/2021 20:08:08,3.2,,
04/01/2021 20:10:08,4.41,,
04/01/2021 20:12:08,3.89,,
04/01/2021 20:14:08,3.82,,
04/01/2021 20:18:08,3.83,,
04/01/2021 20:20:09,3.82,,
04/01/2021 20:22:08,3.85,,
04/01/2021 20:24:08,3.3,,
04/01/2021 20:28:08,3.53,,
04/01/2021 20:30:08,3.36,,
04/01/2021 20:32:08,2.98,,
04/01/2021 20:34:08,3.29,,
04/01/2021 20:38:08,3.28,,
04/01/2021 20:40:08,2.86,,
04/01/2021 20:42:08,3.53,,
04/01/2021 20:44:08,3.14,,
04/01/2021 20:46:10,3.02,,
04/01/2021 20:48:08,3.03,,
04/01/2021 20:50:08,3.42,,
04/01/2021 20:52:08,3.66,,
04/01/2021 20:54:08,2.66,,
04/01/2021 20:58:08,3.52,,
04/01/2021 21:00:08,3.7,,
04/01/2021 21:02:08,4.14,,
04/01/2021 21:04:08,3.53,,
04/01/2021 21:08:08,3.38,,
04/01/2021 21:10:08,3.71,,
04/01/2021 21:12:08,3.59,,
04/01/2021 21:14:08,3.55,,
04/01/2021 21:16:08,3.67,,
04/01/2021 21:18:08,3.39,,
04/01/2021 21:20:08,4.17,,
04/01/2021 21:22:08,3.81,,
04/01/2021 21:24:08,4.28,,
04/01/2021 21:28:08,4.16,,
04/01/2021 21:30:09,4.14,,
04/01/2021 21:32:08,4.45,,
04/01/2021 21:34:08,3.23,,
04/01/2021 21:38:08,3.36,,
04/01/2021 21:40:08,2.97,,
04/01/2021 21:42:09,3.18,,
04/01/2021 21:44:09,4.25,,
04/01/2021 21:46:09,4.59,,
04/01/2021 21:48:09,3.86,,
04/01/2021 21:50:09,3.34,,
04/01/2021 21:52:09,3.45,,
04/01/2021 21:54:09,2.4,,
04/01/2021 21:58:09,3.4,,
04/01/2021 22:00:09,3.51,,
04/01/2021 22:02:09,3.95,,
04/01/2021 22:04:09,3.38,,
04/01/2021 22:08:09,4.2,,
04/01/2021 22:10:09,4.64,,
04/01/2021 22:12:09,3.21,,
04/01/2021 22:14:09,3.81,,
04/01/2021 22:18:09,4.0,,
04/01/2021 22:20:09,2.89,,
04/01/2021 22:22:09,2.84,,
04/01/2021 22:24:13,3.64,,
04/01/2021 22:28:09,3.19,,
04/01/2021 22:30:10,2.71,,
04/01/2021 22:32:09,3.28,,
04/01/2021 22:34:09,3.02,,
04/01/2021 22:38:09,3.02,,
04/01/2021 22:40:09,2.7,,
04/01/2021 22:42:09,3.34,,
04/01/2021 22:44:09,3.05,,
04/01/2021 22:48:09,2.86,,
04/01/2021 22:50:14,4.88,,
04/01/2021 22:52:09,3.72,,
04/01/2021 22:54:09,3.93,,
04/01/2021 22:58:10,4.07,,
04/01/2021 23:00:11,3.45,,
04/01/2021 23:04:09,3.81,,
04/01/2021 23:08:09,3.25,,
04/01/2021 23:10:09,3.36,,
04/01/2021 23:12:09,3.31,,
04/01/2021 23:14:09,3.0,,
04/01/2021 23:18:09,3.14,,
04/01/2021 23:20:09,3.43,,
04/01/2021 23:22:09,3.25,,
04/01/2021 23:24:09,3.47,,
04/01/2021 23:28:09,2.47,,
04/01/2021 23:30:14,3.44,,
04/01/2021 23:32:09,3.29,,
04/01/2021 23:34:09,2.96,,
04/01/2021 23:38:09,3.71,,
04/01/2021 23:40:10,3.71,,
04/01/2021 23:42:10,3.13,,
04/01/2021 23:44:10,2.86,,
04/01/2021 23:48:10,3.25,,
04/01/2021 23:50:10,3.81,,
04/01/2021 23:52:10,2.63,,
04/01/2021 23:54:10,3.22,,
04/01/2021 23:58:11,3.12,,
04/02/2021 00:00:18,2.67,,
04/02/2021 00:02:10,3.34,,
04/02/2021 00:04:10,2.75,,
04/02/2021 00:08:10,3.27,,
04/02/2021 00:10:10,2.83,,
04/02/2021 00:12:10,2.62,,
04/02/2021 00:14:10,2.48,,
04/02/2021 00:18:10,2.83,,
04/02/2021 00:20:10,3.23,,
04/02/2021 00:22:10,2.46,,
04/02/2021 00:24:10,3.57,,
04/02/2021 00:28:10,3.36,,
04/02/2021 00:30:12,2.64,,
04/02/2021 00:32:10,3.28,,
04/02/2021 00:34:10,3.66,,
04/02/2021 00:38:10,3.34,,
04/02/2021 00:40:10,3.31,,
04/02/2021 00:42:10,3.54,,
04/02/2021 00:44:11,3.82,,
04/02/2021 00:48:11,3.98,,
04/02/2021 00:50:11,3.7,,
04/02/2021 00:52:14,3.2,,
04/02/2021 00:54:11,3.69,,
04/02/2021 00:58:11,3.74,,
04/02/2021 01:00:11,3.54,,
04/02/2021 01:02:11,3.75,,
04/02/2021 01:04:11,3.78,,
04/02/2021 01:08:12,3.39,,
04/02/2021 01:10:11,3.88,,
04/02/2021 01:12:11,2.8,,
04/02/2021 01:14:11,3.41,,
04/02/2021 01:18:11,4.96,,
04/02/2021 01:20:12,5.22,,
04/02/2021 01:22:11,4.69,,
04/02/2021 01:24:11,4.76,,
04/02/2021 01:28:11,4.86,,
04/02/2021 01:30:11,4.66,,
04/02/2021 01:32:11,4.88,,
04/02/2021 01:34:11,5.56,,
04/02/2021 01:38:11,6.62,,
04/02/2021 01:40:11,6.85,,
04/02/2021 01:42:11,7.46,,
04/02/2021 01:44:11,6.52,,
04/02/2021 01:48:11,4.67,,
04/02/2021 01:50:11,4.67,,
04/02/2021 01:52:11,4.32,,
04/02/2021 01:54:11,3.29,,
04/02/2021 01:58:11,3.88,,
04/02/2021 02:02:11,4.97,,
04/02/2021 02:04:11,4.68,,
04/02/2021 02:08:11,5.27,,
04/02/2021 02:10:11,6.0,,
04/02/2021 02:12:11,6.79,,
04/02/2021 02:14:11,6.93,,
04/02/2021 02:18:11,5.76,,
04/02/2021 02:20:11,5.25,,
04/02/2021 02:22:11,5.43,,
04/02/2021 02:24:11,5.76,,
04/02/2021 02:26:11,5.17,,
04/02/2021 02:28:11,5.0,,
04/02/2021 02:30:12,4.02,,
04/02/2021 02:32:11,4.81,,
04/02/2021 02:34:11,6.86,,
04/02/2021 02:38:11,11.14,,
04/02/2021 02:40:11,6.79,,
04/02/2021 02:42:12,9.81,,
04/02/2021 02:44:12,9.38,,
04/02/2021 02:48:12,10.17,,
04/02/2021 02:50:12,10.05,,
04/02/2021 02:52:12,8.58,,
04/02/2021 02:54:12,8.97,,
04/02/2021 02:56:12,9.42,,
04/02/2021 02:58:12,9.36,,
04/02/2021 03:00:12,8.71,,
04/02/2021 03:02:12,8.9,,
04/02/2021 03:04:12,8.53,,
04/02/2021 03:08:12,6.4,,
04/02/2021 03:10:12,5.96,,
04/02/2021 03:12:12,5.62,,
04/02/2021 03:14:12,4.34,,
04/02/2021 03:18:12,4.18,,
04/02/2021 03:20:12,3.98,,
04/02/2021 03:22:12,3.67,,
04/02/2021 03:24:12,3.07,,
04/02/2021 03:26:12,2.88,,
04/02/2021 03:28:12,1.98,,
04/02/2021 03:32:12,2.55,,
04/02/2021 03:34:12,2.86,,
04/02/2021 03:38:12,2.03,,
04/02/2021 03:40:12,1.92,,
04/02/2021 03:42:13,2.14,,
04/02/2021 03:44:12,2.02,,
04/02/2021 03:48:12,2.04,,
04/02/2021 03:50:12,2.0,,
04/02/2021 03:52:12,1.78,,
04/02/2021 03:54:12,2.31,,
04/02/2021 03:56:12,2.25,,
04/02/2021 03:58:12,2.07,,
04/02/2021 04:00:12,2.16,,
04/02/2021 04:02:12,2.33,,
04/02/2021 04:04:12,2.29,,
04/02/2021 04:08:12,2.55,,
04/02/2021 04:10:12,2.45,,
04/02/2021 04:12:12,2.04,,
04/02/2021 04:14:12,1.96,,
04/02/2021 04:18:12,1.97,,
04/02/2021 04:20:12,2.28,,
04/02/2021 04:22:12,1.78,,
04/02/2021 04:24:12,2.19,,
04/02/2021 04:28:12,2.66,,
04/02/2021 04:32:12,2.25,,
04/02/2021 04:34:12,2.25,,
04/02/2021 04:38:12,2.0,,
04/02/2021 04:40:12,1.81,,
04/02/2021 04:44:13,1.88,,
04/02/2021 04:48:13,2.03,,
04/02/2021 04:50:13,2.14,,
04/02/2021 04:52:13,2.16,,
04/02/2021 04:54:13,2.37,,
04/02/2021 04:58:13,2.07,,
04/02/2021 05:00:13,2.47,,
04/02/2021 05:04:13,2.19,,
04/02/2021 05:08:13,2.02,,
04/02/2021 05:12:13,2.37,,
04/02/2021 05:14:13,1.85,,
04/02/2021 05:18:13,1.91,,
04/02/2021 05:20:13,2.27,,
04/02/2021 05:22:13,1.98,,
04/02/2021 05:24:13,2.33,,
04/02/2021 05:28:13,2.03,,
04/02/2021 05:30:13,2.0,,
04/02/2021 05:34:13,2.67,,
04/02/2021 05:38:13,2.02,,
04/02/2021 05:40:15,2.21,,
04/02/2021 05:44:14,2.02,,
04/02/2021 05:48:14,1.86,,
